"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1105","Shigella","Shigellosis","65+","TotalFrictionHigh",175786.27748045,86880.4813779588,459242.03879968
"1106","Shigella","Shigellosis","65+","TotalFrictionLow",152571.70229353,78217.0190178747,401416.178329011
"1107","Shigella","Shigellosis","All ages","GPSpecialist",27062.0314835884,9047.66962888386,63915.8273577016
"1108","Shigella","Shigellosis","All ages","ED",82257.9147971432,25967.3158785577,211954.87745562
"1109","Shigella","Shigellosis","All ages","Medications",26621.608249876,8987.86860801936,61553.0799880268
"1110","Shigella","Shigellosis","All ages","Tests",192463.08,192463.08,192463.08
"1111","Shigella","Shigellosis","All ages","Hospitalisation",206735.408745646,115287.594695453,337606.336282511
"1112","Shigella","Shigellosis","All ages","Deaths",735148.735440243,282560.413356791,1639639.88718037
"1113","Shigella","Shigellosis","All ages","WTP",273144.962082703,98146.9643102582,608747.343425931
"1114","Shigella","Shigellosis","All ages","WTPOngoing",0,0,0
"1115","Shigella","Shigellosis","All ages","HumanCapital",655782.106196246,262990.742071764,1442203.31534037
"1116","Shigella","Shigellosis","All ages","FrictionHigh",524625.684956997,210392.593657411,1153762.6522723
"1117","Shigella","Shigellosis","All ages","FrictionLow",196734.631858874,78897.2226215292,432660.994602111
"1118","Shigella","Shigellosis","All ages","TotalHumanCapital",2305005.4009338,1374750.8336923,3820349.00145619
"1119","Shigella","Shigellosis","All ages","TotalFrictionHigh",2169429.30422573,1306838.28735829,3563340.09404743
"1120","Shigella","Shigellosis","All ages","TotalFrictionLow",1823669.78914821,1123626.2306844,2950575.1056689
"1121","Shigella","Reactive arthritis","<5","GPSpecialist",1140.13770230937,373.800832121594,2703.66815520621
"1122","Shigella","Reactive arthritis","<5","ED",0,0,0
"1123","Shigella","Reactive arthritis","<5","Medications",1730.22989498764,450.959180053103,6000.60367277793
"1124","Shigella","Reactive arthritis","<5","Tests",1015.87831335588,328.57367788546,2490.36934003252
"1125","Shigella","Reactive arthritis","<5","Hospitalisation",3751.36708941628,1036.66800732558,11762.1092477142
"1126","Shigella","Reactive arthritis","<5","Deaths",602.544969705727,4.90026541802083,7750.48386984534
"1127","Shigella","Reactive arthritis","<5","WTP",15518.6908283494,5063.49958668058,37078.6005441346
"1128","Shigella","Reactive arthritis","<5","WTPOngoing",5288.38315856149,1658.21575506201,13320.2840536347
"1129","Shigella","Reactive arthritis","<5","HumanCapital",44476.6810774567,14594.391029072,104908.929451087
"1130","Shigella","Reactive arthritis","<5","FrictionHigh",35581.3448619653,11675.5128232576,83927.1435608693
"1131","Shigella","Reactive arthritis","<5","FrictionLow",13343.004323237,4378.31730872159,31472.678835326
"1132","Shigella","Reactive arthritis","<5","TotalHumanCapital",75391.9857506249,24726.9061769454,178460.044589063
"1133","Shigella","Reactive arthritis","<5","TotalFrictionHigh",66461.7098127468,21773.52411495,157576.015285367
"1134","Shigella","Reactive arthritis","<5","TotalFrictionLow",44157.9777628364,14420.3250676323,105764.228444258
"1135","Shigella","Reactive arthritis","5-64","GPSpecialist",6306.12733688024,2068.03584920719,14981.3284528271
"1136","Shigella","Reactive arthritis","5-64","ED",0,0,0
"1137","Shigella","Reactive arthritis","5-64","Medications",9624.88439349037,2506.49982265321,33333.9759012141
"1138","Shigella","Reactive arthritis","5-64","Tests",5624.54937108756,1812.08393736995,13804.9966919126
"1139","Shigella","Reactive arthritis","5-64","Hospitalisation",23002.7498879441,6334.66130896963,71586.8138202543
"1140","Shigella","Reactive arthritis","5-64","Deaths",666.059845290504,5.32517142302185,8473.15751171428
"1141","Shigella","Reactive arthritis","5-64","WTP",86022.9248416912,28067.8988452589,205533.424379874
"1142","Shigella","Reactive arthritis","5-64","WTPOngoing",29320.723241499,9209.02641642605,73960.8317473673
"1143","Shigella","Reactive arthritis","5-64","HumanCapital",289795.37021174,95092.2337015046,683551.949297863
"1144","Shigella","Reactive arthritis","5-64","FrictionHigh",231836.296169392,76073.7869612037,546841.559438291
"1145","Shigella","Reactive arthritis","5-64","FrictionLow",86938.6110635219,28527.6701104514,205065.584789359
"1146","Shigella","Reactive arthritis","5-64","TotalHumanCapital",456364.352442855,149607.712260776,1080138.17353609
"1147","Shigella","Reactive arthritis","5-64","TotalFrictionHigh",398247.654850721,130508.689333293,944016.45684467
"1148","Shigella","Reactive arthritis","5-64","TotalFrictionLow",253191.133547016,82881.9075969987,603044.905342163
"1149","Shigella","Reactive arthritis","65+","GPSpecialist",703.779273748735,230.846110787069,1668.87491156729
"1150","Shigella","Reactive arthritis","65+","ED",0,0,0
"1151","Shigella","Reactive arthritis","65+","Medications",1074.36863155656,278.159668064012,3710.95640354197
"1152","Shigella","Reactive arthritis","65+","Tests",627.525113302139,201.567340115575,1536.02728710233
"1153","Shigella","Reactive arthritis","65+","Hospitalisation",2426.74869028423,666.650787014381,7673.08916941762
"1154","Shigella","Reactive arthritis","65+","Deaths",344.058560962714,2.81449295402428,4448.42248517919
"1155","Shigella","Reactive arthritis","65+","WTP",9593.37251207052,3130.16338085708,22921.3167000105
"1156","Shigella","Reactive arthritis","65+","WTPOngoing",3266.66140424932,1027.21203391828,8246.81816426456
"1157","Shigella","Reactive arthritis","65+","HumanCapital",13286.7767634719,4359.86703379229,31340.0526375589
"1158","Shigella","Reactive arthritis","65+","FrictionHigh",10629.4214107776,3487.89362703383,25072.0421100472
"1159","Shigella","Reactive arthritis","65+","FrictionLow",3986.03302904158,1307.96011013769,9402.01579126768
"1160","Shigella","Reactive arthritis","65+","TotalHumanCapital",32360.5800331676,10589.3367579262,77252.5158178155
"1161","Shigella","Reactive arthritis","65+","TotalFrictionHigh",29692.8984907099,9715.73894158106,71048.8108885617
"1162","Shigella","Reactive arthritis","65+","TotalFrictionLow",23018.2202575218,7501.20867724529,55503.972493124
"1163","Shigella","Reactive arthritis","All ages","GPSpecialist",8153.69094399849,2675.69428809063,19308.0632536662
"1164","Shigella","Reactive arthritis","All ages","ED",0,0,0
"1165","Shigella","Reactive arthritis","All ages","Medications",13113.9883783208,3759.00516375462,40143.0887299095
"1166","Shigella","Reactive arthritis","All ages","Tests",7305.63574090905,2370.56526569978,17661.150512113
"1167","Shigella","Reactive arthritis","All ages","Hospitalisation",29570.4571215994,8361.08735470234,89198.4608633608
"1168","Shigella","Reactive arthritis","All ages","Deaths",2881.00003601615,305.998138651561,16344.4123486628
"1169","Shigella","Reactive arthritis","All ages","WTP",111134.988182111,36261.5618127966,265533.341624019
"1170","Shigella","Reactive arthritis","All ages","WTPOngoing",38105.2420702917,12106.8908397025,94611.3620131331
"1171","Shigella","Reactive arthritis","All ages","HumanCapital",347558.828052668,114046.491764369,819800.931386509
"1172","Shigella","Reactive arthritis","All ages","FrictionHigh",278047.062442134,91237.1934114951,655840.745109207
"1173","Shigella","Reactive arthritis","All ages","FrictionLow",104267.6484158,34213.9475293107,245940.279415953
"1174","Shigella","Reactive arthritis","All ages","TotalHumanCapital",564221.720004625,185171.285255737,1335817.91680315
"1175","Shigella","Reactive arthritis","All ages","TotalFrictionHigh",494606.404802754,162347.389921353,1171629.83328586
"1176","Shigella","Reactive arthritis","All ages","TotalFrictionLow",320743.141630119,105013.533208414,762743.087206148
"1177","Shigella","Irritable bowel syndrome","<5","GPSpecialist",5465.04704343247,1854.14934442291,12628.146151109
"1178","Shigella","Irritable bowel syndrome","<5","ED",0,0,0
"1179","Shigella","Irritable bowel syndrome","<5","Medications",682.229698241569,232.038904569413,1579.8414809577
"1180","Shigella","Irritable bowel syndrome","<5","Tests",4448.36354455115,1515.76037322126,10296.0379947015
"1181","Shigella","Irritable bowel syndrome","<5","Hospitalisation",52.8667656023796,13.6807096446526,187.74082561443
"1182","Shigella","Irritable bowel syndrome","<5","Deaths",180.766348202132,1.49605354077497,2445.95325167454
"1183","Shigella","Irritable bowel syndrome","<5","WTP",11815.690489541,3928.20238214632,28587.022518254
"1184","Shigella","Irritable bowel syndrome","<5","WTPOngoing",15140.4359771601,3938.56201211049,45743.6817736106
"1185","Shigella","Irritable bowel syndrome","<5","HumanCapital",24102.714873416,8206.83982209018,55725.7167672919
"1186","Shigella","Irritable bowel syndrome","<5","FrictionHigh",19282.1718987328,6565.47185767215,44580.5734138335
"1187","Shigella","Irritable bowel syndrome","<5","FrictionLow",7230.8144620248,2462.05194662705,16717.7150301876
"1188","Shigella","Irritable bowel syndrome","<5","TotalHumanCapital",63213.499952981,21180.0315784425,151537.986479964
"1189","Shigella","Irritable bowel syndrome","<5","TotalFrictionHigh",58340.561932964,19499.6683833521,140555.181469835
"1190","Shigella","Irritable bowel syndrome","<5","TotalFrictionLow",46119.4801933975,15194.3886807893,113516.957435555
"1191","Shigella","Irritable bowel syndrome","5-64","GPSpecialist",30279.3214070805,10272.2094270844,69995.5103100695
"1192","Shigella","Irritable bowel syndrome","5-64","ED",0,0,0
"1193","Shigella","Irritable bowel syndrome","5-64","Medications",3783.39110948614,1284.36840105283,8756.11899081639
"1194","Shigella","Irritable bowel syndrome","5-64","Tests",28769.2339337103,9737.75733095295,66741.8214023665
"1195","Shigella","Irritable bowel syndrome","5-64","Hospitalisation",27601.6038199056,7124.05640487998,100025.972204366
"1196","Shigella","Irritable bowel syndrome","5-64","Deaths",187.783491378757,1.48754468045477,2546.76969245701
"1197","Shigella","Irritable bowel syndrome","5-64","WTP",65496.5206908876,21774.740022852,158463.06345914
"1198","Shigella","Irritable bowel syndrome","5-64","WTPOngoing",84083.7925873858,21864.2717146593,253289.21968992
"1199","Shigella","Irritable bowel syndrome","5-64","HumanCapital",156641.201692233,53335.4544738754,362156.017918844
"1200","Shigella","Irritable bowel syndrome","5-64","FrictionHigh",125312.961353787,42668.3635791004,289724.814335075
"1201","Shigella","Irritable bowel syndrome","5-64","FrictionLow",46992.36050767,16000.6363421626,108646.805375653
"1202","Shigella","Irritable bowel syndrome","5-64","TotalHumanCapital",408127.846689149,137164.096768604,972001.941634821
"1203","Shigella","Irritable bowel syndrome","5-64","TotalFrictionHigh",376548.553163311,126234.118118983,900859.086467648
"1204","Shigella","Irritable bowel syndrome","5-64","TotalFrictionLow",297418.523127202,98478.3547029684,723404.507025869
"1205","Shigella","Irritable bowel syndrome","65+","GPSpecialist",3376.84030334625,1148.93194139099,7807.63239404874
"1206","Shigella","Irritable bowel syndrome","65+","ED",0,0,0
"1207","Shigella","Irritable bowel syndrome","65+","Medications",422.0738245459,143.456340780571,976.258354473849
"1208","Shigella","Irritable bowel syndrome","65+","Tests",3663.43892533107,1244.39227830065,8498.16894610594
"1209","Shigella","Irritable bowel syndrome","65+","Hospitalisation",2661.29697188998,678.604549151633,9722.42004855853
"1210","Shigella","Irritable bowel syndrome","65+","Deaths",4621.66905663986,1061.9750683618,18530.7926765298
"1211","Shigella","Irritable bowel syndrome","65+","WTP",7304.24502989809,2428.34329078136,17671.9775567389
"1212","Shigella","Irritable bowel syndrome","65+","WTPOngoing",9362.36245971173,2407.18734240151,28198.8709554383
"1213","Shigella","Irritable bowel syndrome","65+","HumanCapital",7133.52935992871,2428.92691261444,16492.7909055171
"1214","Shigella","Irritable bowel syndrome","65+","FrictionHigh",5706.82348794297,1943.14153009155,13194.2327244137
"1215","Shigella","Irritable bowel syndrome","65+","FrictionLow",2140.05880797861,728.678073784332,4947.83727165514
"1216","Shigella","Irritable bowel syndrome","65+","TotalHumanCapital",40593.8270259058,13380.0200591264,99090.0492169708
"1217","Shigella","Irritable bowel syndrome","65+","TotalFrictionHigh",39149.8787006557,12888.9770103948,95950.0096332221
"1218","Shigella","Irritable bowel syndrome","65+","TotalFrictionLow",35533.4540878959,11590.5717589832,87971.0935990439
"1219","Shigella","Irritable bowel syndrome","All ages","GPSpecialist",39119.0188348565,13278.4366446241,90303.4570337879
"1220","Shigella","Irritable bowel syndrome","All ages","ED",0,0,0
"1221","Shigella","Irritable bowel syndrome","All ages","Medications",4888.55232006834,1662.11172796117,11309.3621604455
"1222","Shigella","Irritable bowel syndrome","All ages","Tests",36893.3936971124,12505.2798678461,85509.6550763956
"1223","Shigella","Irritable bowel syndrome","All ages","Hospitalisation",30998.6090111334,8317.46686696567,107273.79680866
"1224","Shigella","Irritable bowel syndrome","All ages","Deaths",5653.25367662528,1358.22702402977,21090.0974391093
"1225","Shigella","Irritable bowel syndrome","All ages","WTP",84616.4562103268,28131.2856957797,204722.063534133
"1226","Shigella","Irritable bowel syndrome","All ages","WTPOngoing",110374.100789708,29841.2931411878,320927.057536976
"1227","Shigella","Irritable bowel syndrome","All ages","HumanCapital",187877.445925578,63971.2212085801,434374.525591653
"1228","Shigella","Irritable bowel syndrome","All ages","FrictionHigh",150301.956740462,51176.9769668641,347499.620473322
"1229","Shigella","Irritable bowel syndrome","All ages","FrictionLow",56363.2337776734,19191.366362574,130312.357677496
"1230","Shigella","Irritable bowel syndrome","All ages","TotalHumanCapital",512852.009727431,172258.195393253,1218516.03075431
"1231","Shigella","Irritable bowel syndrome","All ages","TotalFrictionHigh",474526.648618574,159256.005022364,1132179.59104628
"1232","Shigella","Irritable bowel syndrome","All ages","TotalFrictionLow",379894.630667748,126317.419088831,920901.464437324
"1233","Shigella","Initial and sequel disease","<5","GPSpecialist",10436.9346306068,3545.60880279555,24039.9763003566
"1234","Shigella","Initial and sequel disease","<5","ED",11142.8692401213,3330.80073176674,31076.0159723187
"1235","Shigella","Initial and sequel disease","<5","Medications",5092.89609776472,1665.58229500917,12713.1428854231
"1236","Shigella","Initial and sequel disease","<5","Tests",32369.5506501746,28745.2475535452,39516.3855294182
"1237","Shigella","Initial and sequel disease","<5","Hospitalisation",41297.8735954758,17389.6744990768,77765.4819129655
"1238","Shigella","Initial and sequel disease","<5","Deaths",140668.798000849,23273.1531994659,546176.07423094
"1239","Shigella","Initial and sequel disease","<5","WTP",66360.9061479939,23663.7268359655,149468.156657326
"1240","Shigella","Initial and sequel disease","<5","WTPOngoing",20819.8731140459,6292.07475570422,57158.9432110099
"1241","Shigella","Initial and sequel disease","<5","HumanCapital",139542.586052058,53368.4421891062,314890.165275561
"1242","Shigella","Initial and sequel disease","<5","FrictionHigh",111634.068841646,42694.753751285,251912.132220449
"1243","Shigella","Initial and sequel disease","<5","FrictionLow",41862.7758156173,16010.5326567319,94467.0495826683
"1244","Shigella","Initial and sequel disease","<5","TotalHumanCapital",511048.281360238,251254.551915698,1011390.02362192
"1245","Shigella","Initial and sequel disease","<5","TotalFrictionHigh",480809.117060055,237296.24803245,960674.053231417
"1246","Shigella","Initial and sequel disease","<5","TotalFrictionLow",403653.6721912,199904.12002521,842398.727005725
"1247","Shigella","Initial and sequel disease","5-64","GPSpecialist",57809.813033227,19642.1387596619,133202.632318147
"1248","Shigella","Initial and sequel disease","5-64","ED",61920.6497269767,18467.983010923,170985.624617478
"1249","Shigella","Initial and sequel disease","5-64","Medications",34506.7477762096,11415.9761753058,83498.3758545659
"1250","Shigella","Initial and sequel disease","5-64","Tests",183500.541670877,160685.810766473,228820.726524482
"1251","Shigella","Initial and sequel disease","5-64","Hospitalisation",188048.580104964,88284.4066217762,342924.747572582
"1252","Shigella","Initial and sequel disease","5-64","Deaths",471972.244140778,133689.553411457,1288845.55185044
"1253","Shigella","Initial and sequel disease","5-64","WTP",364731.947424783,128138.812887586,825718.431935468
"1254","Shigella","Initial and sequel disease","5-64","WTPOngoing",115703.419363337,34926.0677118184,315897.68706609
"1255","Shigella","Initial and sequel disease","5-64","HumanCapital",989675.43825384,370684.131783673,2201837.21073886
"1256","Shigella","Initial and sequel disease","5-64","FrictionHigh",791740.350603072,296547.305426938,1761469.76859109
"1257","Shigella","Initial and sequel disease","5-64","FrictionLow",296902.631476152,111205.239535102,660551.163221659
"1258","Shigella","Initial and sequel disease","5-64","TotalHumanCapital",2588227.53810383,1319691.73573914,4834661.07654081
"1259","Shigella","Initial and sequel disease","5-64","TotalFrictionHigh",2387850.72972558,1234345.72086925,4410737.92646868
"1260","Shigella","Initial and sequel disease","5-64","TotalFrictionLow",1887436.73630795,1012300.54769573,3377043.0724264
"1261","Shigella","Initial and sequel disease","65+","GPSpecialist",6451.90075829557,2198.9445747215,14843.4307641074
"1262","Shigella","Initial and sequel disease","65+","ED",6902.90675308758,2071.16566087568,19145.6770932385
"1263","Shigella","Initial and sequel disease","65+","Medications",5751.89885851284,1903.43892083494,13866.6085633796
"1264","Shigella","Initial and sequel disease","65+","Tests",20922.620526132,18079.302017761,26545.4734308506
"1265","Shigella","Initial and sequel disease","65+","Hospitalisation",46968.2016095912,20123.2939123502,88066.943484288
"1266","Shigella","Initial and sequel disease","65+","Deaths",34973.7460942139,4295.85161730325,281777.105916942
"1267","Shigella","Initial and sequel disease","65+","WTP",40629.4792147522,14250.0884958697,92043.2950101725
"1268","Shigella","Initial and sequel disease","65+","WTPOngoing",12897.0379575381,3883.00957360708,35075.4524669194
"1269","Shigella","Initial and sequel disease","65+","HumanCapital",54677.0203844133,17691.3737034179,202946.80051718
"1270","Shigella","Initial and sequel disease","65+","FrictionHigh",43741.6163075307,14153.0989627343,162357.440413744
"1271","Shigella","Initial and sequel disease","65+","FrictionLow",16403.106115324,5307.41211102536,60884.0401551539
"1272","Shigella","Initial and sequel disease","65+","TotalHumanCapital",268663.685252128,127974.826802206,607023.342939932
"1273","Shigella","Initial and sequel disease","65+","TotalFrictionHigh",255493.61870663,123135.557875197,573874.359469863
"1274","Shigella","Initial and sequel disease","65+","TotalFrictionLow",221681.080393481,109817.78742337,494570.929066401
"1275","Shigella","Initial and sequel disease","All ages","GPSpecialist",74797.0789293074,25486.9050441398,171785.561963439
"1276","Shigella","Initial and sequel disease","All ages","ED",82257.9147971432,25967.3158785577,211954.87745562
"1277","Shigella","Initial and sequel disease","All ages","Medications",45778.059654831,15302.9927556224,108167.544644686
"1278","Shigella","Initial and sequel disease","All ages","Tests",236802.029445965,207512.758245249,294834.286842907
"1279","Shigella","Initial and sequel disease","All ages","Hospitalisation",281273.122934699,167012.455678609,449837.139229635
"1280","Shigella","Initial and sequel disease","All ages","Deaths",747922.708038518,295028.224924806,1652265.53483647
"1281","Shigella","Initial and sequel disease","All ages","WTP",471745.965256777,165972.338789976,1067680.46346058
"1282","Shigella","Initial and sequel disease","All ages","WTPOngoing",150946.769196346,46372.4362867296,402974.886118077
"1283","Shigella","Initial and sequel disease","All ages","HumanCapital",1198715.60095164,450251.016551668,2668354.58276
"1284","Shigella","Initial and sequel disease","All ages","FrictionHigh",958972.480761316,360200.813241334,2134683.666208
"1285","Shigella","Initial and sequel disease","All ages","FrictionLow",359614.680285493,135075.3049655,800506.374827999
"1286","Shigella","Initial and sequel disease","All ages","TotalHumanCapital",3407035.01022973,1845734.42890865,6184619.55078257
"1287","Shigella","Initial and sequel disease","All ages","TotalFrictionHigh",3167753.86790494,1741880.66646844,5665818.50359442
"1288","Shigella","Initial and sequel disease","All ages","TotalFrictionLow",2562935.772439,1470324.14126251,4396070.53529217
"1289","Toxoplasma gondii","Toxoplasmosis","<5","GPSpecialist",21451.7141206211,7942.19934710097,45410.3480052514
"1290","Toxoplasma gondii","Toxoplasmosis","<5","ED",0,0,0
"1291","Toxoplasma gondii","Toxoplasmosis","<5","Medications",19758.6694690349,7221.59350269174,42000.8395856491
"1292","Toxoplasma gondii","Toxoplasmosis","<5","Tests",11617.899896305,4246.22470341758,24696.0733176669
"1293","Toxoplasma gondii","Toxoplasmosis","<5","Hospitalisation",70107.1249268685,27196.0675826647,133630.567037934
"1294","Toxoplasma gondii","Toxoplasmosis","<5","Deaths",65057.6584988516,520.661492708481,659080.679449068
"1295","Toxoplasma gondii","Toxoplasmosis","<5","WTP",85395.1519706858,32751.5023364134,173683.268442644
"1296","Toxoplasma gondii","Toxoplasmosis","<5","WTPOngoing",0,0,0
"1297","Toxoplasma gondii","Toxoplasmosis","<5","HumanCapital",327040.962342567,114012.60878216,766938.191035826
"1298","Toxoplasma gondii","Toxoplasmosis","<5","FrictionHigh",261632.769874054,91210.0870257279,613550.552828661
"1299","Toxoplasma gondii","Toxoplasmosis","<5","FrictionLow",98112.2887027702,34203.782634648,230081.457310748
"1300","Toxoplasma gondii","Toxoplasmosis","<5","TotalHumanCapital",683938.639119222,302422.406030131,1452367.80791057
"1301","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionHigh",613283.313758416,274480.852447245,1322144.7154579
"1302","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionLow",429068.144388062,199476.71828396,1029390.75901334
"1303","Toxoplasma gondii","Toxoplasmosis","5-64","GPSpecialist",149281.674328268,58268.7672889961,292429.84769116
"1304","Toxoplasma gondii","Toxoplasmosis","5-64","ED",0,0,0
"1305","Toxoplasma gondii","Toxoplasmosis","5-64","Medications",135802.045864433,51334.4747852692,268491.075653942
"1306","Toxoplasma gondii","Toxoplasmosis","5-64","Tests",79850.2438152004,30184.1574008463,157870.065334469
"1307","Toxoplasma gondii","Toxoplasmosis","5-64","Hospitalisation",1261746.09959548,487706.603564819,2402309.02876586
"1308","Toxoplasma gondii","Toxoplasmosis","5-64","Deaths",2498245.96684445,822930.990753789,5973955.33606394
"1309","Toxoplasma gondii","Toxoplasmosis","5-64","WTP",599646.898362268,244614.279789676,1125309.93854363
"1310","Toxoplasma gondii","Toxoplasmosis","5-64","WTPOngoing",0,0,0
"1311","Toxoplasma gondii","Toxoplasmosis","5-64","HumanCapital",3616996.25654578,1527408.30664359,6634966.24185167
"1312","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionHigh",2893597.00523663,1221926.64531487,5307972.99348134
"1313","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionLow",1085098.87696373,458222.491993078,1990489.8725555
"1314","Toxoplasma gondii","Toxoplasmosis","5-64","TotalHumanCapital",8728104.5519336,5046980.78935597,13692802.2388821
"1315","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionHigh",7978969.58021964,4650344.41821983,12533262.0902955
"1316","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionLow",6073699.79407964,3562639.62849316,9898230.74376329
"1317","Toxoplasma gondii","Toxoplasmosis","65+","GPSpecialist",12952.4434968229,5425.07159375413,25063.6956898125
"1318","Toxoplasma gondii","Toxoplasmosis","65+","ED",0,0,0
"1319","Toxoplasma gondii","Toxoplasmosis","65+","Medications",11083.9338924894,4155.53694951452,22312.8514721774
"1320","Toxoplasma gondii","Toxoplasmosis","65+","Tests",6517.24219700171,2443.41413628668,13119.7333510301
"1321","Toxoplasma gondii","Toxoplasmosis","65+","Hospitalisation",419972.650756724,161182.096743647,801609.003667873
"1322","Toxoplasma gondii","Toxoplasmosis","65+","Deaths",1588649.37268988,448361.264742285,4384561.48949423
"1323","Toxoplasma gondii","Toxoplasmosis","65+","WTP",54105.953929674,24475.9562732596,98302.4012170274
"1324","Toxoplasma gondii","Toxoplasmosis","65+","WTPOngoing",0,0,0
"1325","Toxoplasma gondii","Toxoplasmosis","65+","HumanCapital",150375.348508223,38605.3263823525,785684.019110025
"1326","Toxoplasma gondii","Toxoplasmosis","65+","FrictionHigh",120300.278806578,30884.261105882,628547.21528802
"1327","Toxoplasma gondii","Toxoplasmosis","65+","FrictionLow",45112.6045524669,11581.5979147058,235705.205733007
"1328","Toxoplasma gondii","Toxoplasmosis","65+","TotalHumanCapital",2387052.29003893,1094748.07168168,5275367.1121096
"1329","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionHigh",2338269.74063864,1067183.31470976,5194914.76913187
"1330","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionLow",2209092.84711283,989776.964938224,5024407.74911834
"1331","Toxoplasma gondii","Toxoplasmosis","All ages","GPSpecialist",185638.79962561,73666.2460499187,353695.727980891
"1332","Toxoplasma gondii","Toxoplasmosis","All ages","ED",0,0,0
"1333","Toxoplasma gondii","Toxoplasmosis","All ages","Medications",168447.605168716,64552.4807069216,324384.605529612
"1334","Toxoplasma gondii","Toxoplasmosis","All ages","Tests",99045.5059582523,37956.2125924768,190734.901499897
"1335","Toxoplasma gondii","Toxoplasmosis","All ages","Hospitalisation",1786707.48457167,938793.330574094,2961971.79113214
"1336","Toxoplasma gondii","Toxoplasmosis","All ages","Deaths",4557753.58523804,2085148.33925123,8811104.98582786
"1337","Toxoplasma gondii","Toxoplasmosis","All ages","WTP",741203.265293976,304293.790229551,1387844.13488373
"1338","Toxoplasma gondii","Toxoplasmosis","All ages","WTPOngoing",0,0,0
"1339","Toxoplasma gondii","Toxoplasmosis","All ages","HumanCapital",4206843.52820468,1760416.2352614,7759393.31262604
"1340","Toxoplasma gondii","Toxoplasmosis","All ages","FrictionHigh",3365474.82256374,1408332.98820912,6207514.65010084
"1341","Toxoplasma gondii","Toxoplasmosis","All ages","FrictionLow",1262053.0584614,528124.870578421,2327817.99378781
"1342","Toxoplasma gondii","Toxoplasmosis","All ages","TotalHumanCapital",12140008.1282975,7588039.20475109,18118180.4011994
"1343","Toxoplasma gondii","Toxoplasmosis","All ages","TotalFrictionHigh",11272479.4320913,7101764.56686535,16780477.6788062
"1344","Toxoplasma gondii","Toxoplasmosis","All ages","TotalFrictionLow",9055665.45974788,5788995.26013179,13727658.3675479
"1345","Toxoplasma gondii","Initial and sequel disease","<5","GPSpecialist",21451.7141206211,7942.19934710097,45410.3480052514
"1346","Toxoplasma gondii","Initial and sequel disease","<5","ED",0,0,0
"1347","Toxoplasma gondii","Initial and sequel disease","<5","Medications",19758.6694690349,7221.59350269174,42000.8395856491
"1348","Toxoplasma gondii","Initial and sequel disease","<5","Tests",11617.899896305,4246.22470341758,24696.0733176669
"1349","Toxoplasma gondii","Initial and sequel disease","<5","Hospitalisation",70107.1249268685,27196.0675826647,133630.567037934
"1350","Toxoplasma gondii","Initial and sequel disease","<5","Deaths",65057.6584988516,520.661492708481,659080.679449068
"1351","Toxoplasma gondii","Initial and sequel disease","<5","WTP",85395.1519706858,32751.5023364134,173683.268442644
"1352","Toxoplasma gondii","Initial and sequel disease","<5","WTPOngoing",0,0,0
"1353","Toxoplasma gondii","Initial and sequel disease","<5","HumanCapital",327040.962342567,114012.60878216,766938.191035826
"1354","Toxoplasma gondii","Initial and sequel disease","<5","FrictionHigh",261632.769874054,91210.0870257279,613550.552828661
"1355","Toxoplasma gondii","Initial and sequel disease","<5","FrictionLow",98112.2887027702,34203.782634648,230081.457310748
"1356","Toxoplasma gondii","Initial and sequel disease","<5","TotalHumanCapital",683938.639119222,302422.406030131,1452367.80791057
"1357","Toxoplasma gondii","Initial and sequel disease","<5","TotalFrictionHigh",613283.313758416,274480.852447245,1322144.7154579
"1358","Toxoplasma gondii","Initial and sequel disease","<5","TotalFrictionLow",429068.144388062,199476.71828396,1029390.75901334
"1359","Toxoplasma gondii","Initial and sequel disease","5-64","GPSpecialist",149281.674328268,58268.7672889961,292429.84769116
"1360","Toxoplasma gondii","Initial and sequel disease","5-64","ED",0,0,0
"1361","Toxoplasma gondii","Initial and sequel disease","5-64","Medications",135802.045864433,51334.4747852692,268491.075653942
"1362","Toxoplasma gondii","Initial and sequel disease","5-64","Tests",79850.2438152004,30184.1574008463,157870.065334469
"1363","Toxoplasma gondii","Initial and sequel disease","5-64","Hospitalisation",1261746.09959548,487706.603564819,2402309.02876586
"1364","Toxoplasma gondii","Initial and sequel disease","5-64","Deaths",2498245.96684445,822930.990753789,5973955.33606394
"1365","Toxoplasma gondii","Initial and sequel disease","5-64","WTP",599646.898362268,244614.279789676,1125309.93854363
"1366","Toxoplasma gondii","Initial and sequel disease","5-64","WTPOngoing",0,0,0
"1367","Toxoplasma gondii","Initial and sequel disease","5-64","HumanCapital",3616996.25654578,1527408.30664359,6634966.24185167
"1368","Toxoplasma gondii","Initial and sequel disease","5-64","FrictionHigh",2893597.00523663,1221926.64531487,5307972.99348134
