"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1223","Shigella","Irritable bowel syndrome","All ages","Hospitalisation",20991.2520528069,5619.74433725137,72640.8684622189
"1224","Shigella","Irritable bowel syndrome","All ages","Deaths",4060.72079283545,975.631880458676,14856.4706989275
"1225","Shigella","Irritable bowel syndrome","All ages","WTP",79046.0575239428,26176.749870816,189301.739328792
"1226","Shigella","Irritable bowel syndrome","All ages","WTPOngoing",102333.528372688,27404.3171161473,296562.158367689
"1227","Shigella","Irritable bowel syndrome","All ages","HumanCapital",202003.963712243,68624.4602558997,465117.307583143
"1228","Shigella","Irritable bowel syndrome","All ages","FrictionHigh",161603.170969795,54899.5682047197,372093.846066515
"1229","Shigella","Irritable bowel syndrome","All ages","FrictionLow",60601.1891136729,20587.3380767699,139535.192274943
"1230","Shigella","Irritable bowel syndrome","All ages","TotalHumanCapital",505549.223140704,169776.959216056,1188534.67564644
"1231","Shigella","Irritable bowel syndrome","All ages","TotalFrictionHigh",464801.656651115,155979.565891741,1097316.1518962
"1232","Shigella","Irritable bowel syndrome","All ages","TotalFrictionLow",362308.722018702,120740.249638698,866929.915166811
"1233","Shigella","Initial and sequel disease","<5","GPSpecialist",10446.030993163,3559.62405196808,23977.2645517908
"1234","Shigella","Initial and sequel disease","<5","ED",9136.91771149707,2746.81983093281,25437.3321036876
"1235","Shigella","Initial and sequel disease","<5","Medications",4647.50777984112,1552.15568124342,10999.2756243855
"1236","Shigella","Initial and sequel disease","<5","Tests",26657.3462724475,23576.490555011,32713.9856421288
"1237","Shigella","Initial and sequel disease","<5","Hospitalisation",15854.4144415354,5956.14162097907,31286.682574334
"1238","Shigella","Initial and sequel disease","<5","Deaths",22525.5341950215,1125.03593727424,206734.999614336
"1239","Shigella","Initial and sequel disease","<5","WTP",53868.4144984302,18944.6664432927,121824.866223743
"1240","Shigella","Initial and sequel disease","<5","WTPOngoing",17052.4259390906,5130.39685297795,46468.8352093594
"1241","Shigella","Initial and sequel disease","<5","HumanCapital",128098.385182673,47243.955429997,292305.24179289
"1242","Shigella","Initial and sequel disease","<5","FrictionHigh",102478.708146138,37795.1643439976,233844.193434312
"1243","Shigella","Initial and sequel disease","<5","FrictionLow",38429.5155548018,14173.1866289991,87691.572537867
"1244","Shigella","Initial and sequel disease","<5","TotalHumanCapital",318724.542671353,144457.889822803,657237.657681924
"1245","Shigella","Initial and sequel disease","<5","TotalFrictionHigh",292007.434356738,133901.298589548,603328.074039578
"1246","Shigella","Initial and sequel disease","<5","TotalFrictionLow",224138.238034551,106090.152740718,471448.133265655
"1247","Shigella","Initial and sequel disease","5-64","GPSpecialist",66768.081359105,22701.6715542526,152847.433075553
"1248","Shigella","Initial and sequel disease","5-64","ED",58645.1102704581,17708.9704861512,161958.062830284
"1249","Shigella","Initial and sequel disease","5-64","Medications",36165.140782348,12236.0642633545,83647.1226435912
"1250","Shigella","Initial and sequel disease","5-64","Tests",174442.225570145,152004.42543709,218574.815965295
"1251","Shigella","Initial and sequel disease","5-64","Hospitalisation",84970.0962993653,38771.4950795492,157550.420977631
"1252","Shigella","Initial and sequel disease","5-64","Deaths",118849.396531452,17850.240990746,500582.092091788
"1253","Shigella","Initial and sequel disease","5-64","WTP",342202.104621104,118930.062722688,776338.374804817
"1254","Shigella","Initial and sequel disease","5-64","WTPOngoing",108877.252513858,32916.415806364,296086.794789108
"1255","Shigella","Initial and sequel disease","5-64","HumanCapital",1052597.62275154,378237.262178025,2367846.54445909
"1256","Shigella","Initial and sequel disease","5-64","FrictionHigh",842078.098201229,302589.80974242,1894277.23556728
"1257","Shigella","Initial and sequel disease","5-64","FrictionLow",315779.286825461,113471.178653407,710353.963337728
"1258","Shigella","Initial and sequel disease","5-64","TotalHumanCapital",2115096.0760998,951973.90443001,4318053.16695523
"1259","Shigella","Initial and sequel disease","5-64","TotalFrictionHigh",1903141.62116586,873503.316702853,3848771.13270368
"1260","Shigella","Initial and sequel disease","5-64","TotalFrictionLow",1375731.34127273,670485.060952476,2680870.47577117
"1261","Shigella","Initial and sequel disease","65+","GPSpecialist",7914.3399944241,2701.58851518312,18148.2711054012
"1262","Shigella","Initial and sequel disease","65+","ED",6905.38853458818,2072.33307508101,19149.0930890027
"1263","Shigella","Initial and sequel disease","65+","Medications",6718.79672030176,2243.42992249561,15908.0630284439
"1264","Shigella","Initial and sequel disease","65+","Tests",21197.9210378269,18214.4622842922,27089.9970879473
"1265","Shigella","Initial and sequel disease","65+","Hospitalisation",53123.2019616935,20523.4467032761,103691.396870471
"1266","Shigella","Initial and sequel disease","65+","Deaths",238376.078536942,51091.2433389441,814807.510479588
"1267","Shigella","Initial and sequel disease","65+","WTP",40990.7945572208,14499.3733645171,92482.8740232836
"1268","Shigella","Initial and sequel disease","65+","WTPOngoing",12926.6148821587,3884.28883110541,35133.9508220139
"1269","Shigella","Initial and sequel disease","65+","HumanCapital",64301.6296736888,21452.5266002579,235837.739845575
"1270","Shigella","Initial and sequel disease","65+","FrictionHigh",51441.303738951,17162.0212802063,188670.19187646
"1271","Shigella","Initial and sequel disease","65+","FrictionLow",19290.4889021066,6435.75798007736,70751.3219536725
"1272","Shigella","Initial and sequel disease","65+","TotalHumanCapital",498358.473403442,234756.55583853,1114834.126183
"1273","Shigella","Initial and sequel disease","65+","TotalFrictionHigh",481331.546222096,226769.822529792,1085106.08973404
"1274","Shigella","Initial and sequel disease","65+","TotalFrictionLow",436397.404473674,204344.385596251,1016064.71634133
"1275","Shigella","Initial and sequel disease","All ages","GPSpecialist",85187.0755008363,28996.9221255112,194674.612836058
"1276","Shigella","Initial and sequel disease","All ages","ED",76508.2765298385,24350.710957757,198469.210142344
"1277","Shigella","Initial and sequel disease","All ages","Medications",47733.5096461048,16224.1162428037,109566.894039834
"1278","Shigella","Initial and sequel disease","All ages","Tests",222337.756397547,193818.919982902,278428.991852384
"1279","Shigella","Initial and sequel disease","All ages","Hospitalisation",159141.56592671,95107.8183868979,245925.622011028
"1280","Shigella","Initial and sequel disease","All ages","Deaths",464463.136786196,159544.744813446,1147026.76501095
"1281","Shigella","Initial and sequel disease","All ages","WTP",437050.543461258,152351.926151168,990624.91284615
"1282","Shigella","Initial and sequel disease","All ages","WTPOngoing",140079.94260996,42971.8788581295,371109.364181015
"1283","Shigella","Initial and sequel disease","All ages","HumanCapital",1260346.23244352,455329.127930262,2840785.87546427
"1284","Shigella","Initial and sequel disease","All ages","FrictionHigh",1008276.98595481,364263.30234421,2272628.70037142
"1285","Shigella","Initial and sequel disease","All ages","FrictionLow",378103.869733055,136598.738379079,852235.762639283
"1286","Shigella","Initial and sequel disease","All ages","TotalHumanCapital",2987921.50926425,1499835.96254278,5727784.8349613
"1287","Shigella","Initial and sequel disease","All ages","TotalFrictionHigh",2736378.50497571,1399361.56149903,5170263.41771307
"1288","Shigella","Initial and sequel disease","All ages","TotalFrictionLow",2103768.52523514,1138373.13604078,3786547.99400675
"1289","Toxoplasma gondii","Toxoplasmosis","<5","GPSpecialist",22628.1785422652,8305.10943153545,47873.8262217587
"1290","Toxoplasma gondii","Toxoplasmosis","<5","ED",0,0,0
"1291","Toxoplasma gondii","Toxoplasmosis","<5","Medications",11348.2295612492,4147.83131734415,24033.9640472334
"1292","Toxoplasma gondii","Toxoplasmosis","<5","Tests",11147.9356813944,4074.62296153408,23609.7696051549
"1293","Toxoplasma gondii","Toxoplasmosis","<5","Hospitalisation",24694.6406639118,9520.949153775,47195.0142260966
"1294","Toxoplasma gondii","Toxoplasmosis","<5","Deaths",62634.4807874995,546.189485945919,641857.305494525
"1295","Toxoplasma gondii","Toxoplasmosis","<5","WTP",81469.0199035175,30587.6467311582,166014.500841143
"1296","Toxoplasma gondii","Toxoplasmosis","<5","WTPOngoing",0,0,0
"1297","Toxoplasma gondii","Toxoplasmosis","<5","HumanCapital",364739.664179244,126914.863949917,847104.913832666
"1298","Toxoplasma gondii","Toxoplasmosis","<5","FrictionHigh",291791.731343395,101531.891159933,677683.931066132
"1299","Toxoplasma gondii","Toxoplasmosis","<5","FrictionLow",109421.899253773,38074.4591849751,254131.4741498
"1300","Toxoplasma gondii","Toxoplasmosis","<5","TotalHumanCapital",658156.762955455,266745.680828774,1437676.4592995
"1301","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionHigh",579924.940553844,236150.857312309,1290851.94999338
"1302","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionLow",376267.84578418,156217.646432798,962825.600974757
"1303","Toxoplasma gondii","Toxoplasmosis","5-64","GPSpecialist",175628.583603158,69001.9556364882,343086.457243205
"1304","Toxoplasma gondii","Toxoplasmosis","5-64","ED",0,0,0
"1305","Toxoplasma gondii","Toxoplasmosis","5-64","Medications",86094.9006201773,32548.8799400229,170323.314221435
"1306","Toxoplasma gondii","Toxoplasmosis","5-64","Tests",84575.3436189851,31974.3990121451,167317.143324819
"1307","Toxoplasma gondii","Toxoplasmosis","5-64","Hospitalisation",2278480.85141677,878890.778620988,4332005.90521037
"1308","Toxoplasma gondii","Toxoplasmosis","5-64","Deaths",992762.703349702,250672.747971787,2934062.97516903
"1309","Toxoplasma gondii","Toxoplasmosis","5-64","WTP",638673.448694333,262142.07479665,1194721.06531816
"1310","Toxoplasma gondii","Toxoplasmosis","5-64","WTPOngoing",0,0,0
"1311","Toxoplasma gondii","Toxoplasmosis","5-64","HumanCapital",4255431.59617553,1702185.93739172,7928605.42812676
"1312","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionHigh",3404345.27694042,1361748.74991337,6342884.3425014
"1313","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionLow",1276629.47885266,510655.781217515,2378581.62843803
"1314","Toxoplasma gondii","Toxoplasmosis","5-64","TotalHumanCapital",8913601.02515601,5039892.20541063,13912204.5488114
"1315","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionHigh",8057579.18269731,4607369.30508555,12432212.1009393
"1316","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionLow",5861837.02532268,3427990.62676796,9002981.85764013
"1317","Toxoplasma gondii","Toxoplasmosis","65+","GPSpecialist",15800.4200270036,6230.15460334229,31393.8223342925
"1318","Toxoplasma gondii","Toxoplasmosis","65+","ED",0,0,0
"1319","Toxoplasma gondii","Toxoplasmosis","65+","Medications",7682.29274923505,2878.80308824524,15530.4183078873
"1320","Toxoplasma gondii","Toxoplasmosis","65+","Tests",7546.7018878923,2827.99281543831,15256.3096707764
"1321","Toxoplasma gondii","Toxoplasmosis","65+","Hospitalisation",272547.518295052,103740.469622523,517486.914908135
"1322","Toxoplasma gondii","Toxoplasmosis","65+","Deaths",398251.796454805,50595.0031502547,1677254.28450178
"1323","Toxoplasma gondii","Toxoplasmosis","65+","WTP",57985.2683289614,24014.0558309863,109655.699866703
"1324","Toxoplasma gondii","Toxoplasmosis","65+","WTPOngoing",0,0,0
"1325","Toxoplasma gondii","Toxoplasmosis","65+","HumanCapital",196279.817315946,46658.8718728941,1054361.52522043
"1326","Toxoplasma gondii","Toxoplasmosis","65+","FrictionHigh",157023.853852757,37327.0974983152,843489.220176342
"1327","Toxoplasma gondii","Toxoplasmosis","65+","FrictionLow",58883.9451947838,13997.6615618682,316308.457566128
"1328","Toxoplasma gondii","Toxoplasmosis","65+","TotalHumanCapital",1098706.31259524,504813.467324057,2682826.89934008
"1329","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionHigh",1045463.52781908,482273.092282929,2534866.89281842
"1330","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionLow",898640.476674172,414833.987385487,2210497.55174133
"1331","Toxoplasma gondii","Toxoplasmosis","All ages","GPSpecialist",216523.678644383,86032.9424023799,411550.446838313
"1332","Toxoplasma gondii","Toxoplasmosis","All ages","ED",0,0,0
"1333","Toxoplasma gondii","Toxoplasmosis","All ages","Medications",106354.994557321,40859.6753333647,204330.196203261
"1334","Toxoplasma gondii","Toxoplasmosis","All ages","Tests",104477.851132714,40138.5106038395,200723.810947467
"1335","Toxoplasma gondii","Toxoplasmosis","All ages","Hospitalisation",2591346.08843135,1173781.62334298,4656355.66449445
"1336","Toxoplasma gondii","Toxoplasmosis","All ages","Deaths",1728296.69760262,629628.736209688,4013228.89458524
"1337","Toxoplasma gondii","Toxoplasmosis","All ages","WTP",780139.702204392,319323.836705344,1460809.21874491
"1338","Toxoplasma gondii","Toxoplasmosis","All ages","WTPOngoing",0,0,0
"1339","Toxoplasma gondii","Toxoplasmosis","All ages","HumanCapital",4953831.21850654,1975201.07412449,9265540.57572303
"1340","Toxoplasma gondii","Toxoplasmosis","All ages","FrictionHigh",3963064.97480523,1580160.8592996,7412432.46057842
"1341","Toxoplasma gondii","Toxoplasmosis","All ages","FrictionLow",1486149.36555196,592560.322237348,2779662.17271691
"1342","Toxoplasma gondii","Toxoplasmosis","All ages","TotalHumanCapital",10889128.1513365,6389523.5585241,16686116.9423068
"1343","Toxoplasma gondii","Toxoplasmosis","All ages","TotalFrictionHigh",9891099.4672724,5906011.8263176,14963737.6990389
"1344","Toxoplasma gondii","Toxoplasmosis","All ages","TotalFrictionLow",7354731.70010607,4564734.36615947,10873650.0792116
"1345","Toxoplasma gondii","Initial and sequel disease","<5","GPSpecialist",22628.1785422652,8305.10943153545,47873.8262217587
"1346","Toxoplasma gondii","Initial and sequel disease","<5","ED",0,0,0
"1347","Toxoplasma gondii","Initial and sequel disease","<5","Medications",11348.2295612492,4147.83131734415,24033.9640472334
"1348","Toxoplasma gondii","Initial and sequel disease","<5","Tests",11147.9356813944,4074.62296153408,23609.7696051549
"1349","Toxoplasma gondii","Initial and sequel disease","<5","Hospitalisation",24694.6406639118,9520.949153775,47195.0142260966
"1350","Toxoplasma gondii","Initial and sequel disease","<5","Deaths",62634.4807874995,546.189485945919,641857.305494525
"1351","Toxoplasma gondii","Initial and sequel disease","<5","WTP",81469.0199035175,30587.6467311582,166014.500841143
"1352","Toxoplasma gondii","Initial and sequel disease","<5","WTPOngoing",0,0,0
"1353","Toxoplasma gondii","Initial and sequel disease","<5","HumanCapital",364739.664179244,126914.863949917,847104.913832666
"1354","Toxoplasma gondii","Initial and sequel disease","<5","FrictionHigh",291791.731343395,101531.891159933,677683.931066132
"1355","Toxoplasma gondii","Initial and sequel disease","<5","FrictionLow",109421.899253773,38074.4591849751,254131.4741498
"1356","Toxoplasma gondii","Initial and sequel disease","<5","TotalHumanCapital",658156.762955455,266745.680828774,1437676.4592995
"1357","Toxoplasma gondii","Initial and sequel disease","<5","TotalFrictionHigh",579924.940553844,236150.857312309,1290851.94999338
"1358","Toxoplasma gondii","Initial and sequel disease","<5","TotalFrictionLow",376267.84578418,156217.646432798,962825.600974757
"1359","Toxoplasma gondii","Initial and sequel disease","5-64","GPSpecialist",175628.583603158,69001.9556364882,343086.457243205
"1360","Toxoplasma gondii","Initial and sequel disease","5-64","ED",0,0,0
"1361","Toxoplasma gondii","Initial and sequel disease","5-64","Medications",86094.9006201773,32548.8799400229,170323.314221435
"1362","Toxoplasma gondii","Initial and sequel disease","5-64","Tests",84575.3436189851,31974.3990121451,167317.143324819
"1363","Toxoplasma gondii","Initial and sequel disease","5-64","Hospitalisation",2278480.85141677,878890.778620988,4332005.90521037
"1364","Toxoplasma gondii","Initial and sequel disease","5-64","Deaths",992762.703349702,250672.747971787,2934062.97516903
"1365","Toxoplasma gondii","Initial and sequel disease","5-64","WTP",638673.448694333,262142.07479665,1194721.06531816
"1366","Toxoplasma gondii","Initial and sequel disease","5-64","WTPOngoing",0,0,0
"1367","Toxoplasma gondii","Initial and sequel disease","5-64","HumanCapital",4255431.59617553,1702185.93739172,7928605.42812676
"1368","Toxoplasma gondii","Initial and sequel disease","5-64","FrictionHigh",3404345.27694042,1361748.74991337,6342884.3425014
"1369","Toxoplasma gondii","Initial and sequel disease","5-64","FrictionLow",1276629.47885266,510655.781217515,2378581.62843803
"1370","Toxoplasma gondii","Initial and sequel disease","5-64","TotalHumanCapital",8913601.02515601,5039892.20541063,13912204.5488114
"1371","Toxoplasma gondii","Initial and sequel disease","5-64","TotalFrictionHigh",8057579.18269731,4607369.30508555,12432212.1009393
"1372","Toxoplasma gondii","Initial and sequel disease","5-64","TotalFrictionLow",5861837.02532268,3427990.62676796,9002981.85764013
"1373","Toxoplasma gondii","Initial and sequel disease","65+","GPSpecialist",15800.4200270036,6230.15460334229,31393.8223342925
"1374","Toxoplasma gondii","Initial and sequel disease","65+","ED",0,0,0
"1375","Toxoplasma gondii","Initial and sequel disease","65+","Medications",7682.29274923505,2878.80308824524,15530.4183078873
"1376","Toxoplasma gondii","Initial and sequel disease","65+","Tests",7546.7018878923,2827.99281543831,15256.3096707764
"1377","Toxoplasma gondii","Initial and sequel disease","65+","Hospitalisation",272547.518295052,103740.469622523,517486.914908135
"1378","Toxoplasma gondii","Initial and sequel disease","65+","Deaths",398251.796454805,50595.0031502547,1677254.28450178
"1379","Toxoplasma gondii","Initial and sequel disease","65+","WTP",57985.2683289614,24014.0558309863,109655.699866703
"1380","Toxoplasma gondii","Initial and sequel disease","65+","WTPOngoing",0,0,0
"1381","Toxoplasma gondii","Initial and sequel disease","65+","HumanCapital",196279.817315946,46658.8718728941,1054361.52522043
"1382","Toxoplasma gondii","Initial and sequel disease","65+","FrictionHigh",157023.853852757,37327.0974983152,843489.220176342
"1383","Toxoplasma gondii","Initial and sequel disease","65+","FrictionLow",58883.9451947838,13997.6615618682,316308.457566128
"1384","Toxoplasma gondii","Initial and sequel disease","65+","TotalHumanCapital",1098706.31259524,504813.467324057,2682826.89934008
"1385","Toxoplasma gondii","Initial and sequel disease","65+","TotalFrictionHigh",1045463.52781908,482273.092282929,2534866.89281842
"1386","Toxoplasma gondii","Initial and sequel disease","65+","TotalFrictionLow",898640.476674172,414833.987385487,2210497.55174133
"1387","Toxoplasma gondii","Initial and sequel disease","All ages","GPSpecialist",216523.678644383,86032.9424023799,411550.446838313
"1388","Toxoplasma gondii","Initial and sequel disease","All ages","ED",0,0,0
"1389","Toxoplasma gondii","Initial and sequel disease","All ages","Medications",106354.994557321,40859.6753333647,204330.196203261
"1390","Toxoplasma gondii","Initial and sequel disease","All ages","Tests",104477.851132714,40138.5106038395,200723.810947467
"1391","Toxoplasma gondii","Initial and sequel disease","All ages","Hospitalisation",2591346.08843135,1173781.62334298,4656355.66449445
"1392","Toxoplasma gondii","Initial and sequel disease","All ages","Deaths",1728296.69760262,629628.736209688,4013228.89458524
"1393","Toxoplasma gondii","Initial and sequel disease","All ages","WTP",780139.702204392,319323.836705344,1460809.21874491
"1394","Toxoplasma gondii","Initial and sequel disease","All ages","WTPOngoing",0,0,0
"1395","Toxoplasma gondii","Initial and sequel disease","All ages","HumanCapital",4953831.21850654,1975201.07412449,9265540.57572303
"1396","Toxoplasma gondii","Initial and sequel disease","All ages","FrictionHigh",3963064.97480523,1580160.8592996,7412432.46057842
"1397","Toxoplasma gondii","Initial and sequel disease","All ages","FrictionLow",1486149.36555196,592560.322237348,2779662.17271691
"1398","Toxoplasma gondii","Initial and sequel disease","All ages","TotalHumanCapital",10889128.1513365,6389523.5585241,16686116.9423068
"1399","Toxoplasma gondii","Initial and sequel disease","All ages","TotalFrictionHigh",9891099.4672724,5906011.8263176,14963737.6990389
"1400","Toxoplasma gondii","Initial and sequel disease","All ages","TotalFrictionLow",7354731.70010607,4564734.36615947,10873650.0792116
"1401","Listeria monocytogenes","Listeriosis","<5","GPSpecialist",1438.42148679736,701.933319704538,2317.14584930957
"1402","Listeria monocytogenes","Listeriosis","<5","ED",2008.57582281524,1002.52191477011,3020.36320772062
"1403","Listeria monocytogenes","Listeriosis","<5","Medications",117.090820750255,58.4424608158536,176.073416267748
"1404","Listeria monocytogenes","Listeriosis","<5","Tests",123.023887673517,61.4037777573424,184.995169103968
"1405","Listeria monocytogenes","Listeriosis","<5","Hospitalisation",322710.682444733,161071.604868672,485270.937209795
"1406","Listeria monocytogenes","Listeriosis","<5","Deaths",243937.510954171,2154.88633020515,2119633.87936217
"1407","Listeria monocytogenes","Listeriosis","<5","WTP",3765.56094418065,1877.58459907695,5698.63862035574
"1408","Listeria monocytogenes","Listeriosis","<5","WTPOngoing",0,0,0
"1409","Listeria monocytogenes","Listeriosis","<5","HumanCapital",16466.1101932873,8220.10202012411,24825.4892043463
"1410","Listeria monocytogenes","Listeriosis","<5","FrictionHigh",13172.8881546298,6576.08161609929,19860.391363477
"1411","Listeria monocytogenes","Listeriosis","<5","FrictionLow",4939.83305798618,2466.03060603723,7447.64676130388
"1412","Listeria monocytogenes","Listeriosis","<5","TotalHumanCapital",608374.41441355,254843.700836988,2474362.04730459
"1413","Listeria monocytogenes","Listeriosis","<5","TotalFrictionHigh",604697.051456332,252624.732279252,2470937.47866331
"1414","Listeria monocytogenes","Listeriosis","<5","TotalFrictionLow",595564.330518897,247232.895134666,2461691.83687145
"1415","Listeria monocytogenes","Listeriosis","5-64","GPSpecialist",10085.1843615353,4894.75860097403,16200.9375932645
"1416","Listeria monocytogenes","Listeriosis","5-64","ED",14060.0307597067,7017.6534033908,21142.5424540444
"1417","Listeria monocytogenes","Listeriosis","5-64","Medications",819.635745251788,409.097225710975,1232.51391387424
"1418","Listeria monocytogenes","Listeriosis","5-64","Tests",861.167213714621,429.826444301397,1294.96618372778
"1419","Listeria monocytogenes","Listeriosis","5-64","Hospitalisation",2258974.77711313,1127501.23408071,3396896.56046857
"1420","Listeria monocytogenes","Listeriosis","5-64","Deaths",3710275.04404998,1213679.41296955,8801914.00672399
"1421","Listeria monocytogenes","Listeriosis","5-64","WTP",26358.9266092645,13143.0921935387,39890.4703424902
"1422","Listeria monocytogenes","Listeriosis","5-64","WTPOngoing",0,0,0
"1423","Listeria monocytogenes","Listeriosis","5-64","HumanCapital",153175.331406464,76485.5375800592,230375.153816884
"1424","Listeria monocytogenes","Listeriosis","5-64","FrictionHigh",122540.265125171,61188.4300640474,184300.123053507
"1425","Listeria monocytogenes","Listeriosis","5-64","FrictionLow",45952.5994219393,22945.6612740178,69112.5461450653
"1426","Listeria monocytogenes","Listeriosis","5-64","TotalHumanCapital",6228276.02253875,3347161.17754993,11397341.2461504
"1427","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionHigh",6196176.90802078,3324165.46264018,11361107.9773971
"1428","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionLow",6118506.67745788,3267819.17190329,11272693.8718526
"1429","Listeria monocytogenes","Listeriosis","65+","GPSpecialist",18205.5597076907,8891.50001639798,29307.7923411439
"1430","Listeria monocytogenes","Listeriosis","65+","ED",25441.9604223263,12698.6109204214,38257.9339644612
"1431","Listeria monocytogenes","Listeriosis","65+","Medications",1483.1503961699,740.271170334145,2230.26327272481
"1432","Listeria monocytogenes","Listeriosis","65+","Tests",1558.30257719789,777.781184926337,2343.27214198359
"1433","Listeria monocytogenes","Listeriosis","65+","Hospitalisation",4087668.64429995,2040240.32833651,6146765.20465741
"1434","Listeria monocytogenes","Listeriosis","65+","Deaths",28390724.4257172,17146712.2515785,44470273.7416767
"1435","Listeria monocytogenes","Listeriosis","65+","WTP",47697.1052929548,23782.7382549747,72182.7558578394
"1436","Listeria monocytogenes","Listeriosis","65+","WTPOngoing",0,0,0
"1437","Listeria monocytogenes","Listeriosis","65+","HumanCapital",147488.535541382,72758.1445538201,238018.088233556
"1438","Listeria monocytogenes","Listeriosis","65+","FrictionHigh",117990.828433105,58206.5156430561,190414.470586844
"1439","Listeria monocytogenes","Listeriosis","65+","FrictionLow",44246.5606624145,21827.443366146,71405.4264700667
"1440","Listeria monocytogenes","Listeriosis","65+","TotalHumanCapital",32745534.3865982,21242320.8930291,48926136.4956852
"1441","Listeria monocytogenes","Listeriosis","65+","TotalFrictionHigh",32715534.1135109,21216921.0380319,48892320.034025
"1442","Listeria monocytogenes","Listeriosis","65+","TotalFrictionLow",32642407.7576847,21152136.7301401,48805170.6056143
"1443","Listeria monocytogenes","Listeriosis","All ages","GPSpecialist",29954.6757575119,14793.7110238843,46642.7708300849
"1444","Listeria monocytogenes","Listeriosis","All ages","ED",41510.5670048482,20718.7862385824,62420.8396262262
"1445","Listeria monocytogenes","Listeriosis","All ages","Medications",2419.87696217194,1207.81085686097,3638.8506028668
"1446","Listeria monocytogenes","Listeriosis","All ages","Tests",2542.49367858602,1269.01140698508,3823.23349481534
"1447","Listeria monocytogenes","Listeriosis","All ages","Hospitalisation",6669354.10385782,3328813.16728589,10028932.7023358
"1448","Listeria monocytogenes","Listeriosis","All ages","Deaths",33162350.902465,21182802.5261609,49722121.1896816
"1449","Listeria monocytogenes","Listeriosis","All ages","WTP",77821.5928464,38803.4150475904,117771.864820685
"1450","Listeria monocytogenes","Listeriosis","All ages","WTPOngoing",0,0,0
"1451","Listeria monocytogenes","Listeriosis","All ages","HumanCapital",318868.108148146,158278.195404854,487756.567929118
"1452","Listeria monocytogenes","Listeriosis","All ages","FrictionHigh",255094.486518517,126622.556323884,390205.254343294
"1453","Listeria monocytogenes","Listeriosis","All ages","FrictionLow",95660.4324444439,47483.4586214563,146326.970378735
"1454","Listeria monocytogenes","Listeriosis","All ages","TotalHumanCapital",40368755.349428,27721598.1685527,57310035.6924955
"1455","Listeria monocytogenes","Listeriosis","All ages","TotalFrictionHigh",40305963.9021686,27662786.7804605,57234419.1531328
"1456","Listeria monocytogenes","Listeriosis","All ages","TotalFrictionLow",40143027.0903282,27516634.1070154,57054444.5508266
"1457","Listeria monocytogenes","Initial and sequel disease","<5","GPSpecialist",1438.42148679736,701.933319704538,2317.14584930957
"1458","Listeria monocytogenes","Initial and sequel disease","<5","ED",2008.57582281524,1002.52191477011,3020.36320772062
"1459","Listeria monocytogenes","Initial and sequel disease","<5","Medications",117.090820750255,58.4424608158536,176.073416267748
"1460","Listeria monocytogenes","Initial and sequel disease","<5","Tests",123.023887673517,61.4037777573424,184.995169103968
"1461","Listeria monocytogenes","Initial and sequel disease","<5","Hospitalisation",322710.682444733,161071.604868672,485270.937209795
"1462","Listeria monocytogenes","Initial and sequel disease","<5","Deaths",243937.510954171,2154.88633020515,2119633.87936217
"1463","Listeria monocytogenes","Initial and sequel disease","<5","WTP",3765.56094418065,1877.58459907695,5698.63862035574
"1464","Listeria monocytogenes","Initial and sequel disease","<5","WTPOngoing",0,0,0
"1465","Listeria monocytogenes","Initial and sequel disease","<5","HumanCapital",16466.1101932873,8220.10202012411,24825.4892043463
"1466","Listeria monocytogenes","Initial and sequel disease","<5","FrictionHigh",13172.8881546298,6576.08161609929,19860.391363477
"1467","Listeria monocytogenes","Initial and sequel disease","<5","FrictionLow",4939.83305798618,2466.03060603723,7447.64676130388
"1468","Listeria monocytogenes","Initial and sequel disease","<5","TotalHumanCapital",608374.41441355,254843.700836988,2474362.04730459
"1469","Listeria monocytogenes","Initial and sequel disease","<5","TotalFrictionHigh",604697.051456332,252624.732279252,2470937.47866331
"1470","Listeria monocytogenes","Initial and sequel disease","<5","TotalFrictionLow",595564.330518897,247232.895134666,2461691.83687145
"1471","Listeria monocytogenes","Initial and sequel disease","5-64","GPSpecialist",10085.1843615353,4894.75860097403,16200.9375932645
"1472","Listeria monocytogenes","Initial and sequel disease","5-64","ED",14060.0307597067,7017.6534033908,21142.5424540444
"1473","Listeria monocytogenes","Initial and sequel disease","5-64","Medications",819.635745251788,409.097225710975,1232.51391387424
"1474","Listeria monocytogenes","Initial and sequel disease","5-64","Tests",861.167213714621,429.826444301397,1294.96618372778
"1475","Listeria monocytogenes","Initial and sequel disease","5-64","Hospitalisation",2258974.77711313,1127501.23408071,3396896.56046857
"1476","Listeria monocytogenes","Initial and sequel disease","5-64","Deaths",3710275.04404998,1213679.41296955,8801914.00672399
"1477","Listeria monocytogenes","Initial and sequel disease","5-64","WTP",26358.9266092645,13143.0921935387,39890.4703424902
