"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"855","Shigella","Shigellosis","5-64","GPSpecialist",20815.8996306713,6913.6306720249,50167.5605264334
"856","Shigella","Shigellosis","5-64","ED",61793.2525220696,18744.0890140406,170991.917603619
"857","Shigella","Shigellosis","5-64","Medications",19851.7189102257,6714.54928233658,46284.9959663633
"858","Shigella","Shigellosis","5-64","Tests",148974.12,148974.12,148974.12
"859","Shigella","Shigellosis","5-64","Hospitalisation",124043.137121904,45233.7157897178,248509.974819536
"860","Shigella","Shigellosis","5-64","Deaths",468479.691314718,132932.912445231,1291510.76210501
"861","Shigella","Shigellosis","5-64","WTP",210922.356109393,76155.0555031167,469039.169008725
"862","Shigella","Shigellosis","5-64","WTPOngoing",0,0,0
"863","Shigella","Shigellosis","5-64","HumanCapital",515835.030523738,195973.932363907,1154783.62685167
"864","Shigella","Shigellosis","5-64","FrictionHigh",412668.024418991,156779.145891125,923826.901481334
"865","Shigella","Shigellosis","5-64","FrictionLow",154750.509157121,58792.179709172,346435.0880555
"866","Shigella","Shigellosis","5-64","TotalHumanCapital",1674507.88959628,926484.892470371,2928006.83451136
"867","Shigella","Shigellosis","5-64","TotalFrictionHigh",1567440.84749128,874915.194536203,2729145.34887687
"868","Shigella","Shigellosis","5-64","TotalFrictionLow",1290474.28617585,736018.080940661,2256095.3656046
"869","Shigella","Shigellosis","65+","GPSpecialist",2322.44357821323,768.601458192687,5601.61176241887
"870","Shigella","Shigellosis","65+","ED",6913.69644531834,2086.00876555065,19063.4369487073
"871","Shigella","Shigellosis","65+","Medications",4083.1685129019,1357.72874583737,9837.29492896484
"872","Shigella","Shigellosis","65+","Tests",16613.76,16613.76,16613.76
"873","Shigella","Shigellosis","65+","Hospitalisation",40388.8615545816,14714.7810194118,80247.5186284396
"874","Shigella","Shigellosis","65+","Deaths",26301.0872527968,216.053513385317,275293.178329099
"875","Shigella","Shigellosis","65+","WTP",23464.0833516705,8456.74366612652,52337.6277133842
"876","Shigella","Shigellosis","65+","WTPOngoing",0,0,0
"877","Shigella","Shigellosis","65+","HumanCapital",29821.9686055367,7945.55770700291,161661.757802165
"878","Shigella","Shigellosis","65+","FrictionHigh",23857.5748844293,6356.44616560233,129329.406241732
"879","Shigella","Shigellosis","65+","FrictionLow",8946.590581661,2383.66731210087,48498.5273406494
"880","Shigella","Shigellosis","65+","TotalHumanCapital",182209.412603545,89024.7103416886,481375.064767774
"881","Shigella","Shigellosis","65+","TotalFrictionHigh",174141.195622979,86267.2377415753,456926.853083412
"882","Shigella","Shigellosis","65+","TotalFrictionLow",151998.34818253,78142.5976400978,402154.208811782
"883","Shigella","Shigellosis","All Ages","GPSpecialist",27110.02673655,9160.67390342625,63892.1996612163
"884","Shigella","Shigellosis","All Ages","ED",82156.8050739697,26207.7613394695,210972.586206194
"885","Shigella","Shigellosis","All Ages","Medications",26579.7876428345,9071.51353830169,61291.2148890032
"886","Shigella","Shigellosis","All Ages","Tests",192463.08,192463.08,192463.08
"887","Shigella","Shigellosis","All Ages","Hospitalisation",207067.901603333,115500.317922697,337096.066526543
"888","Shigella","Shigellosis","All Ages","Deaths",732192.234678727,283962.126357589,1649403.6825592
"889","Shigella","Shigellosis","All Ages","WTP",272989.251608695,98876.1842623366,606479.677526372
"890","Shigella","Shigellosis","All Ages","WTPOngoing",0,0,0
"891","Shigella","Shigellosis","All Ages","HumanCapital",626549.088059965,238558.739801501,1411635.76891586
"892","Shigella","Shigellosis","All Ages","FrictionHigh",501239.270447972,190846.991841201,1129308.61513269
"893","Shigella","Shigellosis","All Ages","FrictionLow",187964.72641799,71567.6219404504,423490.730674757
"894","Shigella","Shigellosis","All Ages","TotalHumanCapital",2276626.29205729,1350959.25681047,3788119.73677233
"895","Shigella","Shigellosis","All Ages","TotalFrictionHigh",2147287.57098896,1288230.96706885,3538766.00462553
"896","Shigella","Shigellosis","All Ages","TotalFrictionLow",1814068.08312336,1117845.68631563,2945011.59481868
"897","Shigella","ReactiveArthritis","<5","GPSpecialist",1138.4358944362,378.18983015415,2692.47105219515
"898","Shigella","ReactiveArthritis","<5","ED",0,0,0
"899","Shigella","ReactiveArthritis","<5","Medications",1730.12865344881,453.827507565316,5974.0188313326
"900","Shigella","ReactiveArthritis","<5","Tests",1015.01109986835,330.715438232195,2477.74236228287
"901","Shigella","ReactiveArthritis","<5","Hospitalisation",3769.72932747947,1040.35420297196,11674.7173842471
"902","Shigella","ReactiveArthritis","<5","Deaths",612.180425521601,4.65371884380872,7631.45821280812
"903","Shigella","ReactiveArthritis","<5","WTP",15502.8072757201,5145.16344768253,36809.2249734152
"904","Shigella","ReactiveArthritis","<5","WTPOngoing",5266.37028582798,1685.71831238859,13277.3227601345
"905","Shigella","ReactiveArthritis","<5","HumanCapital",44447.6506584857,14836.0856060598,104381.742067055
"906","Shigella","ReactiveArthritis","<5","FrictionHigh",35558.1205267886,11868.8684848479,83505.3936536438
"907","Shigella","ReactiveArthritis","<5","FrictionLow",13334.2951975457,4450.82568181795,31314.5226201164
"908","Shigella","ReactiveArthritis","<5","TotalHumanCapital",75409.5295801343,25122.3118094903,178183.792435699
"909","Shigella","ReactiveArthritis","<5","TotalFrictionHigh",66453.6216641439,22133.2871323397,157386.329121675
"910","Shigella","ReactiveArthritis","<5","TotalFrictionLow",44105.313051383,14639.6894849206,105386.34832014
"911","Shigella","ReactiveArthritis","5-64","GPSpecialist",6314.21254257152,2099.66377141277,14912.1750857267
"912","Shigella","ReactiveArthritis","5-64","ED",0,0,0
"913","Shigella","ReactiveArthritis","5-64","Medications",9628.64207962028,2559.80844239433,33240.7965576956
"914","Shigella","ReactiveArthritis","5-64","Tests",5628.33435156298,1834.26990303073,13713.7824091407
"915","Shigella","ReactiveArthritis","5-64","Hospitalisation",22956.8132762627,6361.47789344656,71551.4215324712
"916","Shigella","ReactiveArthritis","5-64","Deaths",664.034603679187,5.18751976926776,8327.86522156107
"917","Shigella","ReactiveArthritis","5-64","WTP",85934.8794215482,28520.5764747675,204040.226613999
"918","Shigella","ReactiveArthritis","5-64","WTPOngoing",29260.5081219558,9328.96638268192,73480.6162274674
"919","Shigella","ReactiveArthritis","5-64","HumanCapital",289606.21758593,96667.0357712542,680116.970351022
"920","Shigella","ReactiveArthritis","5-64","FrictionHigh",231684.974068744,77333.6286170034,544093.576280817
"921","Shigella","ReactiveArthritis","5-64","FrictionLow",86881.865275779,29000.1107313763,204035.091105306
"922","Shigella","ReactiveArthritis","5-64","TotalHumanCapital",456043.969927218,152070.516886818,1075030.94719514
"923","Shigella","ReactiveArthritis","5-64","TotalFrictionHigh",398145.949758275,132796.681382076,938846.790122578
"924","Shigella","ReactiveArthritis","5-64","TotalFrictionLow",253266.721322419,84275.2592092616,599239.511783882
"925","Shigella","ReactiveArthritis","65+","GPSpecialist",704.56996600097,233.89293032524,1662.10061303489
"926","Shigella","ReactiveArthritis","65+","ED",0,0,0
"927","Shigella","ReactiveArthritis","65+","Medications",1076.94550503108,281.49391576313,3688.94877266559
"928","Shigella","ReactiveArthritis","65+","Tests",627.287224029913,204.287505470153,1527.76757794723
"929","Shigella","ReactiveArthritis","65+","Hospitalisation",2430.83644863701,667.990715557781,7667.70199569115
"930","Shigella","ReactiveArthritis","65+","Deaths",345.967948365873,2.79614221108513,4447.87812207946
"931","Shigella","ReactiveArthritis","65+","WTP",9583.55358862694,3180.64649493102,22754.7936199294
"932","Shigella","ReactiveArthritis","65+","WTPOngoing",3263.33558763403,1040.08229017954,8210.52830812679
"933","Shigella","ReactiveArthritis","65+","HumanCapital",13278.1043381274,4432.0698558461,31182.5628942944
"934","Shigella","ReactiveArthritis","65+","FrictionHigh",10622.4834705019,3545.65588467688,24946.0503154355
"935","Shigella","ReactiveArthritis","65+","FrictionLow",3983.43130143822,1329.62095675383,9354.76886828831
"936","Shigella","ReactiveArthritis","65+","TotalHumanCapital",32395.8156442801,10749.6597843614,77106.2861674567
"937","Shigella","ReactiveArthritis","65+","TotalFrictionHigh",29727.1247070926,9857.79907259508,70885.5020331247
"938","Shigella","ReactiveArthritis","65+","TotalFrictionLow",23041.5167419551,7622.83410448803,55321.4245470268
"939","Shigella","ReactiveArthritis","All Ages","GPSpecialist",8159.72791799377,2716.52465274551,19246.2015934731
"940","Shigella","ReactiveArthritis","All Ages","ED",0,0,0
"941","Shigella","ReactiveArthritis","All Ages","Medications",13159.305835707,3816.62845145077,39944.6961204094
"942","Shigella","ReactiveArthritis","All Ages","Tests",7311.32171026873,2403.67834964345,17548.1145633788
"943","Shigella","ReactiveArthritis","All Ages","Hospitalisation",29593.7594288491,8393.09402600761,89382.0734048219
"944","Shigella","ReactiveArthritis","All Ages","Deaths",2854.53125103889,310.786639845904,16177.7614889993
"945","Shigella","ReactiveArthritis","All Ages","WTP",111021.240285895,36846.386417381,263604.245207344
"946","Shigella","ReactiveArthritis","All Ages","WTPOngoing",38035.9386252195,12265.4970047851,93939.2159741117
"947","Shigella","ReactiveArthritis","All Ages","HumanCapital",347331.972582543,115935.19123316,815681.275312371
"948","Shigella","ReactiveArthritis","All Ages","FrictionHigh",277865.578066035,92748.1529865281,652545.020249897
"949","Shigella","ReactiveArthritis","All Ages","FrictionLow",104199.591774763,34780.557369948,244704.382593711
"950","Shigella","ReactiveArthritis","All Ages","TotalHumanCapital",564184.73980034,188390.820917915,1330310.51701743
"951","Shigella","ReactiveArthritis","All Ages","TotalFrictionHigh",494468.439174008,165077.778749077,1166540.93676996
"952","Shigella","ReactiveArthritis","All Ages","TotalFrictionLow",320763.283349965,106770.707141554,759278.382719259
"953","Shigella","IBS","<5","GPSpecialist",5457.08660742174,1868.72698897075,12597.5250989763
"954","Shigella","IBS","<5","ED",0,0,0
"955","Shigella","IBS","<5","Medications",682.673868191448,233.835777415896,1573.82196843329
"956","Shigella","IBS","<5","Tests",4454.18459709954,1521.66214689509,10263.2094925695
"957","Shigella","IBS","<5","Hospitalisation",52.9728496861341,13.8087222392713,189.139408906507
"958","Shigella","IBS","<5","Deaths",182.507204867286,1.44002382992795,2430.15893766592
"959","Shigella","IBS","<5","WTP",11863.9267319086,3931.98653400605,28291.8574575261
"960","Shigella","IBS","<5","WTPOngoing",15182.347034463,3913.65109429081,44988.0585445963
"961","Shigella","IBS","<5","HumanCapital",24134.0600828318,8262.53367388973,55512.892421756
"962","Shigella","IBS","<5","FrictionHigh",19307.2480662654,6610.02693911179,44410.3139374048
"963","Shigella","IBS","<5","FrictionLow",7240.21802484954,2478.76010216692,16653.8677265268
"964","Shigella","IBS","<5","TotalHumanCapital",63344.3996183962,21281.0405935995,150188.009481574
"965","Shigella","IBS","<5","TotalFrictionHigh",58474.0043778033,19589.2257268275,139284.726019493
"966","Shigella","IBS","<5","TotalFrictionLow",46220.3134328654,15288.5938381019,112206.822718235
"967","Shigella","IBS","5-64","GPSpecialist",30266.8025710604,10375.5473578118,69842.865191875
"968","Shigella","IBS","5-64","ED",0,0,0
"969","Shigella","IBS","5-64","Medications",3785.35033025661,1295.13248361378,8708.20359196252
"970","Shigella","IBS","5-64","Tests",28746.1754015199,9812.71027472427,66434.3198470731
"971","Shigella","IBS","5-64","Hospitalisation",27831.6500852494,7203.92387763882,99776.6164218401
"972","Shigella","IBS","5-64","Deaths",185.394927795186,1.5141962095715,2533.32740939194
"973","Shigella","IBS","5-64","WTP",65763.9029525567,21795.7162646381,156826.90986115
"974","Shigella","IBS","5-64","WTPOngoing",84148.6120131534,21633.2576244549,249136.527804163
"975","Shigella","IBS","5-64","HumanCapital",156844.91116214,53697.4034044655,360772.893179195
"976","Shigella","IBS","5-64","FrictionHigh",125475.928929712,42957.9227235724,288618.314543356
"977","Shigella","IBS","5-64","FrictionLow",47053.4733486421,16109.2210213397,108231.867953759
"978","Shigella","IBS","5-64","TotalHumanCapital",409366.100613606,138013.397288554,963485.714734486
"979","Shigella","IBS","5-64","TotalFrictionHigh",377579.722942968,126808.544113862,892201.43441615
"980","Shigella","IBS","5-64","TotalFrictionLow",298319.312631251,99196.4556596405,715550.610154815
"981","Shigella","IBS","65+","GPSpecialist",3376.7148425178,1154.2896637062,7779.8718074534
"982","Shigella","IBS","65+","ED",0,0,0
"983","Shigella","IBS","65+","Medications",422.484398564519,144.794375047148,973.749057663623
"984","Shigella","IBS","65+","Tests",3666.24433936816,1251.16126897328,8476.25080656301
"985","Shigella","IBS","65+","Hospitalisation",2671.24335941256,681.075220929939,9624.65393665054
"986","Shigella","IBS","65+","Deaths",4636.36435692421,1077.65740074811,18421.5140194998
"987","Shigella","IBS","65+","WTP",7334.06379790711,2430.68258465828,17489.5118828343
"988","Shigella","IBS","65+","WTPOngoing",9396.84515149855,2424.41336372557,27972.426023383
"989","Shigella","IBS","65+","HumanCapital",7142.80640497675,2445.4102726453,16429.8026187054
"990","Shigella","IBS","65+","FrictionHigh",5714.2451239814,1956.32821811624,13143.8420949643
"991","Shigella","IBS","65+","FrictionLow",2142.84192149303,733.623081793589,4928.94078561162
"992","Shigella","IBS","65+","TotalHumanCapital",40701.4631453937,13470.3165191363,98472.8576707747
"993","Shigella","IBS","65+","TotalFrictionHigh",39262.9928258385,12960.0034962885,95296.6160958916
"994","Shigella","IBS","65+","TotalFrictionLow",35645.7868299378,11677.8135632916,87376.2869569837
"995","Shigella","IBS","All Ages","GPSpecialist",39115.8253486572,13410.3645342433,90192.2780354908
"996","Shigella","IBS","All Ages","ED",0,0,0
"997","Shigella","IBS","All Ages","Medications",4892.85395458922,1674.81655173272,11254.1100666127
"998","Shigella","IBS","All Ages","Tests",36886.4895773329,12606.54177151,85184.3708541959
"999","Shigella","IBS","All Ages","Hospitalisation",31231.0310508905,8356.45978306198,106891.222084059
"1000","Shigella","IBS","All Ages","Deaths",5666.30758150749,1379.35452959358,20917.1223209695
"1001","Shigella","IBS","All Ages","WTP",84961.8934823724,28158.3853833024,202608.279201511
"1002","Shigella","IBS","All Ages","WTPOngoing",110400.261206913,29499.5267318929,314623.455560156
"1003","Shigella","IBS","All Ages","HumanCapital",188121.777649949,64405.3473510006,432715.588219657
"1004","Shigella","IBS","All Ages","FrictionHigh",150497.422119959,51524.2778808005,346172.470575725
"1005","Shigella","IBS","All Ages","FrictionLow",56436.5332949846,19321.6042053002,129814.676465897
"1006","Shigella","IBS","All Ages","TotalHumanCapital",514554.133336494,173240.037721659,1209424.5162552
"1007","Shigella","IBS","All Ages","TotalFrictionHigh",476453.094353458,160108.246706992,1124454.5311778
"1008","Shigella","IBS","All Ages","TotalFrictionLow",381253.02122348,127087.983089763,910323.964192358
"1009","Shigella","Initial and Sequel Disease","<5","GPSpecialist",10451.3048180119,3579.87954455371,23914.1648432904
"1010","Shigella","Initial and Sequel Disease","<5","ED",11173.6902084566,3357.75142766219,30651.8626271934
"1011","Shigella","Initial and Sequel Disease","<5","Medications",5099.19854213595,1680.55152602304,12724.891488905
"1012","Shigella","Initial and Sequel Disease","<5","Tests",32370.5943105835,28757.2925063716,39509.4973924935
"1013","Shigella","Initial and Sequel Disease","<5","Hospitalisation",41271.1446711432,17346.2287185975,77765.9895770921
"1014","Shigella","Initial and Sequel Disease","<5","Deaths",140600.603746723,23598.1033272385,549547.16875527
"1015","Shigella","Initial and Sequel Disease","<5","WTP",66414.0339043345,23855.6752760458,148662.490380505
"1016","Shigella","Initial and Sequel Disease","<5","WTPOngoing",20859.0398944651,6307.39632248921,56313.0398153839
"1017","Shigella","Initial and Sequel Disease","<5","HumanCapital",134863.843311735,50000.6891450792,307062.552529633
"1018","Shigella","Initial and Sequel Disease","<5","FrictionHigh",107891.074649388,40000.5513160633,245650.042023706
"1019","Shigella","Initial and Sequel Disease","<5","FrictionLow",40459.1529935206,15000.2067435237,92118.7657588899
"1020","Shigella","Initial and Sequel Disease","<5","TotalHumanCapital",507500.594954847,248139.593056619,1009379.28497062
"1021","Shigella","Initial and Sequel Disease","<5","TotalFrictionHigh",477905.833447517,234563.859478191,958286.194221984
"1022","Shigella","Initial and Sequel Disease","<5","TotalFrictionLow",402150.596823916,198786.747767831,842298.739447094
"1023","Shigella","Initial and Sequel Disease","5-64","GPSpecialist",57877.7785630239,19852.0472829607,132870.805506796
"1024","Shigella","Initial and Sequel Disease","5-64","ED",61793.2525220696,18744.0890140406,170991.917603619
"1025","Shigella","Initial and Sequel Disease","5-64","Medications",34513.2099336205,11561.1326190207,82899.1313257225
"1026","Shigella","Initial and Sequel Disease","5-64","Tests",183503.983471294,160825.097030632,228507.538232454
"1027","Shigella","Initial and Sequel Disease","5-64","Hospitalisation",188650.139072694,88401.216382012,342327.646371206
"1028","Shigella","Initial and Sequel Disease","5-64","Deaths",470914.636617406,135657.626737009,1294469.67085248
"1029","Shigella","Initial and Sequel Disease","5-64","WTP",364950.684129909,129144.797166082,820889.620425122
"1030","Shigella","Initial and Sequel Disease","5-64","WTPOngoing",115829.015775606,34770.3278654325,310880.82865621
"1031","Shigella","Initial and Sequel Disease","5-64","HumanCapital",968331.050172032,352595.88632673,2168350.9081291
"1032","Shigella","Initial and Sequel Disease","5-64","FrictionHigh",774664.840137626,282076.709061384,1734680.72650328
"1033","Shigella","Initial and Sequel Disease","5-64","FrictionLow",290499.31505161,105778.765898019,650505.272438731
"1034","Shigella","Initial and Sequel Disease","5-64","TotalHumanCapital",2564299.40903168,1302848.12977341,4790599.22357727
"1035","Shigella","Initial and Sequel Disease","5-64","TotalFrictionHigh",2368737.60580619,1221847.98734629,4372539.5095563
"1036","Shigella","Initial and Sequel Disease","5-64","TotalFrictionLow",1878051.43529116,1008777.05958994,3353144.37712795
"1037","Shigella","Initial and Sequel Disease","65+","GPSpecialist",6459.61187756398,2210.79871994654,14812.2599994079
"1038","Shigella","Initial and Sequel Disease","65+","ED",6913.69644531834,2086.00876555065,19063.4369487073
"1039","Shigella","Initial and Sequel Disease","65+","Medications",5756.92530397772,1927.65754793201,13776.0741651327
"1040","Shigella","Initial and Sequel Disease","65+","Tests",20923.3504968503,18089.317898757,26536.924366341
"1041","Shigella","Initial and Sequel Disease","65+","Hospitalisation",47131.2089337905,20187.2468519649,87813.2393168605
"1042","Shigella","Initial and Sequel Disease","65+","Deaths",34838.3663824808,4273.15948858526,283080.037538819
"1043","Shigella","Initial and Sequel Disease","65+","WTP",40663.6989251309,14367.0433692953,91519.5522272892
"1044","Shigella","Initial and Sequel Disease","65+","WTPOngoing",12901.4850726715,3896.54146034186,34949.9699518724
"1045","Shigella","Initial and Sequel Disease","65+","HumanCapital",53239.6542579443,17195.8455539197,196471.074999383
"1046","Shigella","Initial and Sequel Disease","65+","FrictionHigh",42591.7234063554,13756.6764431358,157176.859999506
"1047","Shigella","Initial and Sequel Disease","65+","FrictionLow",15971.8962773833,5158.75366617591,58941.3224998148
"1048","Shigella","Initial and Sequel Disease","65+","TotalHumanCapital",266267.482476557,126727.144178415,602034.329973862
"1049","Shigella","Initial and Sequel Disease","65+","TotalFrictionHigh",253843.201208759,121983.702984422,570065.800243443
"1050","Shigella","Initial and Sequel Disease","65+","TotalFrictionLow",220914.435669893,109556.146645172,493492.07155626
"1051","Shigella","Initial and Sequel Disease","All Ages","GPSpecialist",74842.253179797,25736.1675455417,171531.891902854
"1052","Shigella","Initial and Sequel Disease","All Ages","ED",82156.8050739697,26207.7613394695,210972.586206194
"1053","Shigella","Initial and Sequel Disease","All Ages","Medications",45724.8741266727,15490.0454483597,107770.334564539
"1054","Shigella","Initial and Sequel Disease","All Ages","Tests",236820.430257087,207671.484207523,294525.299929393
"1055","Shigella","Initial and Sequel Disease","All Ages","Hospitalisation",282199.816248618,167348.26673842,449051.49961474
"1056","Shigella","Initial and Sequel Disease","All Ages","Deaths",744644.702538607,296483.477989081,1662203.73297353
"1057","Shigella","Initial and Sequel Disease","All Ages","WTP",472016.07185331,167320.037242098,1061107.59666703
"1058","Shigella","Initial and Sequel Disease","All Ages","WTPOngoing",151063.160500708,46241.8942732456,395560.164062509
"1059","Shigella","Initial and Sequel Disease","All Ages","HumanCapital",1169779.33342247,426286.783464187,2628838.80544571
"1060","Shigella","Initial and Sequel Disease","All Ages","FrictionHigh",935823.466737974,341029.426771349,2103071.04435657
"1061","Shigella","Initial and Sequel Disease","All Ages","FrictionLow",350933.80002674,127886.035039256,788651.641633714
"1062","Shigella","Initial and Sequel Disease","All Ages","TotalHumanCapital",3377088.89971449,1823103.21876753,6126843.37054004
"1063","Shigella","Initial and Sequel Disease","All Ages","TotalFrictionHigh",3143922.62788097,1721651.03674514,5617086.93804538
"1064","Shigella","Initial and Sequel Disease","All Ages","TotalFrictionLow",2554179.79516886,1463612.70966047,4364868.81721977
"1065","Toxoplasma gondii","Toxoplasmosis","<5","GPSpecialist",38138.7428933834,14426.4671212868,78035.8253601484
"1066","Toxoplasma gondii","Toxoplasmosis","<5","ED",0,0,0
"1067","Toxoplasma gondii","Toxoplasmosis","<5","Medications",35249.5725487957,13250.3002589772,72284.7292718422
"1068","Toxoplasma gondii","Toxoplasmosis","<5","Tests",20726.395868975,7791.04393876475,42502.6973616754
"1069","Toxoplasma gondii","Toxoplasmosis","<5","Hospitalisation",70360.1937712564,27098.224572667,133932.117558868
"1070","Toxoplasma gondii","Toxoplasmosis","<5","Deaths",64781.5298095965,551.035645061309,662138.866904276
"1071","Toxoplasma gondii","Toxoplasmosis","<5","WTP",152115.360310523,58826.1653282023,298774.635324979
"1072","Toxoplasma gondii","Toxoplasmosis","<5","WTPOngoing",0,0,0
"1073","Toxoplasma gondii","Toxoplasmosis","<5","HumanCapital",584879.979794014,208504.563213088,1331626.28369812
"1074","Toxoplasma gondii","Toxoplasmosis","<5","FrictionHigh",467903.983835211,166803.65057047,1065301.0269585
"1075","Toxoplasma gondii","Toxoplasmosis","<5","FrictionLow",175463.993938204,62551.3689639264,399487.885109436
"1076","Toxoplasma gondii","Toxoplasmosis","<5","TotalHumanCapital",1068490.78588162,466448.224936682,2136635.73073161
"1077","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionHigh",946904.16479664,418119.32990466,1891764.95550076
"1078","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionLow",632963.181685651,292029.100501464,1313801.33398566
"1079","Toxoplasma gondii","Toxoplasmosis","5-64","GPSpecialist",173144.91807453,67510.3973630681,335901.176889815
"1080","Toxoplasma gondii","Toxoplasmosis","5-64","ED",0,0,0
"1081","Toxoplasma gondii","Toxoplasmosis","5-64","Medications",157889.004757402,59827.4695528307,308895.538592094
"1082","Toxoplasma gondii","Toxoplasmosis","5-64","Tests",92837.154590466,35177.9533233908,181627.485160489
"1083","Toxoplasma gondii","Toxoplasmosis","5-64","Hospitalisation",1261912.63752245,483542.263816018,2409756.34954487
"1084","Toxoplasma gondii","Toxoplasmosis","5-64","Deaths",2490233.25039692,817307.142959105,5961665.41244316
"1085","Toxoplasma gondii","Toxoplasmosis","5-64","WTP",695353.48811816,281397.757649963,1283813.46008915
"1086","Toxoplasma gondii","Toxoplasmosis","5-64","WTPOngoing",0,0,0
"1087","Toxoplasma gondii","Toxoplasmosis","5-64","HumanCapital",4173038.37179544,1740675.7415241,7536843.6424227
"1088","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionHigh",3338430.69743635,1392540.59321928,6029474.91393816
"1089","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionLow",1251911.51153863,522202.72245723,2261053.09272681
"1090","Toxoplasma gondii","Toxoplasmosis","5-64","TotalHumanCapital",9450612.95919225,5400220.14011876,14707952.1095546
"1091","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionHigh",8588299.34568417,4953636.00673947,13357683.0677841
"1092","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionLow",6409221.33185167,3758734.08109372,10286009.0666527
"1093","Toxoplasma gondii","Toxoplasmosis","65+","GPSpecialist",7136.69229691563,2744.29544049545,14060.910104644
"1094","Toxoplasma gondii","Toxoplasmosis","65+","ED",0,0,0
"1095","Toxoplasma gondii","Toxoplasmosis","65+","Medications",5674.72658916936,1681.9100594887,12094.3062020612
"1096","Toxoplasma gondii","Toxoplasmosis","65+","Tests",3336.68243983686,988.946281851153,7111.33100288001
"1097","Toxoplasma gondii","Toxoplasmosis","65+","Hospitalisation",422193.041495209,163158.502184275,803570.160819383
"1098","Toxoplasma gondii","Toxoplasmosis","65+","Deaths",1582988.68326278,442579.169267042,4382993.77926619
"1099","Toxoplasma gondii","Toxoplasmosis","65+","WTP",30991.1075465171,13228.1604420643,56619.380081404
"1100","Toxoplasma gondii","Toxoplasmosis","65+","WTPOngoing",0,0,0
"1101","Toxoplasma gondii","Toxoplasmosis","65+","HumanCapital",78642.5867006916,20129.2151265987,413103.532200019
"1102","Toxoplasma gondii","Toxoplasmosis","65+","FrictionHigh",62914.0693605533,16103.372101279,330482.825760015
"1103","Toxoplasma gondii","Toxoplasmosis","65+","FrictionLow",23592.7760102075,6038.76453797961,123931.059660006
"1104","Toxoplasma gondii","Toxoplasmosis","65+","TotalHumanCapital",2220148.48194929,983334.681715526,5051687.66331787
"1105","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionHigh",2193875.38420017,967015.674227811,5017329.10545386
"1106","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionLow",2125187.81989175,918876.598827091,4939844.48918586
"1107","Toxoplasma gondii","Toxoplasmosis","All Ages","GPSpecialist",221022.101470265,87746.6463723869,416092.054614209
"1108","Toxoplasma gondii","Toxoplasmosis","All Ages","ED",0,0,0
"1109","Toxoplasma gondii","Toxoplasmosis","All Ages","Medications",201314.640874255,77614.7438771727,382210.750336367
"1110","Toxoplasma gondii","Toxoplasmosis","All Ages","Tests",118370.994008632,45636.6926050098,224736.095902535
"1111","Toxoplasma gondii","Toxoplasmosis","All Ages","Hospitalisation",1785926.75958832,935240.801832218,2970539.48379749
"1112","Toxoplasma gondii","Toxoplasmosis","All Ages","Deaths",4542008.22406411,2074227.07565699,8805455.07989798
"1113","Toxoplasma gondii","Toxoplasmosis","All Ages","WTP",881760.717895129,358040.296759864,1625777.14360142
"1114","Toxoplasma gondii","Toxoplasmosis","All Ages","WTPOngoing",0,0,0
"1115","Toxoplasma gondii","Toxoplasmosis","All Ages","HumanCapital",4929148.38483542,2043131.05520812,8899212.10156867
"1116","Toxoplasma gondii","Toxoplasmosis","All Ages","FrictionHigh",3943318.70786834,1634504.8441665,7119369.68125493
"1117","Toxoplasma gondii","Toxoplasmosis","All Ages","FrictionLow",1478744.51545063,612939.316562437,2669763.6304706
"1118","Toxoplasma gondii","Toxoplasmosis","All Ages","TotalHumanCapital",13091395.7276726,8069837.74564211,19476109.2900046
"1119","Toxoplasma gondii","Toxoplasmosis","All Ages","TotalFrictionHigh",12081652.1356045,7535976.57051354,17913030.1431833
"1120","Toxoplasma gondii","Toxoplasmosis","All Ages","TotalFrictionLow",9505758.82628167,6064400.56936139,14283030.4935835
"1121","Toxoplasma gondii","Initial and Sequel Disease","<5","GPSpecialist",38138.7428933834,14426.4671212868,78035.8253601484
"1122","Toxoplasma gondii","Initial and Sequel Disease","<5","ED",0,0,0
"1123","Toxoplasma gondii","Initial and Sequel Disease","<5","Medications",35249.5725487957,13250.3002589772,72284.7292718422
"1124","Toxoplasma gondii","Initial and Sequel Disease","<5","Tests",20726.395868975,7791.04393876475,42502.6973616754
"1125","Toxoplasma gondii","Initial and Sequel Disease","<5","Hospitalisation",70360.1937712564,27098.224572667,133932.117558868
"1126","Toxoplasma gondii","Initial and Sequel Disease","<5","Deaths",64781.5298095965,551.035645061309,662138.866904276
"1127","Toxoplasma gondii","Initial and Sequel Disease","<5","WTP",152115.360310523,58826.1653282023,298774.635324979
"1128","Toxoplasma gondii","Initial and Sequel Disease","<5","WTPOngoing",0,0,0
