"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1054","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Tests",2008517.1279878,1423508.57828268,3067326.74164228
"1055","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Hospitalisation",8396390.01462849,6479497.44591027,10561311.2910083
"1056","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Deaths",73889674.0695838,50275105.0707283,104458635.563838
"1057","Non-typhoidal Salmonella","Initial and sequel disease","All ages","WTP",21509547.8359919,11676518.0257277,39374894.91552
"1058","Non-typhoidal Salmonella","Initial and sequel disease","All ages","WTPOngoing",8054003.24369856,3542137.73090713,17217842.8030161
"1059","Non-typhoidal Salmonella","Initial and sequel disease","All ages","HumanCapital",36855469.4425126,20124525.8223492,68544351.0070042
"1060","Non-typhoidal Salmonella","Initial and sequel disease","All ages","FrictionHigh",29484375.5540101,16099620.6578794,54835480.8056033
"1061","Non-typhoidal Salmonella","Initial and sequel disease","All ages","FrictionLow",11056640.8327538,6037357.74670476,20563305.3021012
"1062","Non-typhoidal Salmonella","Initial and sequel disease","All ages","TotalHumanCapital",159527291.065856,114923342.362159,225913888.469752
"1063","Non-typhoidal Salmonella","Initial and sequel disease","All ages","TotalFrictionHigh",152090494.478639,110156635.342633,212953560.620273
"1064","Non-typhoidal Salmonella","Initial and sequel disease","All ages","TotalFrictionLow",133381288.610559,97893991.3855027,181765775.673603
"1065","Shigella","Shigellosis","<5","GPSpecialist",3392.43940026199,1107.31560181308,8156.27871381873
"1066","Shigella","Shigellosis","<5","ED",9114.1358404938,2728.32272343955,25169.4845440239
"1067","Shigella","Shigellosis","<5","Medications",3500.52389123454,1141.54469849155,8474.03170372632
"1068","Shigella","Shigellosis","<5","Tests",21988.8,21988.8,21988.8
"1069","Shigella","Shigellosis","<5","Hospitalisation",15479.9326032095,5654.48419792688,30843.9289942895
"1070","Shigella","Shigellosis","<5","Deaths",19714.9049166821,162.223021227681,206797.994256274
"1071","Shigella","Shigellosis","<5","WTP",53211.2712913095,18809.4227164958,121850.230878178
"1072","Shigella","Shigellosis","<5","WTPOngoing",0,0,0
"1073","Shigella","Shigellosis","<5","HumanCapital",61166.1028639457,23219.0970981139,149080.188744685
"1074","Shigella","Shigellosis","<5","FrictionHigh",48932.8822911566,18575.2776784911,119264.150995748
"1075","Shigella","Shigellosis","<5","FrictionLow",18349.8308591837,6965.72912943418,44724.0566234055
"1076","Shigella","Shigellosis","<5","TotalHumanCapital",213825.71583241,103535.468566749,455035.596571477
"1077","Shigella","Shigellosis","<5","TotalFrictionHigh",200324.290105726,97859.6832523034,429935.442604398
"1078","Shigella","Shigellosis","<5","TotalFrictionLow",165843.519753871,83204.3417864191,370829.385739359
"1079","Shigella","Shigellosis","5-64","GPSpecialist",21618.9755322994,7117.6555746266,52097.2885184049
"1080","Shigella","Shigellosis","5-64","ED",58149.9167186339,17224.5280783217,161570.848850998
"1081","Shigella","Shigellosis","5-64","Medications",28760.700883942,9713.22049710234,66874.435215704
"1082","Shigella","Shigellosis","5-64","Tests",140484,140484,140484
"1083","Shigella","Shigellosis","5-64","Hospitalisation",58869.8063268444,21302.5396663102,117570.748499532
"1084","Shigella","Shigellosis","5-64","Deaths",114880.201454206,14393.3439973674,504657.64390962
"1085","Shigella","Shigellosis","5-64","WTP",336436.620059287,116830.104482841,775240.187358922
"1086","Shigella","Shigellosis","5-64","WTPOngoing",0,0,0
"1087","Shigella","Shigellosis","5-64","HumanCapital",557446.216661791,207203.179522923,1252583.45845462
"1088","Shigella","Shigellosis","5-64","FrictionHigh",445956.973329433,165762.543618339,1002066.76676369
"1089","Shigella","Shigellosis","5-64","FrictionLow",167233.864998537,62160.953856877,375775.037536385
"1090","Shigella","Shigellosis","5-64","TotalHumanCapital",1386655.18839021,683880.91155015,2679424.49101339
"1091","Shigella","Shigellosis","5-64","TotalFrictionHigh",1274593.87166911,638990.982649502,2436742.29355551
"1092","Shigella","Shigellosis","5-64","TotalFrictionLow",991210.476609067,521827.330754789,1838710.66823773
"1093","Shigella","Shigellosis","65+","GPSpecialist",2562.72224483278,845.935810299622,6212.51709575844
"1094","Shigella","Shigellosis","65+","ED",6914.21948513424,2068.34766224667,19178.9032018297
"1095","Shigella","Shigellosis","65+","Medications",5837.00281483184,1929.57917664861,13931.9893327506
"1096","Shigella","Shigellosis","65+","Tests",16674.84,16674.84,16674.84
"1097","Shigella","Shigellosis","65+","Hospitalisation",50451.4148950348,18348.7436296115,100497.522060593
"1098","Shigella","Shigellosis","65+","Deaths",233413.297554252,46749.3885940194,814450.01990087
"1099","Shigella","Shigellosis","65+","WTP",40576.9544580962,14505.8425425916,92630.7056721578
"1100","Shigella","Shigellosis","65+","WTPOngoing",0,0,0
"1101","Shigella","Shigellosis","65+","HumanCapital",36992.4966266148,10418.5008290884,196779.744757116
"1102","Shigella","Shigellosis","65+","FrictionHigh",29593.9973012918,8334.80066327075,157423.795805693
"1103","Shigella","Shigellosis","65+","FrictionLow",11097.7489879844,3125.55024872653,59033.9234271348
"1104","Shigella","Shigellosis","65+","TotalHumanCapital",432560.923618957,196081.715480296,1049025.90368585
"1105","Shigella","Shigellosis","65+","TotalFrictionHigh",420831.962978034,191200.230900713,1025961.19741573
"1106","Shigella","Shigellosis","65+","TotalFrictionLow",389580.895605416,176742.921615791,976438.28677681
"1107","Shigella","Shigellosis","All ages","GPSpecialist",27809.9481709308,9296.08067543106,65428.3939614846
"1108","Shigella","Shigellosis","All ages","ED",76156.7645150852,23867.075315655,197532.735402918
"1109","Shigella","Shigellosis","All ages","Medications",38356.9602773091,13027.7805250544,88297.6547453961
"1110","Shigella","Shigellosis","All ages","Tests",179147.64,179147.64,179147.64
"1111","Shigella","Shigellosis","All ages","Hospitalisation",129591.107093608,73803.2362135274,203270.798016472
"1112","Shigella","Shigellosis","All ages","Deaths",453090.980198666,149962.741964125,1142947.61357423
"1113","Shigella","Shigellosis","All ages","WTP",430344.180323168,150249.299725368,989752.793916483
"1114","Shigella","Shigellosis","All ages","WTPOngoing",0,0,0
"1115","Shigella","Shigellosis","All ages","HumanCapital",676609.717408834,253825.299766013,1527044.72231029
"1116","Shigella","Shigellosis","All ages","FrictionHigh",541287.773927067,203060.23981281,1221635.77784823
"1117","Shigella","Shigellosis","All ages","FrictionLow",202982.91522265,76147.5899298038,458113.416693087
"1118","Shigella","Shigellosis","All ages","TotalHumanCapital",2104191.01953727,1154000.52898691,3770349.99232329
"1119","Shigella","Shigellosis","All ages","TotalFrictionHigh",1967440.81986355,1094140.15036629,3481226.64782474
"1120","Shigella","Shigellosis","All ages","TotalFrictionLow",1621338.41206969,935316.278798414,2776328.07285409
"1121","Shigella","Reactive arthritis","<5","GPSpecialist",1165.71640127917,381.489948609607,2757.01871590899
"1122","Shigella","Reactive arthritis","<5","ED",0,0,0
"1123","Shigella","Reactive arthritis","<5","Medications",770.975883310575,235.324234845537,2059.67708773263
"1124","Shigella","Reactive arthritis","<5","Tests",880.80926288271,284.300331186501,2152.33760820069
"1125","Shigella","Reactive arthritis","<5","Hospitalisation",206.036024627929,56.6302601338956,636.732543928257
"1126","Shigella","Reactive arthritis","<5","Deaths",558.580172301364,4.60603042155977,7154.33065659882
"1127","Shigella","Reactive arthritis","<5","WTP",15315.1657991698,4662.19656452472,39602.218237584
"1128","Shigella","Reactive arthritis","<5","WTPOngoing",4492.56225932698,1076.4393047832,13500.474684396
"1129","Shigella","Reactive arthritis","<5","HumanCapital",41998.8027855195,13778.5505309854,98507.844771147
"1130","Shigella","Reactive arthritis","<5","FrictionHigh",33599.0422284156,11022.8404247883,78806.2758169176
"1131","Shigella","Reactive arthritis","<5","FrictionLow",12599.6408356559,4133.56515929563,29552.3534313441
"1132","Shigella","Reactive arthritis","<5","TotalHumanCapital",66977.0220352191,21824.942156756,159633.663963394
"1133","Shigella","Reactive arthritis","<5","TotalFrictionHigh",58512.5996912794,19012.4899848462,140349.077083086
"1134","Shigella","Reactive arthritis","<5","TotalFrictionLow",37385.9470357355,11923.025871363,91843.7897910655
"1135","Shigella","Reactive arthritis","5-64","GPSpecialist",7444.61228560775,2439.95063990993,17567.9550653349
"1136","Shigella","Reactive arthritis","5-64","ED",0,0,0
"1137","Shigella","Reactive arthritis","5-64","Medications",4918.57820646482,1499.12940745744,13181.9864915023
"1138","Shigella","Reactive arthritis","5-64","Tests",5624.47825996674,1811.94622412686,13782.9247859652
"1139","Shigella","Reactive arthritis","5-64","Hospitalisation",1602.88998740395,432.885319074253,4991.38307701535
"1140","Shigella","Reactive arthritis","5-64","Deaths",648.41863794793,5.32159866364558,8141.57063567827
"1141","Shigella","Reactive arthritis","5-64","WTP",97846.8926058071,29786.2558289079,253014.172073454
"1142","Shigella","Reactive arthritis","5-64","WTPOngoing",28731.3933954371,6886.78110437599,86314.8677188734
"1143","Shigella","Reactive arthritis","5-64","HumanCapital",315400.365947786,103473.422847215,739768.951229715
"1144","Shigella","Reactive arthritis","5-64","FrictionHigh",252320.292758228,82778.7382777721,591815.160983772
"1145","Shigella","Reactive arthritis","5-64","FrictionLow",94620.1097843357,31042.0268541645,221930.685368914
"1146","Shigella","Reactive arthritis","5-64","TotalHumanCapital",467532.897743617,152631.339435888,1110655.6277553
"1147","Shigella","Reactive arthritis","5-64","TotalFrictionHigh",404099.587294392,131791.698633296,963663.414059408
"1148","Shigella","Reactive arthritis","5-64","TotalFrictionLow",245384.339117419,78807.1886483515,599325.067206644
"1149","Shigella","Reactive arthritis","65+","GPSpecialist",883.540382015044,289.397092620406,2091.02226033901
"1150","Shigella","Reactive arthritis","65+","ED",0,0,0
"1151","Shigella","Reactive arthritis","65+","Medications",582.606141955144,179.517328031216,1577.31687601956
"1152","Shigella","Reactive arthritis","65+","Tests",667.856008208749,214.346548915433,1633.53115948298
"1153","Shigella","Reactive arthritis","65+","Hospitalisation",143.50910161179,38.5416964626057,450.574055481786
"1154","Shigella","Reactive arthritis","65+","Deaths",276.975505295845,2.18362624314884,3545.61103168112
"1155","Shigella","Reactive arthritis","65+","WTP",11614.0007310371,3535.49906143125,30031.6821635012
"1156","Shigella","Reactive arthritis","65+","WTPOngoing",3412.72773906912,819.994348636796,10260.3920009044
"1157","Shigella","Reactive arthritis","65+","HumanCapital",15335.0516433387,5030.97159797765,35968.2368698464
"1158","Shigella","Reactive arthritis","65+","FrictionHigh",12268.0413146709,4024.77727838212,28774.5894958771
"1159","Shigella","Reactive arthritis","65+","FrictionLow",4600.51549300161,1509.29147939329,10790.4710609539
"1160","Shigella","Reactive arthritis","65+","TotalHumanCapital",33759.9351927182,10893.7457922108,81893.7103034438
"1161","Shigella","Reactive arthritis","65+","TotalFrictionHigh",30692.067311457,9854.80576837838,74806.5338432157
"1162","Shigella","Reactive arthritis","65+","TotalFrictionLow",22914.9118656222,7203.48369723567,57378.048373017
"1163","Shigella","Reactive arthritis","All ages","GPSpecialist",9499.86713970831,3115.34978081248,22367.5357244696
"1164","Shigella","Reactive arthritis","All ages","ED",0,0,0
"1165","Shigella","Reactive arthritis","All ages","Medications",6383.27847563406,2000.58868721247,16360.5973833883
"1166","Shigella","Reactive arthritis","All ages","Tests",7218.50378826579,2338.17044748975,17441.7277104645
"1167","Shigella","Reactive arthritis","All ages","Hospitalisation",1976.01709523614,547.239943621733,5981.01476032138
"1168","Shigella","Reactive arthritis","All ages","Deaths",2610.55689549478,275.960511002132,15018.5041646341
"1169","Shigella","Reactive arthritis","All ages","WTP",124776.059136014,37983.9514548639,322648.072474539
"1170","Shigella","Reactive arthritis","All ages","WTPOngoing",36849.9662539317,8928.85219602945,108898.086591865
"1171","Shigella","Reactive arthritis","All ages","HumanCapital",372734.220376644,122282.944976178,874245.032870708
"1172","Shigella","Reactive arthritis","All ages","FrictionHigh",298187.376301315,97826.3559809426,699396.026296567
"1173","Shigella","Reactive arthritis","All ages","FrictionLow",111820.266112993,36684.8834928535,262273.509861212
"1174","Shigella","Reactive arthritis","All ages","TotalHumanCapital",568300.238192081,185528.860891236,1351601.76976929
"1175","Shigella","Reactive arthritis","All ages","TotalFrictionHigh",493498.441321329,160770.452580231,1178160.10770574
"1176","Shigella","Reactive arthritis","All ages","TotalFrictionLow",305840.316639866,98134.5199830712,747390.729004426
"1177","Shigella","Irritable bowel syndrome","<5","GPSpecialist",5786.72532608164,1959.23941542237,13310.755296769
"1178","Shigella","Irritable bowel syndrome","<5","ED",0,0,0
"1179","Shigella","Irritable bowel syndrome","<5","Medications",301.918003387035,101.949388838176,693.849283270068
"1180","Shigella","Irritable bowel syndrome","<5","Tests",3754.89663985956,1267.06245066857,8643.73762764286
"1181","Shigella","Irritable bowel syndrome","<5","Hospitalisation",29.3063635472038,7.59088799228326,103.337124688681
"1182","Shigella","Irritable bowel syndrome","<5","Deaths",166.680171550736,1.34359038875864,2254.92021903267
"1183","Shigella","Irritable bowel syndrome","<5","WTP",19102.8619173931,6220.53318333242,45991.1331458371
"1184","Shigella","Irritable bowel syndrome","<5","WTPOngoing",27290.8571072855,7477.1817701979,79748.2059129105
"1185","Shigella","Irritable bowel syndrome","<5","HumanCapital",22798.6664572698,7718.5794850456,52440.5458359475
"1186","Shigella","Irritable bowel syndrome","<5","FrictionHigh",18238.9331658158,6174.86358803648,41952.436668758
"1187","Shigella","Irritable bowel syndrome","<5","FrictionLow",6839.59993718094,2315.57384551368,15732.1637507842
"1188","Shigella","Irritable bowel syndrome","<5","TotalHumanCapital",80924.7966171088,26462.244581327,195685.5303624
"1189","Shigella","Irritable bowel syndrome","<5","TotalFrictionHigh",76279.0238676628,24847.4404047662,185693.04943534
"1190","Shigella","Irritable bowel syndrome","<5","TotalFrictionLow",64633.8121877551,20733.1358293247,160704.639643294
"1191","Shigella","Irritable bowel syndrome","5-64","GPSpecialist",36947.6729280623,12503.4086889566,84957.1270987358
"1192","Shigella","Irritable bowel syndrome","5-64","ED",0,0,0
"1193","Shigella","Irritable bowel syndrome","5-64","Medications",1927.98073027858,652.148208488862,4437.94343327853
"1194","Shigella","Irritable bowel syndrome","5-64","Tests",28138.0508124279,9480.83083647095,64842.2019305887
"1195","Shigella","Irritable bowel syndrome","5-64","Hospitalisation",18657.446155343,4747.00902656782,68007.5087799965
"1196","Shigella","Irritable bowel syndrome","5-64","Deaths",957.734568333471,96.9451545338383,5946.86304434068
"1197","Shigella","Irritable bowel syndrome","5-64","WTP",122046.062250012,39742.2953379571,293832.239542848
"1198","Shigella","Irritable bowel syndrome","5-64","WTPOngoing",174561.286610334,47631.4382998972,512372.267030678
"1199","Shigella","Irritable bowel syndrome","5-64","HumanCapital",170771.620398324,57815.4133841538,392801.789690718
"1200","Shigella","Irritable bowel syndrome","5-64","FrictionHigh",136617.296318659,46252.3307073231,314241.431752574
"1201","Shigella","Irritable bowel syndrome","5-64","FrictionLow",51231.4861194971,17344.6240152462,117840.536907215
"1202","Shigella","Irritable bowel syndrome","5-64","TotalHumanCapital",567549.775708617,186687.217385411,1363178.56166974
"1203","Shigella","Irritable bowel syndrome","5-64","TotalFrictionHigh",532816.089545894,174572.029654729,1287530.49759815
"1204","Shigella","Irritable bowel syndrome","5-64","TotalFrictionLow",445858.718600255,143959.968548043,1099102.79854129
"1205","Shigella","Irritable bowel syndrome","65+","GPSpecialist",4386.84618548104,1481.40183609734,10099.369418434
"1206","Shigella","Irritable bowel syndrome","65+","ED",0,0,0
"1207","Shigella","Irritable bowel syndrome","65+","Medications",228.908170022549,77.4784561227261,526.265894244483
"1208","Shigella","Irritable bowel syndrome","65+","Tests",3832.62265466531,1293.64841951694,8821.19547378607
"1209","Shigella","Irritable bowel syndrome","65+","Hospitalisation",1754.0619627801,443.897974240358,6364.41189111715
"1210","Shigella","Irritable bowel syndrome","65+","Deaths",2216.65718438986,476.112439880318,9366.22944442053
"1211","Shigella","Irritable bowel syndrome","65+","WTP",14486.3369540231,4717.23766402709,34876.6093022598
"1212","Shigella","Irritable bowel syndrome","65+","WTPOngoing",20754.8372414171,5691.09687353786,60573.7004493882
"1213","Shigella","Irritable bowel syndrome","65+","HumanCapital",8250.20455377665,2793.13966610993,18976.7779123901
"1214","Shigella","Irritable bowel syndrome","65+","FrictionHigh",6600.16364302132,2234.51173288795,15181.4223299121
"1215","Shigella","Irritable bowel syndrome","65+","FrictionLow",2475.061366133,837.94189983298,5693.03337371703
"1216","Shigella","Irritable bowel syndrome","65+","TotalHumanCapital",57811.1854191534,18859.2457780005,140694.167422833
"1217","Shigella","Irritable bowel syndrome","65+","TotalFrictionHigh",56122.7506095078,18277.1957147719,137068.047881939
"1218","Shigella","Irritable bowel syndrome","65+","TotalFrictionLow",51948.455117548,16790.5018362862,128066.505190744
"1219","Shigella","Irritable bowel syndrome","All ages","GPSpecialist",47133.8803742753,15961.040339339,108317.888677904
"1220","Shigella","Irritable bowel syndrome","All ages","ED",0,0,0
"1221","Shigella","Irritable bowel syndrome","All ages","Medications",2458.68159605661,832.233544437333,5656.24571377819
"1222","Shigella","Irritable bowel syndrome","All ages","Tests",35752.205727164,12055.1794422732,82177.9475078129
"1223","Shigella","Irritable bowel syndrome","All ages","Hospitalisation",20918.4712186235,5517.08934810883,72651.3187638777
"1224","Shigella","Irritable bowel syndrome","All ages","Deaths",4069.77904737136,960.758314331442,14832.0587126826
"1225","Shigella","Irritable bowel syndrome","All ages","WTP",155635.261121428,50680.0661853166,374699.981990945
"1226","Shigella","Irritable bowel syndrome","All ages","WTPOngoing",225743.021943562,64216.8616645364,637694.867253383
"1227","Shigella","Irritable bowel syndrome","All ages","HumanCapital",201820.49140937,68327.1325353094,464219.113439055
"1228","Shigella","Irritable bowel syndrome","All ages","FrictionHigh",161456.393127496,54661.7060282475,371375.290751244
"1229","Shigella","Irritable bowel syndrome","All ages","FrictionLow",60546.147422811,20498.1397605928,139265.734031717
"1230","Shigella","Irritable bowel syndrome","All ages","TotalHumanCapital",707247.273573568,232817.622582711,1694713.60101142
"1231","Shigella","Irritable bowel syndrome","All ages","TotalFrictionHigh",666430.880279214,218563.765336307,1604408.6458387
"1232","Shigella","Irritable bowel syndrome","All ages","TotalFrictionLow",563549.306908788,182637.996360165,1380745.25831455
"1233","Shigella","Initial and sequel disease","<5","GPSpecialist",10437.1431255133,3535.29725286662,23870.8077595202
"1234","Shigella","Initial and sequel disease","<5","ED",9114.1358404938,2728.32272343955,25169.4845440239
"1235","Shigella","Initial and sequel disease","<5","Medications",4629.58011656493,1540.28242410139,10933.3454679422
"1236","Shigella","Initial and sequel disease","<5","Tests",26652.9112464701,23566.1526974984,32666.5542692509
"1237","Shigella","Initial and sequel disease","<5","Hospitalisation",15776.7501321659,5943.49500682203,31165.530429349
"1238","Shigella","Initial and sequel disease","<5","Deaths",22254.199737201,1086.23201219456,209384.86254825
"1239","Shigella","Initial and sequel disease","<5","WTP",88716.4918627532,30820.924273968,202338.459679932
"1240","Shigella","Initial and sequel disease","<5","WTPOngoing",32491.0675839682,9481.89793556919,90202.2118741063
"1241","Shigella","Initial and sequel disease","<5","HumanCapital",127893.718743351,46822.0074068345,291026.413613688
"1242","Shigella","Initial and sequel disease","<5","FrictionHigh",102314.974994681,37457.6059254676,232821.130890951
"1243","Shigella","Initial and sequel disease","<5","FrictionLow",38368.1156230052,14046.6022220504,87307.9240841064
"1244","Shigella","Initial and sequel disease","<5","TotalHumanCapital",371779.693620039,163934.526463081,766357.610055674
"1245","Shigella","Initial and sequel disease","<5","TotalFrictionHigh",345311.88119409,153362.011995361,713124.217060952
"1246","Shigella","Initial and sequel disease","<5","TotalFrictionLow",278267.351629626,126216.327357945,579210.779898924
"1247","Shigella","Initial and sequel disease","5-64","GPSpecialist",66584.8242986957,22602.7534087063,152058.789239125
"1248","Shigella","Initial and sequel disease","5-64","ED",58149.9167186339,17224.5280783217,161570.848850998
"1249","Shigella","Initial and sequel disease","5-64","Medications",35937.0661484749,12159.4222525831,82947.8052925496
"1250","Shigella","Initial and sequel disease","5-64","Tests",174441.252477394,151951.311503115,218341.889237919
"1251","Shigella","Initial and sequel disease","5-64","Hospitalisation",84860.5600293736,38527.8881687484,157863.743457635
"1252","Shigella","Initial and sequel disease","5-64","Deaths",118682.438518487,17716.3352989657,508605.85895155
"1253","Shigella","Initial and sequel disease","5-64","WTP",563074.487071416,193626.579692903,1288994.09088449
"1254","Shigella","Initial and sequel disease","5-64","WTPOngoing",207496.260030372,60545.0518478647,577189.536434494
"1255","Shigella","Initial and sequel disease","5-64","HumanCapital",1049308.66750849,375275.550327627,2355887.85156835
"1256","Shigella","Initial and sequel disease","5-64","FrictionHigh",839446.934006791,300220.440262102,1884710.28125468
"1257","Shigella","Initial and sequel disease","5-64","FrictionLow",314792.600252546,112582.665098288,706766.355470504
"1258","Shigella","Initial and sequel disease","5-64","TotalHumanCapital",2437748.87744906,1064618.12789441,5049503.34852928
"1259","Shigella","Initial and sequel disease","5-64","TotalFrictionHigh",2227848.93204391,986865.055150842,4576222.43183147
"1260","Shigella","Initial and sequel disease","5-64","TotalFrictionLow",1701376.37712216,787171.817374856,3420708.50281429
"1261","Shigella","Initial and sequel disease","65+","GPSpecialist",7895.06362260939,2674.77488278104,18092.7682963115
"1262","Shigella","Initial and sequel disease","65+","ED",6914.21948513424,2068.34766224667,19178.9032018297
"1263","Shigella","Initial and sequel disease","65+","Medications",6700.14961149343,2228.88437066638,15852.3009871539
"1264","Shigella","Initial and sequel disease","65+","Tests",21193.9773238552,18203.4311668458,27040.6893799654
"1265","Shigella","Initial and sequel disease","65+","Hospitalisation",53063.4926289265,20688.3292820151,103209.232403668
"1266","Shigella","Initial and sequel disease","65+","Deaths",237587.514633532,50490.6009176103,818228.222665071
"1267","Shigella","Initial and sequel disease","65+","WTP",67464.3194844447,23635.1657613045,153716.464716024
"1268","Shigella","Initial and sequel disease","65+","WTPOngoing",24690.0782565274,7217.9966570523,68121.6184606698
"1269","Shigella","Initial and sequel disease","65+","HumanCapital",63947.105720159,21376.3378987058,236479.712849822
"1270","Shigella","Initial and sequel disease","65+","FrictionHigh",51157.6845761272,17101.0703189646,189183.770279858
"1271","Shigella","Initial and sequel disease","65+","FrictionLow",19184.1317160477,6412.90136961174,70943.9138549466
"1272","Shigella","Initial and sequel disease","65+","TotalHumanCapital",540734.971060251,255877.651173921,1180804.50270676
"1273","Shigella","Initial and sequel disease","65+","TotalFrictionHigh",523900.743675676,248806.731055067,1149753.40709519
"1274","Shigella","Initial and sequel disease","65+","TotalFrictionLow",480207.186586134,228628.841199508,1078162.51048654
"1275","Shigella","Initial and sequel disease","All ages","GPSpecialist",85032.7312890805,28881.6876266365,193452.543647225
"1276","Shigella","Initial and sequel disease","All ages","ED",76156.7645150852,23867.075315655,197532.735402918
"1277","Shigella","Initial and sequel disease","All ages","Medications",47515.7546226898,16111.8641693494,108941.05329869
"1278","Shigella","Initial and sequel disease","All ages","Tests",222285.518243541,193738.004997183,277906.0476611
"1279","Shigella","Initial and sequel disease","All ages","Hospitalisation",158435.511503031,95029.8976522107,245842.413276
"1280","Shigella","Initial and sequel disease","All ages","Deaths",463300.746400489,159750.935767476,1153404.17125291
"1281","Shigella","Initial and sequel disease","All ages","WTP",719295.178321352,248013.067534219,1645008.12619416
"1282","Shigella","Initial and sequel disease","All ages","WTPOngoing",267928.376992094,80034.4995131883,722020.569702741
"1283","Shigella","Initial and sequel disease","All ages","HumanCapital",1257810.91357446,453318.265053994,2829636.43485397
"1284","Shigella","Initial and sequel disease","All ages","FrictionHigh",1006248.73085957,362654.612043195,2263709.14788318
"1285","Shigella","Initial and sequel disease","All ages","FrictionLow",377343.274072338,135995.479516198,848890.930456191
"1286","Shigella","Initial and sequel disease","All ages","TotalHumanCapital",3404628.48938309,1649195.22532603,6666082.8816621
"1287","Shigella","Initial and sequel disease","All ages","TotalFrictionHigh",3153186.03366869,1552151.78820265,6109009.17711211
"1288","Shigella","Initial and sequel disease","All ages","TotalFrictionLow",2520818.26320456,1300807.53982541,4725133.40019813
"1289","Toxoplasma gondii","Toxoplasmosis","<5","GPSpecialist",22591.895433801,8275.54083221115,48087.2682489012
"1290","Toxoplasma gondii","Toxoplasmosis","<5","ED",0,0,0
"1291","Toxoplasma gondii","Toxoplasmosis","<5","Medications",11326.5146204459,4133.80008349148,24139.6940524722
"1292","Toxoplasma gondii","Toxoplasmosis","<5","Tests",11126.6040047576,4060.83937602623,23713.6334979
"1293","Toxoplasma gondii","Toxoplasmosis","<5","Hospitalisation",24762.2861190896,9565.98702931919,47074.5370973653
"1294","Toxoplasma gondii","Toxoplasmosis","<5","Deaths",62227.3965950707,518.047418012309,637882.60950113
"1295","Toxoplasma gondii","Toxoplasmosis","<5","WTP",96411.7001110145,30000.2158109791,231402.886185489
"1296","Toxoplasma gondii","Toxoplasmosis","<5","WTPOngoing",0,0,0
"1297","Toxoplasma gondii","Toxoplasmosis","<5","HumanCapital",363335.487581697,127620.918993807,848655.469750233
"1298","Toxoplasma gondii","Toxoplasmosis","<5","FrictionHigh",290668.390065357,102096.735195046,678924.375800186
"1299","Toxoplasma gondii","Toxoplasmosis","<5","FrictionLow",109000.646274509,38286.2756981421,254596.64092507
"1300","Toxoplasma gondii","Toxoplasmosis","<5","TotalHumanCapital",677579.765803193,273910.255530407,1475406.3015806
"1301","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionHigh",599496.359956738,243565.220563287,1327903.87133714
"1302","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionLow",396900.489998655,162149.93223367,994697.866085974
"1303","Toxoplasma gondii","Toxoplasmosis","5-64","GPSpecialist",174942.98768387,68729.8129766555,344663.876678695
"1304","Toxoplasma gondii","Toxoplasmosis","5-64","ED",0,0,0
"1305","Toxoplasma gondii","Toxoplasmosis","5-64","Medications",85741.0488217659,32395.9530189138,171004.92446714
"1306","Toxoplasma gondii","Toxoplasmosis","5-64","Tests",84227.7372308569,31824.1712192302,167986.723292151
"1307","Toxoplasma gondii","Toxoplasmosis","5-64","Hospitalisation",2272111.72199855,872747.254571737,4335199.3768548
"1308","Toxoplasma gondii","Toxoplasmosis","5-64","Deaths",996306.087071102,250174.665005581,2957456.3694585
"1309","Toxoplasma gondii","Toxoplasmosis","5-64","WTP",765205.07742279,268213.260325186,1691189.73091882
"1310","Toxoplasma gondii","Toxoplasmosis","5-64","WTPOngoing",0,0,0
"1311","Toxoplasma gondii","Toxoplasmosis","5-64","HumanCapital",4254771.51533739,1706223.64346111,7917354.13316006
"1312","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionHigh",3403817.21226991,1364978.91476889,6333883.30652805
"1313","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionLow",1276431.45460122,511867.093038332,2375206.23994802
"1314","Toxoplasma gondii","Toxoplasmosis","5-64","TotalHumanCapital",9058704.94307184,5098914.9411717,14262123.5944414
"1315","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionHigh",8199700.62691646,4675312.26220611,12784718.039678
"1316","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionLow",6017291.00953106,3488784.08093847,9320156.13077261
"1317","Toxoplasma gondii","Toxoplasmosis","65+","GPSpecialist",15820.0804388431,6240.07584110932,31388.977012659
"1318","Toxoplasma gondii","Toxoplasmosis","65+","ED",0,0,0
"1319","Toxoplasma gondii","Toxoplasmosis","65+","Medications",7696.87059672092,2892.40206337271,15514.0337726999
"1320","Toxoplasma gondii","Toxoplasmosis","65+","Tests",7561.02243941697,2841.35177149711,15240.2143192105
"1321","Toxoplasma gondii","Toxoplasmosis","65+","Hospitalisation",272936.952970031,104399.950606352,519967.317783624
"1322","Toxoplasma gondii","Toxoplasmosis","65+","Deaths",398536.207100079,51025.8576506983,1678226.28847186
