"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1034","Non-typhoidal salmonella","Initial and Sequel Disease","5-64","TotalHumanCapital",67225203.1166577,44004166.406674,106482274.241025
"1035","Non-typhoidal salmonella","Initial and Sequel Disease","5-64","TotalFrictionHigh",61855716.6565681,40907235.1612399,96742424.3279216
"1036","Non-typhoidal salmonella","Initial and Sequel Disease","5-64","TotalFrictionLow",48447585.8346505,32890744.0632655,72711582.0518055
"1037","Non-typhoidal salmonella","Initial and Sequel Disease","65+","GPSpecialist",344070.211919014,186544.031329719,622135.691661759
"1038","Non-typhoidal salmonella","Initial and Sequel Disease","65+","ED",366251.469630826,157688.681767759,815104.148835458
"1039","Non-typhoidal salmonella","Initial and Sequel Disease","65+","Medications",279433.336351005,138413.77618292,563483.225646844
"1040","Non-typhoidal salmonella","Initial and Sequel Disease","65+","Tests",357781.924850142,250564.453464141,548774.390224983
"1041","Non-typhoidal salmonella","Initial and Sequel Disease","65+","Hospitalisation",5828537.81805597,3790892.72971171,8303399.04436962
"1042","Non-typhoidal salmonella","Initial and Sequel Disease","65+","Deaths",36989146.1812212,22168499.4871612,57844251.9277395
"1043","Non-typhoidal salmonella","Initial and Sequel Disease","65+","WTP",2256947.98997489,1243692.14971286,4098033.58085338
"1044","Non-typhoidal salmonella","Initial and Sequel Disease","65+","WTPOngoing",717455.65096678,298419.558619341,1583373.39716576
"1045","Non-typhoidal salmonella","Initial and Sequel Disease","65+","HumanCapital",3396522.26892133,1660554.38864644,10021692.6004525
"1046","Non-typhoidal salmonella","Initial and Sequel Disease","65+","FrictionHigh",2717217.81513707,1328443.51091715,8017354.08036197
"1047","Non-typhoidal salmonella","Initial and Sequel Disease","65+","FrictionLow",1018956.6806764,498166.316593933,3006507.78013574
"1048","Non-typhoidal salmonella","Initial and Sequel Disease","65+","TotalHumanCapital",51904396.610729,35496078.043033,74568655.7610438
"1049","Non-typhoidal salmonella","Initial and Sequel Disease","65+","TotalFrictionHigh",51088412.7986998,34886220.9150835,73274832.7842984
"1050","Non-typhoidal salmonella","Initial and Sequel Disease","65+","TotalFrictionLow",48956743.2406884,33289843.0243095,70302477.3949882
"1051","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages","GPSpecialist",2446782.52859563,1337494.75262329,4398057.1269695
"1052","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages","ED",2683455.1258568,1320238.41399931,5360174.19283528
"1053","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages","Medications",1343066.97252828,669129.449092195,2737245.89724144
"1054","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages","Tests",2355910.51289842,1681312.19551705,3559891.41025659
"1055","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages","Hospitalisation",13358443.0012023,10278738.2568552,16932126.5317258
"1056","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages","Deaths",56259899.522939,38962443.2532286,79015623.41434
"1057","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages","WTP",15802671.0016127,8598529.27237578,28873373.4274485
"1058","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages","WTPOngoing",5168386.89776263,2233450.36081364,10887117.4839871
"1059","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages","HumanCapital",38767738.8449823,21133162.8513167,71678249.7837613
"1060","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages","FrictionHigh",31014191.0759858,16906530.2810534,57342599.827009
"1061","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages","FrictionLow",11630321.6534947,6339948.85539501,21503474.9351284
"1062","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages","TotalHumanCapital",140229317.383501,101731914.88215,200987818.259745
"1063","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages","TotalFrictionHigh",132497402.224438,96999056.9379472,187119993.6843
"1064","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages","TotalFrictionLow",113059044.847122,84469959.6913366,153388231.830016
"1065","Shigella","Shigellosis","<5","GPSpecialist",3754.10009181023,1226.62065314504,9093.02843265494
"1066","Shigella","Shigellosis","<5","ED",11164.8515106299,3334.81914010491,31089.6454830989
"1067","Shigella","Shigellosis","<5","Medications",2478.70935694306,818.751645063556,6014.7747994119
"1068","Shigella","Shigellosis","<5","Tests",26875.2,26875.2,26875.2
"1069","Shigella","Shigellosis","<5","Hospitalisation",36393.5568374756,13261.7257804552,73050.7898484796
"1070","Shigella","Shigellosis","<5","Deaths",139027.42861054,20990.8629448311,550994.154239615
"1071","Shigella","Shigellosis","<5","WTP",38661.5419065782,14203.0082199283,85468.6974675401
"1072","Shigella","Shigellosis","<5","WTPOngoing",0,0,0
"1073","Shigella","Shigellosis","<5","HumanCapital",68733.6717784766,27991.5267811846,164294.526304391
"1074","Shigella","Shigellosis","<5","FrictionHigh",54986.9374227813,22393.2214249477,131435.621043513
"1075","Shigella","Shigellosis","<5","FrictionLow",20620.101533543,8397.45803435538,49288.3578913174
"1076","Shigella","Shigellosis","<5","TotalHumanCapital",355437.642499677,177273.400408459,780909.298237557
"1077","Shigella","Shigellosis","<5","TotalFrictionHigh",339030.650835672,168777.607433371,760574.048896921
"1078","Shigella","Shigellosis","<5","TotalFrictionLow",297485.306480387,146185.366652413,710781.444470476
"1079","Shigella","Shigellosis","5-64","GPSpecialist",20790.5594780416,6804.40640804627,50272.419798269
"1080","Shigella","Shigellosis","5-64","ED",61922.849733234,18418.3347016345,171130.990484824
"1081","Shigella","Shigellosis","5-64","Medications",19844.5299372594,6668.17655509155,46317.1037286976
"1082","Shigella","Shigellosis","5-64","Tests",148974.12,148974.12,148974.12
"1083","Shigella","Shigellosis","5-64","Hospitalisation",123946.288165151,44970.2827678928,247653.622489046
"1084","Shigella","Shigellosis","5-64","Deaths",469770.329482566,131992.35584134,1286511.24525603
"1085","Shigella","Shigellosis","5-64","WTP",211076.904094831,75637.5479520007,470820.810552271
"1086","Shigella","Shigellosis","5-64","WTPOngoing",0,0,0
"1087","Shigella","Shigellosis","5-64","HumanCapital",538678.298246367,214397.257007687,1184454.1214014
"1088","Shigella","Shigellosis","5-64","FrictionHigh",430942.638597094,171517.80560615,947563.297121116
"1089","Shigella","Shigellosis","5-64","FrictionLow",161603.48947391,64319.1771023061,355336.236420419
"1090","Shigella","Shigellosis","5-64","TotalHumanCapital",1697551.90888484,944458.424343275,2952181.35446946
"1091","Shigella","Shigellosis","5-64","TotalFrictionHigh",1584400.27094092,888666.621282941,2742850.20777454
"1092","Shigella","Shigellosis","5-64","TotalFrictionLow",1297285.75548177,742362.075726411,2255952.83857397
"1093","Shigella","Shigellosis","65+","GPSpecialist",2320.58983418531,759.572560713447,5595.89848212686
"1094","Shigella","Shigellosis","65+","ED",6913.02863364512,2061.13836114048,19208.87747288
"1095","Shigella","Shigellosis","65+","Medications",4085.83707174501,1343.13522206344,9888.16966179809
"1096","Shigella","Shigellosis","65+","Tests",16613.76,16613.76,16613.76
"1097","Shigella","Shigellosis","65+","Hospitalisation",40360.3757307494,14524.5937840365,80496.0945217235
"1098","Shigella","Shigellosis","65+","Deaths",26562.0330756469,216.94049695798,270860.639347995
"1099","Shigella","Shigellosis","65+","WTP",23478.5199950453,8394.46286363235,52477.4009423266
"1100","Shigella","Shigellosis","65+","WTPOngoing",0,0,0
"1101","Shigella","Shigellosis","65+","HumanCapital",31130.9455024617,8377.58110181348,168683.069143422
"1102","Shigella","Shigellosis","65+","FrictionHigh",24904.7564019694,6702.06488145078,134946.455314738
"1103","Shigella","Shigellosis","65+","FrictionLow",9339.28365073852,2513.27433054404,50604.9207430266
"1104","Shigella","Shigellosis","65+","TotalHumanCapital",183595.17186808,90083.0659771617,483477.350224629
"1105","Shigella","Shigellosis","65+","TotalFrictionHigh",175281.03132987,86988.5749354935,458647.41634457
"1106","Shigella","Shigellosis","65+","TotalFrictionLow",152406.315769241,78463.4498816213,398591.715436243
"1107","Shigella","Shigellosis","All Ages","GPSpecialist",27084.1598654862,9020.42705231013,63934.3710452522
"1108","Shigella","Shigellosis","All Ages","ED",82093.1606761734,25974.2946393909,212189.720004881
"1109","Shigella","Shigellosis","All Ages","Medications",26596.3867761276,9019.84453166496,61449.5081927088
"1110","Shigella","Shigellosis","All Ages","Tests",192463.08,192463.08,192463.08
"1111","Shigella","Shigellosis","All Ages","Hospitalisation",207055.580399103,114895.044873593,337119.338801697
"1112","Shigella","Shigellosis","All Ages","Deaths",733884.887082032,284002.780920827,1642537.06942931
"1113","Shigella","Shigellosis","All Ages","WTP",273278.464943975,98345.9574596023,608601.774751769
"1114","Shigella","Shigellosis","All Ages","WTPOngoing",0,0,0
"1115","Shigella","Shigellosis","All Ages","HumanCapital",654667.021580181,262999.943176481,1451879.73760205
"1116","Shigella","Shigellosis","All Ages","FrictionHigh",523733.617264145,210399.954541184,1161503.79008164
"1117","Shigella","Shigellosis","All Ages","FrictionLow",196400.106474054,78899.9829529442,435563.921280615
"1118","Shigella","Shigellosis","All Ages","TotalHumanCapital",2306170.68436373,1372617.02206889,3821667.43299848
"1119","Shigella","Shigellosis","All Ages","TotalFrictionHigh",2170875.05570173,1304551.19608866,3565208.17373006
"1120","Shigella","Shigellosis","All Ages","TotalFrictionLow",1824902.45166236,1123560.72142335,2952460.88420039
"1121","Shigella","ReactiveArthritis","<5","GPSpecialist",1139.1010183421,373.035511110209,2694.89515644187
"1122","Shigella","ReactiveArthritis","<5","ED",0,0,0
"1123","Shigella","ReactiveArthritis","<5","Medications",1735.54283634333,450.88420944677,6004.87944526182
"1124","Shigella","ReactiveArthritis","<5","Tests",1015.84912693255,326.36884015959,2481.90933753424
"1125","Shigella","ReactiveArthritis","<5","Hospitalisation",3750.79976972013,1039.50731372062,11682.528037869
"1126","Shigella","ReactiveArthritis","<5","Deaths",611.977023786266,5.062148688933,7757.96132620951
"1127","Shigella","ReactiveArthritis","<5","WTP",15501.0711326286,5072.14362559282,36943.4147384529
"1128","Shigella","ReactiveArthritis","<5","WTPOngoing",5264.93667503351,1667.26470135183,13259.5394097367
"1129","Shigella","ReactiveArthritis","<5","HumanCapital",44429.3675698454,14663.991716817,104574.129929261
"1130","Shigella","ReactiveArthritis","<5","FrictionHigh",35543.4940558763,11731.1933734536,83659.3039434089
"1131","Shigella","ReactiveArthritis","<5","FrictionLow",13328.8102709536,4399.1975150451,31372.2389787783
"1132","Shigella","ReactiveArthritis","<5","TotalHumanCapital",75288.927004636,24812.8228510664,178397.966438679
"1133","Shigella","ReactiveArthritis","<5","TotalFrictionHigh",66392.1355265225,21863.2470183875,157454.513683423
"1134","Shigella","ReactiveArthritis","<5","TotalFrictionLow",44084.2033205062,14442.7037976605,105393.054796662
"1135","Shigella","ReactiveArthritis","5-64","GPSpecialist",6309.35947063939,2074.29038068649,14941.8596266753
"1136","Shigella","ReactiveArthritis","5-64","ED",0,0,0
"1137","Shigella","ReactiveArthritis","5-64","Medications",9624.75491286989,2502.91151271373,33242.1614908597
"1138","Shigella","ReactiveArthritis","5-64","Tests",5610.92617748604,1813.57294948841,13739.0961502538
"1139","Shigella","ReactiveArthritis","5-64","Hospitalisation",22955.6944571104,6305.37326291754,71449.2377014741
"1140","Shigella","ReactiveArthritis","5-64","Deaths",660.916392344453,5.1863979397306,8430.41814039194
"1141","Shigella","ReactiveArthritis","5-64","WTP",85925.2556647299,28115.8143245929,204784.064879742
"1142","Shigella","ReactiveArthritis","5-64","WTPOngoing",29278.0987945271,9217.54488816517,73763.6258359586
"1143","Shigella","ReactiveArthritis","5-64","HumanCapital",289487.091016394,95545.7288046338,681370.506145548
"1144","Shigella","ReactiveArthritis","5-64","FrictionHigh",231589.672813115,76436.583043707,545096.404916438
"1145","Shigella","ReactiveArthritis","5-64","FrictionLow",86846.1273049181,28663.7186413901,204411.151843664
"1146","Shigella","ReactiveArthritis","5-64","TotalHumanCapital",456099.896428899,150593.99888485,1078005.57637337
"1147","Shigella","ReactiveArthritis","5-64","TotalFrictionHigh",397996.195835209,131449.456939498,941639.5338373
"1148","Shigella","ReactiveArthritis","5-64","TotalFrictionLow",253020.496556342,83229.2633020434,600546.476227033
"1149","Shigella","ReactiveArthritis","65+","GPSpecialist",703.269946184024,230.903444901651,1666.21209702262
"1150","Shigella","ReactiveArthritis","65+","ED",0,0,0
"1151","Shigella","ReactiveArthritis","65+","Medications",1076.7251364184,280.43493001824,3692.77493465316
"1152","Shigella","ReactiveArthritis","65+","Tests",627.863530774267,201.859828580269,1532.47499579237
"1153","Shigella","ReactiveArthritis","65+","Hospitalisation",2426.0277418398,665.082649351845,7685.38587643188
"1154","Shigella","ReactiveArthritis","65+","Deaths",346.328975983923,2.8063364879511,4462.18993212055
"1155","Shigella","ReactiveArthritis","65+","WTP",9582.48033653404,3135.50696854829,22837.7472928618
"1156","Shigella","ReactiveArthritis","65+","WTPOngoing",3260.23839785034,1030.90456842614,8201.18697299951
"1157","Shigella","ReactiveArthritis","65+","HumanCapital",13272.6425250733,4380.65925070798,31240.0360356172
"1158","Shigella","ReactiveArthritis","65+","FrictionHigh",10618.1140200587,3504.52740056638,24992.0288284938
"1159","Shigella","ReactiveArthritis","65+","FrictionLow",3981.792757522,1314.19777521239,9372.01081068517
"1160","Shigella","ReactiveArthritis","65+","TotalHumanCapital",32415.5527154062,10642.5132881346,76974.811849059
"1161","Shigella","ReactiveArthritis","65+","TotalFrictionHigh",29755.0973772021,9755.69216834153,70793.1702908482
"1162","Shigella","ReactiveArthritis","65+","TotalFrictionLow",23073.1126521982,7538.47148626474,55402.2709051141
"1163","Shigella","ReactiveArthritis","All Ages","GPSpecialist",8157.92172908455,2683.98140908025,19292.7146912203
"1164","Shigella","ReactiveArthritis","All Ages","ED",0,0,0
"1165","Shigella","ReactiveArthritis","All Ages","Medications",13160.8162629113,3770.35942312036,40014.5060655148
"1166","Shigella","ReactiveArthritis","All Ages","Tests",7286.24973884184,2377.18671103028,17627.4661738394
"1167","Shigella","ReactiveArthritis","All Ages","Hospitalisation",29525.5770928262,8380.92259119674,89150.2025357757
"1168","Shigella","ReactiveArthritis","All Ages","Deaths",2858.88585768131,315.144571799427,16329.8967446801
"1169","Shigella","ReactiveArthritis","All Ages","WTP",111008.807133893,36323.464918734,264565.226911057
"1170","Shigella","ReactiveArthritis","All Ages","WTPOngoing",38046.5146234807,12118.133921873,94164.7835985462
"1171","Shigella","ReactiveArthritis","All Ages","HumanCapital",347189.101111312,114590.379772159,817184.672110426
"1172","Shigella","ReactiveArthritis","All Ages","FrictionHigh",277751.28088905,91672.303817727,653747.737688341
"1173","Shigella","ReactiveArthritis","All Ages","FrictionLow",104156.730333394,34377.1139316476,245155.401633128
"1174","Shigella","ReactiveArthritis","All Ages","TotalHumanCapital",563914.145665439,186307.022407406,1331763.49019333
"1175","Shigella","ReactiveArthritis","All Ages","TotalFrictionHigh",494587.929684547,163320.086331232,1169435.44070326
"1176","Shigella","ReactiveArthritis","All Ages","TotalFrictionLow",320352.293725882,105505.378389562,760211.051162195
"1177","Shigella","IBS","<5","GPSpecialist",5471.66756892201,1854.48771203307,12629.5705605956
"1178","Shigella","IBS","<5","ED",0,0,0
"1179","Shigella","IBS","<5","Medications",684.35076339999,232.152520178954,1579.26497021673
"1180","Shigella","IBS","<5","Tests",4457.90667836517,1513.79242883372,10301.2507256806
"1181","Shigella","IBS","<5","Hospitalisation",52.8347554235465,13.7587971182727,188.331351512393
"1182","Shigella","IBS","<5","Deaths",183.023113663424,1.41527968133136,2458.6152943429
"1183","Shigella","IBS","<5","WTP",11837.518200094,3917.6492835564,28527.2406919375
"1184","Shigella","IBS","<5","WTPOngoing",15158.99784445,3927.88582563112,45622.7174451832
"1185","Shigella","IBS","<5","HumanCapital",24157.968128701,8217.91878822106,55692.1642809726
"1186","Shigella","IBS","<5","FrictionHigh",19326.3745029608,6574.33503057685,44553.7314247781
"1187","Shigella","IBS","<5","FrictionLow",7247.39043861031,2465.37563646632,16707.6492842918
"1188","Shigella","IBS","<5","TotalHumanCapital",63399.9741121854,21104.4295184557,150965.32129249
"1189","Shigella","IBS","<5","TotalFrictionHigh",58510.3199885258,19417.0030581475,139892.92660677
"1190","Shigella","IBS","<5","TotalFrictionLow",46240.1366947638,15172.3108290054,112765.341227716
"1191","Shigella","IBS","5-64","GPSpecialist",30327.7749999038,10273.5607704959,70003.7876118856
"1192","Shigella","IBS","5-64","ED",0,0,0
"1193","Shigella","IBS","5-64","Medications",3790.15799131366,1286.66767453665,8747.63104772289
"1194","Shigella","IBS","5-64","Tests",28798.1836486007,9758.36889868635,66711.145913205
"1195","Shigella","IBS","5-64","Hospitalisation",27626.9076910439,7104.24270373901,99810.3252884981
"1196","Shigella","IBS","5-64","Deaths",187.331010498273,1.45146506404237,2544.57621280558
"1197","Shigella","IBS","5-64","WTP",65617.5156591573,21716.2422786229,158131.681926445
"1198","Shigella","IBS","5-64","WTPOngoing",83856.046389168,21710.4527439635,253655.041053696
"1199","Shigella","IBS","5-64","HumanCapital",157000.287228892,53407.4555981207,361937.963570841
"1200","Shigella","IBS","5-64","FrictionHigh",125600.229783114,42725.9644784965,289550.370856673
"1201","Shigella","IBS","5-64","FrictionLow",47100.0861686676,16022.2366794362,108581.389071252
"1202","Shigella","IBS","5-64","TotalHumanCapital",409068.892454271,136874.715924043,969658.717628862
"1203","Shigella","IBS","5-64","TotalFrictionHigh",377332.834133861,126051.449135318,898526.577515375
"1204","Shigella","IBS","5-64","TotalFrictionLow",297857.869840118,98542.2584406026,722385.648315284
"1205","Shigella","IBS","65+","GPSpecialist",3383.87059289355,1146.96775256632,7808.03261273202
"1206","Shigella","IBS","65+","ED",0,0,0
"1207","Shigella","IBS","65+","Medications",423.159475789268,143.515742183262,975.007158058765
"1208","Shigella","IBS","65+","Tests",3671.84575719169,1246.23632657531,8486.60031674913
"1209","Shigella","IBS","65+","Hospitalisation",2673.59548394926,677.580293282454,9664.89452029894
"1210","Shigella","IBS","65+","Deaths",4624.17840205064,1083.50420475569,18570.5619813046
"1211","Shigella","IBS","65+","WTP",7317.73852369446,2421.81955710759,17635.0215186523
"1212","Shigella","IBS","65+","WTPOngoing",9384.17447796439,2407.18118853158,28247.1558641018
"1213","Shigella","IBS","65+","HumanCapital",7149.88231937238,2432.20588473801,16482.860586567
"1214","Shigella","IBS","65+","FrictionHigh",5719.90585549791,1945.76470779041,13186.2884692536
"1215","Shigella","IBS","65+","FrictionLow",2144.96469581171,729.661765421402,4944.85817597011
"1216","Shigella","IBS","65+","TotalHumanCapital",40775.7088116376,13461.7756447702,99200.2846040022
"1217","Shigella","IBS","65+","TotalFrictionHigh",39315.3547663799,12932.514626887,96019.5666972743
"1218","Shigella","IBS","65+","TotalFrictionLow",35674.5386409695,11633.81554601,87967.9542765599
"1219","Shigella","IBS","All Ages","GPSpecialist",39182.5005394182,13288.68086509,90400.7481990014
"1220","Shigella","IBS","All Ages","ED",0,0,0
"1221","Shigella","IBS","All Ages","Medications",4897.45670199519,1663.90923162151,11303.0112267214
"1222","Shigella","IBS","All Ages","Tests",36925.7484401499,12542.8592103229,85430.4015621113
"1223","Shigella","IBS","All Ages","Hospitalisation",31048.4046977332,8259.16977693552,106692.690841243
"1224","Shigella","IBS","All Ages","Deaths",5668.48302844055,1384.38736619741,21101.8162006144
"1225","Shigella","IBS","All Ages","WTP",84772.7723829457,28055.7111192869,204293.944137034
"1226","Shigella","IBS","All Ages","WTPOngoing",110175.373287994,29766.3621372998,319221.895749338
"1227","Shigella","IBS","All Ages","HumanCapital",188308.137676965,64057.5802710797,434112.988438381
"1228","Shigella","IBS","All Ages","FrictionHigh",150646.510141572,51246.0642168638,347290.390750705
"1229","Shigella","IBS","All Ages","FrictionLow",56492.4413030896,19217.2740813239,130233.896531514
"1230","Shigella","IBS","All Ages","TotalHumanCapital",513844.103057297,172366.395008309,1215168.09466255
"1231","Shigella","IBS","All Ages","TotalFrictionHigh",476024.486432185,159411.028199924,1130013.52173589
"1232","Shigella","IBS","All Ages","TotalFrictionLow",380722.189616845,126427.557859891,917409.990024734
"1233","Shigella","Initial and Sequel Disease","<5","GPSpecialist",10440.2656986932,3544.46279406486,24024.3812035635
"1234","Shigella","Initial and Sequel Disease","<5","ED",11164.8515106299,3334.81914010491,31089.6454830989
"1235","Shigella","Initial and Sequel Disease","<5","Medications",5108.41906733256,1666.96130915291,12746.2368892612
"1236","Shigella","Initial and Sequel Disease","<5","Tests",32384.561981166,28748.321426263,39534.3448266677
"1237","Shigella","Initial and Sequel Disease","<5","Hospitalisation",41261.3302490182,17360.5850516025,78258.4610078483
"1238","Shigella","Initial and Sequel Disease","<5","Deaths",141513.985466927,23258.5698628096,553209.078006867
"1239","Shigella","Initial and Sequel Disease","<5","WTP",66372.2577041532,23724.1405661738,149154.575751652
"1240","Shigella","Initial and Sequel Disease","<5","WTPOngoing",20870.5797545656,6288.71909274598,56891.458255631
"1241","Shigella","Initial and Sequel Disease","<5","HumanCapital",139276.406606661,53509.1679255681,314150.503866535
"1242","Shigella","Initial and Sequel Disease","<5","FrictionHigh",111421.125285329,42807.3343404545,251320.403093228
"1243","Shigella","Initial and Sequel Disease","<5","FrictionLow",41782.9219819983,16052.7503776704,94245.1511599604
"1244","Shigella","Initial and Sequel Disease","<5","TotalHumanCapital",512553.673552633,250423.182897577,1018949.49974159
"1245","Shigella","Initial and Sequel Disease","<5","TotalFrictionHigh",482196.814457524,236299.518250729,967199.297860395
"1246","Shigella","Initial and Sequel Disease","<5","TotalFrictionLow",404407.052347878,199682.79722017,848572.445947731
"1247","Shigella","Initial and Sequel Disease","5-64","GPSpecialist",57944.2595327967,19684.7765988141,133108.318056412
"1248","Shigella","Initial and Sequel Disease","5-64","ED",61922.849733234,18418.3347016345,171130.990484824
"1249","Shigella","Initial and Sequel Disease","5-64","Medications",34535.1524948788,11425.2862513039,83404.946635121
"1250","Shigella","Initial and Sequel Disease","5-64","Tests",183551.313040769,160733.080297296,228671.605599677
"1251","Shigella","Initial and Sequel Disease","5-64","Hospitalisation",188472.628745339,88272.2679054448,342009.041718703
"1252","Shigella","Initial and Sequel Disease","5-64","Deaths",472491.322160234,134534.237888984,1289508.91893644
"1253","Shigella","Initial and Sequel Disease","5-64","WTP",364950.169297088,128318.675997744,823606.001053111
"1254","Shigella","Initial and Sequel Disease","5-64","WTPOngoing",115519.660904745,34967.7495685089,314837.869862039
"1255","Shigella","Initial and Sequel Disease","5-64","HumanCapital",990590.297367689,370296.821121065,2203744.59301721
"1256","Shigella","Initial and Sequel Disease","5-64","FrictionHigh",792472.237894151,296237.456896852,1762995.67441377
"1257","Shigella","Initial and Sequel Disease","5-64","FrictionLow",297177.089210307,111089.04633632,661123.377905162
"1258","Shigella","Initial and Sequel Disease","5-64","TotalHumanCapital",2585268.84307135,1320535.1894984,4820974.79934462
"1259","Shigella","Initial and Sequel Disease","5-64","TotalFrictionHigh",2384986.3964877,1235336.45153945,4394925.75778811
"1260","Shigella","Initial and Sequel Disease","5-64","TotalFrictionLow",1883165.07605395,1012230.71131328,3363571.80115348
"1261","Shigella","Initial and Sequel Disease","65+","GPSpecialist",6457.44207234843,2197.12869747746,14833.508756823
"1262","Shigella","Initial and Sequel Disease","65+","ED",6913.02863364512,2061.13836114048,19208.87747288
"1263","Shigella","Initial and Sequel Disease","65+","Medications",5770.90726822325,1899.83164570375,13824.7445109957
"1264","Shigella","Initial and Sequel Disease","65+","Tests",20936.7849253541,18083.3609251112,26560.46839504
"1265","Shigella","Initial and Sequel Disease","65+","Hospitalisation",47150.8668562109,20109.3233100627,87935.999912495
"1266","Shigella","Initial and Sequel Disease","65+","Deaths",35157.5377040466,4277.63339755601,278302.000272211
"1267","Shigella","Initial and Sequel Disease","65+","WTP",40649.2305566667,14277.3269505116,91805.5277491109
"1268","Shigella","Initial and Sequel Disease","65+","WTPOngoing",12919.6676470782,3875.36286741999,35126.8288280724
"1269","Shigella","Initial and Sequel Disease","65+","HumanCapital",54562.6284803666,17884.8103830505,203470.413495436
"1270","Shigella","Initial and Sequel Disease","65+","FrictionHigh",43650.1027842932,14307.8483064404,162776.330796349
"1271","Shigella","Initial and Sequel Disease","65+","FrictionLow",16368.78854411,5365.44311491516,61041.1240486309
"1272","Shigella","Initial and Sequel Disease","65+","TotalHumanCapital",267599.139848553,128024.745943939,607410.6598169
"1273","Shigella","Initial and Sequel Disease","65+","TotalFrictionHigh",254627.429403725,123111.36120882,572908.192521991
"1274","Shigella","Initial and Sequel Disease","65+","TotalFrictionLow",221129.918785088,109878.59257411,493221.868958638
"1275","Shigella","Initial and Sequel Disease","All Ages","GPSpecialist",75001.365356918,25516.92461184,171682.429080079
"1276","Shigella","Initial and Sequel Disease","All Ages","ED",82093.1606761734,25974.2946393909,212189.720004881
"1277","Shigella","Initial and Sequel Disease","All Ages","Medications",45827.8415360472,15368.6468126385,108455.744210966
"1278","Shigella","Initial and Sequel Disease","All Ages","Tests",236901.174244075,207563.085466968,294708.939977192
"1279","Shigella","Initial and Sequel Disease","All Ages","Hospitalisation",281888.471899042,166938.963790688,448725.141630169
"1280","Shigella","Initial and Sequel Disease","All Ages","Deaths",746454.097527863,296443.354035526,1654868.39583567
"1281","Shigella","Initial and Sequel Disease","All Ages","WTP",471988.172693382,166367.96134394,1064668.54806398
"1282","Shigella","Initial and Sequel Disease","All Ages","WTPOngoing",150587.290077274,46406.5238655743,400378.503584292
"1283","Shigella","Initial and Sequel Disease","All Ages","HumanCapital",1198191.54030888,450364.452225016,2670343.57268402
"1284","Shigella","Initial and Sequel Disease","All Ages","FrictionHigh",958553.232247107,360291.561780013,2136274.85814721
"1285","Shigella","Initial and Sequel Disease","All Ages","FrictionLow",359457.462092665,135109.335667505,801103.071805205
"1286","Shigella","Initial and Sequel Disease","All Ages","TotalHumanCapital",3405352.23802537,1843023.32176823,6166489.83675449
"1287","Shigella","Initial and Sequel Disease","All Ages","TotalFrictionHigh",3163871.65694904,1739534.71340618,5655932.52728699
"1288","Shigella","Initial and Sequel Disease","All Ages","TotalFrictionLow",2561139.16952936,1468230.73209117,4395342.05851804
"1289","Toxoplasma gondii","Toxoplasmosis","<5","GPSpecialist",38175.6462102547,14490.0613222544,77444.3114590104
"1290","Toxoplasma gondii","Toxoplasmosis","<5","ED",0,0,0
"1291","Toxoplasma gondii","Toxoplasmosis","<5","Medications",35274.5376383196,13292.1986866548,71722.5931310067
"1292","Toxoplasma gondii","Toxoplasmosis","<5","Tests",20741.0750917559,7815.67979490545,42172.1669369139
"1293","Toxoplasma gondii","Toxoplasmosis","<5","Hospitalisation",70326.9723125855,27047.5065469782,133680.786297098
"1294","Toxoplasma gondii","Toxoplasmosis","<5","Deaths",65178.8886224814,558.738207217852,662685.641628169
"1295","Toxoplasma gondii","Toxoplasmosis","<5","WTP",152362.386517271,59160.3854533632,296849.73544452
"1296","Toxoplasma gondii","Toxoplasmosis","<5","WTPOngoing",0,0,0
"1297","Toxoplasma gondii","Toxoplasmosis","<5","HumanCapital",583961.459363666,208872.92694212,1328127.39924849
"1298","Toxoplasma gondii","Toxoplasmosis","<5","FrictionHigh",467169.167490933,167098.341553696,1062501.91939879
"1299","Toxoplasma gondii","Toxoplasmosis","<5","FrictionLow",175188.4378091,62661.878082636,398438.219774548
"1300","Toxoplasma gondii","Toxoplasmosis","<5","TotalHumanCapital",1068647.75366737,466329.878563015,2131835.97568223
"1301","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionHigh",947373.455084112,418401.86061395,1892483.20140265
"1302","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionLow",633604.587899929,292283.500144263,1311360.82897834
"1303","Toxoplasma gondii","Toxoplasmosis","5-64","GPSpecialist",172915.939015806,68039.8453844765,334262.324417712
"1304","Toxoplasma gondii","Toxoplasmosis","5-64","ED",0,0,0
