"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"1218","Shigella","Irritable bowel syndrome","65+","TotalFrictionLow",32900.0546440911,10854.8781547682,79680.4411237565
"1219","Shigella","Irritable bowel syndrome","All ages","GPSpecialist",47205.9929114019,16025.0868271389,108720.008757631
"1220","Shigella","Irritable bowel syndrome","All ages","ED",0,0,0
"1221","Shigella","Irritable bowel syndrome","All ages","Medications",2461.62123867374,835.3994018285,5667.93563526625
"1222","Shigella","Irritable bowel syndrome","All ages","Tests",35752.2551241685,12126.6094201703,82531.5461831284
"1223","Shigella","Irritable bowel syndrome","All ages","Hospitalisation",18301.542746091,4899.65967497187,63333.0473060895
"1224","Shigella","Irritable bowel syndrome","All ages","Deaths",4060.72079283545,975.631880458676,14856.4706989275
"1225","Shigella","Irritable bowel syndrome","All ages","WTP",79046.0575239428,26176.749870816,189301.739328792
"1226","Shigella","Irritable bowel syndrome","All ages","WTPOngoing",102448.899339689,27334.9722148063,297537.805714883
"1227","Shigella","Irritable bowel syndrome","All ages","HumanCapital",202003.963712243,68624.4602558997,465117.307583143
"1228","Shigella","Irritable bowel syndrome","All ages","FrictionHigh",161603.170969795,54899.5682047197,372093.846066515
"1229","Shigella","Irritable bowel syndrome","All ages","FrictionLow",60601.1891136729,20587.3380767699,139535.192274943
"1230","Shigella","Irritable bowel syndrome","All ages","TotalHumanCapital",502710.598154905,169165.503915712,1180476.95297385
"1231","Shigella","Irritable bowel syndrome","All ages","TotalFrictionHigh",461935.627151182,155014.538925008,1088147.78949814
"1232","Shigella","Irritable bowel syndrome","All ages","TotalFrictionLow",359253.3175329,119490.983688259,860146.576408971
"1233","Shigella","Initial and sequel disease","<5","GPSpecialist",10440.5536470885,3561.87703322802,23907.9795628562
"1234","Shigella","Initial and sequel disease","<5","ED",9123.78641899869,2743.28645172567,25210.0612420008
"1235","Shigella","Initial and sequel disease","<5","Medications",4645.48589524126,1556.75023658832,10990.4847810939
"1236","Shigella","Initial and sequel disease","<5","Tests",26651.9676139515,23572.7647469098,32691.4800055404
"1237","Shigella","Initial and sequel disease","<5","Hospitalisation",13845.5615227108,5213.02912986688,27298.195252891
"1238","Shigella","Initial and sequel disease","<5","Deaths",22525.5341950215,1125.03593727424,206734.999614336
"1239","Shigella","Initial and sequel disease","<5","WTP",53868.4144984302,18944.6664432927,121824.866223743
"1240","Shigella","Initial and sequel disease","<5","WTPOngoing",17116.2825593392,5121.21539256458,46305.3793197078
"1241","Shigella","Initial and sequel disease","<5","HumanCapital",128133.029188488,47416.6388725925,293194.229602868
"1242","Shigella","Initial and sequel disease","<5","FrictionHigh",102506.42335079,37933.311098074,234555.383682294
"1243","Shigella","Initial and sequel disease","<5","FrictionLow",38439.9087565464,14224.9916617777,87958.2688808604
"1244","Shigella","Initial and sequel disease","<5","TotalHumanCapital",316211.608050779,142438.515653418,655072.940276516
"1245","Shigella","Initial and sequel disease","<5","TotalFrictionHigh",289455.639264743,131762.208082556,600769.12252466
"1246","Shigella","Initial and sequel disease","<5","TotalFrictionLow",221807.649034705,104320.461452649,468737.902737574
"1247","Shigella","Initial and sequel disease","5-64","GPSpecialist",66656.5023676143,22685.9281013875,153146.560316675
"1248","Shigella","Initial and sequel disease","5-64","ED",58381.5622681196,17570.5079420301,161705.481155526
"1249","Shigella","Initial and sequel disease","5-64","Medications",36065.4210804733,12209.8307379359,83508.1932606948
"1250","Shigella","Initial and sequel disease","5-64","Tests",174435.089524224,152037.327221657,218726.183644397
"1251","Shigella","Initial and sequel disease","5-64","Hospitalisation",74247.397196441,33907.5573938165,137656.399459083
"1252","Shigella","Initial and sequel disease","5-64","Deaths",118849.396531452,17850.240990746,500582.092091788
"1253","Shigella","Initial and sequel disease","5-64","WTP",342202.104621104,118930.062722688,776338.374804817
"1254","Shigella","Initial and sequel disease","5-64","WTPOngoing",108963.706078638,32849.1564415112,297266.009581131
"1255","Shigella","Initial and sequel disease","5-64","HumanCapital",1051594.41500146,378640.371070154,2368314.79764194
"1256","Shigella","Initial and sequel disease","5-64","FrictionHigh",841275.532001169,302912.296856123,1894651.83811355
"1257","Shigella","Initial and sequel disease","5-64","FrictionLow",315478.324500438,113592.111321046,710494.439292581
"1258","Shigella","Initial and sequel disease","5-64","TotalHumanCapital",2103067.98454718,945475.330057927,4304920.80765887
"1259","Shigella","Initial and sequel disease","5-64","TotalFrictionHigh",1892150.24206994,865589.904278988,3835075.47479714
"1260","Shigella","Initial and sequel disease","5-64","TotalFrictionLow",1364138.33392883,661804.770776957,2666820.04454652
"1261","Shigella","Initial and sequel disease","65+","GPSpecialist",7936.92755991565,2695.57312411113,18160.3642943369
"1262","Shigella","Initial and sequel disease","65+","ED",6917.54544974716,2069.99209722627,19161.8045622436
"1263","Shigella","Initial and sequel disease","65+","Medications",6708.13950243427,2238.69234334653,15935.6263217997
"1264","Shigella","Initial and sequel disease","65+","Tests",21197.9711319971,18210.3015234484,27102.326252183
"1265","Shigella","Initial and sequel disease","65+","Hospitalisation",44571.3450983878,17266.3087948002,86873.6893275951
"1266","Shigella","Initial and sequel disease","65+","Deaths",238376.078536942,51091.2433389441,814807.510479588
"1267","Shigella","Initial and sequel disease","65+","WTP",40990.7945572208,14499.3733645171,92482.8740232836
"1268","Shigella","Initial and sequel disease","65+","WTPOngoing",12923.6876263233,3888.75369657937,35164.0865133119
"1269","Shigella","Initial and sequel disease","65+","HumanCapital",64381.5180320985,21684.3826049294,237438.249036468
"1270","Shigella","Initial and sequel disease","65+","FrictionHigh",51505.2144256788,17347.5060839435,189950.599229174
"1271","Shigella","Initial and sequel disease","65+","FrictionLow",19314.4554096296,6505.31478147882,71231.4747109403
"1272","Shigella","Initial and sequel disease","65+","TotalHumanCapital",488810.296561663,226199.060525184,1106763.06570399
"1273","Shigella","Initial and sequel disease","65+","TotalFrictionHigh",472012.733244729,218208.588402252,1076721.35194909
"1274","Shigella","Initial and sequel disease","65+","TotalFrictionLow",427179.608116129,196360.31396767,1007454.97303105
"1275","Shigella","Initial and sequel disease","All ages","GPSpecialist",85108.7232914134,29009.5017667453,195051.237556485
"1276","Shigella","Initial and sequel disease","All ages","ED",76394.8890972036,24271.0706304167,197640.635554811
"1277","Shigella","Initial and sequel disease","All ages","Medications",47607.8792082991,16216.7329661416,109403.314134656
"1278","Shigella","Initial and sequel disease","All ages","Tests",222322.653208404,193844.7790407,278461.141074749
"1279","Shigella","Initial and sequel disease","All ages","Hospitalisation",137069.901524112,81965.3218432481,211970.715377334
"1280","Shigella","Initial and sequel disease","All ages","Deaths",464463.136786196,159544.744813446,1147026.76501095
"1281","Shigella","Initial and sequel disease","All ages","WTP",437050.543461258,152351.926151168,990624.91284615
"1282","Shigella","Initial and sequel disease","All ages","WTPOngoing",140287.047991993,42904.6832091396,372543.80837866
"1283","Shigella","Initial and sequel disease","All ages","HumanCapital",1259157.61372852,456781.965581272,2841585.78077615
"1284","Shigella","Initial and sequel disease","All ages","FrictionHigh",1007326.09098282,365425.572465018,2273268.62462092
"1285","Shigella","Initial and sequel disease","All ages","FrictionLow",377747.284118557,137034.589674382,852475.734232845
"1286","Shigella","Initial and sequel disease","All ages","TotalHumanCapital",2963997.28989577,1479631.8323172,5692610.51828979
"1287","Shigella","Initial and sequel disease","All ages","TotalFrictionHigh",2712034.3310632,1379581.31784332,5135061.21986538
"1288","Shigella","Initial and sequel disease","All ages","TotalFrictionLow",2080442.74139546,1119016.29915545,3758183.14088377
"1289","Toxoplasma gondii","Toxoplasmosis","<5","GPSpecialist",22631.9094342187,8317.61077835972,47940.8003447428
"1290","Toxoplasma gondii","Toxoplasmosis","<5","ED",0,0,0
"1291","Toxoplasma gondii","Toxoplasmosis","<5","Medications",11348.1335439223,4157.70806991893,24063.8084309664
"1292","Toxoplasma gondii","Toxoplasmosis","<5","Tests",11147.8413587532,4084.32539149026,23639.0872417529
"1293","Toxoplasma gondii","Toxoplasmosis","<5","Hospitalisation",21166.1615604764,8160.55397365562,40451.5825742858
"1294","Toxoplasma gondii","Toxoplasmosis","<5","Deaths",62634.4807874995,546.189485945919,641857.305494525
"1295","Toxoplasma gondii","Toxoplasmosis","<5","WTP",81469.0199035175,30587.6467311582,166014.500841143
"1296","Toxoplasma gondii","Toxoplasmosis","<5","WTPOngoing",0,0,0
"1297","Toxoplasma gondii","Toxoplasmosis","<5","HumanCapital",364821.800028878,126421.254727048,848015.955343903
"1298","Toxoplasma gondii","Toxoplasmosis","<5","FrictionHigh",291857.440023103,101137.003781638,678412.764275122
"1299","Toxoplasma gondii","Toxoplasmosis","<5","FrictionLow",109446.540008664,37926.3764181143,254404.786603171
"1300","Toxoplasma gondii","Toxoplasmosis","<5","TotalHumanCapital",656380.650418031,263630.505886108,1434828.72790048
"1301","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionHigh",577725.009976095,233304.783819358,1287248.727502
"1302","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionLow",373529.393192119,152962.005188028,959382.137831725
"1303","Toxoplasma gondii","Toxoplasmosis","5-64","GPSpecialist",174741.176365995,68775.8611798586,343025.580350206
"1304","Toxoplasma gondii","Toxoplasmosis","5-64","ED",0,0,0
"1305","Toxoplasma gondii","Toxoplasmosis","5-64","Medications",85705.2174939346,32420.3913138781,170278.703231115
"1306","Toxoplasma gondii","Toxoplasmosis","5-64","Tests",84192.5383184727,31848.1781833963,167273.319709154
"1307","Toxoplasma gondii","Toxoplasmosis","5-64","Hospitalisation",1952921.46461627,753310.990327161,3713029.8075006
"1308","Toxoplasma gondii","Toxoplasmosis","5-64","Deaths",992762.703349702,250672.747971787,2934062.97516903
"1309","Toxoplasma gondii","Toxoplasmosis","5-64","WTP",638673.448694333,262142.07479665,1194721.06531816
"1310","Toxoplasma gondii","Toxoplasmosis","5-64","WTPOngoing",0,0,0
"1311","Toxoplasma gondii","Toxoplasmosis","5-64","HumanCapital",4248408.40520321,1705283.95248418,7935490.2653316
"1312","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionHigh",3398726.72416257,1364227.16198735,6348392.21226528
"1313","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionLow",1274522.52156096,511585.185745255,2380647.07959948
"1314","Toxoplasma gondii","Toxoplasmosis","5-64","TotalHumanCapital",8568033.77323663,4783685.67142656,13491411.1292717
"1315","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionHigh",7709253.27294623,4366471.79979974,11995237.1311662
"1316","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionLow",5525482.52270575,3228560.50640889,8503483.52372769
"1317","Toxoplasma gondii","Toxoplasmosis","65+","GPSpecialist",15805.8791528559,6251.17582037062,31411.9551016747
"1318","Toxoplasma gondii","Toxoplasmosis","65+","ED",0,0,0
"1319","Toxoplasma gondii","Toxoplasmosis","65+","Medications",7686.70118921351,2895.36245588129,15520.7019318083
"1320","Toxoplasma gondii","Toxoplasmosis","65+","Tests",7551.03251982655,2844.25991369667,15246.7647867044
"1321","Toxoplasma gondii","Toxoplasmosis","65+","Hospitalisation",233604.727586515,88917.5740709965,443546.103603965
"1322","Toxoplasma gondii","Toxoplasmosis","65+","Deaths",398251.796454805,50595.0031502547,1677254.28450178
"1323","Toxoplasma gondii","Toxoplasmosis","65+","WTP",57985.2683289614,24014.0558309863,109655.699866703
"1324","Toxoplasma gondii","Toxoplasmosis","65+","WTPOngoing",0,0,0
"1325","Toxoplasma gondii","Toxoplasmosis","65+","HumanCapital",196232.90337926,46344.2722621362,1043041.32634699
"1326","Toxoplasma gondii","Toxoplasmosis","65+","FrictionHigh",156986.322703408,37075.417809709,834433.061077591
"1327","Toxoplasma gondii","Toxoplasmosis","65+","FrictionLow",58869.871013778,13903.2816786409,312912.397904097
"1328","Toxoplasma gondii","Toxoplasmosis","65+","TotalHumanCapital",1056105.44754396,476780.944260368,2621110.59288428
"1329","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionHigh",1001591.03635509,454849.087301904,2481957.78720843
"1330","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionLow",855086.775781491,388892.603397882,2163332.03106307
"1331","Toxoplasma gondii","Toxoplasmosis","All ages","GPSpecialist",215459.2011336,85696.9083748559,411875.693069714
"1332","Toxoplasma gondii","Toxoplasmosis","All ages","ED",0,0,0
"1333","Toxoplasma gondii","Toxoplasmosis","All ages","Medications",105803.156903267,40752.130574197,204623.046705411
"1334","Toxoplasma gondii","Toxoplasmosis","All ages","Tests",103935.753297915,40032.8639871931,201011.492699463
"1335","Toxoplasma gondii","Toxoplasmosis","All ages","Hospitalisation",2221083.13756521,1006066.53137913,3991035.04355739
"1336","Toxoplasma gondii","Toxoplasmosis","All ages","Deaths",1728296.69760262,629628.736209688,4013228.89458524
"1337","Toxoplasma gondii","Toxoplasmosis","All ages","WTP",780139.702204392,319323.836705344,1460809.21874491
"1338","Toxoplasma gondii","Toxoplasmosis","All ages","WTPOngoing",0,0,0
"1339","Toxoplasma gondii","Toxoplasmosis","All ages","HumanCapital",4953115.91815434,1975761.64648199,9272772.45099319
"1340","Toxoplasma gondii","Toxoplasmosis","All ages","FrictionHigh",3962492.73452347,1580609.31718559,7418217.96079455
"1341","Toxoplasma gondii","Toxoplasmosis","All ages","FrictionLow",1485934.7754463,592728.493944596,2781831.73529796
"1342","Toxoplasma gondii","Toxoplasmosis","All ages","TotalHumanCapital",10491748.7256969,6099569.08000257,16224682.5553366
"1343","Toxoplasma gondii","Toxoplasmosis","All ages","TotalFrictionHigh",9500382.25643143,5629204.09757237,14472924.5874712
"1344","Toxoplasma gondii","Toxoplasmosis","All ages","TotalFrictionLow",6968980.17568647,4303811.91979322,10357296.5453442
"1345","Toxoplasma gondii","Initial and sequel disease","<5","GPSpecialist",22631.9094342187,8317.61077835972,47940.8003447428
"1346","Toxoplasma gondii","Initial and sequel disease","<5","ED",0,0,0
"1347","Toxoplasma gondii","Initial and sequel disease","<5","Medications",11348.1335439223,4157.70806991893,24063.8084309664
"1348","Toxoplasma gondii","Initial and sequel disease","<5","Tests",11147.8413587532,4084.32539149026,23639.0872417529
"1349","Toxoplasma gondii","Initial and sequel disease","<5","Hospitalisation",21166.1615604764,8160.55397365562,40451.5825742858
"1350","Toxoplasma gondii","Initial and sequel disease","<5","Deaths",62634.4807874995,546.189485945919,641857.305494525
"1351","Toxoplasma gondii","Initial and sequel disease","<5","WTP",81469.0199035175,30587.6467311582,166014.500841143
"1352","Toxoplasma gondii","Initial and sequel disease","<5","WTPOngoing",0,0,0
"1353","Toxoplasma gondii","Initial and sequel disease","<5","HumanCapital",364821.800028878,126421.254727048,848015.955343903
"1354","Toxoplasma gondii","Initial and sequel disease","<5","FrictionHigh",291857.440023103,101137.003781638,678412.764275122
"1355","Toxoplasma gondii","Initial and sequel disease","<5","FrictionLow",109446.540008664,37926.3764181143,254404.786603171
"1356","Toxoplasma gondii","Initial and sequel disease","<5","TotalHumanCapital",656380.650418031,263630.505886108,1434828.72790048
"1357","Toxoplasma gondii","Initial and sequel disease","<5","TotalFrictionHigh",577725.009976095,233304.783819358,1287248.727502
"1358","Toxoplasma gondii","Initial and sequel disease","<5","TotalFrictionLow",373529.393192119,152962.005188028,959382.137831725
"1359","Toxoplasma gondii","Initial and sequel disease","5-64","GPSpecialist",174741.176365995,68775.8611798586,343025.580350206
"1360","Toxoplasma gondii","Initial and sequel disease","5-64","ED",0,0,0
"1361","Toxoplasma gondii","Initial and sequel disease","5-64","Medications",85705.2174939346,32420.3913138781,170278.703231115
"1362","Toxoplasma gondii","Initial and sequel disease","5-64","Tests",84192.5383184727,31848.1781833963,167273.319709154
"1363","Toxoplasma gondii","Initial and sequel disease","5-64","Hospitalisation",1952921.46461627,753310.990327161,3713029.8075006
"1364","Toxoplasma gondii","Initial and sequel disease","5-64","Deaths",992762.703349702,250672.747971787,2934062.97516903
"1365","Toxoplasma gondii","Initial and sequel disease","5-64","WTP",638673.448694333,262142.07479665,1194721.06531816
"1366","Toxoplasma gondii","Initial and sequel disease","5-64","WTPOngoing",0,0,0
"1367","Toxoplasma gondii","Initial and sequel disease","5-64","HumanCapital",4248408.40520321,1705283.95248418,7935490.2653316
"1368","Toxoplasma gondii","Initial and sequel disease","5-64","FrictionHigh",3398726.72416257,1364227.16198735,6348392.21226528
"1369","Toxoplasma gondii","Initial and sequel disease","5-64","FrictionLow",1274522.52156096,511585.185745255,2380647.07959948
"1370","Toxoplasma gondii","Initial and sequel disease","5-64","TotalHumanCapital",8568033.77323663,4783685.67142656,13491411.1292717
"1371","Toxoplasma gondii","Initial and sequel disease","5-64","TotalFrictionHigh",7709253.27294623,4366471.79979974,11995237.1311662
"1372","Toxoplasma gondii","Initial and sequel disease","5-64","TotalFrictionLow",5525482.52270575,3228560.50640889,8503483.52372769
"1373","Toxoplasma gondii","Initial and sequel disease","65+","GPSpecialist",15805.8791528559,6251.17582037062,31411.9551016747
"1374","Toxoplasma gondii","Initial and sequel disease","65+","ED",0,0,0
"1375","Toxoplasma gondii","Initial and sequel disease","65+","Medications",7686.70118921351,2895.36245588129,15520.7019318083
"1376","Toxoplasma gondii","Initial and sequel disease","65+","Tests",7551.03251982655,2844.25991369667,15246.7647867044
"1377","Toxoplasma gondii","Initial and sequel disease","65+","Hospitalisation",233604.727586515,88917.5740709965,443546.103603965
"1378","Toxoplasma gondii","Initial and sequel disease","65+","Deaths",398251.796454805,50595.0031502547,1677254.28450178
"1379","Toxoplasma gondii","Initial and sequel disease","65+","WTP",57985.2683289614,24014.0558309863,109655.699866703
"1380","Toxoplasma gondii","Initial and sequel disease","65+","WTPOngoing",0,0,0
"1381","Toxoplasma gondii","Initial and sequel disease","65+","HumanCapital",196232.90337926,46344.2722621362,1043041.32634699
"1382","Toxoplasma gondii","Initial and sequel disease","65+","FrictionHigh",156986.322703408,37075.417809709,834433.061077591
"1383","Toxoplasma gondii","Initial and sequel disease","65+","FrictionLow",58869.871013778,13903.2816786409,312912.397904097
"1384","Toxoplasma gondii","Initial and sequel disease","65+","TotalHumanCapital",1056105.44754396,476780.944260368,2621110.59288428
"1385","Toxoplasma gondii","Initial and sequel disease","65+","TotalFrictionHigh",1001591.03635509,454849.087301904,2481957.78720843
"1386","Toxoplasma gondii","Initial and sequel disease","65+","TotalFrictionLow",855086.775781491,388892.603397882,2163332.03106307
"1387","Toxoplasma gondii","Initial and sequel disease","All ages","GPSpecialist",215459.2011336,85696.9083748559,411875.693069714
"1388","Toxoplasma gondii","Initial and sequel disease","All ages","ED",0,0,0
"1389","Toxoplasma gondii","Initial and sequel disease","All ages","Medications",105803.156903267,40752.130574197,204623.046705411
"1390","Toxoplasma gondii","Initial and sequel disease","All ages","Tests",103935.753297915,40032.8639871931,201011.492699463
"1391","Toxoplasma gondii","Initial and sequel disease","All ages","Hospitalisation",2221083.13756521,1006066.53137913,3991035.04355739
"1392","Toxoplasma gondii","Initial and sequel disease","All ages","Deaths",1728296.69760262,629628.736209688,4013228.89458524
"1393","Toxoplasma gondii","Initial and sequel disease","All ages","WTP",780139.702204392,319323.836705344,1460809.21874491
"1394","Toxoplasma gondii","Initial and sequel disease","All ages","WTPOngoing",0,0,0
"1395","Toxoplasma gondii","Initial and sequel disease","All ages","HumanCapital",4953115.91815434,1975761.64648199,9272772.45099319
"1396","Toxoplasma gondii","Initial and sequel disease","All ages","FrictionHigh",3962492.73452347,1580609.31718559,7418217.96079455
"1397","Toxoplasma gondii","Initial and sequel disease","All ages","FrictionLow",1485934.7754463,592728.493944596,2781831.73529796
"1398","Toxoplasma gondii","Initial and sequel disease","All ages","TotalHumanCapital",10491748.7256969,6099569.08000257,16224682.5553366
"1399","Toxoplasma gondii","Initial and sequel disease","All ages","TotalFrictionHigh",9500382.25643143,5629204.09757237,14472924.5874712
"1400","Toxoplasma gondii","Initial and sequel disease","All ages","TotalFrictionLow",6968980.17568647,4303811.91979322,10357296.5453442
"1401","Listeria monocytogenes","Listeriosis","<5","GPSpecialist",1439.75002530842,701.67914488867,2312.30697804527
"1402","Listeria monocytogenes","Listeriosis","<5","ED",2008.57582281524,1002.52191477011,3020.36320772062
"1403","Listeria monocytogenes","Listeriosis","<5","Medications",117.090820750255,58.4424608158536,176.073416267748
"1404","Listeria monocytogenes","Listeriosis","<5","Tests",123.023887673517,61.4037777573424,184.995169103968
"1405","Listeria monocytogenes","Listeriosis","<5","Hospitalisation",268429.909968475,133978.943819996,403647.108917292
"1406","Listeria monocytogenes","Listeriosis","<5","Deaths",243937.510954171,2154.88633020515,2119633.87936217
"1407","Listeria monocytogenes","Listeriosis","<5","WTP",3765.56094418065,1877.58459907695,5698.63862035574
"1408","Listeria monocytogenes","Listeriosis","<5","WTPOngoing",0,0,0
"1409","Listeria monocytogenes","Listeriosis","<5","HumanCapital",16466.6313871323,8204.71042815939,24845.667824464
"1410","Listeria monocytogenes","Listeriosis","<5","FrictionHigh",13173.3051097059,6563.76834252752,19876.5342595712
"1411","Listeria monocytogenes","Listeriosis","<5","FrictionLow",4939.9894161397,2461.41312844782,7453.7003473392
"1412","Listeria monocytogenes","Listeriosis","<5","TotalHumanCapital",548926.455611552,219304.820296352,2416202.29893762
"1413","Listeria monocytogenes","Listeriosis","<5","TotalFrictionHigh",545296.643811434,217165.352164855,2412228.027249
"1414","Listeria monocytogenes","Listeriosis","<5","TotalFrictionLow",536392.795199338,211824.892740929,2403625.85196566
"1415","Listeria monocytogenes","Listeriosis","5-64","GPSpecialist",10057.1330884556,4904.70409269547,16238.0675581419
"1416","Listeria monocytogenes","Listeriosis","5-64","ED",14060.0307597067,7017.6534033908,21142.5424540444
"1417","Listeria monocytogenes","Listeriosis","5-64","Medications",819.635745251788,409.097225710975,1232.51391387424
"1418","Listeria monocytogenes","Listeriosis","5-64","Tests",861.167213714621,429.826444301397,1294.96618372778
"1419","Listeria monocytogenes","Listeriosis","5-64","Hospitalisation",1879009.36977933,937852.606739973,2825529.76242105
"1420","Listeria monocytogenes","Listeriosis","5-64","Deaths",3710275.04404998,1213679.41296955,8801914.00672399
"1421","Listeria monocytogenes","Listeriosis","5-64","WTP",26358.9266092645,13143.0921935387,39890.4703424902
"1422","Listeria monocytogenes","Listeriosis","5-64","WTPOngoing",0,0,0
"1423","Listeria monocytogenes","Listeriosis","5-64","HumanCapital",153190.492946786,76456.6507111817,230377.127084382
"1424","Listeria monocytogenes","Listeriosis","5-64","FrictionHigh",122552.394357429,61165.3205689454,184301.701667506
"1425","Listeria monocytogenes","Listeriosis","5-64","FrictionLow",45957.1478840358,22936.9952133545,69113.1381253147
"1426","Listeria monocytogenes","Listeriosis","5-64","TotalHumanCapital",5834639.57225336,3058648.93314983,10970205.9166799
"1427","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionHigh",5803485.17877931,3034468.10370295,10936128.7678648
"1428","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionLow",5724512.13155212,2975897.38441166,10856554.6075489
"1429","Listeria monocytogenes","Listeriosis","65+","GPSpecialist",18237.219847358,8883.73849923841,29302.47507507
"1430","Listeria monocytogenes","Listeriosis","65+","ED",25441.9604223263,12698.6109204214,38257.9339644612
"1431","Listeria monocytogenes","Listeriosis","65+","Medications",1483.1503961699,740.271170334145,2230.26327272481
"1432","Listeria monocytogenes","Listeriosis","65+","Tests",1558.30257719789,777.781184926337,2343.27214198359
"1433","Listeria monocytogenes","Listeriosis","65+","Hospitalisation",3400112.19293402,1697066.62171995,5112863.37961904
"1434","Listeria monocytogenes","Listeriosis","65+","Deaths",28390724.4257172,17146712.2515785,44470273.7416767
"1435","Listeria monocytogenes","Listeriosis","65+","WTP",47697.1052929548,23782.7382549747,72182.7558578394
"1436","Listeria monocytogenes","Listeriosis","65+","WTPOngoing",0,0,0
"1437","Listeria monocytogenes","Listeriosis","65+","HumanCapital",147771.766760181,72657.5770105463,238110.42788392
"1438","Listeria monocytogenes","Listeriosis","65+","FrictionHigh",118217.413408145,58126.061608437,190488.342307136
"1439","Listeria monocytogenes","Listeriosis","65+","FrictionLow",44331.5300280544,21797.2731031639,71433.1283651761
"1440","Listeria monocytogenes","Listeriosis","65+","TotalHumanCapital",32061550.2963773,20615988.1480216,48198557.0739839
"1441","Listeria monocytogenes","Listeriosis","65+","TotalFrictionHigh",32031317.3833089,20592520.2317525,48164047.7267679
"1442","Listeria monocytogenes","Listeriosis","65+","TotalFrictionLow",31951431.8125215,20518029.8009944,48080596.9606974
"1443","Listeria monocytogenes","Listeriosis","All ages","GPSpecialist",29979.3052011027,14828.4988208809,46701.5258626641
"1444","Listeria monocytogenes","Listeriosis","All ages","ED",41510.5670048482,20718.7862385824,62420.8396262262
"1445","Listeria monocytogenes","Listeriosis","All ages","Medications",2419.87696217194,1207.81085686097,3638.8506028668
"1446","Listeria monocytogenes","Listeriosis","All ages","Tests",2542.49367858602,1269.01140698508,3823.23349481534
"1447","Listeria monocytogenes","Listeriosis","All ages","Hospitalisation",5547551.47268182,2768898.17227992,8342040.25095738
"1448","Listeria monocytogenes","Listeriosis","All ages","Deaths",33162350.902465,21182802.5261609,49722121.1896816
"1449","Listeria monocytogenes","Listeriosis","All ages","WTP",77821.5928464,38803.4150475904,117771.864820685
"1450","Listeria monocytogenes","Listeriosis","All ages","WTPOngoing",0,0,0
"1451","Listeria monocytogenes","Listeriosis","All ages","HumanCapital",319143.353071268,158335.131228604,487496.209827463
"1452","Listeria monocytogenes","Listeriosis","All ages","FrictionHigh",255314.682457015,126668.104982883,389996.967861971
"1453","Listeria monocytogenes","Listeriosis","All ages","FrictionLow",95743.0059213805,47500.5393685811,146248.862948239
"1454","Listeria monocytogenes","Listeriosis","All ages","TotalHumanCapital",39231142.3244132,26760053.8462658,56069858.1759422
"1455","Listeria monocytogenes","Listeriosis","All ages","TotalFrictionHigh",39165920.7595998,26702080.7551311,56001720.7728412
"1456","Listeria monocytogenes","Listeriosis","All ages","TotalFrictionLow",39003330.4392608,26563091.7463546,55821372.7906106
"1457","Listeria monocytogenes","Initial and sequel disease","<5","GPSpecialist",1439.75002530842,701.67914488867,2312.30697804527
"1458","Listeria monocytogenes","Initial and sequel disease","<5","ED",2008.57582281524,1002.52191477011,3020.36320772062
"1459","Listeria monocytogenes","Initial and sequel disease","<5","Medications",117.090820750255,58.4424608158536,176.073416267748
"1460","Listeria monocytogenes","Initial and sequel disease","<5","Tests",123.023887673517,61.4037777573424,184.995169103968
"1461","Listeria monocytogenes","Initial and sequel disease","<5","Hospitalisation",268429.909968475,133978.943819996,403647.108917292
"1462","Listeria monocytogenes","Initial and sequel disease","<5","Deaths",243937.510954171,2154.88633020515,2119633.87936217
"1463","Listeria monocytogenes","Initial and sequel disease","<5","WTP",3765.56094418065,1877.58459907695,5698.63862035574
"1464","Listeria monocytogenes","Initial and sequel disease","<5","WTPOngoing",0,0,0
"1465","Listeria monocytogenes","Initial and sequel disease","<5","HumanCapital",16466.6313871323,8204.71042815939,24845.667824464
"1466","Listeria monocytogenes","Initial and sequel disease","<5","FrictionHigh",13173.3051097059,6563.76834252752,19876.5342595712
"1467","Listeria monocytogenes","Initial and sequel disease","<5","FrictionLow",4939.9894161397,2461.41312844782,7453.7003473392
"1468","Listeria monocytogenes","Initial and sequel disease","<5","TotalHumanCapital",548926.455611552,219304.820296352,2416202.29893762
"1469","Listeria monocytogenes","Initial and sequel disease","<5","TotalFrictionHigh",545296.643811434,217165.352164855,2412228.027249
"1470","Listeria monocytogenes","Initial and sequel disease","<5","TotalFrictionLow",536392.795199338,211824.892740929,2403625.85196566
"1471","Listeria monocytogenes","Initial and sequel disease","5-64","GPSpecialist",10057.1330884556,4904.70409269547,16238.0675581419
"1472","Listeria monocytogenes","Initial and sequel disease","5-64","ED",14060.0307597067,7017.6534033908,21142.5424540444
