"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"497","Non-typhoidal salmonella","IBS","All Ages","HumanCapital",5720683.78740514,3119112.01352428,10356381.8029657
"498","Non-typhoidal salmonella","IBS","All Ages","FrictionHigh",4576547.02992411,2495289.61081942,8285105.44237255
"499","Non-typhoidal salmonella","IBS","All Ages","FrictionLow",1716205.13622154,935733.604057283,3106914.54088971
"500","Non-typhoidal salmonella","IBS","All Ages","TotalHumanCapital",16161660.8643326,8629780.30019459,29829945.6308996
"501","Non-typhoidal salmonella","IBS","All Ages","TotalFrictionHigh",15015136.7349273,7982835.28642978,27828105.5277967
"502","Non-typhoidal salmonella","IBS","All Ages","TotalFrictionLow",12134730.1667948,6336712.76572117,22815444.0888011
"503","Non-typhoidal salmonella","IBS","All Ages","Direct",3578828.28732044,1918995.74725804,6565816.2520296
"504","Non-typhoidal salmonella","IBS","All Ages","WTP",6404058.29584738,2890852.02814202,13250671.7947645
"505","Non-typhoidal salmonella","Initial and Sequel Disease","<5","Deaths",2667543.40617086,981931.75529294,6056790.00413092
"506","Non-typhoidal salmonella","Initial and Sequel Disease","<5","HumanCapital",7727449.48214593,3974619.75285578,14961931.6650282
"507","Non-typhoidal salmonella","Initial and Sequel Disease","<5","FrictionHigh",6181959.58571674,3179695.80228462,11969545.3320226
"508","Non-typhoidal salmonella","Initial and Sequel Disease","<5","FrictionLow",2318234.84464378,1192385.92585673,4488579.49950847
"509","Non-typhoidal salmonella","Initial and Sequel Disease","<5","TotalHumanCapital",19924908.5196922,12375546.1795033,33105768.7949477
"510","Non-typhoidal salmonella","Initial and Sequel Disease","<5","TotalFrictionHigh",18373076.8730849,11522692.9632441,30174244.1087644
"511","Non-typhoidal salmonella","Initial and Sequel Disease","<5","TotalFrictionLow",14482588.9791857,9322773.78341139,22955603.8059732
"512","Non-typhoidal salmonella","Initial and Sequel Disease","<5","Direct",4121183.98227238,2882228.11413359,5915685.88628738
"513","Non-typhoidal salmonella","Initial and Sequel Disease","<5","WTP",5008017.76557391,2656715.4062936,9364449.44465753
"514","Non-typhoidal salmonella","Initial and Sequel Disease","5-64","Deaths",15468225.069084,8714165.74741,25669978.320246
"515","Non-typhoidal salmonella","Initial and Sequel Disease","5-64","HumanCapital",26174767.1938959,14042573.3314511,48861529.2243334
"516","Non-typhoidal salmonella","Initial and Sequel Disease","5-64","FrictionHigh",20939813.7551167,11234058.6651609,39089223.3794667
"517","Non-typhoidal salmonella","Initial and Sequel Disease","5-64","FrictionLow",7852430.15816876,4212771.99943533,14658458.7673
"518","Non-typhoidal salmonella","Initial and Sequel Disease","5-64","TotalHumanCapital",66562422.6251027,43384364.9821703,105783935.854144
"519","Non-typhoidal salmonella","Initial and Sequel Disease","5-64","TotalFrictionHigh",61344328.3966253,40380914.156365,96136879.9039036
"520","Non-typhoidal salmonella","Initial and Sequel Disease","5-64","TotalFrictionLow",48264551.1614078,32673970.5976378,72526176.86833
"521","Non-typhoidal salmonella","Initial and Sequel Disease","5-64","Direct",10954096.989046,7460109.52316195,16480010.2796683
"522","Non-typhoidal salmonella","Initial and Sequel Disease","5-64","WTP",13034494.4667444,6883042.3031069,24353364.5324587
"523","Non-typhoidal salmonella","Initial and Sequel Disease","65+","Deaths",36975828.3394728,22124167.5912244,58081326.1125979
"524","Non-typhoidal salmonella","Initial and Sequel Disease","65+","HumanCapital",3226907.44807097,1591825.8462185,9333691.48533659
"525","Non-typhoidal salmonella","Initial and Sequel Disease","65+","FrictionHigh",2581525.95845677,1273460.6769748,7466953.18826927
"526","Non-typhoidal salmonella","Initial and Sequel Disease","65+","FrictionLow",968072.23442129,477547.75386555,2800107.44560098
"527","Non-typhoidal salmonella","Initial and Sequel Disease","65+","TotalHumanCapital",51629456.1549853,35286849.8481556,74138594.9477881
"528","Non-typhoidal salmonella","Initial and Sequel Disease","65+","TotalFrictionHigh",50851488.1277413,34716854.6525511,73011484.6592818
"529","Non-typhoidal salmonella","Initial and Sequel Disease","65+","TotalFrictionLow",48845130.8170468,33213215.6035783,70362296.0810011
"530","Non-typhoidal salmonella","Initial and Sequel Disease","65+","Direct",7272439.07281579,5038312.56030966,9946798.8829642
"531","Non-typhoidal salmonella","Initial and Sequel Disease","65+","WTP",2993312.35559015,1599536.91356635,5566945.9575762
"532","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages","Deaths",56229536.1235962,38765717.4932632,79008903.9328592
"533","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages","HumanCapital",37722718.2017778,20223638.9484071,70719816.6871061
"534","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages","FrictionHigh",30178174.5614223,16178911.1587257,56575853.3496849
"535","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages","FrictionLow",11316815.4605333,6067091.68452214,21215945.0061318
"536","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages","TotalHumanCapital",139187424.169708,100515529.290476,200531441.276098
"537","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages","TotalFrictionHigh",131638923.189113,95893942.8011945,186722064.053935
"538","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages","TotalFrictionLow",112676963.806773,83998766.2156728,153338070.359625
"539","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages","Direct",22384283.0627687,16785287.6807002,30817386.78012
"540","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages","WTP",21044351.2372462,11180198.7565138,39201639.1570983
"541","Shigella","Shigellosis","<5","Deaths",138075.384702836,21446.0684516154,547290.788870812
"542","Shigella","Shigellosis","<5","HumanCapital",64218.6747489367,25010.8233081439,156052.909679142
"543","Shigella","Shigellosis","<5","FrictionHigh",51374.9397991493,20008.6586465151,124842.327743313
"544","Shigella","Shigellosis","<5","FrictionLow",19265.602424681,7503.24699244316,46815.8729037426
"545","Shigella","Shigellosis","<5","TotalHumanCapital",349375.364989508,173772.329861747,771724.483849493
"546","Shigella","Shigellosis","<5","TotalFrictionHigh",333880.987394916,165799.139630757,752086.104577008
"547","Shigella","Shigellosis","<5","TotalFrictionLow",294545.125871289,145034.834400499,707019.707158594
"548","Shigella","Shigellosis","<5","Direct",83637.5368100147,54441.6718661881,126059.955237174
"549","Shigella","Shigellosis","<5","WTP",38628.5165422029,14312.7206247152,85294.0377224341
"550","Shigella","Shigellosis","5-64","Deaths",468479.691314718,132932.912445231,1291510.76210501
"551","Shigella","Shigellosis","5-64","HumanCapital",515835.030523738,195973.932363907,1154783.62685167
"552","Shigella","Shigellosis","5-64","FrictionHigh",412668.024418991,156779.145891125,923826.901481334
"553","Shigella","Shigellosis","5-64","FrictionLow",154750.509157121,58792.179709172,346435.0880555
"554","Shigella","Shigellosis","5-64","TotalHumanCapital",1674507.88959628,926484.892470371,2928006.83451136
"555","Shigella","Shigellosis","5-64","TotalFrictionHigh",1567440.84749128,874915.194536203,2729145.34887687
"556","Shigella","Shigellosis","5-64","TotalFrictionLow",1290474.28617585,736018.080940661,2256095.3656046
"557","Shigella","Shigellosis","5-64","Direct",389457.731760954,268097.588276704,573564.436554888
"558","Shigella","Shigellosis","5-64","WTP",210922.356109393,76155.0555031167,469039.169008725
"559","Shigella","Shigellosis","65+","Deaths",26301.0872527968,216.053513385317,275293.178329099
"560","Shigella","Shigellosis","65+","HumanCapital",29821.9686055367,7945.55770700291,161661.757802165
"561","Shigella","Shigellosis","65+","FrictionHigh",23857.5748844293,6356.44616560233,129329.406241732
"562","Shigella","Shigellosis","65+","FrictionLow",8946.590581661,2383.66731210087,48498.5273406494
"563","Shigella","Shigellosis","65+","TotalHumanCapital",182209.412603545,89024.7103416886,481375.064767774
"564","Shigella","Shigellosis","65+","TotalFrictionHigh",174141.195622979,86267.2377415753,456926.853083412
"565","Shigella","Shigellosis","65+","TotalFrictionLow",151998.34818253,78142.5976400978,402154.208811782
"566","Shigella","Shigellosis","65+","Direct",72682.4271620173,43147.9298489257,115316.90107528
"567","Shigella","Shigellosis","65+","WTP",23464.0833516705,8456.74366612652,52337.6277133842
"568","Shigella","Shigellosis","All Ages","Deaths",732192.234678727,283962.126357589,1649403.6825592
"569","Shigella","Shigellosis","All Ages","HumanCapital",626549.088059965,238558.739801501,1411635.76891586
"570","Shigella","Shigellosis","All Ages","FrictionHigh",501239.270447972,190846.991841201,1129308.61513269
"571","Shigella","Shigellosis","All Ages","FrictionLow",187964.72641799,71567.6219404504,423490.730674757
"572","Shigella","Shigellosis","All Ages","TotalHumanCapital",2276626.29205729,1350959.25681047,3788119.73677233
"573","Shigella","Shigellosis","All Ages","TotalFrictionHigh",2147287.57098896,1288230.96706885,3538766.00462553
"574","Shigella","Shigellosis","All Ages","TotalFrictionLow",1814068.08312336,1117845.68631563,2945011.59481868
"575","Shigella","Shigellosis","All Ages","Direct",549132.364639429,404103.109454324,766171.078078403
"576","Shigella","Shigellosis","All Ages","WTP",272989.251608695,98876.1842623366,606479.677526372
"577","Shigella","ReactiveArthritis","<5","Deaths",612.180425521601,4.65371884380872,7631.45821280812
"578","Shigella","ReactiveArthritis","<5","HumanCapital",44447.6506584857,14836.0856060598,104381.742067055
"579","Shigella","ReactiveArthritis","<5","FrictionHigh",35558.1205267886,11868.8684848479,83505.3936536438
"580","Shigella","ReactiveArthritis","<5","FrictionLow",13334.2951975457,4450.82568181795,31314.5226201164
"581","Shigella","ReactiveArthritis","<5","TotalHumanCapital",75409.5295801343,25122.3118094903,178183.792435699
"582","Shigella","ReactiveArthritis","<5","TotalFrictionHigh",66453.6216641439,22133.2871323397,157386.329121675
"583","Shigella","ReactiveArthritis","<5","TotalFrictionLow",44105.313051383,14639.6894849206,105386.34832014
"584","Shigella","ReactiveArthritis","<5","Direct",8084.64691312686,2523.55833593596,21132.8748774693
"585","Shigella","ReactiveArthritis","<5","WTP",20832.6268787217,6895.60210560289,49861.2178865981
"586","Shigella","ReactiveArthritis","5-64","Deaths",664.034603679187,5.18751976926776,8327.86522156107
"587","Shigella","ReactiveArthritis","5-64","HumanCapital",289606.21758593,96667.0357712542,680116.970351022
"588","Shigella","ReactiveArthritis","5-64","FrictionHigh",231684.974068744,77333.6286170034,544093.576280817
"589","Shigella","ReactiveArthritis","5-64","FrictionLow",86881.865275779,29000.1107313763,204035.091105306
"590","Shigella","ReactiveArthritis","5-64","TotalHumanCapital",456043.969927218,152070.516886818,1075030.94719514
"591","Shigella","ReactiveArthritis","5-64","TotalFrictionHigh",398145.949758275,132796.681382076,938846.790122578
"592","Shigella","ReactiveArthritis","5-64","TotalFrictionLow",253266.721322419,84275.2592092616,599239.511783882
"593","Shigella","ReactiveArthritis","5-64","Direct",47011.1538941626,14733.3442123704,123231.395489155
"594","Shigella","ReactiveArthritis","5-64","WTP",115480.057167506,38127.2821360806,276044.22970469
"595","Shigella","ReactiveArthritis","65+","Deaths",345.967948365873,2.79614221108513,4447.87812207946
"596","Shigella","ReactiveArthritis","65+","HumanCapital",13278.1043381274,4432.0698558461,31182.5628942944
"597","Shigella","ReactiveArthritis","65+","FrictionHigh",10622.4834705019,3545.65588467688,24946.0503154355
"598","Shigella","ReactiveArthritis","65+","FrictionLow",3983.43130143822,1329.62095675383,9354.76886828831
"599","Shigella","ReactiveArthritis","65+","TotalHumanCapital",32395.8156442801,10749.6597843614,77106.2861674567
"600","Shigella","ReactiveArthritis","65+","TotalFrictionHigh",29727.1247070926,9857.79907259508,70885.5020331247
"601","Shigella","ReactiveArthritis","65+","TotalFrictionLow",23041.5167419551,7622.83410448803,55321.4245470268
"602","Shigella","ReactiveArthritis","65+","Direct",5112.6435735517,1598.3551690041,13459.6730696517
"603","Shigella","ReactiveArthritis","65+","WTP",12890.9278928793,4261.18118367145,30823.6383758855
"604","Shigella","ReactiveArthritis","All Ages","Deaths",2854.53125103889,310.786639845904,16177.7614889993
"605","Shigella","ReactiveArthritis","All Ages","HumanCapital",347331.972582543,115935.19123316,815681.275312371
"606","Shigella","ReactiveArthritis","All Ages","FrictionHigh",277865.578066035,92748.1529865281,652545.020249897
"607","Shigella","ReactiveArthritis","All Ages","FrictionLow",104199.591774763,34780.557369948,244704.382593711
"608","Shigella","ReactiveArthritis","All Ages","TotalHumanCapital",564184.73980034,188390.820917915,1330310.51701743
"609","Shigella","ReactiveArthritis","All Ages","TotalFrictionHigh",494468.439174008,165077.778749077,1166540.93676996
"610","Shigella","ReactiveArthritis","All Ages","TotalFrictionLow",320763.283349965,106770.707141554,759278.382719259
"611","Shigella","ReactiveArthritis","All Ages","Direct",60610.4230460455,19237.0194135639,155824.701804637
"612","Shigella","ReactiveArthritis","All Ages","WTP",149307.51223923,49362.358616825,356606.741578865
"613","Shigella","IBS","<5","Deaths",182.507204867286,1.44002382992795,2430.15893766592
"614","Shigella","IBS","<5","HumanCapital",24134.0600828318,8262.53367388973,55512.892421756
"615","Shigella","IBS","<5","FrictionHigh",19307.2480662654,6610.02693911179,44410.3139374048
"616","Shigella","IBS","<5","FrictionLow",7240.21802484954,2478.76010216692,16653.8677265268
"617","Shigella","IBS","<5","TotalHumanCapital",63344.3996183962,21281.0405935995,150188.009481574
"618","Shigella","IBS","<5","TotalFrictionHigh",58474.0043778033,19589.2257268275,139284.726019493
"619","Shigella","IBS","<5","TotalFrictionLow",46220.3134328654,15288.5938381019,112206.822718235
"620","Shigella","IBS","<5","Direct",10658.0024757178,3652.20653690524,24558.1145936623
"621","Shigella","IBS","<5","WTP",27325.3548600734,8361.9488828137,71981.8463902646
"622","Shigella","IBS","5-64","Deaths",185.394927795186,1.5141962095715,2533.32740939194
"623","Shigella","IBS","5-64","HumanCapital",156844.91116214,53697.4034044655,360772.893179195
"624","Shigella","IBS","5-64","FrictionHigh",125475.928929712,42957.9227235724,288618.314543356
"625","Shigella","IBS","5-64","FrictionLow",47053.4733486421,16109.2210213397,108231.867953759
"626","Shigella","IBS","5-64","TotalHumanCapital",409366.100613606,138013.397288554,963485.714734486
"627","Shigella","IBS","5-64","TotalFrictionHigh",377579.722942968,126808.544113862,892201.43441615
"628","Shigella","IBS","5-64","TotalFrictionLow",298319.312631251,99196.4556596405,715550.610154815
"629","Shigella","IBS","5-64","Direct",93922.8082892648,31300.4089855386,231503.44866918
"630","Shigella","IBS","5-64","WTP",151460.082457367,46063.0635672637,397964.921170854
"631","Shigella","IBS","65+","Deaths",4636.36435692421,1077.65740074811,18421.5140194998
"632","Shigella","IBS","65+","HumanCapital",7142.80640497675,2445.4102726453,16429.8026187054
"633","Shigella","IBS","65+","FrictionHigh",5714.2451239814,1956.32821811624,13143.8420949643
"634","Shigella","IBS","65+","FrictionLow",2142.84192149303,733.623081793589,4928.94078561162
"635","Shigella","IBS","65+","TotalHumanCapital",40701.4631453937,13470.3165191363,98472.8576707747
"636","Shigella","IBS","65+","TotalFrictionHigh",39262.9928258385,12960.0034962885,95296.6160958916
"637","Shigella","IBS","65+","TotalFrictionLow",35645.7868299378,11677.8135632916,87376.2869569837
"638","Shigella","IBS","65+","Direct",10482.0233715638,3499.11813870932,25474.429918724
"639","Shigella","IBS","65+","WTP",16878.5522846848,5168.4832234987,44563.4776326991
"640","Shigella","IBS","All Ages","Deaths",5666.30758150749,1379.35452959358,20917.1223209695
"641","Shigella","IBS","All Ages","HumanCapital",188121.777649949,64405.3473510006,432715.588219657
"642","Shigella","IBS","All Ages","FrictionHigh",150497.422119959,51524.2778808005,346172.470575725
"643","Shigella","IBS","All Ages","FrictionLow",56436.5332949846,19321.6042053002,129814.676465897
"644","Shigella","IBS","All Ages","TotalHumanCapital",514554.133336494,173240.037721659,1209424.5162552
"645","Shigella","IBS","All Ages","TotalFrictionHigh",476453.094353458,160108.246706992,1124454.5311778
"646","Shigella","IBS","All Ages","TotalFrictionLow",381253.02122348,127087.983089763,910323.964192358
"647","Shigella","IBS","All Ages","Direct",115585.139752506,38708.0207631677,279561.540519031
"648","Shigella","IBS","All Ages","WTP",196853.815274878,60423.8737887708,509613.773690217
"649","Shigella","Initial and Sequel Disease","<5","Deaths",140600.603746723,23598.1033272385,549547.16875527
"650","Shigella","Initial and Sequel Disease","<5","HumanCapital",134863.843311735,50000.6891450792,307062.552529633
"651","Shigella","Initial and Sequel Disease","<5","FrictionHigh",107891.074649388,40000.5513160633,245650.042023706
"652","Shigella","Initial and Sequel Disease","<5","FrictionLow",40459.1529935206,15000.2067435237,92118.7657588899
"653","Shigella","Initial and Sequel Disease","<5","TotalHumanCapital",507500.594954847,248139.593056619,1009379.28497062
"654","Shigella","Initial and Sequel Disease","<5","TotalFrictionHigh",477905.833447517,234563.859478191,958286.194221984
"655","Shigella","Initial and Sequel Disease","<5","TotalFrictionLow",402150.596823916,198786.747767831,842298.739447094
"656","Shigella","Initial and Sequel Disease","<5","Direct",103738.602317665,65393.4842776468,161789.963647981
"657","Shigella","Initial and Sequel Disease","<5","WTP",88093.3980709702,31021.3443983385,200967.921742551
"658","Shigella","Initial and Sequel Disease","5-64","Deaths",470914.636617406,135657.626737009,1294469.67085248
"659","Shigella","Initial and Sequel Disease","5-64","HumanCapital",968331.050172032,352595.88632673,2168350.9081291
"660","Shigella","Initial and Sequel Disease","5-64","FrictionHigh",774664.840137626,282076.709061384,1734680.72650328
"661","Shigella","Initial and Sequel Disease","5-64","FrictionLow",290499.31505161,105778.765898019,650505.272438731
"662","Shigella","Initial and Sequel Disease","5-64","TotalHumanCapital",2564299.40903168,1302848.12977341,4790599.22357727
"663","Shigella","Initial and Sequel Disease","5-64","TotalFrictionHigh",2368737.60580619,1221847.98734629,4372539.5095563
"664","Shigella","Initial and Sequel Disease","5-64","TotalFrictionLow",1878051.43529116,1008777.05958994,3353144.37712795
"665","Shigella","Initial and Sequel Disease","5-64","Direct",536503.813792465,337205.666427951,885019.731458394
"666","Shigella","Initial and Sequel Disease","5-64","WTP",485116.405542667,169134.862466286,1112849.63282701
"667","Shigella","Initial and Sequel Disease","65+","Deaths",34838.3663824808,4273.15948858526,283080.037538819
"668","Shigella","Initial and Sequel Disease","65+","HumanCapital",53239.6542579443,17195.8455539197,196471.074999383
"669","Shigella","Initial and Sequel Disease","65+","FrictionHigh",42591.7234063554,13756.6764431358,157176.859999506
"670","Shigella","Initial and Sequel Disease","65+","FrictionLow",15971.8962773833,5158.75366617591,58941.3224998148
"671","Shigella","Initial and Sequel Disease","65+","TotalHumanCapital",266267.482476557,126727.144178415,602034.329973862
"672","Shigella","Initial and Sequel Disease","65+","TotalFrictionHigh",253843.201208759,121983.702984422,570065.800243443
"673","Shigella","Initial and Sequel Disease","65+","TotalFrictionLow",220914.435669893,109556.146645172,493492.07155626
"674","Shigella","Initial and Sequel Disease","65+","Direct",90110.4423832685,53416.9076709386,143177.247613141
"675","Shigella","Initial and Sequel Disease","65+","WTP",54039.3848983046,18774.0000313789,124351.653808852
"676","Shigella","Initial and Sequel Disease","All Ages","Deaths",744644.702538607,296483.477989081,1662203.73297353
"677","Shigella","Initial and Sequel Disease","All Ages","HumanCapital",1169779.33342247,426286.783464187,2628838.80544571
"678","Shigella","Initial and Sequel Disease","All Ages","FrictionHigh",935823.466737974,341029.426771349,2103071.04435657
"679","Shigella","Initial and Sequel Disease","All Ages","FrictionLow",350933.80002674,127886.035039256,788651.641633714
"680","Shigella","Initial and Sequel Disease","All Ages","TotalHumanCapital",3377088.89971449,1823103.21876753,6126843.37054004
"681","Shigella","Initial and Sequel Disease","All Ages","TotalFrictionHigh",3143922.62788097,1721651.03674514,5617086.93804538
"682","Shigella","Initial and Sequel Disease","All Ages","TotalFrictionLow",2554179.79516886,1463612.70966047,4364868.81721977
"683","Shigella","Initial and Sequel Disease","All Ages","Direct",730325.447339546,486397.509057708,1162049.78129517
"684","Shigella","Initial and Sequel Disease","All Ages","WTP",627580.190361247,219407.158743475,1435537.77605911
"685","Toxoplasma gondii","Toxoplasmosis","<5","Deaths",64781.5298095965,551.035645061309,662138.866904276
"686","Toxoplasma gondii","Toxoplasmosis","<5","HumanCapital",584879.979794014,208504.563213088,1331626.28369812
"687","Toxoplasma gondii","Toxoplasmosis","<5","FrictionHigh",467903.983835211,166803.65057047,1065301.0269585
"688","Toxoplasma gondii","Toxoplasmosis","<5","FrictionLow",175463.993938204,62551.3689639264,399487.885109436
"689","Toxoplasma gondii","Toxoplasmosis","<5","TotalHumanCapital",1068490.78588162,466448.224936682,2136635.73073161
"690","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionHigh",946904.16479664,418119.32990466,1891764.95550076
"691","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionLow",632963.181685651,292029.100501464,1313801.33398566
"692","Toxoplasma gondii","Toxoplasmosis","<5","Direct",169741.788054953,89684.6231301822,282105.593135265
"693","Toxoplasma gondii","Toxoplasmosis","<5","WTP",152115.360310523,58826.1653282023,298774.635324979
"694","Toxoplasma gondii","Toxoplasmosis","5-64","Deaths",2490233.25039692,817307.142959105,5961665.41244316
"695","Toxoplasma gondii","Toxoplasmosis","5-64","HumanCapital",4173038.37179544,1740675.7415241,7536843.6424227
"696","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionHigh",3338430.69743635,1392540.59321928,6029474.91393816
"697","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionLow",1251911.51153863,522202.72245723,2261053.09272681
"698","Toxoplasma gondii","Toxoplasmosis","5-64","TotalHumanCapital",9450612.95919225,5400220.14011876,14707952.1095546
"699","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionHigh",8588299.34568417,4953636.00673947,13357683.0677841
"700","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionLow",6409221.33185167,3758734.08109372,10286009.0666527
"701","Toxoplasma gondii","Toxoplasmosis","5-64","Direct",1718441.35306533,860169.941863009,2908490.47503162
"702","Toxoplasma gondii","Toxoplasmosis","5-64","WTP",695353.48811816,281397.757649963,1283813.46008915
"703","Toxoplasma gondii","Toxoplasmosis","65+","Deaths",1582988.68326278,442579.169267042,4382993.77926619
"704","Toxoplasma gondii","Toxoplasmosis","65+","HumanCapital",78642.5867006916,20129.2151265987,413103.532200019
"705","Toxoplasma gondii","Toxoplasmosis","65+","FrictionHigh",62914.0693605533,16103.372101279,330482.825760015
"706","Toxoplasma gondii","Toxoplasmosis","65+","FrictionLow",23592.7760102075,6038.76453797961,123931.059660006
"707","Toxoplasma gondii","Toxoplasmosis","65+","TotalHumanCapital",2220148.48194929,983334.681715526,5051687.66331787
"708","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionHigh",2193875.38420017,967015.674227811,5017329.10545386
"709","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionLow",2125187.81989175,918876.598827091,4939844.48918586
"710","Toxoplasma gondii","Toxoplasmosis","65+","Direct",439343.208447744,179750.405059281,821402.90219666
"711","Toxoplasma gondii","Toxoplasmosis","65+","WTP",30991.1075465171,13228.1604420643,56619.380081404
"712","Toxoplasma gondii","Toxoplasmosis","All Ages","Deaths",4542008.22406411,2074227.07565699,8805455.07989798
"713","Toxoplasma gondii","Toxoplasmosis","All Ages","HumanCapital",4929148.38483542,2043131.05520812,8899212.10156867
"714","Toxoplasma gondii","Toxoplasmosis","All Ages","FrictionHigh",3943318.70786834,1634504.8441665,7119369.68125493
"715","Toxoplasma gondii","Toxoplasmosis","All Ages","FrictionLow",1478744.51545063,612939.316562437,2669763.6304706
"716","Toxoplasma gondii","Toxoplasmosis","All Ages","TotalHumanCapital",13091395.7276726,8069837.74564211,19476109.2900046
"717","Toxoplasma gondii","Toxoplasmosis","All Ages","TotalFrictionHigh",12081652.1356045,7535976.57051354,17913030.1431833
"718","Toxoplasma gondii","Toxoplasmosis","All Ages","TotalFrictionLow",9505758.82628167,6064400.56936139,14283030.4935835
"719","Toxoplasma gondii","Toxoplasmosis","All Ages","Direct",2363769.51124723,1408745.99733728,3611600.8040409
"720","Toxoplasma gondii","Toxoplasmosis","All Ages","WTP",881760.717895129,358040.296759864,1625777.14360142
"721","Toxoplasma gondii","Initial and Sequel Disease","<5","Deaths",64781.5298095965,551.035645061309,662138.866904276
"722","Toxoplasma gondii","Initial and Sequel Disease","<5","HumanCapital",584879.979794014,208504.563213088,1331626.28369812
"723","Toxoplasma gondii","Initial and Sequel Disease","<5","FrictionHigh",467903.983835211,166803.65057047,1065301.0269585
"724","Toxoplasma gondii","Initial and Sequel Disease","<5","FrictionLow",175463.993938204,62551.3689639264,399487.885109436
"725","Toxoplasma gondii","Initial and Sequel Disease","<5","TotalHumanCapital",1068490.78588162,466448.224936682,2136635.73073161
"726","Toxoplasma gondii","Initial and Sequel Disease","<5","TotalFrictionHigh",946904.16479664,418119.32990466,1891764.95550076
"727","Toxoplasma gondii","Initial and Sequel Disease","<5","TotalFrictionLow",632963.181685651,292029.100501464,1313801.33398566
"728","Toxoplasma gondii","Initial and Sequel Disease","<5","Direct",169741.788054953,89684.6231301822,282105.593135265
"729","Toxoplasma gondii","Initial and Sequel Disease","<5","WTP",152115.360310523,58826.1653282023,298774.635324979
"730","Toxoplasma gondii","Initial and Sequel Disease","5-64","Deaths",2490233.25039692,817307.142959105,5961665.41244316
"731","Toxoplasma gondii","Initial and Sequel Disease","5-64","HumanCapital",4173038.37179544,1740675.7415241,7536843.6424227
"732","Toxoplasma gondii","Initial and Sequel Disease","5-64","FrictionHigh",3338430.69743635,1392540.59321928,6029474.91393816
"733","Toxoplasma gondii","Initial and Sequel Disease","5-64","FrictionLow",1251911.51153863,522202.72245723,2261053.09272681
"734","Toxoplasma gondii","Initial and Sequel Disease","5-64","TotalHumanCapital",9450612.95919225,5400220.14011876,14707952.1095546
"735","Toxoplasma gondii","Initial and Sequel Disease","5-64","TotalFrictionHigh",8588299.34568417,4953636.00673947,13357683.0677841
"736","Toxoplasma gondii","Initial and Sequel Disease","5-64","TotalFrictionLow",6409221.33185167,3758734.08109372,10286009.0666527
"737","Toxoplasma gondii","Initial and Sequel Disease","5-64","Direct",1718441.35306533,860169.941863009,2908490.47503162
"738","Toxoplasma gondii","Initial and Sequel Disease","5-64","WTP",695353.48811816,281397.757649963,1283813.46008915
"739","Toxoplasma gondii","Initial and Sequel Disease","65+","Deaths",1582988.68326278,442579.169267042,4382993.77926619
"740","Toxoplasma gondii","Initial and Sequel Disease","65+","HumanCapital",78642.5867006916,20129.2151265987,413103.532200019
"741","Toxoplasma gondii","Initial and Sequel Disease","65+","FrictionHigh",62914.0693605533,16103.372101279,330482.825760015
"742","Toxoplasma gondii","Initial and Sequel Disease","65+","FrictionLow",23592.7760102075,6038.76453797961,123931.059660006
"743","Toxoplasma gondii","Initial and Sequel Disease","65+","TotalHumanCapital",2220148.48194929,983334.681715526,5051687.66331787
"744","Toxoplasma gondii","Initial and Sequel Disease","65+","TotalFrictionHigh",2193875.38420017,967015.674227811,5017329.10545386
"745","Toxoplasma gondii","Initial and Sequel Disease","65+","TotalFrictionLow",2125187.81989175,918876.598827091,4939844.48918586
"746","Toxoplasma gondii","Initial and Sequel Disease","65+","Direct",439343.208447744,179750.405059281,821402.90219666
"747","Toxoplasma gondii","Initial and Sequel Disease","65+","WTP",30991.1075465171,13228.1604420643,56619.380081404
"748","Toxoplasma gondii","Initial and Sequel Disease","All Ages","Deaths",4542008.22406411,2074227.07565699,8805455.07989798
"749","Toxoplasma gondii","Initial and Sequel Disease","All Ages","HumanCapital",4929148.38483542,2043131.05520812,8899212.10156867
"750","Toxoplasma gondii","Initial and Sequel Disease","All Ages","FrictionHigh",3943318.70786834,1634504.8441665,7119369.68125493
"751","Toxoplasma gondii","Initial and Sequel Disease","All Ages","FrictionLow",1478744.51545063,612939.316562437,2669763.6304706
"752","Toxoplasma gondii","Initial and Sequel Disease","All Ages","TotalHumanCapital",13091395.7276726,8069837.74564211,19476109.2900046
