"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"729","Shigella","Reactive arthritis","<5","Pain and suffering",17105.6514402516,5587.22148677189,40762.513309005
"730","Shigella","Reactive arthritis","5-64","Premature mortality",659.897633127604,5.21796527314017,8231.40804923782
"731","Shigella","Reactive arthritis","5-64","HumanCapital",316450.945992315,104757.131415931,742816.777205499
"732","Shigella","Reactive arthritis","5-64","FrictionHigh",253160.756793852,83805.7051327447,594253.421764399
"733","Shigella","Reactive arthritis","5-64","FrictionLow",94935.2837976946,31427.1394247792,222845.03316165
"734","Shigella","Reactive arthritis","5-64","TotalHumanCapital",448359.21844509,147960.226105449,1051411.3358773
"735","Shigella","Reactive arthritis","5-64","TotalFrictionHigh",384958.94948761,126928.218093835,903223.543395319
"736","Shigella","Reactive arthritis","5-64","TotalFrictionLow",226635.956374345,74490.4199374787,532618.457070219
"737","Shigella","Reactive arthritis","5-64","Direct",19999.403995244,6516.35130858746,48114.8363113219
"738","Shigella","Reactive arthritis","5-64","Pain and suffering",109237.279833906,35623.151590086,260040.065991446
"739","Shigella","Reactive arthritis","65+","Premature mortality",277.853344537884,2.28436602523541,3517.04280745843
"740","Shigella","Reactive arthritis","65+","HumanCapital",15386.1317972564,5093.38667202836,36116.4249310685
"741","Shigella","Reactive arthritis","65+","FrictionHigh",12308.9054378051,4074.70933762268,28893.1399448548
"742","Shigella","Reactive arthritis","65+","FrictionLow",4615.83953917693,1528.01600160851,10834.9274793205
"743","Shigella","Reactive arthritis","65+","TotalHumanCapital",31437.8635215803,10345.5410596391,74268.5404386619
"744","Shigella","Reactive arthritis","65+","TotalFrictionHigh",28359.3016315308,9327.97659588887,67123.0202138175
"745","Shigella","Reactive arthritis","65+","TotalFrictionLow",20641.9101191737,6774.39675757036,49141.6583532599
"746","Shigella","Reactive arthritis","65+","Direct",2321.01655796016,758.07772327928,5574.17604761131
"747","Shigella","Reactive arthritis","65+","Pain and suffering",12948.489033594,4235.28354190542,30911.734520087
"748","Shigella","Reactive arthritis","All ages","Premature mortality",2624.43196647145,278.225154564901,15056.5136866181
"749","Shigella","Reactive arthritis","All ages","HumanCapital",373975.776113792,123800.007618491,877846.896284892
"750","Shigella","Reactive arthritis","All ages","FrictionHigh",299180.620891033,99040.0060947926,702277.517027914
"751","Shigella","Reactive arthritis","All ages","FrictionLow",112192.732834138,37140.0022855472,263354.068885468
"752","Shigella","Reactive arthritis","All ages","TotalHumanCapital",543660.181440249,179424.105360913,1275775.77385834
"753","Shigella","Reactive arthritis","All ages","TotalFrictionHigh",468789.243008225,154668.257161259,1100034.30623707
"754","Shigella","Reactive arthritis","All ages","TotalFrictionLow",281674.893888342,92712.381535513,662616.36421252
"755","Shigella","Reactive arthritis","All ages","Direct",25483.5976620106,8343.74780274921,60783.2406750228
"756","Shigella","Reactive arthritis","All ages","Pain and suffering",139353.839001601,45457.9675171825,331188.152280043
"757","Shigella","Irritable bowel syndrome","<5","Premature mortality",168.158233146472,1.36337406034145,2251.86343217094
"758","Shigella","Irritable bowel syndrome","<5","HumanCapital",22819.3924192776,7752.16713257783,52542.0104026123
"759","Shigella","Irritable bowel syndrome","<5","FrictionHigh",18255.5139354221,6201.73370606226,42033.6083220898
"760","Shigella","Irritable bowel syndrome","<5","FrictionLow",6845.81772578329,2325.65013977335,15762.6031207837
"761","Shigella","Irritable bowel syndrome","<5","TotalHumanCapital",56251.5207016989,18793.7922229169,132743.064701825
"762","Shigella","Irritable bowel syndrome","<5","TotalFrictionHigh",51646.3032061168,17177.1341333472,122522.696727462
"763","Shigella","Irritable bowel syndrome","<5","TotalFrictionLow",40073.073484585,13126.5644334459,96897.5094049259
"764","Shigella","Irritable bowel syndrome","<5","Direct",9877.59863376505,3353.36831639211,22746.749139515
"765","Shigella","Irritable bowel syndrome","<5","Pain and suffering",22360.2014358648,6822.06390553525,59204.1333257911
"766","Shigella","Irritable bowel syndrome","5-64","Premature mortality",955.41779711671,98.6521369878547,5932.06441377863
"767","Shigella","Irritable bowel syndrome","5-64","HumanCapital",170926.866588842,58066.9990198837,393561.802057881
"768","Shigella","Irritable bowel syndrome","5-64","FrictionHigh",136741.493271074,46453.599215907,314849.441646305
"769","Shigella","Irritable bowel syndrome","5-64","FrictionLow",51278.0599766526,17420.0997059651,118068.540617364
"770","Shigella","Irritable bowel syndrome","5-64","TotalHumanCapital",406961.911183517,137057.66750246,957571.602897095
"771","Shigella","Irritable bowel syndrome","5-64","TotalFrictionHigh",372331.458205964,125113.409616768,879817.663080282
"772","Shigella","Irritable bowel syndrome","5-64","TotalFrictionLow",285666.004100072,94925.2557023891,686971.688387624
"773","Shigella","Irritable bowel syndrome","5-64","Direct",85784.642695542,28903.2463858294,203502.91072324
"774","Shigella","Irritable bowel syndrome","5-64","Pain and suffering",142546.574647555,43632.9819962784,379757.09118488
"775","Shigella","Irritable bowel syndrome","65+","Premature mortality",2213.37086614298,476.007755596916,9328.84567909184
"776","Shigella","Irritable bowel syndrome","65+","HumanCapital",8257.70470412355,2805.29410343811,19013.4951226495
"777","Shigella","Irritable bowel syndrome","65+","FrictionHigh",6606.16376329884,2244.23528275049,15210.7960981196
"778","Shigella","Irritable bowel syndrome","65+","FrictionLow",2477.31141123706,841.588231031434,5704.04853679485
"779","Shigella","Irritable bowel syndrome","65+","TotalHumanCapital",38757.6573162856,12872.865873648,92673.4982798003
"780","Shigella","Irritable bowel syndrome","65+","TotalFrictionHigh",37089.5634359558,12298.7493777123,89016.2778724797
"781","Shigella","Irritable bowel syndrome","65+","TotalFrictionLow",32900.0546440911,10854.8781547682,79680.4411237565
"782","Shigella","Irritable bowel syndrome","65+","Direct",10231.0546069464,3453.27278153391,24026.0708651645
"783","Shigella","Irritable bowel syndrome","65+","Pain and suffering",16946.5958665032,5175.58805801478,44857.2191318247
"784","Shigella","Irritable bowel syndrome","All ages","Premature mortality",4060.72079283545,975.631880458676,14856.4706989275
"785","Shigella","Irritable bowel syndrome","All ages","HumanCapital",202003.963712243,68624.4602558997,465117.307583143
"786","Shigella","Irritable bowel syndrome","All ages","FrictionHigh",161603.170969795,54899.5682047197,372093.846066515
"787","Shigella","Irritable bowel syndrome","All ages","FrictionLow",60601.1891136729,20587.3380767699,139535.192274943
"788","Shigella","Irritable bowel syndrome","All ages","TotalHumanCapital",502710.598154905,169165.503915712,1180476.95297385
"789","Shigella","Irritable bowel syndrome","All ages","TotalFrictionHigh",461935.627151182,155014.538925008,1088147.78949814
"790","Shigella","Irritable bowel syndrome","All ages","TotalFrictionLow",359253.3175329,119490.983688259,860146.576408971
"791","Shigella","Irritable bowel syndrome","All ages","Direct",106110.694676169,35862.3369786281,249200.772522433
"792","Shigella","Irritable bowel syndrome","All ages","Pain and suffering",182884.860096266,56450.6203432905,479630.588308879
"793","Shigella","Initial and sequel disease","<5","Premature mortality",22525.5341950215,1125.03593727424,206734.999614336
"794","Shigella","Initial and sequel disease","<5","HumanCapital",128133.029188488,47416.6388725925,293194.229602868
"795","Shigella","Initial and sequel disease","<5","FrictionHigh",102506.42335079,37933.311098074,234555.383682294
"796","Shigella","Initial and sequel disease","<5","FrictionLow",38439.9087565464,14224.9916617777,87958.2688808604
"797","Shigella","Initial and sequel disease","<5","TotalHumanCapital",316211.608050779,142438.515653418,655072.940276516
"798","Shigella","Initial and sequel disease","<5","TotalFrictionHigh",289455.639264743,131762.208082556,600769.12252466
"799","Shigella","Initial and sequel disease","<5","TotalFrictionLow",221807.649034705,104320.461452649,468737.902737574
"800","Shigella","Initial and sequel disease","<5","Direct",66525.3169969886,43564.2063058658,107200.953488665
"801","Shigella","Initial and sequel disease","<5","Pain and suffering",71718.8705206576,24746.036208942,165138.044222661
"802","Shigella","Initial and sequel disease","5-64","Premature mortality",118849.396531452,17850.240990746,500582.092091788
"803","Shigella","Initial and sequel disease","5-64","HumanCapital",1051594.41500146,378640.371070154,2368314.79764194
"804","Shigella","Initial and sequel disease","5-64","FrictionHigh",841275.532001169,302912.296856123,1894651.83811355
"805","Shigella","Initial and sequel disease","5-64","FrictionLow",315478.324500438,113592.111321046,710494.439292581
"806","Shigella","Initial and sequel disease","5-64","TotalHumanCapital",2103067.98454718,945475.330057927,4304920.80765887
"807","Shigella","Initial and sequel disease","5-64","TotalFrictionHigh",1892150.24206994,865589.904278988,3835075.47479714
"808","Shigella","Initial and sequel disease","5-64","TotalFrictionLow",1364138.33392883,661804.770776957,2666820.04454652
"809","Shigella","Initial and sequel disease","5-64","Direct",416231.255854815,263810.180941988,709631.299076982
"810","Shigella","Initial and sequel disease","5-64","Pain and suffering",455984.862346373,156594.751713984,1053187.11312642
"811","Shigella","Initial and sequel disease","65+","Premature mortality",238376.078536942,51091.2433389441,814807.510479588
"812","Shigella","Initial and sequel disease","65+","HumanCapital",64381.5180320985,21684.3826049294,237438.249036468
"813","Shigella","Initial and sequel disease","65+","FrictionHigh",51505.2144256788,17347.5060839435,189950.599229174
"814","Shigella","Initial and sequel disease","65+","FrictionLow",19314.4554096296,6505.31478147882,71231.4747109403
"815","Shigella","Initial and sequel disease","65+","TotalHumanCapital",488810.296561663,226199.060525184,1106763.06570399
"816","Shigella","Initial and sequel disease","65+","TotalFrictionHigh",472012.733244729,218208.588402252,1076721.35194909
"817","Shigella","Initial and sequel disease","65+","TotalFrictionLow",427179.608116129,196360.31396767,1007454.97303105
"818","Shigella","Initial and sequel disease","65+","Direct",90706.717670267,53502.139188449,144242.043392744
"819","Shigella","Initial and sequel disease","65+","Pain and suffering",54398.4291110731,18928.3196886474,125276.901385234
"820","Shigella","Initial and sequel disease","All ages","Premature mortality",464463.136786196,159544.744813446,1147026.76501095
"821","Shigella","Initial and sequel disease","All ages","HumanCapital",1259157.61372852,456781.965581272,2841585.78077615
"822","Shigella","Initial and sequel disease","All ages","FrictionHigh",1007326.09098282,365425.572465018,2273268.62462092
"823","Shigella","Initial and sequel disease","All ages","FrictionLow",377747.284118557,137034.589674382,852475.734232845
"824","Shigella","Initial and sequel disease","All ages","TotalHumanCapital",2963997.28989577,1479631.8323172,5692610.51828979
"825","Shigella","Initial and sequel disease","All ages","TotalFrictionHigh",2712034.3310632,1379581.31784332,5135061.21986538
"826","Shigella","Initial and sequel disease","All ages","TotalFrictionLow",2080442.74139546,1119016.29915545,3758183.14088377
"827","Shigella","Initial and sequel disease","All ages","Direct",573970.889561363,380280.465152408,940479.756147844
"828","Shigella","Initial and sequel disease","All ages","Pain and suffering",582079.721211752,200330.298520319,1341155.29487616
"829","Toxoplasma gondii","Toxoplasmosis","<5","Premature mortality",62634.4807874995,546.189485945919,641857.305494525
"830","Toxoplasma gondii","Toxoplasmosis","<5","HumanCapital",364821.800028878,126421.254727048,848015.955343903
"831","Toxoplasma gondii","Toxoplasmosis","<5","FrictionHigh",291857.440023103,101137.003781638,678412.764275122
"832","Toxoplasma gondii","Toxoplasmosis","<5","FrictionLow",109446.540008664,37926.3764181143,254404.786603171
"833","Toxoplasma gondii","Toxoplasmosis","<5","TotalHumanCapital",656380.650418031,263630.505886108,1434828.72790048
"834","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionHigh",577725.009976095,233304.783819358,1287248.727502
"835","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionLow",373529.393192119,152962.005188028,959382.137831725
"836","Toxoplasma gondii","Toxoplasmosis","<5","Direct",67971.3533164447,34452.7468550264,120502.778800974
"837","Toxoplasma gondii","Toxoplasmosis","<5","Pain and suffering",81469.0199035175,30587.6467311582,166014.500841143
"838","Toxoplasma gondii","Toxoplasmosis","5-64","Premature mortality",992762.703349702,250672.747971787,2934062.97516903
"839","Toxoplasma gondii","Toxoplasmosis","5-64","HumanCapital",4248408.40520321,1705283.95248418,7935490.2653316
"840","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionHigh",3398726.72416257,1364227.16198735,6348392.21226528
"841","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionLow",1274522.52156096,511585.185745255,2380647.07959948
"842","Toxoplasma gondii","Toxoplasmosis","5-64","TotalHumanCapital",8568033.77323663,4783685.67142656,13491411.1292717
"843","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionHigh",7709253.27294623,4366471.79979974,11995237.1311662
"844","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionLow",5525482.52270575,3228560.50640889,8503483.52372769
"845","Toxoplasma gondii","Toxoplasmosis","5-64","Direct",2324125.05071011,1085832.79673848,4101231.83094706
"846","Toxoplasma gondii","Toxoplasmosis","5-64","Pain and suffering",638673.448694333,262142.07479665,1194721.06531816
"847","Toxoplasma gondii","Toxoplasmosis","65+","Premature mortality",398251.796454805,50595.0031502547,1677254.28450178
"848","Toxoplasma gondii","Toxoplasmosis","65+","HumanCapital",196232.90337926,46344.2722621362,1043041.32634699
"849","Toxoplasma gondii","Toxoplasmosis","65+","FrictionHigh",156986.322703408,37075.417809709,834433.061077591
"850","Toxoplasma gondii","Toxoplasmosis","65+","FrictionLow",58869.871013778,13903.2816786409,312912.397904097
"851","Toxoplasma gondii","Toxoplasmosis","65+","TotalHumanCapital",1056105.44754396,476780.944260368,2621110.59288428
"852","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionHigh",1001591.03635509,454849.087301904,2481957.78720843
"853","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionLow",855086.775781491,388892.603397882,2163332.03106307
"854","Toxoplasma gondii","Toxoplasmosis","65+","Direct",266911.353895293,119988.26722875,479132.086359995
"855","Toxoplasma gondii","Toxoplasmosis","65+","Pain and suffering",57985.2683289614,24014.0558309863,109655.699866703
"856","Toxoplasma gondii","Toxoplasmosis","All ages","Premature mortality",1728296.69760262,629628.736209688,4013228.89458524
"857","Toxoplasma gondii","Toxoplasmosis","All ages","HumanCapital",4953115.91815434,1975761.64648199,9272772.45099319
"858","Toxoplasma gondii","Toxoplasmosis","All ages","FrictionHigh",3962492.73452347,1580609.31718559,7418217.96079455
"859","Toxoplasma gondii","Toxoplasmosis","All ages","FrictionLow",1485934.7754463,592728.493944596,2781831.73529796
"860","Toxoplasma gondii","Toxoplasmosis","All ages","TotalHumanCapital",10491748.7256969,6099569.08000257,16224682.5553366
"861","Toxoplasma gondii","Toxoplasmosis","All ages","TotalFrictionHigh",9500382.25643143,5629204.09757237,14472924.5874712
"862","Toxoplasma gondii","Toxoplasmosis","All ages","TotalFrictionLow",6968980.17568647,4303811.91979322,10357296.5453442
"863","Toxoplasma gondii","Toxoplasmosis","All ages","Direct",2676607.69498741,1409616.42277763,4471134.58969891
"864","Toxoplasma gondii","Toxoplasmosis","All ages","Pain and suffering",780139.702204392,319323.836705344,1460809.21874491
"865","Toxoplasma gondii","Initial and sequel disease","<5","Premature mortality",62634.4807874995,546.189485945919,641857.305494525
"866","Toxoplasma gondii","Initial and sequel disease","<5","HumanCapital",364821.800028878,126421.254727048,848015.955343903
"867","Toxoplasma gondii","Initial and sequel disease","<5","FrictionHigh",291857.440023103,101137.003781638,678412.764275122
"868","Toxoplasma gondii","Initial and sequel disease","<5","FrictionLow",109446.540008664,37926.3764181143,254404.786603171
"869","Toxoplasma gondii","Initial and sequel disease","<5","TotalHumanCapital",656380.650418031,263630.505886108,1434828.72790048
"870","Toxoplasma gondii","Initial and sequel disease","<5","TotalFrictionHigh",577725.009976095,233304.783819358,1287248.727502
"871","Toxoplasma gondii","Initial and sequel disease","<5","TotalFrictionLow",373529.393192119,152962.005188028,959382.137831725
"872","Toxoplasma gondii","Initial and sequel disease","<5","Direct",67971.3533164447,34452.7468550264,120502.778800974
"873","Toxoplasma gondii","Initial and sequel disease","<5","Pain and suffering",81469.0199035175,30587.6467311582,166014.500841143
"874","Toxoplasma gondii","Initial and sequel disease","5-64","Premature mortality",992762.703349702,250672.747971787,2934062.97516903
"875","Toxoplasma gondii","Initial and sequel disease","5-64","HumanCapital",4248408.40520321,1705283.95248418,7935490.2653316
"876","Toxoplasma gondii","Initial and sequel disease","5-64","FrictionHigh",3398726.72416257,1364227.16198735,6348392.21226528
"877","Toxoplasma gondii","Initial and sequel disease","5-64","FrictionLow",1274522.52156096,511585.185745255,2380647.07959948
"878","Toxoplasma gondii","Initial and sequel disease","5-64","TotalHumanCapital",8568033.77323663,4783685.67142656,13491411.1292717
"879","Toxoplasma gondii","Initial and sequel disease","5-64","TotalFrictionHigh",7709253.27294623,4366471.79979974,11995237.1311662
"880","Toxoplasma gondii","Initial and sequel disease","5-64","TotalFrictionLow",5525482.52270575,3228560.50640889,8503483.52372769
"881","Toxoplasma gondii","Initial and sequel disease","5-64","Direct",2324125.05071011,1085832.79673848,4101231.83094706
"882","Toxoplasma gondii","Initial and sequel disease","5-64","Pain and suffering",638673.448694333,262142.07479665,1194721.06531816
"883","Toxoplasma gondii","Initial and sequel disease","65+","Premature mortality",398251.796454805,50595.0031502547,1677254.28450178
"884","Toxoplasma gondii","Initial and sequel disease","65+","HumanCapital",196232.90337926,46344.2722621362,1043041.32634699
"885","Toxoplasma gondii","Initial and sequel disease","65+","FrictionHigh",156986.322703408,37075.417809709,834433.061077591
"886","Toxoplasma gondii","Initial and sequel disease","65+","FrictionLow",58869.871013778,13903.2816786409,312912.397904097
"887","Toxoplasma gondii","Initial and sequel disease","65+","TotalHumanCapital",1056105.44754396,476780.944260368,2621110.59288428
"888","Toxoplasma gondii","Initial and sequel disease","65+","TotalFrictionHigh",1001591.03635509,454849.087301904,2481957.78720843
"889","Toxoplasma gondii","Initial and sequel disease","65+","TotalFrictionLow",855086.775781491,388892.603397882,2163332.03106307
"890","Toxoplasma gondii","Initial and sequel disease","65+","Direct",266911.353895293,119988.26722875,479132.086359995
"891","Toxoplasma gondii","Initial and sequel disease","65+","Pain and suffering",57985.2683289614,24014.0558309863,109655.699866703
"892","Toxoplasma gondii","Initial and sequel disease","All ages","Premature mortality",1728296.69760262,629628.736209688,4013228.89458524
"893","Toxoplasma gondii","Initial and sequel disease","All ages","HumanCapital",4953115.91815434,1975761.64648199,9272772.45099319
"894","Toxoplasma gondii","Initial and sequel disease","All ages","FrictionHigh",3962492.73452347,1580609.31718559,7418217.96079455
"895","Toxoplasma gondii","Initial and sequel disease","All ages","FrictionLow",1485934.7754463,592728.493944596,2781831.73529796
"896","Toxoplasma gondii","Initial and sequel disease","All ages","TotalHumanCapital",10491748.7256969,6099569.08000257,16224682.5553366
"897","Toxoplasma gondii","Initial and sequel disease","All ages","TotalFrictionHigh",9500382.25643143,5629204.09757237,14472924.5874712
"898","Toxoplasma gondii","Initial and sequel disease","All ages","TotalFrictionLow",6968980.17568647,4303811.91979322,10357296.5453442
"899","Toxoplasma gondii","Initial and sequel disease","All ages","Direct",2676607.69498741,1409616.42277763,4471134.58969891
"900","Toxoplasma gondii","Initial and sequel disease","All ages","Pain and suffering",780139.702204392,319323.836705344,1460809.21874491
"901","Listeria monocytogenes","Listeriosis","<5","Premature mortality",243937.510954171,2154.88633020515,2119633.87936217
"902","Listeria monocytogenes","Listeriosis","<5","HumanCapital",16466.6313871323,8204.71042815939,24845.667824464
"903","Listeria monocytogenes","Listeriosis","<5","FrictionHigh",13173.3051097059,6563.76834252752,19876.5342595712
"904","Listeria monocytogenes","Listeriosis","<5","FrictionLow",4939.9894161397,2461.41312844782,7453.7003473392
"905","Listeria monocytogenes","Listeriosis","<5","TotalHumanCapital",548926.455611552,219304.820296352,2416202.29893762
"906","Listeria monocytogenes","Listeriosis","<5","TotalFrictionHigh",545296.643811434,217165.352164855,2412228.027249
"907","Listeria monocytogenes","Listeriosis","<5","TotalFrictionLow",536392.795199338,211824.892740929,2403625.85196566
"908","Listeria monocytogenes","Listeriosis","<5","Direct",272164.615726423,135841.486765634,409206.694134158
"909","Listeria monocytogenes","Listeriosis","<5","Pain and suffering",3765.56094418065,1877.58459907695,5698.63862035574
"910","Listeria monocytogenes","Listeriosis","5-64","Premature mortality",3710275.04404998,1213679.41296955,8801914.00672399
"911","Listeria monocytogenes","Listeriosis","5-64","HumanCapital",153190.492946786,76456.6507111817,230377.127084382
"912","Listeria monocytogenes","Listeriosis","5-64","FrictionHigh",122552.394357429,61165.3205689454,184301.701667506
"913","Listeria monocytogenes","Listeriosis","5-64","FrictionLow",45957.1478840358,22936.9952133545,69113.1381253147
"914","Listeria monocytogenes","Listeriosis","5-64","TotalHumanCapital",5834639.57225336,3058648.93314983,10970205.9166799
"915","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionHigh",5803485.17877931,3034468.10370295,10936128.7678648
"916","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionLow",5724512.13155212,2975897.38441166,10856554.6075489
"917","Listeria monocytogenes","Listeriosis","5-64","Direct",1905143.42366073,950872.005170645,2864600.59743597
"918","Listeria monocytogenes","Listeriosis","5-64","Pain and suffering",26358.9266092645,13143.0921935387,39890.4703424902
"919","Listeria monocytogenes","Listeriosis","65+","Premature mortality",28390724.4257172,17146712.2515785,44470273.7416767
"920","Listeria monocytogenes","Listeriosis","65+","HumanCapital",147771.766760181,72657.5770105463,238110.42788392
"921","Listeria monocytogenes","Listeriosis","65+","FrictionHigh",118217.413408145,58126.061608437,190488.342307136
"922","Listeria monocytogenes","Listeriosis","65+","FrictionLow",44331.5300280544,21797.2731031639,71433.1283651761
"923","Listeria monocytogenes","Listeriosis","65+","TotalHumanCapital",32061550.2963773,20615988.1480216,48198557.0739839
"924","Listeria monocytogenes","Listeriosis","65+","TotalFrictionHigh",32031317.3833089,20592520.2317525,48164047.7267679
"925","Listeria monocytogenes","Listeriosis","65+","TotalFrictionLow",31951431.8125215,20518029.8009944,48080596.9606974
"926","Listeria monocytogenes","Listeriosis","65+","Direct",3447596.84286113,1720317.19249982,5183135.89085581
"927","Listeria monocytogenes","Listeriosis","65+","Pain and suffering",47697.1052929548,23782.7382549747,72182.7558578394
"928","Listeria monocytogenes","Listeriosis","All ages","Premature mortality",33162350.902465,21182802.5261609,49722121.1896816
"929","Listeria monocytogenes","Listeriosis","All ages","HumanCapital",319143.353071268,158335.131228604,487496.209827463
"930","Listeria monocytogenes","Listeriosis","All ages","FrictionHigh",255314.682457015,126668.104982883,389996.967861971
"931","Listeria monocytogenes","Listeriosis","All ages","FrictionLow",95743.0059213805,47500.5393685811,146248.862948239
"932","Listeria monocytogenes","Listeriosis","All ages","TotalHumanCapital",39231142.3244132,26760053.8462658,56069858.1759422
"933","Listeria monocytogenes","Listeriosis","All ages","TotalFrictionHigh",39165920.7595998,26702080.7551311,56001720.7728412
"934","Listeria monocytogenes","Listeriosis","All ages","TotalFrictionLow",39003330.4392608,26563091.7463546,55821372.7906106
"935","Listeria monocytogenes","Listeriosis","All ages","Direct",5625082.66445701,2807117.83514285,8457098.3072645
"936","Listeria monocytogenes","Listeriosis","All ages","Pain and suffering",77821.5928464,38803.4150475904,117771.864820685
"937","Listeria monocytogenes","Initial and sequel disease","<5","Premature mortality",243937.510954171,2154.88633020515,2119633.87936217
"938","Listeria monocytogenes","Initial and sequel disease","<5","HumanCapital",16466.6313871323,8204.71042815939,24845.667824464
"939","Listeria monocytogenes","Initial and sequel disease","<5","FrictionHigh",13173.3051097059,6563.76834252752,19876.5342595712
"940","Listeria monocytogenes","Initial and sequel disease","<5","FrictionLow",4939.9894161397,2461.41312844782,7453.7003473392
"941","Listeria monocytogenes","Initial and sequel disease","<5","TotalHumanCapital",548926.455611552,219304.820296352,2416202.29893762
"942","Listeria monocytogenes","Initial and sequel disease","<5","TotalFrictionHigh",545296.643811434,217165.352164855,2412228.027249
"943","Listeria monocytogenes","Initial and sequel disease","<5","TotalFrictionLow",536392.795199338,211824.892740929,2403625.85196566
"944","Listeria monocytogenes","Initial and sequel disease","<5","Direct",272164.615726423,135841.486765634,409206.694134158
"945","Listeria monocytogenes","Initial and sequel disease","<5","Pain and suffering",3765.56094418065,1877.58459907695,5698.63862035574
"946","Listeria monocytogenes","Initial and sequel disease","5-64","Premature mortality",3710275.04404998,1213679.41296955,8801914.00672399
"947","Listeria monocytogenes","Initial and sequel disease","5-64","HumanCapital",153190.492946786,76456.6507111817,230377.127084382
"948","Listeria monocytogenes","Initial and sequel disease","5-64","FrictionHigh",122552.394357429,61165.3205689454,184301.701667506
"949","Listeria monocytogenes","Initial and sequel disease","5-64","FrictionLow",45957.1478840358,22936.9952133545,69113.1381253147
"950","Listeria monocytogenes","Initial and sequel disease","5-64","TotalHumanCapital",5834639.57225336,3058648.93314983,10970205.9166799
"951","Listeria monocytogenes","Initial and sequel disease","5-64","TotalFrictionHigh",5803485.17877931,3034468.10370295,10936128.7678648
"952","Listeria monocytogenes","Initial and sequel disease","5-64","TotalFrictionLow",5724512.13155212,2975897.38441166,10856554.6075489
"953","Listeria monocytogenes","Initial and sequel disease","5-64","Direct",1905143.42366073,950872.005170645,2864600.59743597
"954","Listeria monocytogenes","Initial and sequel disease","5-64","Pain and suffering",26358.9266092645,13143.0921935387,39890.4703424902
"955","Listeria monocytogenes","Initial and sequel disease","65+","Premature mortality",28390724.4257172,17146712.2515785,44470273.7416767
"956","Listeria monocytogenes","Initial and sequel disease","65+","HumanCapital",147771.766760181,72657.5770105463,238110.42788392
"957","Listeria monocytogenes","Initial and sequel disease","65+","FrictionHigh",118217.413408145,58126.061608437,190488.342307136
"958","Listeria monocytogenes","Initial and sequel disease","65+","FrictionLow",44331.5300280544,21797.2731031639,71433.1283651761
"959","Listeria monocytogenes","Initial and sequel disease","65+","TotalHumanCapital",32061550.2963773,20615988.1480216,48198557.0739839
"960","Listeria monocytogenes","Initial and sequel disease","65+","TotalFrictionHigh",32031317.3833089,20592520.2317525,48164047.7267679
"961","Listeria monocytogenes","Initial and sequel disease","65+","TotalFrictionLow",31951431.8125215,20518029.8009944,48080596.9606974
"962","Listeria monocytogenes","Initial and sequel disease","65+","Direct",3447596.84286113,1720317.19249982,5183135.89085581
"963","Listeria monocytogenes","Initial and sequel disease","65+","Pain and suffering",47697.1052929548,23782.7382549747,72182.7558578394
"964","Listeria monocytogenes","Initial and sequel disease","All ages","Premature mortality",33162350.902465,21182802.5261609,49722121.1896816
"965","Listeria monocytogenes","Initial and sequel disease","All ages","HumanCapital",319143.353071268,158335.131228604,487496.209827463
"966","Listeria monocytogenes","Initial and sequel disease","All ages","FrictionHigh",255314.682457015,126668.104982883,389996.967861971
"967","Listeria monocytogenes","Initial and sequel disease","All ages","FrictionLow",95743.0059213805,47500.5393685811,146248.862948239
"968","Listeria monocytogenes","Initial and sequel disease","All ages","TotalHumanCapital",39231142.3244132,26760053.8462658,56069858.1759422
"969","Listeria monocytogenes","Initial and sequel disease","All ages","TotalFrictionHigh",39165920.7595998,26702080.7551311,56001720.7728412
"970","Listeria monocytogenes","Initial and sequel disease","All ages","TotalFrictionLow",39003330.4392608,26563091.7463546,55821372.7906106
"971","Listeria monocytogenes","Initial and sequel disease","All ages","Direct",5625082.66445701,2807117.83514285,8457098.3072645
"972","Listeria monocytogenes","Initial and sequel disease","All ages","Pain and suffering",77821.5928464,38803.4150475904,117771.864820685
"973","Salmonella Typhi","Typhoid Fever","<5","Premature mortality",17006.2457992588,142.864894003584,178569.916509789
"974","Salmonella Typhi","Typhoid Fever","<5","HumanCapital",4634.93604394991,1554.38309577821,10488.4541176634
"975","Salmonella Typhi","Typhoid Fever","<5","FrictionHigh",3707.94883515993,1243.50647662257,8390.76329413072
"976","Salmonella Typhi","Typhoid Fever","<5","FrictionLow",1390.48081318497,466.314928733463,3146.53623529902
"977","Salmonella Typhi","Typhoid Fever","<5","TotalHumanCapital",67080.7295715926,21653.9345670197,225580.607632578
"978","Salmonella Typhi","Typhoid Fever","<5","TotalFrictionHigh",65955.8779873395,21239.9936146106,224556.940997247
"979","Salmonella Typhi","Typhoid Fever","<5","TotalFrictionLow",63114.9909936256,20169.0417299505,221378.672042213
