"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"726","Shigella","Reactive arthritis","<5","TotalFrictionHigh",55444.960266716,18305.5787021323,130536.754083584
"727","Shigella","Reactive arthritis","<5","TotalFrictionLow",34324.7526803359,11270.7207178616,81494.2277202155
"728","Shigella","Reactive arthritis","<5","Direct",3088.59942885844,1010.03520605185,7401.57308107311
"729","Shigella","Reactive arthritis","<5","Pain and suffering",17108.2285606203,5594.07340487501,40748.5730836069
"730","Shigella","Reactive arthritis","5-64","Premature mortality",659.897633127604,5.21796527314017,8231.40804923782
"731","Shigella","Reactive arthritis","5-64","HumanCapital",316450.945992315,104757.131415931,742816.777205499
"732","Shigella","Reactive arthritis","5-64","FrictionHigh",253160.756793852,83805.7051327447,594253.421764399
"733","Shigella","Reactive arthritis","5-64","FrictionLow",94935.2837976946,31427.1394247792,222845.03316165
"734","Shigella","Reactive arthritis","5-64","TotalHumanCapital",448558.320298418,147927.046263489,1052974.69326369
"735","Shigella","Reactive arthritis","5-64","TotalFrictionHigh",385238.274792046,126968.087469217,904197.458812
"736","Shigella","Reactive arthritis","5-64","TotalFrictionLow",226644.112778081,74503.5936590142,533405.147607563
"737","Shigella","Reactive arthritis","5-64","Direct",20105.5389369107,6557.35749288436,48087.0896210493
"738","Shigella","Reactive arthritis","5-64","Pain and suffering",109220.821879272,35675.765572534,260359.784702225
"739","Shigella","Reactive arthritis","65+","Premature mortality",277.853344537884,2.28436602523541,3517.04280745843
"740","Shigella","Reactive arthritis","65+","HumanCapital",15386.1317972564,5093.38667202836,36116.4249310685
"741","Shigella","Reactive arthritis","65+","FrictionHigh",12308.9054378051,4074.70933762268,28893.1399448548
"742","Shigella","Reactive arthritis","65+","FrictionLow",4615.83953917693,1528.01600160851,10834.9274793205
"743","Shigella","Reactive arthritis","65+","TotalHumanCapital",31439.9007388369,10336.3252637776,74283.1846166358
"744","Shigella","Reactive arthritis","65+","TotalFrictionHigh",28358.8018317829,9314.71311421205,67093.8407376209
"745","Shigella","Reactive arthritis","65+","TotalFrictionLow",20666.036158874,6778.40281454268,49135.891232285
"746","Shigella","Reactive arthritis","65+","Direct",2327.19759489999,760.789603145419,5597.96637120613
"747","Shigella","Reactive arthritis","65+","Pain and suffering",12959.6540663822,4225.46211699602,30847.4476798575
"748","Shigella","Reactive arthritis","All ages","Premature mortality",2624.43196647145,278.225154564901,15056.5136866181
"749","Shigella","Reactive arthritis","All ages","HumanCapital",373975.776113792,123800.007618491,877846.896284892
"750","Shigella","Reactive arthritis","All ages","FrictionHigh",299180.620891033,99040.0060947926,702277.517027914
"751","Shigella","Reactive arthritis","All ages","FrictionLow",112192.732834138,37140.0022855472,263354.068885468
"752","Shigella","Reactive arthritis","All ages","TotalHumanCapital",543712.237825238,179345.473363862,1277464.33567714
"753","Shigella","Reactive arthritis","All ages","TotalFrictionHigh",469012.392960581,154609.877470799,1102030.93636204
"754","Shigella","Reactive arthritis","All ages","TotalFrictionLow",281908.350802312,92767.2920443068,664066.674059252
"755","Shigella","Reactive arthritis","All ages","Direct",25584.1677652777,8368.06488645585,60898.960901421
"756","Shigella","Reactive arthritis","All ages","Pain and suffering",139394.621126254,45576.53135823,331669.349051762
"757","Shigella","Irritable bowel syndrome","<5","Premature mortality",168.158233146472,1.36337406034145,2251.86343217094
"758","Shigella","Irritable bowel syndrome","<5","HumanCapital",22819.3924192776,7752.16713257783,52542.0104026123
"759","Shigella","Irritable bowel syndrome","<5","FrictionHigh",18255.5139354221,6201.73370606226,42033.6083220898
"760","Shigella","Irritable bowel syndrome","<5","FrictionLow",6845.81772578329,2325.65013977335,15762.6031207837
"761","Shigella","Irritable bowel syndrome","<5","TotalHumanCapital",56143.6351962104,18845.828835855,132881.305688996
"762","Shigella","Irritable bowel syndrome","<5","TotalFrictionHigh",51539.4452850308,17238.9153026744,122578.774987524
"763","Shigella","Irritable bowel syndrome","<5","TotalFrictionLow",39977.8155552225,13217.9995990743,96919.2617692331
"764","Shigella","Irritable bowel syndrome","<5","Direct",9884.79598995842,3361.91370328219,22789.0962421449
"765","Shigella","Irritable bowel syndrome","<5","Pain and suffering",22286.5516275969,6849.19330499661,59173.082382119
"766","Shigella","Irritable bowel syndrome","5-64","Premature mortality",955.41779711671,98.6521369878547,5932.06441377863
"767","Shigella","Irritable bowel syndrome","5-64","HumanCapital",170926.866588842,58066.9990198837,393561.802057881
"768","Shigella","Irritable bowel syndrome","5-64","FrictionHigh",136741.493271074,46453.599215907,314849.441646305
"769","Shigella","Irritable bowel syndrome","5-64","FrictionLow",51278.0599766526,17420.0997059651,118068.540617364
"770","Shigella","Irritable bowel syndrome","5-64","TotalHumanCapital",409566.211454256,137356.200277694,965682.387938619
"771","Shigella","Irritable bowel syndrome","5-64","TotalFrictionHigh",374986.204638853,125590.322446478,887595.361648174
"772","Shigella","Irritable bowel syndrome","5-64","TotalFrictionLow",288181.084805025,95948.9794464513,692660.738976993
"773","Shigella","Irritable bowel syndrome","5-64","Direct",88443.4359347195,29680.8734009532,210765.292365281
"774","Shigella","Irritable bowel syndrome","5-64","Pain and suffering",142272.603225867,43676.1367600099,378380.285168929
"775","Shigella","Irritable bowel syndrome","65+","Premature mortality",2213.37086614298,476.007755596916,9328.84567909184
"776","Shigella","Irritable bowel syndrome","65+","HumanCapital",8257.70470412355,2805.29410343811,19013.4951226495
"777","Shigella","Irritable bowel syndrome","65+","FrictionHigh",6606.16376329884,2244.23528275049,15210.7960981196
"778","Shigella","Irritable bowel syndrome","65+","FrictionLow",2477.31141123706,841.588231031434,5704.04853679485
"779","Shigella","Irritable bowel syndrome","65+","TotalHumanCapital",39029.6433167584,12941.6757151382,93299.5895285091
"780","Shigella","Irritable bowel syndrome","65+","TotalFrictionHigh",37351.6563298383,12363.9752101148,89588.89311469
"781","Shigella","Irritable bowel syndrome","65+","TotalFrictionLow",33141.1496676728,10903.3650329549,80306.4103292892
"782","Shigella","Irritable bowel syndrome","65+","Direct",10486.0636002014,3533.03746525055,24679.2764992224
"783","Shigella","Irritable bowel syndrome","65+","Pain and suffering",16903.9879474046,5165.14128569098,44824.9860763784
"784","Shigella","Irritable bowel syndrome","All ages","Premature mortality",4060.72079283545,975.631880458676,14856.4706989275
"785","Shigella","Irritable bowel syndrome","All ages","HumanCapital",202003.963712243,68624.4602558997,465117.307583143
"786","Shigella","Irritable bowel syndrome","All ages","FrictionHigh",161603.170969795,54899.5682047197,372093.846066515
"787","Shigella","Irritable bowel syndrome","All ages","FrictionLow",60601.1891136729,20587.3380767699,139535.192274943
"788","Shigella","Irritable bowel syndrome","All ages","TotalHumanCapital",505549.223140704,169776.959216056,1188534.67564644
"789","Shigella","Irritable bowel syndrome","All ages","TotalFrictionHigh",464801.656651115,155979.565891741,1097316.1518962
"790","Shigella","Irritable bowel syndrome","All ages","TotalFrictionLow",362308.722018702,120740.249638698,866929.915166811
"791","Shigella","Irritable bowel syndrome","All ages","Direct",109052.573431205,36780.4817845021,257174.406315332
"792","Shigella","Irritable bowel syndrome","All ages","Pain and suffering",182537.056227842,56533.6656070806,477872.578042292
"793","Shigella","Initial and sequel disease","<5","Premature mortality",22525.5341950215,1125.03593727424,206734.999614336
"794","Shigella","Initial and sequel disease","<5","HumanCapital",128098.385182673,47243.955429997,292305.24179289
"795","Shigella","Initial and sequel disease","<5","FrictionHigh",102478.708146138,37795.1643439976,233844.193434312
"796","Shigella","Initial and sequel disease","<5","FrictionLow",38429.5155548018,14173.1866289991,87691.572537867
"797","Shigella","Initial and sequel disease","<5","TotalHumanCapital",318724.542671353,144457.889822803,657237.657681924
"798","Shigella","Initial and sequel disease","<5","TotalFrictionHigh",292007.434356738,133901.298589548,603328.074039578
"799","Shigella","Initial and sequel disease","<5","TotalFrictionLow",224138.238034551,106090.152740718,471448.133265655
"800","Shigella","Initial and sequel disease","<5","Direct",68704.5441096453,44909.4597671175,109964.987646063
"801","Shigella","Initial and sequel disease","<5","Pain and suffering",71660.7406576331,24787.3955740867,165050.412277646
"802","Shigella","Initial and sequel disease","5-64","Premature mortality",118849.396531452,17850.240990746,500582.092091788
"803","Shigella","Initial and sequel disease","5-64","HumanCapital",1052597.62275154,378237.262178025,2367846.54445909
"804","Shigella","Initial and sequel disease","5-64","FrictionHigh",842078.098201229,302589.80974242,1894277.23556728
"805","Shigella","Initial and sequel disease","5-64","FrictionLow",315779.286825461,113471.178653407,710353.963337728
"806","Shigella","Initial and sequel disease","5-64","TotalHumanCapital",2115096.0760998,951973.90443001,4318053.16695523
"807","Shigella","Initial and sequel disease","5-64","TotalFrictionHigh",1903141.62116586,873503.316702853,3848771.13270368
"808","Shigella","Initial and sequel disease","5-64","TotalFrictionLow",1375731.34127273,670485.060952476,2680870.47577117
"809","Shigella","Initial and sequel disease","5-64","Direct",427891.286855331,270917.214880485,726127.001736676
"810","Shigella","Initial and sequel disease","5-64","Pain and suffering",455676.924786807,156379.709833967,1051840.64534439
"811","Shigella","Initial and sequel disease","65+","Premature mortality",238376.078536942,51091.2433389441,814807.510479588
"812","Shigella","Initial and sequel disease","65+","HumanCapital",64301.6296736888,21452.5266002579,235837.739845575
"813","Shigella","Initial and sequel disease","65+","FrictionHigh",51441.303738951,17162.0212802063,188670.19187646
"814","Shigella","Initial and sequel disease","65+","FrictionLow",19290.4889021066,6435.75798007736,70751.3219536725
"815","Shigella","Initial and sequel disease","65+","TotalHumanCapital",498358.473403442,234756.55583853,1114834.126183
"816","Shigella","Initial and sequel disease","65+","TotalFrictionHigh",481331.546222096,226769.822529792,1085106.08973404
"817","Shigella","Initial and sequel disease","65+","TotalFrictionLow",436397.404473674,204344.385596251,1016064.71634133
"818","Shigella","Initial and sequel disease","65+","Direct",99433.08152005,57532.5123971763,159510.033390277
"819","Shigella","Initial and sequel disease","65+","Pain and suffering",54495.674069566,18924.3420133872,125342.115390395
"820","Shigella","Initial and sequel disease","All ages","Premature mortality",464463.136786196,159544.744813446,1147026.76501095
"821","Shigella","Initial and sequel disease","All ages","HumanCapital",1260346.23244352,455329.127930262,2840785.87546427
"822","Shigella","Initial and sequel disease","All ages","FrictionHigh",1008276.98595481,364263.30234421,2272628.70037142
"823","Shigella","Initial and sequel disease","All ages","FrictionLow",378103.869733055,136598.738379079,852235.762639283
"824","Shigella","Initial and sequel disease","All ages","TotalHumanCapital",2987921.50926425,1499835.96254278,5727784.8349613
"825","Shigella","Initial and sequel disease","All ages","TotalFrictionHigh",2736378.50497571,1399361.56149903,5170263.41771307
"826","Shigella","Initial and sequel disease","All ages","TotalFrictionLow",2103768.52523514,1138373.13604078,3786547.99400675
"827","Shigella","Initial and sequel disease","All ages","Direct",596955.18946747,397387.642995722,970364.717572615
"828","Shigella","Initial and sequel disease","All ages","Pain and suffering",582469.34160064,200518.787877959,1340594.31081462
"829","Toxoplasma gondii","Toxoplasmosis","<5","Premature mortality",62634.4807874995,546.189485945919,641857.305494525
"830","Toxoplasma gondii","Toxoplasmosis","<5","HumanCapital",364739.664179244,126914.863949917,847104.913832666
"831","Toxoplasma gondii","Toxoplasmosis","<5","FrictionHigh",291791.731343395,101531.891159933,677683.931066132
"832","Toxoplasma gondii","Toxoplasmosis","<5","FrictionLow",109421.899253773,38074.4591849751,254131.4741498
"833","Toxoplasma gondii","Toxoplasmosis","<5","TotalHumanCapital",658156.762955455,266745.680828774,1437676.4592995
"834","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionHigh",579924.940553844,236150.857312309,1290851.94999338
"835","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionLow",376267.84578418,156217.646432798,962825.600974757
"836","Toxoplasma gondii","Toxoplasmosis","<5","Direct",71740.5886227009,36874.0843829484,125218.732990123
"837","Toxoplasma gondii","Toxoplasmosis","<5","Pain and suffering",81469.0199035175,30587.6467311582,166014.500841143
"838","Toxoplasma gondii","Toxoplasmosis","5-64","Premature mortality",992762.703349702,250672.747971787,2934062.97516903
"839","Toxoplasma gondii","Toxoplasmosis","5-64","HumanCapital",4255431.59617553,1702185.93739172,7928605.42812676
"840","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionHigh",3404345.27694042,1361748.74991337,6342884.3425014
"841","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionLow",1276629.47885266,510655.781217515,2378581.62843803
"842","Toxoplasma gondii","Toxoplasmosis","5-64","TotalHumanCapital",8913601.02515601,5039892.20541063,13912204.5488114
"843","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionHigh",8057579.18269731,4607369.30508555,12432212.1009393
"844","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionLow",5861837.02532268,3427990.62676796,9002981.85764013
"845","Toxoplasma gondii","Toxoplasmosis","5-64","Direct",2648886.40943451,1215010.34317069,4718417.07401237
"846","Toxoplasma gondii","Toxoplasmosis","5-64","Pain and suffering",638673.448694333,262142.07479665,1194721.06531816
"847","Toxoplasma gondii","Toxoplasmosis","65+","Premature mortality",398251.796454805,50595.0031502547,1677254.28450178
"848","Toxoplasma gondii","Toxoplasmosis","65+","HumanCapital",196279.817315946,46658.8718728941,1054361.52522043
"849","Toxoplasma gondii","Toxoplasmosis","65+","FrictionHigh",157023.853852757,37327.0974983152,843489.220176342
"850","Toxoplasma gondii","Toxoplasmosis","65+","FrictionLow",58883.9451947838,13997.6615618682,316308.457566128
"851","Toxoplasma gondii","Toxoplasmosis","65+","TotalHumanCapital",1098706.31259524,504813.467324057,2682826.89934008
"852","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionHigh",1045463.52781908,482273.092282929,2534866.89281842
"853","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionLow",898640.476674172,414833.987385487,2210497.55174133
"854","Toxoplasma gondii","Toxoplasmosis","65+","Direct",306042.969992381,135124.881140476,553045.403628057
"855","Toxoplasma gondii","Toxoplasmosis","65+","Pain and suffering",57985.2683289614,24014.0558309863,109655.699866703
"856","Toxoplasma gondii","Toxoplasmosis","All ages","Premature mortality",1728296.69760262,629628.736209688,4013228.89458524
"857","Toxoplasma gondii","Toxoplasmosis","All ages","HumanCapital",4953831.21850654,1975201.07412449,9265540.57572303
"858","Toxoplasma gondii","Toxoplasmosis","All ages","FrictionHigh",3963064.97480523,1580160.8592996,7412432.46057842
"859","Toxoplasma gondii","Toxoplasmosis","All ages","FrictionLow",1486149.36555196,592560.322237348,2779662.17271691
"860","Toxoplasma gondii","Toxoplasmosis","All ages","TotalHumanCapital",10889128.1513365,6389523.5585241,16686116.9423068
"861","Toxoplasma gondii","Toxoplasmosis","All ages","TotalFrictionHigh",9891099.4672724,5906011.8263176,14963737.6990389
"862","Toxoplasma gondii","Toxoplasmosis","All ages","TotalFrictionLow",7354731.70010607,4564734.36615947,10873650.0792116
"863","Toxoplasma gondii","Toxoplasmosis","All ages","Direct",3047806.31997853,1583155.43175899,5139322.2955526
"864","Toxoplasma gondii","Toxoplasmosis","All ages","Pain and suffering",780139.702204392,319323.836705344,1460809.21874491
"865","Toxoplasma gondii","Initial and sequel disease","<5","Premature mortality",62634.4807874995,546.189485945919,641857.305494525
"866","Toxoplasma gondii","Initial and sequel disease","<5","HumanCapital",364739.664179244,126914.863949917,847104.913832666
"867","Toxoplasma gondii","Initial and sequel disease","<5","FrictionHigh",291791.731343395,101531.891159933,677683.931066132
"868","Toxoplasma gondii","Initial and sequel disease","<5","FrictionLow",109421.899253773,38074.4591849751,254131.4741498
"869","Toxoplasma gondii","Initial and sequel disease","<5","TotalHumanCapital",658156.762955455,266745.680828774,1437676.4592995
"870","Toxoplasma gondii","Initial and sequel disease","<5","TotalFrictionHigh",579924.940553844,236150.857312309,1290851.94999338
"871","Toxoplasma gondii","Initial and sequel disease","<5","TotalFrictionLow",376267.84578418,156217.646432798,962825.600974757
"872","Toxoplasma gondii","Initial and sequel disease","<5","Direct",71740.5886227009,36874.0843829484,125218.732990123
"873","Toxoplasma gondii","Initial and sequel disease","<5","Pain and suffering",81469.0199035175,30587.6467311582,166014.500841143
"874","Toxoplasma gondii","Initial and sequel disease","5-64","Premature mortality",992762.703349702,250672.747971787,2934062.97516903
"875","Toxoplasma gondii","Initial and sequel disease","5-64","HumanCapital",4255431.59617553,1702185.93739172,7928605.42812676
"876","Toxoplasma gondii","Initial and sequel disease","5-64","FrictionHigh",3404345.27694042,1361748.74991337,6342884.3425014
"877","Toxoplasma gondii","Initial and sequel disease","5-64","FrictionLow",1276629.47885266,510655.781217515,2378581.62843803
"878","Toxoplasma gondii","Initial and sequel disease","5-64","TotalHumanCapital",8913601.02515601,5039892.20541063,13912204.5488114
"879","Toxoplasma gondii","Initial and sequel disease","5-64","TotalFrictionHigh",8057579.18269731,4607369.30508555,12432212.1009393
"880","Toxoplasma gondii","Initial and sequel disease","5-64","TotalFrictionLow",5861837.02532268,3427990.62676796,9002981.85764013
"881","Toxoplasma gondii","Initial and sequel disease","5-64","Direct",2648886.40943451,1215010.34317069,4718417.07401237
"882","Toxoplasma gondii","Initial and sequel disease","5-64","Pain and suffering",638673.448694333,262142.07479665,1194721.06531816
"883","Toxoplasma gondii","Initial and sequel disease","65+","Premature mortality",398251.796454805,50595.0031502547,1677254.28450178
"884","Toxoplasma gondii","Initial and sequel disease","65+","HumanCapital",196279.817315946,46658.8718728941,1054361.52522043
"885","Toxoplasma gondii","Initial and sequel disease","65+","FrictionHigh",157023.853852757,37327.0974983152,843489.220176342
"886","Toxoplasma gondii","Initial and sequel disease","65+","FrictionLow",58883.9451947838,13997.6615618682,316308.457566128
"887","Toxoplasma gondii","Initial and sequel disease","65+","TotalHumanCapital",1098706.31259524,504813.467324057,2682826.89934008
"888","Toxoplasma gondii","Initial and sequel disease","65+","TotalFrictionHigh",1045463.52781908,482273.092282929,2534866.89281842
"889","Toxoplasma gondii","Initial and sequel disease","65+","TotalFrictionLow",898640.476674172,414833.987385487,2210497.55174133
"890","Toxoplasma gondii","Initial and sequel disease","65+","Direct",306042.969992381,135124.881140476,553045.403628057
"891","Toxoplasma gondii","Initial and sequel disease","65+","Pain and suffering",57985.2683289614,24014.0558309863,109655.699866703
"892","Toxoplasma gondii","Initial and sequel disease","All ages","Premature mortality",1728296.69760262,629628.736209688,4013228.89458524
"893","Toxoplasma gondii","Initial and sequel disease","All ages","HumanCapital",4953831.21850654,1975201.07412449,9265540.57572303
"894","Toxoplasma gondii","Initial and sequel disease","All ages","FrictionHigh",3963064.97480523,1580160.8592996,7412432.46057842
"895","Toxoplasma gondii","Initial and sequel disease","All ages","FrictionLow",1486149.36555196,592560.322237348,2779662.17271691
"896","Toxoplasma gondii","Initial and sequel disease","All ages","TotalHumanCapital",10889128.1513365,6389523.5585241,16686116.9423068
"897","Toxoplasma gondii","Initial and sequel disease","All ages","TotalFrictionHigh",9891099.4672724,5906011.8263176,14963737.6990389
"898","Toxoplasma gondii","Initial and sequel disease","All ages","TotalFrictionLow",7354731.70010607,4564734.36615947,10873650.0792116
"899","Toxoplasma gondii","Initial and sequel disease","All ages","Direct",3047806.31997853,1583155.43175899,5139322.2955526
"900","Toxoplasma gondii","Initial and sequel disease","All ages","Pain and suffering",780139.702204392,319323.836705344,1460809.21874491
"901","Listeria monocytogenes","Listeriosis","<5","Premature mortality",243937.510954171,2154.88633020515,2119633.87936217
"902","Listeria monocytogenes","Listeriosis","<5","HumanCapital",16466.1101932873,8220.10202012411,24825.4892043463
"903","Listeria monocytogenes","Listeriosis","<5","FrictionHigh",13172.8881546298,6576.08161609929,19860.391363477
"904","Listeria monocytogenes","Listeriosis","<5","FrictionLow",4939.83305798618,2466.03060603723,7447.64676130388
"905","Listeria monocytogenes","Listeriosis","<5","TotalHumanCapital",608374.41441355,254843.700836988,2474362.04730459
"906","Listeria monocytogenes","Listeriosis","<5","TotalFrictionHigh",604697.051456332,252624.732279252,2470937.47866331
"907","Listeria monocytogenes","Listeriosis","<5","TotalFrictionLow",595564.330518897,247232.895134666,2461691.83687145
"908","Listeria monocytogenes","Listeriosis","<5","Direct",326440.529578271,162916.191727216,490835.944925433
"909","Listeria monocytogenes","Listeriosis","<5","Pain and suffering",3765.56094418065,1877.58459907695,5698.63862035574
"910","Listeria monocytogenes","Listeriosis","5-64","Premature mortality",3710275.04404998,1213679.41296955,8801914.00672399
"911","Listeria monocytogenes","Listeriosis","5-64","HumanCapital",153175.331406464,76485.5375800592,230375.153816884
"912","Listeria monocytogenes","Listeriosis","5-64","FrictionHigh",122540.265125171,61188.4300640474,184300.123053507
"913","Listeria monocytogenes","Listeriosis","5-64","FrictionLow",45952.5994219393,22945.6612740178,69112.5461450653
"914","Listeria monocytogenes","Listeriosis","5-64","TotalHumanCapital",6228276.02253875,3347161.17754993,11397341.2461504
"915","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionHigh",6196176.90802078,3324165.46264018,11361107.9773971
"916","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionLow",6118506.67745788,3267819.17190329,11272693.8718526
"917","Listeria monocytogenes","Listeriosis","5-64","Direct",2284795.75380048,1140609.0761597,3436046.29879984
"918","Listeria monocytogenes","Listeriosis","5-64","Pain and suffering",26358.9266092645,13143.0921935387,39890.4703424902
"919","Listeria monocytogenes","Listeriosis","65+","Premature mortality",28390724.4257172,17146712.2515785,44470273.7416767
"920","Listeria monocytogenes","Listeriosis","65+","HumanCapital",147488.535541382,72758.1445538201,238018.088233556
"921","Listeria monocytogenes","Listeriosis","65+","FrictionHigh",117990.828433105,58206.5156430561,190414.470586844
"922","Listeria monocytogenes","Listeriosis","65+","FrictionLow",44246.5606624145,21827.443366146,71405.4264700667
"923","Listeria monocytogenes","Listeriosis","65+","TotalHumanCapital",32745534.3865982,21242320.8930291,48926136.4956852
"924","Listeria monocytogenes","Listeriosis","65+","TotalFrictionHigh",32715534.1135109,21216921.0380319,48892320.034025
"925","Listeria monocytogenes","Listeriosis","65+","TotalFrictionLow",32642407.7576847,21152136.7301401,48805170.6056143
"926","Listeria monocytogenes","Listeriosis","65+","Direct",4134789.85850177,2063268.14927431,6217282.32069938
"927","Listeria monocytogenes","Listeriosis","65+","Pain and suffering",47697.1052929548,23782.7382549747,72182.7558578394
"928","Listeria monocytogenes","Listeriosis","All ages","Premature mortality",33162350.902465,21182802.5261609,49722121.1896816
"929","Listeria monocytogenes","Listeriosis","All ages","HumanCapital",318868.108148146,158278.195404854,487756.567929118
"930","Listeria monocytogenes","Listeriosis","All ages","FrictionHigh",255094.486518517,126622.556323884,390205.254343294
"931","Listeria monocytogenes","Listeriosis","All ages","FrictionLow",95660.4324444439,47483.4586214563,146326.970378735
"932","Listeria monocytogenes","Listeriosis","All ages","TotalHumanCapital",40368755.349428,27721598.1685527,57310035.6924955
"933","Listeria monocytogenes","Listeriosis","All ages","TotalFrictionHigh",40305963.9021686,27662786.7804605,57234419.1531328
"934","Listeria monocytogenes","Listeriosis","All ages","TotalFrictionLow",40143027.0903282,27516634.1070154,57054444.5508266
"935","Listeria monocytogenes","Listeriosis","All ages","Direct",6745691.46027183,3366984.00840051,10144085.9376815
"936","Listeria monocytogenes","Listeriosis","All ages","Pain and suffering",77821.5928464,38803.4150475904,117771.864820685
"937","Listeria monocytogenes","Initial and sequel disease","<5","Premature mortality",243937.510954171,2154.88633020515,2119633.87936217
"938","Listeria monocytogenes","Initial and sequel disease","<5","HumanCapital",16466.1101932873,8220.10202012411,24825.4892043463
"939","Listeria monocytogenes","Initial and sequel disease","<5","FrictionHigh",13172.8881546298,6576.08161609929,19860.391363477
"940","Listeria monocytogenes","Initial and sequel disease","<5","FrictionLow",4939.83305798618,2466.03060603723,7447.64676130388
"941","Listeria monocytogenes","Initial and sequel disease","<5","TotalHumanCapital",608374.41441355,254843.700836988,2474362.04730459
"942","Listeria monocytogenes","Initial and sequel disease","<5","TotalFrictionHigh",604697.051456332,252624.732279252,2470937.47866331
"943","Listeria monocytogenes","Initial and sequel disease","<5","TotalFrictionLow",595564.330518897,247232.895134666,2461691.83687145
"944","Listeria monocytogenes","Initial and sequel disease","<5","Direct",326440.529578271,162916.191727216,490835.944925433
"945","Listeria monocytogenes","Initial and sequel disease","<5","Pain and suffering",3765.56094418065,1877.58459907695,5698.63862035574
"946","Listeria monocytogenes","Initial and sequel disease","5-64","Premature mortality",3710275.04404998,1213679.41296955,8801914.00672399
"947","Listeria monocytogenes","Initial and sequel disease","5-64","HumanCapital",153175.331406464,76485.5375800592,230375.153816884
"948","Listeria monocytogenes","Initial and sequel disease","5-64","FrictionHigh",122540.265125171,61188.4300640474,184300.123053507
"949","Listeria monocytogenes","Initial and sequel disease","5-64","FrictionLow",45952.5994219393,22945.6612740178,69112.5461450653
"950","Listeria monocytogenes","Initial and sequel disease","5-64","TotalHumanCapital",6228276.02253875,3347161.17754993,11397341.2461504
"951","Listeria monocytogenes","Initial and sequel disease","5-64","TotalFrictionHigh",6196176.90802078,3324165.46264018,11361107.9773971
"952","Listeria monocytogenes","Initial and sequel disease","5-64","TotalFrictionLow",6118506.67745788,3267819.17190329,11272693.8718526
"953","Listeria monocytogenes","Initial and sequel disease","5-64","Direct",2284795.75380048,1140609.0761597,3436046.29879984
"954","Listeria monocytogenes","Initial and sequel disease","5-64","Pain and suffering",26358.9266092645,13143.0921935387,39890.4703424902
"955","Listeria monocytogenes","Initial and sequel disease","65+","Premature mortality",28390724.4257172,17146712.2515785,44470273.7416767
"956","Listeria monocytogenes","Initial and sequel disease","65+","HumanCapital",147488.535541382,72758.1445538201,238018.088233556
"957","Listeria monocytogenes","Initial and sequel disease","65+","FrictionHigh",117990.828433105,58206.5156430561,190414.470586844
"958","Listeria monocytogenes","Initial and sequel disease","65+","FrictionLow",44246.5606624145,21827.443366146,71405.4264700667
"959","Listeria monocytogenes","Initial and sequel disease","65+","TotalHumanCapital",32745534.3865982,21242320.8930291,48926136.4956852
"960","Listeria monocytogenes","Initial and sequel disease","65+","TotalFrictionHigh",32715534.1135109,21216921.0380319,48892320.034025
"961","Listeria monocytogenes","Initial and sequel disease","65+","TotalFrictionLow",32642407.7576847,21152136.7301401,48805170.6056143
"962","Listeria monocytogenes","Initial and sequel disease","65+","Direct",4134789.85850177,2063268.14927431,6217282.32069938
"963","Listeria monocytogenes","Initial and sequel disease","65+","Pain and suffering",47697.1052929548,23782.7382549747,72182.7558578394
"964","Listeria monocytogenes","Initial and sequel disease","All ages","Premature mortality",33162350.902465,21182802.5261609,49722121.1896816
"965","Listeria monocytogenes","Initial and sequel disease","All ages","HumanCapital",318868.108148146,158278.195404854,487756.567929118
"966","Listeria monocytogenes","Initial and sequel disease","All ages","FrictionHigh",255094.486518517,126622.556323884,390205.254343294
"967","Listeria monocytogenes","Initial and sequel disease","All ages","FrictionLow",95660.4324444439,47483.4586214563,146326.970378735
"968","Listeria monocytogenes","Initial and sequel disease","All ages","TotalHumanCapital",40368755.349428,27721598.1685527,57310035.6924955
"969","Listeria monocytogenes","Initial and sequel disease","All ages","TotalFrictionHigh",40305963.9021686,27662786.7804605,57234419.1531328
"970","Listeria monocytogenes","Initial and sequel disease","All ages","TotalFrictionLow",40143027.0903282,27516634.1070154,57054444.5508266
"971","Listeria monocytogenes","Initial and sequel disease","All ages","Direct",6745691.46027183,3366984.00840051,10144085.9376815
"972","Listeria monocytogenes","Initial and sequel disease","All ages","Pain and suffering",77821.5928464,38803.4150475904,117771.864820685
"973","Salmonella Typhi","Typhoid Fever","<5","Premature mortality",17006.2457992588,142.864894003584,178569.916509789
"974","Salmonella Typhi","Typhoid Fever","<5","HumanCapital",4633.44202473579,1550.65967856818,10484.2252375049
"975","Salmonella Typhi","Typhoid Fever","<5","FrictionHigh",3706.75361978863,1240.52774285455,8387.38019000388
"976","Salmonella Typhi","Typhoid Fever","<5","FrictionLow",1390.03260742074,465.197903570455,3145.26757125146
