"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"731","Shigella","Reactive arthritis","5-64","HumanCapital",315400.365947786,103473.422847215,739768.951229715
"732","Shigella","Reactive arthritis","5-64","FrictionHigh",252320.292758228,82778.7382777721,591815.160983772
"733","Shigella","Reactive arthritis","5-64","FrictionLow",94620.1097843357,31042.0268541645,221930.685368914
"734","Shigella","Reactive arthritis","5-64","TotalHumanCapital",467532.897743617,152631.339435888,1110655.6277553
"735","Shigella","Reactive arthritis","5-64","TotalFrictionHigh",404099.587294392,131791.698633296,963663.414059408
"736","Shigella","Reactive arthritis","5-64","TotalFrictionLow",245384.339117419,78807.1886483515,599325.067206644
"737","Shigella","Reactive arthritis","5-64","Direct",19980.157944261,6494.66359242832,47949.4457565723
"738","Shigella","Reactive arthritis","5-64","Pain and suffering",127126.652172971,37663.4550795478,337102.542021266
"739","Shigella","Reactive arthritis","65+","Premature mortality",276.975505295845,2.18362624314884,3545.61103168112
"740","Shigella","Reactive arthritis","65+","HumanCapital",15335.0516433387,5030.97159797765,35968.2368698464
"741","Shigella","Reactive arthritis","65+","FrictionHigh",12268.0413146709,4024.77727838212,28774.5894958771
"742","Shigella","Reactive arthritis","65+","FrictionLow",4600.51549300161,1509.29147939329,10790.4710609539
"743","Shigella","Reactive arthritis","65+","TotalHumanCapital",33759.9351927182,10893.7457922108,81893.7103034438
"744","Shigella","Reactive arthritis","65+","TotalFrictionHigh",30692.067311457,9854.80576837838,74806.5338432157
"745","Shigella","Reactive arthritis","65+","TotalFrictionLow",22914.9118656222,7203.48369723567,57378.048373017
"746","Shigella","Reactive arthritis","65+","Direct",2320.18410553485,754.073197551715,5575.61986182742
"747","Shigella","Reactive arthritis","65+","Pain and suffering",15079.3006336487,4469.86423474625,39954.6389592619
"748","Shigella","Reactive arthritis","All ages","Premature mortality",2610.55689549478,275.960511002132,15018.5041646341
"749","Shigella","Reactive arthritis","All ages","HumanCapital",372734.220376644,122282.944976178,874245.032870708
"750","Shigella","Reactive arthritis","All ages","FrictionHigh",298187.376301315,97826.3559809426,699396.026296567
"751","Shigella","Reactive arthritis","All ages","FrictionLow",111820.266112993,36684.8834928535,262273.509861212
"752","Shigella","Reactive arthritis","All ages","TotalHumanCapital",568300.238192081,185528.860891236,1351601.76976929
"753","Shigella","Reactive arthritis","All ages","TotalFrictionHigh",493498.441321329,160770.452580231,1178160.10770574
"754","Shigella","Reactive arthritis","All ages","TotalFrictionLow",305840.316639866,98134.5199830712,747390.729004426
"755","Shigella","Reactive arthritis","All ages","Direct",25452.9766106857,8302.11615936011,60682.3191313016
"756","Shigella","Reactive arthritis","All ages","Pain and suffering",162186.948405623,48034.9861661052,429583.679865113
"757","Shigella","Irritable bowel syndrome","<5","Premature mortality",166.680171550736,1.34359038875864,2254.92021903267
"758","Shigella","Irritable bowel syndrome","<5","HumanCapital",22798.6664572698,7718.5794850456,52440.5458359475
"759","Shigella","Irritable bowel syndrome","<5","FrictionHigh",18238.9331658158,6174.86358803648,41952.436668758
"760","Shigella","Irritable bowel syndrome","<5","FrictionLow",6839.59993718094,2315.57384551368,15732.1637507842
"761","Shigella","Irritable bowel syndrome","<5","TotalHumanCapital",80924.7966171088,26462.244581327,195685.5303624
"762","Shigella","Irritable bowel syndrome","<5","TotalFrictionHigh",76279.0238676628,24847.4404047662,185693.04943534
"763","Shigella","Irritable bowel syndrome","<5","TotalFrictionLow",64633.8121877551,20733.1358293247,160704.639643294
"764","Shigella","Irritable bowel syndrome","<5","Direct",9882.046130385,3341.18289534951,22727.4107404406
"765","Shigella","Irritable bowel syndrome","<5","Pain and suffering",46882.6017601256,14376.3008886721,123516.761117319
"766","Shigella","Irritable bowel syndrome","5-64","Premature mortality",957.734568333471,96.9451545338383,5946.86304434068
"767","Shigella","Irritable bowel syndrome","5-64","HumanCapital",170771.620398324,57815.4133841538,392801.789690718
"768","Shigella","Irritable bowel syndrome","5-64","FrictionHigh",136617.296318659,46252.3307073231,314241.431752574
"769","Shigella","Irritable bowel syndrome","5-64","FrictionLow",51231.4861194971,17344.6240152462,117840.536907215
"770","Shigella","Irritable bowel syndrome","5-64","TotalHumanCapital",567549.775708617,186687.217385411,1363178.56166974
"771","Shigella","Irritable bowel syndrome","5-64","TotalFrictionHigh",532816.089545894,174572.029654729,1287530.49759815
"772","Shigella","Irritable bowel syndrome","5-64","TotalFrictionLow",445858.718600255,143959.968548043,1099102.79854129
"773","Shigella","Irritable bowel syndrome","5-64","Direct",88323.0780104986,29390.4686101108,211290.487721699
"774","Shigella","Irritable bowel syndrome","5-64","Pain and suffering",299855.889731257,91810.6151359949,790378.118805919
"775","Shigella","Irritable bowel syndrome","65+","Premature mortality",2216.65718438986,476.112439880318,9366.22944442053
"776","Shigella","Irritable bowel syndrome","65+","HumanCapital",8250.20455377665,2793.13966610993,18976.7779123901
"777","Shigella","Irritable bowel syndrome","65+","FrictionHigh",6600.16364302132,2234.51173288795,15181.4223299121
"778","Shigella","Irritable bowel syndrome","65+","FrictionLow",2475.061366133,837.94189983298,5693.03337371703
"779","Shigella","Irritable bowel syndrome","65+","TotalHumanCapital",57811.1854191534,18859.2457780005,140694.167422833
"780","Shigella","Irritable bowel syndrome","65+","TotalFrictionHigh",56122.7506095078,18277.1957147719,137068.047881939
"781","Shigella","Irritable bowel syndrome","65+","TotalFrictionLow",51948.455117548,16790.5018362862,128066.505190744
"782","Shigella","Irritable bowel syndrome","65+","Direct",10473.0216910016,3500.27289232922,24658.8984966593
"783","Shigella","Irritable bowel syndrome","65+","Pain and suffering",35635.1532814654,10976.2185980907,93304.466010185
"784","Shigella","Irritable bowel syndrome","All ages","Premature mortality",4069.77904737136,960.758314331442,14832.0587126826
"785","Shigella","Irritable bowel syndrome","All ages","HumanCapital",201820.49140937,68327.1325353094,464219.113439055
"786","Shigella","Irritable bowel syndrome","All ages","FrictionHigh",161456.393127496,54661.7060282475,371375.290751244
"787","Shigella","Irritable bowel syndrome","All ages","FrictionLow",60546.147422811,20498.1397605928,139265.734031717
"788","Shigella","Irritable bowel syndrome","All ages","TotalHumanCapital",707247.273573568,232817.622582711,1694713.60101142
"789","Shigella","Irritable bowel syndrome","All ages","TotalFrictionHigh",666430.880279214,218563.765336307,1604408.6458387
"790","Shigella","Irritable bowel syndrome","All ages","TotalFrictionLow",563549.306908788,182637.996360165,1380745.25831455
"791","Shigella","Irritable bowel syndrome","All ages","Direct",108944.457225225,36383.7299825655,257391.020073443
"792","Shigella","Irritable bowel syndrome","All ages","Pain and suffering",384526.547404117,119047.809030021,997701.88554846
"793","Shigella","Initial and sequel disease","<5","Premature mortality",22254.199737201,1086.23201219456,209384.86254825
"794","Shigella","Initial and sequel disease","<5","HumanCapital",127893.718743351,46822.0074068345,291026.413613688
"795","Shigella","Initial and sequel disease","<5","FrictionHigh",102314.974994681,37457.6059254676,232821.130890951
"796","Shigella","Initial and sequel disease","<5","FrictionLow",38368.1156230052,14046.6022220504,87307.9240841064
"797","Shigella","Initial and sequel disease","<5","TotalHumanCapital",371779.693620039,163934.526463081,766357.610055674
"798","Shigella","Initial and sequel disease","<5","TotalFrictionHigh",345311.88119409,153362.011995361,713124.217060952
"799","Shigella","Initial and sequel disease","<5","TotalFrictionLow",278267.351629626,126216.327357945,579210.779898924
"800","Shigella","Initial and sequel disease","<5","Direct",68669.3339018644,44618.4398814438,109421.412878868
"801","Shigella","Initial and sequel disease","<5","Pain and suffering",122801.868578727,41869.3538693867,285351.753265417
"802","Shigella","Initial and sequel disease","5-64","Premature mortality",118682.438518487,17716.3352989657,508605.85895155
"803","Shigella","Initial and sequel disease","5-64","HumanCapital",1049308.66750849,375275.550327627,2355887.85156835
"804","Shigella","Initial and sequel disease","5-64","FrictionHigh",839446.934006791,300220.440262102,1884710.28125468
"805","Shigella","Initial and sequel disease","5-64","FrictionLow",314792.600252546,112582.665098288,706766.355470504
"806","Shigella","Initial and sequel disease","5-64","TotalHumanCapital",2437748.87744906,1064618.12789441,5049503.34852928
"807","Shigella","Initial and sequel disease","5-64","TotalFrictionHigh",2227848.93204391,986865.055150842,4576222.43183147
"808","Shigella","Initial and sequel disease","5-64","TotalFrictionLow",1701376.37712216,787171.817374856,3420708.50281429
"809","Shigella","Initial and sequel disease","5-64","Direct",426155.629748737,269920.893401759,724961.122633543
"810","Shigella","Initial and sequel disease","5-64","Pain and suffering",780267.610054866,263665.205678558,1821633.22539172
"811","Shigella","Initial and sequel disease","65+","Premature mortality",237587.514633532,50490.6009176103,818228.222665071
"812","Shigella","Initial and sequel disease","65+","HumanCapital",63947.105720159,21376.3378987058,236479.712849822
"813","Shigella","Initial and sequel disease","65+","FrictionHigh",51157.6845761272,17101.0703189646,189183.770279858
"814","Shigella","Initial and sequel disease","65+","FrictionLow",19184.1317160477,6412.90136961174,70943.9138549466
"815","Shigella","Initial and sequel disease","65+","TotalHumanCapital",540734.971060251,255877.651173921,1180804.50270676
"816","Shigella","Initial and sequel disease","65+","TotalFrictionHigh",523900.743675676,248806.731055067,1149753.40709519
"817","Shigella","Initial and sequel disease","65+","TotalFrictionLow",480207.186586134,228628.841199508,1078162.51048654
"818","Shigella","Initial and sequel disease","65+","Direct",99510.4840160858,57508.8135315412,158946.235683292
"819","Shigella","Initial and sequel disease","65+","Pain and suffering",93250.8847372741,31997.7335061889,216876.130358541
"820","Shigella","Initial and sequel disease","All ages","Premature mortality",463300.746400489,159750.935767476,1153404.17125291
"821","Shigella","Initial and sequel disease","All ages","HumanCapital",1257810.91357446,453318.265053994,2829636.43485397
"822","Shigella","Initial and sequel disease","All ages","FrictionHigh",1006248.73085957,362654.612043195,2263709.14788318
"823","Shigella","Initial and sequel disease","All ages","FrictionLow",377343.274072338,135995.479516198,848890.930456191
"824","Shigella","Initial and sequel disease","All ages","TotalHumanCapital",3404628.48938309,1649195.22532603,6666082.8816621
"825","Shigella","Initial and sequel disease","All ages","TotalFrictionHigh",3153186.03366869,1552151.78820265,6109009.17711211
"826","Shigella","Initial and sequel disease","All ages","TotalFrictionLow",2520818.26320456,1300807.53982541,4725133.40019813
"827","Shigella","Initial and sequel disease","All ages","Direct",594809.735260816,395506.780966315,966627.231319109
"828","Shigella","Initial and sequel disease","All ages","Pain and suffering",997652.524297672,338064.661855766,2316977.26334237
"829","Toxoplasma gondii","Toxoplasmosis","<5","Premature mortality",62227.3965950707,518.047418012309,637882.60950113
"830","Toxoplasma gondii","Toxoplasmosis","<5","HumanCapital",363335.487581697,127620.918993807,848655.469750233
"831","Toxoplasma gondii","Toxoplasmosis","<5","FrictionHigh",290668.390065357,102096.735195046,678924.375800186
"832","Toxoplasma gondii","Toxoplasmosis","<5","FrictionLow",109000.646274509,38286.2756981421,254596.64092507
"833","Toxoplasma gondii","Toxoplasmosis","<5","TotalHumanCapital",677579.765803193,273910.255530407,1475406.3015806
"834","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionHigh",599496.359956738,243565.220563287,1327903.87133714
"835","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionLow",396900.489998655,162149.93223367,994697.866085974
"836","Toxoplasma gondii","Toxoplasmosis","<5","Direct",71831.7953711168,36868.8747659411,125627.44705845
"837","Toxoplasma gondii","Toxoplasmosis","<5","Pain and suffering",96411.7001110145,30000.2158109791,231402.886185489
"838","Toxoplasma gondii","Toxoplasmosis","5-64","Premature mortality",996306.087071102,250174.665005581,2957456.3694585
"839","Toxoplasma gondii","Toxoplasmosis","5-64","HumanCapital",4254771.51533739,1706223.64346111,7917354.13316006
"840","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionHigh",3403817.21226991,1364978.91476889,6333883.30652805
"841","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionLow",1276431.45460122,511867.093038332,2375206.23994802
"842","Toxoplasma gondii","Toxoplasmosis","5-64","TotalHumanCapital",9058704.94307184,5098914.9411717,14262123.5944414
"843","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionHigh",8199700.62691646,4675312.26220611,12784718.039678
"844","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionLow",6017291.00953106,3488784.08093847,9320156.13077261
"845","Toxoplasma gondii","Toxoplasmosis","5-64","Direct",2644489.78098549,1210007.27292711,4720117.00269353
"846","Toxoplasma gondii","Toxoplasmosis","5-64","Pain and suffering",765205.07742279,268213.260325186,1691189.73091882
"847","Toxoplasma gondii","Toxoplasmosis","65+","Premature mortality",398536.207100079,51025.8576506983,1678226.28847186
"848","Toxoplasma gondii","Toxoplasmosis","65+","HumanCapital",195606.092523736,46494.8962334177,1048964.03239957
"849","Toxoplasma gondii","Toxoplasmosis","65+","FrictionHigh",156484.874018989,37195.9169867341,839171.225919655
"850","Toxoplasma gondii","Toxoplasmosis","65+","FrictionLow",58681.8277571208,13948.4688700253,314689.209719871
"851","Toxoplasma gondii","Toxoplasmosis","65+","TotalHumanCapital",1118470.83521788,515184.178424599,2702818.24058729
"852","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionHigh",1065860.12924977,492303.123584025,2554552.86913544
"853","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionLow",919512.432306624,427291.48624296,2226071.66752142
"854","Toxoplasma gondii","Toxoplasmosis","65+","Direct",306514.5201691,135677.020374552,555367.375810963
"855","Toxoplasma gondii","Toxoplasmosis","65+","Pain and suffering",69777.4092700892,25010.0169599457,154919.615876545
"856","Toxoplasma gondii","Toxoplasmosis","All ages","Premature mortality",1729537.05959246,628725.452459245,4034044.20412711
"857","Toxoplasma gondii","Toxoplasmosis","All ages","HumanCapital",4954703.25818022,1978455.41751472,9266605.38619048
"858","Toxoplasma gondii","Toxoplasmosis","All ages","FrictionHigh",3963762.60654418,1582764.33401178,7413284.30895238
"859","Toxoplasma gondii","Toxoplasmosis","All ages","FrictionLow",1486410.97745407,593536.625254417,2779981.61585714
"860","Toxoplasma gondii","Toxoplasmosis","All ages","TotalHumanCapital",11068752.9594319,6490546.09489958,17132588.442354
"861","Toxoplasma gondii","Toxoplasmosis","All ages","TotalFrictionHigh",10067615.8527161,5999619.16825203,15385913.2768007
"862","Toxoplasma gondii","Toxoplasmosis","All ages","TotalFrictionLow",7540784.93408735,4663068.66911472,11288361.2913075
"863","Toxoplasma gondii","Toxoplasmosis","All ages","Direct",3040891.74437995,1575824.93758323,5138865.47124582
"864","Toxoplasma gondii","Toxoplasmosis","All ages","Pain and suffering",933722.936497765,325512.765084455,2066745.89514417
"865","Toxoplasma gondii","Initial and sequel disease","<5","Premature mortality",62227.3965950707,518.047418012309,637882.60950113
"866","Toxoplasma gondii","Initial and sequel disease","<5","HumanCapital",363335.487581697,127620.918993807,848655.469750233
"867","Toxoplasma gondii","Initial and sequel disease","<5","FrictionHigh",290668.390065357,102096.735195046,678924.375800186
"868","Toxoplasma gondii","Initial and sequel disease","<5","FrictionLow",109000.646274509,38286.2756981421,254596.64092507
"869","Toxoplasma gondii","Initial and sequel disease","<5","TotalHumanCapital",677579.765803193,273910.255530407,1475406.3015806
"870","Toxoplasma gondii","Initial and sequel disease","<5","TotalFrictionHigh",599496.359956738,243565.220563287,1327903.87133714
"871","Toxoplasma gondii","Initial and sequel disease","<5","TotalFrictionLow",396900.489998655,162149.93223367,994697.866085974
"872","Toxoplasma gondii","Initial and sequel disease","<5","Direct",71831.7953711168,36868.8747659411,125627.44705845
"873","Toxoplasma gondii","Initial and sequel disease","<5","Pain and suffering",96411.7001110145,30000.2158109791,231402.886185489
"874","Toxoplasma gondii","Initial and sequel disease","5-64","Premature mortality",996306.087071102,250174.665005581,2957456.3694585
"875","Toxoplasma gondii","Initial and sequel disease","5-64","HumanCapital",4254771.51533739,1706223.64346111,7917354.13316006
"876","Toxoplasma gondii","Initial and sequel disease","5-64","FrictionHigh",3403817.21226991,1364978.91476889,6333883.30652805
"877","Toxoplasma gondii","Initial and sequel disease","5-64","FrictionLow",1276431.45460122,511867.093038332,2375206.23994802
"878","Toxoplasma gondii","Initial and sequel disease","5-64","TotalHumanCapital",9058704.94307184,5098914.9411717,14262123.5944414
"879","Toxoplasma gondii","Initial and sequel disease","5-64","TotalFrictionHigh",8199700.62691646,4675312.26220611,12784718.039678
"880","Toxoplasma gondii","Initial and sequel disease","5-64","TotalFrictionLow",6017291.00953106,3488784.08093847,9320156.13077261
"881","Toxoplasma gondii","Initial and sequel disease","5-64","Direct",2644489.78098549,1210007.27292711,4720117.00269353
"882","Toxoplasma gondii","Initial and sequel disease","5-64","Pain and suffering",765205.07742279,268213.260325186,1691189.73091882
"883","Toxoplasma gondii","Initial and sequel disease","65+","Premature mortality",398536.207100079,51025.8576506983,1678226.28847186
"884","Toxoplasma gondii","Initial and sequel disease","65+","HumanCapital",195606.092523736,46494.8962334177,1048964.03239957
"885","Toxoplasma gondii","Initial and sequel disease","65+","FrictionHigh",156484.874018989,37195.9169867341,839171.225919655
"886","Toxoplasma gondii","Initial and sequel disease","65+","FrictionLow",58681.8277571208,13948.4688700253,314689.209719871
"887","Toxoplasma gondii","Initial and sequel disease","65+","TotalHumanCapital",1118470.83521788,515184.178424599,2702818.24058729
"888","Toxoplasma gondii","Initial and sequel disease","65+","TotalFrictionHigh",1065860.12924977,492303.123584025,2554552.86913544
"889","Toxoplasma gondii","Initial and sequel disease","65+","TotalFrictionLow",919512.432306624,427291.48624296,2226071.66752142
"890","Toxoplasma gondii","Initial and sequel disease","65+","Direct",306514.5201691,135677.020374552,555367.375810963
"891","Toxoplasma gondii","Initial and sequel disease","65+","Pain and suffering",69777.4092700892,25010.0169599457,154919.615876545
"892","Toxoplasma gondii","Initial and sequel disease","All ages","Premature mortality",1729537.05959246,628725.452459245,4034044.20412711
"893","Toxoplasma gondii","Initial and sequel disease","All ages","HumanCapital",4954703.25818022,1978455.41751472,9266605.38619048
"894","Toxoplasma gondii","Initial and sequel disease","All ages","FrictionHigh",3963762.60654418,1582764.33401178,7413284.30895238
"895","Toxoplasma gondii","Initial and sequel disease","All ages","FrictionLow",1486410.97745407,593536.625254417,2779981.61585714
"896","Toxoplasma gondii","Initial and sequel disease","All ages","TotalHumanCapital",11068752.9594319,6490546.09489958,17132588.442354
"897","Toxoplasma gondii","Initial and sequel disease","All ages","TotalFrictionHigh",10067615.8527161,5999619.16825203,15385913.2768007
"898","Toxoplasma gondii","Initial and sequel disease","All ages","TotalFrictionLow",7540784.93408735,4663068.66911472,11288361.2913075
"899","Toxoplasma gondii","Initial and sequel disease","All ages","Direct",3040891.74437995,1575824.93758323,5138865.47124582
"900","Toxoplasma gondii","Initial and sequel disease","All ages","Pain and suffering",933722.936497765,325512.765084455,2066745.89514417
"901","Listeria monocytogenes","Listeriosis","<5","Premature mortality",238034.283382089,2144.16110116395,2094425.56101758
"902","Listeria monocytogenes","Listeriosis","<5","HumanCapital",16465.1964572118,8225.22230826388,24768.2785141397
"903","Listeria monocytogenes","Listeriosis","<5","FrictionHigh",13172.1571657694,6580.1778466111,19814.6228113118
"904","Listeria monocytogenes","Listeriosis","<5","FrictionLow",4939.55893716354,2467.56669247916,7430.48355424192
"905","Listeria monocytogenes","Listeriosis","<5","TotalHumanCapital",606847.367051737,257865.094170191,2450793.54969828
"906","Listeria monocytogenes","Listeriosis","<5","TotalFrictionHigh",603101.333051656,255752.114248052,2447228.81227643
"907","Listeria monocytogenes","Listeriosis","<5","TotalFrictionLow",593801.003053697,250275.505208181,2437678.543571
"908","Listeria monocytogenes","Listeriosis","<5","Direct",326557.549094192,163079.36961577,490171.373592656
"909","Listeria monocytogenes","Listeriosis","<5","Pain and suffering",5728.76263158258,2775.40683536026,9366.17752240223
"910","Listeria monocytogenes","Listeriosis","5-64","Premature mortality",3704869.49149936,1205593.9945376,8732457.0429484
"911","Listeria monocytogenes","Listeriosis","5-64","HumanCapital",153249.364076076,76572.5972018316,230273.305887257
"912","Listeria monocytogenes","Listeriosis","5-64","FrictionHigh",122599.491260861,61258.0777614653,184218.644709805
"913","Listeria monocytogenes","Listeriosis","5-64","FrictionLow",45974.8092228227,22971.7791605495,69081.991766177
"914","Listeria monocytogenes","Listeriosis","5-64","TotalHumanCapital",6228287.46443459,3359297.79212808,11350858.4023291
"915","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionHigh",6196835.5676796,3335098.88053475,11315145.9106732
"916","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionLow",6118711.62061673,3276097.35695928,11229932.8116792
"917","Listeria monocytogenes","Listeriosis","5-64","Direct",2285767.35355342,1141567.26063924,3431475.89582391
"918","Listeria monocytogenes","Listeriosis","5-64","Pain and suffering",40101.3384210781,19427.8478475218,65563.2426568156
"919","Listeria monocytogenes","Listeriosis","65+","Premature mortality",28416199.5076132,17123492.523679,44639506.1512692
"920","Listeria monocytogenes","Listeriosis","65+","HumanCapital",147710.724355013,73096.4258252401,237771.692732388
"921","Listeria monocytogenes","Listeriosis","65+","FrictionHigh",118168.579484011,58477.1406601921,190217.35418591
"922","Listeria monocytogenes","Listeriosis","65+","FrictionLow",44313.217306504,21928.927747572,71331.5078197163
"923","Listeria monocytogenes","Listeriosis","65+","TotalHumanCapital",32805296.5940794,21282222.9468813,49112239.1650277
"924","Listeria monocytogenes","Listeriosis","65+","TotalFrictionHigh",32773295.9707129,21257106.6855926,49085688.5533062
"925","Listeria monocytogenes","Listeriosis","65+","TotalFrictionLow",32697279.6708687,21189293.5318815,48999028.064766
"926","Listeria monocytogenes","Listeriosis","65+","Direct",4136900.61095062,2065799.73601901,6209549.50551188
"927","Listeria monocytogenes","Listeriosis","65+","Pain and suffering",72564.3266667127,35155.1532478966,118638.248617095
"928","Listeria monocytogenes","Listeriosis","All ages","Premature mortality",33148752.6097117,21128841.5849596,49912974.8676323
"929","Listeria monocytogenes","Listeriosis","All ages","HumanCapital",319048.527016791,158980.604012591,487136.022143004
"930","Listeria monocytogenes","Listeriosis","All ages","FrictionHigh",255238.821613433,127184.483210073,389708.817714403
"931","Listeria monocytogenes","Listeriosis","All ages","FrictionLow",95714.5581050372,47694.1812037772,146140.806642901
"932","Listeria monocytogenes","Listeriosis","All ages","TotalHumanCapital",40368894.5078161,27746092.055914,57399136.0194288
"933","Listeria monocytogenes","Listeriosis","All ages","TotalFrictionHigh",40300238.2107964,27690238.6150191,57333859.4500289
"934","Listeria monocytogenes","Listeriosis","All ages","TotalFrictionLow",40138849.9729859,27556432.9622534,57146701.334792
"935","Listeria monocytogenes","Listeriosis","All ages","Direct",6749229.24143719,3370207.54419646,10130590.9462631
"936","Listeria monocytogenes","Listeriosis","All ages","Pain and suffering",118394.427719373,57358.4079307786,193567.668796313
"937","Listeria monocytogenes","Initial and sequel disease","<5","Premature mortality",238034.283382089,2144.16110116395,2094425.56101758
"938","Listeria monocytogenes","Initial and sequel disease","<5","HumanCapital",16465.1964572118,8225.22230826388,24768.2785141397
"939","Listeria monocytogenes","Initial and sequel disease","<5","FrictionHigh",13172.1571657694,6580.1778466111,19814.6228113118
"940","Listeria monocytogenes","Initial and sequel disease","<5","FrictionLow",4939.55893716354,2467.56669247916,7430.48355424192
"941","Listeria monocytogenes","Initial and sequel disease","<5","TotalHumanCapital",606847.367051737,257865.094170191,2450793.54969828
"942","Listeria monocytogenes","Initial and sequel disease","<5","TotalFrictionHigh",603101.333051656,255752.114248052,2447228.81227643
"943","Listeria monocytogenes","Initial and sequel disease","<5","TotalFrictionLow",593801.003053697,250275.505208181,2437678.543571
"944","Listeria monocytogenes","Initial and sequel disease","<5","Direct",326557.549094192,163079.36961577,490171.373592656
"945","Listeria monocytogenes","Initial and sequel disease","<5","Pain and suffering",5728.76263158258,2775.40683536026,9366.17752240223
"946","Listeria monocytogenes","Initial and sequel disease","5-64","Premature mortality",3704869.49149936,1205593.9945376,8732457.0429484
"947","Listeria monocytogenes","Initial and sequel disease","5-64","HumanCapital",153249.364076076,76572.5972018316,230273.305887257
"948","Listeria monocytogenes","Initial and sequel disease","5-64","FrictionHigh",122599.491260861,61258.0777614653,184218.644709805
"949","Listeria monocytogenes","Initial and sequel disease","5-64","FrictionLow",45974.8092228227,22971.7791605495,69081.991766177
"950","Listeria monocytogenes","Initial and sequel disease","5-64","TotalHumanCapital",6228287.46443459,3359297.79212808,11350858.4023291
"951","Listeria monocytogenes","Initial and sequel disease","5-64","TotalFrictionHigh",6196835.5676796,3335098.88053475,11315145.9106732
"952","Listeria monocytogenes","Initial and sequel disease","5-64","TotalFrictionLow",6118711.62061673,3276097.35695928,11229932.8116792
"953","Listeria monocytogenes","Initial and sequel disease","5-64","Direct",2285767.35355342,1141567.26063924,3431475.89582391
"954","Listeria monocytogenes","Initial and sequel disease","5-64","Pain and suffering",40101.3384210781,19427.8478475218,65563.2426568156
"955","Listeria monocytogenes","Initial and sequel disease","65+","Premature mortality",28416199.5076132,17123492.523679,44639506.1512692
"956","Listeria monocytogenes","Initial and sequel disease","65+","HumanCapital",147710.724355013,73096.4258252401,237771.692732388
"957","Listeria monocytogenes","Initial and sequel disease","65+","FrictionHigh",118168.579484011,58477.1406601921,190217.35418591
"958","Listeria monocytogenes","Initial and sequel disease","65+","FrictionLow",44313.217306504,21928.927747572,71331.5078197163
"959","Listeria monocytogenes","Initial and sequel disease","65+","TotalHumanCapital",32805296.5940794,21282222.9468813,49112239.1650277
"960","Listeria monocytogenes","Initial and sequel disease","65+","TotalFrictionHigh",32773295.9707129,21257106.6855926,49085688.5533062
"961","Listeria monocytogenes","Initial and sequel disease","65+","TotalFrictionLow",32697279.6708687,21189293.5318815,48999028.064766
"962","Listeria monocytogenes","Initial and sequel disease","65+","Direct",4136900.61095062,2065799.73601901,6209549.50551188
"963","Listeria monocytogenes","Initial and sequel disease","65+","Pain and suffering",72564.3266667127,35155.1532478966,118638.248617095
"964","Listeria monocytogenes","Initial and sequel disease","All ages","Premature mortality",33148752.6097117,21128841.5849596,49912974.8676323
"965","Listeria monocytogenes","Initial and sequel disease","All ages","HumanCapital",319048.527016791,158980.604012591,487136.022143004
"966","Listeria monocytogenes","Initial and sequel disease","All ages","FrictionHigh",255238.821613433,127184.483210073,389708.817714403
"967","Listeria monocytogenes","Initial and sequel disease","All ages","FrictionLow",95714.5581050372,47694.1812037772,146140.806642901
"968","Listeria monocytogenes","Initial and sequel disease","All ages","TotalHumanCapital",40368894.5078161,27746092.055914,57399136.0194288
"969","Listeria monocytogenes","Initial and sequel disease","All ages","TotalFrictionHigh",40300238.2107964,27690238.6150191,57333859.4500289
"970","Listeria monocytogenes","Initial and sequel disease","All ages","TotalFrictionLow",40138849.9729859,27556432.9622534,57146701.334792
"971","Listeria monocytogenes","Initial and sequel disease","All ages","Direct",6749229.24143719,3370207.54419646,10130590.9462631
"972","Listeria monocytogenes","Initial and sequel disease","All ages","Pain and suffering",118394.427719373,57358.4079307786,193567.668796313
"973","Salmonella Typhi","Typhoid Fever","<5","Premature mortality",16928.2823460956,139.607688786268,179019.079771777
"974","Salmonella Typhi","Typhoid Fever","<5","HumanCapital",4635.51255632226,1557.05417099743,10479.1868780913
"975","Salmonella Typhi","Typhoid Fever","<5","FrictionHigh",3708.41004505781,1245.64333679795,8383.34950247304
"976","Salmonella Typhi","Typhoid Fever","<5","FrictionLow",1390.65376689668,467.11625129923,3143.75606342739
"977","Salmonella Typhi","Typhoid Fever","<5","TotalHumanCapital",73137.8301623324,24152.5618685902,233082.228289237
"978","Salmonella Typhi","Typhoid Fever","<5","TotalFrictionHigh",71997.0324043359,23725.5963865424,231887.123785484
"979","Salmonella Typhi","Typhoid Fever","<5","TotalFrictionLow",69211.8539799781,22665.3647992347,229001.358297145
"980","Salmonella Typhi","Typhoid Fever","<5","Direct",36861.149212024,12412.87348951,82816.3597762778
"981","Salmonella Typhi","Typhoid Fever","<5","Pain and suffering",3248.38903278804,1082.18964572438,7476.46608559663
