"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"727","Shigella","Reactive arthritis","<5","TotalFrictionLow",44084.2033205062,14442.7037976605,105393.054796662
"728","Shigella","Reactive arthritis","<5","Direct",8062.53071613317,2514.27186450238,21121.4794341194
"729","Shigella","Reactive arthritis","<5","Pain and suffering",20817.6217401487,6795.76248203085,49890.0280260263
"730","Shigella","Reactive arthritis","5-64","Premature mortality",660.916392344453,5.1863979397306,8430.41814039194
"731","Shigella","Reactive arthritis","5-64","HumanCapital",289487.091016394,95545.7288046338,681370.506145548
"732","Shigella","Reactive arthritis","5-64","FrictionHigh",231589.672813115,76436.583043707,545096.404916438
"733","Shigella","Reactive arthritis","5-64","FrictionLow",86846.1273049181,28663.7186413901,204411.151843664
"734","Shigella","Reactive arthritis","5-64","TotalHumanCapital",456099.896428899,150593.99888485,1078005.57637337
"735","Shigella","Reactive arthritis","5-64","TotalFrictionHigh",397996.195835209,131449.456939498,941639.5338373
"736","Shigella","Reactive arthritis","5-64","TotalFrictionLow",253020.496556342,83229.2633020434,600546.476227033
"737","Shigella","Reactive arthritis","5-64","Direct",46923.3973665671,14568.2135905582,123527.117817469
"738","Shigella","Reactive arthritis","5-64","Pain and suffering",115551.477346959,37713.0932865823,276815.618827531
"739","Shigella","Reactive arthritis","65+","Premature mortality",346.328975983923,2.8063364879511,4462.18993212055
"740","Shigella","Reactive arthritis","65+","HumanCapital",13272.6425250733,4380.65925070798,31240.0360356172
"741","Shigella","Reactive arthritis","65+","FrictionHigh",10618.1140200587,3504.52740056638,24992.0288284938
"742","Shigella","Reactive arthritis","65+","FrictionLow",3981.792757522,1314.19777521239,9372.01081068517
"743","Shigella","Reactive arthritis","65+","TotalHumanCapital",32415.5527154062,10642.5132881346,76974.811849059
"744","Shigella","Reactive arthritis","65+","TotalFrictionHigh",29755.0973772021,9755.69216834153,70793.1702908482
"745","Shigella","Reactive arthritis","65+","TotalFrictionLow",23073.1126521982,7538.47148626474,55402.2709051141
"746","Shigella","Reactive arthritis","65+","Direct",5095.83302572093,1587.36736090861,13473.5665766784
"747","Shigella","Reactive arthritis","65+","Pain and suffering",12888.8249978059,4209.05056734331,30899.8952087471
"748","Shigella","Reactive arthritis","All ages","Premature mortality",2858.88585768131,315.144571799427,16329.8967446801
"749","Shigella","Reactive arthritis","All ages","HumanCapital",347189.101111312,114590.379772159,817184.672110426
"750","Shigella","Reactive arthritis","All ages","FrictionHigh",277751.28088905,91672.303817727,653747.737688341
"751","Shigella","Reactive arthritis","All ages","FrictionLow",104156.730333394,34377.1139316476,245155.401633128
"752","Shigella","Reactive arthritis","All ages","TotalHumanCapital",563914.145665439,186307.022407406,1331763.49019333
"753","Shigella","Reactive arthritis","All ages","TotalFrictionHigh",494587.929684547,163320.086331232,1169435.44070326
"754","Shigella","Reactive arthritis","All ages","TotalFrictionLow",320352.293725882,105505.378389562,760211.051162195
"755","Shigella","Reactive arthritis","All ages","Direct",60525.1263629735,19021.4013025694,156379.319042573
"756","Shigella","Reactive arthritis","All ages","Pain and suffering",149364.762140823,48742.7085239337,357543.956328464
"757","Shigella","Irritable bowel syndrome","<5","Premature mortality",183.023113663424,1.41527968133136,2458.6152943429
"758","Shigella","Irritable bowel syndrome","<5","HumanCapital",24157.968128701,8217.91878822106,55692.1642809726
"759","Shigella","Irritable bowel syndrome","<5","FrictionHigh",19326.3745029608,6574.33503057685,44553.7314247781
"760","Shigella","Irritable bowel syndrome","<5","FrictionLow",7247.39043861031,2465.37563646632,16707.6492842918
"761","Shigella","Irritable bowel syndrome","<5","TotalHumanCapital",63399.9741121854,21104.4295184557,150965.32129249
"762","Shigella","Irritable bowel syndrome","<5","TotalFrictionHigh",58510.3199885258,19417.0030581475,139892.92660677
"763","Shigella","Irritable bowel syndrome","<5","TotalFrictionLow",46240.1366947638,15172.3108290054,112765.341227716
"764","Shigella","Irritable bowel syndrome","<5","Direct",10679.1035490231,3625.4102845945,24629.3357056977
"765","Shigella","Irritable bowel syndrome","<5","Pain and suffering",27327.9386809745,8362.42643074051,72723.6519754031
"766","Shigella","Irritable bowel syndrome","5-64","Premature mortality",187.331010498273,1.45146506404237,2544.57621280558
"767","Shigella","Irritable bowel syndrome","5-64","HumanCapital",157000.287228892,53407.4555981207,361937.963570841
"768","Shigella","Irritable bowel syndrome","5-64","FrictionHigh",125600.229783114,42725.9644784965,289550.370856673
"769","Shigella","Irritable bowel syndrome","5-64","FrictionLow",47100.0861686676,16022.2366794362,108581.389071252
"770","Shigella","Irritable bowel syndrome","5-64","TotalHumanCapital",409068.892454271,136874.715924043,969658.717628862
"771","Shigella","Irritable bowel syndrome","5-64","TotalFrictionHigh",377332.834133861,126051.449135318,898526.577515375
"772","Shigella","Irritable bowel syndrome","5-64","TotalFrictionLow",297857.869840118,98542.2584406026,722385.648315284
"773","Shigella","Irritable bowel syndrome","5-64","Direct",93821.3695654485,31004.5308154773,231015.822598955
"774","Shigella","Irritable bowel syndrome","5-64","Pain and suffering",151043.188891356,46429.427736515,403500.367283736
"775","Shigella","Irritable bowel syndrome","65+","Premature mortality",4624.17840205064,1083.50420475569,18570.5619813046
"776","Shigella","Irritable bowel syndrome","65+","HumanCapital",7149.88231937238,2432.20588473801,16482.860586567
"777","Shigella","Irritable bowel syndrome","65+","FrictionHigh",5719.90585549791,1945.76470779041,13186.2884692536
"778","Shigella","Irritable bowel syndrome","65+","FrictionLow",2144.96469581171,729.661765421402,4944.85817597011
"779","Shigella","Irritable bowel syndrome","65+","TotalHumanCapital",40775.7088116376,13461.7756447702,99200.2846040022
"780","Shigella","Irritable bowel syndrome","65+","TotalFrictionHigh",39315.3547663799,12932.514626887,96019.5666972743
"781","Shigella","Irritable bowel syndrome","65+","TotalFrictionLow",35674.5386409695,11633.81554601,87967.9542765599
"782","Shigella","Irritable bowel syndrome","65+","Direct",10495.206075809,3481.70899394497,25503.5521994366
"783","Shigella","Irritable bowel syndrome","65+","Pain and suffering",16920.3856861657,5149.72108953698,44932.6742170356
"784","Shigella","Irritable bowel syndrome","All ages","Premature mortality",5668.48302844055,1384.38736619741,21101.8162006144
"785","Shigella","Irritable bowel syndrome","All ages","HumanCapital",188308.137676965,64057.5802710797,434112.988438381
"786","Shigella","Irritable bowel syndrome","All ages","FrictionHigh",150646.510141572,51246.0642168638,347290.390750705
"787","Shigella","Irritable bowel syndrome","All ages","FrictionLow",56492.4413030896,19217.2740813239,130233.896531514
"788","Shigella","Irritable bowel syndrome","All ages","TotalHumanCapital",513844.103057297,172366.395008309,1215168.09466255
"789","Shigella","Irritable bowel syndrome","All ages","TotalFrictionHigh",476024.486432185,159411.028199924,1130013.52173589
"790","Shigella","Irritable bowel syndrome","All ages","TotalFrictionLow",380722.189616845,126427.557859891,917409.990024734
"791","Shigella","Irritable bowel syndrome","All ages","Direct",115480.963840289,38443.8455759966,279018.894867756
"792","Shigella","Irritable bowel syndrome","All ages","Pain and suffering",196406.6964241,60835.287678487,515648.267110974
"793","Shigella","Initial and sequel disease","<5","Premature mortality",141513.985466927,23258.5698628096,553209.078006867
"794","Shigella","Initial and sequel disease","<5","HumanCapital",139276.406606661,53509.1679255681,314150.503866535
"795","Shigella","Initial and sequel disease","<5","FrictionHigh",111421.125285329,42807.3343404545,251320.403093228
"796","Shigella","Initial and sequel disease","<5","FrictionLow",41782.9219819983,16052.7503776704,94245.1511599604
"797","Shigella","Initial and sequel disease","<5","TotalHumanCapital",512553.673552633,250423.182897577,1018949.49974159
"798","Shigella","Initial and sequel disease","<5","TotalFrictionHigh",482196.814457524,236299.518250729,967199.297860395
"799","Shigella","Initial and sequel disease","<5","TotalFrictionLow",404407.052347878,199682.79722017,848572.445947731
"800","Shigella","Initial and sequel disease","<5","Direct",103859.547431295,65317.5036584963,162527.128740035
"801","Shigella","Initial and sequel disease","<5","Pain and suffering",88026.8796156113,30797.4716471246,202473.373105647
"802","Shigella","Initial and sequel disease","5-64","Premature mortality",472491.322160234,134534.237888984,1289508.91893644
"803","Shigella","Initial and sequel disease","5-64","HumanCapital",990590.297367689,370296.821121065,2203744.59301721
"804","Shigella","Initial and sequel disease","5-64","FrictionHigh",792472.237894151,296237.456896852,1762995.67441377
"805","Shigella","Initial and sequel disease","5-64","FrictionLow",297177.089210307,111089.04633632,661123.377905162
"806","Shigella","Initial and sequel disease","5-64","TotalHumanCapital",2585268.84307135,1320535.1894984,4820974.79934462
"807","Shigella","Initial and sequel disease","5-64","TotalFrictionHigh",2384986.3964877,1235336.45153945,4394925.75778811
"808","Shigella","Initial and sequel disease","5-64","TotalFrictionLow",1883165.07605395,1012230.71131328,3363571.80115348
"809","Shigella","Initial and sequel disease","5-64","Direct",536611.379769825,336712.816895977,887582.956011597
"810","Shigella","Initial and sequel disease","5-64","Pain and suffering",484520.669063975,168096.801727927,1119346.73638886
"811","Shigella","Initial and sequel disease","65+","Premature mortality",35157.5377040466,4277.63339755601,278302.000272211
"812","Shigella","Initial and sequel disease","65+","HumanCapital",54562.6284803666,17884.8103830505,203470.413495436
"813","Shigella","Initial and sequel disease","65+","FrictionHigh",43650.1027842932,14307.8483064404,162776.330796349
"814","Shigella","Initial and sequel disease","65+","FrictionLow",16368.78854411,5365.44311491516,61041.1240486309
"815","Shigella","Initial and sequel disease","65+","TotalHumanCapital",267599.139848553,128024.745943939,607410.6598169
"816","Shigella","Initial and sequel disease","65+","TotalFrictionHigh",254627.429403725,123111.36120882,572908.192521991
"817","Shigella","Initial and sequel disease","65+","TotalFrictionLow",221129.918785088,109878.59257411,493221.868958638
"818","Shigella","Initial and sequel disease","65+","Direct",90035.5680766508,53221.2967769906,143423.650609925
"819","Shigella","Initial and sequel disease","65+","Pain and suffering",54048.1267616772,18646.6886897317,124940.447801544
"820","Shigella","Initial and sequel disease","All ages","Premature mortality",746454.097527863,296443.354035526,1654868.39583567
"821","Shigella","Initial and sequel disease","All ages","HumanCapital",1198191.54030888,450364.452225016,2670343.57268402
"822","Shigella","Initial and sequel disease","All ages","FrictionHigh",958553.232247107,360291.561780013,2136274.85814721
"823","Shigella","Initial and sequel disease","All ages","FrictionLow",359457.462092665,135109.335667505,801103.071805205
"824","Shigella","Initial and sequel disease","All ages","TotalHumanCapital",3405352.23802537,1843023.32176823,6166489.83675449
"825","Shigella","Initial and sequel disease","All ages","TotalFrictionHigh",3163871.65694904,1739534.71340618,5655932.52728699
"826","Shigella","Initial and sequel disease","All ages","TotalFrictionLow",2561139.16952936,1468230.73209117,4395342.05851804
"827","Shigella","Initial and sequel disease","All ages","Direct",730233.306889436,485619.080754294,1165133.32401484
"828","Shigella","Initial and sequel disease","All ages","Pain and suffering",626928.41305418,217962.70858124,1444523.86980971
"829","Toxoplasma gondii","Toxoplasmosis","<5","Premature mortality",65178.8886224814,558.738207217852,662685.641628169
"830","Toxoplasma gondii","Toxoplasmosis","<5","HumanCapital",583961.459363666,208872.92694212,1328127.39924849
"831","Toxoplasma gondii","Toxoplasmosis","<5","FrictionHigh",467169.167490933,167098.341553696,1062501.91939879
"832","Toxoplasma gondii","Toxoplasmosis","<5","FrictionLow",175188.4378091,62661.878082636,398438.219774548
"833","Toxoplasma gondii","Toxoplasmosis","<5","TotalHumanCapital",1068647.75366737,466329.878563015,2131835.97568223
"834","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionHigh",947373.455084112,418401.86061395,1892483.20140265
"835","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionLow",633604.587899929,292283.500144263,1311360.82897834
"836","Toxoplasma gondii","Toxoplasmosis","<5","Direct",169593.048780994,89585.2175813072,280380.133687362
"837","Toxoplasma gondii","Toxoplasmosis","<5","Pain and suffering",152362.386517271,59160.3854533632,296849.73544452
"838","Toxoplasma gondii","Toxoplasmosis","5-64","Premature mortality",2490406.91109892,826962.33331591,5990328.28475827
"839","Toxoplasma gondii","Toxoplasmosis","5-64","HumanCapital",4181465.16834535,1759635.44991766,7522327.50632931
"840","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionHigh",3345172.13467628,1407708.35993413,6017862.00506345
"841","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionLow",1254439.5505036,527890.634975298,2256698.25189879
"842","Toxoplasma gondii","Toxoplasmosis","5-64","TotalHumanCapital",9460269.04490256,5425890.83019981,14735945.6676167
"843","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionHigh",8605488.91554724,4973322.59706517,13393840.3609093
"844","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionLow",6412020.21606266,3761283.35142883,10302265.2231689
"845","Toxoplasma gondii","Toxoplasmosis","5-64","Direct",1715858.06434341,867795.054448202,2905991.75449642
"846","Toxoplasma gondii","Toxoplasmosis","5-64","Pain and suffering",696284.140960038,284150.058903743,1283925.22546534
"847","Toxoplasma gondii","Toxoplasmosis","65+","Premature mortality",1588552.80952527,444817.425024939,4403425.03127914
"848","Toxoplasma gondii","Toxoplasmosis","65+","HumanCapital",80081.5122132319,20966.6859404687,413898.182702903
"849","Toxoplasma gondii","Toxoplasmosis","65+","FrictionHigh",64065.2097705855,16773.348752375,331118.546162322
"850","Toxoplasma gondii","Toxoplasmosis","65+","FrictionLow",24024.4536639696,6290.00578214062,124169.454810871
"851","Toxoplasma gondii","Toxoplasmosis","65+","TotalHumanCapital",2227900.80422782,989125.289985928,5066742.97342626
"852","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionHigh",2200842.52735863,972022.861107863,5032136.19192987
"853","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionLow",2133203.76904025,923790.810294134,4952985.50817991
"854","Toxoplasma gondii","Toxoplasmosis","65+","Direct",437436.989637547,178610.446619958,818513.076231978
"855","Toxoplasma gondii","Toxoplasmosis","65+","Pain and suffering",30978.4047214336,13243.7213387737,56882.2030388406
"856","Toxoplasma gondii","Toxoplasmosis","All ages","Premature mortality",4551964.90589763,2102935.89794418,8829646.50615548
"857","Toxoplasma gondii","Toxoplasmosis","All ages","HumanCapital",4941266.17186867,2064546.4629367,8900813.09221375
"858","Toxoplasma gondii","Toxoplasmosis","All ages","FrictionHigh",3953012.93749494,1651637.17034936,7120650.473771
"859","Toxoplasma gondii","Toxoplasmosis","All ages","FrictionLow",1482379.8515606,619363.938881011,2670243.92766413
"860","Toxoplasma gondii","Toxoplasmosis","All ages","TotalHumanCapital",13113360.6464298,8119357.029092,19491899.2639347
"861","Toxoplasma gondii","Toxoplasmosis","All ages","TotalFrictionHigh",12096321.3226279,7576960.82746969,17901410.0093635
"862","Toxoplasma gondii","Toxoplasmosis","All ages","TotalFrictionLow",9513301.96527105,6094628.77987628,14267688.3498932
"863","Toxoplasma gondii","Toxoplasmosis","All ages","Direct",2358222.06797595,1417142.57602992,3606561.12982479
"864","Toxoplasma gondii","Toxoplasmosis","All ages","Pain and suffering",882427.838354822,361261.973064823,1625689.33858278
"865","Toxoplasma gondii","Initial and sequel disease","<5","Premature mortality",65178.8886224814,558.738207217852,662685.641628169
"866","Toxoplasma gondii","Initial and sequel disease","<5","HumanCapital",583961.459363666,208872.92694212,1328127.39924849
"867","Toxoplasma gondii","Initial and sequel disease","<5","FrictionHigh",467169.167490933,167098.341553696,1062501.91939879
"868","Toxoplasma gondii","Initial and sequel disease","<5","FrictionLow",175188.4378091,62661.878082636,398438.219774548
"869","Toxoplasma gondii","Initial and sequel disease","<5","TotalHumanCapital",1068647.75366737,466329.878563015,2131835.97568223
"870","Toxoplasma gondii","Initial and sequel disease","<5","TotalFrictionHigh",947373.455084112,418401.86061395,1892483.20140265
"871","Toxoplasma gondii","Initial and sequel disease","<5","TotalFrictionLow",633604.587899929,292283.500144263,1311360.82897834
"872","Toxoplasma gondii","Initial and sequel disease","<5","Direct",169593.048780994,89585.2175813072,280380.133687362
"873","Toxoplasma gondii","Initial and sequel disease","<5","Pain and suffering",152362.386517271,59160.3854533632,296849.73544452
"874","Toxoplasma gondii","Initial and sequel disease","5-64","Premature mortality",2490406.91109892,826962.33331591,5990328.28475827
"875","Toxoplasma gondii","Initial and sequel disease","5-64","HumanCapital",4181465.16834535,1759635.44991766,7522327.50632931
"876","Toxoplasma gondii","Initial and sequel disease","5-64","FrictionHigh",3345172.13467628,1407708.35993413,6017862.00506345
"877","Toxoplasma gondii","Initial and sequel disease","5-64","FrictionLow",1254439.5505036,527890.634975298,2256698.25189879
"878","Toxoplasma gondii","Initial and sequel disease","5-64","TotalHumanCapital",9460269.04490256,5425890.83019981,14735945.6676167
"879","Toxoplasma gondii","Initial and sequel disease","5-64","TotalFrictionHigh",8605488.91554724,4973322.59706517,13393840.3609093
"880","Toxoplasma gondii","Initial and sequel disease","5-64","TotalFrictionLow",6412020.21606266,3761283.35142883,10302265.2231689
"881","Toxoplasma gondii","Initial and sequel disease","5-64","Direct",1715858.06434341,867795.054448202,2905991.75449642
"882","Toxoplasma gondii","Initial and sequel disease","5-64","Pain and suffering",696284.140960038,284150.058903743,1283925.22546534
"883","Toxoplasma gondii","Initial and sequel disease","65+","Premature mortality",1588552.80952527,444817.425024939,4403425.03127914
"884","Toxoplasma gondii","Initial and sequel disease","65+","HumanCapital",80081.5122132319,20966.6859404687,413898.182702903
"885","Toxoplasma gondii","Initial and sequel disease","65+","FrictionHigh",64065.2097705855,16773.348752375,331118.546162322
"886","Toxoplasma gondii","Initial and sequel disease","65+","FrictionLow",24024.4536639696,6290.00578214062,124169.454810871
"887","Toxoplasma gondii","Initial and sequel disease","65+","TotalHumanCapital",2227900.80422782,989125.289985928,5066742.97342626
"888","Toxoplasma gondii","Initial and sequel disease","65+","TotalFrictionHigh",2200842.52735863,972022.861107863,5032136.19192987
"889","Toxoplasma gondii","Initial and sequel disease","65+","TotalFrictionLow",2133203.76904025,923790.810294134,4952985.50817991
"890","Toxoplasma gondii","Initial and sequel disease","65+","Direct",437436.989637547,178610.446619958,818513.076231978
"891","Toxoplasma gondii","Initial and sequel disease","65+","Pain and suffering",30978.4047214336,13243.7213387737,56882.2030388406
"892","Toxoplasma gondii","Initial and sequel disease","All ages","Premature mortality",4551964.90589763,2102935.89794418,8829646.50615548
"893","Toxoplasma gondii","Initial and sequel disease","All ages","HumanCapital",4941266.17186867,2064546.4629367,8900813.09221375
"894","Toxoplasma gondii","Initial and sequel disease","All ages","FrictionHigh",3953012.93749494,1651637.17034936,7120650.473771
"895","Toxoplasma gondii","Initial and sequel disease","All ages","FrictionLow",1482379.8515606,619363.938881011,2670243.92766413
"896","Toxoplasma gondii","Initial and sequel disease","All ages","TotalHumanCapital",13113360.6464298,8119357.029092,19491899.2639347
"897","Toxoplasma gondii","Initial and sequel disease","All ages","TotalFrictionHigh",12096321.3226279,7576960.82746969,17901410.0093635
"898","Toxoplasma gondii","Initial and sequel disease","All ages","TotalFrictionLow",9513301.96527105,6094628.77987628,14267688.3498932
"899","Toxoplasma gondii","Initial and sequel disease","All ages","Direct",2358222.06797595,1417142.57602992,3606561.12982479
"900","Toxoplasma gondii","Initial and sequel disease","All ages","Pain and suffering",882427.838354822,361261.973064823,1625689.33858278
"901","Listeria monocytogenes","Listeriosis","<5","Premature mortality",14390359.3715783,7907311.94725129,24278276.7188709
"902","Listeria monocytogenes","Listeriosis","<5","HumanCapital",29069.2635718895,14599.5028926611,43780.2571418528
"903","Listeria monocytogenes","Listeriosis","<5","FrictionHigh",23255.4108575116,11679.6023141289,35024.2057134823
"904","Listeria monocytogenes","Listeriosis","<5","FrictionLow",8720.77907156686,4379.85086779833,13134.0771425558
"905","Listeria monocytogenes","Listeriosis","<5","TotalHumanCapital",14766530.7164118,8299518.02008253,24663529.691766
"906","Listeria monocytogenes","Listeriosis","<5","TotalFrictionHigh",14761476.9489212,8293808.41835166,24658224.6980515
"907","Listeria monocytogenes","Listeriosis","<5","TotalFrictionLow",14746420.7768969,8279603.15717325,24643112.8644018
"908","Listeria monocytogenes","Listeriosis","<5","Direct",341871.068111443,171543.674095786,513580.261175554
"909","Listeria monocytogenes","Listeriosis","<5","Pain and suffering",6267.07683859026,3138.78135347846,9491.86225629996
"910","Listeria monocytogenes","Listeriosis","5-64","Premature mortality",21740278.5365356,12838027.1606272,34499042.2657308
"911","Listeria monocytogenes","Listeriosis","5-64","HumanCapital",98084.4366494491,49253.1436781947,147543.748680047
"912","Listeria monocytogenes","Listeriosis","5-64","FrictionHigh",78467.5493195593,39402.5149425558,118034.998944037
"913","Listeria monocytogenes","Listeriosis","5-64","FrictionLow",29425.3309948347,14775.9431034584,44263.124604014
"914","Listeria monocytogenes","Listeriosis","5-64","TotalHumanCapital",22889987.6638997,13950079.1317178,35655842.6854702
"915","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionHigh",22869774.2088725,13929733.0163776,35636114.6923398
"916","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionLow",22822351.927194,13884901.5938941,35579130.8435272
"917","Listeria monocytogenes","Listeriosis","5-64","Direct",1025654.81505201,514652.399856565,1540862.29106136
"918","Listeria monocytogenes","Listeriosis","5-64","Pain and suffering",18801.2305157708,9416.34406043537,28475.5867688999
"919","Listeria monocytogenes","Listeriosis","65+","Premature mortality",36956829.6924317,22568053.4883703,56594125.6268629
"920","Listeria monocytogenes","Listeriosis","65+","HumanCapital",98091.3124404377,48522.6271976094,160413.597417943
"921","Listeria monocytogenes","Listeriosis","65+","FrictionHigh",78473.0499523502,38818.1017580875,128330.877934354
"922","Listeria monocytogenes","Listeriosis","65+","FrictionLow",29427.3937321313,14556.7881592828,48124.0792253829
"923","Listeria monocytogenes","Listeriosis","65+","TotalHumanCapital",39295727.1115352,24869438.5763944,58981648.3487899
"924","Listeria monocytogenes","Listeriosis","65+","TotalFrictionHigh",39276588.1861969,24846732.5491537,58955352.7415353
"925","Listeria monocytogenes","Listeriosis","65+","TotalFrictionLow",39223298.9882077,24797327.0206754,58905965.8449015
"926","Listeria monocytogenes","Listeriosis","65+","Direct",2187738.58228225,1097470.8790307,3287449.0136972
"927","Listeria monocytogenes","Listeriosis","65+","Pain and suffering",40109.2917669777,20088.2006622621,60747.9184403197
"928","Listeria monocytogenes","Listeriosis","All ages","Premature mortality",74543230.0843591,54890859.8781041,98702983.3734586
"929","Listeria monocytogenes","Listeriosis","All ages","HumanCapital",226379.76998881,113274.90833676,347030.216017147
"930","Listeria monocytogenes","Listeriosis","All ages","FrictionHigh",181103.815991048,90619.9266694078,277624.172813718
"931","Listeria monocytogenes","Listeriosis","All ages","FrictionLow",67913.9309966429,33982.4725010279,104109.064805144
"932","Listeria monocytogenes","Listeriosis","All ages","TotalHumanCapital",78394098.3708693,58620323.1929733,102676633.869509
"933","Listeria monocytogenes","Listeriosis","All ages","TotalFrictionHigh",78349535.8706879,58578308.822402,102632863.499837
"934","Listeria monocytogenes","Listeriosis","All ages","TotalFrictionLow",78237410.3970038,58469592.3057043,102506565.927053
"935","Listeria monocytogenes","Listeriosis","All ages","Direct",3555148.90675366,1783369.35220897,5341513.12491352
"936","Listeria monocytogenes","Listeriosis","All ages","Pain and suffering",65177.5991213387,32643.326076176,98715.3674655196
"937","Listeria monocytogenes","Initial and sequel disease","<5","Premature mortality",14390359.3715783,7907311.94725129,24278276.7188709
"938","Listeria monocytogenes","Initial and sequel disease","<5","HumanCapital",29069.2635718895,14599.5028926611,43780.2571418528
"939","Listeria monocytogenes","Initial and sequel disease","<5","FrictionHigh",23255.4108575116,11679.6023141289,35024.2057134823
"940","Listeria monocytogenes","Initial and sequel disease","<5","FrictionLow",8720.77907156686,4379.85086779833,13134.0771425558
"941","Listeria monocytogenes","Initial and sequel disease","<5","TotalHumanCapital",14766530.7164118,8299518.02008253,24663529.691766
"942","Listeria monocytogenes","Initial and sequel disease","<5","TotalFrictionHigh",14761476.9489212,8293808.41835166,24658224.6980515
"943","Listeria monocytogenes","Initial and sequel disease","<5","TotalFrictionLow",14746420.7768969,8279603.15717325,24643112.8644018
"944","Listeria monocytogenes","Initial and sequel disease","<5","Direct",341871.068111443,171543.674095786,513580.261175554
"945","Listeria monocytogenes","Initial and sequel disease","<5","Pain and suffering",6267.07683859026,3138.78135347846,9491.86225629996
"946","Listeria monocytogenes","Initial and sequel disease","5-64","Premature mortality",21740278.5365356,12838027.1606272,34499042.2657308
"947","Listeria monocytogenes","Initial and sequel disease","5-64","HumanCapital",98084.4366494491,49253.1436781947,147543.748680047
"948","Listeria monocytogenes","Initial and sequel disease","5-64","FrictionHigh",78467.5493195593,39402.5149425558,118034.998944037
"949","Listeria monocytogenes","Initial and sequel disease","5-64","FrictionLow",29425.3309948347,14775.9431034584,44263.124604014
"950","Listeria monocytogenes","Initial and sequel disease","5-64","TotalHumanCapital",22889987.6638997,13950079.1317178,35655842.6854702
"951","Listeria monocytogenes","Initial and sequel disease","5-64","TotalFrictionHigh",22869774.2088725,13929733.0163776,35636114.6923398
"952","Listeria monocytogenes","Initial and sequel disease","5-64","TotalFrictionLow",22822351.927194,13884901.5938941,35579130.8435272
"953","Listeria monocytogenes","Initial and sequel disease","5-64","Direct",1025654.81505201,514652.399856565,1540862.29106136
"954","Listeria monocytogenes","Initial and sequel disease","5-64","Pain and suffering",18801.2305157708,9416.34406043537,28475.5867688999
"955","Listeria monocytogenes","Initial and sequel disease","65+","Premature mortality",36956829.6924317,22568053.4883703,56594125.6268629
"956","Listeria monocytogenes","Initial and sequel disease","65+","HumanCapital",98091.3124404377,48522.6271976094,160413.597417943
"957","Listeria monocytogenes","Initial and sequel disease","65+","FrictionHigh",78473.0499523502,38818.1017580875,128330.877934354
"958","Listeria monocytogenes","Initial and sequel disease","65+","FrictionLow",29427.3937321313,14556.7881592828,48124.0792253829
"959","Listeria monocytogenes","Initial and sequel disease","65+","TotalHumanCapital",39295727.1115352,24869438.5763944,58981648.3487899
"960","Listeria monocytogenes","Initial and sequel disease","65+","TotalFrictionHigh",39276588.1861969,24846732.5491537,58955352.7415353
"961","Listeria monocytogenes","Initial and sequel disease","65+","TotalFrictionLow",39223298.9882077,24797327.0206754,58905965.8449015
"962","Listeria monocytogenes","Initial and sequel disease","65+","Direct",2187738.58228225,1097470.8790307,3287449.0136972
"963","Listeria monocytogenes","Initial and sequel disease","65+","Pain and suffering",40109.2917669777,20088.2006622621,60747.9184403197
"964","Listeria monocytogenes","Initial and sequel disease","All ages","Premature mortality",74543230.0843591,54890859.8781041,98702983.3734586
"965","Listeria monocytogenes","Initial and sequel disease","All ages","HumanCapital",226379.76998881,113274.90833676,347030.216017147
"966","Listeria monocytogenes","Initial and sequel disease","All ages","FrictionHigh",181103.815991048,90619.9266694078,277624.172813718
"967","Listeria monocytogenes","Initial and sequel disease","All ages","FrictionLow",67913.9309966429,33982.4725010279,104109.064805144
"968","Listeria monocytogenes","Initial and sequel disease","All ages","TotalHumanCapital",78394098.3708693,58620323.1929733,102676633.869509
"969","Listeria monocytogenes","Initial and sequel disease","All ages","TotalFrictionHigh",78349535.8706879,58578308.822402,102632863.499837
"970","Listeria monocytogenes","Initial and sequel disease","All ages","TotalFrictionLow",78237410.3970038,58469592.3057043,102506565.927053
"971","Listeria monocytogenes","Initial and sequel disease","All ages","Direct",3555148.90675366,1783369.35220897,5341513.12491352
"972","Listeria monocytogenes","Initial and sequel disease","All ages","Pain and suffering",65177.5991213387,32643.326076176,98715.3674655196
"973","Salmonella Typhi","Typhoid Fever","<5","Premature mortality",17461.6738118233,142.055602608726,184609.95529275
"974","Salmonella Typhi","Typhoid Fever","<5","HumanCapital",3975.76463618785,1325.27071033124,9014.6353015095
"975","Salmonella Typhi","Typhoid Fever","<5","FrictionHigh",3180.61170895028,1060.21656826499,7211.70824120761
"976","Salmonella Typhi","Typhoid Fever","<5","FrictionLow",1192.72939085635,397.581213099372,2704.39059045285
