"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"723","Shigella","Reactive arthritis","<5","FrictionHigh",35581.3448619653,11675.5128232576,83927.1435608693
"724","Shigella","Reactive arthritis","<5","FrictionLow",13343.004323237,4378.31730872159,31472.678835326
"725","Shigella","Reactive arthritis","<5","TotalHumanCapital",75391.9857506249,24726.9061769454,178460.044589063
"726","Shigella","Reactive arthritis","<5","TotalFrictionHigh",66461.7098127468,21773.52411495,157576.015285367
"727","Shigella","Reactive arthritis","<5","TotalFrictionLow",44157.9777628364,14420.3250676323,105764.228444258
"728","Shigella","Reactive arthritis","<5","Direct",8040.91874752085,2507.97867168673,21241.3336017036
"729","Shigella","Reactive arthritis","<5","Pain and suffering",20884.6417170339,6786.98742606991,50133.0786987209
"730","Shigella","Reactive arthritis","5-64","Premature mortality",666.059845290504,5.32517142302185,8473.15751171428
"731","Shigella","Reactive arthritis","5-64","HumanCapital",289795.37021174,95092.2337015046,683551.949297863
"732","Shigella","Reactive arthritis","5-64","FrictionHigh",231836.296169392,76073.7869612037,546841.559438291
"733","Shigella","Reactive arthritis","5-64","FrictionLow",86938.6110635219,28527.6701104514,205065.584789359
"734","Shigella","Reactive arthritis","5-64","TotalHumanCapital",456364.352442855,149607.712260776,1080138.17353609
"735","Shigella","Reactive arthritis","5-64","TotalFrictionHigh",398247.654850721,130508.689333293,944016.45684467
"736","Shigella","Reactive arthritis","5-64","TotalFrictionLow",253191.133547016,82881.9075969987,603044.905342163
"737","Shigella","Reactive arthritis","5-64","Direct",46875.1306433157,14607.0471194889,123927.458809716
"738","Shigella","Reactive arthritis","5-64","Pain and suffering",115581.423581187,37616.1057340585,277777.283839972
"739","Shigella","Reactive arthritis","65+","Premature mortality",344.058560962714,2.81449295402428,4448.42248517919
"740","Shigella","Reactive arthritis","65+","HumanCapital",13286.7767634719,4359.86703379229,31340.0526375589
"741","Shigella","Reactive arthritis","65+","FrictionHigh",10629.4214107776,3487.89362703383,25072.0421100472
"742","Shigella","Reactive arthritis","65+","FrictionLow",3986.03302904158,1307.96011013769,9402.01579126768
"743","Shigella","Reactive arthritis","65+","TotalHumanCapital",32360.5800331676,10589.3367579262,77252.5158178155
"744","Shigella","Reactive arthritis","65+","TotalFrictionHigh",29692.8984907099,9715.73894158106,71048.8108885617
"745","Shigella","Reactive arthritis","65+","TotalFrictionLow",23018.2202575218,7501.20867724529,55503.972493124
"746","Shigella","Reactive arthritis","65+","Direct",5104.31065954067,1575.78720466079,13494.826792751
"747","Shigella","Reactive arthritis","65+","Pain and suffering",12899.7059046545,4190.46087149049,30964.1352761996
"748","Shigella","Reactive arthritis","All ages","Premature mortality",2881.00003601615,305.998138651561,16344.4123486628
"749","Shigella","Reactive arthritis","All ages","HumanCapital",347558.828052668,114046.491764369,819800.931386509
"750","Shigella","Reactive arthritis","All ages","FrictionHigh",278047.062442134,91237.1934114951,655840.745109207
"751","Shigella","Reactive arthritis","All ages","FrictionLow",104267.6484158,34213.9475293107,245940.279415953
"752","Shigella","Reactive arthritis","All ages","TotalHumanCapital",564221.720004625,185171.285255737,1335817.91680315
"753","Shigella","Reactive arthritis","All ages","TotalFrictionHigh",494606.404802754,162347.389921353,1171629.83328586
"754","Shigella","Reactive arthritis","All ages","TotalFrictionLow",320743.141630119,105013.533208414,762743.087206148
"755","Shigella","Reactive arthritis","All ages","Direct",60575.8763831809,19095.3747303531,156353.464504993
"756","Shigella","Reactive arthritis","All ages","Pain and suffering",149386.74265403,48594.8698330783,358839.308092547
"757","Shigella","Irritable bowel syndrome","<5","Premature mortality",180.766348202132,1.49605354077497,2445.95325167454
"758","Shigella","Irritable bowel syndrome","<5","HumanCapital",24102.714873416,8206.83982209018,55725.7167672919
"759","Shigella","Irritable bowel syndrome","<5","FrictionHigh",19282.1718987328,6565.47185767215,44580.5734138335
"760","Shigella","Irritable bowel syndrome","<5","FrictionLow",7230.8144620248,2462.05194662705,16717.7150301876
"761","Shigella","Irritable bowel syndrome","<5","TotalHumanCapital",63213.499952981,21180.0315784425,151537.986479964
"762","Shigella","Irritable bowel syndrome","<5","TotalFrictionHigh",58340.561932964,19499.6683833521,140555.181469835
"763","Shigella","Irritable bowel syndrome","<5","TotalFrictionLow",46119.4801933975,15194.3886807893,113516.957435555
"764","Shigella","Irritable bowel syndrome","<5","Direct",10667.1695053591,3624.00675122789,24640.6549103282
"765","Shigella","Irritable bowel syndrome","<5","Pain and suffering",27252.04253716,8323.45276786365,72916.6096786141
"766","Shigella","Irritable bowel syndrome","5-64","Premature mortality",187.783491378757,1.48754468045477,2546.76969245701
"767","Shigella","Irritable bowel syndrome","5-64","HumanCapital",156641.201692233,53335.4544738754,362156.017918844
"768","Shigella","Irritable bowel syndrome","5-64","FrictionHigh",125312.961353787,42668.3635791004,289724.814335075
"769","Shigella","Irritable bowel syndrome","5-64","FrictionLow",46992.36050767,16000.6363421626,108646.805375653
"770","Shigella","Irritable bowel syndrome","5-64","TotalHumanCapital",408127.846689149,137164.096768604,972001.941634821
"771","Shigella","Irritable bowel syndrome","5-64","TotalFrictionHigh",376548.553163311,126234.118118983,900859.086467648
"772","Shigella","Irritable bowel syndrome","5-64","TotalFrictionLow",297418.523127202,98478.3547029684,723404.507025869
"773","Shigella","Irritable bowel syndrome","5-64","Direct",93537.8155793096,30924.773782843,231700.458677713
"774","Shigella","Irritable bowel syndrome","5-64","Pain and suffering",151202.323629737,46441.6887977269,404073.312432746
"775","Shigella","Irritable bowel syndrome","65+","Premature mortality",4621.66905663986,1061.9750683618,18530.7926765298
"776","Shigella","Irritable bowel syndrome","65+","HumanCapital",7133.52935992871,2428.92691261444,16492.7909055171
"777","Shigella","Irritable bowel syndrome","65+","FrictionHigh",5706.82348794297,1943.14153009155,13194.2327244137
"778","Shigella","Irritable bowel syndrome","65+","FrictionLow",2140.05880797861,728.678073784332,4947.83727165514
"779","Shigella","Irritable bowel syndrome","65+","TotalHumanCapital",40593.8270259058,13380.0200591264,99090.0492169708
"780","Shigella","Irritable bowel syndrome","65+","TotalFrictionHigh",39149.8787006557,12888.9770103948,95950.0096332221
"781","Shigella","Irritable bowel syndrome","65+","TotalFrictionLow",35533.4540878959,11590.5717589832,87971.0935990439
"782","Shigella","Irritable bowel syndrome","65+","Direct",10456.2801798517,3478.65902938505,25588.8342836939
"783","Shigella","Irritable bowel syndrome","65+","Pain and suffering",16855.5328678291,5158.67945588151,44922.1779394505
"784","Shigella","Irritable bowel syndrome","All ages","Premature mortality",5653.25367662528,1358.22702402977,21090.0974391093
"785","Shigella","Irritable bowel syndrome","All ages","HumanCapital",187877.445925578,63971.2212085801,434374.525591653
"786","Shigella","Irritable bowel syndrome","All ages","FrictionHigh",150301.956740462,51176.9769668641,347499.620473322
"787","Shigella","Irritable bowel syndrome","All ages","FrictionLow",56363.2337776734,19191.366362574,130312.357677496
"788","Shigella","Irritable bowel syndrome","All ages","TotalHumanCapital",512852.009727431,172258.195393253,1218516.03075431
"789","Shigella","Irritable bowel syndrome","All ages","TotalFrictionHigh",474526.648618574,159256.005022364,1132179.59104628
"790","Shigella","Irritable bowel syndrome","All ages","TotalFrictionLow",379894.630667748,126317.419088831,920901.464437324
"791","Shigella","Irritable bowel syndrome","All ages","Direct",115219.895524027,38316.5840213431,279664.674335508
"792","Shigella","Irritable bowel syndrome","All ages","Pain and suffering",196439.239348514,60774.2026435658,518147.819489748
"793","Shigella","Initial and sequel disease","<5","Premature mortality",140668.798000849,23273.1531994659,546176.07423094
"794","Shigella","Initial and sequel disease","<5","HumanCapital",139542.586052058,53368.4421891062,314890.165275561
"795","Shigella","Initial and sequel disease","<5","FrictionHigh",111634.068841646,42694.753751285,251912.132220449
"796","Shigella","Initial and sequel disease","<5","FrictionLow",41862.7758156173,16010.5326567319,94467.0495826683
"797","Shigella","Initial and sequel disease","<5","TotalHumanCapital",511048.281360238,251254.551915698,1011390.02362192
"798","Shigella","Initial and sequel disease","<5","TotalFrictionHigh",480809.117060055,237296.24803245,960674.053231417
"799","Shigella","Initial and sequel disease","<5","TotalFrictionLow",403653.6721912,199904.12002521,842398.727005725
"800","Shigella","Initial and sequel disease","<5","Direct",103933.244060677,65539.5023188991,162617.834588733
"801","Shigella","Initial and sequel disease","<5","Pain and suffering",88077.7146005222,30872.2717664299,202615.64747574
"802","Shigella","Initial and sequel disease","5-64","Premature mortality",471972.244140778,133689.553411457,1288845.55185044
"803","Shigella","Initial and sequel disease","5-64","HumanCapital",989675.43825384,370684.131783673,2201837.21073886
"804","Shigella","Initial and sequel disease","5-64","FrictionHigh",791740.350603072,296547.305426938,1761469.76859109
"805","Shigella","Initial and sequel disease","5-64","FrictionLow",296902.631476152,111205.239535102,660551.163221659
"806","Shigella","Initial and sequel disease","5-64","TotalHumanCapital",2588227.53810383,1319691.73573914,4834661.07654081
"807","Shigella","Initial and sequel disease","5-64","TotalFrictionHigh",2387850.72972558,1234345.72086925,4410737.92646868
"808","Shigella","Initial and sequel disease","5-64","TotalFrictionLow",1887436.73630795,1012300.54769573,3377043.0724264
"809","Shigella","Initial and sequel disease","5-64","Direct",536034.582990524,336673.579697944,888394.968172467
"810","Shigella","Initial and sequel disease","5-64","Pain and suffering",484809.553244345,167929.443749715,1121746.91150413
"811","Shigella","Initial and sequel disease","65+","Premature mortality",34973.7460942139,4295.85161730325,281777.105916942
"812","Shigella","Initial and sequel disease","65+","HumanCapital",54677.0203844133,17691.3737034179,202946.80051718
"813","Shigella","Initial and sequel disease","65+","FrictionHigh",43741.6163075307,14153.0989627343,162357.440413744
"814","Shigella","Initial and sequel disease","65+","FrictionLow",16403.106115324,5307.41211102536,60884.0401551539
"815","Shigella","Initial and sequel disease","65+","TotalHumanCapital",268663.685252128,127974.826802206,607023.342939932
"816","Shigella","Initial and sequel disease","65+","TotalFrictionHigh",255493.61870663,123135.557875197,573874.359469863
"817","Shigella","Initial and sequel disease","65+","TotalFrictionLow",221681.080393481,109817.78742337,494570.929066401
"818","Shigella","Initial and sequel disease","65+","Direct",89954.0128915033,53214.4515188464,143435.841349428
"819","Shigella","Initial and sequel disease","65+","Pain and suffering",54048.9962381953,18660.0991985447,124793.461589588
"820","Shigella","Initial and sequel disease","All ages","Premature mortality",747922.708038518,295028.224924806,1652265.53483647
"821","Shigella","Initial and sequel disease","All ages","HumanCapital",1198715.60095164,450251.016551668,2668354.58276
"822","Shigella","Initial and sequel disease","All ages","FrictionHigh",958972.480761316,360200.813241334,2134683.666208
"823","Shigella","Initial and sequel disease","All ages","FrictionLow",359614.680285493,135075.3049655,800506.374827999
"824","Shigella","Initial and sequel disease","All ages","TotalHumanCapital",3407035.01022973,1845734.42890865,6184619.55078257
"825","Shigella","Initial and sequel disease","All ages","TotalFrictionHigh",3167753.86790494,1741880.66646844,5665818.50359442
"826","Shigella","Initial and sequel disease","All ages","TotalFrictionLow",2562935.772439,1470324.14126251,4396070.53529217
"827","Shigella","Initial and sequel disease","All ages","Direct",729378.013270894,484940.231143141,1165236.5670235
"828","Shigella","Initial and sequel disease","All ages","Pain and suffering",627449.933315292,218086.344965047,1448232.07340833
"829","Toxoplasma gondii","Toxoplasmosis","<5","Premature mortality",65057.6584988516,520.661492708481,659080.679449068
"830","Toxoplasma gondii","Toxoplasmosis","<5","HumanCapital",327040.962342567,114012.60878216,766938.191035826
"831","Toxoplasma gondii","Toxoplasmosis","<5","FrictionHigh",261632.769874054,91210.0870257279,613550.552828661
"832","Toxoplasma gondii","Toxoplasmosis","<5","FrictionLow",98112.2887027702,34203.782634648,230081.457310748
"833","Toxoplasma gondii","Toxoplasmosis","<5","TotalHumanCapital",683938.639119222,302422.406030131,1452367.80791057
"834","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionHigh",613283.313758416,274480.852447245,1322144.7154579
"835","Toxoplasma gondii","Toxoplasmosis","<5","TotalFrictionLow",429068.144388062,199476.71828396,1029390.75901334
"836","Toxoplasma gondii","Toxoplasmosis","<5","Direct",127533.963268595,66457.9703036079,209763.489828151
"837","Toxoplasma gondii","Toxoplasmosis","<5","Pain and suffering",85395.1519706858,32751.5023364134,173683.268442644
"838","Toxoplasma gondii","Toxoplasmosis","5-64","Premature mortality",2498245.96684445,822930.990753789,5973955.33606394
"839","Toxoplasma gondii","Toxoplasmosis","5-64","HumanCapital",3616996.25654578,1527408.30664359,6634966.24185167
"840","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionHigh",2893597.00523663,1221926.64531487,5307972.99348134
"841","Toxoplasma gondii","Toxoplasmosis","5-64","FrictionLow",1085098.87696373,458222.491993078,1990489.8725555
"842","Toxoplasma gondii","Toxoplasmosis","5-64","TotalHumanCapital",8728104.5519336,5046980.78935597,13692802.2388821
"843","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionHigh",7978969.58021964,4650344.41821983,12533262.0902955
"844","Toxoplasma gondii","Toxoplasmosis","5-64","TotalFrictionLow",6073699.79407964,3562639.62849316,9898230.74376329
"845","Toxoplasma gondii","Toxoplasmosis","5-64","Direct",1658169.9727178,819731.831356472,2838476.63740123
"846","Toxoplasma gondii","Toxoplasmosis","5-64","Pain and suffering",599646.898362268,244614.279789676,1125309.93854363
"847","Toxoplasma gondii","Toxoplasmosis","65+","Premature mortality",1588649.37268988,448361.264742285,4384561.48949423
"848","Toxoplasma gondii","Toxoplasmosis","65+","HumanCapital",150375.348508223,38605.3263823525,785684.019110025
"849","Toxoplasma gondii","Toxoplasmosis","65+","FrictionHigh",120300.278806578,30884.261105882,628547.21528802
"850","Toxoplasma gondii","Toxoplasmosis","65+","FrictionLow",45112.6045524669,11581.5979147058,235705.205733007
"851","Toxoplasma gondii","Toxoplasmosis","65+","TotalHumanCapital",2387052.29003893,1094748.07168168,5275367.1121096
"852","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionHigh",2338269.74063864,1067183.31470976,5194914.76913187
"853","Toxoplasma gondii","Toxoplasmosis","65+","TotalFrictionLow",2209092.84711283,989776.964938224,5024407.74911834
"854","Toxoplasma gondii","Toxoplasmosis","65+","Direct",452878.574434036,192207.742267289,835297.408320798
"855","Toxoplasma gondii","Toxoplasmosis","65+","Pain and suffering",54105.953929674,24475.9562732596,98302.4012170274
"856","Toxoplasma gondii","Toxoplasmosis","All ages","Premature mortality",4557753.58523804,2085148.33925123,8811104.98582786
"857","Toxoplasma gondii","Toxoplasmosis","All ages","HumanCapital",4206843.52820468,1760416.2352614,7759393.31262604
"858","Toxoplasma gondii","Toxoplasmosis","All ages","FrictionHigh",3365474.82256374,1408332.98820912,6207514.65010084
"859","Toxoplasma gondii","Toxoplasmosis","All ages","FrictionLow",1262053.0584614,528124.870578421,2327817.99378781
"860","Toxoplasma gondii","Toxoplasmosis","All ages","TotalHumanCapital",12140008.1282975,7588039.20475109,18118180.4011994
"861","Toxoplasma gondii","Toxoplasmosis","All ages","TotalFrictionHigh",11272479.4320913,7101764.56686535,16780477.6788062
"862","Toxoplasma gondii","Toxoplasmosis","All ages","TotalFrictionLow",9055665.45974788,5788995.26013179,13727658.3675479
"863","Toxoplasma gondii","Toxoplasmosis","All ages","Direct",2268408.28354762,1345914.41313684,3502149.39004615
"864","Toxoplasma gondii","Toxoplasmosis","All ages","Pain and suffering",741203.265293976,304293.790229551,1387844.13488373
"865","Toxoplasma gondii","Initial and sequel disease","<5","Premature mortality",65057.6584988516,520.661492708481,659080.679449068
"866","Toxoplasma gondii","Initial and sequel disease","<5","HumanCapital",327040.962342567,114012.60878216,766938.191035826
"867","Toxoplasma gondii","Initial and sequel disease","<5","FrictionHigh",261632.769874054,91210.0870257279,613550.552828661
"868","Toxoplasma gondii","Initial and sequel disease","<5","FrictionLow",98112.2887027702,34203.782634648,230081.457310748
"869","Toxoplasma gondii","Initial and sequel disease","<5","TotalHumanCapital",683938.639119222,302422.406030131,1452367.80791057
"870","Toxoplasma gondii","Initial and sequel disease","<5","TotalFrictionHigh",613283.313758416,274480.852447245,1322144.7154579
"871","Toxoplasma gondii","Initial and sequel disease","<5","TotalFrictionLow",429068.144388062,199476.71828396,1029390.75901334
"872","Toxoplasma gondii","Initial and sequel disease","<5","Direct",127533.963268595,66457.9703036079,209763.489828151
"873","Toxoplasma gondii","Initial and sequel disease","<5","Pain and suffering",85395.1519706858,32751.5023364134,173683.268442644
"874","Toxoplasma gondii","Initial and sequel disease","5-64","Premature mortality",2498245.96684445,822930.990753789,5973955.33606394
"875","Toxoplasma gondii","Initial and sequel disease","5-64","HumanCapital",3616996.25654578,1527408.30664359,6634966.24185167
"876","Toxoplasma gondii","Initial and sequel disease","5-64","FrictionHigh",2893597.00523663,1221926.64531487,5307972.99348134
"877","Toxoplasma gondii","Initial and sequel disease","5-64","FrictionLow",1085098.87696373,458222.491993078,1990489.8725555
"878","Toxoplasma gondii","Initial and sequel disease","5-64","TotalHumanCapital",8728104.5519336,5046980.78935597,13692802.2388821
"879","Toxoplasma gondii","Initial and sequel disease","5-64","TotalFrictionHigh",7978969.58021964,4650344.41821983,12533262.0902955
"880","Toxoplasma gondii","Initial and sequel disease","5-64","TotalFrictionLow",6073699.79407964,3562639.62849316,9898230.74376329
"881","Toxoplasma gondii","Initial and sequel disease","5-64","Direct",1658169.9727178,819731.831356472,2838476.63740123
"882","Toxoplasma gondii","Initial and sequel disease","5-64","Pain and suffering",599646.898362268,244614.279789676,1125309.93854363
"883","Toxoplasma gondii","Initial and sequel disease","65+","Premature mortality",1588649.37268988,448361.264742285,4384561.48949423
"884","Toxoplasma gondii","Initial and sequel disease","65+","HumanCapital",150375.348508223,38605.3263823525,785684.019110025
"885","Toxoplasma gondii","Initial and sequel disease","65+","FrictionHigh",120300.278806578,30884.261105882,628547.21528802
"886","Toxoplasma gondii","Initial and sequel disease","65+","FrictionLow",45112.6045524669,11581.5979147058,235705.205733007
"887","Toxoplasma gondii","Initial and sequel disease","65+","TotalHumanCapital",2387052.29003893,1094748.07168168,5275367.1121096
"888","Toxoplasma gondii","Initial and sequel disease","65+","TotalFrictionHigh",2338269.74063864,1067183.31470976,5194914.76913187
"889","Toxoplasma gondii","Initial and sequel disease","65+","TotalFrictionLow",2209092.84711283,989776.964938224,5024407.74911834
"890","Toxoplasma gondii","Initial and sequel disease","65+","Direct",452878.574434036,192207.742267289,835297.408320798
"891","Toxoplasma gondii","Initial and sequel disease","65+","Pain and suffering",54105.953929674,24475.9562732596,98302.4012170274
"892","Toxoplasma gondii","Initial and sequel disease","All ages","Premature mortality",4557753.58523804,2085148.33925123,8811104.98582786
"893","Toxoplasma gondii","Initial and sequel disease","All ages","HumanCapital",4206843.52820468,1760416.2352614,7759393.31262604
"894","Toxoplasma gondii","Initial and sequel disease","All ages","FrictionHigh",3365474.82256374,1408332.98820912,6207514.65010084
"895","Toxoplasma gondii","Initial and sequel disease","All ages","FrictionLow",1262053.0584614,528124.870578421,2327817.99378781
"896","Toxoplasma gondii","Initial and sequel disease","All ages","TotalHumanCapital",12140008.1282975,7588039.20475109,18118180.4011994
"897","Toxoplasma gondii","Initial and sequel disease","All ages","TotalFrictionHigh",11272479.4320913,7101764.56686535,16780477.6788062
"898","Toxoplasma gondii","Initial and sequel disease","All ages","TotalFrictionLow",9055665.45974788,5788995.26013179,13727658.3675479
"899","Toxoplasma gondii","Initial and sequel disease","All ages","Direct",2268408.28354762,1345914.41313684,3502149.39004615
"900","Toxoplasma gondii","Initial and sequel disease","All ages","Pain and suffering",741203.265293976,304293.790229551,1387844.13488373
"901","Listeria monocytogenes","Listeriosis","<5","Premature mortality",14379554.2628316,7909537.08712498,24192673.6387477
"902","Listeria monocytogenes","Listeriosis","<5","HumanCapital",29082.934500869,14552.5371732583,43794.0453364398
"903","Listeria monocytogenes","Listeriosis","<5","FrictionHigh",23266.3476006952,11642.0297386066,35035.2362691518
"904","Listeria monocytogenes","Listeriosis","<5","FrictionLow",8724.8803502607,4365.76115197748,13138.2136009319
"905","Listeria monocytogenes","Listeriosis","<5","TotalHumanCapital",14753891.4863565,8280996.79766315,24567957.4008415
"906","Listeria monocytogenes","Listeriosis","<5","TotalFrictionHigh",14747997.4746127,8274662.79182183,24561732.233251
"907","Listeria monocytogenes","Listeriosis","<5","TotalFrictionLow",14733403.394804,8261144.30242659,24548434.5703403
"908","Listeria monocytogenes","Listeriosis","<5","Direct",341726.453324581,171109.248661555,514057.128422617
"909","Listeria monocytogenes","Listeriosis","<5","Pain and suffering",6274.88245185476,3130.49195844527,9498.63465904845
"910","Listeria monocytogenes","Listeriosis","5-64","Premature mortality",21686874.7046911,12832842.0688946,34488337.900666
"911","Listeria monocytogenes","Listeriosis","5-64","HumanCapital",98055.3637664143,49111.6044076109,147626.946534218
"912","Listeria monocytogenes","Listeriosis","5-64","FrictionHigh",78444.2910131314,39289.2835260888,118101.557227374
"913","Listeria monocytogenes","Listeriosis","5-64","FrictionLow",29416.6091299243,14733.4813222833,44288.0839602653
"914","Listeria monocytogenes","Listeriosis","5-64","TotalHumanCapital",22831875.1121302,13951646.0459866,35634106.3770477
"915","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionHigh",22812159.3501366,13932671.2546949,35614225.455331
"916","Listeria monocytogenes","Listeriosis","5-64","TotalFrictionLow",22764459.6888922,13884081.5405795,35558797.2263548
"917","Listeria monocytogenes","Listeriosis","5-64","Direct",1025127.11204443,513185.802011209,1542211.72432709
"918","Listeria monocytogenes","Listeriosis","5-64","Pain and suffering",18824.6473555643,9391.47587533582,28495.9039771454
"919","Listeria monocytogenes","Listeriosis","65+","Premature mortality",36868515.0434687,22704362.1132279,56654289.5767291
"920","Listeria monocytogenes","Listeriosis","65+","HumanCapital",97976.1381206628,48254.8227578143,160306.44208872
"921","Listeria monocytogenes","Listeriosis","65+","FrictionHigh",78380.9104965303,38603.8582062514,128245.153670976
"922","Listeria monocytogenes","Listeriosis","65+","FrictionLow",29392.8414361989,14476.4468273443,48091.9326266159
"923","Listeria monocytogenes","Listeriosis","65+","TotalHumanCapital",39209512.5999242,24986138.7630759,58988748.5616532
"924","Listeria monocytogenes","Listeriosis","65+","TotalFrictionHigh",39188787.2816193,24966212.5060076,58966279.7690548
"925","Listeria monocytogenes","Listeriosis","65+","TotalFrictionLow",39139402.8663964,24918626.3665664,58914202.7226383
"926","Listeria monocytogenes","Listeriosis","65+","Direct",2187109.91413936,1094947.27829511,3289717.85112488
"927","Listeria monocytogenes","Listeriosis","65+","Pain and suffering",40159.2476918705,20035.1485340498,60791.2618179101
"928","Listeria monocytogenes","Listeriosis","All ages","Premature mortality",74446421.0534442,54872876.198475,98626994.2079722
"929","Listeria monocytogenes","Listeriosis","All ages","HumanCapital",226441.076119711,112786.834130904,347144.882970594
"930","Listeria monocytogenes","Listeriosis","All ages","FrictionHigh",181152.860895769,90229.4673047234,277715.906376475
"931","Listeria monocytogenes","Listeriosis","All ages","FrictionLow",67932.3228359134,33836.0502392713,104143.464891178
"932","Listeria monocytogenes","Listeriosis","All ages","TotalHumanCapital",78307476.0940234,58573203.7107745,102559747.722745
"933","Listeria monocytogenes","Listeriosis","All ages","TotalFrictionHigh",78258694.1094763,58531046.7681239,102508597.796276
"934","Listeria monocytogenes","Listeriosis","All ages","TotalFrictionLow",78141238.906894,58426100.1262867,102382220.130342
"935","Listeria monocytogenes","Listeriosis","All ages","Direct",3553953.55310283,1779143.94830085,5345925.09422907
"936","Listeria monocytogenes","Listeriosis","All ages","Pain and suffering",65258.7774992895,32557.1163678308,98785.8004541039
"937","Listeria monocytogenes","Initial and sequel disease","<5","Premature mortality",14379554.2628316,7909537.08712498,24192673.6387477
"938","Listeria monocytogenes","Initial and sequel disease","<5","HumanCapital",29082.934500869,14552.5371732583,43794.0453364398
"939","Listeria monocytogenes","Initial and sequel disease","<5","FrictionHigh",23266.3476006952,11642.0297386066,35035.2362691518
"940","Listeria monocytogenes","Initial and sequel disease","<5","FrictionLow",8724.8803502607,4365.76115197748,13138.2136009319
"941","Listeria monocytogenes","Initial and sequel disease","<5","TotalHumanCapital",14753891.4863565,8280996.79766315,24567957.4008415
"942","Listeria monocytogenes","Initial and sequel disease","<5","TotalFrictionHigh",14747997.4746127,8274662.79182183,24561732.233251
"943","Listeria monocytogenes","Initial and sequel disease","<5","TotalFrictionLow",14733403.394804,8261144.30242659,24548434.5703403
"944","Listeria monocytogenes","Initial and sequel disease","<5","Direct",341726.453324581,171109.248661555,514057.128422617
"945","Listeria monocytogenes","Initial and sequel disease","<5","Pain and suffering",6274.88245185476,3130.49195844527,9498.63465904845
"946","Listeria monocytogenes","Initial and sequel disease","5-64","Premature mortality",21686874.7046911,12832842.0688946,34488337.900666
"947","Listeria monocytogenes","Initial and sequel disease","5-64","HumanCapital",98055.3637664143,49111.6044076109,147626.946534218
"948","Listeria monocytogenes","Initial and sequel disease","5-64","FrictionHigh",78444.2910131314,39289.2835260888,118101.557227374
"949","Listeria monocytogenes","Initial and sequel disease","5-64","FrictionLow",29416.6091299243,14733.4813222833,44288.0839602653
"950","Listeria monocytogenes","Initial and sequel disease","5-64","TotalHumanCapital",22831875.1121302,13951646.0459866,35634106.3770477
"951","Listeria monocytogenes","Initial and sequel disease","5-64","TotalFrictionHigh",22812159.3501366,13932671.2546949,35614225.455331
"952","Listeria monocytogenes","Initial and sequel disease","5-64","TotalFrictionLow",22764459.6888922,13884081.5405795,35558797.2263548
"953","Listeria monocytogenes","Initial and sequel disease","5-64","Direct",1025127.11204443,513185.802011209,1542211.72432709
"954","Listeria monocytogenes","Initial and sequel disease","5-64","Pain and suffering",18824.6473555643,9391.47587533582,28495.9039771454
"955","Listeria monocytogenes","Initial and sequel disease","65+","Premature mortality",36868515.0434687,22704362.1132279,56654289.5767291
"956","Listeria monocytogenes","Initial and sequel disease","65+","HumanCapital",97976.1381206628,48254.8227578143,160306.44208872
"957","Listeria monocytogenes","Initial and sequel disease","65+","FrictionHigh",78380.9104965303,38603.8582062514,128245.153670976
"958","Listeria monocytogenes","Initial and sequel disease","65+","FrictionLow",29392.8414361989,14476.4468273443,48091.9326266159
"959","Listeria monocytogenes","Initial and sequel disease","65+","TotalHumanCapital",39209512.5999242,24986138.7630759,58988748.5616532
"960","Listeria monocytogenes","Initial and sequel disease","65+","TotalFrictionHigh",39188787.2816193,24966212.5060076,58966279.7690548
"961","Listeria monocytogenes","Initial and sequel disease","65+","TotalFrictionLow",39139402.8663964,24918626.3665664,58914202.7226383
"962","Listeria monocytogenes","Initial and sequel disease","65+","Direct",2187109.91413936,1094947.27829511,3289717.85112488
"963","Listeria monocytogenes","Initial and sequel disease","65+","Pain and suffering",40159.2476918705,20035.1485340498,60791.2618179101
"964","Listeria monocytogenes","Initial and sequel disease","All ages","Premature mortality",74446421.0534442,54872876.198475,98626994.2079722
"965","Listeria monocytogenes","Initial and sequel disease","All ages","HumanCapital",226441.076119711,112786.834130904,347144.882970594
"966","Listeria monocytogenes","Initial and sequel disease","All ages","FrictionHigh",181152.860895769,90229.4673047234,277715.906376475
"967","Listeria monocytogenes","Initial and sequel disease","All ages","FrictionLow",67932.3228359134,33836.0502392713,104143.464891178
"968","Listeria monocytogenes","Initial and sequel disease","All ages","TotalHumanCapital",78307476.0940234,58573203.7107745,102559747.722745
"969","Listeria monocytogenes","Initial and sequel disease","All ages","TotalFrictionHigh",78258694.1094763,58531046.7681239,102508597.796276
"970","Listeria monocytogenes","Initial and sequel disease","All ages","TotalFrictionLow",78141238.906894,58426100.1262867,102382220.130342
"971","Listeria monocytogenes","Initial and sequel disease","All ages","Direct",3553953.55310283,1779143.94830085,5345925.09422907
"972","Listeria monocytogenes","Initial and sequel disease","All ages","Pain and suffering",65258.7774992895,32557.1163678308,98785.8004541039
"973","Salmonella Typhi","Typhoid Fever","<5","Premature mortality",17478.9908449081,148.191001649263,185116.405086046
