"","Pathogen","Disease","Agegroup","Source","CostCategory","median","5%","95%"
"464","All pathogens","Reactive arthritis","All ages","Beef","TotalHumanCapital",1197906.34434321,300719.887636644,3263512.42725774
"465","All pathogens","Reactive arthritis","All ages","Dairy","TotalHumanCapital",218518.993221424,55680.1173523752,582602.369985349
"466","All pathogens","Reactive arthritis","All ages","Eggs","TotalHumanCapital",7216515.64650743,1871877.83376171,18536529.2521528
"467","All pathogens","Reactive arthritis","All ages","Fin fish","TotalHumanCapital",23538.6800267042,5951.18395483636,62443.4037398403
"468","All pathogens","Reactive arthritis","All ages","Fruit","TotalHumanCapital",478790.991561579,116251.455004845,1387325.01751333
"469","All pathogens","Reactive arthritis","All ages","Lamb","TotalHumanCapital",975626.577639176,243490.12069287,2690811.19617179
"470","All pathogens","Reactive arthritis","All ages","Nuts","TotalHumanCapital",796930.921228897,191804.338122091,2319167.28799473
"471","All pathogens","Reactive arthritis","All ages","Other","TotalHumanCapital",342822.516529801,88212.2934491556,886814.635974259
"472","All pathogens","Reactive arthritis","All ages","Pork","TotalHumanCapital",1705027.13755043,421049.033205065,4731665.79229988
"473","All pathogens","Reactive arthritis","All ages","Poultry","TotalHumanCapital",4667641.78958063,1169981.52279314,12526812.05519
"474","All pathogens","Reactive arthritis","All ages","Seeds and grains","TotalHumanCapital",306134.713092447,78488.2884011066,805092.960837397
"475","All pathogens","Reactive arthritis","All ages","Shellfish","TotalHumanCapital",58653.9214305185,14579.7458135335,159786.655646606
"476","All pathogens","Reactive arthritis","All ages","Vegetables","TotalHumanCapital",1633054.95942795,424034.421595267,4174889.2728546
"477","Listeria monocytogenes","Initial","All ages","AllFood","TotalHumanCapital",78394098.3708693,58620323.1929733,102676633.869509
"478","Listeria monocytogenes","Initial","All ages","Beef","TotalHumanCapital",193923.961991256,90101.6282155343,368201.461595124
"479","Listeria monocytogenes","Initial","All ages","Dairy","TotalHumanCapital",26979795.695604,20095421.7930837,35558242.3059062
"480","Listeria monocytogenes","Initial","All ages","Eggs","TotalHumanCapital",0,0,0
"481","Listeria monocytogenes","Initial","All ages","Fin fish","TotalHumanCapital",579435.999021506,323775.451229303,979700.299096121
"482","Listeria monocytogenes","Initial","All ages","Fruit","TotalHumanCapital",12407361.0337178,9142459.63851943,16533299.7940712
"483","Listeria monocytogenes","Initial","All ages","Lamb","TotalHumanCapital",193507.645666314,90105.3142914455,369243.075186753
"484","Listeria monocytogenes","Initial","All ages","Nuts","TotalHumanCapital",192898.614387462,89574.4295050253,369620.144988158
"485","Listeria monocytogenes","Initial","All ages","Other","TotalHumanCapital",2509770.93721853,1484993.56196687,4058160.93484388
"486","Listeria monocytogenes","Initial","All ages","Pork","TotalHumanCapital",6045480.0013066,4518074.095866,7931068.55061608
"487","Listeria monocytogenes","Initial","All ages","Poultry","TotalHumanCapital",5850071.68605735,4371636.51386879,7670174.14157228
"488","Listeria monocytogenes","Initial","All ages","Seeds and grains","TotalHumanCapital",1862033.68040081,1185100.31634945,2831454.30337028
"489","Listeria monocytogenes","Initial","All ages","Shellfish","TotalHumanCapital",5852619.96004394,4371228.19878873,7668354.90384199
"490","Listeria monocytogenes","Initial","All ages","Vegetables","TotalHumanCapital",14812064.3129626,11025219.2202884,19526500.8924669
"491","Non-typhoidal Salmonella","Initial","All ages","AllFood","TotalHumanCapital",102963838.835323,78761979.9509074,135448761.413854
"492","Non-typhoidal Salmonella","Initial","All ages","Beef","TotalHumanCapital",6298194.43490044,3668095.96414162,10346773.0469388
"493","Non-typhoidal Salmonella","Initial","All ages","Dairy","TotalHumanCapital",1144396.64058438,704974.653530237,1801935.74252685
"494","Non-typhoidal Salmonella","Initial","All ages","Eggs","TotalHumanCapital",37581559.1780225,24876197.8560071,56100497.8277493
"495","Non-typhoidal Salmonella","Initial","All ages","Fin fish","TotalHumanCapital",123086.780871115,75932.8783414851,193827.151599581
"496","Non-typhoidal Salmonella","Initial","All ages","Fruit","TotalHumanCapital",2548422.67799015,1330953.78413289,4527907.0606333
"497","Non-typhoidal Salmonella","Initial","All ages","Lamb","TotalHumanCapital",5151887.03769001,2905366.2236331,8666082.51371342
"498","Non-typhoidal Salmonella","Initial","All ages","Nuts","TotalHumanCapital",4228198.5324767,2162512.5011722,7632173.43920125
"499","Non-typhoidal Salmonella","Initial","All ages","Other","TotalHumanCapital",1784563.69708646,1165453.06540255,2692672.34590137
"500","Non-typhoidal Salmonella","Initial","All ages","Pork","TotalHumanCapital",9006080.59217058,5053949.08191753,15206797.9666898
"501","Non-typhoidal Salmonella","Initial","All ages","Poultry","TotalHumanCapital",24457288.5654003,14567182.1191388,39636717.5290634
"502","Non-typhoidal Salmonella","Initial","All ages","Seeds and grains","TotalHumanCapital",1601587.32612526,1006108.61582217,2479181.80624888
"503","Non-typhoidal Salmonella","Initial","All ages","Shellfish","TotalHumanCapital",308093.248639766,179201.721025734,504989.173104671
"504","Non-typhoidal Salmonella","Initial","All ages","Vegetables","TotalHumanCapital",8484329.38027925,5658019.55940919,12553662.8716487
"505","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","AllFood","TotalHumanCapital",16182240.5864952,8632250.94572286,29686384.0834768
"506","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Beef","TotalHumanCapital",981834.759757118,452928.482043355,2068172.15187696
"507","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Dairy","TotalHumanCapital",178819.476990623,84976.2288958955,364073.894755563
"508","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Eggs","TotalHumanCapital",5890589.33391226,2921787.98057858,11571198.7731437
"509","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Fin fish","TotalHumanCapital",19248.1779497096,9173.67142782246,39136.5527207222
"510","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Fruit","TotalHumanCapital",397792.440377944,168733.779823048,884306.848753836
"511","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Lamb","TotalHumanCapital",803537.62073478,362677.125390964,1706700.78743487
"512","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Nuts","TotalHumanCapital",659947.828004049,276609.685695846,1483137.25321938
"513","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Other","TotalHumanCapital",279461.689685701,137619.630114304,553557.165698381
"514","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Pork","TotalHumanCapital",1402747.17633905,630424.241033336,3008746.54681303
"515","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Poultry","TotalHumanCapital",3822662.3734727,1782679.77043499,7974840.92691112
"516","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Seeds and grains","TotalHumanCapital",250219.451004938,120755.325476044,505925.734390295
"517","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Shellfish","TotalHumanCapital",48082.9043872126,22064.0861005221,100769.605822168
"518","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Vegetables","TotalHumanCapital",1325863.3978076,666011.252678245,2600930.80430246
"519","Non-typhoidal Salmonella","Reactive arthritis","All ages","AllFood","TotalHumanCapital",20008350.2560454,5318345.24927272,48516154.5836225
"520","Non-typhoidal Salmonella","Reactive arthritis","All ages","Beef","TotalHumanCapital",1197906.34434321,300719.887636644,3263512.42725774
"521","Non-typhoidal Salmonella","Reactive arthritis","All ages","Dairy","TotalHumanCapital",218518.993221424,55680.1173523752,582602.369985349
"522","Non-typhoidal Salmonella","Reactive arthritis","All ages","Eggs","TotalHumanCapital",7216515.64650743,1871877.83376171,18536529.2521528
"523","Non-typhoidal Salmonella","Reactive arthritis","All ages","Fin fish","TotalHumanCapital",23538.6800267042,5951.18395483636,62443.4037398403
"524","Non-typhoidal Salmonella","Reactive arthritis","All ages","Fruit","TotalHumanCapital",478790.991561579,116251.455004845,1387325.01751333
"525","Non-typhoidal Salmonella","Reactive arthritis","All ages","Lamb","TotalHumanCapital",975626.577639176,243490.12069287,2690811.19617179
"526","Non-typhoidal Salmonella","Reactive arthritis","All ages","Nuts","TotalHumanCapital",796930.921228897,191804.338122091,2319167.28799473
"527","Non-typhoidal Salmonella","Reactive arthritis","All ages","Other","TotalHumanCapital",342822.516529801,88212.2934491556,886814.635974259
"528","Non-typhoidal Salmonella","Reactive arthritis","All ages","Pork","TotalHumanCapital",1705027.13755043,421049.033205065,4731665.79229988
"529","Non-typhoidal Salmonella","Reactive arthritis","All ages","Poultry","TotalHumanCapital",4667641.78958063,1169981.52279314,12526812.05519
"530","Non-typhoidal Salmonella","Reactive arthritis","All ages","Seeds and grains","TotalHumanCapital",306134.713092447,78488.2884011066,805092.960837397
"531","Non-typhoidal Salmonella","Reactive arthritis","All ages","Shellfish","TotalHumanCapital",58653.9214305185,14579.7458135335,159786.655646606
"532","Non-typhoidal Salmonella","Reactive arthritis","All ages","Vegetables","TotalHumanCapital",1633054.95942795,424034.421595267,4174889.2728546
"533","STEC","Haemolytic uremic syndrome","All ages","AllFood","TotalHumanCapital",8973580.49881399,5203338.10060945,14997276.2885606
"534","STEC","Haemolytic uremic syndrome","All ages","Beef","TotalHumanCapital",3100470.67600539,1795068.0953995,5188697.17625473
"535","STEC","Haemolytic uremic syndrome","All ages","Dairy","TotalHumanCapital",1345543.05334017,770473.191440714,2279269.05703095
"536","STEC","Haemolytic uremic syndrome","All ages","Eggs","TotalHumanCapital",28028.1290486252,11949.22164683,60522.4755259583
"537","STEC","Haemolytic uremic syndrome","All ages","Fin fish","TotalHumanCapital",0,0,0
"538","STEC","Haemolytic uremic syndrome","All ages","Fruit","TotalHumanCapital",376975.703405907,216747.977096255,637443.065924762
"539","STEC","Haemolytic uremic syndrome","All ages","Lamb","TotalHumanCapital",604727.337557143,349325.932646921,1016203.98089203
"540","STEC","Haemolytic uremic syndrome","All ages","Nuts","TotalHumanCapital",0,0,0
"541","STEC","Haemolytic uremic syndrome","All ages","Other","TotalHumanCapital",352203.423778893,196938.798294249,613883.602629978
"542","STEC","Haemolytic uremic syndrome","All ages","Pork","TotalHumanCapital",665023.991118658,385540.977779009,1112897.99405957
"543","STEC","Haemolytic uremic syndrome","All ages","Poultry","TotalHumanCapital",376833.466585428,216577.887412595,636128.267408974
"544","STEC","Haemolytic uremic syndrome","All ages","Seeds and grains","TotalHumanCapital",376817.570193511,216692.863807802,635539.504494492
"545","STEC","Haemolytic uremic syndrome","All ages","Shellfish","TotalHumanCapital",0,0,0
"546","STEC","Haemolytic uremic syndrome","All ages","Vegetables","TotalHumanCapital",1772482.6101573,1023628.0270817,2974911.82881809
"547","STEC","Initial","All ages","AllFood","TotalHumanCapital",2466967.39222827,1190743.2109148,5020567.32586311
"548","STEC","Initial","All ages","Beef","TotalHumanCapital",851952.326341746,411231.645918224,1734817.29274693
"549","STEC","Initial","All ages","Dairy","TotalHumanCapital",369716.451245149,176540.907541379,760594.138979619
"550","STEC","Initial","All ages","Eggs","TotalHumanCapital",7707.88605356681,2895.07579318514,19233.6625807082
"551","STEC","Initial","All ages","Fin fish","TotalHumanCapital",0,0,0
"552","STEC","Initial","All ages","Fruit","TotalHumanCapital",103669.844891088,49725.240086423,212178.38594349
"553","STEC","Initial","All ages","Lamb","TotalHumanCapital",166306.512470047,79987.9725640723,339439.98319412
"554","STEC","Initial","All ages","Nuts","TotalHumanCapital",0,0,0
"555","STEC","Initial","All ages","Other","TotalHumanCapital",97019.2573188443,45493.2102396634,203204.316220356
"556","STEC","Initial","All ages","Pork","TotalHumanCapital",182889.228525219,88271.4406173045,372016.640255392
"557","STEC","Initial","All ages","Poultry","TotalHumanCapital",103660.807278491,49689.2151481384,212425.185868557
"558","STEC","Initial","All ages","Seeds and grains","TotalHumanCapital",103608.988765334,49666.8676906669,212607.953903896
"559","STEC","Initial","All ages","Shellfish","TotalHumanCapital",0,0,0
"560","STEC","Initial","All ages","Vegetables","TotalHumanCapital",487347.538148795,234419.326472776,992567.746142957
"561","All pathogens","Initial and sequel disease","<5","AllFood","TotalHumanCapital",37066303.8233733,26027934.4275225,52814986.3038582
"562","All pathogens","Initial and sequel disease","<5","Beef","TotalHumanCapital",1759280.49502883,1038414.20199387,2981928.13532961
"563","All pathogens","Initial and sequel disease","<5","Dairy","TotalHumanCapital",5535507.74179213,3283260.06223537,8983838.83421436
"564","All pathogens","Initial and sequel disease","<5","Eggs","TotalHumanCapital",7350855.2146697,4160767.36296757,13097396.9494286
"565","All pathogens","Initial and sequel disease","<5","Fin fish","TotalHumanCapital",134504.709020935,74156.1245301321,243440.797754456
"566","All pathogens","Initial and sequel disease","<5","Fruit","TotalHumanCapital",2944132.41794683,1828591.42954791,4606592.22405847
"567","All pathogens","Initial and sequel disease","<5","Lamb","TotalHumanCapital",1141830.26057044,629791.15822114,2099632.50274978
"568","All pathogens","Initial and sequel disease","<5","Nuts","TotalHumanCapital",865400.289681599,419547.459364698,1749136.39792118
"569","All pathogens","Initial and sequel disease","<5","Other","TotalHumanCapital",902415.097076802,578409.219084406,1402657.57702675
"570","All pathogens","Initial and sequel disease","<5","Pork","TotalHumanCapital",3069327.03554987,1967288.40224973,4852432.48025325
"571","All pathogens","Initial and sequel disease","<5","Poultry","TotalHumanCapital",5993716.89287956,3624961.26796314,10328180.5013962
"572","All pathogens","Initial and sequel disease","<5","Seeds and grains","TotalHumanCapital",743147.04751271,488357.39364941,1124039.27088341
"573","All pathogens","Initial and sequel disease","<5","Shellfish","TotalHumanCapital",1168065.37786547,680652.081717976,1908571.77537146
"574","All pathogens","Initial and sequel disease","<5","Vegetables","TotalHumanCapital",4834739.18485634,3264234.87041685,7047822.3080702
"575","All pathogens","Initial and sequel disease","5-64","AllFood","TotalHumanCapital",99598062.8753476,73379442.8642011,140352871.286183
"576","All pathogens","Initial and sequel disease","5-64","Beef","TotalHumanCapital",7171014.23979179,4652536.86695449,11061125.2819634
"577","All pathogens","Initial and sequel disease","5-64","Dairy","TotalHumanCapital",9968937.78112319,6742715.45595251,14497143.8939537
"578","All pathogens","Initial and sequel disease","5-64","Eggs","TotalHumanCapital",24544163.1993067,14511438.8936299,42191223.9340587
"579","All pathogens","Initial and sequel disease","5-64","Fin fish","TotalHumanCapital",254761.151959545,156106.764215607,413215.509274219
"580","All pathogens","Initial and sequel disease","5-64","Fruit","TotalHumanCapital",5771993.490538,3941214.63598696,8318677.05734796
"581","All pathogens","Initial and sequel disease","5-64","Lamb","TotalHumanCapital",4004098.24087158,2349208.88999782,6985838.80767438
"582","All pathogens","Initial and sequel disease","5-64","Nuts","TotalHumanCapital",2824949.29345523,1372104.33132673,5581518.81853973
"583","All pathogens","Initial and sequel disease","5-64","Other","TotalHumanCapital",2288588.21819162,1596116.10051178,3320027.94288365
"584","All pathogens","Initial and sequel disease","5-64","Pork","TotalHumanCapital",8352527.76268698,5330312.66889016,13626261.2165298
"585","All pathogens","Initial and sequel disease","5-64","Poultry","TotalHumanCapital",18093492.5850124,10722036.9457682,31433871.3129097
"586","All pathogens","Initial and sequel disease","5-64","Seeds and grains","TotalHumanCapital",1985423.57481407,1391804.99223302,2872520.77611993
"587","All pathogens","Initial and sequel disease","5-64","Shellfish","TotalHumanCapital",1924064.91274821,1242565.87907451,2889984.27914974
"588","All pathogens","Initial and sequel disease","5-64","Vegetables","TotalHumanCapital",11743952.646366,8550279.06277852,16298891.952108
"589","All pathogens","Initial and sequel disease","65+","AllFood","TotalHumanCapital",94354078.9162023,71088372.263753,123366725.330894
"590","All pathogens","Initial and sequel disease","65+","Beef","TotalHumanCapital",3999913.02477274,2444019.76433417,6437466.8166611
"591","All pathogens","Initial and sequel disease","65+","Dairy","TotalHumanCapital",14435752.8202156,9434925.98260743,21346741.6729297
"592","All pathogens","Initial and sequel disease","65+","Eggs","TotalHumanCapital",18904838.0732061,11577321.6635399,30102311.7993403
"593","All pathogens","Initial and sequel disease","65+","Fin fish","TotalHumanCapital",354112.057234856,207039.803672432,602841.83330186
"594","All pathogens","Initial and sequel disease","65+","Fruit","TotalHumanCapital",7679537.82170147,5190107.61876021,11034033.6663441
"595","All pathogens","Initial and sequel disease","65+","Lamb","TotalHumanCapital",2831284.26180844,1619128.7240972,4843755.57602698
"596","All pathogens","Initial and sequel disease","65+","Nuts","TotalHumanCapital",2227576.98376584,1138356.27816865,4138567.6210261
"597","All pathogens","Initial and sequel disease","65+","Other","TotalHumanCapital",2277447.46607384,1538171.91861992,3360651.73225576
"598","All pathogens","Initial and sequel disease","65+","Pork","TotalHumanCapital",7814484.02668805,5295822.32534587,11548716.7041784
"599","All pathogens","Initial and sequel disease","65+","Poultry","TotalHumanCapital",15395713.6017288,9832970.88921054,24337600.9383522
"600","All pathogens","Initial and sequel disease","65+","Seeds and grains","TotalHumanCapital",1860933.13851045,1283893.89755438,2660435.68403684
"601","All pathogens","Initial and sequel disease","65+","Shellfish","TotalHumanCapital",3094288.33509664,2011515.62816252,4570164.82268114
"602","All pathogens","Initial and sequel disease","65+","Vegetables","TotalHumanCapital",12275887.4356597,8862492.64327806,16663045.3043919
"603","All pathogens","Initial and sequel disease","All ages","AllFood","TotalHumanCapital",232140183.482844,187038968.660826,296543331.02255
"604","All pathogens","Initial and sequel disease","All ages","Beef","TotalHumanCapital",13019933.5778271,8791935.54635506,19538281.1778455
"605","All pathogens","Initial and sequel disease","All ages","Dairy","TotalHumanCapital",30455879.7866424,23426471.4411262,39116761.8611279
"606","All pathogens","Initial and sequel disease","All ages","Eggs","TotalHumanCapital",51332652.8764392,32689693.5991917,81266922.7522869
"607","All pathogens","Initial and sequel disease","All ages","Fin fish","TotalHumanCapital",756116.80135628,483338.758017832,1168512.86535947
"608","All pathogens","Initial and sequel disease","All ages","Fruit","TotalHumanCapital",16604346.5538051,12701022.6732837,21538073.0540498
"609","All pathogens","Initial and sequel disease","All ages","Lamb","TotalHumanCapital",8058952.60398009,4850352.42944316,13414493.1718175
"610","All pathogens","Initial and sequel disease","All ages","Nuts","TotalHumanCapital",5983856.48326909,3086314.93743224,11048488.1088355
"611","All pathogens","Initial and sequel disease","All ages","Other","TotalHumanCapital",5522733.81332448,4016717.46178823,7593482.45852189
"612","All pathogens","Initial and sequel disease","All ages","Pork","TotalHumanCapital",19335917.066252,13417651.1815367,28877622.0675162
"613","All pathogens","Initial and sequel disease","All ages","Poultry","TotalHumanCapital",39860338.6916065,25584358.0079627,63403255.3722123
"614","All pathogens","Initial and sequel disease","All ages","Seeds and grains","TotalHumanCapital",4624446.47440491,3421569.46491294,6283594.2626296
"615","All pathogens","Initial and sequel disease","All ages","Shellfish","TotalHumanCapital",6295692.8633664,4796023.92017164,8131237.77202123
"616","All pathogens","Initial and sequel disease","All ages","Vegetables","TotalHumanCapital",29049919.83289,22986444.5252144,37006411.2602882
"617","Listeria monocytogenes","Initial and sequel disease","<5","AllFood","TotalHumanCapital",14766530.7164118,8299518.02008253,24663529.691766
"618","Listeria monocytogenes","Initial and sequel disease","<5","Beef","TotalHumanCapital",36191.9048771811,14683.7136058584,79508.9309007846
"619","Listeria monocytogenes","Initial and sequel disease","<5","Dairy","TotalHumanCapital",5084236.19591259,2846015.0322288,8523294.51614467
"620","Listeria monocytogenes","Initial and sequel disease","<5","Eggs","TotalHumanCapital",0,0,0
"621","Listeria monocytogenes","Initial and sequel disease","<5","Fin fish","TotalHumanCapital",108524.445868784,50755.6135032388,215971.156049936
"622","Listeria monocytogenes","Initial and sequel disease","<5","Fruit","TotalHumanCapital",2335918.50737925,1300514.97611922,3942770.51513891
"623","Listeria monocytogenes","Initial and sequel disease","<5","Lamb","TotalHumanCapital",36061.1392283926,14697.0240207825,79636.6856105388
"624","Listeria monocytogenes","Initial and sequel disease","<5","Nuts","TotalHumanCapital",35974.4684571,14568.5578912947,79969.2892973698
"625","Listeria monocytogenes","Initial and sequel disease","<5","Other","TotalHumanCapital",470992.838310696,229675.712798227,906654.354959703
"626","Listeria monocytogenes","Initial and sequel disease","<5","Pork","TotalHumanCapital",1138563.30632475,638844.979805211,1902772.68293347
"627","Listeria monocytogenes","Initial and sequel disease","<5","Poultry","TotalHumanCapital",1102474.23303987,618825.199318686,1842335.62884562
"628","Listeria monocytogenes","Initial and sequel disease","<5","Seeds and grains","TotalHumanCapital",349679.074025328,179237.920533739,643203.150228085
"629","Listeria monocytogenes","Initial and sequel disease","<5","Shellfish","TotalHumanCapital",1102789.33542666,618455.3551103,1843548.02598451
"630","Listeria monocytogenes","Initial and sequel disease","<5","Vegetables","TotalHumanCapital",2789575.72916577,1560690.31980531,4674860.84350737
"631","Listeria monocytogenes","Initial and sequel disease","5-64","AllFood","TotalHumanCapital",22889987.6638997,13950079.1317178,35655842.6854702
"632","Listeria monocytogenes","Initial and sequel disease","5-64","Beef","TotalHumanCapital",56094.0864455196,23891.0987663908,117944.917389642
"633","Listeria monocytogenes","Initial and sequel disease","5-64","Dairy","TotalHumanCapital",7873638.26699429,4789476.28731742,12330695.6732091
"634","Listeria monocytogenes","Initial and sequel disease","5-64","Eggs","TotalHumanCapital",0,0,0
"635","Listeria monocytogenes","Initial and sequel disease","5-64","Fin fish","TotalHumanCapital",168148.241093226,83499.8236053759,317813.610754188
"636","Listeria monocytogenes","Initial and sequel disease","5-64","Fruit","TotalHumanCapital",3619883.63022828,2191619.31152906,5708109.45704152
"637","Listeria monocytogenes","Initial and sequel disease","5-64","Lamb","TotalHumanCapital",56005.1358929319,23877.8605261795,117543.950575309
"638","Listeria monocytogenes","Initial and sequel disease","5-64","Nuts","TotalHumanCapital",55863.8527029545,23734.9799988984,118311.012349605
"639","Listeria monocytogenes","Initial and sequel disease","5-64","Other","TotalHumanCapital",729245.248019703,378854.849632508,1335945.10691987
"640","Listeria monocytogenes","Initial and sequel disease","5-64","Pork","TotalHumanCapital",1764974.67161343,1075883.92637211,2753521.34462419
"641","Listeria monocytogenes","Initial and sequel disease","5-64","Poultry","TotalHumanCapital",1708601.90987848,1039009.59877837,2662804.98459595
"642","Listeria monocytogenes","Initial and sequel disease","5-64","Seeds and grains","TotalHumanCapital",542282.608870462,297567.645034942,940737.917374088
"643","Listeria monocytogenes","Initial and sequel disease","5-64","Shellfish","TotalHumanCapital",1707670.03180244,1040679.78347594,2663952.07684401
"644","Listeria monocytogenes","Initial and sequel disease","5-64","Vegetables","TotalHumanCapital",4324035.85978481,2627761.13515037,6769240.15059631
"645","Listeria monocytogenes","Initial and sequel disease","65+","AllFood","TotalHumanCapital",39295727.1115352,24869438.5763944,58981648.3487899
"646","Listeria monocytogenes","Initial and sequel disease","65+","Beef","TotalHumanCapital",96392.7797633944,42031.6389088839,198281.073623943
"647","Listeria monocytogenes","Initial and sequel disease","65+","Dairy","TotalHumanCapital",13520983.3026744,8540948.6586812,20410742.1177064
"648","Listeria monocytogenes","Initial and sequel disease","65+","Eggs","TotalHumanCapital",0,0,0
"649","Listeria monocytogenes","Initial and sequel disease","65+","Fin fish","TotalHumanCapital",288685.047075703,146655.161177051,535626.193398014
"650","Listeria monocytogenes","Initial and sequel disease","65+","Fruit","TotalHumanCapital",6216742.15930099,3898194.31133603,9447033.65031418
"651","Listeria monocytogenes","Initial and sequel disease","65+","Lamb","TotalHumanCapital",96260.5173927453,41853.1118656338,198304.765570858
"652","Listeria monocytogenes","Initial and sequel disease","65+","Nuts","TotalHumanCapital",95980.9888121281,41533.6410666391,198886.021183609
"653","Listeria monocytogenes","Initial and sequel disease","65+","Other","TotalHumanCapital",1252131.18501779,671085.135348393,2220567.79961075
"654","Listeria monocytogenes","Initial and sequel disease","65+","Pork","TotalHumanCapital",3029294.68018295,1915504.41563097,4551026.54490396
"655","Listeria monocytogenes","Initial and sequel disease","65+","Poultry","TotalHumanCapital",2931078.13066886,1852995.10948341,4403855.80664827
"656","Listeria monocytogenes","Initial and sequel disease","65+","Seeds and grains","TotalHumanCapital",930168.035626776,528686.030096236,1570310.88593278
"657","Listeria monocytogenes","Initial and sequel disease","65+","Shellfish","TotalHumanCapital",2932249.39754143,1850315.8157899,4406446.06709094
"658","Listeria monocytogenes","Initial and sequel disease","65+","Vegetables","TotalHumanCapital",7420428.72575928,4682827.49422574,11181775.5571837
"659","Listeria monocytogenes","Initial and sequel disease","All ages","AllFood","TotalHumanCapital",78394098.3708693,58620323.1929733,102676633.869509
"660","Listeria monocytogenes","Initial and sequel disease","All ages","Beef","TotalHumanCapital",193923.961991256,90101.6282155343,368201.461595124
"661","Listeria monocytogenes","Initial and sequel disease","All ages","Dairy","TotalHumanCapital",26979795.695604,20095421.7930837,35558242.3059062
"662","Listeria monocytogenes","Initial and sequel disease","All ages","Eggs","TotalHumanCapital",0,0,0
"663","Listeria monocytogenes","Initial and sequel disease","All ages","Fin fish","TotalHumanCapital",579435.999021506,323775.451229303,979700.299096121
"664","Listeria monocytogenes","Initial and sequel disease","All ages","Fruit","TotalHumanCapital",12407361.0337178,9142459.63851943,16533299.7940712
"665","Listeria monocytogenes","Initial and sequel disease","All ages","Lamb","TotalHumanCapital",193507.645666314,90105.3142914455,369243.075186753
"666","Listeria monocytogenes","Initial and sequel disease","All ages","Nuts","TotalHumanCapital",192898.614387462,89574.4295050253,369620.144988158
"667","Listeria monocytogenes","Initial and sequel disease","All ages","Other","TotalHumanCapital",2509770.93721853,1484993.56196687,4058160.93484388
"668","Listeria monocytogenes","Initial and sequel disease","All ages","Pork","TotalHumanCapital",6045480.0013066,4518074.095866,7931068.55061608
"669","Listeria monocytogenes","Initial and sequel disease","All ages","Poultry","TotalHumanCapital",5850071.68605735,4371636.51386879,7670174.14157228
"670","Listeria monocytogenes","Initial and sequel disease","All ages","Seeds and grains","TotalHumanCapital",1862033.68040081,1185100.31634945,2831454.30337028
"671","Listeria monocytogenes","Initial and sequel disease","All ages","Shellfish","TotalHumanCapital",5852619.96004394,4371228.19878873,7668354.90384199
"672","Listeria monocytogenes","Initial and sequel disease","All ages","Vegetables","TotalHumanCapital",14812064.3129626,11025219.2202884,19526500.8924669
"673","Non-typhoidal Salmonella","Initial and sequel disease","<5","AllFood","TotalHumanCapital",20130521.5545061,12570242.0798234,33158138.1228903
"674","Non-typhoidal Salmonella","Initial and sequel disease","<5","Beef","TotalHumanCapital",1228562.12408669,632735.161544367,2352531.50194973
"675","Non-typhoidal Salmonella","Initial and sequel disease","<5","Dairy","TotalHumanCapital",223411.167195133,120011.674352922,414805.620117474
"676","Non-typhoidal Salmonella","Initial and sequel disease","<5","Eggs","TotalHumanCapital",7345721.4789715,4155822.98146997,13093319.7808047
"677","Non-typhoidal Salmonella","Initial and sequel disease","<5","Fin fish","TotalHumanCapital",24013.8545918083,12930.2014986163,44470.4124851661
"678","Non-typhoidal Salmonella","Initial and sequel disease","<5","Fruit","TotalHumanCapital",496417.563570244,233963.78601865,1015613.26133042
"679","Non-typhoidal Salmonella","Initial and sequel disease","<5","Lamb","TotalHumanCapital",1005389.46384815,503043.352371053,1958122.68209638
"680","Non-typhoidal Salmonella","Initial and sequel disease","<5","Nuts","TotalHumanCapital",825573.419046921,380771.881093462,1708076.16801486
"681","Non-typhoidal Salmonella","Initial and sequel disease","<5","Other","TotalHumanCapital",348805.762817543,195882.457065623,628608.576237909
"682","Non-typhoidal Salmonella","Initial and sequel disease","<5","Pork","TotalHumanCapital",1756689.31812071,876881.097389986,3432920.93202367
"683","Non-typhoidal Salmonella","Initial and sequel disease","<5","Poultry","TotalHumanCapital",4776793.88635536,2500775.3501053,9070991.79000548
"684","Non-typhoidal Salmonella","Initial and sequel disease","<5","Seeds and grains","TotalHumanCapital",312388.008505388,170820.56209866,572213.892479374
"685","Non-typhoidal Salmonella","Initial and sequel disease","<5","Shellfish","TotalHumanCapital",60197.5889772679,30921.2598444542,115202.611483945
"686","Non-typhoidal Salmonella","Initial and sequel disease","<5","Vegetables","TotalHumanCapital",1656061.41919239,946938.690965871,2937705.3429524
