"","Pathogen","Disease","Agegroup","Source","CostCategory","median","5%","95%"
"474","All pathogens","Haemolytic uremic syndrome","All ages","Seeds and grains","TotalHumanCapital",376942.265813508,216262.976709185,636856.526787769
"475","All pathogens","Haemolytic uremic syndrome","All ages","Shellfish","TotalHumanCapital",0,0,0
"476","All pathogens","Haemolytic uremic syndrome","All ages","Vegetables","TotalHumanCapital",1771961.55769991,1025160.65054153,2976132.65782751
"477","All pathogens","Initial","All ages","AllFood","TotalHumanCapital",315715350.896256,221387375.642064,453871201.561193
"478","All pathogens","Initial","All ages","Beef","TotalHumanCapital",7439487.42978946,4722145.26301101,11538171.9477721
"479","All pathogens","Initial","All ages","Dairy","TotalHumanCapital",28581993.8719441,21642176.2635467,37185581.4514388
"480","All pathogens","Initial","All ages","Eggs","TotalHumanCapital",37588742.8978761,24882295.5066316,56109053.9249129
"481","All pathogens","Initial","All ages","Fin fish","TotalHumanCapital",1250061.64566362,768515.701219678,1982363.57883573
"482","All pathogens","Initial","All ages","Fruit","TotalHumanCapital",24523735.9477495,16865112.8321172,37386848.8663073
"483","All pathogens","Initial","All ages","Lamb","TotalHumanCapital",5540679.74936938,3282551.87143213,9062522.27872435
"484","All pathogens","Initial","All ages","Nuts","TotalHumanCapital",4436385.59506502,2363884.2530858,7839773.57954002
"485","All pathogens","Initial","All ages","Other","TotalHumanCapital",13774084.184764,7333498.32250606,24774803.4354716
"486","All pathogens","Initial","All ages","Pork","TotalHumanCapital",15347253.1032678,10997099.0694467,21755376.4186603
"487","All pathogens","Initial","All ages","Poultry","TotalHumanCapital",30515386.7847858,20450958.5661442,45788418.7575592
"488","All pathogens","Initial","All ages","Seeds and grains","TotalHumanCapital",3629996.41944242,2660792.73393817,4896309.6391712
"489","All pathogens","Initial","All ages","Shellfish","TotalHumanCapital",95014185.9973918,35498434.4547398,188022134.965876
"490","All pathogens","Initial","All ages","Vegetables","TotalHumanCapital",41377350.817588,28265056.8693305,63499286.308014
"491","All pathogens","Irritable bowel syndrome","All ages","AllFood","TotalHumanCapital",16182240.5864952,8632250.94572286,29686384.0834768
"492","All pathogens","Irritable bowel syndrome","All ages","Beef","TotalHumanCapital",981834.759757118,452928.482043355,2068172.15187696
"493","All pathogens","Irritable bowel syndrome","All ages","Dairy","TotalHumanCapital",178819.476990623,84976.2288958955,364073.894755563
"494","All pathogens","Irritable bowel syndrome","All ages","Eggs","TotalHumanCapital",5890589.33391226,2921787.98057858,11571198.7731437
"495","All pathogens","Irritable bowel syndrome","All ages","Fin fish","TotalHumanCapital",19248.1779497096,9173.67142782246,39136.5527207222
"496","All pathogens","Irritable bowel syndrome","All ages","Fruit","TotalHumanCapital",397792.440377944,168733.779823048,884306.848753836
"497","All pathogens","Irritable bowel syndrome","All ages","Lamb","TotalHumanCapital",803537.62073478,362677.125390964,1706700.78743487
"498","All pathogens","Irritable bowel syndrome","All ages","Nuts","TotalHumanCapital",659947.828004049,276609.685695846,1483137.25321938
"499","All pathogens","Irritable bowel syndrome","All ages","Other","TotalHumanCapital",279461.689685701,137619.630114304,553557.165698381
"500","All pathogens","Irritable bowel syndrome","All ages","Pork","TotalHumanCapital",1402747.17633905,630424.241033336,3008746.54681303
"501","All pathogens","Irritable bowel syndrome","All ages","Poultry","TotalHumanCapital",3822662.3734727,1782679.77043499,7974840.92691112
"502","All pathogens","Irritable bowel syndrome","All ages","Seeds and grains","TotalHumanCapital",250219.451004938,120755.325476044,505925.734390295
"503","All pathogens","Irritable bowel syndrome","All ages","Shellfish","TotalHumanCapital",48082.9043872126,22064.0861005221,100769.605822168
"504","All pathogens","Irritable bowel syndrome","All ages","Vegetables","TotalHumanCapital",1325863.3978076,666011.252678245,2600930.80430246
"505","All pathogens","Reactive arthritis","All ages","AllFood","TotalHumanCapital",20008350.2560454,5318345.24927272,48516154.5836225
"506","All pathogens","Reactive arthritis","All ages","Beef","TotalHumanCapital",1197906.34434321,300719.887636644,3263512.42725774
"507","All pathogens","Reactive arthritis","All ages","Dairy","TotalHumanCapital",218518.993221424,55680.1173523752,582602.369985349
"508","All pathogens","Reactive arthritis","All ages","Eggs","TotalHumanCapital",7216515.64650743,1871877.83376171,18536529.2521528
"509","All pathogens","Reactive arthritis","All ages","Fin fish","TotalHumanCapital",23538.6800267042,5951.18395483636,62443.4037398403
"510","All pathogens","Reactive arthritis","All ages","Fruit","TotalHumanCapital",478790.991561579,116251.455004845,1387325.01751333
"511","All pathogens","Reactive arthritis","All ages","Lamb","TotalHumanCapital",975626.577639176,243490.12069287,2690811.19617179
"512","All pathogens","Reactive arthritis","All ages","Nuts","TotalHumanCapital",796930.921228897,191804.338122091,2319167.28799473
"513","All pathogens","Reactive arthritis","All ages","Other","TotalHumanCapital",342822.516529801,88212.2934491556,886814.635974259
"514","All pathogens","Reactive arthritis","All ages","Pork","TotalHumanCapital",1705027.13755043,421049.033205065,4731665.79229988
"515","All pathogens","Reactive arthritis","All ages","Poultry","TotalHumanCapital",4667641.78958063,1169981.52279314,12526812.05519
"516","All pathogens","Reactive arthritis","All ages","Seeds and grains","TotalHumanCapital",306134.713092447,78488.2884011066,805092.960837397
"517","All pathogens","Reactive arthritis","All ages","Shellfish","TotalHumanCapital",58653.9214305185,14579.7458135335,159786.655646606
"518","All pathogens","Reactive arthritis","All ages","Vegetables","TotalHumanCapital",1633054.95942795,424034.421595267,4174889.2728546
"519","Listeria monocytogenes","Initial","All ages","AllFood","TotalHumanCapital",78394098.3708693,58620323.1929733,102676633.869509
"520","Listeria monocytogenes","Initial","All ages","Beef","TotalHumanCapital",193923.961991256,90101.6282155343,368201.461595124
"521","Listeria monocytogenes","Initial","All ages","Dairy","TotalHumanCapital",26979795.695604,20095421.7930837,35558242.3059062
"522","Listeria monocytogenes","Initial","All ages","Eggs","TotalHumanCapital",0,0,0
"523","Listeria monocytogenes","Initial","All ages","Fin fish","TotalHumanCapital",579435.999021506,323775.451229303,979700.299096121
"524","Listeria monocytogenes","Initial","All ages","Fruit","TotalHumanCapital",12407361.0337178,9142459.63851943,16533299.7940712
"525","Listeria monocytogenes","Initial","All ages","Lamb","TotalHumanCapital",193507.645666314,90105.3142914455,369243.075186753
"526","Listeria monocytogenes","Initial","All ages","Nuts","TotalHumanCapital",192898.614387462,89574.4295050253,369620.144988158
"527","Listeria monocytogenes","Initial","All ages","Other","TotalHumanCapital",2509770.93721853,1484993.56196687,4058160.93484388
"528","Listeria monocytogenes","Initial","All ages","Pork","TotalHumanCapital",6045480.0013066,4518074.095866,7931068.55061608
"529","Listeria monocytogenes","Initial","All ages","Poultry","TotalHumanCapital",5850071.68605735,4371636.51386879,7670174.14157228
"530","Listeria monocytogenes","Initial","All ages","Seeds and grains","TotalHumanCapital",1862033.68040081,1185100.31634945,2831454.30337028
"531","Listeria monocytogenes","Initial","All ages","Shellfish","TotalHumanCapital",5852619.96004394,4371228.19878873,7668354.90384199
"532","Listeria monocytogenes","Initial","All ages","Vegetables","TotalHumanCapital",14812064.3129626,11025219.2202884,19526500.8924669
"533","Non-typhoidal Salmonella","Initial","All ages","AllFood","TotalHumanCapital",102963838.835323,78761979.9509074,135448761.413854
"534","Non-typhoidal Salmonella","Initial","All ages","Beef","TotalHumanCapital",6298194.43490044,3668095.96414162,10346773.0469388
"535","Non-typhoidal Salmonella","Initial","All ages","Dairy","TotalHumanCapital",1144396.64058438,704974.653530237,1801935.74252685
"536","Non-typhoidal Salmonella","Initial","All ages","Eggs","TotalHumanCapital",37581559.1780225,24876197.8560071,56100497.8277493
"537","Non-typhoidal Salmonella","Initial","All ages","Fin fish","TotalHumanCapital",123086.780871115,75932.8783414851,193827.151599581
"538","Non-typhoidal Salmonella","Initial","All ages","Fruit","TotalHumanCapital",2548422.67799015,1330953.78413289,4527907.0606333
"539","Non-typhoidal Salmonella","Initial","All ages","Lamb","TotalHumanCapital",5151887.03769001,2905366.2236331,8666082.51371342
"540","Non-typhoidal Salmonella","Initial","All ages","Nuts","TotalHumanCapital",4228198.5324767,2162512.5011722,7632173.43920125
"541","Non-typhoidal Salmonella","Initial","All ages","Other","TotalHumanCapital",1784563.69708646,1165453.06540255,2692672.34590137
"542","Non-typhoidal Salmonella","Initial","All ages","Pork","TotalHumanCapital",9006080.59217058,5053949.08191753,15206797.9666898
"543","Non-typhoidal Salmonella","Initial","All ages","Poultry","TotalHumanCapital",24457288.5654003,14567182.1191388,39636717.5290634
"544","Non-typhoidal Salmonella","Initial","All ages","Seeds and grains","TotalHumanCapital",1601587.32612526,1006108.61582217,2479181.80624888
"545","Non-typhoidal Salmonella","Initial","All ages","Shellfish","TotalHumanCapital",308093.248639766,179201.721025734,504989.173104671
"546","Non-typhoidal Salmonella","Initial","All ages","Vegetables","TotalHumanCapital",8484329.38027925,5658019.55940919,12553662.8716487
"547","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","AllFood","TotalHumanCapital",16182240.5864952,8632250.94572286,29686384.0834768
"548","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Beef","TotalHumanCapital",981834.759757118,452928.482043355,2068172.15187696
"549","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Dairy","TotalHumanCapital",178819.476990623,84976.2288958955,364073.894755563
"550","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Eggs","TotalHumanCapital",5890589.33391226,2921787.98057858,11571198.7731437
"551","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Fin fish","TotalHumanCapital",19248.1779497096,9173.67142782246,39136.5527207222
"552","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Fruit","TotalHumanCapital",397792.440377944,168733.779823048,884306.848753836
"553","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Lamb","TotalHumanCapital",803537.62073478,362677.125390964,1706700.78743487
"554","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Nuts","TotalHumanCapital",659947.828004049,276609.685695846,1483137.25321938
"555","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Other","TotalHumanCapital",279461.689685701,137619.630114304,553557.165698381
"556","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Pork","TotalHumanCapital",1402747.17633905,630424.241033336,3008746.54681303
"557","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Poultry","TotalHumanCapital",3822662.3734727,1782679.77043499,7974840.92691112
"558","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Seeds and grains","TotalHumanCapital",250219.451004938,120755.325476044,505925.734390295
"559","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Shellfish","TotalHumanCapital",48082.9043872126,22064.0861005221,100769.605822168
"560","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Vegetables","TotalHumanCapital",1325863.3978076,666011.252678245,2600930.80430246
"561","Non-typhoidal Salmonella","Reactive arthritis","All ages","AllFood","TotalHumanCapital",20008350.2560454,5318345.24927272,48516154.5836225
"562","Non-typhoidal Salmonella","Reactive arthritis","All ages","Beef","TotalHumanCapital",1197906.34434321,300719.887636644,3263512.42725774
"563","Non-typhoidal Salmonella","Reactive arthritis","All ages","Dairy","TotalHumanCapital",218518.993221424,55680.1173523752,582602.369985349
"564","Non-typhoidal Salmonella","Reactive arthritis","All ages","Eggs","TotalHumanCapital",7216515.64650743,1871877.83376171,18536529.2521528
"565","Non-typhoidal Salmonella","Reactive arthritis","All ages","Fin fish","TotalHumanCapital",23538.6800267042,5951.18395483636,62443.4037398403
"566","Non-typhoidal Salmonella","Reactive arthritis","All ages","Fruit","TotalHumanCapital",478790.991561579,116251.455004845,1387325.01751333
"567","Non-typhoidal Salmonella","Reactive arthritis","All ages","Lamb","TotalHumanCapital",975626.577639176,243490.12069287,2690811.19617179
"568","Non-typhoidal Salmonella","Reactive arthritis","All ages","Nuts","TotalHumanCapital",796930.921228897,191804.338122091,2319167.28799473
"569","Non-typhoidal Salmonella","Reactive arthritis","All ages","Other","TotalHumanCapital",342822.516529801,88212.2934491556,886814.635974259
"570","Non-typhoidal Salmonella","Reactive arthritis","All ages","Pork","TotalHumanCapital",1705027.13755043,421049.033205065,4731665.79229988
"571","Non-typhoidal Salmonella","Reactive arthritis","All ages","Poultry","TotalHumanCapital",4667641.78958063,1169981.52279314,12526812.05519
"572","Non-typhoidal Salmonella","Reactive arthritis","All ages","Seeds and grains","TotalHumanCapital",306134.713092447,78488.2884011066,805092.960837397
"573","Non-typhoidal Salmonella","Reactive arthritis","All ages","Shellfish","TotalHumanCapital",58653.9214305185,14579.7458135335,159786.655646606
"574","Non-typhoidal Salmonella","Reactive arthritis","All ages","Vegetables","TotalHumanCapital",1633054.95942795,424034.421595267,4174889.2728546
"575","Norovirus","Initial","All ages","AllFood","TotalHumanCapital",128350086.774365,42489142.0410267,262226046.211169
"576","Norovirus","Initial","All ages","Beef","TotalHumanCapital",0,0,0
"577","Norovirus","Initial","All ages","Dairy","TotalHumanCapital",0,0,0
"578","Norovirus","Initial","All ages","Eggs","TotalHumanCapital",0,0,0
"579","Norovirus","Initial","All ages","Fin fish","TotalHumanCapital",506513.863083531,158867.010147644,1156412.58988561
"580","Norovirus","Initial","All ages","Fruit","TotalHumanCapital",8975708.30329088,2756334.38084153,21342696.5330332
"581","Norovirus","Initial","All ages","Lamb","TotalHumanCapital",0,0,0
"582","Norovirus","Initial","All ages","Nuts","TotalHumanCapital",0,0,0
"583","Norovirus","Initial","All ages","Other","TotalHumanCapital",9206328.15681975,2974117.08111303,20149212.1285098
"584","Norovirus","Initial","All ages","Pork","TotalHumanCapital",0,0,0
"585","Norovirus","Initial","All ages","Poultry","TotalHumanCapital",0,0,0
"586","Norovirus","Initial","All ages","Seeds and grains","TotalHumanCapital",0,0,0
"587","Norovirus","Initial","All ages","Shellfish","TotalHumanCapital",88744534.586956,29308964.7552598,181805393.107446
"588","Norovirus","Initial","All ages","Vegetables","TotalHumanCapital",16987577.0925539,5346748.43800502,38534215.992818
"589","STEC","Haemolytic uremic syndrome","All ages","AllFood","TotalHumanCapital",8973580.49881399,5203338.10060945,14997276.2885606
"590","STEC","Haemolytic uremic syndrome","All ages","Beef","TotalHumanCapital",3098772.28737393,1794182.25347928,5184997.05784485
"591","STEC","Haemolytic uremic syndrome","All ages","Dairy","TotalHumanCapital",1345416.8910141,769704.947558059,2279022.70549386
"592","STEC","Haemolytic uremic syndrome","All ages","Eggs","TotalHumanCapital",28000.2468748532,11916.4049588721,60627.4802728075
"593","STEC","Haemolytic uremic syndrome","All ages","Fin fish","TotalHumanCapital",0,0,0
"594","STEC","Haemolytic uremic syndrome","All ages","Fruit","TotalHumanCapital",376433.813800237,217133.605358117,637541.80803992
"595","STEC","Haemolytic uremic syndrome","All ages","Lamb","TotalHumanCapital",604672.949462631,349576.647386936,1013924.52852828
"596","STEC","Haemolytic uremic syndrome","All ages","Nuts","TotalHumanCapital",0,0,0
"597","STEC","Haemolytic uremic syndrome","All ages","Other","TotalHumanCapital",352315.63449363,197079.080381821,616256.992091319
"598","STEC","Haemolytic uremic syndrome","All ages","Pork","TotalHumanCapital",665303.407314332,385722.675239006,1111727.54527256
"599","STEC","Haemolytic uremic syndrome","All ages","Poultry","TotalHumanCapital",377001.84279882,216395.708640104,636166.766448282
"600","STEC","Haemolytic uremic syndrome","All ages","Seeds and grains","TotalHumanCapital",376942.265813508,216262.976709185,636856.526787769
"601","STEC","Haemolytic uremic syndrome","All ages","Shellfish","TotalHumanCapital",0,0,0
"602","STEC","Haemolytic uremic syndrome","All ages","Vegetables","TotalHumanCapital",1771961.55769991,1025160.65054153,2976132.65782751
"603","STEC","Initial","All ages","AllFood","TotalHumanCapital",2466967.39222827,1190743.2109148,5020567.32586311
"604","STEC","Initial","All ages","Beef","TotalHumanCapital",851903.734013639,410934.449699335,1736036.93090757
"605","STEC","Initial","All ages","Dairy","TotalHumanCapital",370423.278898756,176857.993587129,758561.730351544
"606","STEC","Initial","All ages","Eggs","TotalHumanCapital",7707.67084534316,2901.42775314216,19221.218842427
"607","STEC","Initial","All ages","Fin fish","TotalHumanCapital",0,0,0
"608","STEC","Initial","All ages","Fruit","TotalHumanCapital",103660.300500476,49632.0303767591,212267.19110448
"609","STEC","Initial","All ages","Lamb","TotalHumanCapital",166029.664924029,80143.4120846391,339052.465271758
"610","STEC","Initial","All ages","Nuts","TotalHumanCapital",0,0,0
"611","STEC","Initial","All ages","Other","TotalHumanCapital",96957.8021425975,45686.7075405529,202944.76188966
"612","STEC","Initial","All ages","Pork","TotalHumanCapital",182964.331086866,88233.4777848013,372049.569572771
"613","STEC","Initial","All ages","Poultry","TotalHumanCapital",103607.460568854,49598.2084677719,212446.550749517
"614","STEC","Initial","All ages","Seeds and grains","TotalHumanCapital",103584.770187074,49760.4319652509,212054.315471798
"615","STEC","Initial","All ages","Shellfish","TotalHumanCapital",0,0,0
"616","STEC","Initial","All ages","Vegetables","TotalHumanCapital",487311.653835495,234562.073077632,993708.069019446
"617","All pathogens","Initial and sequel disease","<5","AllFood","TotalHumanCapital",44495206.4081892,32116556.9449943,61355326.6516073
"618","All pathogens","Initial and sequel disease","<5","Beef","TotalHumanCapital",1759520.45217503,1037782.70166114,2981721.18692907
"619","All pathogens","Initial and sequel disease","<5","Dairy","TotalHumanCapital",5535488.21176508,3283956.62746181,8989032.00570512
"620","All pathogens","Initial and sequel disease","<5","Eggs","TotalHumanCapital",7350252.85502305,4160150.49364264,13097589.692457
"621","All pathogens","Initial and sequel disease","<5","Fin fish","TotalHumanCapital",165242.01125607,99007.3577772209,277575.71613273
"622","All pathogens","Initial and sequel disease","<5","Fruit","TotalHumanCapital",3489333.42557678,2275416.30083559,5235845.72771918
"623","All pathogens","Initial and sequel disease","<5","Lamb","TotalHumanCapital",1141640.19645125,630047.736337864,2099891.00015632
"624","All pathogens","Initial and sequel disease","<5","Nuts","TotalHumanCapital",865400.289681599,419547.459364698,1749136.39792118
"625","All pathogens","Initial and sequel disease","<5","Other","TotalHumanCapital",1433157.02775686,934662.170738491,2168842.42990777
"626","All pathogens","Initial and sequel disease","<5","Pork","TotalHumanCapital",3069248.01214565,1967451.66695161,4851950.32119192
"627","All pathogens","Initial and sequel disease","<5","Poultry","TotalHumanCapital",5993594.36260813,3623924.67783697,10328060.9351593
"628","All pathogens","Initial and sequel disease","<5","Seeds and grains","TotalHumanCapital",743187.074537791,488413.207921444,1123903.16906268
"629","All pathogens","Initial and sequel disease","<5","Shellfish","TotalHumanCapital",5945200.61882026,2963246.01494227,10970955.9188911
"630","All pathogens","Initial and sequel disease","<5","Vegetables","TotalHumanCapital",5843196.70542639,4067285.34674371,8262024.93994282
"631","All pathogens","Initial and sequel disease","5-64","AllFood","TotalHumanCapital",202174179.8777,124242616.866813,313054495.224683
"632","All pathogens","Initial and sequel disease","5-64","Beef","TotalHumanCapital",7171082.62428196,4653353.32347477,11062136.8812202
"633","All pathogens","Initial and sequel disease","5-64","Dairy","TotalHumanCapital",9969448.26110862,6738604.21916292,14494455.1667635
"634","All pathogens","Initial and sequel disease","5-64","Eggs","TotalHumanCapital",24545033.3402146,14507804.1285548,42187568.175743
"635","All pathogens","Initial and sequel disease","5-64","Fin fish","TotalHumanCapital",660766.33960563,348581.022892872,1184811.08089579
"636","All pathogens","Initial and sequel disease","5-64","Fruit","TotalHumanCapital",12923777.0242339,7356522.5861849,22769092.4157238
"637","All pathogens","Initial and sequel disease","5-64","Lamb","TotalHumanCapital",4002489.5266381,2349888.72980338,6982695.60471111
"638","All pathogens","Initial and sequel disease","5-64","Nuts","TotalHumanCapital",2824949.29345523,1372104.33132673,5581518.81853973
"639","All pathogens","Initial and sequel disease","5-64","Other","TotalHumanCapital",9496617.0545718,4339424.6002914,18114820.3122022
"640","All pathogens","Initial and sequel disease","5-64","Pork","TotalHumanCapital",8353962.66273842,5329075.59519074,13626579.5938317
"641","All pathogens","Initial and sequel disease","5-64","Poultry","TotalHumanCapital",18095020.8405551,10717329.0495787,31432302.6505127
"642","All pathogens","Initial and sequel disease","5-64","Seeds and grains","TotalHumanCapital",1985330.05520366,1390836.13217631,2871170.71058851
"643","All pathogens","Initial and sequel disease","5-64","Shellfish","TotalHumanCapital",70835450.6831162,22292258.1912657,143663989.507854
"644","All pathogens","Initial and sequel disease","5-64","Vegetables","TotalHumanCapital",25245233.2055852,14951168.8942443,42310250.5661934
"645","All pathogens","Initial and sequel disease","65+","AllFood","TotalHumanCapital",115419948.805696,87014301.7078505,163393515.620879
"646","All pathogens","Initial and sequel disease","65+","Beef","TotalHumanCapital",3998772.85813969,2443128.08945957,6439333.115174
"647","All pathogens","Initial and sequel disease","65+","Dairy","TotalHumanCapital",14437065.6763875,9436022.35638608,21347126.6144785
"648","All pathogens","Initial and sequel disease","65+","Eggs","TotalHumanCapital",18905055.4408252,11577543.4610918,30101788.2441737
"649","All pathogens","Initial and sequel disease","65+","Fin fish","TotalHumanCapital",445977.617479808,274209.413082876,749362.631827436
"650","All pathogens","Initial and sequel disease","65+","Fruit","TotalHumanCapital",9270795.33256814,6397019.20842009,13769352.9865064
"651","All pathogens","Initial and sequel disease","65+","Lamb","TotalHumanCapital",2831647.08721743,1618695.62636244,4843310.86158375
"652","All pathogens","Initial and sequel disease","65+","Nuts","TotalHumanCapital",2227576.98376584,1138356.27816865,4138567.6210261
"653","All pathogens","Initial and sequel disease","65+","Other","TotalHumanCapital",3725103.10625263,2477479.88279039,6903901.02456225
"654","All pathogens","Initial and sequel disease","65+","Pork","TotalHumanCapital",7813870.88858774,5295993.61617291,11548337.2550509
"655","All pathogens","Initial and sequel disease","65+","Poultry","TotalHumanCapital",15394662.3074788,9832809.93787882,24336919.2715968
"656","All pathogens","Initial and sequel disease","65+","Seeds and grains","TotalHumanCapital",1860833.14999703,1284239.69039104,2661047.1969584
"657","All pathogens","Initial and sequel disease","65+","Shellfish","TotalHumanCapital",15692077.0157629,8352394.3396178,44289136.3981862
"658","All pathogens","Initial and sequel disease","65+","Vegetables","TotalHumanCapital",15162317.241395,10995038.184015,22179240.2592442
"659","All pathogens","Initial and sequel disease","All ages","AllFood","TotalHumanCapital",365054162.25408,262249385.821512,510787038.38339
"660","All pathogens","Initial and sequel disease","All ages","Beef","TotalHumanCapital",13024091.9608417,8788996.0955517,19555469.0791892
"661","All pathogens","Initial and sequel disease","All ages","Dairy","TotalHumanCapital",30453869.4730606,23422808.9195825,39113022.1609792
"662","All pathogens","Initial and sequel disease","All ages","Eggs","TotalHumanCapital",51326995.6148626,32691521.6005335,81275406.9726345
"663","All pathogens","Initial and sequel disease","All ages","Fin fish","TotalHumanCapital",1299535.21536532,811478.038584488,2036177.72962388
"664","All pathogens","Initial and sequel disease","All ages","Fruit","TotalHumanCapital",25967652.1434005,18068624.0764556,38930467.5886024
"665","All pathogens","Initial and sequel disease","All ages","Lamb","TotalHumanCapital",8058018.73978645,4847959.33653588,13409874.8465186
"666","All pathogens","Initial and sequel disease","All ages","Nuts","TotalHumanCapital",5983856.48326909,3086314.93743224,11048488.1088355
"667","All pathogens","Initial and sequel disease","All ages","Other","TotalHumanCapital",14862694.8632561,8340351.80686417,25900621.5415091
"668","All pathogens","Initial and sequel disease","All ages","Pork","TotalHumanCapital",19335924.9761254,13415368.6601232,28881024.9830002
"669","All pathogens","Initial and sequel disease","All ages","Poultry","TotalHumanCapital",39859086.4784657,25579656.0490499,63414763.2115127
"670","All pathogens","Initial and sequel disease","All ages","Seeds and grains","TotalHumanCapital",4626487.66656587,3422375.74375061,6278385.15681933
"671","All pathogens","Initial and sequel disease","All ages","Shellfish","TotalHumanCapital",95124976.2239036,35626407.8481588,188144232.386395
"672","All pathogens","Initial and sequel disease","All ages","Vegetables","TotalHumanCapital",46628857.841985,32784947.4748904,69092720.4383693
"673","Listeria monocytogenes","Initial and sequel disease","<5","AllFood","TotalHumanCapital",14766530.7164118,8299518.02008253,24663529.691766
"674","Listeria monocytogenes","Initial and sequel disease","<5","Beef","TotalHumanCapital",36191.9048771811,14683.7136058584,79508.9309007846
"675","Listeria monocytogenes","Initial and sequel disease","<5","Dairy","TotalHumanCapital",5084236.19591259,2846015.0322288,8523294.51614467
"676","Listeria monocytogenes","Initial and sequel disease","<5","Eggs","TotalHumanCapital",0,0,0
"677","Listeria monocytogenes","Initial and sequel disease","<5","Fin fish","TotalHumanCapital",108524.445868784,50755.6135032388,215971.156049936
"678","Listeria monocytogenes","Initial and sequel disease","<5","Fruit","TotalHumanCapital",2335918.50737925,1300514.97611922,3942770.51513891
"679","Listeria monocytogenes","Initial and sequel disease","<5","Lamb","TotalHumanCapital",36061.1392283926,14697.0240207825,79636.6856105388
"680","Listeria monocytogenes","Initial and sequel disease","<5","Nuts","TotalHumanCapital",35974.4684571,14568.5578912947,79969.2892973698
"681","Listeria monocytogenes","Initial and sequel disease","<5","Other","TotalHumanCapital",470992.838310696,229675.712798227,906654.354959703
"682","Listeria monocytogenes","Initial and sequel disease","<5","Pork","TotalHumanCapital",1138563.30632475,638844.979805211,1902772.68293347
"683","Listeria monocytogenes","Initial and sequel disease","<5","Poultry","TotalHumanCapital",1102474.23303987,618825.199318686,1842335.62884562
"684","Listeria monocytogenes","Initial and sequel disease","<5","Seeds and grains","TotalHumanCapital",349679.074025328,179237.920533739,643203.150228085
"685","Listeria monocytogenes","Initial and sequel disease","<5","Shellfish","TotalHumanCapital",1102789.33542666,618455.3551103,1843548.02598451
"686","Listeria monocytogenes","Initial and sequel disease","<5","Vegetables","TotalHumanCapital",2789575.72916577,1560690.31980531,4674860.84350737
"687","Listeria monocytogenes","Initial and sequel disease","5-64","AllFood","TotalHumanCapital",22889987.6638997,13950079.1317178,35655842.6854702
"688","Listeria monocytogenes","Initial and sequel disease","5-64","Beef","TotalHumanCapital",56094.0864455196,23891.0987663908,117944.917389642
"689","Listeria monocytogenes","Initial and sequel disease","5-64","Dairy","TotalHumanCapital",7873638.26699429,4789476.28731742,12330695.6732091
"690","Listeria monocytogenes","Initial and sequel disease","5-64","Eggs","TotalHumanCapital",0,0,0
"691","Listeria monocytogenes","Initial and sequel disease","5-64","Fin fish","TotalHumanCapital",168148.241093226,83499.8236053759,317813.610754188
"692","Listeria monocytogenes","Initial and sequel disease","5-64","Fruit","TotalHumanCapital",3619883.63022828,2191619.31152906,5708109.45704152
"693","Listeria monocytogenes","Initial and sequel disease","5-64","Lamb","TotalHumanCapital",56005.1358929319,23877.8605261795,117543.950575309
"694","Listeria monocytogenes","Initial and sequel disease","5-64","Nuts","TotalHumanCapital",55863.8527029545,23734.9799988984,118311.012349605
"695","Listeria monocytogenes","Initial and sequel disease","5-64","Other","TotalHumanCapital",729245.248019703,378854.849632508,1335945.10691987
"696","Listeria monocytogenes","Initial and sequel disease","5-64","Pork","TotalHumanCapital",1764974.67161343,1075883.92637211,2753521.34462419
"697","Listeria monocytogenes","Initial and sequel disease","5-64","Poultry","TotalHumanCapital",1708601.90987848,1039009.59877837,2662804.98459595
"698","Listeria monocytogenes","Initial and sequel disease","5-64","Seeds and grains","TotalHumanCapital",542282.608870462,297567.645034942,940737.917374088
"699","Listeria monocytogenes","Initial and sequel disease","5-64","Shellfish","TotalHumanCapital",1707670.03180244,1040679.78347594,2663952.07684401
"700","Listeria monocytogenes","Initial and sequel disease","5-64","Vegetables","TotalHumanCapital",4324035.85978481,2627761.13515037,6769240.15059631
"701","Listeria monocytogenes","Initial and sequel disease","65+","AllFood","TotalHumanCapital",39295727.1115352,24869438.5763944,58981648.3487899
"702","Listeria monocytogenes","Initial and sequel disease","65+","Beef","TotalHumanCapital",96392.7797633944,42031.6389088839,198281.073623943
"703","Listeria monocytogenes","Initial and sequel disease","65+","Dairy","TotalHumanCapital",13520983.3026744,8540948.6586812,20410742.1177064
"704","Listeria monocytogenes","Initial and sequel disease","65+","Eggs","TotalHumanCapital",0,0,0
