"","Pathogen","Disease","Agegroup","Source","CostCategory","median","5%","95%"
"4387","All pathogens","Initial","All ages","Seeds and grains","FrictionLow",108652.419680928,61958.0434420644,199938.408667158
"4388","All pathogens","Initial","All ages","Seeds and grains","HumanCapital",362174.732269761,206526.811473548,666461.362223862
"4389","All pathogens","Initial","All ages","Seeds and grains","TotalFrictionHigh",3552020.70671093,2603710.24989575,4791481.96469436
"4390","All pathogens","Initial","All ages","Seeds and grains","TotalFrictionLow",3359433.33997297,2460361.38090829,4538770.6708397
"4391","All pathogens","Initial","All ages","Seeds and grains","TotalHumanCapital",3629996.41944242,2660792.73393817,4896309.6391712
"4392","All pathogens","Initial","All ages","Seeds and grains","WTP",155728.882622398,87151.8901724705,282362.143397076
"4393","All pathogens","Initial","All ages","Shellfish","Deaths",8686362.77417491,6317751.74695179,11942193.8136599
"4394","All pathogens","Initial","All ages","Shellfish","Direct",10836093.1607215,5349653.81943994,18822260.6924422
"4395","All pathogens","Initial","All ages","Shellfish","FrictionHigh",56055781.8605004,15583407.6918651,120960820.404231
"4396","All pathogens","Initial","All ages","Shellfish","FrictionLow",21020918.1976876,5843777.88444942,45360307.6515865
"4397","All pathogens","Initial","All ages","Shellfish","HumanCapital",70069727.3256254,19479259.6148314,151201025.505288
"4398","All pathogens","Initial","All ages","Shellfish","TotalFrictionHigh",81019062.2377283,31593913.0706484,157824694.446083
"4399","All pathogens","Initial","All ages","Shellfish","TotalFrictionLow",45907168.5574316,21686797.2184044,82426250.1855977
"4400","All pathogens","Initial","All ages","Shellfish","TotalHumanCapital",95014185.9973918,35498434.4547398,188022134.965876
"4401","All pathogens","Initial","All ages","Shellfish","WTP",4978247.27411027,1467290.85177625,10163359.3320215
"4402","All pathogens","Initial","All ages","Vegetables","Deaths",19624187.7714919,15280384.306297,24860272.0616249
"4403","All pathogens","Initial","All ages","Vegetables","Direct",4165119.29456978,2845790.27273663,6207374.83910353
"4404","All pathogens","Initial","All ages","Vegetables","FrictionHigh",12349867.224913,4427597.88685057,27237959.4582268
"4405","All pathogens","Initial","All ages","Vegetables","FrictionLow",4631200.20934236,1660349.20756896,10214234.796835
"4406","All pathogens","Initial","All ages","Vegetables","HumanCapital",15437334.0311412,5534497.35856321,34047449.3227834
"4407","All pathogens","Initial","All ages","Vegetables","TotalFrictionHigh",38309124.4646344,26984483.7421203,56812370.1004557
"4408","All pathogens","Initial","All ages","Vegetables","TotalFrictionLow",30626071.4224251,23400076.9478748,40508820.2098535
"4409","All pathogens","Initial","All ages","Vegetables","TotalHumanCapital",41377350.817588,28265056.8693305,63499286.308014
"4410","All pathogens","Initial","All ages","Vegetables","WTP",1822442.75554323,984153.386717299,3129343.03021494
"4411","All pathogens","Irritable bowel syndrome","All ages","AllFood","Deaths",290036.408429234,96853.1272578963,872461.534860796
"4412","All pathogens","Irritable bowel syndrome","All ages","AllFood","Direct",3584201.66386631,1915037.70432961,6538225.76638646
"4413","All pathogens","Irritable bowel syndrome","All ages","AllFood","FrictionHigh",4581257.80246596,2494925.05471684,8231611.99594552
"4414","All pathogens","Irritable bowel syndrome","All ages","AllFood","FrictionLow",1717971.67592473,935596.895518816,3086854.49847957
"4415","All pathogens","Irritable bowel syndrome","All ages","AllFood","HumanCapital",5726572.25308245,3118656.31839605,10289514.9949319
"4416","All pathogens","Irritable bowel syndrome","All ages","AllFood","TotalFrictionHigh",15028844.5814585,7985035.40109246,27676925.4493145
"4417","All pathogens","Irritable bowel syndrome","All ages","AllFood","TotalFrictionLow",12138229.686268,6339404.63822274,22701321.0726202
"4418","All pathogens","Irritable bowel syndrome","All ages","AllFood","TotalHumanCapital",16182240.5864952,8632250.94572286,29686384.0834768
"4419","All pathogens","Irritable bowel syndrome","All ages","AllFood","WTP",6399390.17089297,2894623.78220991,13192757.7280014
"4420","All pathogens","Irritable bowel syndrome","All ages","Beef","Deaths",17602.2048720626,5361.86966616525,57426.2349756222
"4421","All pathogens","Irritable bowel syndrome","All ages","Beef","Direct",217600.153358592,100381.226850964,456010.595937456
"4422","All pathogens","Irritable bowel syndrome","All ages","Beef","FrictionHigh",277872.133595394,130430.344350315,575720.185532843
"4423","All pathogens","Irritable bowel syndrome","All ages","Beef","FrictionLow",104202.050098273,48911.3791313682,215895.069574816
"4424","All pathogens","Irritable bowel syndrome","All ages","Beef","HumanCapital",347340.166994243,163037.930437894,719650.231916054
"4425","All pathogens","Irritable bowel syndrome","All ages","Beef","TotalFrictionHigh",911903.034377153,419326.266203222,1926225.34510722
"4426","All pathogens","Irritable bowel syndrome","All ages","Beef","TotalFrictionLow",736351.506049229,333461.629149828,1573474.859614
"4427","All pathogens","Irritable bowel syndrome","All ages","Beef","TotalHumanCapital",981834.759757118,452928.482043355,2068172.15187696
"4428","All pathogens","Irritable bowel syndrome","All ages","Beef","WTP",386917.563173329,156078.698564304,902298.266354827
"4429","All pathogens","Irritable bowel syndrome","All ages","Dairy","Deaths",3215.98231347947,997.081411155808,10231.199314404
"4430","All pathogens","Irritable bowel syndrome","All ages","Dairy","Direct",39624.407858874,18896.6248388979,80503.6348062358
"4431","All pathogens","Irritable bowel syndrome","All ages","Dairy","FrictionHigh",50608.9618203821,24502.5368278288,101416.077716449
"4432","All pathogens","Irritable bowel syndrome","All ages","Dairy","FrictionLow",18978.3606826433,9188.45131043581,38031.0291436682
"4433","All pathogens","Irritable bowel syndrome","All ages","Dairy","HumanCapital",63261.2022754776,30628.171034786,126770.097145561
"4434","All pathogens","Irritable bowel syndrome","All ages","Dairy","TotalFrictionHigh",166098.550181537,78691.9161289152,339155.902485031
"4435","All pathogens","Irritable bowel syndrome","All ages","Dairy","TotalFrictionLow",134190.314724809,62713.0240000117,277423.732208332
"4436","All pathogens","Irritable bowel syndrome","All ages","Dairy","TotalHumanCapital",178819.476990623,84976.2288958955,364073.894755563
"4437","All pathogens","Irritable bowel syndrome","All ages","Dairy","WTP",70656.6198452517,29112.5383345342,159932.639552701
"4438","All pathogens","Irritable bowel syndrome","All ages","Eggs","Deaths",105745.783332671,33696.6049790448,328493.242571825
"4439","All pathogens","Irritable bowel syndrome","All ages","Eggs","Direct",1305653.66308654,646123.938007859,2552350.68532288
"4440","All pathogens","Irritable bowel syndrome","All ages","Eggs","FrictionHigh",1667189.85728569,841893.67823669,3215538.22852718
"4441","All pathogens","Irritable bowel syndrome","All ages","Eggs","FrictionLow",625196.196482133,315710.129338759,1205826.83569769
"4442","All pathogens","Irritable bowel syndrome","All ages","Eggs","HumanCapital",2083987.32160711,1052367.09779586,4019422.78565897
"4443","All pathogens","Irritable bowel syndrome","All ages","Eggs","TotalFrictionHigh",5468592.91458995,2705967.84588091,10787988.5964138
"4444","All pathogens","Irritable bowel syndrome","All ages","Eggs","TotalFrictionLow",4416423.41578987,2149288.39215746,8823772.97223232
"4445","All pathogens","Irritable bowel syndrome","All ages","Eggs","TotalHumanCapital",5890589.33391226,2921787.98057858,11571198.7731437
"4446","All pathogens","Irritable bowel syndrome","All ages","Eggs","WTP",2327929.93142534,996145.214230042,5086786.55657517
"4447","All pathogens","Irritable bowel syndrome","All ages","Fin fish","Deaths",345.103148334306,107.156846993522,1100.07627310392
"4448","All pathogens","Irritable bowel syndrome","All ages","Fin fish","Direct",4261.56523829745,2036.47746359386,8645.81988864576
"4449","All pathogens","Irritable bowel syndrome","All ages","Fin fish","FrictionHigh",5446.31756828449,2647.23290056023,10911.8035066534
"4450","All pathogens","Irritable bowel syndrome","All ages","Fin fish","FrictionLow",2042.36908810668,992.712337710085,4091.92631499504
"4451","All pathogens","Irritable bowel syndrome","All ages","Fin fish","HumanCapital",6807.89696035561,3309.04112570028,13639.7543833168
"4452","All pathogens","Irritable bowel syndrome","All ages","Fin fish","TotalFrictionHigh",17881.2075300892,8491.68304189318,36486.6146205088
"4453","All pathogens","Irritable bowel syndrome","All ages","Fin fish","TotalFrictionLow",14447.5533646778,6752.68451122811,29839.001759773
"4454","All pathogens","Irritable bowel syndrome","All ages","Fin fish","TotalHumanCapital",19248.1779497096,9173.67142782246,39136.5527207222
"4455","All pathogens","Irritable bowel syndrome","All ages","Fin fish","WTP",7606.21762448425,3148.3363296391,17146.7304265751
"4456","All pathogens","Irritable bowel syndrome","All ages","Fruit","Deaths",7114.49061820983,2050.67867035307,24100.7647341038
"4457","All pathogens","Irritable bowel syndrome","All ages","Fruit","Direct",88109.521168821,37397.934027544,194793.114536723
"4458","All pathogens","Irritable bowel syndrome","All ages","Fruit","FrictionHigh",112736.942413747,48451.1228512268,246087.498584076
"4459","All pathogens","Irritable bowel syndrome","All ages","Fruit","FrictionLow",42276.3534051551,18169.17106921,92282.8119690287
"4460","All pathogens","Irritable bowel syndrome","All ages","Fruit","HumanCapital",140921.178017184,60563.9035640335,307609.373230096
"4461","All pathogens","Irritable bowel syndrome","All ages","Fruit","TotalFrictionHigh",369510.018451577,156346.001728048,822997.835819397
"4462","All pathogens","Irritable bowel syndrome","All ages","Fruit","TotalFrictionLow",298310.558433815,124751.875934995,673490.422708822
"4463","All pathogens","Irritable bowel syndrome","All ages","Fruit","TotalHumanCapital",397792.440377944,168733.779823048,884306.848753836
"4464","All pathogens","Irritable bowel syndrome","All ages","Fruit","WTP",156625.89535589,59014.5800332486,384052.442110572
"4465","All pathogens","Irritable bowel syndrome","All ages","Lamb","Deaths",14427.9851343363,4323.96027451904,47382.1088414194
"4466","All pathogens","Irritable bowel syndrome","All ages","Lamb","Direct",177712.612132716,80443.5685559204,377005.265068178
"4467","All pathogens","Irritable bowel syndrome","All ages","Lamb","FrictionHigh",227583.668088996,104461.370378435,477507.983236754
"4468","All pathogens","Irritable bowel syndrome","All ages","Lamb","FrictionLow",85343.8755333734,39173.013891913,179065.493713783
"4469","All pathogens","Irritable bowel syndrome","All ages","Lamb","HumanCapital",284479.585111245,130576.712973043,596884.979045942
"4470","All pathogens","Irritable bowel syndrome","All ages","Lamb","TotalFrictionHigh",746582.494918595,335417.129072313,1589680.34209711
"4471","All pathogens","Irritable bowel syndrome","All ages","Lamb","TotalFrictionLow",603065.57044108,266985.388825029,1300606.98253908
"4472","All pathogens","Irritable bowel syndrome","All ages","Lamb","TotalHumanCapital",803537.62073478,362677.125390964,1706700.78743487
"4473","All pathogens","Irritable bowel syndrome","All ages","Lamb","WTP",316737.160841797,125037.054154258,747235.823146287
"4474","All pathogens","Irritable bowel syndrome","All ages","Nuts","Deaths",11809.5293044475,3368.68294890418,40494.5548529844
"4475","All pathogens","Irritable bowel syndrome","All ages","Nuts","Direct",145961.310622685,61299.7537129329,327360.44326266
"4476","All pathogens","Irritable bowel syndrome","All ages","Nuts","FrictionHigh",186617.981808661,79480.8330571161,415146.216730819
"4477","All pathogens","Irritable bowel syndrome","All ages","Nuts","FrictionLow",69981.7431782479,29805.3123964185,155679.831274057
"4478","All pathogens","Irritable bowel syndrome","All ages","Nuts","HumanCapital",233272.477260826,99351.0413213951,518932.770913524
"4479","All pathogens","Irritable bowel syndrome","All ages","Nuts","TotalFrictionHigh",613182.334825499,256056.745698233,1381160.10540405
"4480","All pathogens","Irritable bowel syndrome","All ages","Nuts","TotalFrictionLow",494851.3889979,204382.920218972,1128829.84273087
"4481","All pathogens","Irritable bowel syndrome","All ages","Nuts","TotalHumanCapital",659947.828004049,276609.685695846,1483137.25321938
"4482","All pathogens","Irritable bowel syndrome","All ages","Nuts","WTP",259496.23746309,96927.1412201054,643090.590013033
"4483","All pathogens","Irritable bowel syndrome","All ages","Other","Deaths",5015.78086417481,1595.25571282035,15786.9785382406
"4484","All pathogens","Irritable bowel syndrome","All ages","Other","Direct",61947.5046695754,30677.3470639569,121883.312078102
"4485","All pathogens","Irritable bowel syndrome","All ages","Other","FrictionHigh",79059.3200789758,39821.4163181154,154244.190384988
"4486","All pathogens","Irritable bowel syndrome","All ages","Other","FrictionLow",29647.2450296159,14933.0311192933,57841.5713943704
"4487","All pathogens","Irritable bowel syndrome","All ages","Other","HumanCapital",98824.1500987197,49776.7703976443,192805.237981235
"4488","All pathogens","Irritable bowel syndrome","All ages","Other","TotalFrictionHigh",259529.216386104,127248.506590605,515934.728625983
"4489","All pathogens","Irritable bowel syndrome","All ages","Other","TotalFrictionLow",209631.273395046,101256.309428009,422045.910475701
"4490","All pathogens","Irritable bowel syndrome","All ages","Other","TotalHumanCapital",279461.689685701,137619.630114304,553557.165698381
"4491","All pathogens","Irritable bowel syndrome","All ages","Other","WTP",110322.584143837,47040.4311710926,243370.122425678
"4492","All pathogens","Irritable bowel syndrome","All ages","Pork","Deaths",25167.0241757757,7513.6110424583,83020.0383399134
"4493","All pathogens","Irritable bowel syndrome","All ages","Pork","Direct",310844.5518796,139531.915045082,662345.243079429
"4494","All pathogens","Irritable bowel syndrome","All ages","Pork","FrictionHigh",397350.922277264,181208.12941953,835615.209084379
"4495","All pathogens","Irritable bowel syndrome","All ages","Pork","FrictionLow",149006.595853974,67953.0485323238,313355.703406642
"4496","All pathogens","Irritable bowel syndrome","All ages","Pork","HumanCapital",496688.65284658,226510.161774412,1044519.01135547
"4497","All pathogens","Irritable bowel syndrome","All ages","Pork","TotalFrictionHigh",1302629.94606968,583620.010420314,2802334.94946252
"4498","All pathogens","Irritable bowel syndrome","All ages","Pork","TotalFrictionLow",1051603.44392658,465596.371554654,2288810.97214878
"4499","All pathogens","Irritable bowel syndrome","All ages","Pork","TotalHumanCapital",1402747.17633905,630424.241033336,3008746.54681303
"4500","All pathogens","Irritable bowel syndrome","All ages","Pork","WTP",552981.219681511,218749.255504352,1308958.08917282
"4501","All pathogens","Irritable bowel syndrome","All ages","Poultry","Deaths",68671.5277017202,20944.8949912246,222346.400353996
"4502","All pathogens","Irritable bowel syndrome","All ages","Poultry","Direct",845567.983762764,394227.754193078,1758475.06871696
"4503","All pathogens","Irritable bowel syndrome","All ages","Poultry","FrictionHigh",1080608.96498203,510690.588567708,2220348.34968499
"4504","All pathogens","Irritable bowel syndrome","All ages","Poultry","FrictionLow",405228.361868261,191508.97071289,832630.63113187
"4505","All pathogens","Irritable bowel syndrome","All ages","Poultry","HumanCapital",1350761.20622754,638363.235709634,2775435.43710623
"4506","All pathogens","Irritable bowel syndrome","All ages","Poultry","TotalFrictionHigh",3550830.44894123,1651418.69715267,7428993.60395156
"4507","All pathogens","Irritable bowel syndrome","All ages","Poultry","TotalFrictionLow",2869032.0509755,1316255.62855434,6069416.38188667
"4508","All pathogens","Irritable bowel syndrome","All ages","Poultry","TotalHumanCapital",3822662.3734727,1782679.77043499,7974840.92691112
"4509","All pathogens","Irritable bowel syndrome","All ages","Poultry","WTP",1508704.98599026,616649.481702301,3475850.0945103
"4510","All pathogens","Irritable bowel syndrome","All ages","Seeds and grains","Deaths",4489.74334620694,1402.29279270085,14282.1892524705
"4511","All pathogens","Irritable bowel syndrome","All ages","Seeds and grains","Direct",55492.9713568108,26811.5495688215,111230.479522548
"4512","All pathogens","Irritable bowel syndrome","All ages","Seeds and grains","FrictionHigh",70956.6626006799,34702.2447488719,140254.287844198
"4513","All pathogens","Irritable bowel syndrome","All ages","Seeds and grains","FrictionLow",26608.748475255,13013.341780827,52595.3579415744
"4514","All pathogens","Irritable bowel syndrome","All ages","Seeds and grains","HumanCapital",88695.8282508499,43377.8059360899,175317.859805248
"4515","All pathogens","Irritable bowel syndrome","All ages","Seeds and grains","TotalFrictionHigh",232446.159694964,111828.695411438,471236.101543505
"4516","All pathogens","Irritable bowel syndrome","All ages","Seeds and grains","TotalFrictionLow",187741.414060844,89056.9865063288,385331.984966679
"4517","All pathogens","Irritable bowel syndrome","All ages","Seeds and grains","TotalHumanCapital",250219.451004938,120755.325476044,505925.734390295
"4518","All pathogens","Irritable bowel syndrome","All ages","Seeds and grains","WTP",98797.1807751367,41360.0623254028,220961.604944403
"4519","All pathogens","Irritable bowel syndrome","All ages","Shellfish","Deaths",861.617436296263,261.51390380459,2791.1786072047
"4520","All pathogens","Irritable bowel syndrome","All ages","Shellfish","Direct",10646.5003532923,4911.52037333097,22186.5305776263
"4521","All pathogens","Irritable bowel syndrome","All ages","Shellfish","FrictionHigh",13600.6676186866,6361.10055431702,28094.5058081597
"4522","All pathogens","Irritable bowel syndrome","All ages","Shellfish","FrictionLow",5100.25035700747,2385.41270786888,10535.4396780599
"4523","All pathogens","Irritable bowel syndrome","All ages","Shellfish","HumanCapital",17000.8345233582,7951.37569289628,35118.1322601996
"4524","All pathogens","Irritable bowel syndrome","All ages","Shellfish","TotalFrictionHigh",44659.9937329961,20423.662058777,93871.204942961
"4525","All pathogens","Irritable bowel syndrome","All ages","Shellfish","TotalFrictionLow",36082.6744551007,16288.2903010354,76653.8935853227
"4526","All pathogens","Irritable bowel syndrome","All ages","Shellfish","TotalHumanCapital",48082.9043872126,22064.0861005221,100769.605822168
"4527","All pathogens","Irritable bowel syndrome","All ages","Shellfish","WTP",18985.2418392726,7607.57178664125,43910.2779682012
"4528","All pathogens","Irritable bowel syndrome","All ages","Vegetables","Deaths",23829.9586743433,7635.69077952832,73975.5315036224
"4529","All pathogens","Irritable bowel syndrome","All ages","Vegetables","Direct",293707.138626171,147845.743935093,572640.741839695
"4530","All pathogens","Irritable bowel syndrome","All ages","Vegetables","FrictionHigh",375745.176683391,192365.72998862,723144.075040472
"4531","All pathogens","Irritable bowel syndrome","All ages","Vegetables","FrictionLow",140904.441256272,72137.1487457326,271179.028140177
"4532","All pathogens","Irritable bowel syndrome","All ages","Vegetables","HumanCapital",469681.470854238,240457.162485776,903930.09380059
"4533","All pathogens","Irritable bowel syndrome","All ages","Vegetables","TotalFrictionHigh",1231285.34484109,616224.802542267,2424267.93801647
"4534","All pathogens","Irritable bowel syndrome","All ages","Vegetables","TotalFrictionLow",994364.067734364,490764.271801398,1985299.51507834
"4535","All pathogens","Irritable bowel syndrome","All ages","Vegetables","TotalHumanCapital",1325863.3978076,666011.252678245,2600930.80430246
"4536","All pathogens","Irritable bowel syndrome","All ages","Vegetables","WTP",524225.831431716,225821.881894496,1146861.80561784
"4537","All pathogens","Reactive arthritis","All ages","AllFood","Deaths",136665.254577894,14511.564424811,667161.327112009
"4538","All pathogens","Reactive arthritis","All ages","AllFood","Direct",2225182.63973585,617463.553136778,5052183.18352708
"4539","All pathogens","Reactive arthritis","All ages","AllFood","FrictionHigh",9619244.30430967,2526126.74570377,23791653.301109
"4540","All pathogens","Reactive arthritis","All ages","AllFood","FrictionLow",3607216.61411612,947297.529638915,8921869.98791586
"4541","All pathogens","Reactive arthritis","All ages","AllFood","HumanCapital",12024055.3803871,3157658.43212972,29739566.6263862
"4542","All pathogens","Reactive arthritis","All ages","AllFood","TotalFrictionHigh",17600132.914351,4684614.8894152,42573250.1634872
"4543","All pathogens","Reactive arthritis","All ages","AllFood","TotalFrictionLow",11566945.9185445,3105475.69384393,27741794.6876064
"4544","All pathogens","Reactive arthritis","All ages","AllFood","TotalHumanCapital",20008350.2560454,5318345.24927272,48516154.5836225
"4545","All pathogens","Reactive arthritis","All ages","AllFood","WTP",5450056.28779569,1424433.75514923,13599426.8321562
"4546","All pathogens","Reactive arthritis","All ages","Beef","Deaths",8238.81307994668,832.131613520794,42948.427888501
"4547","All pathogens","Reactive arthritis","All ages","Beef","Direct",133401.830842337,34828.955792836,342551.220523515
"4548","All pathogens","Reactive arthritis","All ages","Beef","FrictionHigh",577189.517754372,142499.04172325,1597500.74965215
"4549","All pathogens","Reactive arthritis","All ages","Beef","FrictionLow",216446.06915789,53437.1406462189,599062.781119554
"4550","All pathogens","Reactive arthritis","All ages","Beef","HumanCapital",721486.897192965,178123.802154063,1996875.93706518
"4551","All pathogens","Reactive arthritis","All ages","Beef","TotalFrictionHigh",1053859.60836302,264972.864068587,2865099.90654144
"4552","All pathogens","Reactive arthritis","All ages","Beef","TotalFrictionLow",692632.248213146,174953.36363622,1868679.95595768
"4553","All pathogens","Reactive arthritis","All ages","Beef","TotalHumanCapital",1197906.34434321,300719.887636644,3263512.42725774
"4554","All pathogens","Reactive arthritis","All ages","Beef","WTP",326544.713430016,79980.51541367,915053.351812177
"4555","All pathogens","Reactive arthritis","All ages","Dairy","Deaths",1497.31637943608,155.004449254722,7713.92268816243
"4556","All pathogens","Reactive arthritis","All ages","Dairy","Direct",24376.6824587452,6471.31582154053,61096.7973927441
"4557","All pathogens","Reactive arthritis","All ages","Dairy","FrictionHigh",105396.768909968,26439.2209134514,285167.384705824
"4558","All pathogens","Reactive arthritis","All ages","Dairy","FrictionLow",39523.7883412378,9914.70784254428,106937.769264684
"4559","All pathogens","Reactive arthritis","All ages","Dairy","HumanCapital",131745.961137459,33049.0261418143,356459.230882279
"4560","All pathogens","Reactive arthritis","All ages","Dairy","TotalFrictionHigh",192212.100488684,49087.7461052898,510910.875750251
"4561","All pathogens","Reactive arthritis","All ages","Dairy","TotalFrictionLow",126339.868403551,32469.4712993844,333828.801265131
"4562","All pathogens","Reactive arthritis","All ages","Dairy","TotalHumanCapital",218518.993221424,55680.1173523752,582602.369985349
"4563","All pathogens","Reactive arthritis","All ages","Dairy","WTP",59764.7200280444,14821.0924170858,163168.297438503
"4564","All pathogens","Reactive arthritis","All ages","Eggs","Deaths",49529.2561556068,5129.76182540226,249439.975839252
"4565","All pathogens","Reactive arthritis","All ages","Eggs","Direct",805392.132923142,217017.646946591,1943731.07249218
"4566","All pathogens","Reactive arthritis","All ages","Eggs","FrictionHigh",3479410.60948664,887865.069701182,9077989.35741043
"4567","All pathogens","Reactive arthritis","All ages","Eggs","FrictionLow",1304778.97855749,332949.401137943,3404246.00902891
"4568","All pathogens","Reactive arthritis","All ages","Eggs","HumanCapital",4349263.2618583,1109831.33712648,11347486.696763
"4569","All pathogens","Reactive arthritis","All ages","Eggs","TotalFrictionHigh",6347668.64696339,1648900.69142599,16268076.7867576
"4570","All pathogens","Reactive arthritis","All ages","Eggs","TotalFrictionLow",4171476.0944502,1090771.62045785,10608242.3056207
"4571","All pathogens","Reactive arthritis","All ages","Eggs","TotalHumanCapital",7216515.64650743,1871877.83376171,18536529.2521528
"4572","All pathogens","Reactive arthritis","All ages","Eggs","WTP",1967083.01359818,500562.959738841,5207254.30313723
"4573","All pathogens","Reactive arthritis","All ages","Fin fish","Deaths",161.607374773954,16.6838576402545,827.938593579371
"4574","All pathogens","Reactive arthritis","All ages","Fin fish","Direct",2621.68257066192,690.33279224562,6530.00113695998
"4575","All pathogens","Reactive arthritis","All ages","Fin fish","FrictionHigh",11332.8096043666,2815.92106953878,30501.1834866406
"4576","All pathogens","Reactive arthritis","All ages","Fin fish","FrictionLow",4249.80360163746,1055.97040107704,11437.9438074902
"4577","All pathogens","Reactive arthritis","All ages","Fin fish","HumanCapital",14166.0120054582,3519.90133692347,38126.4793583008
"4578","All pathogens","Reactive arthritis","All ages","Fin fish","TotalFrictionHigh",20704.4561086868,5243.35298857131,54811.5141509312
"4579","All pathogens","Reactive arthritis","All ages","Fin fish","TotalFrictionLow",13617.529828543,3461.38945110398,35764.8098480528
"4580","All pathogens","Reactive arthritis","All ages","Fin fish","TotalHumanCapital",23538.6800267042,5951.18395483636,62443.4037398403
"4581","All pathogens","Reactive arthritis","All ages","Fin fish","WTP",6413.51275162842,1587.36057070021,17532.2295233436
"4582","All pathogens","Reactive arthritis","All ages","Fruit","Deaths",3297.92265505676,328.850526003129,18037.2534588591
"4583","All pathogens","Reactive arthritis","All ages","Fruit","Direct",53492.4423108632,13479.1910948307,145346.706365781
"4584","All pathogens","Reactive arthritis","All ages","Fruit","FrictionHigh",230735.830899271,55106.231394221,679540.772728297
"4585","All pathogens","Reactive arthritis","All ages","Fruit","FrictionLow",86525.9365872265,20664.8367728329,254827.789773111
"4586","All pathogens","Reactive arthritis","All ages","Fruit","HumanCapital",288419.788624088,68882.7892427763,849425.965910372
"4587","All pathogens","Reactive arthritis","All ages","Fruit","TotalFrictionHigh",421182.045066298,102345.810438815,1216453.24077009
"4588","All pathogens","Reactive arthritis","All ages","Fruit","TotalFrictionLow",276952.790161236,67529.1941429292,793872.388841737
"4589","All pathogens","Reactive arthritis","All ages","Fruit","TotalHumanCapital",478790.991561579,116251.455004845,1387325.01751333
"4590","All pathogens","Reactive arthritis","All ages","Fruit","WTP",131021.247107735,30982.3651805295,387932.242691687
"4591","All pathogens","Reactive arthritis","All ages","Lamb","Deaths",6691.99456265165,685.575534803553,35193.7365881314
"4592","All pathogens","Reactive arthritis","All ages","Lamb","Direct",109027.200259001,28291.2129539959,282525.828140138
"4593","All pathogens","Reactive arthritis","All ages","Lamb","FrictionHigh",470477.257049431,115323.037527239,1321287.34984601
"4594","All pathogens","Reactive arthritis","All ages","Lamb","FrictionLow",176428.971393536,43246.1390727146,495482.756192252
"4595","All pathogens","Reactive arthritis","All ages","Lamb","HumanCapital",588096.571311788,144153.796909049,1651609.18730751
"4596","All pathogens","Reactive arthritis","All ages","Lamb","TotalFrictionHigh",858267.684882904,214493.076686518,2361724.84817373
"4597","All pathogens","Reactive arthritis","All ages","Lamb","TotalFrictionLow",564267.777640652,141655.004585133,1539252.02592345
"4598","All pathogens","Reactive arthritis","All ages","Lamb","TotalHumanCapital",975626.577639176,243490.12069287,2690811.19617179
"4599","All pathogens","Reactive arthritis","All ages","Lamb","WTP",266512.893070535,64849.2682389499,752125.505952292
"4600","All pathogens","Reactive arthritis","All ages","Nuts","Deaths",5472.12524931256,544.891913411205,29832.41590356
"4601","All pathogens","Reactive arthritis","All ages","Nuts","Direct",88622.3174768906,22138.0273030933,244228.317538742
"4602","All pathogens","Reactive arthritis","All ages","Nuts","FrictionHigh",383675.918538171,91149.7793789896,1134312.11625113
"4603","All pathogens","Reactive arthritis","All ages","Nuts","FrictionLow",143878.469451814,34181.1672671211,425367.043594174
"4604","All pathogens","Reactive arthritis","All ages","Nuts","HumanCapital",479594.898172713,113937.224223737,1417890.14531391
"4605","All pathogens","Reactive arthritis","All ages","Nuts","TotalFrictionHigh",700823.594609916,169036.470049123,2037470.25819796
"4606","All pathogens","Reactive arthritis","All ages","Nuts","TotalFrictionLow",460387.266725506,111746.174332418,1326877.71916122
"4607","All pathogens","Reactive arthritis","All ages","Nuts","TotalHumanCapital",796930.921228897,191804.338122091,2319167.28799473
"4608","All pathogens","Reactive arthritis","All ages","Nuts","WTP",217280.30193322,51258.9429658794,649665.647034136
"4609","All pathogens","Reactive arthritis","All ages","Other","Deaths",2355.63584814398,244.884021915653,11915.054023128
"4610","All pathogens","Reactive arthritis","All ages","Other","Direct",38228.7666633905,10307.5370066079,92995.786800871
"4611","All pathogens","Reactive arthritis","All ages","Other","FrictionHigh",165268.960688563,41986.6237792208,434555.357488637
"4612","All pathogens","Reactive arthritis","All ages","Other","FrictionLow",61975.8602582111,15744.9839172078,162958.259058239
"4613","All pathogens","Reactive arthritis","All ages","Other","HumanCapital",206586.200860704,52483.279724026,543194.196860796
"4614","All pathogens","Reactive arthritis","All ages","Other","TotalFrictionHigh",301434.415310457,77592.8746127579,778241.248497849
"4615","All pathogens","Reactive arthritis","All ages","Other","TotalFrictionLow",198189.680090642,51404.253410949,507490.137491471
"4616","All pathogens","Reactive arthritis","All ages","Other","TotalHumanCapital",342822.516529801,88212.2934491556,886814.635974259
"4617","All pathogens","Reactive arthritis","All ages","Other","WTP",93493.1218913692,23569.1556735544,248775.001673825
"4618","All pathogens","Reactive arthritis","All ages","Pork","Deaths",11687.4525268614,1198.76283549476,62177.7051354788
"4619","All pathogens","Reactive arthritis","All ages","Pork","Direct",190059.330033476,49248.6287946147,495528.788648491
"4620","All pathogens","Reactive arthritis","All ages","Pork","FrictionHigh",820967.002677811,200333.722433475,2311127.86624878
"4621","All pathogens","Reactive arthritis","All ages","Pork","FrictionLow",307862.626004179,75125.1459125533,866672.949843292
