"","Pathogen","Disease","Agegroup","Source","CostCategory","median","5%","95%"
"785","All pathogens","Reactive arthritis","65+","Eggs","TotalHumanCapital",419070.412735331,33589.1402265918,1892947.870685
"786","All pathogens","Reactive arthritis","65+","Finfish","TotalHumanCapital",38708.5397534281,5046.26464526101,401615.658645824
"787","All pathogens","Reactive arthritis","65+","Fruit","TotalHumanCapital",98652.6160678562,6729.18893221046,593795.917084971
"788","All pathogens","Reactive arthritis","65+","Grains and seeds","TotalHumanCapital",85379.5119351484,1618.67242397476,736126.045108978
"789","All pathogens","Reactive arthritis","65+","Lamb","TotalHumanCapital",640870.453651658,135027.570281191,2947558.63971867
"790","All pathogens","Reactive arthritis","65+","Molluscs","TotalHumanCapital",24772.7864583541,40.5369844471196,229774.007278097
"791","All pathogens","Reactive arthritis","65+","Nuts","TotalHumanCapital",42442.699884146,868.137197778396,419459.873249773
"792","All pathogens","Reactive arthritis","65+","Other","TotalHumanCapital",1253778.99095589,131488.813258771,4167622.7899533
"793","All pathogens","Reactive arthritis","65+","Pork","TotalHumanCapital",959811.351215122,293994.192907261,3473997.33925766
"794","All pathogens","Reactive arthritis","65+","Poultry","TotalHumanCapital",7613271.76384049,3157253.61786406,15709412.4191135
"795","All pathogens","Reactive arthritis","65+","Vegetables","TotalHumanCapital",1490415.84294366,437179.331093747,4238037.93402078
"796","All pathogens","Reactive arthritis","<5","AllFood","TotalHumanCapital",14203493.9705876,8047887.9560672,24030105.6122451
"797","All pathogens","Reactive arthritis","<5","Beef","TotalHumanCapital",960958.449392421,296914.523294445,4050775.9391706
"798","All pathogens","Reactive arthritis","<5","Crustaceans","TotalHumanCapital",12761.3653957157,0.188660525128725,493471.844362039
"799","All pathogens","Reactive arthritis","<5","Dairy","TotalHumanCapital",864122.797449161,198632.59950078,3955468.37589703
"800","All pathogens","Reactive arthritis","<5","Eggs","TotalHumanCapital",1020194.32206406,82394.5055134167,4562761.57391127
"801","All pathogens","Reactive arthritis","<5","Finfish","TotalHumanCapital",74785.7863446431,8439.02883087214,665154.743194936
"802","All pathogens","Reactive arthritis","<5","Fruit","TotalHumanCapital",239462.9215946,16330.6967295952,1432430.01063145
"803","All pathogens","Reactive arthritis","<5","Grains and seeds","TotalHumanCapital",207671.768738075,3947.59521208938,1772747.8384885
"804","All pathogens","Reactive arthritis","<5","Lamb","TotalHumanCapital",661412.726834876,169473.962535644,3653834.78214421
"805","All pathogens","Reactive arthritis","<5","Molluscs","TotalHumanCapital",60174.840003185,99.5664427511901,555750.807189291
"806","All pathogens","Reactive arthritis","<5","Nuts","TotalHumanCapital",103090.592832986,2117.70407380913,1017276.16641368
"807","All pathogens","Reactive arthritis","<5","Other","TotalHumanCapital",1037634.64170637,155297.911757473,4075931.52849818
"808","All pathogens","Reactive arthritis","<5","Pork","TotalHumanCapital",1038997.07726606,347407.657862322,4059910.56783134
"809","All pathogens","Reactive arthritis","<5","Poultry","TotalHumanCapital",6450837.51751952,2766918.5052139,12952215.9072568
"810","All pathogens","Reactive arthritis","<5","Vegetables","TotalHumanCapital",2040445.23857402,578925.683638532,6299002.0247602
"811","All pathogens","Guillain-Barré syndrome","All ages","AllFood","TotalHumanCapital",49306945.1861513,27462348.9202665,81353553.2109904
"812","All pathogens","Guillain-Barré syndrome","All ages","Beef","TotalHumanCapital",2764227.13253174,452793.190294197,11537362.4892864
"813","All pathogens","Guillain-Barré syndrome","All ages","Crustaceans","TotalHumanCapital",0,0,0
"814","All pathogens","Guillain-Barré syndrome","All ages","Dairy","TotalHumanCapital",2705883.08946612,212361.639599742,9958395.34999884
"815","All pathogens","Guillain-Barré syndrome","All ages","Eggs","TotalHumanCapital",0,0,0
"816","All pathogens","Guillain-Barré syndrome","All ages","Finfish","TotalHumanCapital",0,0,0
"817","All pathogens","Guillain-Barré syndrome","All ages","Fruit","TotalHumanCapital",0,0,0
"818","All pathogens","Guillain-Barré syndrome","All ages","Grains and seeds","TotalHumanCapital",0,0,0
"819","All pathogens","Guillain-Barré syndrome","All ages","Lamb","TotalHumanCapital",2001058.73451015,98429.373468869,8649496.8004494
"820","All pathogens","Guillain-Barré syndrome","All ages","Molluscs","TotalHumanCapital",0,0,0
"821","All pathogens","Guillain-Barré syndrome","All ages","Nuts","TotalHumanCapital",0,0,0
"822","All pathogens","Guillain-Barré syndrome","All ages","Other","TotalHumanCapital",4845478.82320121,2246.56003242687,15054371.5817362
"823","All pathogens","Guillain-Barré syndrome","All ages","Pork","TotalHumanCapital",2447633.08028983,210099.490437888,10592790.4138693
"824","All pathogens","Guillain-Barré syndrome","All ages","Poultry","TotalHumanCapital",32057476.3013011,13206960.073788,60605930.6885107
"825","All pathogens","Guillain-Barré syndrome","All ages","Vegetables","TotalHumanCapital",3300976.72309229,257850.132342749,11283957.4131932
"826","All pathogens","Haemolytic uremic syndrome","All ages","AllFood","TotalHumanCapital",10328591.1541349,5989042.15380147,17261865.0081333
"827","All pathogens","Haemolytic uremic syndrome","All ages","Beef","TotalHumanCapital",3520812.48539648,637751.192266992,8684323.24266304
"828","All pathogens","Haemolytic uremic syndrome","All ages","Crustaceans","TotalHumanCapital",0,0,0
"829","All pathogens","Haemolytic uremic syndrome","All ages","Dairy","TotalHumanCapital",994952.171445412,45122.1506059525,5285478.85714213
"830","All pathogens","Haemolytic uremic syndrome","All ages","Eggs","TotalHumanCapital",0,0,0
"831","All pathogens","Haemolytic uremic syndrome","All ages","Finfish","TotalHumanCapital",0,0,0
"832","All pathogens","Haemolytic uremic syndrome","All ages","Fruit","TotalHumanCapital",475698.521486819,63949.4707136163,1866179.80586332
"833","All pathogens","Haemolytic uremic syndrome","All ages","Grains and seeds","TotalHumanCapital",316852.292860943,21480.5663885268,1570801.98719342
"834","All pathogens","Haemolytic uremic syndrome","All ages","Lamb","TotalHumanCapital",976385.080248547,68797.651739956,4977208.1052471
"835","All pathogens","Haemolytic uremic syndrome","All ages","Molluscs","TotalHumanCapital",0,0,0
"836","All pathogens","Haemolytic uremic syndrome","All ages","Nuts","TotalHumanCapital",153335.935280664,2379.19531209214,881655.222827756
"837","All pathogens","Haemolytic uremic syndrome","All ages","Other","TotalHumanCapital",672357.669488665,114775.619386715,3079830.3045943
"838","All pathogens","Haemolytic uremic syndrome","All ages","Pork","TotalHumanCapital",650023.032060379,29868.6091804647,3631874.91795896
"839","All pathogens","Haemolytic uremic syndrome","All ages","Poultry","TotalHumanCapital",0,0,0
"840","All pathogens","Haemolytic uremic syndrome","All ages","Vegetables","TotalHumanCapital",2091131.39951232,420804.477442831,7465099.21229948
"841","All pathogens","Initial","All ages","AllFood","TotalHumanCapital",446749692.232687,367918107.337533,565510590.55683
"842","All pathogens","Initial","All ages","Beef","TotalHumanCapital",34553240.4069415,15983234.8717707,118565281.408203
"843","All pathogens","Initial","All ages","Crustaceans","TotalHumanCapital",6370298.86792876,642738.4769048,58002350.8692046
"844","All pathogens","Initial","All ages","Dairy","TotalHumanCapital",42060867.5097025,16969208.3420746,123004536.712473
"845","All pathogens","Initial","All ages","Eggs","TotalHumanCapital",24879240.7552266,2621974.06712464,70462563.4395392
"846","All pathogens","Initial","All ages","Finfish","TotalHumanCapital",14441180.9923755,2932405.66096662,67388649.3184882
"847","All pathogens","Initial","All ages","Fruit","TotalHumanCapital",19583244.4422055,5980810.54158601,67547714.1788551
"848","All pathogens","Initial","All ages","Grains and seeds","TotalHumanCapital",4860842.88157474,252679.670025172,26251436.5392914
"849","All pathogens","Initial","All ages","Lamb","TotalHumanCapital",24522957.8980409,9936544.00504545,107519666.042772
"850","All pathogens","Initial","All ages","Molluscs","TotalHumanCapital",5285746.42839999,1031345.97064864,55652239.2438602
"851","All pathogens","Initial","All ages","Nuts","TotalHumanCapital",2492438.96754905,132452.857905809,14422141.8868117
"852","All pathogens","Initial","All ages","Other","TotalHumanCapital",29765946.726063,6455649.40964167,104846606.323763
"853","All pathogens","Initial","All ages","Pork","TotalHumanCapital",37644381.5733683,16921875.9539662,119857150.147266
"854","All pathogens","Initial","All ages","Poultry","TotalHumanCapital",174590471.285817,92303691.5179859,286036518.491023
"855","All pathogens","Initial","All ages","Vegetables","TotalHumanCapital",75832854.2340496,37328900.8639277,151228984.684772
"856","All pathogens","Irritable bowel syndrome","All ages","AllFood","TotalHumanCapital",100919229.110399,66138739.5619799,157133147.180284
"857","All pathogens","Irritable bowel syndrome","All ages","Beef","TotalHumanCapital",6276871.87873378,1711105.75588778,25035225.5614677
"858","All pathogens","Irritable bowel syndrome","All ages","Crustaceans","TotalHumanCapital",41578.9360320869,0.481734727376085,1405243.5760465
"859","All pathogens","Irritable bowel syndrome","All ages","Dairy","TotalHumanCapital",6065967.6161159,1048346.07540142,23535886.3066073
"860","All pathogens","Irritable bowel syndrome","All ages","Eggs","TotalHumanCapital",3821833.90846974,384249.032912044,13100911.1388891
"861","All pathogens","Irritable bowel syndrome","All ages","Finfish","TotalHumanCapital",193435.307441094,388.469766695645,1357991.29294746
"862","All pathogens","Irritable bowel syndrome","All ages","Fruit","TotalHumanCapital",895624.69586795,74221.1462635668,4135828.58703234
"863","All pathogens","Irritable bowel syndrome","All ages","Grains and seeds","TotalHumanCapital",761980.275677652,14527.7906117286,5245289.90709928
"864","All pathogens","Irritable bowel syndrome","All ages","Lamb","TotalHumanCapital",4399864.32219619,709926.192160682,21501365.7546235
"865","All pathogens","Irritable bowel syndrome","All ages","Molluscs","TotalHumanCapital",223485.749937885,340.453662587266,1585534.43767589
"866","All pathogens","Irritable bowel syndrome","All ages","Nuts","TotalHumanCapital",381044.748882625,8092.32357470048,2950077.31078289
"867","All pathogens","Irritable bowel syndrome","All ages","Other","TotalHumanCapital",8780918.02301461,522478.2474865,28692862.9245156
"868","All pathogens","Irritable bowel syndrome","All ages","Pork","TotalHumanCapital",5491491.9329563,1067278.59682206,23582269.4336104
"869","All pathogens","Irritable bowel syndrome","All ages","Poultry","TotalHumanCapital",58130733.9967015,26942332.3159119,105753755.560501
"870","All pathogens","Irritable bowel syndrome","All ages","Vegetables","TotalHumanCapital",10924756.1907215,3119848.37185194,29028218.1153688
"871","All pathogens","Reactive arthritis","All ages","AllFood","TotalHumanCapital",108245791.731299,62026802.0235078,186292022.206182
"872","All pathogens","Reactive arthritis","All ages","Beef","TotalHumanCapital",7067500.2616,2083158.76413198,28979322.046597
"873","All pathogens","Reactive arthritis","All ages","Crustaceans","TotalHumanCapital",54616.8394045573,0.820038674805529,2123062.6337422
"874","All pathogens","Reactive arthritis","All ages","Dairy","TotalHumanCapital",6625899.69373908,1405055.61223678,27134554.64328
"875","All pathogens","Reactive arthritis","All ages","Eggs","TotalHumanCapital",4348441.40257501,348590.65261669,19609893.6655219
"876","All pathogens","Reactive arthritis","All ages","Finfish","TotalHumanCapital",360369.049245734,44952.1366386219,3500196.43854127
"877","All pathogens","Reactive arthritis","All ages","Fruit","TotalHumanCapital",1021480.8812179,69089.5686471955,6134239.68607268
"878","All pathogens","Reactive arthritis","All ages","Grains and seeds","TotalHumanCapital",885141.23373895,16801.7401260064,7600092.00260409
"879","All pathogens","Reactive arthritis","All ages","Lamb","TotalHumanCapital",5031122.60822109,1118429.59176713,24948658.800453
"880","All pathogens","Reactive arthritis","All ages","Molluscs","TotalHumanCapital",256780.322816225,422.410382996462,2381782.20696622
"881","All pathogens","Reactive arthritis","All ages","Nuts","TotalHumanCapital",439967.821654568,9001.34969832905,4366200.8622515
"882","All pathogens","Reactive arthritis","All ages","Other","TotalHumanCapital",9320543.40084451,1075365.55105341,32411590.0151642
"883","All pathogens","Reactive arthritis","All ages","Pork","TotalHumanCapital",7546564.20977082,2365822.2534536,28380529.926399
"884","All pathogens","Reactive arthritis","All ages","Poultry","TotalHumanCapital",57308699.1683354,23824324.9794954,118352793.683687
"885","All pathogens","Reactive arthritis","All ages","Vegetables","TotalHumanCapital",12659453.0917694,3720484.84221205,37153307.300477
"886","Campylobacter","Guillain-Barré syndrome","All ages","AllFood","TotalHumanCapital",49306945.1861513,27462348.9202665,81353553.2109904
"887","Campylobacter","Guillain-Barré syndrome","All ages","Beef","TotalHumanCapital",2764227.13253174,452793.190294197,11537362.4892864
"888","Campylobacter","Guillain-Barré syndrome","All ages","Crustaceans","TotalHumanCapital",0,0,0
"889","Campylobacter","Guillain-Barré syndrome","All ages","Dairy","TotalHumanCapital",2705883.08946612,212361.639599742,9958395.34999884
"890","Campylobacter","Guillain-Barré syndrome","All ages","Eggs","TotalHumanCapital",0,0,0
"891","Campylobacter","Guillain-Barré syndrome","All ages","Finfish","TotalHumanCapital",0,0,0
"892","Campylobacter","Guillain-Barré syndrome","All ages","Fruit","TotalHumanCapital",0,0,0
"893","Campylobacter","Guillain-Barré syndrome","All ages","Grains and seeds","TotalHumanCapital",0,0,0
"894","Campylobacter","Guillain-Barré syndrome","All ages","Lamb","TotalHumanCapital",2001058.73451015,98429.373468869,8649496.8004494
"895","Campylobacter","Guillain-Barré syndrome","All ages","Molluscs","TotalHumanCapital",0,0,0
"896","Campylobacter","Guillain-Barré syndrome","All ages","Nuts","TotalHumanCapital",0,0,0
"897","Campylobacter","Guillain-Barré syndrome","All ages","Other","TotalHumanCapital",4845478.82320121,2246.56003242687,15054371.5817362
"898","Campylobacter","Guillain-Barré syndrome","All ages","Pork","TotalHumanCapital",2447633.08028983,210099.490437888,10592790.4138693
"899","Campylobacter","Guillain-Barré syndrome","All ages","Poultry","TotalHumanCapital",32057476.3013011,13206960.073788,60605930.6885107
"900","Campylobacter","Guillain-Barré syndrome","All ages","Vegetables","TotalHumanCapital",3300976.72309229,257850.132342749,11283957.4131932
"901","Campylobacter","Initial","All ages","AllFood","TotalHumanCapital",206498696.445529,141895532.065144,318428417.378866
"902","Campylobacter","Initial","All ages","Beef","TotalHumanCapital",11833799.1269223,2064140.51905299,47618727.3802425
"903","Campylobacter","Initial","All ages","Crustaceans","TotalHumanCapital",0,0,0
"904","Campylobacter","Initial","All ages","Dairy","TotalHumanCapital",11776474.6769323,926836.861119596,41062696.4532821
"905","Campylobacter","Initial","All ages","Eggs","TotalHumanCapital",0,0,0
"906","Campylobacter","Initial","All ages","Finfish","TotalHumanCapital",0,0,0
"907","Campylobacter","Initial","All ages","Fruit","TotalHumanCapital",0,0,0
"908","Campylobacter","Initial","All ages","Grains and seeds","TotalHumanCapital",0,0,0
"909","Campylobacter","Initial","All ages","Lamb","TotalHumanCapital",8600779.32623257,423468.074160021,35631362.6833413
"910","Campylobacter","Initial","All ages","Molluscs","TotalHumanCapital",0,0,0
"911","Campylobacter","Initial","All ages","Nuts","TotalHumanCapital",0,0,0
"912","Campylobacter","Initial","All ages","Other","TotalHumanCapital",21403969.1529883,9434.68209309644,60993216.8347877
"913","Campylobacter","Initial","All ages","Pork","TotalHumanCapital",10528127.2882638,924336.350481824,42977485.3595963
"914","Campylobacter","Initial","All ages","Poultry","TotalHumanCapital",137149318.798657,65329298.9264766,238283378.79731
"915","Campylobacter","Initial","All ages","Vegetables","TotalHumanCapital",14420312.1899976,1118716.33913699,45493627.6803743
"916","Campylobacter","Irritable bowel syndrome","All ages","AllFood","TotalHumanCapital",80925007.7739794,48462113.7419459,135094463.075411
"917","Campylobacter","Irritable bowel syndrome","All ages","Beef","TotalHumanCapital",4602583.33794923,764864.884784967,19542386.4766597
"918","Campylobacter","Irritable bowel syndrome","All ages","Crustaceans","TotalHumanCapital",0,0,0
"919","Campylobacter","Irritable bowel syndrome","All ages","Dairy","TotalHumanCapital",4517064.2834318,353448.192450813,17007101.1775213
"920","Campylobacter","Irritable bowel syndrome","All ages","Eggs","TotalHumanCapital",0,0,0
"921","Campylobacter","Irritable bowel syndrome","All ages","Finfish","TotalHumanCapital",0,0,0
"922","Campylobacter","Irritable bowel syndrome","All ages","Fruit","TotalHumanCapital",0,0,0
"923","Campylobacter","Irritable bowel syndrome","All ages","Grains and seeds","TotalHumanCapital",0,0,0
"924","Campylobacter","Irritable bowel syndrome","All ages","Lamb","TotalHumanCapital",3325888.74154629,162814.302582205,14829915.0834987
"925","Campylobacter","Irritable bowel syndrome","All ages","Molluscs","TotalHumanCapital",0,0,0
"926","Campylobacter","Irritable bowel syndrome","All ages","Nuts","TotalHumanCapital",0,0,0
"927","Campylobacter","Irritable bowel syndrome","All ages","Other","TotalHumanCapital",8119827.33814428,3733.71989267006,25349008.8665831
"928","Campylobacter","Irritable bowel syndrome","All ages","Pork","TotalHumanCapital",4090116.36887123,352879.251186569,17835133.4166039
"929","Campylobacter","Irritable bowel syndrome","All ages","Poultry","TotalHumanCapital",53133284.9358607,22964581.7562168,100345726.613654
"930","Campylobacter","Irritable bowel syndrome","All ages","Vegetables","TotalHumanCapital",5521709.47597231,426666.285025827,18816011.7064256
"931","Campylobacter","Reactive arthritis","All ages","AllFood","TotalHumanCapital",78219272.9177865,38272885.3766034,152794484.616934
"932","Campylobacter","Reactive arthritis","All ages","Beef","TotalHumanCapital",4392594.96412182,681560.646173004,20979779.0293577
"933","Campylobacter","Reactive arthritis","All ages","Crustaceans","TotalHumanCapital",0,0,0
"934","Campylobacter","Reactive arthritis","All ages","Dairy","TotalHumanCapital",4244609.28603906,329535.573761976,18358810.6668792
"935","Campylobacter","Reactive arthritis","All ages","Eggs","TotalHumanCapital",0,0,0
"936","Campylobacter","Reactive arthritis","All ages","Finfish","TotalHumanCapital",0,0,0
"937","Campylobacter","Reactive arthritis","All ages","Fruit","TotalHumanCapital",0,0,0
"938","Campylobacter","Reactive arthritis","All ages","Grains and seeds","TotalHumanCapital",0,0,0
"939","Campylobacter","Reactive arthritis","All ages","Lamb","TotalHumanCapital",3138782.85329084,156555.804135177,15978439.0291458
"940","Campylobacter","Reactive arthritis","All ages","Molluscs","TotalHumanCapital",0,0,0
"941","Campylobacter","Reactive arthritis","All ages","Nuts","TotalHumanCapital",0,0,0
"942","Campylobacter","Reactive arthritis","All ages","Other","TotalHumanCapital",7532196.52244557,4203.60070596906,27204478.2175441
"943","Campylobacter","Reactive arthritis","All ages","Pork","TotalHumanCapital",3883802.46335598,324657.516449444,19207068.6550541
"944","Campylobacter","Reactive arthritis","All ages","Poultry","TotalHumanCapital",50606909.0509012,18741898.7797429,111127076.875172
"945","Campylobacter","Reactive arthritis","All ages","Vegetables","TotalHumanCapital",5152909.38266836,399508.125081391,20688086.9391529
"946","Listeria monocytogenes","Initial","All ages","AllFood","TotalHumanCapital",90231607.2248706,67471991.9951123,118180805.583805
"947","Listeria monocytogenes","Initial","All ages","Beef","TotalHumanCapital",3991890.01270156,135106.42594863,16536395.0584466
"948","Listeria monocytogenes","Initial","All ages","Crustaceans","TotalHumanCapital",4230249.07243601,198061.7371682,18467986.5417939
"949","Listeria monocytogenes","Initial","All ages","Dairy","TotalHumanCapital",15060410.7952299,3915713.64113907,46380134.4616203
"950","Listeria monocytogenes","Initial","All ages","Eggs","TotalHumanCapital",0,0,0
"951","Listeria monocytogenes","Initial","All ages","Finfish","TotalHumanCapital",11210117.3537991,1260959.44082452,40685824.4279176
"952","Listeria monocytogenes","Initial","All ages","Fruit","TotalHumanCapital",11242083.7987034,1064994.5783447,26372957.3910312
"953","Listeria monocytogenes","Initial","All ages","Grains and seeds","TotalHumanCapital",0,0,0
"954","Listeria monocytogenes","Initial","All ages","Lamb","TotalHumanCapital",2360401.93149977,77270.2204380424,9761137.48323887
"955","Listeria monocytogenes","Initial","All ages","Molluscs","TotalHumanCapital",2999203.58832605,137225.40311594,9564671.62254944
"956","Listeria monocytogenes","Initial","All ages","Nuts","TotalHumanCapital",0,0,0
"957","Listeria monocytogenes","Initial","All ages","Other","TotalHumanCapital",0,0,0
"958","Listeria monocytogenes","Initial","All ages","Pork","TotalHumanCapital",8796979.14265135,239262.527047785,27859310.718902
"959","Listeria monocytogenes","Initial","All ages","Poultry","TotalHumanCapital",2857960.08584693,43175.877910251,15397690.6047586
"960","Listeria monocytogenes","Initial","All ages","Vegetables","TotalHumanCapital",20997198.2888737,7018052.59840823,43645543.4307251
"961","Non-typhoidal Salmonella","Initial","All ages","AllFood","TotalHumanCapital",118511378.499457,90655038.9234945,155901524.387346
"962","Non-typhoidal Salmonella","Initial","All ages","Beef","TotalHumanCapital",7166969.45486634,1255033.80175856,22748957.6152209
"963","Non-typhoidal Salmonella","Initial","All ages","Crustaceans","TotalHumanCapital",218658.554301139,1.85156824239767,6389126.61745789
"964","Non-typhoidal Salmonella","Initial","All ages","Dairy","TotalHumanCapital",4441590.60198837,140456.591322924,27937008.0689983
"965","Non-typhoidal Salmonella","Initial","All ages","Eggs","TotalHumanCapital",24879240.7552266,2621974.06712464,70462563.4395392
"966","Non-typhoidal Salmonella","Initial","All ages","Finfish","TotalHumanCapital",1205661.36339415,1905.0574329047,6126983.76299439
"967","Non-typhoidal Salmonella","Initial","All ages","Fruit","TotalHumanCapital",5714982.11411497,499715.404630619,19898382.7868112
"968","Non-typhoidal Salmonella","Initial","All ages","Grains and seeds","TotalHumanCapital",4610079.86500992,85821.2128193001,26021092.6656745
"969","Non-typhoidal Salmonella","Initial","All ages","Lamb","TotalHumanCapital",3353071.56524129,560487.252352745,16675694.5427724
"970","Non-typhoidal Salmonella","Initial","All ages","Molluscs","TotalHumanCapital",1387586.02187944,2450.87954688797,7146853.26878522
"971","Non-typhoidal Salmonella","Initial","All ages","Nuts","TotalHumanCapital",2289896.9850533,47070.022038109,14078247.7358923
"972","Non-typhoidal Salmonella","Initial","All ages","Other","TotalHumanCapital",1324789.63585478,4137.22702089036,8033914.20935704
"973","Non-typhoidal Salmonella","Initial","All ages","Pork","TotalHumanCapital",4899654.67886319,588451.288385405,20700622.7487692
"974","Non-typhoidal Salmonella","Initial","All ages","Poultry","TotalHumanCapital",25935687.4472015,4002374.14158052,66469948.5941005
"975","Non-typhoidal Salmonella","Initial","All ages","Vegetables","TotalHumanCapital",30754477.9634657,4196407.95079229,69478649.2071809
"976","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","AllFood","TotalHumanCapital",18625758.915056,9935720.83852701,34169028.0800817
"977","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Beef","TotalHumanCapital",1111620.53113665,172548.292620387,4735275.2330996
"978","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Crustaceans","TotalHumanCapital",41578.9360320869,0.481734727376085,1405243.5760465
"979","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Dairy","TotalHumanCapital",742759.605244771,22734.5373580424,5528764.00834889
"980","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Eggs","TotalHumanCapital",3821833.90846974,384249.032912044,13100911.1388891
"981","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Finfish","TotalHumanCapital",193435.307441094,388.469766695645,1357991.29294746
"982","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Fruit","TotalHumanCapital",895624.69586795,74221.1462635668,4135828.58703234
"983","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Grains and seeds","TotalHumanCapital",761980.275677652,14527.7906117286,5245289.90709928
"984","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Lamb","TotalHumanCapital",551956.605152142,76600.0836876797,3464059.01214807
"985","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Molluscs","TotalHumanCapital",223485.749937885,340.453662587266,1585534.43767589
"986","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Nuts","TotalHumanCapital",381044.748882625,8092.32357470048,2950077.31078289
"987","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Other","TotalHumanCapital",216672.645681908,722.51395659209,1762072.7673546
"988","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Pork","TotalHumanCapital",792309.376660931,85447.6764829703,4267895.44500984
"989","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Poultry","TotalHumanCapital",3962139.74749888,567196.252201275,12579218.861466
"990","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Vegetables","TotalHumanCapital",4589840.04584919,596200.36288673,13361803.607781
"991","Non-typhoidal Salmonella","Reactive arthritis","All ages","AllFood","TotalHumanCapital",23029611.1447082,6121415.38191291,55842093.9257495
"992","Non-typhoidal Salmonella","Reactive arthritis","All ages","Beef","TotalHumanCapital",1281514.03764004,142727.687550451,6907881.03559315
"993","Non-typhoidal Salmonella","Reactive arthritis","All ages","Crustaceans","TotalHumanCapital",54616.8394045573,0.820038674805529,2123062.6337422
"994","Non-typhoidal Salmonella","Reactive arthritis","All ages","Dairy","TotalHumanCapital",868860.57866628,24952.0250387691,7887070.49634032
"995","Non-typhoidal Salmonella","Reactive arthritis","All ages","Eggs","TotalHumanCapital",4348441.40257501,348590.65261669,19609893.6655219
"996","Non-typhoidal Salmonella","Reactive arthritis","All ages","Finfish","TotalHumanCapital",221792.924056705,540.233516472252,2058632.38609195
"997","Non-typhoidal Salmonella","Reactive arthritis","All ages","Fruit","TotalHumanCapital",1021480.8812179,69089.5686471955,6134239.68607268
"998","Non-typhoidal Salmonella","Reactive arthritis","All ages","Grains and seeds","TotalHumanCapital",885141.23373895,16801.7401260064,7600092.00260409
"999","Non-typhoidal Salmonella","Reactive arthritis","All ages","Lamb","TotalHumanCapital",650081.717601086,64806.8873986493,5069633.73254813
"1000","Non-typhoidal Salmonella","Reactive arthritis","All ages","Molluscs","TotalHumanCapital",256780.322816225,422.410382996462,2381782.20696622
"1001","Non-typhoidal Salmonella","Reactive arthritis","All ages","Nuts","TotalHumanCapital",439967.821654568,9001.34969832905,4366200.8622515
"1002","Non-typhoidal Salmonella","Reactive arthritis","All ages","Other","TotalHumanCapital",252472.133185037,937.036335016232,2564608.0701213
"1003","Non-typhoidal Salmonella","Reactive arthritis","All ages","Pork","TotalHumanCapital",915047.587060565,76524.6742112783,6249040.47235424
"1004","Non-typhoidal Salmonella","Reactive arthritis","All ages","Poultry","TotalHumanCapital",4480781.37386938,479823.863646553,18868258.119838
"1005","Non-typhoidal Salmonella","Reactive arthritis","All ages","Vegetables","TotalHumanCapital",5172527.48481597,521597.424924882,20103154.7754729
"1006","STEC","Haemolytic uremic syndrome","All ages","AllFood","TotalHumanCapital",10328591.1541349,5989042.15380147,17261865.0081333
"1007","STEC","Haemolytic uremic syndrome","All ages","Beef","TotalHumanCapital",3520812.48539648,637751.192266992,8684323.24266304
"1008","STEC","Haemolytic uremic syndrome","All ages","Crustaceans","TotalHumanCapital",0,0,0
"1009","STEC","Haemolytic uremic syndrome","All ages","Dairy","TotalHumanCapital",994952.171445412,45122.1506059525,5285478.85714213
"1010","STEC","Haemolytic uremic syndrome","All ages","Eggs","TotalHumanCapital",0,0,0
"1011","STEC","Haemolytic uremic syndrome","All ages","Finfish","TotalHumanCapital",0,0,0
"1012","STEC","Haemolytic uremic syndrome","All ages","Fruit","TotalHumanCapital",475698.521486819,63949.4707136163,1866179.80586332
"1013","STEC","Haemolytic uremic syndrome","All ages","Grains and seeds","TotalHumanCapital",316852.292860943,21480.5663885268,1570801.98719342
"1014","STEC","Haemolytic uremic syndrome","All ages","Lamb","TotalHumanCapital",976385.080248547,68797.651739956,4977208.1052471
"1015","STEC","Haemolytic uremic syndrome","All ages","Molluscs","TotalHumanCapital",0,0,0
"1016","STEC","Haemolytic uremic syndrome","All ages","Nuts","TotalHumanCapital",153335.935280664,2379.19531209214,881655.222827756
"1017","STEC","Haemolytic uremic syndrome","All ages","Other","TotalHumanCapital",672357.669488665,114775.619386715,3079830.3045943
"1018","STEC","Haemolytic uremic syndrome","All ages","Pork","TotalHumanCapital",650023.032060379,29868.6091804647,3631874.91795896
"1019","STEC","Haemolytic uremic syndrome","All ages","Poultry","TotalHumanCapital",0,0,0
"1020","STEC","Haemolytic uremic syndrome","All ages","Vegetables","TotalHumanCapital",2091131.39951232,420804.477442831,7465099.21229948
