"","Measure","Pathogen","Disease","Agegroup","Source","median","5%","95%"
"1224","Hospitalisations","All pathogens","Reactive arthritis","<5","Fruit",0.899486736754088,0.250795485978133,2.23913814948875
"1225","Hospitalisations","All pathogens","Reactive arthritis","<5","Lamb",1.82964116785928,0.529073537638445,4.32872191561566
"1226","Hospitalisations","All pathogens","Reactive arthritis","<5","Nuts",1.48842235258352,0.41229928345172,3.76131682051041
"1227","Hospitalisations","All pathogens","Reactive arthritis","<5","Other",0.642233614652008,0.192069567257936,1.41701916517392
"1228","Hospitalisations","All pathogens","Reactive arthritis","<5","Pork",3.19101715828861,0.918499388064833,7.61039571833149
"1229","Hospitalisations","All pathogens","Reactive arthritis","<5","Poultry",8.73202798740093,2.55985390033893,20.2382785048253
"1230","Hospitalisations","All pathogens","Reactive arthritis","<5","Seeds and grains",0.573514704769215,0.170717621073202,1.287973203511
"1231","Hospitalisations","All pathogens","Reactive arthritis","<5","Shellfish",0.109772154928918,0.0317014516872459,0.256098270970867
"1232","Hospitalisations","All pathogens","Reactive arthritis","<5","Vegetables",3.05915622217274,0.921054809405126,6.63023712970165
"1233","Hospitalisations","All pathogens","Reactive arthritis","5-64","AllFood",107.312726250291,27.2121590960144,271.868928005598
"1234","Hospitalisations","All pathogens","Reactive arthritis","5-64","Beef",6.4307012767488,1.53741729928731,18.2679840161562
"1235","Hospitalisations","All pathogens","Reactive arthritis","5-64","Dairy",1.17481036288908,0.287860691366004,3.24111917775888
"1236","Hospitalisations","All pathogens","Reactive arthritis","5-64","Eggs",38.8640681033562,9.59357940496078,103.894818258112
"1237","Hospitalisations","All pathogens","Reactive arthritis","5-64","Fin fish",0.126700189745301,0.0307085938937982,0.347767094179854
"1238","Hospitalisations","All pathogens","Reactive arthritis","5-64","Fruit",2.58900695381836,0.598214910178571,7.7136766027986
"1239","Hospitalisations","All pathogens","Reactive arthritis","5-64","Lamb",5.27048951959035,1.25346317401314,15.0463640273916
"1240","Hospitalisations","All pathogens","Reactive arthritis","5-64","Nuts",4.29439609104291,0.982120743578449,12.9233730584001
"1241","Hospitalisations","All pathogens","Reactive arthritis","5-64","Other",1.84688592015861,0.453056525463906,4.96269161181528
"1242","Hospitalisations","All pathogens","Reactive arthritis","5-64","Pork",9.1895853125937,2.19557113692352,26.3584148091016
"1243","Hospitalisations","All pathogens","Reactive arthritis","5-64","Poultry",25.0609810329935,6.04782574480686,70.0023103674675
"1244","Hospitalisations","All pathogens","Reactive arthritis","5-64","Seeds and grains",1.65218552817217,0.4049886147979,4.50197732849747
"1245","Hospitalisations","All pathogens","Reactive arthritis","5-64","Shellfish",0.315963002683583,0.0748758678838269,0.891626473287343
"1246","Hospitalisations","All pathogens","Reactive arthritis","5-64","Vegetables",8.7773788045589,2.17645572047823,23.3062228549979
"1247","Hospitalisations","All pathogens","Reactive arthritis","65+","AllFood",23.0976618922681,5.68495702163689,60.9468237399466
"1248","Hospitalisations","All pathogens","Reactive arthritis","65+","Beef",1.38806386771325,0.321894346753053,4.07568694634333
"1249","Hospitalisations","All pathogens","Reactive arthritis","65+","Dairy",0.253168118676041,0.0598649935791963,0.726132121795531
"1250","Hospitalisations","All pathogens","Reactive arthritis","65+","Eggs",8.35260361222086,2.00808198993735,23.2250063256629
"1251","Hospitalisations","All pathogens","Reactive arthritis","65+","Fin fish",0.0272274849574105,0.00640653173086489,0.0778208350944305
"1252","Hospitalisations","All pathogens","Reactive arthritis","65+","Fruit",0.559076202743038,0.125325055613832,1.71618687086749
"1253","Hospitalisations","All pathogens","Reactive arthritis","65+","Lamb",1.135195793248,0.26097874299407,3.35590629897285
"1254","Hospitalisations","All pathogens","Reactive arthritis","65+","Nuts",0.922122915301302,0.205966681586016,2.88744317167033
"1255","Hospitalisations","All pathogens","Reactive arthritis","65+","Other",0.397204352111254,0.0946280996959244,1.10916633608004
"1256","Hospitalisations","All pathogens","Reactive arthritis","65+","Pork",1.9723253164243,0.457721322107881,5.89307393838664
"1257","Hospitalisations","All pathogens","Reactive arthritis","65+","Poultry",5.40322506757087,1.26056001215631,15.7217661229013
"1258","Hospitalisations","All pathogens","Reactive arthritis","65+","Seeds and grains",0.3543678783244,0.0837177879173176,1.00763268607556
"1259","Hospitalisations","All pathogens","Reactive arthritis","65+","Shellfish",0.0680455434682701,0.0157023082601428,0.199493180971472
"1260","Hospitalisations","All pathogens","Reactive arthritis","65+","Vegetables",1.88545411089789,0.452284002989429,5.21917311141315
"1261","Cases","All pathogens","Haemolytic uremic syndrome","All ages","AllFood",78.1789611989719,29.7096022230475,196.763898608615
"1262","Cases","All pathogens","Haemolytic uremic syndrome","All ages","Beef",26.9984892758212,10.2653861054021,67.9972273441749
"1263","Cases","All pathogens","Haemolytic uremic syndrome","All ages","Dairy",11.7155627532012,4.42172160360005,29.7928300476931
"1264","Cases","All pathogens","Haemolytic uremic syndrome","All ages","Eggs",0.242993983281648,0.0765428264537981,0.728501599606654
"1265","Cases","All pathogens","Haemolytic uremic syndrome","All ages","Fin fish",0,0,0
"1266","Cases","All pathogens","Haemolytic uremic syndrome","All ages","Fruit",3.28668487254081,1.24127872116624,8.32030470493211
"1267","Cases","All pathogens","Haemolytic uremic syndrome","All ages","Lamb",5.26655555502631,1.99564737929782,13.3007875917426
"1268","Cases","All pathogens","Haemolytic uremic syndrome","All ages","Nuts",0,0,0
"1269","Cases","All pathogens","Haemolytic uremic syndrome","All ages","Other",3.07529672585971,1.13618278733723,7.92497438978817
"1270","Cases","All pathogens","Haemolytic uremic syndrome","All ages","Pork",5.79682370486033,2.20070189760361,14.5733917310959
"1271","Cases","All pathogens","Haemolytic uremic syndrome","All ages","Poultry",3.28521198022907,1.23895644278652,8.3088820157742
"1272","Cases","All pathogens","Haemolytic uremic syndrome","All ages","Seeds and grains",3.28515357571987,1.24242959552658,8.30958605244565
"1273","Cases","All pathogens","Haemolytic uremic syndrome","All ages","Shellfish",0,0,0
"1274","Cases","All pathogens","Haemolytic uremic syndrome","All ages","Vegetables",15.4300157977065,5.85017286293864,38.8829774215334
"1275","Cases","All pathogens","Initial","All ages","AllFood",64651.6411721898,37201.7510007778,111717.146136437
"1276","Cases","All pathogens","Initial","All ages","Beef",4772.99304514838,2629.817981729,8736.64720901327
"1277","Cases","All pathogens","Initial","All ages","Dairy",1157.95296664452,684.818930773081,1940.83789614537
"1278","Cases","All pathogens","Initial","All ages","Eggs",22438.2688629063,11592.4908652601,42492.9918943056
"1279","Cases","All pathogens","Initial","All ages","Fin fish",73.9959897313938,37.028209918661,144.766947658709
"1280","Cases","All pathogens","Initial","All ages","Fruit",1653.35038536001,796.653551615337,3404.68844426572
"1281","Cases","All pathogens","Initial","All ages","Lamb",3257.46949657649,1613.79443354899,6520.53577030199
"1282","Cases","All pathogens","Initial","All ages","Nuts",2513.17006107392,1084.12447405812,5482.60538538083
"1283","Cases","All pathogens","Initial","All ages","Other",1184.59510097102,653.756211710731,2164.34935486543
"1284","Cases","All pathogens","Initial","All ages","Pork",5566.61607772371,2696.5127784992,11310.2772302607
"1285","Cases","All pathogens","Initial","All ages","Poultry",14661.8190905264,7169.02604999822,29531.5901106891
"1286","Cases","All pathogens","Initial","All ages","Seeds and grains",1081.53732694929,590.877871276964,1986.5825214375
"1287","Cases","All pathogens","Initial","All ages","Shellfish",190.238828438668,94.4744719053087,379.821963262729
"1288","Cases","All pathogens","Initial","All ages","Vegetables",5652.4425237405,3179.83231342057,10188.5709649088
"1289","Cases","All pathogens","Irritable bowel syndrome","All ages","AllFood",5396.23814299643,2938.75837699717,9695.97009078124
"1290","Cases","All pathogens","Irritable bowel syndrome","All ages","Beef",327.304044181087,153.633178820121,678.137611725987
"1291","Cases","All pathogens","Irritable bowel syndrome","All ages","Dairy",59.6120152866305,28.861402158886,119.457435159404
"1292","Cases","All pathogens","Irritable bowel syndrome","All ages","Eggs",1963.77368124955,991.661891719559,3787.56463556832
"1293","Cases","All pathogens","Irritable bowel syndrome","All ages","Fin fish",6.41518724072431,3.11816094342233,12.8529527982011
"1294","Cases","All pathogens","Irritable bowel syndrome","All ages","Fruit",132.792218864084,57.0703087392425,289.865098982026
"1295","Cases","All pathogens","Irritable bowel syndrome","All ages","Lamb",268.069539724184,123.044468486878,562.45400364513
"1296","Cases","All pathogens","Irritable bowel syndrome","All ages","Nuts",219.816285183264,93.6200321992528,488.998424938596
"1297","Cases","All pathogens","Irritable bowel syndrome","All ages","Other",93.1235344013806,46.9054253022582,181.683375915463
"1298","Cases","All pathogens","Irritable bowel syndrome","All ages","Pork",468.037446352226,213.44405007471,984.266517745825
"1299","Cases","All pathogens","Irritable bowel syndrome","All ages","Poultry",1272.84330328696,601.539610326008,2615.33599983393
"1300","Cases","All pathogens","Irritable bowel syndrome","All ages","Seeds and grains",83.5794591213385,40.8755815183905,165.204747346084
"1301","Cases","All pathogens","Irritable bowel syndrome","All ages","Shellfish",16.0201509145955,7.49270504361586,33.0923624880969
"1302","Cases","All pathogens","Irritable bowel syndrome","All ages","Vegetables",442.588158512808,226.586525868767,851.787393085539
"1303","Cases","All pathogens","Reactive arthritis","All ages","AllFood",5750.65376343905,1510.18934726474,14223.3169536158
"1304","Cases","All pathogens","Reactive arthritis","All ages","Beef",345.060065789644,85.1899197741686,955.030707970267
"1305","Cases","All pathogens","Reactive arthritis","All ages","Dairy",63.0091415304706,15.8061070535673,170.481052584755
"1306","Cases","All pathogens","Reactive arthritis","All ages","Eggs",2080.08915076932,530.790615455691,5427.07639094508
"1307","Cases","All pathogens","Reactive arthritis","All ages","Fin fish",6.77507111161429,1.68343651370154,18.2344620905626
"1308","Cases","All pathogens","Reactive arthritis","All ages","Fruit",137.940344620071,32.9440491301528,406.248513757933
"1309","Cases","All pathogens","Reactive arthritis","All ages","Lamb",281.264486405822,68.9433430306076,789.90259843719
"1310","Cases","All pathogens","Reactive arthritis","All ages","Nuts",229.372214186716,54.4918920073154,678.123564998925
"1311","Cases","All pathogens","Reactive arthritis","All ages","Other",98.8024153142197,25.1007801040982,259.789368364938
"1312","Cases","All pathogens","Reactive arthritis","All ages","Pork",490.797076595015,119.765112352919,1381.65699314632
"1313","Cases","All pathogens","Reactive arthritis","All ages","Poultry",1344.51955411977,331.541532298306,3658.69463208115
"1314","Cases","All pathogens","Reactive arthritis","All ages","Seeds and grains",88.1441862061575,22.2909662731026,235.877440633498
"1315","Cases","All pathogens","Reactive arthritis","All ages","Shellfish",16.8801776756202,4.12690257228192,46.755317221385
"1316","Cases","All pathogens","Reactive arthritis","All ages","Vegetables",470.054417214503,120.508685191028,1222.53678904223
"1317","Cases","Listeria monocytogenes","Initial","All ages","AllFood",100.72361779419,50.5404602881932,151.333906779153
"1318","Cases","Listeria monocytogenes","Initial","All ages","Beef",0.240599549775174,0.0931438491062775,0.51235204427302
"1319","Cases","Listeria monocytogenes","Initial","All ages","Dairy",34.6492150877793,17.333127932162,52.3766927567891
"1320","Cases","Listeria monocytogenes","Initial","All ages","Eggs",0,0,0
"1321","Cases","Listeria monocytogenes","Initial","All ages","Fin fish",0.726193826632541,0.318663506976898,1.38252164852925
"1322","Cases","Listeria monocytogenes","Initial","All ages","Fruit",15.9134395430247,7.94512156063617,24.2699435023848
"1323","Cases","Listeria monocytogenes","Initial","All ages","Lamb",0.240470330730073,0.0930871276694182,0.51227145925336
"1324","Cases","Listeria monocytogenes","Initial","All ages","Nuts",0.240149356572248,0.0923911980721322,0.512109645241027
"1325","Cases","Listeria monocytogenes","Initial","All ages","Other",3.16547130474199,1.4365578499275,5.74414669557689
"1326","Cases","Listeria monocytogenes","Initial","All ages","Pork",7.76963006623478,3.89816614502104,11.6842078105404
"1327","Cases","Listeria monocytogenes","Initial","All ages","Poultry",7.51762312039014,3.77057789683718,11.3063544762668
"1328","Cases","Listeria monocytogenes","Initial","All ages","Seeds and grains",2.35514925941184,1.11785051049629,4.05592310584372
"1329","Cases","Listeria monocytogenes","Initial","All ages","Shellfish",7.51401448059088,3.77095704909487,11.3116229514651
"1330","Cases","Listeria monocytogenes","Initial","All ages","Vegetables",19.0079058397604,9.52742434569347,28.7207381045484
"1331","Cases","Non-typhoidal Salmonella","Initial","All ages","AllFood",61591.6175885575,34268.1578740398,108613.833553506
"1332","Cases","Non-typhoidal Salmonella","Initial","All ages","Beef",3740.44962075307,1783.42497602729,7610.8584450483
"1333","Cases","Non-typhoidal Salmonella","Initial","All ages","Dairy",680.848098386093,335.707440908506,1341.52393093143
"1334","Cases","Non-typhoidal Salmonella","Initial","All ages","Eggs",22429.5992367938,11584.2887965808,42484.0956196236
"1335","Cases","Non-typhoidal Salmonella","Initial","All ages","Fin fish",73.2325850291604,36.2500044221982,143.956931706236
"1336","Cases","Non-typhoidal Salmonella","Initial","All ages","Fruit",1513.51284674684,663.382892892063,3262.61438965754
"1337","Cases","Non-typhoidal Salmonella","Initial","All ages","Lamb",3057.3732122245,1425.11859954367,6317.51279490912
"1338","Cases","Non-typhoidal Salmonella","Initial","All ages","Nuts",2512.93229221447,1083.84382708526,5482.34905304433
"1339","Cases","Non-typhoidal Salmonella","Initial","All ages","Other",1063.76721807994,545.044517413493,2038.81418228821
"1340","Cases","Non-typhoidal Salmonella","Initial","All ages","Pork",5339.81904020573,2480.54105500964,11084.0875227207
"1341","Cases","Non-typhoidal Salmonella","Initial","All ages","Poultry",14528.7724852103,7035.42998527706,29403.1991876274
"1342","Cases","Non-typhoidal Salmonella","Initial","All ages","Seeds and grains",952.272741250165,477.013413250615,1856.14794312708
"1343","Cases","Non-typhoidal Salmonella","Initial","All ages","Shellfish",182.773275350855,87.0509286772203,372.081996958614
"1344","Cases","Non-typhoidal Salmonella","Initial","All ages","Vegetables",5049.27485849412,2624.43182674409,9576.19229812647
"1345","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","AllFood",5396.23814299643,2938.75837699717,9695.97009078124
"1346","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Beef",327.304044181087,153.633178820121,678.137611725987
"1347","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Dairy",59.6120152866305,28.861402158886,119.457435159404
"1348","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Eggs",1963.77368124955,991.661891719559,3787.56463556832
"1349","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Fin fish",6.41518724072431,3.11816094342233,12.8529527982011
"1350","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Fruit",132.792218864084,57.0703087392425,289.865098982026
"1351","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Lamb",268.069539724184,123.044468486878,562.45400364513
"1352","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Nuts",219.816285183264,93.6200321992528,488.998424938596
"1353","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Other",93.1235344013806,46.9054253022582,181.683375915463
"1354","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Pork",468.037446352226,213.44405007471,984.266517745825
"1355","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Poultry",1272.84330328696,601.539610326008,2615.33599983393
"1356","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Seeds and grains",83.5794591213385,40.8755815183905,165.204747346084
"1357","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Shellfish",16.0201509145955,7.49270504361586,33.0923624880969
"1358","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Vegetables",442.588158512808,226.586525868767,851.787393085539
"1359","Cases","Non-typhoidal Salmonella","Reactive arthritis","All ages","AllFood",5750.65376343905,1510.18934726474,14223.3169536158
"1360","Cases","Non-typhoidal Salmonella","Reactive arthritis","All ages","Beef",345.060065789644,85.1899197741686,955.030707970267
"1361","Cases","Non-typhoidal Salmonella","Reactive arthritis","All ages","Dairy",63.0091415304706,15.8061070535673,170.481052584755
"1362","Cases","Non-typhoidal Salmonella","Reactive arthritis","All ages","Eggs",2080.08915076932,530.790615455691,5427.07639094508
"1363","Cases","Non-typhoidal Salmonella","Reactive arthritis","All ages","Fin fish",6.77507111161429,1.68343651370154,18.2344620905626
"1364","Cases","Non-typhoidal Salmonella","Reactive arthritis","All ages","Fruit",137.940344620071,32.9440491301528,406.248513757933
"1365","Cases","Non-typhoidal Salmonella","Reactive arthritis","All ages","Lamb",281.264486405822,68.9433430306076,789.90259843719
"1366","Cases","Non-typhoidal Salmonella","Reactive arthritis","All ages","Nuts",229.372214186716,54.4918920073154,678.123564998925
"1367","Cases","Non-typhoidal Salmonella","Reactive arthritis","All ages","Other",98.8024153142197,25.1007801040982,259.789368364938
"1368","Cases","Non-typhoidal Salmonella","Reactive arthritis","All ages","Pork",490.797076595015,119.765112352919,1381.65699314632
"1369","Cases","Non-typhoidal Salmonella","Reactive arthritis","All ages","Poultry",1344.51955411977,331.541532298306,3658.69463208115
"1370","Cases","Non-typhoidal Salmonella","Reactive arthritis","All ages","Seeds and grains",88.1441862061575,22.2909662731026,235.877440633498
"1371","Cases","Non-typhoidal Salmonella","Reactive arthritis","All ages","Shellfish",16.8801776756202,4.12690257228192,46.755317221385
"1372","Cases","Non-typhoidal Salmonella","Reactive arthritis","All ages","Vegetables",470.054417214503,120.508685191028,1222.53678904223
"1373","Cases","STEC","Haemolytic uremic syndrome","All ages","AllFood",78.1789611989719,29.7096022230475,196.763898608615
"1374","Cases","STEC","Haemolytic uremic syndrome","All ages","Beef",26.9984892758212,10.2653861054021,67.9972273441749
"1375","Cases","STEC","Haemolytic uremic syndrome","All ages","Dairy",11.7155627532012,4.42172160360005,29.7928300476931
"1376","Cases","STEC","Haemolytic uremic syndrome","All ages","Eggs",0.242993983281648,0.0765428264537981,0.728501599606654
"1377","Cases","STEC","Haemolytic uremic syndrome","All ages","Fin fish",0,0,0
"1378","Cases","STEC","Haemolytic uremic syndrome","All ages","Fruit",3.28668487254081,1.24127872116624,8.32030470493211
"1379","Cases","STEC","Haemolytic uremic syndrome","All ages","Lamb",5.26655555502631,1.99564737929782,13.3007875917426
"1380","Cases","STEC","Haemolytic uremic syndrome","All ages","Nuts",0,0,0
"1381","Cases","STEC","Haemolytic uremic syndrome","All ages","Other",3.07529672585971,1.13618278733723,7.92497438978817
"1382","Cases","STEC","Haemolytic uremic syndrome","All ages","Pork",5.79682370486033,2.20070189760361,14.5733917310959
"1383","Cases","STEC","Haemolytic uremic syndrome","All ages","Poultry",3.28521198022907,1.23895644278652,8.3088820157742
"1384","Cases","STEC","Haemolytic uremic syndrome","All ages","Seeds and grains",3.28515357571987,1.24242959552658,8.30958605244565
"1385","Cases","STEC","Haemolytic uremic syndrome","All ages","Shellfish",0,0,0
"1386","Cases","STEC","Haemolytic uremic syndrome","All ages","Vegetables",15.4300157977065,5.85017286293864,38.8829774215334
"1387","Cases","STEC","Initial","All ages","AllFood",2632.41924025905,1135.29825885065,5763.19372942968
"1388","Cases","STEC","Initial","All ages","Beef",909.205715377769,391.399875029696,1992.05816627723
"1389","Cases","STEC","Initial","All ages","Dairy",394.572105228247,169.022597364538,871.466675508284
"1390","Cases","STEC","Initial","All ages","Eggs",8.16841790829014,2.85527595442858,21.8756923669205
"1391","Cases","STEC","Initial","All ages","Fin fish",0,0,0
"1392","Cases","STEC","Initial","All ages","Fruit",110.450159245393,47.4264286661391,243.742368194619
"1393","Cases","STEC","Initial","All ages","Lamb",177.305240929111,76.2716258175683,388.938893700517
"1394","Cases","STEC","Initial","All ages","Nuts",0,0,0
"1395","Cases","STEC","Initial","All ages","Other",103.308468974408,43.4533231948548,232.979578391483
"1396","Cases","STEC","Initial","All ages","Pork",195.081032419502,84.1898856464396,427.643037550187
"1397","Cases","STEC","Initial","All ages","Poultry",110.503424986282,47.4118952748884,243.468235584587
"1398","Cases","STEC","Initial","All ages","Seeds and grains",110.642356452181,47.38394939347,243.673906433269
"1399","Cases","STEC","Initial","All ages","Shellfish",0,0,0
"1400","Cases","STEC","Initial","All ages","Vegetables",519.312598934023,223.199055369189,1141.77507200229
"1401","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","AllFood",1.57908533607292,0.85247886290133,2.78536520003738
"1402","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","Beef",0.545514628911732,0.293765738353626,0.962217817739046
"1403","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","Dairy",0.23655025563471,0.126297783299854,0.422312124661011
"1404","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","Eggs",0.00491443122340579,0.00200595236650362,0.0110668925911319
"1405","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","Fin fish",0,0,0
"1406","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","Fruit",0.0663602346425966,0.0354647406558726,0.118136563042111
"1407","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","Lamb",0.106396145738805,0.057195032423352,0.188393035846813
"1408","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","Nuts",0,0,0
"1409","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","Other",0.0619173108202147,0.0323285339897649,0.113423165790378
"1410","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","Pork",0.11701521047652,0.0631234582818448,0.2067199461651
"1411","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","Poultry",0.0663670823258103,0.0354200813186325,0.118003873638363
"1412","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","Seeds and grains",0.0663596785177507,0.0354997116062913,0.117962317754786
"1413","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","Shellfish",0,0,0
"1414","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","Vegetables",0.312117006003991,0.167959071051032,0.552141324468231
"1415","Deaths","All pathogens","Initial","All ages","AllFood",26.9759488919364,21.3711211495547,33.5756688786966
"1416","Deaths","All pathogens","Initial","All ages","Beef",0.80535185688614,0.47816899185338,1.31882491496503
"1417","Deaths","All pathogens","Initial","All ages","Dairy",5.3977810715323,3.99794988768711,7.14479325416319
"1418","Deaths","All pathogens","Initial","All ages","Eggs",4.1341234559579,2.55158496346886,6.50039130425277
"1419","Deaths","All pathogens","Initial","All ages","Fin fish",0.126549985895221,0.0758346962597382,0.205633177697542
"1420","Deaths","All pathogens","Initial","All ages","Fruit",2.71449953532804,2.02795313807617,3.57706153204549
"1421","Deaths","All pathogens","Initial","All ages","Lamb",0.619756487162025,0.355522002989353,1.05188575962209
"1422","Deaths","All pathogens","Initial","All ages","Nuts",0.504417973349556,0.265035965897519,0.912078149443356
"1423","Deaths","All pathogens","Initial","All ages","Other",0.700307044262474,0.47517498478544,1.02266892926842
"1424","Deaths","All pathogens","Initial","All ages","Pork",2.20041836166904,1.61430329081316,3.01969429457231
"1425","Deaths","All pathogens","Initial","All ages","Poultry",3.85028344680283,2.62008535449504,5.75229727693951
"1426","Deaths","All pathogens","Initial","All ages","Seeds and grains",0.554099078193073,0.393111288279725,0.770266713556564
"1427","Deaths","All pathogens","Initial","All ages","Shellfish",1.17113403614315,0.870311889495971,1.5420524318044
"1428","Deaths","All pathogens","Initial","All ages","Vegetables",3.88087911737357,3.00116474418247,4.94355242197521
"1429","Deaths","All pathogens","Irritable bowel syndrome","All ages","AllFood",0.0591911037610681,0.0197659443383462,0.178053374461387
"1430","Deaths","All pathogens","Irritable bowel syndrome","All ages","Beef",0.0035922867085842,0.00109425911554393,0.0117196397909433
"1431","Deaths","All pathogens","Irritable bowel syndrome","All ages","Dairy",0.000656322921118259,0.000203486002276696,0.00208799986008245
"1432","Deaths","All pathogens","Irritable bowel syndrome","All ages","Eggs",0.0215807721087083,0.00687685815898873,0.0670394372595562
"1433","Deaths","All pathogens","Irritable bowel syndrome","All ages","Fin fish",7.04292139457768e-05,2.18687442843923e-05,0.000224505361857943
"1434","Deaths","All pathogens","Irritable bowel syndrome","All ages","Fruit",0.00145193686085915,0.000418505851092464,0.00491852341512322
"1435","Deaths","All pathogens","Irritable bowel syndrome","All ages","Lamb",0.00294448676210946,0.000882440872350825,0.00966981813090191
"1436","Deaths","All pathogens","Irritable bowel syndrome","All ages","Nuts",0.00241010802131582,0.000687486316102893,0.008264194867956
"1437","Deaths","All pathogens","Irritable bowel syndrome","All ages","Other",0.00102362874779078,0.000325562390371501,0.00322183235474298
"1438","Deaths","All pathogens","Irritable bowel syndrome","All ages","Pork",0.00513612738281137,0.00153339000866496,0.0169428649673293
"1439","Deaths","All pathogens","Irritable bowel syndrome","All ages","Poultry",0.014014597490147,0.00427446836555603,0.0453768163987746
"1440","Deaths","All pathogens","Irritable bowel syndrome","All ages","Seeds and grains",0.000916274152287131,0.000286182202592011,0.00291473250050419
"1441","Deaths","All pathogens","Irritable bowel syndrome","All ages","Shellfish",0.000175840293121686,5.33701844499164e-05,0.000569628287184633
"1442","Deaths","All pathogens","Irritable bowel syndrome","All ages","Vegetables",0.00486325687231495,0.00155830424072007,0.0150970472456372
"1443","Deaths","All pathogens","Reactive arthritis","All ages","AllFood",0.0278908682812029,0.00296154376016551,0.136155372880002
"1444","Deaths","All pathogens","Reactive arthritis","All ages","Beef",0.00168139042447891,0.00016982277826955,0.00876498528336756
"1445","Deaths","All pathogens","Reactive arthritis","All ages","Dairy",0.000305574771313485,3.16335610723922e-05,0.00157426993635968
"1446","Deaths","All pathogens","Reactive arthritis","All ages","Eggs",0.0101080114603279,0.00104689016844944,0.0509061175182148
"1447","Deaths","All pathogens","Reactive arthritis","All ages","Fin fish",3.29810968926437e-05,3.40486890617438e-06,0.000168967059914157
"1448","Deaths","All pathogens","Reactive arthritis","All ages","Fruit",0.000673045439807502,6.71123522455366e-05,0.00368107213446104
"1449","Deaths","All pathogens","Reactive arthritis","All ages","Lamb",0.00136571317605136,0.000139913374449705,0.00718239522206763
"1450","Deaths","All pathogens","Reactive arthritis","All ages","Nuts",0.00111676025496175,0.000111202431308409,0.00608824814358368
"1451","Deaths","All pathogens","Reactive arthritis","All ages","Other",0.000480742009825303,4.99763310031946e-05,0.00243164367818939
"1452","Deaths","All pathogens","Reactive arthritis","All ages","Pork",0.00238519439323703,0.000244645476631583,0.0126893275786691
"1453","Deaths","All pathogens","Reactive arthritis","All ages","Poultry",0.00652310468677075,0.000672095975237813,0.0337891528330013
"1454","Deaths","All pathogens","Reactive arthritis","All ages","Seeds and grains",0.000427663753306205,4.43863767635131e-05,0.00219146670842124
"1455","Deaths","All pathogens","Reactive arthritis","All ages","Shellfish",8.17662095067279e-05,8.42301545396988e-06,0.000429883364059303
"1456","Deaths","All pathogens","Reactive arthritis","All ages","Vegetables",0.00227867163376154,0.000238007626656929,0.0115117567050437
"1457","Deaths","Listeria monocytogenes","Initial","All ages","AllFood",15.2129040988488,11.2022163016539,20.1434659945834
"1458","Deaths","Listeria monocytogenes","Initial","All ages","Beef",0.0375899359242073,0.0173779972656723,0.0717696930788714
"1459","Deaths","Listeria monocytogenes","Initial","All ages","Dairy",5.23595291031116,3.83954171241636,6.97789473128924
"1460","Deaths","Listeria monocytogenes","Initial","All ages","Eggs",0,0,0
"1461","Deaths","Listeria monocytogenes","Initial","All ages","Fin fish",0.112372092747504,0.0623099822831568,0.191145920021239
"1462","Deaths","Listeria monocytogenes","Initial","All ages","Fruit",2.40688929756275,1.74709949904989,3.24141912710271
"1463","Deaths","Listeria monocytogenes","Initial","All ages","Lamb",0.0374914164522428,0.0173643438005979,0.071986377466527
"1464","Deaths","Listeria monocytogenes","Initial","All ages","Nuts",0.037409935524399,0.0172796404291367,0.0720948238776602
"1465","Deaths","Listeria monocytogenes","Initial","All ages","Other",0.486811829840717,0.285737083213344,0.792421141584355
"1466","Deaths","Listeria monocytogenes","Initial","All ages","Pork",1.17314853705727,0.863003440547641,1.55648838778055
