"","Measure","Pathogen","Disease","Agegroup","Source","median","5%","95%"
"2653","Cases","STEC","Initial","All ages","Pork",166.753988307581,7.51101292247869,1083.85987448789
"2654","Cases","STEC","Initial","All ages","Poultry",0,0,0
"2655","Cases","STEC","Initial","All ages","Vegetables",533.790269059228,91.1670598412734,2210.72734036798
"2656","Cases","Toxoplasma gondii","Initial","All ages","AllFood",15487.5498851313,6125.84690531826,27493.3743160976
"2657","Cases","Toxoplasma gondii","Initial","All ages","Beef",3379.82715896203,548.868774880825,12168.0563468127
"2658","Cases","Toxoplasma gondii","Initial","All ages","Crustaceans",0,0,0
"2659","Cases","Toxoplasma gondii","Initial","All ages","Dairy",691.803335522212,12.1000534446112,3577.75679723014
"2660","Cases","Toxoplasma gondii","Initial","All ages","Eggs",0,0,0
"2661","Cases","Toxoplasma gondii","Initial","All ages","Finfish",0,0,0
"2662","Cases","Toxoplasma gondii","Initial","All ages","Fruit",676.3411579522,85.760476297298,2634.83558420764
"2663","Cases","Toxoplasma gondii","Initial","All ages","Grains and seeds",0,0,0
"2664","Cases","Toxoplasma gondii","Initial","All ages","Lamb",3278.8419195287,260.139467674335,12328.9722922692
"2665","Cases","Toxoplasma gondii","Initial","All ages","Molluscs",0,0,0
"2666","Cases","Toxoplasma gondii","Initial","All ages","Nuts",0,0,0
"2667","Cases","Toxoplasma gondii","Initial","All ages","Other",1798.37970842498,149.634035495173,8173.57370704358
"2668","Cases","Toxoplasma gondii","Initial","All ages","Pork",2376.90785544042,210.278039969997,8711.85962471849
"2669","Cases","Toxoplasma gondii","Initial","All ages","Poultry",737.071326551585,109.99917101856,3054.72092776948
"2670","Cases","Toxoplasma gondii","Initial","All ages","Vegetables",2439.40036761758,157.257989716732,10107.5796249145
"2671","Cases","Yersinia Enterocolitica","Initial","All ages","AllFood",7170.56851239275,3962.55530971147,12580.4037085758
"2672","Cases","Yersinia Enterocolitica","Initial","All ages","Beef",728.055907252457,34.3597697639515,3156.36154423504
"2673","Cases","Yersinia Enterocolitica","Initial","All ages","Crustaceans",0,0,0
"2674","Cases","Yersinia Enterocolitica","Initial","All ages","Dairy",556.629230994542,24.6890953781108,2787.53557796522
"2675","Cases","Yersinia Enterocolitica","Initial","All ages","Eggs",0,0,0
"2676","Cases","Yersinia Enterocolitica","Initial","All ages","Finfish",154.487476334517,0.114579052456352,999.73397636176
"2677","Cases","Yersinia Enterocolitica","Initial","All ages","Fruit",0,0,0
"2678","Cases","Yersinia Enterocolitica","Initial","All ages","Grains and seeds",0,0,0
"2679","Cases","Yersinia Enterocolitica","Initial","All ages","Lamb",726.28615975907,36.1693740203287,3118.12902906276
"2680","Cases","Yersinia Enterocolitica","Initial","All ages","Molluscs",0,0,0
"2681","Cases","Yersinia Enterocolitica","Initial","All ages","Nuts",0,0,0
"2682","Cases","Yersinia Enterocolitica","Initial","All ages","Other",109.203235675471,0.117007113996209,7756.00975734678
"2683","Cases","Yersinia Enterocolitica","Initial","All ages","Pork",3509.38154221919,704.137999923143,8062.00550124786
"2684","Cases","Yersinia Enterocolitica","Initial","All ages","Poultry",0,0,0
"2685","Cases","Yersinia Enterocolitica","Initial","All ages","Vegetables",1205.1224418567,69.8008519666326,4779.78984033779
"2686","Cases","Yersinia Enterocolitica","Reactive arthritis","All ages","AllFood",820.11078118999,279.883931893254,1777.76996197883
"2687","Cases","Yersinia Enterocolitica","Reactive arthritis","All ages","Beef",78.371647377538,3.53301835523265,409.3421695819
"2688","Cases","Yersinia Enterocolitica","Reactive arthritis","All ages","Crustaceans",0,0,0
"2689","Cases","Yersinia Enterocolitica","Reactive arthritis","All ages","Dairy",60.7514273552616,2.53941259833289,360.829114556704
"2690","Cases","Yersinia Enterocolitica","Reactive arthritis","All ages","Eggs",0,0,0
"2691","Cases","Yersinia Enterocolitica","Reactive arthritis","All ages","Finfish",16.8187206383569,0.0153283222003882,133.303536565839
"2692","Cases","Yersinia Enterocolitica","Reactive arthritis","All ages","Fruit",0,0,0
"2693","Cases","Yersinia Enterocolitica","Reactive arthritis","All ages","Grains and seeds",0,0,0
"2694","Cases","Yersinia Enterocolitica","Reactive arthritis","All ages","Lamb",78.135005661954,3.74876482993968,403.258343620202
"2695","Cases","Yersinia Enterocolitica","Reactive arthritis","All ages","Molluscs",0,0,0
"2696","Cases","Yersinia Enterocolitica","Reactive arthritis","All ages","Nuts",0,0,0
"2697","Cases","Yersinia Enterocolitica","Reactive arthritis","All ages","Other",14.3255782358858,0.0154971612502752,1006.65485361422
"2698","Cases","Yersinia Enterocolitica","Reactive arthritis","All ages","Pork",377.054265996357,60.8028732055145,1101.01664795827
"2699","Cases","Yersinia Enterocolitica","Reactive arthritis","All ages","Poultry",0,0,0
"2700","Cases","Yersinia Enterocolitica","Reactive arthritis","All ages","Vegetables",130.180701267659,7.05616904815798,618.686740034169
"2701","Deaths","All pathogens","Guillain-Barré syndrome","All ages","AllFood",7.62192578519069,3.8333268755196,13.261517176766
"2702","Deaths","All pathogens","Guillain-Barré syndrome","All ages","Beef",0.422880336630752,0.0668345550509566,1.84696115676948
"2703","Deaths","All pathogens","Guillain-Barré syndrome","All ages","Crustaceans",0,0,0
"2704","Deaths","All pathogens","Guillain-Barré syndrome","All ages","Dairy",0.410501856956624,0.0321459277753547,1.60653991473509
"2705","Deaths","All pathogens","Guillain-Barré syndrome","All ages","Eggs",0,0,0
"2706","Deaths","All pathogens","Guillain-Barré syndrome","All ages","Finfish",0,0,0
"2707","Deaths","All pathogens","Guillain-Barré syndrome","All ages","Fruit",0,0,0
"2708","Deaths","All pathogens","Guillain-Barré syndrome","All ages","Grains and seeds",0,0,0
"2709","Deaths","All pathogens","Guillain-Barré syndrome","All ages","Lamb",0.304673668906129,0.0150227516437711,1.38526086448703
"2710","Deaths","All pathogens","Guillain-Barré syndrome","All ages","Molluscs",0,0,0
"2711","Deaths","All pathogens","Guillain-Barré syndrome","All ages","Nuts",0,0,0
"2712","Deaths","All pathogens","Guillain-Barré syndrome","All ages","Other",0.733689039964366,0.000366072074420926,2.41524345125919
"2713","Deaths","All pathogens","Guillain-Barré syndrome","All ages","Pork",0.373870504970361,0.031956816187733,1.69949292338974
"2714","Deaths","All pathogens","Guillain-Barré syndrome","All ages","Poultry",4.92600361088192,1.87461891425899,9.79890231322113
"2715","Deaths","All pathogens","Guillain-Barré syndrome","All ages","Vegetables",0.50121081147159,0.0391416302528637,1.80700436321284
"2716","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","AllFood",1.57908533607292,0.85247886290133,2.78536520003738
"2717","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","Beef",0.532558987731682,0.0941078881154646,1.37507018276288
"2718","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","Crustaceans",0,0,0
"2719","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","Dairy",0.15270177409873,0.00687563850034019,0.829993281547912
"2720","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","Eggs",0,0,0
"2721","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","Finfish",0,0,0
"2722","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","Fruit",0.0720658996640419,0.00952324338720757,0.297149206910779
"2723","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","Grains and seeds",0.0482479718042917,0.00326079439483826,0.250480756869724
"2724","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","Lamb",0.15002308625132,0.0104148077510193,0.781986182125136
"2725","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","Molluscs",0,0,0
"2726","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","Nuts",0.0233588876720499,0.000367377353382152,0.141588790735194
"2727","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","Other",0.1027913114579,0.0169284501519431,0.491056305320396
"2728","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","Pork",0.0994579745737508,0.00452509910358864,0.570435013191984
"2729","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","Poultry",0,0,0
"2730","Deaths","All pathogens","Haemolytic uremic syndrome","All ages","Vegetables",0.319389424572267,0.0619088648261942,1.17401982435586
"2731","Deaths","All pathogens","Initial","All ages","AllFood",32.3809152563544,26.486990874752,39.2419679637531
"2732","Deaths","All pathogens","Initial","All ages","Beef",2.40616688276841,0.999201986846068,8.9274164848392
"2733","Deaths","All pathogens","Initial","All ages","Crustaceans",0.937973110307334,0.0963554823237474,7.51464942372036
"2734","Deaths","All pathogens","Initial","All ages","Dairy",4.06865942089101,1.43779100620699,11.1885799857905
"2735","Deaths","All pathogens","Initial","All ages","Eggs",2.36968396420941,0.24544593321509,6.99103708633552
"2736","Deaths","All pathogens","Initial","All ages","Finfish",2.2423723572734,0.390533850006191,9.37750454143911
"2737","Deaths","All pathogens","Initial","All ages","Fruit",2.68989731116116,0.703289989107688,8.90132847249017
"2738","Deaths","All pathogens","Initial","All ages","Grains and seeds",0.462520945486632,0.0201536295903093,2.62843392961391
"2739","Deaths","All pathogens","Initial","All ages","Lamb",1.60690568249493,0.63594289461595,8.03103049666603
"2740","Deaths","All pathogens","Initial","All ages","Molluscs",0.737823712881538,0.13047333980297,7.10911701775249
"2741","Deaths","All pathogens","Initial","All ages","Nuts",0.23397070439132,0.0106217872673119,1.45799797094726
"2742","Deaths","All pathogens","Initial","All ages","Other",0.941530726241443,0.295541318014378,3.59146545466664
"2743","Deaths","All pathogens","Initial","All ages","Pork",3.15978289302129,1.16317987837516,9.79212355688787
"2744","Deaths","All pathogens","Initial","All ages","Poultry",5.89120814512705,2.8284492952213,12.2782861677034
"2745","Deaths","All pathogens","Initial","All ages","Vegetables",7.4084495478371,3.4378716970599,13.8136333954388
"2746","Deaths","All pathogens","Irritable bowel syndrome","All ages","AllFood",0.4057593124321,0.19908120755467,0.926119721741083
"2747","Deaths","All pathogens","Irritable bowel syndrome","All ages","Beef",0.0250270731118614,0.00579271955619157,0.122169247325618
"2748","Deaths","All pathogens","Irritable bowel syndrome","All ages","Crustaceans",0.000163682585448907,3.28109964105491e-09,0.00686693145146343
"2749","Deaths","All pathogens","Irritable bowel syndrome","All ages","Dairy",0.0237071033036007,0.00376471355387916,0.111156391550094
"2750","Deaths","All pathogens","Irritable bowel syndrome","All ages","Eggs",0.0117116362971329,0.00105095651112675,0.0576743831155371
"2751","Deaths","All pathogens","Irritable bowel syndrome","All ages","Finfish",0.000610384268513019,1.74423863500057e-06,0.00676246127270198
"2752","Deaths","All pathogens","Irritable bowel syndrome","All ages","Fruit",0.00277510091345083,0.00020819313275629,0.0188163043444431
"2753","Deaths","All pathogens","Irritable bowel syndrome","All ages","Grains and seeds",0.0024675736854844,4.90032894263556e-05,0.0226017409390804
"2754","Deaths","All pathogens","Irritable bowel syndrome","All ages","Lamb",0.0173187119846844,0.00250724569477113,0.097437959352356
"2755","Deaths","All pathogens","Irritable bowel syndrome","All ages","Molluscs",0.000707571886919906,1.3584876562271e-06,0.00791943564294728
"2756","Deaths","All pathogens","Irritable bowel syndrome","All ages","Nuts",0.00123234171229776,2.63983894463435e-05,0.0136736109050611
"2757","Deaths","All pathogens","Irritable bowel syndrome","All ages","Other",0.0338220689421603,0.0017817418338051,0.149566022277194
"2758","Deaths","All pathogens","Irritable bowel syndrome","All ages","Pork",0.0217665630636756,0.0037242889460091,0.113955143536945
"2759","Deaths","All pathogens","Irritable bowel syndrome","All ages","Poultry",0.231785813791934,0.0846415965109391,0.620200591079518
"2760","Deaths","All pathogens","Irritable bowel syndrome","All ages","Vegetables",0.0416173680899971,0.0102330035819218,0.14228898599531
"2761","Deaths","All pathogens","Reactive arthritis","All ages","AllFood",0.142035543867636,0.0411489451190763,0.390435468386286
"2762","Deaths","All pathogens","Reactive arthritis","All ages","Beef",0.00904545322039134,0.00182784747103685,0.0469751580944479
"2763","Deaths","All pathogens","Reactive arthritis","All ages","Crustaceans",7.43928500239659e-05,2.62490115148259e-09,0.00419708861582031
"2764","Deaths","All pathogens","Reactive arthritis","All ages","Dairy",0.00821143623803336,0.00126719749773579,0.0445293438261853
"2765","Deaths","All pathogens","Reactive arthritis","All ages","Eggs",0.00500582937194871,0.000236538453582813,0.0406586759839933
"2766","Deaths","All pathogens","Reactive arthritis","All ages","Finfish",0.000477557497627771,3.74364747853684e-05,0.00576216609551731
"2767","Deaths","All pathogens","Reactive arthritis","All ages","Fruit",0.00118294942523692,4.96418750164146e-05,0.0122392972950051
"2768","Deaths","All pathogens","Reactive arthritis","All ages","Grains and seeds",0.00104275174516289,1.55973585943876e-05,0.0146731921433191
"2769","Deaths","All pathogens","Reactive arthritis","All ages","Lamb",0.00630337188260942,0.00104947116946576,0.0375815779700857
"2770","Deaths","All pathogens","Reactive arthritis","All ages","Molluscs",0.00029677910480666,5.84029980323035e-07,0.00494090661047647
"2771","Deaths","All pathogens","Reactive arthritis","All ages","Nuts",0.000525457999742134,8.37607137027482e-06,0.00847066123030767
"2772","Deaths","All pathogens","Reactive arthritis","All ages","Other",0.0105245445175152,0.000921654229512971,0.0575043073382123
"2773","Deaths","All pathogens","Reactive arthritis","All ages","Pork",0.0101160084954376,0.00214536939622345,0.0468690087812076
"2774","Deaths","All pathogens","Reactive arthritis","All ages","Poultry",0.0678355288593747,0.0127798254808708,0.241481767593116
"2775","Deaths","All pathogens","Reactive arthritis","All ages","Vegetables",0.0167883577636605,0.00334537920673713,0.068840306887976
"2776","Deaths","Campylobacter","Guillain-Barré syndrome","All ages","AllFood",7.62192578519069,3.8333268755196,13.261517176766
"2777","Deaths","Campylobacter","Guillain-Barré syndrome","All ages","Beef",0.422880336630752,0.0668345550509566,1.84696115676948
"2778","Deaths","Campylobacter","Guillain-Barré syndrome","All ages","Crustaceans",0,0,0
"2779","Deaths","Campylobacter","Guillain-Barré syndrome","All ages","Dairy",0.410501856956624,0.0321459277753547,1.60653991473509
"2780","Deaths","Campylobacter","Guillain-Barré syndrome","All ages","Eggs",0,0,0
"2781","Deaths","Campylobacter","Guillain-Barré syndrome","All ages","Finfish",0,0,0
"2782","Deaths","Campylobacter","Guillain-Barré syndrome","All ages","Fruit",0,0,0
"2783","Deaths","Campylobacter","Guillain-Barré syndrome","All ages","Grains and seeds",0,0,0
"2784","Deaths","Campylobacter","Guillain-Barré syndrome","All ages","Lamb",0.304673668906129,0.0150227516437711,1.38526086448703
"2785","Deaths","Campylobacter","Guillain-Barré syndrome","All ages","Molluscs",0,0,0
"2786","Deaths","Campylobacter","Guillain-Barré syndrome","All ages","Nuts",0,0,0
"2787","Deaths","Campylobacter","Guillain-Barré syndrome","All ages","Other",0.733689039964366,0.000366072074420926,2.41524345125919
"2788","Deaths","Campylobacter","Guillain-Barré syndrome","All ages","Pork",0.373870504970361,0.031956816187733,1.69949292338974
"2789","Deaths","Campylobacter","Guillain-Barré syndrome","All ages","Poultry",4.92600361088192,1.87461891425899,9.79890231322113
"2790","Deaths","Campylobacter","Guillain-Barré syndrome","All ages","Vegetables",0.50121081147159,0.0391416302528637,1.80700436321284
"2791","Deaths","Campylobacter","Initial","All ages","AllFood",3.52438786889953,2.17214658176269,5.47804173901483
"2792","Deaths","Campylobacter","Initial","All ages","Beef",0.199076802869654,0.0336857613729583,0.802500097771458
"2793","Deaths","Campylobacter","Initial","All ages","Crustaceans",0,0,0
"2794","Deaths","Campylobacter","Initial","All ages","Dairy",0.196490131107528,0.0155846497276545,0.684860981005595
"2795","Deaths","Campylobacter","Initial","All ages","Eggs",0,0,0
"2796","Deaths","Campylobacter","Initial","All ages","Finfish",0,0,0
"2797","Deaths","Campylobacter","Initial","All ages","Fruit",0,0,0
"2798","Deaths","Campylobacter","Initial","All ages","Grains and seeds",0,0,0
"2799","Deaths","Campylobacter","Initial","All ages","Lamb",0.143773077524454,0.00709316459819889,0.590476580814886
"2800","Deaths","Campylobacter","Initial","All ages","Molluscs",0,0,0
"2801","Deaths","Campylobacter","Initial","All ages","Nuts",0,0,0
"2802","Deaths","Campylobacter","Initial","All ages","Other",0.35484649333044,0.000154569212864101,1.03909712123652
"2803","Deaths","Campylobacter","Initial","All ages","Pork",0.176682451350341,0.015429445430018,0.717633430901097
"2804","Deaths","Campylobacter","Initial","All ages","Poultry",2.30831503758774,1.01503843075076,4.12310756910592
"2805","Deaths","Campylobacter","Initial","All ages","Vegetables",0.240183079009921,0.0185449993611364,0.770128255511981
"2806","Deaths","Campylobacter","Irritable bowel syndrome","All ages","AllFood",0.328464381512437,0.137355814924968,0.851232724830226
"2807","Deaths","Campylobacter","Irritable bowel syndrome","All ages","Beef",0.0187056595479039,0.00267107792193811,0.108393220812004
"2808","Deaths","Campylobacter","Irritable bowel syndrome","All ages","Crustaceans",0,0,0
"2809","Deaths","Campylobacter","Irritable bowel syndrome","All ages","Dairy",0.0177001215477645,0.00136560603121311,0.0966794092724109
"2810","Deaths","Campylobacter","Irritable bowel syndrome","All ages","Eggs",0,0,0
"2811","Deaths","Campylobacter","Irritable bowel syndrome","All ages","Finfish",0,0,0
"2812","Deaths","Campylobacter","Irritable bowel syndrome","All ages","Fruit",0,0,0
"2813","Deaths","Campylobacter","Irritable bowel syndrome","All ages","Grains and seeds",0,0,0
"2814","Deaths","Campylobacter","Irritable bowel syndrome","All ages","Lamb",0.01328998851465,0.000648993287205307,0.0831932087435507
"2815","Deaths","Campylobacter","Irritable bowel syndrome","All ages","Molluscs",0,0,0
"2816","Deaths","Campylobacter","Irritable bowel syndrome","All ages","Nuts",0,0,0
"2817","Deaths","Campylobacter","Irritable bowel syndrome","All ages","Other",0.0311481644831408,2.5431660372917e-05,0.141843753425648
"2818","Deaths","Campylobacter","Irritable bowel syndrome","All ages","Pork",0.0164043420689621,0.00132134981573199,0.100630959593396
"2819","Deaths","Campylobacter","Irritable bowel syndrome","All ages","Poultry",0.212823325672266,0.0690511822896687,0.601785109342084
"2820","Deaths","Campylobacter","Irritable bowel syndrome","All ages","Vegetables",0.0214433662555284,0.00163182306665846,0.108211558704965
"2821","Deaths","Campylobacter","Reactive arthritis","All ages","AllFood",0.088701414726757,0.0123357304703881,0.332778927187552
"2822","Deaths","Campylobacter","Reactive arthritis","All ages","Beef",0.00463084224799277,0.000334683736982318,0.0365628678172755
"2823","Deaths","Campylobacter","Reactive arthritis","All ages","Crustaceans",0,0,0
"2824","Deaths","Campylobacter","Reactive arthritis","All ages","Dairy",0.00428116910296726,0.000209869756014674,0.0331312362623029
"2825","Deaths","Campylobacter","Reactive arthritis","All ages","Eggs",0,0,0
"2826","Deaths","Campylobacter","Reactive arthritis","All ages","Finfish",0,0,0
"2827","Deaths","Campylobacter","Reactive arthritis","All ages","Fruit",0,0,0
"2828","Deaths","Campylobacter","Reactive arthritis","All ages","Grains and seeds",0,0,0
"2829","Deaths","Campylobacter","Reactive arthritis","All ages","Lamb",0.00318547152466987,0.00011073799699783,0.0280729566056828
"2830","Deaths","Campylobacter","Reactive arthritis","All ages","Molluscs",0,0,0
"2831","Deaths","Campylobacter","Reactive arthritis","All ages","Nuts",0,0,0
"2832","Deaths","Campylobacter","Reactive arthritis","All ages","Other",0.00738115377677049,7.85826778284322e-06,0.0501640148371614
"2833","Deaths","Campylobacter","Reactive arthritis","All ages","Pork",0.00399102017913483,0.000197270712644998,0.0334797678222026
"2834","Deaths","Campylobacter","Reactive arthritis","All ages","Poultry",0.0556871002911819,0.00644924925221545,0.230165142846845
"2835","Deaths","Campylobacter","Reactive arthritis","All ages","Vegetables",0.00520020016791419,0.000251911718800503,0.0373755037028819
"2836","Deaths","Listeria monocytogenes","Initial","All ages","AllFood",15.2129040988488,11.2022163016539,20.1434659945834
"2837","Deaths","Listeria monocytogenes","Initial","All ages","Beef",0.673112089951782,0.0228428090804569,2.81430534712241
"2838","Deaths","Listeria monocytogenes","Initial","All ages","Crustaceans",0.714013470872548,0.0333851998488712,3.14767201892985
"2839","Deaths","Listeria monocytogenes","Initial","All ages","Dairy",2.53853082353851,0.654903834823211,7.87562615877292
"2840","Deaths","Listeria monocytogenes","Initial","All ages","Eggs",0,0,0
"2841","Deaths","Listeria monocytogenes","Initial","All ages","Finfish",1.89045622922762,0.211633609409431,6.89154740698384
"2842","Deaths","Listeria monocytogenes","Initial","All ages","Fruit",1.89063032815198,0.179083141091754,4.49782368852768
"2843","Deaths","Listeria monocytogenes","Initial","All ages","Grains and seeds",0,0,0
"2844","Deaths","Listeria monocytogenes","Initial","All ages","Lamb",0.398038491687712,0.0130386387633508,1.65925091964718
"2845","Deaths","Listeria monocytogenes","Initial","All ages","Molluscs",0.504971528675974,0.0232417109755925,1.63086855112878
"2846","Deaths","Listeria monocytogenes","Initial","All ages","Nuts",0,0,0
"2847","Deaths","Listeria monocytogenes","Initial","All ages","Other",0,0,0
"2848","Deaths","Listeria monocytogenes","Initial","All ages","Pork",1.48156206249715,0.0403779404501497,4.73830320411554
"2849","Deaths","Listeria monocytogenes","Initial","All ages","Poultry",0.482546169594124,0.00727249175717036,2.62471145676127
"2850","Deaths","Listeria monocytogenes","Initial","All ages","Vegetables",3.53471293019063,1.17177260266643,7.42146858895297
"2851","Deaths","Non-typhoidal Salmonella","Initial","All ages","AllFood",11.363837229428,7.83897200820626,16.0008982938785
"2852","Deaths","Non-typhoidal Salmonella","Initial","All ages","Beef",0.682750315783522,0.116041624553276,2.2891974524391
"2853","Deaths","Non-typhoidal Salmonella","Initial","All ages","Crustaceans",0.0216976688441579,1.97745406643732e-07,0.651479611332192
"2854","Deaths","Non-typhoidal Salmonella","Initial","All ages","Dairy",0.432913673072821,0.0136852705421899,2.78682332134513
"2855","Deaths","Non-typhoidal Salmonella","Initial","All ages","Eggs",2.36968396420941,0.24544593321509,6.99103708633552
"2856","Deaths","Non-typhoidal Salmonella","Initial","All ages","Finfish",0.116161024465108,0.000195275936497411,0.624643578458614
"2857","Deaths","Non-typhoidal Salmonella","Initial","All ages","Fruit",0.547071042293339,0.0469517864763599,2.03098374946528
"2858","Deaths","Non-typhoidal Salmonella","Initial","All ages","Grains and seeds",0.446117641707662,0.00832538504476209,2.61252898930607
"2859","Deaths","Non-typhoidal Salmonella","Initial","All ages","Lamb",0.324320367693855,0.0518847483450352,1.67578795716604
"2860","Deaths","Non-typhoidal Salmonella","Initial","All ages","Molluscs",0.133194543376574,0.00021543309676086,0.724657417361836
"2861","Deaths","Non-typhoidal Salmonella","Initial","All ages","Nuts",0.221623613513662,0.00459859103513695,1.43511234360664
"2862","Deaths","Non-typhoidal Salmonella","Initial","All ages","Other",0.128947843371645,0.000400142530243417,0.819020405581619
"2863","Deaths","Non-typhoidal Salmonella","Initial","All ages","Pork",0.472928254405801,0.055042017166761,2.09112774125637
"2864","Deaths","Non-typhoidal Salmonella","Initial","All ages","Poultry",2.46004252419068,0.371365502604842,6.59079411373283
"2865","Deaths","Non-typhoidal Salmonella","Initial","All ages","Vegetables",2.89302513744171,0.396001303784318,6.92295722557218
"2866","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","AllFood",0.0591911037610681,0.0197659443383462,0.178053374461387
"2867","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Beef",0.00345028220893726,0.000439920258933552,0.021284115104718
"2868","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Crustaceans",0.000163682585448907,3.28109964105491e-09,0.00686693145146343
"2869","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Dairy",0.0024285191726499,7.16978436603544e-05,0.0235803227482515
"2870","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Eggs",0.0117116362971329,0.00105095651112675,0.0576743831155371
"2871","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Finfish",0.000610384268513019,1.74423863500057e-06,0.00676246127270198
"2872","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Fruit",0.00277510091345083,0.00020819313275629,0.0188163043444431
"2873","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Grains and seeds",0.0024675736854844,4.90032894263556e-05,0.0226017409390804
"2874","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Lamb",0.00178926963809044,0.000195954055368148,0.0157223035299079
"2875","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Molluscs",0.000707571886919906,1.3584876562271e-06,0.00791943564294728
"2876","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Nuts",0.00123234171229776,2.63983894463435e-05,0.0136736109050611
"2877","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Other",0.000702496870150771,2.80787473615102e-06,0.00840789208215358
"2878","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Pork",0.00250095247718235,0.000224039330371103,0.0193624476547464
"2879","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Poultry",0.0120539932364078,0.00147425036052694,0.055917093298946
"2880","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Vegetables",0.0138832580793394,0.00156866305802541,0.0604811036246958
"2881","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","AllFood",0.0278908682812029,0.00296154376016551,0.136155372880002
"2882","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","Beef",0.00152848617194508,8.92086837724837e-05,0.0139916130011569
"2883","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","Crustaceans",7.43928500239659e-05,2.62490115148259e-09,0.00419708861582031
"2884","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","Dairy",0.00103673832823436,2.16419632458633e-05,0.0151637740212657
"2885","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","Eggs",0.00500582937194871,0.000236538453582813,0.0406586759839933
"2886","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","Finfish",0.000256400575523901,8.05307759909413e-07,0.00417601576886285
"2887","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","Fruit",0.00118294942523692,4.96418750164146e-05,0.0122392972950051
"2888","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","Grains and seeds",0.00104275174516289,1.55973585943876e-05,0.0146731921433191
"2889","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","Lamb",0.000785026970152986,4.16051970254137e-05,0.00991234492821553
"2890","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","Molluscs",0.00029677910480666,5.84029980323035e-07,0.00494090661047647
"2891","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","Nuts",0.000525457999742134,8.37607137027482e-06,0.00847066123030767
"2892","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","Other",0.00029588146563659,1.2575806244255e-06,0.00513658734012766
"2893","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","Pork",0.0010854645200845,5.01321896775864e-05,0.0123742391765118
"2894","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","Poultry",0.00523627194863859,0.000301870108464323,0.0393932830568449
"2895","Deaths","Non-typhoidal Salmonella","Reactive arthritis","All ages","Vegetables",0.00595761489916243,0.000339623622973622,0.0431541051730005
"2896","Deaths","STEC","Haemolytic uremic syndrome","All ages","AllFood",1.57908533607292,0.85247886290133,2.78536520003738
"2897","Deaths","STEC","Haemolytic uremic syndrome","All ages","Beef",0.532558987731682,0.0941078881154646,1.37507018276288
"2898","Deaths","STEC","Haemolytic uremic syndrome","All ages","Crustaceans",0,0,0
"2899","Deaths","STEC","Haemolytic uremic syndrome","All ages","Dairy",0.15270177409873,0.00687563850034019,0.829993281547912
"2900","Deaths","STEC","Haemolytic uremic syndrome","All ages","Eggs",0,0,0
"2901","Deaths","STEC","Haemolytic uremic syndrome","All ages","Finfish",0,0,0
