"","Pathogen","AgeGroup","Disease","CostCategory","median","5%","95%"
"535","Shigella","All Ages","IBS","Deaths",5825.08068195229,1609.92318774642,20467.7113559231
"536","Shigella","All Ages","IBS","Direct",116053.477302971,49237.6732564018,270211.591691306
"537","Shigella","All Ages","IBS","FrictionHigh",152240.618709357,63346.4807771732,333186.162872795
"538","Shigella","All Ages","IBS","FrictionLow",57090.2320160089,23754.9302914399,124944.811077298
"539","Shigella","All Ages","IBS","HumanCapital",190300.773386696,79183.1009714665,416482.703590994
"540","Shigella","All Ages","IBS","WTP",216929.259465261,100515.719842323,453656.711831506
"541","Shigella","All Ages","ReactiveArthritis","Deaths",3501.05981658306,436.781829077277,16968.9590900366
"542","Shigella","All Ages","ReactiveArthritis","Direct",62553.1565830665,26458.4396377794,149923.140445945
"543","Shigella","All Ages","ReactiveArthritis","FrictionHigh",284345.296382671,115647.063052752,638608.089099125
"544","Shigella","All Ages","ReactiveArthritis","FrictionLow",106629.486143502,43367.6486447819,239478.033412172
"545","Shigella","All Ages","ReactiveArthritis","HumanCapital",355431.620478339,144558.82881594,798260.111373906
"546","Shigella","All Ages","ReactiveArthritis","WTP",157830.69638673,70367.3202937971,343731.49755099
"547","Shigella","All Ages","Shigellosis","Deaths",731820.621432441,290576.250859801,1533914.90624057
"548","Shigella","All Ages","Shigellosis","Direct",551244.413789371,419403.892423431,753164.092611067
"549","Shigella","All Ages","Shigellosis","FrictionHigh",506201.446057911,232529.481633375,1094536.69896152
"550","Shigella","All Ages","Shigellosis","FrictionLow",189825.542271716,87198.5556125157,410451.262110571
"551","Shigella","All Ages","Shigellosis","HumanCapital",632751.807572388,290661.852041719,1368170.8737019
"552","Shigella","All Ages","Shigellosis","WTP",280202.955933177,130159.561376226,577135.555415255
"553","STEC","<5","All Diseases","Deaths",808402.082348828,149616.623967675,2553538.23834338
"554","STEC","<5","All Diseases","Direct",111751.805090047,46022.1502523327,248184.002317271
"555","STEC","<5","All Diseases","FrictionHigh",120759.822883883,47280.1544319933,268956.527413754
"556","STEC","<5","All Diseases","FrictionLow",45284.933581456,17730.0579119975,100858.697780158
"557","STEC","<5","All Diseases","HumanCapital",150949.778604853,59100.1930399916,336195.659267192
"558","STEC","<5","All Diseases","WTP",88009.0578303177,36621.7753039639,194837.786416694
"559","STEC","<5","HUS","Deaths",517936.275487413,84898.5270057577,1916037.03962377
"560","STEC","<5","HUS","Direct",76784.6286716617,28743.5252152039,183750.502542561
"561","STEC","<5","HUS","FrictionHigh",46145.8519237198,17142.0607442789,109040.4196887
"562","STEC","<5","HUS","FrictionLow",17304.6944713949,6428.2727791046,40890.1573832625
"563","STEC","<5","HUS","HumanCapital",57682.3149046497,21427.5759303487,136300.524610875
"564","STEC","<5","HUS","WTP",29376.3081505379,10975.7497960078,70743.9256627384
"565","STEC","<5","STEC","Deaths",136951.525636974,1345.71719244371,1314778.47766259
"566","STEC","<5","STEC","Direct",32563.6345916798,16483.6018799636,71520.5798977034
"567","STEC","<5","STEC","FrictionHigh",73010.3067618669,27174.256305866,179247.207979707
"568","STEC","<5","STEC","FrictionLow",27378.8650357001,10190.3461146998,67217.7029923902
"569","STEC","<5","STEC","HumanCapital",91262.8834523337,33967.8203823325,224059.009974634
"570","STEC","<5","STEC","WTP",56510.646391604,23802.8205963468,126180.012557365
"571","STEC","5-64","All Diseases","Deaths",6213351.60824586,2938238.38607203,11833470.2836166
"572","STEC","5-64","All Diseases","Direct",495249.340968151,213839.758853531,1140127.39139597
"573","STEC","5-64","All Diseases","FrictionHigh",729295.85235058,297975.322285517,1613147.62613791
"574","STEC","5-64","All Diseases","FrictionLow",273485.944631467,111740.745857069,604930.359801715
"575","STEC","5-64","All Diseases","HumanCapital",911619.815438225,372469.152856896,2016434.53267238
"576","STEC","5-64","All Diseases","WTP",1638236638066.18,819121165185.765,2756980402112.26
"577","STEC","5-64","HUS","Deaths",5878060.81332731,2761656.31614452,11383630.825636
"578","STEC","5-64","HUS","Direct",335293.460328692,126043.416459021,850550.780097838
"579","STEC","5-64","HUS","FrictionHigh",235030.747979171,88825.6927658736,598749.054140532
"580","STEC","5-64","HUS","FrictionLow",88136.5304921893,33309.6347872026,224530.8953027
"581","STEC","5-64","HUS","HumanCapital",293788.434973964,111032.115957342,748436.317675665
"582","STEC","5-64","HUS","WTP",128291.047421079,46239.7706967356,332820.113478454
"583","STEC","5-64","STEC","Deaths",139345.487061681,1648.69739551067,1282159.70799345
"584","STEC","5-64","STEC","Direct",152337.369263855,83778.6602741766,312210.774429077
"585","STEC","5-64","STEC","FrictionHigh",482040.556283027,193691.109556609,1070345.88563857
"586","STEC","5-64","STEC","FrictionLow",180765.208606135,72634.1660837283,401379.707114465
"587","STEC","5-64","STEC","HumanCapital",602550.695353784,242113.886945761,1337932.35704822
"588","STEC","5-64","STEC","WTP",1638236489673.3,819121036834.551,2756980222342.22
"589","STEC","65+","All Diseases","Deaths",1398659.53901465,362265.499966704,3899464.49192405
"590","STEC","65+","All Diseases","Direct",135568.888633067,65445.9666770249,288609.117103047
"591","STEC","65+","All Diseases","FrictionHigh",92521.6178642805,31663.7276212209,446618.569025271
"592","STEC","65+","All Diseases","FrictionLow",34695.6066991052,11873.8978579578,167481.963384477
"593","STEC","65+","All Diseases","HumanCapital",115652.022330351,39579.6595265261,558273.211281589
"594","STEC","65+","All Diseases","WTP",421371034087.581,226816968653.955,691006060535.867
"595","STEC","65+","HUS","Deaths",983454.3756648,205838.682153368,3196141.70842496
"596","STEC","65+","HUS","Direct",87267.6029845914,32657.573559533,208168.070621991
"597","STEC","65+","HUS","FrictionHigh",25105.8356535,9396.01625515097,60079.5285963347
"598","STEC","65+","HUS","FrictionLow",9414.6883700625,3523.50609568161,22529.8232236255
"599","STEC","65+","HUS","HumanCapital",31382.294566875,11745.0203189387,75099.4107454183
"600","STEC","65+","HUS","WTP",32634.9267845451,12154.8497114585,79192.5639983787
"601","STEC","65+","STEC","Deaths",161781.511709273,2145.28623328957,1604847.07262625
"602","STEC","65+","STEC","Direct",47314.5360976934,29249.3476662615,86740.3472352616
"603","STEC","65+","STEC","FrictionHigh",64773.6619866311,16436.3690381762,405612.642961562
"604","STEC","65+","STEC","FrictionLow",24290.1232449867,6163.63838931608,152104.741110586
"605","STEC","65+","STEC","HumanCapital",80967.0774832889,20545.4612977203,507015.803701952
"606","STEC","65+","STEC","WTP",421370984817.61,226816809436.441,691006020693.155
"607","STEC","All Ages","All Diseases","Deaths",8968537.82175585,5042590.36262869,14927168.8159106
"608","STEC","All Ages","All Diseases","Direct",771746.745669332,445157.597911917,1409628.29651988
"609","STEC","All Ages","All Diseases","FrictionHigh",995760.149166164,509301.738503563,1978020.18410452
"610","STEC","All Ages","All Diseases","FrictionLow",373410.055937312,190988.151938836,741757.569039196
"611","STEC","All Ages","All Diseases","HumanCapital",1244700.18645771,636627.173129454,2472525.23013065
"612","STEC","All Ages","All Diseases","WTP",2069018726236.61,1217687148394.22,3208827374123.56
"613","STEC","All Ages","HUS","Deaths",7909958.86466278,4210734.4641802,13822996.7498598
"614","STEC","All Ages","HUS","Direct",522467.757350974,276031.490611901,1036038.28470029
"615","STEC","All Ages","HUS","FrictionHigh",316733.778510303,159992.122518395,677315.971492253
"616","STEC","All Ages","HUS","FrictionLow",118775.166941363,59997.0459443982,253993.489309595
"617","STEC","All Ages","HUS","HumanCapital",395917.223137878,199990.153147994,846644.964365316
"618","STEC","All Ages","HUS","WTP",201582.363315904,104469.708294757,412201.154592716
"619","STEC","All Ages","STEC","Deaths",821287.562641652,120213.798255019,2922344.89524038
"620","STEC","All Ages","STEC","Direct",243529.986445541,156887.869936097,405465.291995829
"621","STEC","All Ages","STEC","FrictionHigh",672894.631888999,335503.931697921,1319538.18914578
"622","STEC","All Ages","STEC","FrictionLow",252335.486958375,125813.974386721,494826.820929669
"623","STEC","All Ages","STEC","HumanCapital",841118.289861249,419379.914622402,1649422.73643223
"624","STEC","All Ages","STEC","WTP",2069018479163.72,1217686954994.85,3208827137614.34
"625","Toxoplasma gondii","<5","All Diseases","Deaths",62940.2613652907,551.687115209771,599177.774099421
"626","Toxoplasma gondii","<5","All Diseases","Direct",168693.02214383,86153.4936158035,275470.399164921
"627","Toxoplasma gondii","<5","All Diseases","FrictionHigh",463244.331116543,162014.439596417,1019380.7928607
"628","Toxoplasma gondii","<5","All Diseases","FrictionLow",173716.624168704,60755.4148486565,382267.797322764
"629","Toxoplasma gondii","<5","All Diseases","HumanCapital",579055.413895679,202518.049495522,1274225.99107588
"630","Toxoplasma gondii","<5","All Diseases","WTP",153791.351019884,59233.4228028489,281458.37224001
"631","Toxoplasma gondii","<5","Toxoplasmosis","Deaths",62940.2613652907,551.687115209771,599177.774099421
"632","Toxoplasma gondii","<5","Toxoplasmosis","Direct",168693.02214383,86153.4936158035,275470.399164921
"633","Toxoplasma gondii","<5","Toxoplasmosis","FrictionHigh",463244.331116543,162014.439596417,1019380.7928607
"634","Toxoplasma gondii","<5","Toxoplasmosis","FrictionLow",173716.624168704,60755.4148486565,382267.797322764
"635","Toxoplasma gondii","<5","Toxoplasmosis","HumanCapital",579055.413895679,202518.049495522,1274225.99107588
"636","Toxoplasma gondii","<5","Toxoplasmosis","WTP",153791.351019884,59233.4228028489,281458.37224001
"637","Toxoplasma gondii","5-64","All Diseases","Deaths",2465950.50830883,773470.697736769,5972645.52046774
"638","Toxoplasma gondii","5-64","All Diseases","Direct",1753702.8152392,849376.214689851,2996569.33367469
"639","Toxoplasma gondii","5-64","All Diseases","FrictionHigh",3357781.48721476,1423571.26494548,6103348.14892339
"640","Toxoplasma gondii","5-64","All Diseases","FrictionLow",1259168.05770554,533839.224354554,2288755.55584627
"641","Toxoplasma gondii","5-64","All Diseases","HumanCapital",4197226.85901845,1779464.08118185,7629185.18615423
"642","Toxoplasma gondii","5-64","All Diseases","WTP",705144.433270929,296833.661801222,1253958.93632753
"643","Toxoplasma gondii","5-64","Toxoplasmosis","Deaths",2465950.50830883,773470.697736769,5972645.52046774
"644","Toxoplasma gondii","5-64","Toxoplasmosis","Direct",1753702.8152392,849376.214689851,2996569.33367469
"645","Toxoplasma gondii","5-64","Toxoplasmosis","FrictionHigh",3357781.48721476,1423571.26494548,6103348.14892339
"646","Toxoplasma gondii","5-64","Toxoplasmosis","FrictionLow",1259168.05770554,533839.224354554,2288755.55584627
"647","Toxoplasma gondii","5-64","Toxoplasmosis","HumanCapital",4197226.85901845,1779464.08118185,7629185.18615423
"648","Toxoplasma gondii","5-64","Toxoplasmosis","WTP",705144.433270929,296833.661801222,1253958.93632753
"649","Toxoplasma gondii","65+","All Diseases","Deaths",1628338.51543656,471301.045138177,4515594.86777232
"650","Toxoplasma gondii","65+","All Diseases","Direct",445294.973690152,197095.336085721,823122.795218771
"651","Toxoplasma gondii","65+","All Diseases","FrictionHigh",60034.0421592238,16782.5402756113,316051.379550818
"652","Toxoplasma gondii","65+","All Diseases","FrictionLow",22512.7658097089,6293.45260335424,118519.267331557
"653","Toxoplasma gondii","65+","All Diseases","HumanCapital",75042.5526990297,20978.1753445141,395064.224438523
"654","Toxoplasma gondii","65+","All Diseases","WTP",32249.7899806506,13593.1781366983,55525.2926234036
"655","Toxoplasma gondii","65+","Toxoplasmosis","Deaths",1628338.51543656,471301.045138177,4515594.86777232
"656","Toxoplasma gondii","65+","Toxoplasmosis","Direct",445294.973690152,197095.336085721,823122.795218771
"657","Toxoplasma gondii","65+","Toxoplasmosis","FrictionHigh",60034.0421592238,16782.5402756113,316051.379550818
"658","Toxoplasma gondii","65+","Toxoplasmosis","FrictionLow",22512.7658097089,6293.45260335424,118519.267331557
"659","Toxoplasma gondii","65+","Toxoplasmosis","HumanCapital",75042.5526990297,20978.1753445141,395064.224438523
"660","Toxoplasma gondii","65+","Toxoplasmosis","WTP",32249.7899806506,13593.1781366983,55525.2926234036
"661","Toxoplasma gondii","All Ages","All Diseases","Deaths",4518696.83554234,2135323.79351664,8701619.51053848
"662","Toxoplasma gondii","All Ages","All Diseases","Direct",2393011.06958815,1442001.28914943,3693774.61268583
"663","Toxoplasma gondii","All Ages","All Diseases","FrictionHigh",3968010.2616303,1950137.27322524,6868394.1681947
"664","Toxoplasma gondii","All Ages","All Diseases","FrictionLow",1488003.84811136,731301.477459466,2575647.81307301
"665","Toxoplasma gondii","All Ages","All Diseases","HumanCapital",4960012.82703787,2437671.59153155,8585492.71024337
"666","Toxoplasma gondii","All Ages","All Diseases","WTP",906160.558800431,478421.939670428,1444392.99782669
"667","Toxoplasma gondii","All Ages","Toxoplasmosis","Deaths",4518696.83554234,2135323.79351664,8701619.51053848
"668","Toxoplasma gondii","All Ages","Toxoplasmosis","Direct",2393011.06958815,1442001.28914943,3693774.61268583
"669","Toxoplasma gondii","All Ages","Toxoplasmosis","FrictionHigh",3968010.2616303,1950137.27322524,6868394.1681947
"670","Toxoplasma gondii","All Ages","Toxoplasmosis","FrictionLow",1488003.84811136,731301.477459466,2575647.81307301
"671","Toxoplasma gondii","All Ages","Toxoplasmosis","HumanCapital",4960012.82703787,2437671.59153155,8585492.71024337
"672","Toxoplasma gondii","All Ages","Toxoplasmosis","WTP",906160.558800431,478421.939670428,1444392.99782669
"673","Yersinia Enterocolitica","<5","All Diseases","Deaths",185903.17479651,6236.13495510979,1506235.52856371
"674","Yersinia Enterocolitica","<5","All Diseases","Direct",150805.747103757,89326.0770006551,266406.083300689
"675","Yersinia Enterocolitica","<5","All Diseases","FrictionHigh",415818.610987755,199434.137512782,819548.35312046
"676","Yersinia Enterocolitica","<5","All Diseases","FrictionLow",155931.979120408,74787.8015672934,307330.632420173
"677","Yersinia Enterocolitica","<5","All Diseases","HumanCapital",519773.263734694,249292.671890978,1024435.44140058
"678","Yersinia Enterocolitica","<5","All Diseases","WTP",284499.170190472,149919.974647743,528693.983275314
"679","Yersinia Enterocolitica","<5","ReactiveArthritis","Deaths",3512.33495001886,27.4288215044354,44828.5290864412
"680","Yersinia Enterocolitica","<5","ReactiveArthritis","Direct",47809.5590098164,16222.6381049751,115079.021621479
"681","Yersinia Enterocolitica","<5","ReactiveArthritis","FrictionHigh",215337.175988976,73519.3134745408,449527.032135106
"682","Yersinia Enterocolitica","<5","ReactiveArthritis","FrictionLow",80751.4409958662,27569.7425529528,168572.637050665
"683","Yersinia Enterocolitica","<5","ReactiveArthritis","HumanCapital",269171.469986221,91899.141843176,561908.790168882
"684","Yersinia Enterocolitica","<5","ReactiveArthritis","WTP",129819.204614028,43795.6111512206,267932.263037151
"685","Yersinia Enterocolitica","<5","Yersiniosis","Deaths",173966.239513991,1574.63935533757,1469181.73801043
"686","Yersinia Enterocolitica","<5","Yersiniosis","Direct",100652.436642535,63793.6165565618,170010.315848558
"687","Yersinia Enterocolitica","<5","Yersiniosis","FrictionHigh",199919.833485509,95124.2374409211,425439.532830042
"688","Yersinia Enterocolitica","<5","Yersiniosis","FrictionLow",74969.9375570659,35671.5890403454,159539.824811266
"689","Yersinia Enterocolitica","<5","Yersiniosis","HumanCapital",249899.791856886,118905.296801151,531799.416037552
"690","Yersinia Enterocolitica","<5","Yersiniosis","WTP",157736.121249697,89695.192924977,277170.303034118
"691","Yersinia Enterocolitica","5-64","All Diseases","Deaths",2424587.7229627,743312.909091332,5811993.28704319
"692","Yersinia Enterocolitica","5-64","All Diseases","Direct",621153.849281164,344663.123024105,1147706.83408877
"693","Yersinia Enterocolitica","5-64","All Diseases","FrictionHigh",2256004.91869486,1186911.29284503,4664213.89169866
"694","Yersinia Enterocolitica","5-64","All Diseases","FrictionLow",846001.844510571,445091.734816888,1749080.209387
"695","Yersinia Enterocolitica","5-64","All Diseases","HumanCapital",2820006.14836857,1483639.11605629,5830267.36462332
"696","Yersinia Enterocolitica","5-64","All Diseases","WTP",1169762.29076573,612265.100028949,2313551.75055688
"697","Yersinia Enterocolitica","5-64","ReactiveArthritis","Deaths",2697.23224473699,12.5198770126512,35048.732017283
"698","Yersinia Enterocolitica","5-64","ReactiveArthritis","Direct",201998.687217655,69630.6140863649,494550.324780288
"699","Yersinia Enterocolitica","5-64","ReactiveArthritis","FrictionHigh",1001917.43953008,362365.56707592,2382409.83412624
"700","Yersinia Enterocolitica","5-64","ReactiveArthritis","FrictionLow",375719.039823781,135887.08765347,893403.687797342
"701","Yersinia Enterocolitica","5-64","ReactiveArthritis","HumanCapital",1252396.7994126,452956.958844901,2978012.29265781
"702","Yersinia Enterocolitica","5-64","ReactiveArthritis","WTP",512353.331756308,182436.621360684,1208919.27987447
"703","Yersinia Enterocolitica","5-64","Yersiniosis","Deaths",2420772.49877135,741244.208463828,5811560.13138648
"704","Yersinia Enterocolitica","5-64","Yersiniosis","Direct",397272.560650932,244534.483283745,713854.589578028
"705","Yersinia Enterocolitica","5-64","Yersiniosis","FrictionHigh",1253904.74844436,667304.817977629,2356654.74141014
"706","Yersinia Enterocolitica","5-64","Yersiniosis","FrictionLow",470214.280666634,250239.306741611,883745.528028802
"707","Yersinia Enterocolitica","5-64","Yersiniosis","HumanCapital",1567380.93555545,834131.022472036,2945818.42676267
"708","Yersinia Enterocolitica","5-64","Yersiniosis","WTP",659204.030726573,367945.893277919,1189759.92288258
"709","Yersinia Enterocolitica","65+","All Diseases","Deaths",259886.295452936,6012.02181421039,2142489.01661009
"710","Yersinia Enterocolitica","65+","All Diseases","Direct",229495.223329224,153787.306397361,369731.076651848
"711","Yersinia Enterocolitica","65+","All Diseases","FrictionHigh",315165.289115784,131886.94864023,1186983.01530081
"712","Yersinia Enterocolitica","65+","All Diseases","FrictionLow",118186.983418419,49457.6057400862,445118.630737803
"713","Yersinia Enterocolitica","65+","All Diseases","HumanCapital",393956.61139473,164858.685800287,1483728.76912601
"714","Yersinia Enterocolitica","65+","All Diseases","WTP",329796.80320839,175608.439831637,617815.006380741
"715","Yersinia Enterocolitica","65+","ReactiveArthritis","Deaths",3599.09211929195,16.2497057025406,43291.5336505548
"716","Yersinia Enterocolitica","65+","ReactiveArthritis","Direct",57478.6595998227,19561.0045810982,134760.076668915
"717","Yersinia Enterocolitica","65+","ReactiveArthritis","FrictionHigh",116661.325031127,42111.3410257187,265671.242295868
"718","Yersinia Enterocolitica","65+","ReactiveArthritis","FrictionLow",43747.9968866726,15791.7528846445,99626.7158609504
"719","Yersinia Enterocolitica","65+","ReactiveArthritis","HumanCapital",145826.656288909,52639.1762821484,332089.052869835
"720","Yersinia Enterocolitica","65+","ReactiveArthritis","WTP",144806.886197822,52428.9008547512,327969.291512626
"721","Yersinia Enterocolitica","65+","Yersiniosis","Deaths",250836.97262998,1981.3570610741,2140149.55717674
"722","Yersinia Enterocolitica","65+","Yersiniosis","Direct",170559.731631659,118674.823611964,262412.133392539
"723","Yersinia Enterocolitica","65+","Yersiniosis","FrictionHigh",178858.61046551,54679.9857580338,1014151.67844225
"724","Yersinia Enterocolitica","65+","Yersiniosis","FrictionLow",67071.9789245663,20504.9946592627,380306.879415845
"725","Yersinia Enterocolitica","65+","Yersiniosis","HumanCapital",223573.263081888,68349.9821975422,1267689.59805282
"726","Yersinia Enterocolitica","65+","Yersiniosis","WTP",186465.416934817,101329.348769295,311600.209648538
"727","Yersinia Enterocolitica","All Ages","All Diseases","Deaths",3345004.2428479,1321854.19781153,7149705.68027997
"728","Yersinia Enterocolitica","All Ages","All Diseases","Direct",1026178.8525603,714104.729874817,1568124.98009397
"729","Yersinia Enterocolitica","All Ages","All Diseases","FrictionHigh",3182343.01973303,1888287.83863535,5642832.15077543
"730","Yersinia Enterocolitica","All Ages","All Diseases","FrictionLow",1193378.63239989,708107.939488256,2116062.05654079
"731","Yersinia Enterocolitica","All Ages","All Diseases","HumanCapital",3977928.77466629,2360359.79829419,7053540.18846929
"732","Yersinia Enterocolitica","All Ages","All Diseases","WTP",1852579.8216166,1188590.87300458,2990495.6849179
"733","Yersinia Enterocolitica","All Ages","ReactiveArthritis","Deaths",19791.8791621588,2688.53488347257,81713.0789878175
"734","Yersinia Enterocolitica","All Ages","ReactiveArthritis","Direct",330141.714705472,165805.134007811,629800.246469312
"735","Yersinia Enterocolitica","All Ages","ReactiveArthritis","FrictionHigh",1386966.31207975,669493.354894131,2688075.70796859
"736","Yersinia Enterocolitica","All Ages","ReactiveArthritis","FrictionLow",520112.367029907,251060.008085299,1008028.39048822
"737","Yersinia Enterocolitica","All Ages","ReactiveArthritis","HumanCapital",1733707.89009969,836866.693617664,3360094.63496074
"738","Yersinia Enterocolitica","All Ages","ReactiveArthritis","WTP",828175.852379851,430344.595576709,1496833.76758168
"739","Yersinia Enterocolitica","All Ages","Yersiniosis","Deaths",3320844.86233863,1284171.85050065,7119876.98287016
"740","Yersinia Enterocolitica","All Ages","Yersiniosis","Direct",680335.135676672,500454.978497911,1026512.58821343
"741","Yersinia Enterocolitica","All Ages","Yersiniosis","FrictionHigh",1723429.75935532,1018589.54366013,3117613.40464463
"742","Yersinia Enterocolitica","All Ages","Yersiniosis","FrictionLow",646286.159758245,381971.078872547,1169105.02674174
"743","Yersinia Enterocolitica","All Ages","Yersiniosis","HumanCapital",2154287.19919415,1273236.92957516,3897016.75580579
"744","Yersinia Enterocolitica","All Ages","Yersiniosis","WTP",1022070.75768387,692821.120482544,1592481.20020109
