"","Pathogen","AgeGroup","Disease","CostCategory","median","5%","95%"
"540","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","WTP",1692711.28453121,618633.083506805,3661604.77118411
"541","Escherichia coli (Non-STEC)","All Ages","All Diseases","Deaths",2924653.15010928,1264733.30109436,6643985.59761691
"542","Escherichia coli (Non-STEC)","All Ages","All Diseases","Direct",24094336.0086733,11327235.8201997,48985648.407709
"543","Escherichia coli (Non-STEC)","All Ages","All Diseases","FrictionHigh",83681094.1644939,35418936.2443511,174102726.260428
"544","Escherichia coli (Non-STEC)","All Ages","All Diseases","FrictionLow",31380410.3116852,13282101.0916317,65288522.3476606
"545","Escherichia coli (Non-STEC)","All Ages","All Diseases","HumanCapital",104601367.705617,44273670.3054389,217628407.825535
"546","Escherichia coli (Non-STEC)","All Ages","All Diseases","WTP",10847740.3759535,5377514.94779523,21373277.2735651
"547","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Deaths",2924653.15010928,1264733.30109436,6643985.59761691
"548","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Direct",24094336.0086733,11327235.8201997,48985648.407709
"549","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","FrictionHigh",83681094.1644939,35418936.2443511,174102726.260428
"550","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","FrictionLow",31380410.3116852,13282101.0916317,65288522.3476606
"551","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","HumanCapital",104601367.705617,44273670.3054389,217628407.825535
"552","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","WTP",10847740.3759535,5377514.94779523,21373277.2735651
"553","Gastroenteritis","<5","All Diseases","Deaths",4089456.14871075,1799841.68892383,8270213.88929464
"554","Gastroenteritis","<5","All Diseases","Direct",18851491.8543062,11804377.1619603,28289243.1023077
"555","Gastroenteritis","<5","All Diseases","FrictionHigh",50620346.2797787,24779151.0347977,100115339.803969
"556","Gastroenteritis","<5","All Diseases","FrictionLow",18982629.854917,9292181.63804913,37543252.4264882
"557","Gastroenteritis","<5","All Diseases","HumanCapital",63275432.8497233,30973938.7934971,125144174.754961
"558","Gastroenteritis","<5","All Diseases","WTP",9948804.24311412,5849710.86196777,16181089.6711466
"559","Gastroenteritis","<5","Gastroenteritis","Deaths",4089456.14871075,1799841.68892383,8270213.88929464
"560","Gastroenteritis","<5","Gastroenteritis","Direct",18851491.8543062,11804377.1619603,28289243.1023077
"561","Gastroenteritis","<5","Gastroenteritis","FrictionHigh",50620346.2797787,24779151.0347977,100115339.803969
"562","Gastroenteritis","<5","Gastroenteritis","FrictionLow",18982629.854917,9292181.63804913,37543252.4264882
"563","Gastroenteritis","<5","Gastroenteritis","HumanCapital",63275432.8497233,30973938.7934971,125144174.754961
"564","Gastroenteritis","<5","Gastroenteritis","WTP",9948804.24311412,5849710.86196777,16181089.6711466
"565","Gastroenteritis","5-64","All Diseases","Deaths",29920454.1067148,14983833.1455102,55167227.6072749
"566","Gastroenteritis","5-64","All Diseases","Direct",164460712.410361,103943817.676377,249536621.840157
"567","Gastroenteritis","5-64","All Diseases","FrictionHigh",955799356.244406,525848198.274203,1631383533.26507
"568","Gastroenteritis","5-64","All Diseases","FrictionLow",358424758.591652,197193074.352826,611768824.9744
"569","Gastroenteritis","5-64","All Diseases","HumanCapital",1194749195.30551,657310247.842753,2039229416.58133
"570","Gastroenteritis","5-64","All Diseases","WTP",122731421.669171,70835989.9027789,197512066.032767
"571","Gastroenteritis","5-64","Gastroenteritis","Deaths",29920454.1067148,14983833.1455102,55167227.6072749
"572","Gastroenteritis","5-64","Gastroenteritis","Direct",164460712.410361,103943817.676377,249536621.840157
"573","Gastroenteritis","5-64","Gastroenteritis","FrictionHigh",955799356.244406,525848198.274203,1631383533.26507
"574","Gastroenteritis","5-64","Gastroenteritis","FrictionLow",358424758.591652,197193074.352826,611768824.9744
"575","Gastroenteritis","5-64","Gastroenteritis","HumanCapital",1194749195.30551,657310247.842753,2039229416.58133
"576","Gastroenteritis","5-64","Gastroenteritis","WTP",122731421.669171,70835989.9027789,197512066.032767
"577","Gastroenteritis","65+","All Diseases","Deaths",143584248.974171,75270043.7446248,255757577.33289
"578","Gastroenteritis","65+","All Diseases","Direct",117455708.858602,72351196.1902269,190790385.499124
"579","Gastroenteritis","65+","All Diseases","FrictionHigh",103086615.766658,30578126.1074952,512434405.372232
"580","Gastroenteritis","65+","All Diseases","FrictionLow",38657480.9124969,11466797.2903107,192162902.014587
"581","Gastroenteritis","65+","All Diseases","HumanCapital",128858269.708323,38222657.6343691,640543006.71529
"582","Gastroenteritis","65+","All Diseases","WTP",26098920.7413475,14673192.2665243,40391316.8973634
"583","Gastroenteritis","65+","Gastroenteritis","Deaths",143584248.974171,75270043.7446248,255757577.33289
"584","Gastroenteritis","65+","Gastroenteritis","Direct",117455708.858602,72351196.1902269,190790385.499124
"585","Gastroenteritis","65+","Gastroenteritis","FrictionHigh",103086615.766658,30578126.1074952,512434405.372232
"586","Gastroenteritis","65+","Gastroenteritis","FrictionLow",38657480.9124969,11466797.2903107,192162902.014587
"587","Gastroenteritis","65+","Gastroenteritis","HumanCapital",128858269.708323,38222657.6343691,640543006.71529
"588","Gastroenteritis","65+","Gastroenteritis","WTP",26098920.7413475,14673192.2665243,40391316.8973634
"589","Gastroenteritis","All Ages","All Diseases","Deaths",181964607.763668,107301011.646595,294600812.109604
"590","Gastroenteritis","All Ages","All Diseases","Direct",305363547.093837,227774636.187248,419972742.496999
"591","Gastroenteritis","All Ages","All Diseases","FrictionHigh",1173192979.92236,671373516.388459,1906264398.53222
"592","Gastroenteritis","All Ages","All Diseases","FrictionLow",439947367.470883,251765068.645672,714849149.449583
"593","Gastroenteritis","All Ages","All Diseases","HumanCapital",1466491224.90294,839216895.485573,2382830498.16528
"594","Gastroenteritis","All Ages","All Diseases","WTP",160607331.940424,104414827.148325,236250364.550986
"595","Gastroenteritis","All Ages","Gastroenteritis","Deaths",181964607.763668,107301011.646595,294600812.109604
"596","Gastroenteritis","All Ages","Gastroenteritis","Direct",305363547.093837,227774636.187248,419972742.496999
"597","Gastroenteritis","All Ages","Gastroenteritis","FrictionHigh",1173192979.92236,671373516.388459,1906264398.53222
"598","Gastroenteritis","All Ages","Gastroenteritis","FrictionLow",439947367.470883,251765068.645672,714849149.449583
"599","Gastroenteritis","All Ages","Gastroenteritis","HumanCapital",1466491224.90294,839216895.485573,2382830498.16528
"600","Gastroenteritis","All Ages","Gastroenteritis","WTP",160607331.940424,104414827.148325,236250364.550986
"601","Listeriosis","<5","All Diseases","Deaths",229005.805907879,2181.49818304505,2169752.31846166
"602","Listeriosis","<5","All Diseases","Direct",344289.569898914,166827.794272589,522067.300449903
"603","Listeriosis","<5","All Diseases","FrictionHigh",21668.9577786664,10505.3715466563,32833.7435671233
"604","Listeriosis","<5","All Diseases","FrictionLow",8125.85916699988,3939.51432999612,12312.6538376712
"605","Listeriosis","<5","All Diseases","HumanCapital",27086.1972233329,13131.7144333204,41042.1794589041
"606","Listeriosis","<5","All Diseases","WTP",6429.89543824228,3117.29070105018,9742.85612345017
"607","Listeriosis","<5","Listeriosis","Deaths",229005.805907879,2181.49818304505,2169752.31846166
"608","Listeriosis","<5","Listeriosis","Direct",344289.569898914,166827.794272589,522067.300449903
"609","Listeriosis","<5","Listeriosis","FrictionHigh",21668.9577786664,10505.3715466563,32833.7435671233
"610","Listeriosis","<5","Listeriosis","FrictionLow",8125.85916699988,3939.51432999612,12312.6538376712
"611","Listeriosis","<5","Listeriosis","HumanCapital",27086.1972233329,13131.7144333204,41042.1794589041
"612","Listeriosis","<5","Listeriosis","WTP",6429.89543824228,3117.29070105018,9742.85612345017
"613","Listeriosis","5-64","All Diseases","Deaths",21730266.2588082,12793808.891653,33755771.300667
"614","Listeriosis","5-64","All Diseases","Direct",1014602.31549765,513444.002818128,1562405.05503058
"615","Listeriosis","5-64","All Diseases","FrictionHigh",70103.9265100932,35441.0695425767,108006.756439801
"616","Listeriosis","5-64","All Diseases","FrictionLow",26288.9724412849,13290.4010784663,40502.5336649255
"617","Listeriosis","5-64","All Diseases","HumanCapital",87629.9081376165,44301.3369282209,135008.445549752
"618","Listeriosis","5-64","All Diseases","WTP",18950.3689752053,9580.36700855899,29196.1946818298
"619","Listeriosis","5-64","Listeriosis","Deaths",21730266.2588082,12793808.891653,33755771.300667
"620","Listeriosis","5-64","Listeriosis","Direct",1014602.31549765,513444.002818128,1562405.05503058
"621","Listeriosis","5-64","Listeriosis","FrictionHigh",70103.9265100932,35441.0695425767,108006.756439801
"622","Listeriosis","5-64","Listeriosis","FrictionLow",26288.9724412849,13290.4010784663,40502.5336649255
"623","Listeriosis","5-64","Listeriosis","HumanCapital",87629.9081376165,44301.3369282209,135008.445549752
"624","Listeriosis","5-64","Listeriosis","WTP",18950.3689752053,9580.36700855899,29196.1946818298
"625","Listeriosis","65+","All Diseases","Deaths",36894589.348235,23436754.7703657,57368703.2453422
"626","Listeriosis","65+","All Diseases","Direct",2159593.69219046,1068586.44653427,3263152.51553211
"627","Listeriosis","65+","All Diseases","FrictionHigh",66324.4473460787,32813.3664213406,100176.620839665
"628","Listeriosis","65+","All Diseases","FrictionLow",24871.6677547795,12305.0124080027,37566.2328148742
"629","Listeriosis","65+","All Diseases","HumanCapital",82905.5591825983,41016.7080266757,125220.776049581
"630","Listeriosis","65+","All Diseases","WTP",40355.2541372385,19965.364115617,60952.6826737058
"631","Listeriosis","65+","Listeriosis","Deaths",36894589.348235,23436754.7703657,57368703.2453422
"632","Listeriosis","65+","Listeriosis","Direct",2159593.69219046,1068586.44653427,3263152.51553211
"633","Listeriosis","65+","Listeriosis","FrictionHigh",66324.4473460787,32813.3664213406,100176.620839665
"634","Listeriosis","65+","Listeriosis","FrictionLow",24871.6677547795,12305.0124080027,37566.2328148742
"635","Listeriosis","65+","Listeriosis","HumanCapital",82905.5591825983,41016.7080266757,125220.776049581
"636","Listeriosis","65+","Listeriosis","WTP",40355.2541372385,19965.364115617,60952.6826737058
"637","Listeriosis","All Ages","All Diseases","Deaths",59939735.3558934,42538164.2049385,83343148.3861877
"638","Listeriosis","All Ages","All Diseases","Direct",3506727.062478,2267227.90839606,4797246.69328092
"639","Listeriosis","All Ages","All Diseases","FrictionHigh",158208.197887027,107666.601862443,211862.795436298
"640","Listeriosis","All Ages","All Diseases","FrictionLow",59328.0742076352,40374.9756984161,79448.5482886119
"641","Listeriosis","All Ages","All Diseases","HumanCapital",197760.247358784,134583.252328054,264828.494295373
"642","Listeriosis","All Ages","All Diseases","WTP",65511.9150067959,42335.292491682,89615.2301233229
"643","Listeriosis","All Ages","Listeriosis","Deaths",59939735.3558934,42538164.2049385,83343148.3861877
"644","Listeriosis","All Ages","Listeriosis","Direct",3506727.062478,2267227.90839606,4797246.69328092
"645","Listeriosis","All Ages","Listeriosis","FrictionHigh",158208.197887027,107666.601862443,211862.795436298
"646","Listeriosis","All Ages","Listeriosis","FrictionLow",59328.0742076352,40374.9756984161,79448.5482886119
"647","Listeriosis","All Ages","Listeriosis","HumanCapital",197760.247358784,134583.252328054,264828.494295373
"648","Listeriosis","All Ages","Listeriosis","WTP",65511.9150067959,42335.292491682,89615.2301233229
"649","Norovirus","<5","All Diseases","Deaths",37488.1528823174,243.870687793863,429697.172180345
"650","Norovirus","<5","All Diseases","Direct",1588181.75579631,705558.796052428,2739605.55025889
"651","Norovirus","<5","All Diseases","FrictionHigh",3555829.63909654,1051890.55357375,8832143.47700339
"652","Norovirus","<5","All Diseases","FrictionLow",1333436.1146612,394458.957590157,3312053.80387627
"653","Norovirus","<5","All Diseases","HumanCapital",4444787.04887068,1314863.19196719,11040179.3462542
"654","Norovirus","<5","All Diseases","WTP",499852.54417214,173900.362049094,966342.197772689
"655","Norovirus","<5","Norovirus","Deaths",37488.1528823174,243.870687793863,429697.172180345
"656","Norovirus","<5","Norovirus","Direct",1588181.75579631,705558.796052428,2739605.55025889
"657","Norovirus","<5","Norovirus","FrictionHigh",3555829.63909654,1051890.55357375,8832143.47700339
"658","Norovirus","<5","Norovirus","FrictionLow",1333436.1146612,394458.957590157,3312053.80387627
"659","Norovirus","<5","Norovirus","HumanCapital",4444787.04887068,1314863.19196719,11040179.3462542
"660","Norovirus","<5","Norovirus","WTP",499852.54417214,173900.362049094,966342.197772689
"661","Norovirus","5-64","All Diseases","Deaths",1422983.90640068,327863.551126335,3770644.86082271
"662","Norovirus","5-64","All Diseases","Direct",8623134.44627989,2964619.27276331,17356589.6488241
"663","Norovirus","5-64","All Diseases","FrictionHigh",65178247.9200704,17464712.0619321,139740910.606002
"664","Norovirus","5-64","All Diseases","FrictionLow",24441842.9700264,6549267.02322453,52402841.4772508
"665","Norovirus","5-64","All Diseases","HumanCapital",81472809.9000881,21830890.0774151,174676138.257503
"666","Norovirus","5-64","All Diseases","WTP",5611766.12509748,1505651.37599302,11418233.5633745
"667","Norovirus","5-64","Norovirus","Deaths",1422983.90640068,327863.551126335,3770644.86082271
"668","Norovirus","5-64","Norovirus","Direct",8623134.44627989,2964619.27276331,17356589.6488241
"669","Norovirus","5-64","Norovirus","FrictionHigh",65178247.9200704,17464712.0619321,139740910.606002
"670","Norovirus","5-64","Norovirus","FrictionLow",24441842.9700264,6549267.02322453,52402841.4772508
"671","Norovirus","5-64","Norovirus","HumanCapital",81472809.9000881,21830890.0774151,174676138.257503
"672","Norovirus","5-64","Norovirus","WTP",5611766.12509748,1505651.37599302,11418233.5633745
"673","Norovirus","65+","All Diseases","Deaths",2262083.96427773,498050.976525836,5876678.99332279
"674","Norovirus","65+","All Diseases","Direct",4617154.45352133,2061226.49755015,8243375.49890186
"675","Norovirus","65+","All Diseases","FrictionHigh",6887672.59941367,1397508.69190576,36341564.2501885
"676","Norovirus","65+","All Diseases","FrictionLow",2582877.22478012,524065.759464659,13628086.5938207
"677","Norovirus","65+","All Diseases","HumanCapital",8609590.74926708,1746885.8648822,45426955.3127356
"678","Norovirus","65+","All Diseases","WTP",1149845.12127503,350321.557654465,2341991.80763203
"679","Norovirus","65+","Norovirus","Deaths",2262083.96427773,498050.976525836,5876678.99332279
"680","Norovirus","65+","Norovirus","Direct",4617154.45352133,2061226.49755015,8243375.49890186
"681","Norovirus","65+","Norovirus","FrictionHigh",6887672.59941367,1397508.69190576,36341564.2501885
"682","Norovirus","65+","Norovirus","FrictionLow",2582877.22478012,524065.759464659,13628086.5938207
"683","Norovirus","65+","Norovirus","HumanCapital",8609590.74926708,1746885.8648822,45426955.3127356
"684","Norovirus","65+","Norovirus","WTP",1149845.12127503,350321.557654465,2341991.80763203
"685","Norovirus","All Ages","All Diseases","Deaths",4041975.50129902,1579412.64736645,8160091.25423768
"686","Norovirus","All Ages","All Diseases","Direct",15067711.5733876,8422623.24865716,24286475.5487748
"687","Norovirus","All Ages","All Diseases","FrictionHigh",81466446.1360355,29508729.1556131,159295161.474723
"688","Norovirus","All Ages","All Diseases","FrictionLow",30549917.3010133,11065773.4333549,59735685.5530212
"689","Norovirus","All Ages","All Diseases","HumanCapital",101833057.670044,36885911.4445164,199118951.843404
"690","Norovirus","All Ages","All Diseases","WTP",7393226.17785935,3198265.62154325,13435086.8730407
"691","Norovirus","All Ages","Norovirus","Deaths",4041975.50129902,1579412.64736645,8160091.25423768
"692","Norovirus","All Ages","Norovirus","Direct",15067711.5733876,8422623.24865716,24286475.5487748
"693","Norovirus","All Ages","Norovirus","FrictionHigh",81466446.1360355,29508729.1556131,159295161.474723
"694","Norovirus","All Ages","Norovirus","FrictionLow",30549917.3010133,11065773.4333549,59735685.5530212
"695","Norovirus","All Ages","Norovirus","HumanCapital",101833057.670044,36885911.4445164,199118951.843404
"696","Norovirus","All Ages","Norovirus","WTP",7393226.17785935,3198265.62154325,13435086.8730407
"697","Salmonellosis","<5","All Diseases","Deaths",2711800.69257552,939066.796392902,6409821.18265103
"698","Salmonellosis","<5","All Diseases","Direct",4104514.04690062,2926892.08804971,5904519.45242123
"699","Salmonellosis","<5","All Diseases","FrictionHigh",6101166.22726697,3172461.77731212,12160281.5733803
"700","Salmonellosis","<5","All Diseases","FrictionLow",2287937.33522512,1189673.16649204,4560105.59001763
"701","Salmonellosis","<5","All Diseases","HumanCapital",7626457.78408372,3965577.22164015,15200351.9667254
"702","Salmonellosis","<5","All Diseases","WTP",5068145.3164699,2752163.19604859,9838677.89861122
"703","Salmonellosis","<5","IBS","Deaths",10669.8177745014,134.193458150499,118456.908926996
"704","Salmonellosis","<5","IBS","Direct",578623.80667092,322352.229161941,1046532.72116105
"705","Salmonellosis","<5","IBS","FrictionHigh",1051133.02048194,585830.024711428,1896315.33968968
"706","Salmonellosis","<5","IBS","FrictionLow",394174.882680728,219686.259266786,711118.252383631
"707","Salmonellosis","<5","IBS","HumanCapital",1313916.27560243,732287.530889285,2370394.1746121
"708","Salmonellosis","<5","IBS","WTP",1623396.92236268,830806.145742987,3155154.49660964
"709","Salmonellosis","<5","ReactiveArthritis","Deaths",37271.4117816152,304.384345387347,363751.1815633
"710","Salmonellosis","<5","ReactiveArthritis","Direct",500478.34441507,148317.014558377,1132099.28682567
"711","Salmonellosis","<5","ReactiveArthritis","FrictionHigh",2208955.37732794,587639.610616534,5573934.83445675
"712","Salmonellosis","<5","ReactiveArthritis","FrictionLow",828358.266497977,220364.8539812,2090225.56292128
"713","Salmonellosis","<5","ReactiveArthritis","HumanCapital",2761194.22165992,734549.513270667,6967418.54307094
"714","Salmonellosis","<5","ReactiveArthritis","WTP",1316379.37675402,341197.188681389,3343312.233743
"715","Salmonellosis","<5","Salmonellosis","Deaths",2603560.60681072,863103.899808121,6292037.72158797
"716","Salmonellosis","<5","Salmonellosis","Direct",3020511.50134759,2129095.91837003,4283221.43286752
"717","Salmonellosis","<5","Salmonellosis","FrictionHigh",2722416.00650012,1467249.10665081,5627092.02143967
"718","Salmonellosis","<5","Salmonellosis","FrictionLow",1020906.00243754,550218.414994053,2110159.50803988
"719","Salmonellosis","<5","Salmonellosis","HumanCapital",3403020.00812515,1834061.38331351,7033865.02679959
"720","Salmonellosis","<5","Salmonellosis","WTP",2098359.1674347,1212908.47956287,3680600.252921
"721","Salmonellosis","5-64","All Diseases","Deaths",15559056.7969169,8703529.77026725,24617865.0824067
"722","Salmonellosis","5-64","All Diseases","Direct",10779177.1020726,7524323.73942655,16184284.1853903
"723","Salmonellosis","5-64","All Diseases","FrictionHigh",20584456.0499408,11608983.1658763,36892945.8872931
"724","Salmonellosis","5-64","All Diseases","FrictionLow",7719171.01872781,4353368.68720363,13834854.7077349
"725","Salmonellosis","5-64","All Diseases","HumanCapital",25730570.062426,14511228.9573454,46116182.3591164
"726","Salmonellosis","5-64","All Diseases","WTP",13104310.575319,7408725.11399509,23577861.3051901
"727","Salmonellosis","5-64","IBS","Deaths",5397.38875536718,77.232882179313,64841.4188457297
"728","Salmonellosis","5-64","IBS","Direct",2375643.03380458,1304058.8730422,4619911.06833463
"729","Salmonellosis","5-64","IBS","FrictionHigh",3205600.88646153,1780150.53135237,5630967.34433128
"730","Salmonellosis","5-64","IBS","FrictionLow",1202100.33242308,667556.44925714,2111612.75412423
"731","Salmonellosis","5-64","IBS","HumanCapital",4007001.10807692,2225188.16419047,7038709.1804141
"732","Salmonellosis","5-64","IBS","WTP",4175082.71326177,2245755.16576099,7804371.32049986
"733","Salmonellosis","5-64","ReactiveArthritis","Deaths",17558.097044355,137.655312592044,229171.156530033
"734","Salmonellosis","5-64","ReactiveArthritis","Direct",1358561.33936639,392156.375029756,3217796.86239527
"735","Salmonellosis","5-64","ReactiveArthritis","FrictionHigh",6682822.7481704,1929334.22250929,16103673.4001908
"736","Salmonellosis","5-64","ReactiveArthritis","FrictionLow",2506058.5305639,723500.333440984,6038877.52507157
"737","Salmonellosis","5-64","ReactiveArthritis","HumanCapital",8353528.435213,2411667.77813661,20129591.7502386
"738","Salmonellosis","5-64","ReactiveArthritis","WTP",3388397.31392662,971789.049742895,8271153.54449486
"739","Salmonellosis","5-64","Salmonellosis","Deaths",15510804.8620073,8613799.2806145,24436991.5220645
"740","Salmonellosis","5-64","Salmonellosis","Direct",6923006.1262422,5010008.47068727,9805109.61706781
"741","Salmonellosis","5-64","Salmonellosis","FrictionHigh",10617290.3511406,6211385.85148478,18484007.5093407
"742","Salmonellosis","5-64","Salmonellosis","FrictionLow",3981483.88167771,2329269.69430679,6931502.81600277
"743","Salmonellosis","5-64","Salmonellosis","HumanCapital",13271612.9389257,7764232.31435597,23105009.3866759
"744","Salmonellosis","5-64","Salmonellosis","WTP",5377235.6894159,3129447.70134858,9326789.9363349
"745","Salmonellosis","65+","All Diseases","Deaths",36960057.3212664,22105293.6852409,56205631.3013621
"746","Salmonellosis","65+","All Diseases","Direct",7278322.54599555,5047700.20257501,9981488.64254941
"747","Salmonellosis","65+","All Diseases","FrictionHigh",2627810.47040179,1265347.5338916,7822786.81603087
"748","Salmonellosis","65+","All Diseases","FrictionLow",985428.926400673,474505.325209348,2933545.05601158
"749","Salmonellosis","65+","All Diseases","HumanCapital",3284763.08800224,1581684.41736449,9778483.52003859
"750","Salmonellosis","65+","All Diseases","WTP",3154358.24432953,1621702.379008,5717288.8064817
"751","Salmonellosis","65+","IBS","Deaths",251864.885430138,76090.4529486063,828633.143730717
"752","Salmonellosis","65+","IBS","Direct",563501.073228473,292795.966567809,1063349.46790529
"753","Salmonellosis","65+","IBS","FrictionHigh",307029.219173704,163084.51311037,545800.678695037
"754","Salmonellosis","65+","IBS","FrictionLow",115135.957190139,61156.6924163889,204675.254510639
"755","Salmonellosis","65+","IBS","HumanCapital",383786.52396713,203855.641387963,682250.848368796
"756","Salmonellosis","65+","IBS","WTP",974428.94517395,468900.635799914,1835197.4073191
"757","Salmonellosis","65+","ReactiveArthritis","Deaths",21512.1206402089,129.086969845238,272843.57048733
"758","Salmonellosis","65+","ReactiveArthritis","Direct",318337.146999174,84654.8331671204,773835.337217944
"759","Salmonellosis","65+","ReactiveArthritis","FrictionHigh",647919.025305672,164874.912707023,1637594.61386913
"760","Salmonellosis","65+","ReactiveArthritis","FrictionLow",242969.634489627,61828.0922651337,614097.980200925
"761","Salmonellosis","65+","ReactiveArthritis","HumanCapital",809898.78163209,206093.640883779,2046993.26733642
"762","Salmonellosis","65+","ReactiveArthritis","WTP",808367.253862589,209475.27114874,1994904.13429206
"763","Salmonellosis","65+","Salmonellosis","Deaths",36660342.8403951,21857404.8253724,55812093.1794278
"764","Salmonellosis","65+","Salmonellosis","Direct",6303567.28865878,4306188.41305433,8809421.30477246
"765","Salmonellosis","65+","Salmonellosis","FrictionHigh",1531589.49436516,685167.305397741,6418685.46328322
"766","Salmonellosis","65+","Salmonellosis","FrictionLow",574346.060386934,256937.739524153,2407007.04873121
"767","Salmonellosis","65+","Salmonellosis","HumanCapital",1914486.86795645,856459.131747176,8023356.82910403
"768","Salmonellosis","65+","Salmonellosis","WTP",1306803.85764905,736527.784131943,2239762.28272826
"769","Salmonellosis","All Ages","All Diseases","Deaths",56631621.3178926,38718065.3138328,78001142.7075785
"770","Salmonellosis","All Ages","All Diseases","Direct",22479027.8734079,18227815.7295259,28900590.7151451
"771","Salmonellosis","All Ages","All Diseases","FrictionHigh",30456405.0276598,20013507.2476398,48644882.0655388
"772","Salmonellosis","All Ages","All Diseases","FrictionLow",11421151.8853724,7505065.21786492,18241830.774577
"773","Salmonellosis","All Ages","All Diseases","HumanCapital",38070506.2845747,25016884.0595497,60806102.5819235
"774","Salmonellosis","All Ages","All Diseases","WTP",21939605.9916772,15003912.9224406,33353379.9509013
"775","Salmonellosis","All Ages","IBS","Deaths",299161.311491333,109487.18776071,858753.901187371
"776","Salmonellosis","All Ages","IBS","Direct",3636133.00854207,2386874.39319436,5973285.24950788
"777","Salmonellosis","All Ages","IBS","FrictionHigh",4654363.37074009,3071558.41031299,7298858.59421922
"778","Salmonellosis","All Ages","IBS","FrictionLow",1745386.26402753,1151834.40386737,2737071.97283221
"779","Salmonellosis","All Ages","IBS","HumanCapital",5817954.21342511,3839448.01289124,9123573.24277402
"780","Salmonellosis","All Ages","IBS","WTP",7010322.7916438,4624074.99842945,11172432.1119284
"781","Salmonellosis","All Ages","ReactiveArthritis","Deaths",145222.442473255,18587.6937219581,614906.11904896
"782","Salmonellosis","All Ages","ReactiveArthritis","Direct",2257281.60782516,1055163.58412738,4341628.6752692
"783","Salmonellosis","All Ages","ReactiveArthritis","FrictionHigh",9852272.49054774,4317582.7726627,19896976.7077521
"784","Salmonellosis","All Ages","ReactiveArthritis","FrictionLow",3694602.1839554,1619093.53974851,7461366.26540704
"785","Salmonellosis","All Ages","ReactiveArthritis","HumanCapital",12315340.6131847,5396978.46582837,24871220.8846901
"786","Salmonellosis","All Ages","ReactiveArthritis","WTP",5859027.52719852,2691821.34884254,11109444.2045716
"787","Salmonellosis","All Ages","Salmonellosis","Deaths",56009145.5344573,38046044.9569252,77090977.3046113
"788","Salmonellosis","All Ages","Salmonellosis","Direct",16443326.7688341,13223127.1854348,20442751.5165933
"789","Salmonellosis","All Ages","Salmonellosis","FrictionHigh",15710508.5466869,10274002.7645736,25156674.3134109
"790","Salmonellosis","All Ages","Salmonellosis","FrictionLow",5891440.70500758,3852751.03671509,9433752.86752907
"791","Salmonellosis","All Ages","Salmonellosis","HumanCapital",19638135.6833586,12842503.455717,31445842.8917636
"792","Salmonellosis","All Ages","Salmonellosis","WTP",9043026.04786022,6214533.84075801,13158234.4612177
"793","Shigellosis","<5","All Diseases","Deaths",144974.383311412,21496.6258799218,593252.423880832
"794","Shigellosis","<5","All Diseases","Direct",103297.955610427,64822.6879270368,165451.310214548
"795","Shigellosis","<5","All Diseases","FrictionHigh",106635.170700872,40682.9772738211,255906.719558346
"796","Shigellosis","<5","All Diseases","FrictionLow",39988.1890128271,15256.1164776829,95965.0198343796
"797","Shigellosis","<5","All Diseases","HumanCapital",133293.96337609,50853.7215922763,319883.399447932
"798","Shigellosis","<5","All Diseases","WTP",88708.0374489437,33043.7614943489,215510.581369073
"799","Shigellosis","<5","IBS","Deaths",200.395162471006,2.09314492163309,2344.77222418985
"800","Shigellosis","<5","IBS","Direct",10626.1528154023,3773.30597444898,26375.5604044931
"801","Shigellosis","<5","IBS","FrictionHigh",19152.3755166103,6849.567559317,47671.2851774384
"802","Shigellosis","<5","IBS","FrictionLow",7182.14081872887,2568.58783474387,17876.7319415394
"803","Shigellosis","<5","IBS","HumanCapital",23940.4693957629,8561.95944914625,59589.1064717979
"804","Shigellosis","<5","IBS","WTP",29971.5839346017,9961.49663219109,73956.272070606
"805","Shigellosis","<5","ReactiveArthritis","Deaths",623.934431059106,4.52878676945799,7225.20216387902
"806","Shigellosis","<5","ReactiveArthritis","Direct",8150.25156116231,2424.56893540796,21467.9841697666
"807","Shigellosis","<5","ReactiveArthritis","FrictionHigh",35136.7511946581,11920.4734979684,88121.7361209311
"808","Shigellosis","<5","ReactiveArthritis","FrictionLow",13176.2816979968,4470.17756173813,33045.6510453492
"809","Shigellosis","<5","ReactiveArthritis","HumanCapital",43920.9389933226,14900.5918724604,110152.170151164
"810","Shigellosis","<5","ReactiveArthritis","WTP",21184.5585027848,7213.24547388669,52551.3845293523
"811","Shigellosis","<5","Shigellosis","Deaths",141804.802025518,17775.1183772683,593189.063912999
"812","Shigellosis","<5","Shigellosis","Direct",84302.3099111261,55020.0531929696,127523.678541511
"813","Shigellosis","<5","Shigellosis","FrictionHigh",51170.2927390149,20281.6698467183,124966.278452156
"814","Shigellosis","<5","Shigellosis","FrictionLow",19188.8597771306,7605.62619251936,46862.3544195584
