"","Pathogen","AgeGroup","Disease","CostCategory","median","5%","95%"
"550","Shigellosis","5-64","Shigellosis","FrictionLow",147854.864294298,56940.2541045991,342017.499813659
"551","Shigellosis","5-64","Shigellosis","HumanCapital",492849.547647661,189800.84701533,1140058.3327122
"552","Shigellosis","5-64","Shigellosis","WTP",202694.343930523,72570.2249672183,455444.463800192
"553","Shigellosis","65+","All Diseases","Deaths",101615.425851668,25262.0575755321,404555.27058648
"554","Shigellosis","65+","All Diseases","Direct",87677.0162164112,50889.2533081211,143350.199497333
"555","Shigellosis","65+","All Diseases","FrictionHigh",41364.0088459549,13706.69670329,145138.886301733
"556","Shigellosis","65+","All Diseases","FrictionLow",15511.5033172331,5140.01126373376,54427.08236315
"557","Shigellosis","65+","All Diseases","HumanCapital",51705.0110574436,17133.3708791125,181423.607877167
"558","Shigellosis","65+","All Diseases","WTP",54401.8821055184,19199.3864392242,119300.416701445
"559","Shigellosis","65+","IBS","Deaths",52463.2967056278,12322.901164297,207513.236055226
"560","Shigellosis","65+","IBS","Direct",10076.757162477,3253.25368135438,24296.1007582611
"561","Shigellosis","65+","IBS","FrictionHigh",5597.27785250669,1923.68105137204,12821.6380223645
"562","Shigellosis","65+","IBS","FrictionLow",2098.97919469001,721.380394264513,4808.11425838669
"563","Shigellosis","65+","IBS","HumanCapital",6996.59731563336,2404.60131421505,16027.0475279556
"564","Shigellosis","65+","IBS","WTP",18013.0742219746,5982.44313000625,42222.934414809
"565","Shigellosis","65+","ReactiveArthritis","Deaths",364.225786158101,1.63840729440751,3728.51611265597
"566","Shigellosis","65+","ReactiveArthritis","Direct",4928.00751186103,1438.93459560481,13873.8185037527
"567","Shigellosis","65+","ReactiveArthritis","FrictionHigh",10504.2606845606,3311.86848285532,24557.561034327
"568","Shigellosis","65+","ReactiveArthritis","FrictionLow",3939.09775671021,1241.95068107075,9209.08538787261
"569","Shigellosis","65+","ReactiveArthritis","HumanCapital",13130.3258557007,4139.83560356915,30696.9512929087
"570","Shigellosis","65+","ReactiveArthritis","WTP",13093.6801799113,4131.15594889666,30437.8119864453
"571","Shigellosis","65+","Shigellosis","Deaths",26847.7024873136,242.305698298052,281442.937164278
"572","Shigellosis","65+","Shigellosis","Direct",70990.3854067594,42238.084414423,112455.697982475
"573","Shigellosis","65+","Shigellosis","FrictionHigh",22471.9604581903,6353.1521950011,113757.991358896
"574","Shigellosis","65+","Shigellosis","FrictionLow",8426.98517182138,2382.43207312541,42659.246759586
"575","Shigellosis","65+","Shigellosis","HumanCapital",28089.9505727379,7941.44024375138,142197.48919862
"576","Shigellosis","65+","Shigellosis","WTP",22838.0931956339,8458.54892080555,50512.41799138
"577","Shigellosis","All Ages","All Diseases","Deaths",643154.08232564,266228.563265504,1362601.39254652
"578","Shigellosis","All Ages","All Diseases","Direct",726623.065272923,518093.77332983,1073483.7832329
"579","Shigellosis","All Ages","All Diseases","FrictionHigh",920793.964334691,427658.672288646,1850000.51683656
"580","Shigellosis","All Ages","All Diseases","FrictionLow",345297.736625509,160372.002108242,693750.19381371
"581","Shigellosis","All Ages","All Diseases","HumanCapital",1150992.45541836,534573.340360808,2312500.6460457
"582","Shigellosis","All Ages","All Diseases","WTP",638427.573144141,312406.094118144,1249603.29328331
"583","Shigellosis","All Ages","IBS","Deaths",71115.4156735584,24855.1966793901,222681.42247149
"584","Shigellosis","All Ages","IBS","Direct",112576.487339771,48864.446938776,232482.777056187
"585","Shigellosis","All Ages","IBS","FrictionHigh",148458.206977535,66164.89830842,304425.273564454
"586","Shigellosis","All Ages","IBS","FrictionLow",55671.8276165755,24811.8368656575,114159.47758667
"587","Shigellosis","All Ages","IBS","HumanCapital",185572.758721918,82706.122885525,380531.591955567
"588","Shigellosis","All Ages","IBS","WTP",211281.052768083,100773.914659387,436509.986816897
"589","Shigellosis","All Ages","ReactiveArthritis","Deaths",3261.3790906935,485.737821071249,13922.9456855037
"590","Shigellosis","All Ages","ReactiveArthritis","Direct",60463.3712833275,26653.9296985456,135324.400963238
"591","Shigellosis","All Ages","ReactiveArthritis","FrictionHigh",273726.366678281,120610.106902276,570007.940625152
"592","Shigellosis","All Ages","ReactiveArthritis","FrictionLow",102647.387504355,45228.7900883536,213752.977734432
"593","Shigellosis","All Ages","ReactiveArthritis","HumanCapital",342157.958347851,150762.633627845,712509.925781439
"594","Shigellosis","All Ages","ReactiveArthritis","WTP",153376.505012774,70774.4768211234,303952.355316981
"595","Shigellosis","All Ages","Shigellosis","Deaths",542667.660099931,189368.746018192,1261899.8569577
"596","Shigellosis","All Ages","Shigellosis","Direct",546223.845855978,412061.004196333,737571.818943596
"597","Shigellosis","All Ages","Shigellosis","FrictionHigh",496533.640354847,226890.896955419,1008584.45492962
"598","Shigellosis","All Ages","Shigellosis","FrictionLow",186200.115133068,85084.0863582821,378219.170598607
"599","Shigellosis","All Ages","Shigellosis","HumanCapital",620667.050443559,283613.621194274,1260730.56866202
"600","Shigellosis","All Ages","Shigellosis","WTP",273161.441970014,134126.526704625,530422.079840731
"601","Toxoplasma","<5","All Diseases","Deaths",136566.983697032,7281.98045747366,948114.365726921
"602","Toxoplasma","<5","All Diseases","Direct",144203.097170678,75642.3317964808,233660.730371236
"603","Toxoplasma","<5","All Diseases","FrictionHigh",465878.16585805,168232.5834981,1033843.00284258
"604","Toxoplasma","<5","All Diseases","FrictionLow",174704.312196769,63087.2188117874,387691.126065968
"605","Toxoplasma","<5","All Diseases","HumanCapital",582347.707322563,210290.729372625,1292303.75355323
"606","Toxoplasma","<5","All Diseases","WTP",156049.183328406,62183.5797364805,279240.372843083
"607","Toxoplasma","<5","Toxoplasma","Deaths",136566.983697032,7281.98045747366,948114.365726921
"608","Toxoplasma","<5","Toxoplasma","Direct",144203.097170678,75642.3317964808,233660.730371236
"609","Toxoplasma","<5","Toxoplasma","FrictionHigh",465878.16585805,168232.5834981,1033843.00284258
"610","Toxoplasma","<5","Toxoplasma","FrictionLow",174704.312196769,63087.2188117874,387691.126065968
"611","Toxoplasma","<5","Toxoplasma","HumanCapital",582347.707322563,210290.729372625,1292303.75355323
"612","Toxoplasma","<5","Toxoplasma","WTP",156049.183328406,62183.5797364805,279240.372843083
"613","Toxoplasma","5-64","All Diseases","Deaths",4551237.14171863,1710421.03387051,9736942.76517776
"614","Toxoplasma","5-64","All Diseases","Direct",1561422.1685157,774893.829118869,2779392.00015404
"615","Toxoplasma","5-64","All Diseases","FrictionHigh",3329785.6017888,1478066.7541081,5980329.86981189
"616","Toxoplasma","5-64","All Diseases","FrictionLow",1248669.6006708,554275.032790539,2242623.70117946
"617","Toxoplasma","5-64","All Diseases","HumanCapital",4162232.002236,1847583.44263513,7475412.33726486
"618","Toxoplasma","5-64","All Diseases","WTP",714240.945042631,298778.91191032,1236868.00827599
"619","Toxoplasma","5-64","Toxoplasma","Deaths",4551237.14171863,1710421.03387051,9736942.76517776
"620","Toxoplasma","5-64","Toxoplasma","Direct",1561422.1685157,774893.829118869,2779392.00015404
"621","Toxoplasma","5-64","Toxoplasma","FrictionHigh",3329785.6017888,1478066.7541081,5980329.86981189
"622","Toxoplasma","5-64","Toxoplasma","FrictionLow",1248669.6006708,554275.032790539,2242623.70117946
"623","Toxoplasma","5-64","Toxoplasma","HumanCapital",4162232.002236,1847583.44263513,7475412.33726486
"624","Toxoplasma","5-64","Toxoplasma","WTP",714240.945042631,298778.91191032,1236868.00827599
"625","Toxoplasma","65+","All Diseases","Deaths",834907.732827602,146779.008279733,2564013.71061552
"626","Toxoplasma","65+","All Diseases","Direct",423867.980745712,177817.797916397,810266.928580582
"627","Toxoplasma","65+","All Diseases","FrictionHigh",66396.192634056,15422.1447431335,327745.746096086
"628","Toxoplasma","65+","All Diseases","FrictionLow",24898.572237771,5783.30427867504,122904.654786032
"629","Toxoplasma","65+","All Diseases","HumanCapital",82995.24079257,19277.6809289168,409682.182620108
"630","Toxoplasma","65+","All Diseases","WTP",30423.4856698977,13376.4387982188,53815.2533912033
"631","Toxoplasma","65+","Toxoplasma","Deaths",834907.732827602,146779.008279733,2564013.71061552
"632","Toxoplasma","65+","Toxoplasma","Direct",423867.980745712,177817.797916397,810266.928580582
"633","Toxoplasma","65+","Toxoplasma","FrictionHigh",66396.192634056,15422.1447431335,327745.746096086
"634","Toxoplasma","65+","Toxoplasma","FrictionLow",24898.572237771,5783.30427867504,122904.654786032
"635","Toxoplasma","65+","Toxoplasma","HumanCapital",82995.24079257,19277.6809289168,409682.182620108
"636","Toxoplasma","65+","Toxoplasma","WTP",30423.4856698977,13376.4387982188,53815.2533912033
"637","Toxoplasma","All Ages","All Diseases","Deaths",5835993.96884166,2798549.18585511,11223731.1313271
"638","Toxoplasma","All Ages","All Diseases","Direct",2176276.8122327,1290818.366643,3411537.98052952
"639","Toxoplasma","All Ages","All Diseases","FrictionHigh",3952264.71868598,1992147.50096792,6606149.59725497
"640","Toxoplasma","All Ages","All Diseases","FrictionLow",1482099.26950724,747055.31286297,2477306.09897061
"641","Toxoplasma","All Ages","All Diseases","HumanCapital",4940330.89835748,2490184.3762099,8257686.99656871
"642","Toxoplasma","All Ages","All Diseases","WTP",899540.032686073,481233.39450313,1424364.15403908
"643","Toxoplasma","All Ages","Toxoplasma","Deaths",5835993.96884166,2798549.18585511,11223731.1313271
"644","Toxoplasma","All Ages","Toxoplasma","Direct",2176276.8122327,1290818.366643,3411537.98052952
"645","Toxoplasma","All Ages","Toxoplasma","FrictionHigh",3952264.71868598,1992147.50096792,6606149.59725497
"646","Toxoplasma","All Ages","Toxoplasma","FrictionLow",1482099.26950724,747055.31286297,2477306.09897061
"647","Toxoplasma","All Ages","Toxoplasma","HumanCapital",4940330.89835748,2490184.3762099,8257686.99656871
"648","Toxoplasma","All Ages","Toxoplasma","WTP",899540.032686073,481233.39450313,1424364.15403908
"649","Typhoid Fever","<5","All Diseases","Deaths",20086.3578867677,126.797598451038,205496.385463626
"650","Typhoid Fever","<5","All Diseases","Direct",30447.2503150692,9586.32679917453,71411.2744385781
"651","Typhoid Fever","<5","All Diseases","FrictionHigh",2506.63939949864,790.792715141538,5906.06383727228
"652","Typhoid Fever","<5","All Diseases","FrictionLow",939.98977481199,296.547268178076,2214.7739389771
"653","Typhoid Fever","<5","All Diseases","HumanCapital",3133.2992493733,988.490893926922,7382.57979659035
"654","Typhoid Fever","<5","All Diseases","WTP",2015.40180531723,635.817447873333,4748.62547933227
"655","Typhoid Fever","<5","Typhoid Fever","Deaths",20086.3578867677,126.797598451038,205496.385463626
"656","Typhoid Fever","<5","Typhoid Fever","Direct",30447.2503150692,9586.32679917453,71411.2744385781
"657","Typhoid Fever","<5","Typhoid Fever","FrictionHigh",2506.63939949864,790.792715141538,5906.06383727228
"658","Typhoid Fever","<5","Typhoid Fever","FrictionLow",939.98977481199,296.547268178076,2214.7739389771
"659","Typhoid Fever","<5","Typhoid Fever","HumanCapital",3133.2992493733,988.490893926922,7382.57979659035
"660","Typhoid Fever","<5","Typhoid Fever","WTP",2015.40180531723,635.817447873333,4748.62547933227
"661","Typhoid Fever","5-64","All Diseases","Deaths",169744.848981173,33096.7324807969,614666.113547961
"662","Typhoid Fever","5-64","All Diseases","Direct",219553.684066755,78434.3954267952,518882.941825772
"663","Typhoid Fever","5-64","All Diseases","FrictionHigh",23604.5219980982,8439.60673003328,55806.0970860542
"664","Typhoid Fever","5-64","All Diseases","FrictionLow",8851.69574928681,3164.85252376248,20927.2864072703
"665","Typhoid Fever","5-64","All Diseases","HumanCapital",29505.6524976227,10549.5084125416,69757.6213575678
"666","Typhoid Fever","5-64","All Diseases","WTP",14572.5164833714,5210.28590184929,34452.5201452787
"667","Typhoid Fever","5-64","Typhoid Fever","Deaths",169744.848981173,33096.7324807969,614666.113547961
"668","Typhoid Fever","5-64","Typhoid Fever","Direct",219553.684066755,78434.3954267952,518882.941825772
"669","Typhoid Fever","5-64","Typhoid Fever","FrictionHigh",23604.5219980982,8439.60673003328,55806.0970860542
"670","Typhoid Fever","5-64","Typhoid Fever","FrictionLow",8851.69574928681,3164.85252376248,20927.2864072703
"671","Typhoid Fever","5-64","Typhoid Fever","HumanCapital",29505.6524976227,10549.5084125416,69757.6213575678
"672","Typhoid Fever","5-64","Typhoid Fever","WTP",14572.5164833714,5210.28590184929,34452.5201452787
"673","Typhoid Fever","65+","All Diseases","Deaths",199421.623180653,41840.6344652136,752682.909222689
"674","Typhoid Fever","65+","All Diseases","Direct",2417.12947305425,803.409191006726,5883.03722212122
"675","Typhoid Fever","65+","All Diseases","FrictionHigh",182.975852197798,60.6673885283722,445.508261549953
"676","Typhoid Fever","65+","All Diseases","FrictionLow",68.6159445741741,22.7502706981396,167.065598081232
"677","Typhoid Fever","65+","All Diseases","HumanCapital",228.719815247247,75.8342356604653,556.885326937441
"678","Typhoid Fever","65+","All Diseases","WTP",160.374066110542,53.1735508360168,390.477598723624
"679","Typhoid Fever","65+","Typhoid Fever","Deaths",199421.623180653,41840.6344652136,752682.909222689
"680","Typhoid Fever","65+","Typhoid Fever","Direct",2417.12947305425,803.409191006726,5883.03722212122
"681","Typhoid Fever","65+","Typhoid Fever","FrictionHigh",182.975852197798,60.6673885283722,445.508261549953
"682","Typhoid Fever","65+","Typhoid Fever","FrictionLow",68.6159445741741,22.7502706981396,167.065598081232
"683","Typhoid Fever","65+","Typhoid Fever","HumanCapital",228.719815247247,75.8342356604653,556.885326937441
"684","Typhoid Fever","65+","Typhoid Fever","WTP",160.374066110542,53.1735508360168,390.477598723624
"685","Typhoid Fever","All Ages","All Diseases","Deaths",497201.636624862,174258.970381736,1172380.04295197
"686","Typhoid Fever","All Ages","All Diseases","Direct",258094.234922798,108429.985920446,565639.592130438
"687","Typhoid Fever","All Ages","All Diseases","FrictionHigh",26807.2111898485,10915.3072095957,59411.6119954512
"688","Typhoid Fever","All Ages","All Diseases","FrictionLow",10052.7041961932,4093.24020359838,22279.3544982942
"689","Typhoid Fever","All Ages","All Diseases","HumanCapital",33509.0139873106,13644.1340119946,74264.514994314
"690","Typhoid Fever","All Ages","All Diseases","WTP",17130.0344768432,7208.58150601138,37426.6860390927
"691","Typhoid Fever","All Ages","Typhoid Fever","Deaths",497201.636624862,174258.970381736,1172380.04295197
"692","Typhoid Fever","All Ages","Typhoid Fever","Direct",258094.234922798,108429.985920446,565639.592130438
"693","Typhoid Fever","All Ages","Typhoid Fever","FrictionHigh",26807.2111898485,10915.3072095957,59411.6119954512
"694","Typhoid Fever","All Ages","Typhoid Fever","FrictionLow",10052.7041961932,4093.24020359838,22279.3544982942
"695","Typhoid Fever","All Ages","Typhoid Fever","HumanCapital",33509.0139873106,13644.1340119946,74264.514994314
"696","Typhoid Fever","All Ages","Typhoid Fever","WTP",17130.0344768432,7208.58150601138,37426.6860390927
