"","Pathogen","AgeGroup","Disease","CostCategory","median","5%","95%"
"534","Campylobacteriosis","5-64","GBS","FrictionHigh",1184081.89754446,594624.193420532,2579869.56173791
"535","Campylobacteriosis","5-64","GBS","FrictionLow",444030.711579172,222984.0725327,967451.085651717
"536","Campylobacteriosis","5-64","GBS","HumanCapital",1480102.37193057,743280.241775665,3224836.95217239
"537","Campylobacteriosis","5-64","GBS","Total.FrictionHigh",8744277.20474003,4817472.48724218,15067738.2818079
"538","Campylobacteriosis","5-64","GBS","Total.FrictionLow",8003427.45655832,4370368.72874591,13627932.0977294
"539","Campylobacteriosis","5-64","GBS","Total.HumanCapital",9040972.97194171,5090859.03645341,15598153.9048675
"540","Campylobacteriosis","5-64","GBS","WTP",137677.652608639,69073.4420719634,297620.800754909
"541","Campylobacteriosis","5-64","IBS","Deaths",29002.2668064844,208.743188191702,234397.786182218
"542","Campylobacteriosis","5-64","IBS","Direct",12035543.2741161,7422307.00931059,19429673.3380303
"543","Campylobacteriosis","5-64","IBS","FrictionHigh",15716610.5512473,9352536.27164365,26414924.4014394
"544","Campylobacteriosis","5-64","IBS","FrictionLow",5893728.95671775,3507201.10186637,9905596.65053977
"545","Campylobacteriosis","5-64","IBS","HumanCapital",19645763.1890592,11690670.3395546,33018655.5017992
"546","Campylobacteriosis","5-64","IBS","Total.FrictionHigh",48880817.8378723,28785660.8961466,82112394.8964512
"547","Campylobacteriosis","5-64","IBS","Total.FrictionLow",38899713.3463343,22777006.9769659,65351904.5463497
"548","Campylobacteriosis","5-64","IBS","Total.HumanCapital",52604383.7246342,31315658.7929285,88513652.5023932
"549","Campylobacteriosis","5-64","IBS","WTP",20692983.6645435,11403543.4314655,37259607.0906155
"550","Campylobacteriosis","5-64","ReactiveArthritis","Deaths",85817.6284019572,583.9861244378,842851.176327382
"551","Campylobacteriosis","5-64","ReactiveArthritis","Direct",5483925.21634619,3271986.79127122,9235540.68280795
"552","Campylobacteriosis","5-64","ReactiveArthritis","FrictionHigh",25870095.6249955,12476958.9417861,51521563.4314345
"553","Campylobacteriosis","5-64","ReactiveArthritis","FrictionLow",9701285.85937332,4678859.60316979,19320586.2867879
"554","Campylobacteriosis","5-64","ReactiveArthritis","HumanCapital",32337619.5312444,15596198.6772326,64401954.2892931
"555","Campylobacteriosis","5-64","ReactiveArthritis","Total.FrictionHigh",45201351.645977,22449492.0848676,87733321.9542007
"556","Campylobacteriosis","5-64","ReactiveArthritis","Total.FrictionLow",28836056.032787,14600690.8940094,55114518.8553773
"557","Campylobacteriosis","5-64","ReactiveArthritis","Total.HumanCapital",51771140.8083776,25611425.2288142,100773713.230189
"558","Campylobacteriosis","5-64","ReactiveArthritis","WTP",13296053.381151,6249273.34808285,26297222.0460285
"559","Campylobacteriosis","65+","All Diseases","Deaths",42231119.3337703,24286538.501781,70412104.9453182
"560","Campylobacteriosis","65+","All Diseases","Direct",24246145.465144,18411634.7035218,31611149.2470907
"561","Campylobacteriosis","65+","All Diseases","FrictionHigh",13220887.5951828,6390324.52597439,43550448.0076146
"562","Campylobacteriosis","65+","All Diseases","FrictionLow",4957832.84819356,2396371.6972404,16331418.0028555
"563","Campylobacteriosis","65+","All Diseases","HumanCapital",16526109.4939785,7987905.65746798,54438060.0095183
"564","Campylobacteriosis","65+","All Diseases","Total.FrictionHigh",100388865.934596,72209433.030397,145926641.830214
"565","Campylobacteriosis","65+","All Diseases","Total.FrictionLow",91147711.3886718,66194743.5746842,125355797.696932
"566","Campylobacteriosis","65+","All Diseases","Total.HumanCapital",103886357.812279,74590470.1540291,154808191.034773
"567","Campylobacteriosis","65+","All Diseases","WTP",16939991.7541161,10459592.0850508,28506125.1197335
"568","Campylobacteriosis","65+","Campylobacteriosis","Deaths",8688813.93391152,4136931.63335002,16170126.2925924
"569","Campylobacteriosis","65+","Campylobacteriosis","Direct",18739685.2508419,13597123.9011244,24759175.807903
"570","Campylobacteriosis","65+","Campylobacteriosis","FrictionHigh",7891345.24610028,2616023.38301251,37891650.8061622
"571","Campylobacteriosis","65+","Campylobacteriosis","FrictionLow",2959254.4672876,981008.76862969,14209369.0523108
"572","Campylobacteriosis","65+","Campylobacteriosis","HumanCapital",9864181.55762535,3270029.22876563,47364563.5077028
"573","Campylobacteriosis","65+","Campylobacteriosis","Total.FrictionHigh",44406462.5795836,31434389.3416235,78240013.0340028
"574","Campylobacteriosis","65+","Campylobacteriosis","Total.FrictionLow",39005747.9645942,28943007.2723578,57282727.9686615
"575","Campylobacteriosis","65+","Campylobacteriosis","Total.HumanCapital",46502075.1843125,32372494.6413271,86243083.5609737
"576","Campylobacteriosis","65+","Campylobacteriosis","WTP",7406914.74328338,4708720.25539208,12107488.154356
"577","Campylobacteriosis","65+","GBS","Deaths",31005390.4958782,13923240.4190306,58668718.9831112
"578","Campylobacteriosis","65+","GBS","Direct",585803.217361149,283541.59545006,1154183.39139649
"579","Campylobacteriosis","65+","GBS","FrictionHigh",137423.723937386,66472.1240972091,270748.567581617
"580","Campylobacteriosis","65+","GBS","FrictionLow",51533.8964765199,24927.0465364534,101530.712843106
"581","Campylobacteriosis","65+","GBS","HumanCapital",171779.654921733,83090.1551215114,338435.709477021
"582","Campylobacteriosis","65+","GBS","Total.FrictionHigh",31750997.8418656,14754299.1734896,59395100.4218208
"583","Campylobacteriosis","65+","GBS","Total.FrictionLow",31685817.7476873,14689953.1639561,59311672.4569558
"584","Campylobacteriosis","65+","GBS","Total.HumanCapital",31768899.6193455,14791491.0968178,59428471.6077668
"585","Campylobacteriosis","65+","GBS","WTP",63834.2953338992,30906.790704911,124474.755186257
"586","Campylobacteriosis","65+","IBS","Deaths",1513355.54934965,554343.34438155,3842486.34892396
"587","Campylobacteriosis","65+","IBS","Direct",3359200.56035985,2112265.29459283,5121174.58501857
"588","Campylobacteriosis","65+","IBS","FrictionHigh",1782241.91786612,1097199.39509016,2993354.06051493
"589","Campylobacteriosis","65+","IBS","FrictionLow",668340.719199795,411449.773158808,1122507.7726931
"590","Campylobacteriosis","65+","IBS","HumanCapital",2227802.39733265,1371499.24386269,3741692.57564367
"591","Campylobacteriosis","65+","IBS","Total.FrictionHigh",12753641.2352196,8068435.06453898,19841261.0043385
"592","Campylobacteriosis","65+","IBS","Total.FrictionLow",11556732.3080404,7322515.21767774,18076892.5009121
"593","Campylobacteriosis","65+","IBS","Total.HumanCapital",13173142.360588,8365749.95977604,20557257.3648233
"594","Campylobacteriosis","65+","IBS","WTP",5696524.19572262,3232298.37862692,9955801.89181794
"595","Campylobacteriosis","65+","ReactiveArthritis","Deaths",113489.872756673,851.734290569722,1017369.22017698
"596","Campylobacteriosis","65+","ReactiveArthritis","Direct",1501726.51168321,868494.648437955,2547240.99122819
"597","Campylobacteriosis","65+","ReactiveArthritis","FrictionHigh",3016913.56759629,1439869.40279847,6117094.38723142
"598","Campylobacteriosis","65+","ReactiveArthritis","FrictionLow",1131342.58784861,539951.026049427,2293910.39521178
"599","Campylobacteriosis","65+","ReactiveArthritis","HumanCapital",3771141.95949536,1799836.75349809,7646367.98403928
"600","Campylobacteriosis","65+","ReactiveArthritis","Total.FrictionHigh",8555551.15905908,4477099.657068,16422805.3334242
"601","Campylobacteriosis","65+","ReactiveArthritis","Total.FrictionLow",6649862.87782019,3486962.56960808,12634617.7987398
"602","Campylobacteriosis","65+","ReactiveArthritis","Total.HumanCapital",9290749.27618068,4830982.42789881,17913874.2075981
"603","Campylobacteriosis","65+","ReactiveArthritis","WTP",3760167.6423634,1790284.66949027,7506361.42147814
"604","Campylobacteriosis","All Ages","All Diseases","Deaths",57143402.0436586,38130091.2306663,85872123.1435288
"605","Campylobacteriosis","All Ages","All Diseases","Direct",69740450.206068,55792537.1776432,89346203.9191944
"606","Campylobacteriosis","All Ages","All Diseases","FrictionHigh",120466548.886439,80057767.4435528,193997382.074962
"607","Campylobacteriosis","All Ages","All Diseases","FrictionLow",45174955.8324146,30021662.7913323,72749018.2781106
"608","Campylobacteriosis","All Ages","All Diseases","HumanCapital",150583186.108049,100072209.304441,242496727.593702
"609","Campylobacteriosis","All Ages","All Diseases","Total.FrictionHigh",336526208.684934,256228085.271934,472106870.246953
"610","Campylobacteriosis","All Ages","All Diseases","Total.FrictionLow",261731543.060125,203899936.222988,355366670.394193
"611","Campylobacteriosis","All Ages","All Diseases","Total.HumanCapital",366176375.072631,277160349.374761,517547791.225306
"612","Campylobacteriosis","All Ages","All Diseases","WTP",87930510.3797405,61111133.4679613,129837162.978356
"613","Campylobacteriosis","All Ages","Campylobacteriosis","Deaths",17218545.928094,10466339.1362469,25901217.2170234
"614","Campylobacteriosis","All Ages","Campylobacteriosis","Direct",41884223.081171,33607757.5059916,53884082.9833393
"615","Campylobacteriosis","All Ages","Campylobacteriosis","FrictionHigh",65194344.4397967,42340237.2056917,111114891.626434
"616","Campylobacteriosis","All Ages","Campylobacteriosis","FrictionLow",24447879.1649238,15877588.9521344,41668084.3599126
"617","Campylobacteriosis","All Ages","Campylobacteriosis","HumanCapital",81492930.5497459,52925296.5071146,138893614.533042
"618","Campylobacteriosis","All Ages","Campylobacteriosis","Total.FrictionHigh",163148790.529517,121980659.512777,228852052.818348
"619","Campylobacteriosis","All Ages","Campylobacteriosis","Total.FrictionLow",122874762.65487,95118622.4944726,162239189.54082
"620","Campylobacteriosis","All Ages","Campylobacteriosis","Total.HumanCapital",179120698.09595,132483415.628923,256890580.875025
"621","Campylobacteriosis","All Ages","Campylobacteriosis","WTP",37635993.8449443,26544484.3566052,54947384.3468501
"622","Campylobacteriosis","All Ages","GBS","Deaths",36752096.9561636,19252751.839288,65294507.4462282
"623","Campylobacteriosis","All Ages","GBS","Direct",2995398.69373953,1906470.32464909,5420762.65677215
"624","Campylobacteriosis","All Ages","GBS","FrictionHigh",1482773.1328578,886074.297436073,2908608.52531449
"625","Campylobacteriosis","All Ages","GBS","FrictionLow",556039.924821673,332277.861538527,1090728.19699293
"626","Campylobacteriosis","All Ages","GBS","HumanCapital",1853466.41607224,1107592.87179509,3635760.65664311
"627","Campylobacteriosis","All Ages","GBS","Total.FrictionHigh",41416248.3404866,24104321.2486138,70615337.1134708
"628","Campylobacteriosis","All Ages","GBS","Total.FrictionLow",40622164.5952367,23068231.0180681,69507667.6528915
"629","Campylobacteriosis","All Ages","GBS","Total.HumanCapital",41863316.0433254,24412031.77748,70875620.6158396
"630","Campylobacteriosis","All Ages","GBS","WTP",224627.786548577,143292.423121299,391874.856511024
"631","Campylobacteriosis","All Ages","IBS","Deaths",1629887.26078903,669198.681648498,3966271.85503446
"632","Campylobacteriosis","All Ages","IBS","Direct",16661158.6683961,11425112.1198204,24476606.5774405
"633","Campylobacteriosis","All Ages","IBS","FrictionHigh",19561557.178482,13139599.8564718,30511602.0231402
"634","Campylobacteriosis","All Ages","IBS","FrictionLow",7335583.94193076,4927349.94617693,11441850.7586776
"635","Campylobacteriosis","All Ages","IBS","HumanCapital",24451946.4731025,16424499.8205898,38139502.5289253
"636","Campylobacteriosis","All Ages","IBS","Total.FrictionHigh",68238405.5673649,47791026.385329,102269373.532227
"637","Campylobacteriosis","All Ages","IBS","Total.FrictionLow",56000307.4091156,39316381.5098926,83123853.417575
"638","Campylobacteriosis","All Ages","IBS","Total.HumanCapital",73136150.132306,51349004.8829487,109716569.404958
"639","Campylobacteriosis","All Ages","IBS","WTP",29807844.7912387,19419690.4221128,46735073.9157523
"640","Campylobacteriosis","All Ages","ReactiveArthritis","Deaths",452553.658610159,55194.2914645524,1779883.7936553
"641","Campylobacteriosis","All Ages","ReactiveArthritis","Direct",7859013.2059499,5444374.70133581,11689833.5250036
"642","Campylobacteriosis","All Ages","ReactiveArthritis","FrictionHigh",32718009.0390275,18592418.2425362,58432106.9886291
"643","Campylobacteriosis","All Ages","ReactiveArthritis","FrictionLow",12269253.3896353,6972156.84095109,21912040.1207359
"644","Campylobacteriosis","All Ages","ReactiveArthritis","HumanCapital",40897511.2987844,23240522.8031703,73040133.7357864
"645","Campylobacteriosis","All Ages","ReactiveArthritis","Total.FrictionHigh",60577759.4440479,37400387.8601358,103339458.655751
"646","Campylobacteriosis","All Ages","ReactiveArthritis","Total.FrictionLow",40311650.7937832,25383618.191879,66451280.2552514
"647","Campylobacteriosis","All Ages","ReactiveArthritis","Total.HumanCapital",68841896.8148076,42210264.6622681,118084050.76687
"648","Campylobacteriosis","All Ages","ReactiveArthritis","WTP",19588701.5817257,11951517.2244258,33008200.7357429
"649","Escherichia coli (Non-STEC)","<5","All Diseases","Deaths",54634.0168688742,382.530642846165,542336.625837333
"650","Escherichia coli (Non-STEC)","<5","All Diseases","Direct",1234398.61738455,435756.472240851,3084575.87875875
"651","Escherichia coli (Non-STEC)","<5","All Diseases","FrictionHigh",3306468.18396375,1188083.46328546,8753887.45007835
"652","Escherichia coli (Non-STEC)","<5","All Diseases","FrictionLow",1239925.56898641,445531.298732047,3282707.79377938
"653","Escherichia coli (Non-STEC)","<5","All Diseases","HumanCapital",4133085.22995469,1485104.32910682,10942359.3125979
"654","Escherichia coli (Non-STEC)","<5","All Diseases","Total.FrictionHigh",5398875.90998358,2125254.23799803,13070028.5518476
"655","Escherichia coli (Non-STEC)","<5","All Diseases","Total.FrictionLow",3333383.56614211,1366448.32748706,7660813.88779899
"656","Escherichia coli (Non-STEC)","<5","All Diseases","Total.HumanCapital",6203841.22509713,2448763.73228494,15398677.8274645
"657","Escherichia coli (Non-STEC)","<5","All Diseases","WTP",620617.143721321,248982.031133603,1432742.81279532
"658","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","Deaths",54634.0168688742,382.530642846165,542336.625837333
"659","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","Direct",1234398.61738455,435756.472240851,3084575.87875875
"660","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","FrictionHigh",3306468.18396375,1188083.46328546,8753887.45007835
"661","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","FrictionLow",1239925.56898641,445531.298732047,3282707.79377938
"662","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","HumanCapital",4133085.22995469,1485104.32910682,10942359.3125979
"663","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","Total.FrictionHigh",5398875.90998358,2125254.23799803,13070028.5518476
"664","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","Total.FrictionLow",3333383.56614211,1366448.32748706,7660813.88779899
"665","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","Total.HumanCapital",6203841.22509713,2448763.73228494,15398677.8274645
"666","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","WTP",620617.143721321,248982.031133603,1432742.81279532
"667","Escherichia coli (Non-STEC)","5-64","All Diseases","Deaths",1871106.85090742,546220.515259083,5391563.38930416
"668","Escherichia coli (Non-STEC)","5-64","All Diseases","Direct",16249485.9185489,5947897.1245838,40189717.3456019
"669","Escherichia coli (Non-STEC)","5-64","All Diseases","FrictionHigh",63273348.5736555,24048421.2318993,149774941.570783
"670","Escherichia coli (Non-STEC)","5-64","All Diseases","FrictionLow",23727505.7151208,9018157.96196223,56165603.0890437
"671","Escherichia coli (Non-STEC)","5-64","All Diseases","HumanCapital",79091685.7170693,30060526.5398741,187218676.963479
"672","Escherichia coli (Non-STEC)","5-64","All Diseases","Total.FrictionHigh",90197826.2756197,35921266.8702597,208962373.004821
"673","Escherichia coli (Non-STEC)","5-64","All Diseases","Total.FrictionLow",50737541.2234539,20990251.2370407,113812319.568217
"674","Escherichia coli (Non-STEC)","5-64","All Diseases","Total.HumanCapital",105719078.007032,41796730.6605341,247021591.392195
"675","Escherichia coli (Non-STEC)","5-64","All Diseases","WTP",7847905.11963176,3170528.1440534,18146935.5808376
"676","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","Deaths",1871106.85090742,546220.515259083,5391563.38930416
"677","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","Direct",16249485.9185489,5947897.1245838,40189717.3456019
"678","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","FrictionHigh",63273348.5736555,24048421.2318993,149774941.570783
"679","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","FrictionLow",23727505.7151208,9018157.96196223,56165603.0890437
"680","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","HumanCapital",79091685.7170693,30060526.5398741,187218676.963479
"681","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","Total.FrictionHigh",90197826.2756197,35921266.8702597,208962373.004821
"682","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","Total.FrictionLow",50737541.2234539,20990251.2370407,113812319.568217
"683","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","Total.HumanCapital",105719078.007032,41796730.6605341,247021591.392195
"684","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","WTP",7847905.11963176,3170528.1440534,18146935.5808376
"685","Escherichia coli (Non-STEC)","65+","All Diseases","Deaths",712798.941240711,123332.398595366,2992992.32881712
"686","Escherichia coli (Non-STEC)","65+","All Diseases","Direct",4208076.82480305,1532443.92164526,9491521.22850629
"687","Escherichia coli (Non-STEC)","65+","All Diseases","FrictionHigh",7022753.32375092,1495178.8178986,37132757.8427673
"688","Escherichia coli (Non-STEC)","65+","All Diseases","FrictionLow",2633532.49640659,560692.056711976,13924784.1910377
"689","Escherichia coli (Non-STEC)","65+","All Diseases","HumanCapital",8778441.65468864,1868973.52237325,46415947.3034591
"690","Escherichia coli (Non-STEC)","65+","All Diseases","Total.FrictionHigh",14749379.7759138,5351586.37257613,48078066.3974616
"691","Escherichia coli (Non-STEC)","65+","All Diseases","Total.FrictionLow",10257499.7360448,4015739.63536217,24891812.3321639
"692","Escherichia coli (Non-STEC)","65+","All Diseases","Total.HumanCapital",16574247.6839208,5871660.46514969,57440327.5914891
"693","Escherichia coli (Non-STEC)","65+","All Diseases","WTP",1683359.13770872,600826.889927454,3771005.02554063
"694","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Deaths",712798.941240711,123332.398595366,2992992.32881712
"695","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Direct",4208076.82480305,1532443.92164526,9491521.22850629
"696","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","FrictionHigh",7022753.32375092,1495178.8178986,37132757.8427673
"697","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","FrictionLow",2633532.49640659,560692.056711976,13924784.1910377
"698","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","HumanCapital",8778441.65468864,1868973.52237325,46415947.3034591
"699","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Total.FrictionHigh",14749379.7759138,5351586.37257613,48078066.3974616
"700","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Total.FrictionLow",10257499.7360448,4015739.63536217,24891812.3321639
"701","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Total.HumanCapital",16574247.6839208,5871660.46514969,57440327.5914891
"702","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","WTP",1683359.13770872,600826.889927454,3771005.02554063
"703","Escherichia coli (Non-STEC)","All Ages","All Diseases","Deaths",2926870.10798606,1151420.86404964,6925902.25363807
"704","Escherichia coli (Non-STEC)","All Ages","All Diseases","Direct",22823361.07143,11257202.0818361,46022185.8074411
"705","Escherichia coli (Non-STEC)","All Ages","All Diseases","FrictionHigh",78099590.0219493,34727440.1605632,168259794.308933
"706","Escherichia coli (Non-STEC)","All Ages","All Diseases","FrictionLow",29287346.258231,13022790.0602112,63097422.8658501
"707","Escherichia coli (Non-STEC)","All Ages","All Diseases","HumanCapital",97624487.5274366,43409300.200704,210324742.886167
"708","Escherichia coli (Non-STEC)","All Ages","All Diseases","Total.FrictionHigh",114480479.527834,56700535.196427,237605105.438858
"709","Escherichia coli (Non-STEC)","All Ages","All Diseases","Total.FrictionLow",65673581.6748207,34114095.0007701,132777939.704312
"710","Escherichia coli (Non-STEC)","All Ages","All Diseases","Total.HumanCapital",134222565.802924,65362179.2064512,280781664.391532
"711","Escherichia coli (Non-STEC)","All Ages","All Diseases","WTP",10406478.7847103,5288895.90086569,20342566.148093
"712","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Deaths",2926870.10798606,1151420.86404964,6925902.25363807
"713","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Direct",22823361.07143,11257202.0818361,46022185.8074411
"714","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","FrictionHigh",78099590.0219493,34727440.1605632,168259794.308933
"715","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","FrictionLow",29287346.258231,13022790.0602112,63097422.8658501
"716","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","HumanCapital",97624487.5274366,43409300.200704,210324742.886167
"717","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Total.FrictionHigh",114480479.527834,56700535.196427,237605105.438858
"718","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Total.FrictionLow",65673581.6748207,34114095.0007701,132777939.704312
"719","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Total.HumanCapital",134222565.802924,65362179.2064512,280781664.391532
"720","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","WTP",10406478.7847103,5288895.90086569,20342566.148093
"721","Gastroenteritis","<5","All Diseases","Deaths",4047541.11894591,1832622.26100544,8332036.7531372
"722","Gastroenteritis","<5","All Diseases","Direct",18786966.563649,12020109.0431545,28119723.408145
"723","Gastroenteritis","<5","All Diseases","FrictionHigh",51780642.8985742,23977741.4533767,96515107.6655083
"724","Gastroenteritis","<5","All Diseases","FrictionLow",19417741.0869653,8991653.04501628,36193165.3745656
"725","Gastroenteritis","<5","All Diseases","HumanCapital",64725803.6232178,29972176.8167209,120643884.581885
"726","Gastroenteritis","<5","All Diseases","Total.FrictionHigh",85345672.4044483,50287452.3860364,139052851.772314
"727","Gastroenteritis","<5","All Diseases","Total.FrictionLow",53310196.6669472,33946262.4208009,79634981.0389638
"728","Gastroenteritis","<5","All Diseases","Total.HumanCapital",98107327.9377741,56510673.6538014,162240121.367518
"729","Gastroenteritis","<5","All Diseases","WTP",10041750.635692,5853385.62632154,15674043.737435
"730","Gastroenteritis","<5","Gastroenteritis","Deaths",4047541.11894591,1832622.26100544,8332036.7531372
"731","Gastroenteritis","<5","Gastroenteritis","Direct",18786966.563649,12020109.0431545,28119723.408145
"732","Gastroenteritis","<5","Gastroenteritis","FrictionHigh",51780642.8985742,23977741.4533767,96515107.6655083
"733","Gastroenteritis","<5","Gastroenteritis","FrictionLow",19417741.0869653,8991653.04501628,36193165.3745656
"734","Gastroenteritis","<5","Gastroenteritis","HumanCapital",64725803.6232178,29972176.8167209,120643884.581885
"735","Gastroenteritis","<5","Gastroenteritis","Total.FrictionHigh",85345672.4044483,50287452.3860364,139052851.772314
"736","Gastroenteritis","<5","Gastroenteritis","Total.FrictionLow",53310196.6669472,33946262.4208009,79634981.0389638
"737","Gastroenteritis","<5","Gastroenteritis","Total.HumanCapital",98107327.9377741,56510673.6538014,162240121.367518
"738","Gastroenteritis","<5","Gastroenteritis","WTP",10041750.635692,5853385.62632154,15674043.737435
"739","Gastroenteritis","5-64","All Diseases","Deaths",30112949.9804177,15607190.3971788,55477080.3098965
"740","Gastroenteritis","5-64","All Diseases","Direct",164571764.333939,106288950.253102,250884510.149595
"741","Gastroenteritis","5-64","All Diseases","FrictionHigh",946159885.390098,530638919.221069,1621201556.13129
"742","Gastroenteritis","5-64","All Diseases","FrictionLow",354809957.021287,198989594.707901,607950583.549232
"743","Gastroenteritis","5-64","All Diseases","HumanCapital",1182699856.73762,663298649.026336,2026501945.16411
"744","Gastroenteritis","5-64","All Diseases","Total.FrictionHigh",1263931892.43198,751643974.241337,2075035748.56088
"745","Gastroenteritis","5-64","All Diseases","Total.FrictionLow",677032767.896537,417887586.561138,1075785981.54668
"746","Gastroenteritis","5-64","All Diseases","Total.HumanCapital",1501535527.4715,885473731.270529,2465022401.87135
"747","Gastroenteritis","5-64","All Diseases","WTP",121283757.913422,70414332.5538799,196106641.40952
"748","Gastroenteritis","5-64","Gastroenteritis","Deaths",30112949.9804177,15607190.3971788,55477080.3098965
"749","Gastroenteritis","5-64","Gastroenteritis","Direct",164571764.333939,106288950.253102,250884510.149595
"750","Gastroenteritis","5-64","Gastroenteritis","FrictionHigh",946159885.390098,530638919.221069,1621201556.13129
"751","Gastroenteritis","5-64","Gastroenteritis","FrictionLow",354809957.021287,198989594.707901,607950583.549232
"752","Gastroenteritis","5-64","Gastroenteritis","HumanCapital",1182699856.73762,663298649.026336,2026501945.16411
"753","Gastroenteritis","5-64","Gastroenteritis","Total.FrictionHigh",1263931892.43198,751643974.241337,2075035748.56088
"754","Gastroenteritis","5-64","Gastroenteritis","Total.FrictionLow",677032767.896537,417887586.561138,1075785981.54668
"755","Gastroenteritis","5-64","Gastroenteritis","Total.HumanCapital",1501535527.4715,885473731.270529,2465022401.87135
"756","Gastroenteritis","5-64","Gastroenteritis","WTP",121283757.913422,70414332.5538799,196106641.40952
"757","Gastroenteritis","65+","All Diseases","Deaths",145816612.626139,77729245.9958764,250250241.586842
"758","Gastroenteritis","65+","All Diseases","Direct",119137893.581309,69077815.5201899,188058810.100793
"759","Gastroenteritis","65+","All Diseases","FrictionHigh",106792048.380482,31942326.9623901,496423413.605898
"760","Gastroenteritis","65+","All Diseases","FrictionLow",40047018.1426808,11978372.6108963,186158780.102212
"761","Gastroenteritis","65+","All Diseases","HumanCapital",133490060.475603,39927908.7029876,620529267.007372
"762","Gastroenteritis","65+","All Diseases","Total.FrictionHigh",428887603.123983,267597333.20692,825180626.008884
"763","Gastroenteritis","65+","All Diseases","Total.FrictionLow",355165818.328549,232761751.85862,550213951.28671
"764","Gastroenteritis","65+","All Diseases","Total.HumanCapital",452099397.301878,281398993.490761,939671649.041806
"765","Gastroenteritis","65+","All Diseases","WTP",25511824.5350928,15301312.348217,40961582.4747577
"766","Gastroenteritis","65+","Gastroenteritis","Deaths",145816612.626139,77729245.9958764,250250241.586842
"767","Gastroenteritis","65+","Gastroenteritis","Direct",119137893.581309,69077815.5201899,188058810.100793
"768","Gastroenteritis","65+","Gastroenteritis","FrictionHigh",106792048.380482,31942326.9623901,496423413.605898
"769","Gastroenteritis","65+","Gastroenteritis","FrictionLow",40047018.1426808,11978372.6108963,186158780.102212
"770","Gastroenteritis","65+","Gastroenteritis","HumanCapital",133490060.475603,39927908.7029876,620529267.007372
"771","Gastroenteritis","65+","Gastroenteritis","Total.FrictionHigh",428887603.123983,267597333.20692,825180626.008884
"772","Gastroenteritis","65+","Gastroenteritis","Total.FrictionLow",355165818.328549,232761751.85862,550213951.28671
"773","Gastroenteritis","65+","Gastroenteritis","Total.HumanCapital",452099397.301878,281398993.490761,939671649.041806
"774","Gastroenteritis","65+","Gastroenteritis","WTP",25511824.5350928,15301312.348217,40961582.4747577
"775","Gastroenteritis","All Ages","All Diseases","Deaths",184979602.433331,110142967.566746,290137145.601614
"776","Gastroenteritis","All Ages","All Diseases","Direct",305968476.3175,224188519.194792,414107448.572269
"777","Gastroenteritis","All Ages","All Diseases","FrictionHigh",1156993273.94618,681891625.850159,1929038562.25793
"778","Gastroenteritis","All Ages","All Diseases","FrictionLow",433872477.729819,255709359.69381,723389460.846725
"779","Gastroenteritis","All Ages","All Diseases","HumanCapital",1446241592.43273,852364532.312698,2411298202.82242
