"","Pathogen","AgeGroup","Disease","CostCategory","median","5%","95%"
"535","Shigella","All Ages","IBS","Deaths",5725.6490452972,1336.09874330862,20768.8418123853
"536","Shigella","All Ages","IBS","Direct",114944.448155867,34527.8209239551,273761.21487535
"537","Shigella","All Ages","IBS","FrictionHigh",151480.996102695,47653.209544699,344965.505202952
"538","Shigella","All Ages","IBS","FrictionLow",56805.3735385107,17869.9535792621,129362.064451107
"539","Shigella","All Ages","IBS","HumanCapital",189351.245128369,59566.5119308738,431206.88150369
"540","Shigella","All Ages","IBS","WTP",211654.228968172,69484.2557266584,503599.623357502
"541","Shigella","All Ages","ReactiveArthritis","Deaths",3013.92263506579,294.34445689941,16902.6897864794
"542","Shigella","All Ages","ReactiveArthritis","Direct",60664.6816147933,18195.6438918167,159022.104047244
"543","Shigella","All Ages","ReactiveArthritis","FrictionHigh",281681.222226219,87197.9351384054,648353.175277616
"544","Shigella","All Ages","ReactiveArthritis","FrictionLow",105630.458334832,32699.225676902,243132.440729106
"545","Shigella","All Ages","ReactiveArthritis","HumanCapital",352101.527782773,108997.418923007,810441.469097021
"546","Shigella","All Ages","ReactiveArthritis","WTP",152996.96103051,48468.1234605176,355280.125867464
"547","Shigella","All Ages","Shigellosis","Deaths",711954.129440841,265621.500520984,1624463.15141449
"548","Shigella","All Ages","Shigellosis","Direct",548477.155492341,406044.984916332,764607.703402325
"549","Shigella","All Ages","Shigellosis","FrictionHigh",498144.974588168,179106.183201383,1080937.66334582
"550","Shigella","All Ages","Shigellosis","FrictionLow",186804.365470563,67164.8187005185,405351.623754681
"551","Shigella","All Ages","Shigellosis","HumanCapital",622681.21823521,223882.729001728,1351172.07918227
"552","Shigella","All Ages","Shigellosis","WTP",268718.700545798,92020.6250740623,595194.949769941
"553","STEC","<5","All Diseases","Deaths",828793.008328281,187789.525939717,2509532.69153654
"554","STEC","<5","All Diseases","Direct",109212.390017643,49326.1305152405,249533.67694975
"555","STEC","<5","All Diseases","FrictionHigh",111709.834077433,45780.0283057929,269498.925825382
"556","STEC","<5","All Diseases","FrictionLow",41891.1877790374,17167.5106146723,101062.097184518
"557","STEC","<5","All Diseases","HumanCapital",139637.292596791,57225.0353822411,336873.657281728
"558","STEC","<5","All Diseases","WTP",84977.4938132018,34529.106888073,183558.545796503
"559","STEC","<5","HUS","Deaths",541935.76825771,93577.8421473022,1949507.74446981
"560","STEC","<5","HUS","Direct",74029.4858540153,26945.7020614803,188028.853672423
"561","STEC","<5","HUS","FrictionHigh",44236.4115225003,16057.728531638,111662.648388508
"562","STEC","<5","HUS","FrictionLow",16588.6543209376,6021.64819936425,41873.4931456905
"563","STEC","<5","HUS","HumanCapital",55295.5144031254,20072.1606645475,139578.310485635
"564","STEC","<5","HUS","WTP",27920.9784303539,10795.216888849,71387.5751403125
"565","STEC","<5","STEC","Deaths",127637.957266942,1986.71943958434,1164950.71349324
"566","STEC","<5","STEC","Direct",35328.8458703235,19523.4453614094,68673.8740855937
"567","STEC","<5","STEC","FrictionHigh",66984.4810231559,26256.0163688657,168859.8598448
"568","STEC","<5","STEC","FrictionLow",25119.1803836834,9846.00613832463,63322.4474417999
"569","STEC","<5","STEC","HumanCapital",83730.6012789448,32820.0204610821,211074.824806
"570","STEC","<5","STEC","WTP",56437.2125559215,23714.0316969082,118763.394397483
"571","STEC","5-64","All Diseases","Deaths",6209474.2031704,3028905.6672654,12172278.3333506
"572","STEC","5-64","All Diseases","Direct",504517.11664699,237511.131288036,1074822.24070016
"573","STEC","5-64","All Diseases","FrictionHigh",692178.668698217,284169.013628758,1520451.17668681
"574","STEC","5-64","All Diseases","FrictionLow",259567.000761831,106563.380110784,570169.191257552
"575","STEC","5-64","All Diseases","HumanCapital",865223.335872771,355211.267035947,1900563.97085851
"576","STEC","5-64","All Diseases","WTP",370242.485503089,152198.041649472,789318.092368193
"577","STEC","5-64","HUS","Deaths",5905050.75691871,2727330.72654689,11797677.7946352
"578","STEC","5-64","HUS","Direct",322699.920855241,117596.887153249,815023.382396394
"579","STEC","5-64","HUS","FrictionHigh",226582.145110355,82248.8635735667,571944.276892861
"580","STEC","5-64","HUS","FrictionLow",84968.304416383,30843.3238400875,214479.103834823
"581","STEC","5-64","HUS","HumanCapital",283227.681387943,102811.079466958,714930.346116076
"582","STEC","5-64","HUS","WTP",125077.267736059,45336.6199735012,315297.617787633
"583","STEC","5-64","STEC","Deaths",144296.755614161,1264.4820371184,1262901.72645394
"584","STEC","5-64","STEC","Direct",175807.320479932,104081.348728499,315115.409143171
"585","STEC","5-64","STEC","FrictionHigh",459503.441167921,202410.07613237,1012677.30078256
"586","STEC","5-64","STEC","FrictionLow",172313.79043797,75903.7785496386,379753.98779346
"587","STEC","5-64","STEC","HumanCapital",574379.301459902,253012.595165462,1265846.6259782
"588","STEC","5-64","STEC","WTP",247041.039181578,103945.536447331,518402.482282864
"589","STEC","65+","All Diseases","Deaths",1413537.92330279,379308.208799654,4159224.50629761
"590","STEC","65+","All Diseases","Direct",179450.887072969,102791.154823162,334130.866450123
"591","STEC","65+","All Diseases","FrictionHigh",95474.1341803122,31657.4780259475,376662.007154266
"592","STEC","65+","All Diseases","FrictionLow",35802.8003176171,11871.5542597303,141248.25268285
"593","STEC","65+","All Diseases","HumanCapital",119342.66772539,39571.8475324344,470827.508942833
"594","STEC","65+","All Diseases","WTP",97078.7683183852,39773.7040232785,202715.040301509
"595","STEC","65+","HUS","Deaths",1020598.38765809,226279.716268401,3567475.67825289
"596","STEC","65+","HUS","Direct",83892.8893672955,30682.325659003,210609.624329881
"597","STEC","65+","HUS","FrictionHigh",24319.5546756173,8827.94950021565,61388.023785051
"598","STEC","65+","HUS","FrictionLow",9119.83300335649,3310.48106258087,23020.5089193941
"599","STEC","65+","HUS","HumanCapital",30399.4433445216,11034.9368752696,76735.0297313138
"600","STEC","65+","HUS","WTP",32106.7066133676,11686.2010165577,83037.8768045907
"601","STEC","65+","STEC","Deaths",158436.331540796,1345.38265911993,1729292.61956056
"602","STEC","65+","STEC","Direct",93744.6472537419,60427.91964004,145245.870762909
"603","STEC","65+","STEC","FrictionHigh",67207.9323146885,17760.3363737814,327029.425430431
"604","STEC","65+","STEC","FrictionLow",25202.9746180082,6660.12614016802,122636.034536412
"605","STEC","65+","STEC","HumanCapital",84009.9153933607,22200.4204672267,408786.781788039
"606","STEC","65+","STEC","WTP",64817.7641862367,27174.0220108395,135437.080067466
"607","STEC","All Ages","All Diseases","Deaths",9089762.64780035,5237276.40021442,15043302.9070237
"608","STEC","All Ages","All Diseases","Direct",792919.127702488,394656.45827017,1654479.08570986
"609","STEC","All Ages","All Diseases","FrictionHigh",932955.247055185,395748.937623764,2164095.37366417
"610","STEC","All Ages","All Diseases","FrictionLow",349858.217645694,148405.851608912,811535.765124065
"611","STEC","All Ages","All Diseases","HumanCapital",1166194.05881898,494686.172029705,2705119.21708022
"612","STEC","All Ages","All Diseases","WTP",552999.340744652,227222.716757994,1185108.57385238
"613","STEC","All Ages","HUS","Deaths",7962356.29494021,4232116.16763153,14127075.0460775
"614","STEC","All Ages","HUS","Direct",480486.742388255,175518.536706296,1213576.79987679
"615","STEC","All Ages","HUS","FrictionHigh",295138.111308472,107134.54160542,744994.94906642
"616","STEC","All Ages","HUS","FrictionLow",110676.791740677,40175.4531020326,279373.105899908
"617","STEC","All Ages","HUS","HumanCapital",368922.63913559,133918.177006775,931243.686333025
"618","STEC","All Ages","HUS","WTP",185373.251810016,67927.6658966674,479433.912873084
"619","STEC","All Ages","STEC","Deaths",814755.237174541,122811.187529442,2958955.85241138
"620","STEC","All Ages","STEC","Direct",308630.599457174,197380.816360738,498387.900488461
"621","STEC","All Ages","STEC","FrictionHigh",624285.951371765,264462.672353458,1444919.81067655
"622","STEC","All Ages","STEC","FrictionLow",234107.231764412,99173.5021325466,541844.929003707
"623","STEC","All Ages","STEC","HumanCapital",780357.439214707,330578.340441822,1806149.76334569
"624","STEC","All Ages","STEC","WTP",368215.758831452,155378.100640208,772606.769641997
"625","Toxoplasma gondii","<5","All Diseases","Deaths",65399.9387574649,474.436416360739,646499.967954785
"626","Toxoplasma gondii","<5","All Diseases","Direct",172503.715564532,87211.9274817457,289592.322161714
"627","Toxoplasma gondii","<5","All Diseases","FrictionHigh",474171.466760139,171680.900973682,1083061.58994205
"628","Toxoplasma gondii","<5","All Diseases","FrictionLow",177814.300035052,64380.3378651306,406148.096228268
"629","Toxoplasma gondii","<5","All Diseases","HumanCapital",592714.333450173,214601.126217102,1353826.98742756
"630","Toxoplasma gondii","<5","All Diseases","WTP",153815.577685179,60332.6542220582,292574.558943589
"631","Toxoplasma gondii","<5","Toxoplasmosis","Deaths",65399.9387574649,474.436416360739,646499.967954785
"632","Toxoplasma gondii","<5","Toxoplasmosis","Direct",172503.715564532,87211.9274817457,289592.322161714
"633","Toxoplasma gondii","<5","Toxoplasmosis","FrictionHigh",474171.466760139,171680.900973682,1083061.58994205
"634","Toxoplasma gondii","<5","Toxoplasmosis","FrictionLow",177814.300035052,64380.3378651306,406148.096228268
"635","Toxoplasma gondii","<5","Toxoplasmosis","HumanCapital",592714.333450173,214601.126217102,1353826.98742756
"636","Toxoplasma gondii","<5","Toxoplasmosis","WTP",153815.577685179,60332.6542220582,292574.558943589
"637","Toxoplasma gondii","5-64","All Diseases","Deaths",2519674.47913147,782451.992747243,6019185.80054035
"638","Toxoplasma gondii","5-64","All Diseases","Direct",1747072.65538286,910093.860520495,2927346.40998594
"639","Toxoplasma gondii","5-64","All Diseases","FrictionHigh",3340991.52794196,1483560.04486855,6069303.73962407
"640","Toxoplasma gondii","5-64","All Diseases","FrictionLow",1252871.82297823,556335.016825708,2275988.90235903
"641","Toxoplasma gondii","5-64","All Diseases","HumanCapital",4176239.40992745,1854450.05608569,7586629.67453009
"642","Toxoplasma gondii","5-64","All Diseases","WTP",698159.685361432,295370.671722759,1255887.4709903
"643","Toxoplasma gondii","5-64","Toxoplasmosis","Deaths",2519674.47913147,782451.992747243,6019185.80054035
"644","Toxoplasma gondii","5-64","Toxoplasmosis","Direct",1747072.65538286,910093.860520495,2927346.40998594
"645","Toxoplasma gondii","5-64","Toxoplasmosis","FrictionHigh",3340991.52794196,1483560.04486855,6069303.73962407
"646","Toxoplasma gondii","5-64","Toxoplasmosis","FrictionLow",1252871.82297823,556335.016825708,2275988.90235903
"647","Toxoplasma gondii","5-64","Toxoplasmosis","HumanCapital",4176239.40992745,1854450.05608569,7586629.67453009
"648","Toxoplasma gondii","5-64","Toxoplasmosis","WTP",698159.685361432,295370.671722759,1255887.4709903
"649","Toxoplasma gondii","65+","All Diseases","Deaths",1617626.98655249,431468.348767877,4519469.99032232
"650","Toxoplasma gondii","65+","All Diseases","Direct",443101.76570318,183180.923530048,817430.022260245
"651","Toxoplasma gondii","65+","All Diseases","FrictionHigh",60772.2894958941,17486.7496680023,319922.208704496
"652","Toxoplasma gondii","65+","All Diseases","FrictionLow",22789.6085609603,6557.53112550085,119970.828264186
"653","Toxoplasma gondii","65+","All Diseases","HumanCapital",75965.3618698676,21858.4370850028,399902.76088062
"654","Toxoplasma gondii","65+","All Diseases","WTP",30805.4772054007,14407.9680109282,55431.9827500572
"655","Toxoplasma gondii","65+","Toxoplasmosis","Deaths",1617626.98655249,431468.348767877,4519469.99032232
"656","Toxoplasma gondii","65+","Toxoplasmosis","Direct",443101.76570318,183180.923530048,817430.022260245
"657","Toxoplasma gondii","65+","Toxoplasmosis","FrictionHigh",60772.2894958941,17486.7496680023,319922.208704496
"658","Toxoplasma gondii","65+","Toxoplasmosis","FrictionLow",22789.6085609603,6557.53112550085,119970.828264186
"659","Toxoplasma gondii","65+","Toxoplasmosis","HumanCapital",75965.3618698676,21858.4370850028,399902.76088062
"660","Toxoplasma gondii","65+","Toxoplasmosis","WTP",30805.4772054007,14407.9680109282,55431.9827500572
"661","Toxoplasma gondii","All Ages","All Diseases","Deaths",4685549.76450808,2128897.96026758,8607031.75838403
"662","Toxoplasma gondii","All Ages","All Diseases","Direct",2368662.27043743,1485462.73283954,3630213.39171858
"663","Toxoplasma gondii","All Ages","All Diseases","FrictionHigh",3941497.14478586,1725696.0123946,7303267.98036571
"664","Toxoplasma gondii","All Ages","All Diseases","FrictionLow",1478061.4292947,647136.004647974,2738725.49263714
"665","Toxoplasma gondii","All Ages","All Diseases","HumanCapital",4926871.43098233,2157120.01549325,9129084.97545714
"666","Toxoplasma gondii","All Ages","All Diseases","WTP",888472.952738353,374043.046254141,1591119.15126079
"667","Toxoplasma gondii","All Ages","Toxoplasmosis","Deaths",4685549.76450808,2128897.96026758,8607031.75838403
"668","Toxoplasma gondii","All Ages","Toxoplasmosis","Direct",2368662.27043743,1485462.73283954,3630213.39171858
"669","Toxoplasma gondii","All Ages","Toxoplasmosis","FrictionHigh",3941497.14478586,1725696.0123946,7303267.98036571
"670","Toxoplasma gondii","All Ages","Toxoplasmosis","FrictionLow",1478061.4292947,647136.004647974,2738725.49263714
"671","Toxoplasma gondii","All Ages","Toxoplasmosis","HumanCapital",4926871.43098233,2157120.01549325,9129084.97545714
"672","Toxoplasma gondii","All Ages","Toxoplasmosis","WTP",888472.952738353,374043.046254141,1591119.15126079
"673","Yersinia Enterocolitica","<5","All Diseases","Deaths",174151.866750267,6947.59126763919,1452361.31470013
"674","Yersinia Enterocolitica","<5","All Diseases","Direct",148754.468533095,87674.3595602563,267188.086553826
"675","Yersinia Enterocolitica","<5","All Diseases","FrictionHigh",423575.815554594,191381.641527351,826448.460680718
"676","Yersinia Enterocolitica","<5","All Diseases","FrictionLow",158840.930832973,71768.1155727567,309918.172755269
"677","Yersinia Enterocolitica","<5","All Diseases","HumanCapital",529469.769443242,239227.051909189,1033060.5758509
"678","Yersinia Enterocolitica","<5","All Diseases","WTP",283764.66110573,137770.301425684,533497.91932655
"679","Yersinia Enterocolitica","<5","ReactiveArthritis","Deaths",3554.09741309722,25.2000634420325,44047.7466139985
"680","Yersinia Enterocolitica","<5","ReactiveArthritis","Direct",48057.7965703331,15448.3240507372,115555.135258831
"681","Yersinia Enterocolitica","<5","ReactiveArthritis","FrictionHigh",211296.145761671,71038.5567851702,458519.654344847
"682","Yersinia Enterocolitica","<5","ReactiveArthritis","FrictionLow",79236.0546606267,26639.4587944388,171944.870379318
"683","Yersinia Enterocolitica","<5","ReactiveArthritis","HumanCapital",264120.182202089,88798.1959814627,573149.567931058
"684","Yersinia Enterocolitica","<5","ReactiveArthritis","WTP",126494.118369913,42685.35398115,277451.47289251
"685","Yersinia Enterocolitica","<5","Yersiniosis","Deaths",165773.969866876,1798.49466766641,1447819.72851328
"686","Yersinia Enterocolitica","<5","Yersiniosis","Direct",100189.430961364,62683.3963122738,166239.87400793
"687","Yersinia Enterocolitica","<5","Yersiniosis","FrictionHigh",201866.492834954,89425.3007062163,432352.381992248
"688","Yersinia Enterocolitica","<5","Yersiniosis","FrictionLow",75699.9348131079,33534.4877648311,162132.143247093
"689","Yersinia Enterocolitica","<5","Yersiniosis","HumanCapital",252333.116043693,111781.62588277,540440.47749031
"690","Yersinia Enterocolitica","<5","Yersiniosis","WTP",157816.201933421,84542.2497844098,277594.990282189
"691","Yersinia Enterocolitica","5-64","All Diseases","Deaths",2351009.57667296,758443.176480295,5430312.57718839
"692","Yersinia Enterocolitica","5-64","All Diseases","Direct",618527.867255842,345022.995848383,1128736.14530108
"693","Yersinia Enterocolitica","5-64","All Diseases","FrictionHigh",2321626.80718353,1076540.4785002,4202766.33516586
"694","Yersinia Enterocolitica","5-64","All Diseases","FrictionLow",870610.052693824,403702.679437574,1576037.3756872
"695","Yersinia Enterocolitica","5-64","All Diseases","HumanCapital",2902033.50897941,1345675.59812525,5253457.91895733
"696","Yersinia Enterocolitica","5-64","All Diseases","WTP",1183125.95306654,571881.896445791,2199067.23604123
"697","Yersinia Enterocolitica","5-64","ReactiveArthritis","Deaths",3336.29182954505,20.0195081110283,37396.134716166
"698","Yersinia Enterocolitica","5-64","ReactiveArthritis","Direct",209022.299084439,65192.3793240555,506755.938026036
"699","Yersinia Enterocolitica","5-64","ReactiveArthritis","FrictionHigh",1031002.88030472,346627.035690523,2237310.49424383
"700","Yersinia Enterocolitica","5-64","ReactiveArthritis","FrictionLow",386626.080114269,129985.138383946,838991.435341436
"701","Yersinia Enterocolitica","5-64","ReactiveArthritis","HumanCapital",1288753.6003809,433283.794613154,2796638.11780479
"702","Yersinia Enterocolitica","5-64","ReactiveArthritis","WTP",520712.806761548,175116.669714999,1137693.19390204
"703","Yersinia Enterocolitica","5-64","Yersiniosis","Deaths",2335604.03703401,740446.699869177,5425248.66698689
"704","Yersinia Enterocolitica","5-64","Yersiniosis","Direct",395549.554273213,239834.297487643,677031.321213307
"705","Yersinia Enterocolitica","5-64","Yersiniosis","FrictionHigh",1240793.88140263,621413.382075933,2233796.16575303
"706","Yersinia Enterocolitica","5-64","Yersiniosis","FrictionLow",465297.705525985,233030.018278475,837673.562157387
"707","Yersinia Enterocolitica","5-64","Yersiniosis","HumanCapital",1550992.35175328,776766.727594917,2792245.20719129
"708","Yersinia Enterocolitica","5-64","Yersiniosis","WTP",654674.329959927,350535.086203616,1152427.56703189
"709","Yersinia Enterocolitica","65+","All Diseases","Deaths",284617.64780641,6549.60100332523,1948682.55830312
"710","Yersinia Enterocolitica","65+","All Diseases","Direct",230749.082006494,146926.760228512,372284.98577617
"711","Yersinia Enterocolitica","65+","All Diseases","FrictionHigh",323291.726154508,125648.717164905,1186148.94244278
"712","Yersinia Enterocolitica","65+","All Diseases","FrictionLow",121234.39730794,47118.2689368395,444805.853416041
"713","Yersinia Enterocolitica","65+","All Diseases","HumanCapital",404114.657693135,157060.896456132,1482686.17805347
"714","Yersinia Enterocolitica","65+","All Diseases","WTP",336351.183801862,163101.401578117,625205.681835404
"715","Yersinia Enterocolitica","65+","ReactiveArthritis","Deaths",4045.8045832265,22.6320767467872,45931.2301631646
"716","Yersinia Enterocolitica","65+","ReactiveArthritis","Direct",57073.8990449097,17799.7728779549,139656.569900497
"717","Yersinia Enterocolitica","65+","ReactiveArthritis","FrictionHigh",120038.858790496,40357.514595813,260488.31057548
"718","Yersinia Enterocolitica","65+","ReactiveArthritis","FrictionLow",45014.5720464361,15134.0679734299,97683.1164658051
"719","Yersinia Enterocolitica","65+","ReactiveArthritis","HumanCapital",150048.57348812,50446.8932447663,325610.38821935
"720","Yersinia Enterocolitica","65+","ReactiveArthritis","WTP",148494.828541679,50399.0223069433,322480.345271466
"721","Yersinia Enterocolitica","65+","Yersiniosis","Deaths",269083.780131989,1649.85747199976,1926272.27932433
"722","Yersinia Enterocolitica","65+","Yersiniosis","Direct",170477.987853935,116534.113263729,252469.231232698
"723","Yersinia Enterocolitica","65+","Yersiniosis","FrictionHigh",188137.181370214,44995.3866650411,1037754.78231746
"724","Yersinia Enterocolitica","65+","Yersiniosis","FrictionLow",70551.4430138304,16873.2699993904,389158.043369047
"725","Yersinia Enterocolitica","65+","Yersiniosis","HumanCapital",235171.476712768,56244.2333313013,1297193.47789682
"726","Yersinia Enterocolitica","65+","Yersiniosis","WTP",185699.139321586,99746.5461771757,326637.349582904
"727","Yersinia Enterocolitica","All Ages","All Diseases","Deaths",3205883.80785846,1258061.1558247,6629912.07902123
"728","Yersinia Enterocolitica","All Ages","All Diseases","Direct",1006500.60583554,597102.830502129,1729285.62531989
"729","Yersinia Enterocolitica","All Ages","All Diseases","FrictionHigh",3106390.41686542,1445922.53687825,5995278.13021205
"730","Yersinia Enterocolitica","All Ages","All Diseases","FrictionLow",1164896.40632453,542220.951329343,2248229.29882952
"731","Yersinia Enterocolitica","All Ages","All Diseases","HumanCapital",3882988.02108178,1807403.17109781,7494097.66276507
"732","Yersinia Enterocolitica","All Ages","All Diseases","WTP",1797897.61262398,870415.797542489,3355510.01906378
"733","Yersinia Enterocolitica","All Ages","ReactiveArthritis","Deaths",19447.8793115232,2068.77523903637,99901.8576348652
"734","Yersinia Enterocolitica","All Ages","ReactiveArthritis","Direct",317813.310761352,101092.710967812,754301.10398754
"735","Yersinia Enterocolitica","All Ages","ReactiveArthritis","FrictionHigh",1362337.88485689,458023.107071506,2956318.45916415
"736","Yersinia Enterocolitica","All Ages","ReactiveArthritis","FrictionLow",510876.706821332,171758.665151815,1108619.42218656
"737","Yersinia Enterocolitica","All Ages","ReactiveArthritis","HumanCapital",1702922.35607111,572528.883839383,3695398.07395519
"738","Yersinia Enterocolitica","All Ages","ReactiveArthritis","WTP",795046.673292698,269210.509689822,1743240.62683872
"739","Yersinia Enterocolitica","All Ages","Yersiniosis","Deaths",3192638.71298901,1255409.81223852,6604924.21070282
"740","Yersinia Enterocolitica","All Ages","Yersiniosis","Direct",677390.646738626,444646.782478235,1065596.53547218
"741","Yersinia Enterocolitica","All Ages","Yersiniosis","FrictionHigh",1703525.9616746,836531.593132621,3312000.57702179
"742","Yersinia Enterocolitica","All Ages","Yersiniosis","FrictionLow",638822.235627975,313699.347424733,1242000.21638317
"743","Yersinia Enterocolitica","All Ages","Yersiniosis","HumanCapital",2129407.45209325,1045664.49141578,4140000.72127724
"744","Yersinia Enterocolitica","All Ages","Yersiniosis","WTP",998218.738166447,534951.502114002,1756659.90689698
