"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"1065","Escherichia coli (Non-STEC)","65+","All Diseases","Deaths",712798.941240711,123332.398595366,2992992.32881712
"1066","Escherichia coli (Non-STEC)","65+","All Diseases","ED",2097122.70011858,630286.067440763,5402427.05279441
"1067","Escherichia coli (Non-STEC)","65+","All Diseases","FrictionHigh",7022753.32375092,1495178.8178986,37132757.8427673
"1068","Escherichia coli (Non-STEC)","65+","All Diseases","FrictionLow",2633532.49640659,560692.056711976,13924784.1910377
"1069","Escherichia coli (Non-STEC)","65+","All Diseases","GP",701636.753396917,239914.80171317,1656272.63537643
"1070","Escherichia coli (Non-STEC)","65+","All Diseases","Hospitalisation",97240.098677398,36003.359396812,228298.195659358
"1071","Escherichia coli (Non-STEC)","65+","All Diseases","HumanCapital",8778441.65468864,1868973.52237325,46415947.3034591
"1072","Escherichia coli (Non-STEC)","65+","All Diseases","Medications",1061489.5584144,367430.123669168,2646119.3627636
"1073","Escherichia coli (Non-STEC)","65+","All Diseases","Tests",93982.5187997354,30255.2890001594,246138.389987708
"1074","Escherichia coli (Non-STEC)","65+","All Diseases","Total.FrictionHigh",14749379.7759138,5351586.37257613,48078066.3974616
"1075","Escherichia coli (Non-STEC)","65+","All Diseases","Total.FrictionLow",10257499.7360448,4015739.63536217,24891812.3321639
"1076","Escherichia coli (Non-STEC)","65+","All Diseases","Total.HumanCapital",16574247.6839208,5871660.46514969,57440327.5914891
"1077","Escherichia coli (Non-STEC)","65+","All Diseases","WTP",1683359.13770872,600826.889927454,3771005.02554063
"1078","Escherichia coli (Non-STEC)","65+","All Diseases","WTPOngoing",0,0,0
"1079","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Deaths",712798.941240711,123332.398595366,2992992.32881712
"1080","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","ED",2097122.70011858,630286.067440763,5402427.05279441
"1081","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","FrictionHigh",7022753.32375092,1495178.8178986,37132757.8427673
"1082","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","FrictionLow",2633532.49640659,560692.056711976,13924784.1910377
"1083","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","GP",701636.753396917,239914.80171317,1656272.63537643
"1084","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Hospitalisation",97240.098677398,36003.359396812,228298.195659358
"1085","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","HumanCapital",8778441.65468864,1868973.52237325,46415947.3034591
"1086","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Medications",1061489.5584144,367430.123669168,2646119.3627636
"1087","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Tests",93982.5187997354,30255.2890001594,246138.389987708
"1088","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Total.FrictionHigh",14749379.7759138,5351586.37257613,48078066.3974616
"1089","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Total.FrictionLow",10257499.7360448,4015739.63536217,24891812.3321639
"1090","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Total.HumanCapital",16574247.6839208,5871660.46514969,57440327.5914891
"1091","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","WTP",1683359.13770872,600826.889927454,3771005.02554063
"1092","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","WTPOngoing",0,0,0
"1093","Escherichia coli (Non-STEC)","All Ages","All Diseases","Deaths",2926870.10798606,1151420.86404964,6925902.25363807
"1094","Escherichia coli (Non-STEC)","All Ages","All Diseases","ED",13419122.8987301,6148525.63382136,31185590.3951468
"1095","Escherichia coli (Non-STEC)","All Ages","All Diseases","FrictionHigh",78099590.0219493,34727440.1605632,168259794.308933
"1096","Escherichia coli (Non-STEC)","All Ages","All Diseases","FrictionLow",29287346.258231,13022790.0602112,63097422.8658501
"1097","Escherichia coli (Non-STEC)","All Ages","All Diseases","GP",4509895.82546946,2196617.47309568,9145070.44091154
"1098","Escherichia coli (Non-STEC)","All Ages","All Diseases","Hospitalisation",150471.480305387,76124.1534926403,285925.548209846
"1099","Escherichia coli (Non-STEC)","All Ages","All Diseases","HumanCapital",97624487.5274366,43409300.200704,210324742.886167
"1100","Escherichia coli (Non-STEC)","All Ages","All Diseases","Medications",3860643.64595179,1930469.35499222,7247726.57281804
"1101","Escherichia coli (Non-STEC)","All Ages","All Diseases","Tests",593835.158396854,272474.722193352,1392262.01609829
"1102","Escherichia coli (Non-STEC)","All Ages","All Diseases","Total.FrictionHigh",114480479.527834,56700535.196427,237605105.438858
"1103","Escherichia coli (Non-STEC)","All Ages","All Diseases","Total.FrictionLow",65673581.6748207,34114095.0007701,132777939.704312
"1104","Escherichia coli (Non-STEC)","All Ages","All Diseases","Total.HumanCapital",134222565.802924,65362179.2064512,280781664.391532
"1105","Escherichia coli (Non-STEC)","All Ages","All Diseases","WTP",10406478.7847103,5288895.90086569,20342566.148093
"1106","Escherichia coli (Non-STEC)","All Ages","All Diseases","WTPOngoing",0,0,0
"1107","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Deaths",2926870.10798606,1151420.86404964,6925902.25363807
"1108","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","ED",13419122.8987301,6148525.63382136,31185590.3951468
"1109","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","FrictionHigh",78099590.0219493,34727440.1605632,168259794.308933
"1110","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","FrictionLow",29287346.258231,13022790.0602112,63097422.8658501
"1111","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","GP",4509895.82546946,2196617.47309568,9145070.44091154
"1112","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Hospitalisation",150471.480305387,76124.1534926403,285925.548209846
"1113","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","HumanCapital",97624487.5274366,43409300.200704,210324742.886167
"1114","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Medications",3860643.64595179,1930469.35499222,7247726.57281804
"1115","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Tests",593835.158396854,272474.722193352,1392262.01609829
"1116","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Total.FrictionHigh",114480479.527834,56700535.196427,237605105.438858
"1117","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Total.FrictionLow",65673581.6748207,34114095.0007701,132777939.704312
"1118","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Total.HumanCapital",134222565.802924,65362179.2064512,280781664.391532
"1119","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","WTP",10406478.7847103,5288895.90086569,20342566.148093
"1120","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","WTPOngoing",0,0,0
"1121","Gastroenteritis","<5","All Diseases","Deaths",4047541.11894591,1832622.26100544,8332036.7531372
"1122","Gastroenteritis","<5","All Diseases","ED",4313237.85681922,2127848.07955364,8841578.71526885
"1123","Gastroenteritis","<5","All Diseases","FrictionHigh",51780642.8985742,23977741.4533767,96515107.6655083
"1124","Gastroenteritis","<5","All Diseases","FrictionLow",19417741.0869653,8991653.04501628,36193165.3745656
"1125","Gastroenteritis","<5","All Diseases","GP",2192413.6291731,1204669.24540268,3545046.08484648
"1126","Gastroenteritis","<5","All Diseases","Hospitalisation",9069258.70828199,4776210.3911169,16183927.8252879
"1127","Gastroenteritis","<5","All Diseases","HumanCapital",64725803.6232178,29972176.8167209,120643884.581885
"1128","Gastroenteritis","<5","All Diseases","Medications",2049809.28120863,1099018.4228197,3459145.65347675
"1129","Gastroenteritis","<5","All Diseases","Tests",555145.61395519,231686.461848863,1186829.70750063
"1130","Gastroenteritis","<5","All Diseases","Total.FrictionHigh",85345672.4044483,50287452.3860364,139052851.772314
"1131","Gastroenteritis","<5","All Diseases","Total.FrictionLow",53310196.6669472,33946262.4208009,79634981.0389638
"1132","Gastroenteritis","<5","All Diseases","Total.HumanCapital",98107327.9377741,56510673.6538014,162240121.367518
"1133","Gastroenteritis","<5","All Diseases","WTP",10041750.635692,5853385.62632154,15674043.737435
"1134","Gastroenteritis","<5","All Diseases","WTPOngoing",0,0,0
"1135","Gastroenteritis","<5","Gastroenteritis","Deaths",4047541.11894591,1832622.26100544,8332036.7531372
"1136","Gastroenteritis","<5","Gastroenteritis","ED",4313237.85681922,2127848.07955364,8841578.71526885
"1137","Gastroenteritis","<5","Gastroenteritis","FrictionHigh",51780642.8985742,23977741.4533767,96515107.6655083
"1138","Gastroenteritis","<5","Gastroenteritis","FrictionLow",19417741.0869653,8991653.04501628,36193165.3745656
"1139","Gastroenteritis","<5","Gastroenteritis","GP",2192413.6291731,1204669.24540268,3545046.08484648
"1140","Gastroenteritis","<5","Gastroenteritis","Hospitalisation",9069258.70828199,4776210.3911169,16183927.8252879
"1141","Gastroenteritis","<5","Gastroenteritis","HumanCapital",64725803.6232178,29972176.8167209,120643884.581885
"1142","Gastroenteritis","<5","Gastroenteritis","Medications",2049809.28120863,1099018.4228197,3459145.65347675
"1143","Gastroenteritis","<5","Gastroenteritis","Tests",555145.61395519,231686.461848863,1186829.70750063
"1144","Gastroenteritis","<5","Gastroenteritis","Total.FrictionHigh",85345672.4044483,50287452.3860364,139052851.772314
"1145","Gastroenteritis","<5","Gastroenteritis","Total.FrictionLow",53310196.6669472,33946262.4208009,79634981.0389638
"1146","Gastroenteritis","<5","Gastroenteritis","Total.HumanCapital",98107327.9377741,56510673.6538014,162240121.367518
"1147","Gastroenteritis","<5","Gastroenteritis","WTP",10041750.635692,5853385.62632154,15674043.737435
"1148","Gastroenteritis","<5","Gastroenteritis","WTPOngoing",0,0,0
"1149","Gastroenteritis","5-64","All Diseases","Deaths",30112949.9804177,15607190.3971788,55477080.3098965
"1150","Gastroenteritis","5-64","All Diseases","ED",54818994.284556,27364110.3998968,112781782.098239
"1151","Gastroenteritis","5-64","All Diseases","FrictionHigh",946159885.390098,530638919.221069,1621201556.13129
"1152","Gastroenteritis","5-64","All Diseases","FrictionLow",354809957.021287,198989594.707901,607950583.549232
"1153","Gastroenteritis","5-64","All Diseases","GP",27009949.0390275,15188817.2724522,45218303.9346929
"1154","Gastroenteritis","5-64","All Diseases","Hospitalisation",51832524.8359262,27575266.7600376,91355637.0722394
"1155","Gastroenteritis","5-64","All Diseases","HumanCapital",1182699856.73762,663298649.026336,2026501945.16411
"1156","Gastroenteritis","5-64","All Diseases","Medications",18663743.3994535,10482952.4098762,31693153.4736407
"1157","Gastroenteritis","5-64","All Diseases","Tests",6845117.16724487,2948750.60650889,14782961.1406771
"1158","Gastroenteritis","5-64","All Diseases","Total.FrictionHigh",1263931892.43198,751643974.241337,2075035748.56088
"1159","Gastroenteritis","5-64","All Diseases","Total.FrictionLow",677032767.896537,417887586.561138,1075785981.54668
"1160","Gastroenteritis","5-64","All Diseases","Total.HumanCapital",1501535527.4715,885473731.270529,2465022401.87135
"1161","Gastroenteritis","5-64","All Diseases","WTP",121283757.913422,70414332.5538799,196106641.40952
"1162","Gastroenteritis","5-64","All Diseases","WTPOngoing",0,0,0
"1163","Gastroenteritis","5-64","Gastroenteritis","Deaths",30112949.9804177,15607190.3971788,55477080.3098965
"1164","Gastroenteritis","5-64","Gastroenteritis","ED",54818994.284556,27364110.3998968,112781782.098239
"1165","Gastroenteritis","5-64","Gastroenteritis","FrictionHigh",946159885.390098,530638919.221069,1621201556.13129
"1166","Gastroenteritis","5-64","Gastroenteritis","FrictionLow",354809957.021287,198989594.707901,607950583.549232
"1167","Gastroenteritis","5-64","Gastroenteritis","GP",27009949.0390275,15188817.2724522,45218303.9346929
"1168","Gastroenteritis","5-64","Gastroenteritis","Hospitalisation",51832524.8359262,27575266.7600376,91355637.0722394
"1169","Gastroenteritis","5-64","Gastroenteritis","HumanCapital",1182699856.73762,663298649.026336,2026501945.16411
"1170","Gastroenteritis","5-64","Gastroenteritis","Medications",18663743.3994535,10482952.4098762,31693153.4736407
"1171","Gastroenteritis","5-64","Gastroenteritis","Tests",6845117.16724487,2948750.60650889,14782961.1406771
"1172","Gastroenteritis","5-64","Gastroenteritis","Total.FrictionHigh",1263931892.43198,751643974.241337,2075035748.56088
"1173","Gastroenteritis","5-64","Gastroenteritis","Total.FrictionLow",677032767.896537,417887586.561138,1075785981.54668
"1174","Gastroenteritis","5-64","Gastroenteritis","Total.HumanCapital",1501535527.4715,885473731.270529,2465022401.87135
"1175","Gastroenteritis","5-64","Gastroenteritis","WTP",121283757.913422,70414332.5538799,196106641.40952
"1176","Gastroenteritis","5-64","Gastroenteritis","WTPOngoing",0,0,0
"1177","Gastroenteritis","65+","All Diseases","Deaths",145816612.626139,77729245.9958764,250250241.586842
"1178","Gastroenteritis","65+","All Diseases","ED",10928450.3101865,5323882.93319311,21955563.2399699
"1179","Gastroenteritis","65+","All Diseases","FrictionHigh",106792048.380482,31942326.9623901,496423413.605898
"1180","Gastroenteritis","65+","All Diseases","FrictionLow",40047018.1426808,11978372.6108963,186158780.102212
"1181","Gastroenteritis","65+","All Diseases","GP",5521367.31210203,3194284.52114165,9443906.48384164
"1182","Gastroenteritis","65+","All Diseases","Hospitalisation",93878793.8886423,47650641.9338453,161066980.441127
"1183","Gastroenteritis","65+","All Diseases","HumanCapital",133490060.475603,39927908.7029876,620529267.007372
"1184","Gastroenteritis","65+","All Diseases","Medications",5327644.54059794,2939409.20653727,9677519.96878472
"1185","Gastroenteritis","65+","All Diseases","Tests",1373715.31999328,562359.77077453,3088468.84504889
"1186","Gastroenteritis","65+","All Diseases","Total.FrictionHigh",428887603.123983,267597333.20692,825180626.008884
"1187","Gastroenteritis","65+","All Diseases","Total.FrictionLow",355165818.328549,232761751.85862,550213951.28671
"1188","Gastroenteritis","65+","All Diseases","Total.HumanCapital",452099397.301878,281398993.490761,939671649.041806
"1189","Gastroenteritis","65+","All Diseases","WTP",25511824.5350928,15301312.348217,40961582.4747577
"1190","Gastroenteritis","65+","All Diseases","WTPOngoing",0,0,0
"1191","Gastroenteritis","65+","Gastroenteritis","Deaths",145816612.626139,77729245.9958764,250250241.586842
"1192","Gastroenteritis","65+","Gastroenteritis","ED",10928450.3101865,5323882.93319311,21955563.2399699
"1193","Gastroenteritis","65+","Gastroenteritis","FrictionHigh",106792048.380482,31942326.9623901,496423413.605898
"1194","Gastroenteritis","65+","Gastroenteritis","FrictionLow",40047018.1426808,11978372.6108963,186158780.102212
"1195","Gastroenteritis","65+","Gastroenteritis","GP",5521367.31210203,3194284.52114165,9443906.48384164
"1196","Gastroenteritis","65+","Gastroenteritis","Hospitalisation",93878793.8886423,47650641.9338453,161066980.441127
"1197","Gastroenteritis","65+","Gastroenteritis","HumanCapital",133490060.475603,39927908.7029876,620529267.007372
"1198","Gastroenteritis","65+","Gastroenteritis","Medications",5327644.54059794,2939409.20653727,9677519.96878472
"1199","Gastroenteritis","65+","Gastroenteritis","Tests",1373715.31999328,562359.77077453,3088468.84504889
"1200","Gastroenteritis","65+","Gastroenteritis","Total.FrictionHigh",428887603.123983,267597333.20692,825180626.008884
"1201","Gastroenteritis","65+","Gastroenteritis","Total.FrictionLow",355165818.328549,232761751.85862,550213951.28671
"1202","Gastroenteritis","65+","Gastroenteritis","Total.HumanCapital",452099397.301878,281398993.490761,939671649.041806
"1203","Gastroenteritis","65+","Gastroenteritis","WTP",25511824.5350928,15301312.348217,40961582.4747577
"1204","Gastroenteritis","65+","Gastroenteritis","WTPOngoing",0,0,0
"1205","Gastroenteritis","All Ages","All Diseases","Deaths",184979602.433331,110142967.566746,290137145.601614
"1206","Gastroenteritis","All Ages","All Diseases","ED",72607085.51448,41219634.7043778,129341431.723349
"1207","Gastroenteritis","All Ages","All Diseases","FrictionHigh",1156993273.94618,681891625.850159,1929038562.25793
"1208","Gastroenteritis","All Ages","All Diseases","FrictionLow",433872477.729819,255709359.69381,723389460.846725
"1209","Gastroenteritis","All Ages","All Diseases","GP",35011947.671104,22833894.4388383,53122879.7656397
"1210","Gastroenteritis","All Ages","All Diseases","Hospitalisation",157523743.382324,102312303.964324,237547632.415504
"1211","Gastroenteritis","All Ages","All Diseases","HumanCapital",1446241592.43273,852364532.312698,2411298202.82242
"1212","Gastroenteritis","All Ages","All Diseases","Medications",26448733.3254418,17722975.298262,40234748.7117868
"1213","Gastroenteritis","All Ages","All Diseases","Tests",9047439.62877945,4984605.02236563,16711533.1414807
"1214","Gastroenteritis","All Ages","All Diseases","Total.FrictionHigh",1816879561.2459,1242471042.97597,2714504610.54303
"1215","Gastroenteritis","All Ages","All Diseases","Total.FrictionLow",1093866170.51317,802408723.682043,1509254892.94926
"1216","Gastroenteritis","All Ages","All Diseases","Total.HumanCapital",2110487966.59847,1415980691.73261,3215983199.80348
"1217","Gastroenteritis","All Ages","All Diseases","WTP",158847050.191978,106036734.990694,234043590.444065
"1218","Gastroenteritis","All Ages","All Diseases","WTPOngoing",0,0,0
"1219","Gastroenteritis","All Ages","Gastroenteritis","Deaths",184979602.433331,110142967.566746,290137145.601614
"1220","Gastroenteritis","All Ages","Gastroenteritis","ED",72607085.51448,41219634.7043778,129341431.723349
"1221","Gastroenteritis","All Ages","Gastroenteritis","FrictionHigh",1156993273.94618,681891625.850159,1929038562.25793
"1222","Gastroenteritis","All Ages","Gastroenteritis","FrictionLow",433872477.729819,255709359.69381,723389460.846725
"1223","Gastroenteritis","All Ages","Gastroenteritis","GP",35011947.671104,22833894.4388383,53122879.7656397
"1224","Gastroenteritis","All Ages","Gastroenteritis","Hospitalisation",157523743.382324,102312303.964324,237547632.415504
"1225","Gastroenteritis","All Ages","Gastroenteritis","HumanCapital",1446241592.43273,852364532.312698,2411298202.82242
"1226","Gastroenteritis","All Ages","Gastroenteritis","Medications",26448733.3254418,17722975.298262,40234748.7117868
"1227","Gastroenteritis","All Ages","Gastroenteritis","Tests",9047439.62877945,4984605.02236563,16711533.1414807
"1228","Gastroenteritis","All Ages","Gastroenteritis","Total.FrictionHigh",1816879561.2459,1242471042.97597,2714504610.54303
"1229","Gastroenteritis","All Ages","Gastroenteritis","Total.FrictionLow",1093866170.51317,802408723.682043,1509254892.94926
"1230","Gastroenteritis","All Ages","Gastroenteritis","Total.HumanCapital",2110487966.59847,1415980691.73261,3215983199.80348
"1231","Gastroenteritis","All Ages","Gastroenteritis","WTP",158847050.191978,106036734.990694,234043590.444065
"1232","Gastroenteritis","All Ages","Gastroenteritis","WTPOngoing",0,0,0
"1233","Listeriosis","<5","All Diseases","Deaths",251814.906503706,2323.96220958153,2384963.64010696
"1234","Listeriosis","<5","All Diseases","ED",3393.33218087767,1715.69000238407,5063.58096478981
"1235","Listeriosis","<5","All Diseases","FrictionHigh",21834.0554472971,11039.4351762928,32581.1036626846
"1236","Listeriosis","<5","All Diseases","FrictionLow",8187.77079273642,4139.78819110979,12217.9138735067
"1237","Listeriosis","<5","All Diseases","GP",2412.98131451872,1160.55245195051,3927.26971017337
"1238","Listeriosis","<5","All Diseases","Hospitalisation",341092.235956862,172458.370689384,508982.929216803
"1239","Listeriosis","<5","All Diseases","HumanCapital",27292.5693091214,13799.293970366,40726.3795783558
"1240","Listeriosis","<5","All Diseases","Medications",111.633759736962,56.4427280619822,166.581563696424
"1241","Listeriosis","<5","All Diseases","Tests",207.839262186333,105.084832615398,310.14085142424
"1242","Listeriosis","<5","All Diseases","Total.FrictionHigh",636461.930360989,260041.022340541,2820304.86950618
"1243","Listeriosis","<5","All Diseases","Total.FrictionLow",619959.653420327,252570.775706293,2802920.39238586
"1244","Listeriosis","<5","All Diseases","Total.HumanCapital",642651.618381342,262369.272099186,2827258.6603543
"1245","Listeriosis","<5","All Diseases","WTP",6478.88536924111,3275.76501859726,9667.88951981096
"1246","Listeriosis","<5","All Diseases","WTPOngoing",0,0,0
"1247","Listeriosis","<5","Listeriosis","Deaths",251814.906503706,2323.96220958153,2384963.64010696
"1248","Listeriosis","<5","Listeriosis","ED",3393.33218087767,1715.69000238407,5063.58096478981
"1249","Listeriosis","<5","Listeriosis","FrictionHigh",21834.0554472971,11039.4351762928,32581.1036626846
"1250","Listeriosis","<5","Listeriosis","FrictionLow",8187.77079273642,4139.78819110979,12217.9138735067
"1251","Listeriosis","<5","Listeriosis","GP",2412.98131451872,1160.55245195051,3927.26971017337
"1252","Listeriosis","<5","Listeriosis","Hospitalisation",341092.235956862,172458.370689384,508982.929216803
"1253","Listeriosis","<5","Listeriosis","HumanCapital",27292.5693091214,13799.293970366,40726.3795783558
"1254","Listeriosis","<5","Listeriosis","Medications",111.633759736962,56.4427280619822,166.581563696424
"1255","Listeriosis","<5","Listeriosis","Tests",207.839262186333,105.084832615398,310.14085142424
"1256","Listeriosis","<5","Listeriosis","Total.FrictionHigh",636461.930360989,260041.022340541,2820304.86950618
"1257","Listeriosis","<5","Listeriosis","Total.FrictionLow",619959.653420327,252570.775706293,2802920.39238586
"1258","Listeriosis","<5","Listeriosis","Total.HumanCapital",642651.618381342,262369.272099186,2827258.6603543
"1259","Listeriosis","<5","Listeriosis","WTP",6478.88536924111,3275.76501859726,9667.88951981096
"1260","Listeriosis","<5","Listeriosis","WTPOngoing",0,0,0
"1261","Listeriosis","5-64","All Diseases","Deaths",21960741.8380169,13279778.5279185,34358842.7744009
"1262","Listeriosis","5-64","All Diseases","ED",10129.3194718151,4934.20883528217,14810.7327874137
"1263","Listeriosis","5-64","All Diseases","FrictionHigh",71544.9298220488,34851.0702846198,104610.466758114
"1264","Listeriosis","5-64","All Diseases","FrictionLow",26829.3486832683,13069.1513567324,39228.9250342927
"1265","Listeriosis","5-64","All Diseases","GP",7053.72662417846,3310.34913020881,11306.0351324807
"1266","Listeriosis","5-64","All Diseases","Hospitalisation",1018182.73107267,495978.6530151,1488750.78929406
"1267","Listeriosis","5-64","All Diseases","HumanCapital",89431.162277561,43563.8378557747,130763.083447642
"1268","Listeriosis","5-64","All Diseases","Medications",333.234106164952,162.325482519491,487.243127812748
"1269","Listeriosis","5-64","All Diseases","Tests",620.413850826474,302.216897472468,907.147196587994
"1270","Listeriosis","5-64","All Diseases","Total.FrictionHigh",23086253.2259483,14378123.5818495,35714416.5133521
"1271","Listeriosis","5-64","All Diseases","Total.FrictionLow",23044157.9235741,14324984.5460966,35657165.821548
"1272","Listeriosis","5-64","All Diseases","Total.HumanCapital",23106756.5515489,14399379.1961507,35737316.7900737
"1273","Listeriosis","5-64","All Diseases","WTP",19339.8984326191,9420.8794564349,28278.1156837099
"1274","Listeriosis","5-64","All Diseases","WTPOngoing",0,0,0
"1275","Listeriosis","5-64","Listeriosis","Deaths",21960741.8380169,13279778.5279185,34358842.7744009
"1276","Listeriosis","5-64","Listeriosis","ED",10129.3194718151,4934.20883528217,14810.7327874137
"1277","Listeriosis","5-64","Listeriosis","FrictionHigh",71544.9298220488,34851.0702846198,104610.466758114
"1278","Listeriosis","5-64","Listeriosis","FrictionLow",26829.3486832683,13069.1513567324,39228.9250342927
"1279","Listeriosis","5-64","Listeriosis","GP",7053.72662417846,3310.34913020881,11306.0351324807
"1280","Listeriosis","5-64","Listeriosis","Hospitalisation",1018182.73107267,495978.6530151,1488750.78929406
"1281","Listeriosis","5-64","Listeriosis","HumanCapital",89431.162277561,43563.8378557747,130763.083447642
"1282","Listeriosis","5-64","Listeriosis","Medications",333.234106164952,162.325482519491,487.243127812748
"1283","Listeriosis","5-64","Listeriosis","Tests",620.413850826474,302.216897472468,907.147196587994
"1284","Listeriosis","5-64","Listeriosis","Total.FrictionHigh",23086253.2259483,14378123.5818495,35714416.5133521
"1285","Listeriosis","5-64","Listeriosis","Total.FrictionLow",23044157.9235741,14324984.5460966,35657165.821548
"1286","Listeriosis","5-64","Listeriosis","Total.HumanCapital",23106756.5515489,14399379.1961507,35737316.7900737
"1287","Listeriosis","5-64","Listeriosis","WTP",19339.8984326191,9420.8794564349,28278.1156837099
"1288","Listeriosis","5-64","Listeriosis","WTPOngoing",0,0,0
"1289","Listeriosis","65+","All Diseases","Deaths",37103397.8619812,23045874.8697577,56564531.2564184
"1290","Listeriosis","65+","All Diseases","ED",21494.8536832228,10324.4872892142,32186.5000963291
"1291","Listeriosis","65+","All Diseases","FrictionHigh",67450.0019732108,32397.8333741082,100999.966178074
"1292","Listeriosis","65+","All Diseases","FrictionLow",25293.750739954,12149.1875152906,37874.9873167777
"1293","Listeriosis","65+","All Diseases","GP",15257.4623884325,7312.31902399228,24256.2752956244
"1294","Listeriosis","65+","All Diseases","Hospitalisation",2160627.75866515,1037800.68288965,3235334.6799791
"1295","Listeriosis","65+","All Diseases","HumanCapital",84312.5024665135,40497.2917176353,126249.957722592
"1296","Listeriosis","65+","All Diseases","Medications",707.137174832501,339.654732285406,1058.87069906547
"1297","Listeriosis","65+","All Diseases","Tests",1316.54500419959,632.367745408127,1971.40099341855
"1298","Listeriosis","65+","All Diseases","Total.FrictionHigh",39474625.6403572,25313129.6193737,59012238.6160046
"1299","Listeriosis","65+","All Diseases","Total.FrictionLow",39439257.1614605,25281387.8326432,58956958.4729849
"1300","Listeriosis","65+","All Diseases","Total.HumanCapital",39488773.0319159,25330486.6833867,59034350.6732125
"1301","Listeriosis","65+","All Diseases","WTP",41040.1002963968,19712.5321299091,61453.6489343193
"1302","Listeriosis","65+","All Diseases","WTPOngoing",0,0,0
"1303","Listeriosis","65+","Listeriosis","Deaths",37103397.8619812,23045874.8697577,56564531.2564184
"1304","Listeriosis","65+","Listeriosis","ED",21494.8536832228,10324.4872892142,32186.5000963291
"1305","Listeriosis","65+","Listeriosis","FrictionHigh",67450.0019732108,32397.8333741082,100999.966178074
"1306","Listeriosis","65+","Listeriosis","FrictionLow",25293.750739954,12149.1875152906,37874.9873167777
"1307","Listeriosis","65+","Listeriosis","GP",15257.4623884325,7312.31902399228,24256.2752956244
"1308","Listeriosis","65+","Listeriosis","Hospitalisation",2160627.75866515,1037800.68288965,3235334.6799791
"1309","Listeriosis","65+","Listeriosis","HumanCapital",84312.5024665135,40497.2917176353,126249.957722592
"1310","Listeriosis","65+","Listeriosis","Medications",707.137174832501,339.654732285406,1058.87069906547
"1311","Listeriosis","65+","Listeriosis","Tests",1316.54500419959,632.367745408127,1971.40099341855
"1312","Listeriosis","65+","Listeriosis","Total.FrictionHigh",39474625.6403572,25313129.6193737,59012238.6160046
"1313","Listeriosis","65+","Listeriosis","Total.FrictionLow",39439257.1614605,25281387.8326432,58956958.4729849
"1314","Listeriosis","65+","Listeriosis","Total.HumanCapital",39488773.0319159,25330486.6833867,59034350.6732125
"1315","Listeriosis","65+","Listeriosis","WTP",41040.1002963968,19712.5321299091,61453.6489343193
"1316","Listeriosis","65+","Listeriosis","WTPOngoing",0,0,0
"1317","Listeriosis","All Ages","All Diseases","Deaths",60478709.836875,42436585.4214635,82859487.7910098
"1318","Listeriosis","All Ages","All Diseases","ED",34814.8322469431,22796.5776559276,46243.5697636682
"1319","Listeriosis","All Ages","All Diseases","FrictionHigh",159382.072109444,108731.311065072,207894.60182587
"1320","Listeriosis","All Ages","All Diseases","FrictionLow",59768.2770410414,40774.241649402,77960.4756847012
"1321","Listeriosis","All Ages","All Diseases","GP",24782.1708035143,16056.7612995985,35032.3722580506
"1322","Listeriosis","All Ages","All Diseases","Hospitalisation",3499530.35617675,2291474.93683139,4648328.47730133
"1323","Listeriosis","All Ages","All Diseases","HumanCapital",199227.590136805,135914.13883134,259868.252282337
