"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"1360","Gastroenteritis","65+","Gastroenteritis","ED",10886434.7528319,5362989.56337058,21295476.3125784
"1361","Gastroenteritis","65+","Gastroenteritis","FrictionHigh",103086615.766658,30578126.1074952,512434405.372232
"1362","Gastroenteritis","65+","Gastroenteritis","FrictionLow",38657480.9124969,11466797.2903107,192162902.014587
"1363","Gastroenteritis","65+","Gastroenteritis","GPSpecialist",5542291.13645867,2904625.32503625,9144647.53294156
"1364","Gastroenteritis","65+","Gastroenteritis","Hospitalisation",93035004.8493355,50792854.7724832,163093218.734719
"1365","Gastroenteritis","65+","Gastroenteritis","HumanCapital",128858269.708323,38222657.6343691,640543006.71529
"1366","Gastroenteritis","65+","Gastroenteritis","Medications",5378627.53762308,2613044.45523944,9414870.84789547
"1367","Gastroenteritis","65+","Gastroenteritis","Tests",1393694.1334981,536012.705727997,3174724.103396
"1368","Gastroenteritis","65+","Gastroenteritis","TotalFrictionHigh",423861624.739208,264085824.841073,839567055.483857
"1369","Gastroenteritis","65+","Gastroenteritis","TotalFrictionLow",352585802.860737,230331434.517509,543617228.593549
"1370","Gastroenteritis","65+","Gastroenteritis","TotalHumanCapital",449199469.827852,275623194.254769,964199723.141782
"1371","Gastroenteritis","65+","Gastroenteritis","WTP",26098920.7413475,14673192.2665243,40391316.8973634
"1372","Gastroenteritis","65+","Gastroenteritis","WTPOngoing",0,0,0
"1373","Gastroenteritis","All Ages","All Diseases","Deaths",181964607.763668,107301011.646595,294600812.109604
"1374","Gastroenteritis","All Ages","All Diseases","ED",71234073.6995314,40648368.8961675,126266722.232042
"1375","Gastroenteritis","All Ages","All Diseases","FrictionHigh",1173192979.92236,671373516.388459,1906264398.53222
"1376","Gastroenteritis","All Ages","All Diseases","FrictionLow",439947367.470883,251765068.645672,714849149.449583
"1377","Gastroenteritis","All Ages","All Diseases","GPSpecialist",35626366.0347977,22875455.7961993,54848847.4775732
"1378","Gastroenteritis","All Ages","All Diseases","Hospitalisation",156825889.796299,104804228.808824,237164682.781256
"1379","Gastroenteritis","All Ages","All Diseases","HumanCapital",1466491224.90294,839216895.485573,2382830498.16528
"1380","Gastroenteritis","All Ages","All Diseases","Medications",26784522.8381173,17317609.2364052,40173050.0648009
"1381","Gastroenteritis","All Ages","All Diseases","Tests",9061420.35539125,4936283.01622525,17693971.3459192
"1382","Gastroenteritis","All Ages","All Diseases","TotalFrictionHigh",1837270694.71741,1217830347.67301,2673616153.89815
"1383","Gastroenteritis","All Ages","All Diseases","TotalFrictionLow",1102590475.82054,796592383.829499,1505796545.97387
"1384","Gastroenteritis","All Ages","All Diseases","TotalHumanCapital",2139233950.81366,1397734486.57315,3145151940.84657
"1385","Gastroenteritis","All Ages","All Diseases","WTP",160607331.940424,104414827.148325,236250364.550986
"1386","Gastroenteritis","All Ages","All Diseases","WTPOngoing",0,0,0
"1387","Gastroenteritis","All Ages","Gastroenteritis","Deaths",181964607.763668,107301011.646595,294600812.109604
"1388","Gastroenteritis","All Ages","Gastroenteritis","ED",71234073.6995314,40648368.8961675,126266722.232042
"1389","Gastroenteritis","All Ages","Gastroenteritis","FrictionHigh",1173192979.92236,671373516.388459,1906264398.53222
"1390","Gastroenteritis","All Ages","Gastroenteritis","FrictionLow",439947367.470883,251765068.645672,714849149.449583
"1391","Gastroenteritis","All Ages","Gastroenteritis","GPSpecialist",35626366.0347977,22875455.7961993,54848847.4775732
"1392","Gastroenteritis","All Ages","Gastroenteritis","Hospitalisation",156825889.796299,104804228.808824,237164682.781256
"1393","Gastroenteritis","All Ages","Gastroenteritis","HumanCapital",1466491224.90294,839216895.485573,2382830498.16528
"1394","Gastroenteritis","All Ages","Gastroenteritis","Medications",26784522.8381173,17317609.2364052,40173050.0648009
"1395","Gastroenteritis","All Ages","Gastroenteritis","Tests",9061420.35539125,4936283.01622525,17693971.3459192
"1396","Gastroenteritis","All Ages","Gastroenteritis","TotalFrictionHigh",1837270694.71741,1217830347.67301,2673616153.89815
"1397","Gastroenteritis","All Ages","Gastroenteritis","TotalFrictionLow",1102590475.82054,796592383.829499,1505796545.97387
"1398","Gastroenteritis","All Ages","Gastroenteritis","TotalHumanCapital",2139233950.81366,1397734486.57315,3145151940.84657
"1399","Gastroenteritis","All Ages","Gastroenteritis","WTP",160607331.940424,104414827.148325,236250364.550986
"1400","Gastroenteritis","All Ages","Gastroenteritis","WTPOngoing",0,0,0
"1401","Listeriosis","<5","All Diseases","Deaths",229005.805907879,2181.49818304505,2169752.31846166
"1402","Listeriosis","<5","All Diseases","ED",3367.67358376982,1632.68868797154,5102.84490821869
"1403","Listeriosis","<5","All Diseases","FrictionHigh",21668.9577786664,10505.3715466563,32833.7435671233
"1404","Listeriosis","<5","All Diseases","FrictionLow",8125.85916699988,3939.51432999612,12312.6538376712
"1405","Listeriosis","<5","All Diseases","GPSpecialist",2044.48845550685,932.090473357665,3234.31024750704
"1406","Listeriosis","<5","All Diseases","Hospitalisation",338513.075476095,164115.213458899,512929.676998264
"1407","Listeriosis","<5","All Diseases","HumanCapital",27086.1972233329,13131.7144333204,41042.1794589041
"1408","Listeriosis","<5","All Diseases","Medications",110.789643831992,53.7121528347188,167.873267954488
"1409","Listeriosis","<5","All Diseases","Tests",206.267690761147,100.001059194921,312.545740953998
"1410","Listeriosis","<5","All Diseases","TotalFrictionHigh",633991.567379671,262047.121999612,2608777.99499753
"1411","Listeriosis","<5","All Diseases","TotalFrictionLow",615377.364922716,252757.43235251,2592078.45857704
"1412","Listeriosis","<5","All Diseases","TotalHumanCapital",640569.605513061,265662.581778748,2615457.80956573
"1413","Listeriosis","<5","All Diseases","WTP",6429.89543824228,3117.29070105018,9742.85612345017
"1414","Listeriosis","<5","All Diseases","WTPOngoing",0,0,0
"1415","Listeriosis","<5","Listeriosis","Deaths",229005.805907879,2181.49818304505,2169752.31846166
"1416","Listeriosis","<5","Listeriosis","ED",3367.67358376982,1632.68868797154,5102.84490821869
"1417","Listeriosis","<5","Listeriosis","FrictionHigh",21668.9577786664,10505.3715466563,32833.7435671233
"1418","Listeriosis","<5","Listeriosis","FrictionLow",8125.85916699988,3939.51432999612,12312.6538376712
"1419","Listeriosis","<5","Listeriosis","GPSpecialist",2044.48845550685,932.090473357665,3234.31024750704
"1420","Listeriosis","<5","Listeriosis","Hospitalisation",338513.075476095,164115.213458899,512929.676998264
"1421","Listeriosis","<5","Listeriosis","HumanCapital",27086.1972233329,13131.7144333204,41042.1794589041
"1422","Listeriosis","<5","Listeriosis","Medications",110.789643831992,53.7121528347188,167.873267954488
"1423","Listeriosis","<5","Listeriosis","Tests",206.267690761147,100.001059194921,312.545740953998
"1424","Listeriosis","<5","Listeriosis","TotalFrictionHigh",633991.567379671,262047.121999612,2608777.99499753
"1425","Listeriosis","<5","Listeriosis","TotalFrictionLow",615377.364922716,252757.43235251,2592078.45857704
"1426","Listeriosis","<5","Listeriosis","TotalHumanCapital",640569.605513061,265662.581778748,2615457.80956573
"1427","Listeriosis","<5","Listeriosis","WTP",6429.89543824228,3117.29070105018,9742.85612345017
"1428","Listeriosis","<5","Listeriosis","WTPOngoing",0,0,0
"1429","Listeriosis","5-64","All Diseases","Deaths",21730266.2588082,12793808.891653,33755771.300667
"1430","Listeriosis","5-64","All Diseases","ED",9925.30245840763,5017.74083380176,15291.5789255007
"1431","Listeriosis","5-64","All Diseases","FrictionHigh",70103.9265100932,35441.0695425767,108006.756439801
"1432","Listeriosis","5-64","All Diseases","FrictionLow",26288.9724412849,13290.4010784663,40502.5336649255
"1433","Listeriosis","5-64","All Diseases","GPSpecialist",5976.50152225157,3001.21714479058,9717.01900711888
"1434","Listeriosis","5-64","All Diseases","Hospitalisation",997675.27245469,504375.153749556,1537084.66162037
"1435","Listeriosis","5-64","All Diseases","HumanCapital",87629.9081376165,44301.3369282209,135008.445549752
"1436","Listeriosis","5-64","All Diseases","Medications",326.522359408968,165.07351617963,503.061992394337
"1437","Listeriosis","5-64","All Diseases","Tests",607.917949075675,307.333174929505,936.598691825724
"1438","Listeriosis","5-64","All Diseases","TotalFrictionHigh",22834955.6036589,13810472.8256741,34795688.1827178
"1439","Listeriosis","5-64","All Diseases","TotalFrictionLow",22792127.0972577,13779379.8008154,34738372.9105658
"1440","Listeriosis","5-64","All Diseases","TotalHumanCapital",22855847.7658423,13822910.0356176,34818614.2915786
"1441","Listeriosis","5-64","All Diseases","WTP",18950.3689752053,9580.36700855899,29196.1946818298
"1442","Listeriosis","5-64","All Diseases","WTPOngoing",0,0,0
"1443","Listeriosis","5-64","Listeriosis","Deaths",21730266.2588082,12793808.891653,33755771.300667
"1444","Listeriosis","5-64","Listeriosis","ED",9925.30245840763,5017.74083380176,15291.5789255007
"1445","Listeriosis","5-64","Listeriosis","FrictionHigh",70103.9265100932,35441.0695425767,108006.756439801
"1446","Listeriosis","5-64","Listeriosis","FrictionLow",26288.9724412849,13290.4010784663,40502.5336649255
"1447","Listeriosis","5-64","Listeriosis","GPSpecialist",5976.50152225157,3001.21714479058,9717.01900711888
"1448","Listeriosis","5-64","Listeriosis","Hospitalisation",997675.27245469,504375.153749556,1537084.66162037
"1449","Listeriosis","5-64","Listeriosis","HumanCapital",87629.9081376165,44301.3369282209,135008.445549752
"1450","Listeriosis","5-64","Listeriosis","Medications",326.522359408968,165.07351617963,503.061992394337
"1451","Listeriosis","5-64","Listeriosis","Tests",607.917949075675,307.333174929505,936.598691825724
"1452","Listeriosis","5-64","Listeriosis","TotalFrictionHigh",22834955.6036589,13810472.8256741,34795688.1827178
"1453","Listeriosis","5-64","Listeriosis","TotalFrictionLow",22792127.0972577,13779379.8008154,34738372.9105658
"1454","Listeriosis","5-64","Listeriosis","TotalHumanCapital",22855847.7658423,13822910.0356176,34818614.2915786
"1455","Listeriosis","5-64","Listeriosis","WTP",18950.3689752053,9580.36700855899,29196.1946818298
"1456","Listeriosis","5-64","Listeriosis","WTPOngoing",0,0,0
"1457","Listeriosis","65+","All Diseases","Deaths",36894589.348235,23436754.7703657,57368703.2453422
"1458","Listeriosis","65+","All Diseases","ED",21136.1638193991,10456.9086648926,31924.1177825836
"1459","Listeriosis","65+","All Diseases","FrictionHigh",66324.4473460787,32813.3664213406,100176.620839665
"1460","Listeriosis","65+","All Diseases","FrictionLow",24871.6677547795,12305.0124080027,37566.2328148742
"1461","Listeriosis","65+","All Diseases","GPSpecialist",12652.5812916178,6227.53244929576,20263.9473582901
"1462","Listeriosis","65+","All Diseases","Hospitalisation",2124572.83649863,1051111.46436078,3208960.4362268
"1463","Listeriosis","65+","All Diseases","HumanCapital",82905.5591825983,41016.7080266757,125220.776049581
"1464","Listeriosis","65+","All Diseases","Medications",695.337004397132,344.011127488865,1050.23885207538
"1465","Listeriosis","65+","All Diseases","Tests",1294.5754967429,640.478463590625,1955.33025716499
"1466","Listeriosis","65+","All Diseases","TotalFrictionHigh",39441876.3347859,25474713.3363013,59928125.3084184
"1467","Listeriosis","65+","All Diseases","TotalFrictionLow",39404119.6778781,25450878.7056801,59874071.099724
"1468","Listeriosis","65+","All Diseases","TotalHumanCapital",39452628.1733618,25484247.1885497,59949746.9918962
"1469","Listeriosis","65+","All Diseases","WTP",40355.2541372385,19965.364115617,60952.6826737058
"1470","Listeriosis","65+","All Diseases","WTPOngoing",0,0,0
"1471","Listeriosis","65+","Listeriosis","Deaths",36894589.348235,23436754.7703657,57368703.2453422
"1472","Listeriosis","65+","Listeriosis","ED",21136.1638193991,10456.9086648926,31924.1177825836
"1473","Listeriosis","65+","Listeriosis","FrictionHigh",66324.4473460787,32813.3664213406,100176.620839665
"1474","Listeriosis","65+","Listeriosis","FrictionLow",24871.6677547795,12305.0124080027,37566.2328148742
"1475","Listeriosis","65+","Listeriosis","GPSpecialist",12652.5812916178,6227.53244929576,20263.9473582901
"1476","Listeriosis","65+","Listeriosis","Hospitalisation",2124572.83649863,1051111.46436078,3208960.4362268
"1477","Listeriosis","65+","Listeriosis","HumanCapital",82905.5591825983,41016.7080266757,125220.776049581
"1478","Listeriosis","65+","Listeriosis","Medications",695.337004397132,344.011127488865,1050.23885207538
"1479","Listeriosis","65+","Listeriosis","Tests",1294.5754967429,640.478463590625,1955.33025716499
"1480","Listeriosis","65+","Listeriosis","TotalFrictionHigh",39441876.3347859,25474713.3363013,59928125.3084184
"1481","Listeriosis","65+","Listeriosis","TotalFrictionLow",39404119.6778781,25450878.7056801,59874071.099724
"1482","Listeriosis","65+","Listeriosis","TotalHumanCapital",39452628.1733618,25484247.1885497,59949746.9918962
"1483","Listeriosis","65+","Listeriosis","WTP",40355.2541372385,19965.364115617,60952.6826737058
"1484","Listeriosis","65+","Listeriosis","WTPOngoing",0,0,0
"1485","Listeriosis","All Ages","All Diseases","Deaths",59939735.3558934,42538164.2049385,83343148.3861877
"1486","Listeriosis","All Ages","All Diseases","ED",34312.0269543405,22173.2137878094,46936.1976549137
"1487","Listeriosis","All Ages","All Diseases","FrictionHigh",158208.197887027,107666.601862443,211862.795436298
"1488","Listeriosis","All Ages","All Diseases","FrictionLow",59328.0742076352,40374.9756984161,79448.5482886119
"1489","Listeriosis","All Ages","All Diseases","GPSpecialist",20899.6680299399,13397.1166583193,29689.8286460272
"1490","Listeriosis","All Ages","All Diseases","Hospitalisation",3448989.18532669,2228815.41390305,4717950.3072661
"1491","Listeriosis","All Ages","All Diseases","HumanCapital",197760.247358784,134583.252328054,264828.494295373
"1492","Listeriosis","All Ages","All Diseases","Medications",1128.79623005794,729.453849090714,1544.10589140141
"1493","Listeriosis","All Ages","All Diseases","Tests",2101.58805156034,1358.09409403773,2874.80982422005
"1494","Listeriosis","All Ages","All Diseases","TotalFrictionHigh",63840462.2681429,46170374.5708649,87560213.0226013
"1495","Listeriosis","All Ages","All Diseases","TotalFrictionLow",63745286.7700355,46093029.7653762,87430116.0760718
"1496","Listeriosis","All Ages","All Diseases","TotalHumanCapital",63883301.9407561,46211456.5377422,87612251.8012131
"1497","Listeriosis","All Ages","All Diseases","WTP",65511.9150067959,42335.292491682,89615.2301233229
"1498","Listeriosis","All Ages","All Diseases","WTPOngoing",0,0,0
"1499","Listeriosis","All Ages","Listeriosis","Deaths",59939735.3558934,42538164.2049385,83343148.3861877
"1500","Listeriosis","All Ages","Listeriosis","ED",34312.0269543405,22173.2137878094,46936.1976549137
"1501","Listeriosis","All Ages","Listeriosis","FrictionHigh",158208.197887027,107666.601862443,211862.795436298
"1502","Listeriosis","All Ages","Listeriosis","FrictionLow",59328.0742076352,40374.9756984161,79448.5482886119
"1503","Listeriosis","All Ages","Listeriosis","GPSpecialist",20899.6680299399,13397.1166583193,29689.8286460272
"1504","Listeriosis","All Ages","Listeriosis","Hospitalisation",3448989.18532669,2228815.41390305,4717950.3072661
"1505","Listeriosis","All Ages","Listeriosis","HumanCapital",197760.247358784,134583.252328054,264828.494295373
"1506","Listeriosis","All Ages","Listeriosis","Medications",1128.79623005794,729.453849090714,1544.10589140141
"1507","Listeriosis","All Ages","Listeriosis","Tests",2101.58805156034,1358.09409403773,2874.80982422005
"1508","Listeriosis","All Ages","Listeriosis","TotalFrictionHigh",63840462.2681429,46170374.5708649,87560213.0226013
"1509","Listeriosis","All Ages","Listeriosis","TotalFrictionLow",63745286.7700355,46093029.7653762,87430116.0760718
"1510","Listeriosis","All Ages","Listeriosis","TotalHumanCapital",63883301.9407561,46211456.5377422,87612251.8012131
"1511","Listeriosis","All Ages","Listeriosis","WTP",65511.9150067959,42335.292491682,89615.2301233229
"1512","Listeriosis","All Ages","Listeriosis","WTPOngoing",0,0,0
"1513","Norovirus","<5","All Diseases","Deaths",37488.1528823174,243.870687793863,429697.172180345
"1514","Norovirus","<5","All Diseases","ED",300528.88897847,76360.9817822099,738324.810301957
"1515","Norovirus","<5","All Diseases","FrictionHigh",3555829.63909654,1051890.55357375,8832143.47700339
"1516","Norovirus","<5","All Diseases","FrictionLow",1333436.1146612,394458.957590157,3312053.80387627
"1517","Norovirus","<5","All Diseases","GPSpecialist",151589.298823499,38289.67029834,321562.230402509
"1518","Norovirus","<5","All Diseases","Hospitalisation",912028.899782341,260957.964007039,1795511.11403453
"1519","Norovirus","<5","All Diseases","HumanCapital",4444787.04887068,1314863.19196719,11040179.3462542
"1520","Norovirus","<5","All Diseases","Medications",141193.255339478,36721.292091941,312948.386716471
"1521","Norovirus","<5","All Diseases","Tests",36453.5015462671,8792.94050233763,103026.620950055
"1522","Norovirus","<5","All Diseases","TotalFrictionHigh",5841085.83488202,2320323.35993337,12040680.3183889
"1523","Norovirus","<5","All Diseases","TotalFrictionLow",3624521.21896457,1517203.58975323,6810647.30868566
"1524","Norovirus","<5","All Diseases","TotalHumanCapital",6697362.65172133,2605784.60808169,14217403.1768073
"1525","Norovirus","<5","All Diseases","WTP",499852.54417214,173900.362049094,966342.197772689
"1526","Norovirus","<5","All Diseases","WTPOngoing",0,0,0
"1527","Norovirus","<5","Norovirus","Deaths",37488.1528823174,243.870687793863,429697.172180345
"1528","Norovirus","<5","Norovirus","ED",300528.88897847,76360.9817822099,738324.810301957
"1529","Norovirus","<5","Norovirus","FrictionHigh",3555829.63909654,1051890.55357375,8832143.47700339
"1530","Norovirus","<5","Norovirus","FrictionLow",1333436.1146612,394458.957590157,3312053.80387627
"1531","Norovirus","<5","Norovirus","GPSpecialist",151589.298823499,38289.67029834,321562.230402509
"1532","Norovirus","<5","Norovirus","Hospitalisation",912028.899782341,260957.964007039,1795511.11403453
"1533","Norovirus","<5","Norovirus","HumanCapital",4444787.04887068,1314863.19196719,11040179.3462542
"1534","Norovirus","<5","Norovirus","Medications",141193.255339478,36721.292091941,312948.386716471
"1535","Norovirus","<5","Norovirus","Tests",36453.5015462671,8792.94050233763,103026.620950055
"1536","Norovirus","<5","Norovirus","TotalFrictionHigh",5841085.83488202,2320323.35993337,12040680.3183889
"1537","Norovirus","<5","Norovirus","TotalFrictionLow",3624521.21896457,1517203.58975323,6810647.30868566
"1538","Norovirus","<5","Norovirus","TotalHumanCapital",6697362.65172133,2605784.60808169,14217403.1768073
"1539","Norovirus","<5","Norovirus","WTP",499852.54417214,173900.362049094,966342.197772689
"1540","Norovirus","<5","Norovirus","WTPOngoing",0,0,0
"1541","Norovirus","5-64","All Diseases","Deaths",1422983.90640068,327863.551126335,3770644.86082271
"1542","Norovirus","5-64","All Diseases","ED",3788117.84795822,987459.603515823,8999621.58094636
"1543","Norovirus","5-64","All Diseases","FrictionHigh",65178247.9200704,17464712.0619321,139740910.606002
"1544","Norovirus","5-64","All Diseases","FrictionLow",24441842.9700264,6549267.02322453,52402841.4772508
"1545","Norovirus","5-64","All Diseases","GPSpecialist",1909989.50141099,509850.971047849,4001342.19513414
"1546","Norovirus","5-64","All Diseases","Hospitalisation",999548.225673537,274484.177399378,2144356.62144305
"1547","Norovirus","5-64","All Diseases","HumanCapital",81472809.9000881,21830890.0774151,174676138.257503
"1548","Norovirus","5-64","All Diseases","Medications",1317396.32330177,340821.078293385,2751894.69631104
"1549","Norovirus","5-64","All Diseases","Tests",474861.819373006,110722.43811729,1254876.59178011
"1550","Norovirus","5-64","All Diseases","TotalFrictionHigh",81535002.8755926,24750653.1761519,168875347.490195
"1551","Norovirus","5-64","All Diseases","TotalFrictionLow",40677891.5850383,13277923.4717085,81734980.8913193
"1552","Norovirus","5-64","All Diseases","TotalHumanCapital",97762713.8129683,29609936.7974582,203868592.70614
"1553","Norovirus","5-64","All Diseases","WTP",5611766.12509748,1505651.37599302,11418233.5633745
"1554","Norovirus","5-64","All Diseases","WTPOngoing",0,0,0
"1555","Norovirus","5-64","Norovirus","Deaths",1422983.90640068,327863.551126335,3770644.86082271
"1556","Norovirus","5-64","Norovirus","ED",3788117.84795822,987459.603515823,8999621.58094636
"1557","Norovirus","5-64","Norovirus","FrictionHigh",65178247.9200704,17464712.0619321,139740910.606002
"1558","Norovirus","5-64","Norovirus","FrictionLow",24441842.9700264,6549267.02322453,52402841.4772508
"1559","Norovirus","5-64","Norovirus","GPSpecialist",1909989.50141099,509850.971047849,4001342.19513414
"1560","Norovirus","5-64","Norovirus","Hospitalisation",999548.225673537,274484.177399378,2144356.62144305
"1561","Norovirus","5-64","Norovirus","HumanCapital",81472809.9000881,21830890.0774151,174676138.257503
"1562","Norovirus","5-64","Norovirus","Medications",1317396.32330177,340821.078293385,2751894.69631104
"1563","Norovirus","5-64","Norovirus","Tests",474861.819373006,110722.43811729,1254876.59178011
"1564","Norovirus","5-64","Norovirus","TotalFrictionHigh",81535002.8755926,24750653.1761519,168875347.490195
"1565","Norovirus","5-64","Norovirus","TotalFrictionLow",40677891.5850383,13277923.4717085,81734980.8913193
"1566","Norovirus","5-64","Norovirus","TotalHumanCapital",97762713.8129683,29609936.7974582,203868592.70614
"1567","Norovirus","5-64","Norovirus","WTP",5611766.12509748,1505651.37599302,11418233.5633745
"1568","Norovirus","5-64","Norovirus","WTPOngoing",0,0,0
"1569","Norovirus","65+","All Diseases","Deaths",2262083.96427773,498050.976525836,5876678.99332279
"1570","Norovirus","65+","All Diseases","ED",759802.705880898,185850.468804379,1761652.24674679
"1571","Norovirus","65+","All Diseases","FrictionHigh",6887672.59941367,1397508.69190576,36341564.2501885
"1572","Norovirus","65+","All Diseases","FrictionLow",2582877.22478012,524065.759464659,13628086.5938207
"1573","Norovirus","65+","All Diseases","GPSpecialist",374606.050380497,100898.240924199,812682.637817588
"1574","Norovirus","65+","All Diseases","Hospitalisation",2846959.12758167,763188.4666572,6088692.00948327
"1575","Norovirus","65+","All Diseases","HumanCapital",8609590.74926708,1746885.8648822,45426955.3127356
"1576","Norovirus","65+","All Diseases","Medications",361734.932641394,95878.7337850937,822814.299543897
"1577","Norovirus","65+","All Diseases","Tests",93933.6623133381,22801.0615133689,255326.776789331
"1578","Norovirus","65+","All Diseases","TotalFrictionHigh",16455106.7249759,7207147.03851034,47260233.6956729
"1579","Norovirus","65+","All Diseases","TotalFrictionLow",11676097.2008682,5680447.27599008,24587396.8935052
"1580","Norovirus","65+","All Diseases","TotalHumanCapital",18168737.7102834,7833465.63540207,55832466.809476
"1581","Norovirus","65+","All Diseases","WTP",1149845.12127503,350321.557654465,2341991.80763203
"1582","Norovirus","65+","All Diseases","WTPOngoing",0,0,0
"1583","Norovirus","65+","Norovirus","Deaths",2262083.96427773,498050.976525836,5876678.99332279
"1584","Norovirus","65+","Norovirus","ED",759802.705880898,185850.468804379,1761652.24674679
"1585","Norovirus","65+","Norovirus","FrictionHigh",6887672.59941367,1397508.69190576,36341564.2501885
"1586","Norovirus","65+","Norovirus","FrictionLow",2582877.22478012,524065.759464659,13628086.5938207
"1587","Norovirus","65+","Norovirus","GPSpecialist",374606.050380497,100898.240924199,812682.637817588
"1588","Norovirus","65+","Norovirus","Hospitalisation",2846959.12758167,763188.4666572,6088692.00948327
"1589","Norovirus","65+","Norovirus","HumanCapital",8609590.74926708,1746885.8648822,45426955.3127356
"1590","Norovirus","65+","Norovirus","Medications",361734.932641394,95878.7337850937,822814.299543897
"1591","Norovirus","65+","Norovirus","Tests",93933.6623133381,22801.0615133689,255326.776789331
"1592","Norovirus","65+","Norovirus","TotalFrictionHigh",16455106.7249759,7207147.03851034,47260233.6956729
"1593","Norovirus","65+","Norovirus","TotalFrictionLow",11676097.2008682,5680447.27599008,24587396.8935052
"1594","Norovirus","65+","Norovirus","TotalHumanCapital",18168737.7102834,7833465.63540207,55832466.809476
"1595","Norovirus","65+","Norovirus","WTP",1149845.12127503,350321.557654465,2341991.80763203
"1596","Norovirus","65+","Norovirus","WTPOngoing",0,0,0
"1597","Norovirus","All Ages","All Diseases","Deaths",4041975.50129902,1579412.64736645,8160091.25423768
"1598","Norovirus","All Ages","All Diseases","ED",4972405.5798035,2019495.49490038,10331004.9450366
"1599","Norovirus","All Ages","All Diseases","FrictionHigh",81466446.1360355,29508729.1556131,159295161.474723
"1600","Norovirus","All Ages","All Diseases","FrictionLow",30549917.3010133,11065773.4333549,59735685.5530212
"1601","Norovirus","All Ages","All Diseases","GPSpecialist",2461881.34965439,1066259.26858543,4652788.21267523
"1602","Norovirus","All Ages","All Diseases","Hospitalisation",4845506.81877446,2392233.39952711,8161223.59795087
"1603","Norovirus","All Ages","All Diseases","HumanCapital",101833057.670044,36885911.4445164,199118951.843404
"1604","Norovirus","All Ages","All Diseases","Medications",1865425.36010224,837915.81726542,3336810.30782413
"1605","Norovirus","All Ages","All Diseases","Tests",629453.765661819,237149.891950998,1420600.08505773
"1606","Norovirus","All Ages","All Diseases","TotalFrictionHigh",108125811.758174,46506452.3080305,198796248.564962
"1607","Norovirus","All Ages","All Diseases","TotalFrictionLow",57651821.1442392,27985385.697656,99832745.2660619
"1608","Norovirus","All Ages","All Diseases","TotalHumanCapital",128676488.042272,53557915.8246483,238177569.843802
"1609","Norovirus","All Ages","All Diseases","WTP",7393226.17785935,3198265.62154325,13435086.8730407
"1610","Norovirus","All Ages","All Diseases","WTPOngoing",0,0,0
"1611","Norovirus","All Ages","Norovirus","Deaths",4041975.50129902,1579412.64736645,8160091.25423768
"1612","Norovirus","All Ages","Norovirus","ED",4972405.5798035,2019495.49490038,10331004.9450366
"1613","Norovirus","All Ages","Norovirus","FrictionHigh",81466446.1360355,29508729.1556131,159295161.474723
"1614","Norovirus","All Ages","Norovirus","FrictionLow",30549917.3010133,11065773.4333549,59735685.5530212
"1615","Norovirus","All Ages","Norovirus","GPSpecialist",2461881.34965439,1066259.26858543,4652788.21267523
"1616","Norovirus","All Ages","Norovirus","Hospitalisation",4845506.81877446,2392233.39952711,8161223.59795087
"1617","Norovirus","All Ages","Norovirus","HumanCapital",101833057.670044,36885911.4445164,199118951.843404
"1618","Norovirus","All Ages","Norovirus","Medications",1865425.36010224,837915.81726542,3336810.30782413
"1619","Norovirus","All Ages","Norovirus","Tests",629453.765661819,237149.891950998,1420600.08505773
"1620","Norovirus","All Ages","Norovirus","TotalFrictionHigh",108125811.758174,46506452.3080305,198796248.564962
"1621","Norovirus","All Ages","Norovirus","TotalFrictionLow",57651821.1442392,27985385.697656,99832745.2660619
"1622","Norovirus","All Ages","Norovirus","TotalHumanCapital",128676488.042272,53557915.8246483,238177569.843802
"1623","Norovirus","All Ages","Norovirus","WTP",7393226.17785935,3198265.62154325,13435086.8730407
"1624","Norovirus","All Ages","Norovirus","WTPOngoing",0,0,0
"1625","Salmonellosis","<5","All Diseases","Deaths",2711800.69257552,939066.796392902,6409821.18265103
"1626","Salmonellosis","<5","All Diseases","ED",619847.766310002,269066.372912245,1373659.57071836
"1627","Salmonellosis","<5","All Diseases","FrictionHigh",6101166.22726697,3172461.77731212,12160281.5733803
"1628","Salmonellosis","<5","All Diseases","FrictionLow",2287937.33522512,1189673.16649204,4560105.59001763
"1629","Salmonellosis","<5","All Diseases","GPSpecialist",577958.925192408,315953.308160964,1039179.93297913
"1630","Salmonellosis","<5","All Diseases","Hospitalisation",2081538.75373467,1378161.70670447,2893249.6044809
"1631","Salmonellosis","<5","All Diseases","HumanCapital",7626457.78408372,3965577.22164015,15200351.9667254
"1632","Salmonellosis","<5","All Diseases","Medications",248093.528005912,109097.060022414,607707.093649716
"1633","Salmonellosis","<5","All Diseases","Tests",522047.214600589,378630.766657842,786276.260374795
"1634","Salmonellosis","<5","All Diseases","TotalFrictionHigh",18310415.2987902,11675580.8804234,30696973.8552776
"1635","Salmonellosis","<5","All Diseases","TotalFrictionLow",14498034.5839748,9610129.16413002,23293850.7229097
"1636","Salmonellosis","<5","All Diseases","TotalHumanCapital",19853699.0536687,12506699.4592074,33674238.4855885
"1637","Salmonellosis","<5","All Diseases","WTP",3773039.17250945,2040506.14502936,7078065.78168614
"1638","Salmonellosis","<5","All Diseases","WTPOngoing",1318728.25230006,583034.703818005,2725515.64508878
