"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"826","Non-typhoidal salmonella","All Ages","ReactiveArthritis","WTPOngoing",1392920.93960755,568313.752429799,3103497.97174073
"827","Non-typhoidal salmonella","All Ages","Salmonellosis","Deaths",55356466.1762142,37028437.0298085,77434154.0483413
"828","Non-typhoidal salmonella","All Ages","Salmonellosis","ED",2659418.19809192,1253461.17798949,5334305.22656379
"829","Non-typhoidal salmonella","All Ages","Salmonellosis","FrictionHigh",15211418.4153672,8483730.85953216,28770814.6708175
"830","Non-typhoidal salmonella","All Ages","Salmonellosis","FrictionLow",5704281.90576271,3181399.07232456,10789055.5015566
"831","Non-typhoidal salmonella","All Ages","Salmonellosis","GPSpecialist",856975.849028085,437202.288404088,1629440.80012368
"832","Non-typhoidal salmonella","All Ages","Salmonellosis","Hospitalisation",11182214.5675211,8623769.6342396,14115792.2649498
"833","Non-typhoidal salmonella","All Ages","Salmonellosis","HumanCapital",19014273.019209,10604663.5744152,35963518.3385219
"834","Non-typhoidal salmonella","All Ages","Salmonellosis","Medications",656166.070637788,351263.162372169,1219437.74392539
"835","Non-typhoidal salmonella","All Ages","Salmonellosis","Tests",897326.28,897326.28,897326.28
"836","Non-typhoidal salmonella","All Ages","Salmonellosis","TotalFrictionHigh",97203434.3357408,73687910.9263695,127841646.079627
"837","Non-typhoidal salmonella","All Ages","Salmonellosis","TotalFrictionLow",87185281.5623368,66504496.5253762,112933246.921447
"838","Non-typhoidal salmonella","All Ages","Salmonellosis","TotalHumanCapital",101514169.592512,76315984.6097226,134122362.423629
"839","Non-typhoidal salmonella","All Ages","Salmonellosis","WTP",8774134.32515998,4848610.23960417,15441063.9487971
"840","Non-typhoidal salmonella","All Ages","Salmonellosis","WTPOngoing",0,0,0
"841","Norovirus","<5","All Diseases","Deaths",35467.1156829006,472.511953643869,393443.027362616
"842","Norovirus","<5","All Diseases","ED",311721.038921816,84129.4069080136,729693.047118847
"843","Norovirus","<5","All Diseases","FrictionHigh",3622181.95631993,1050490.31727364,8385101.77320837
"844","Norovirus","<5","All Diseases","FrictionLow",1358318.23361997,393933.868977615,3144413.16495314
"845","Norovirus","<5","All Diseases","GPSpecialist",157089.842221634,44024.9898069092,317665.446475816
"846","Norovirus","<5","All Diseases","Hospitalisation",921780.716221606,237416.134067274,1911141.98161265
"847","Norovirus","<5","All Diseases","HumanCapital",4527727.44539991,1313112.89659205,10481377.2165105
"848","Norovirus","<5","All Diseases","Medications",141584.298588267,40845.0316662728,310780.173029839
"849","Norovirus","<5","All Diseases","Tests",36666.5073577868,9307.08934830237,96289.2755603736
"850","Norovirus","<5","All Diseases","TotalFrictionHigh",5919177.47996877,2404704.47440855,11568912.0767637
"851","Norovirus","<5","All Diseases","TotalFrictionLow",3636654.33263101,1674305.4325962,6516318.18473416
"852","Norovirus","<5","All Diseases","TotalHumanCapital",6831951.260746,2699329.26764296,13606861.2837129
"853","Norovirus","<5","All Diseases","WTP",516281.256602213,178874.448080183,947801.872502533
"854","Norovirus","<5","All Diseases","WTPOngoing",0,0,0
"855","Norovirus","<5","Norovirus","Deaths",35467.1156829006,472.511953643869,393443.027362616
"856","Norovirus","<5","Norovirus","ED",311721.038921816,84129.4069080136,729693.047118847
"857","Norovirus","<5","Norovirus","FrictionHigh",3622181.95631993,1050490.31727364,8385101.77320837
"858","Norovirus","<5","Norovirus","FrictionLow",1358318.23361997,393933.868977615,3144413.16495314
"859","Norovirus","<5","Norovirus","GPSpecialist",157089.842221634,44024.9898069092,317665.446475816
"860","Norovirus","<5","Norovirus","Hospitalisation",921780.716221606,237416.134067274,1911141.98161265
"861","Norovirus","<5","Norovirus","HumanCapital",4527727.44539991,1313112.89659205,10481377.2165105
"862","Norovirus","<5","Norovirus","Medications",141584.298588267,40845.0316662728,310780.173029839
"863","Norovirus","<5","Norovirus","Tests",36666.5073577868,9307.08934830237,96289.2755603736
"864","Norovirus","<5","Norovirus","TotalFrictionHigh",5919177.47996877,2404704.47440855,11568912.0767637
"865","Norovirus","<5","Norovirus","TotalFrictionLow",3636654.33263101,1674305.4325962,6516318.18473416
"866","Norovirus","<5","Norovirus","TotalHumanCapital",6831951.260746,2699329.26764296,13606861.2837129
"867","Norovirus","<5","Norovirus","WTP",516281.256602213,178874.448080183,947801.872502533
"868","Norovirus","<5","Norovirus","WTPOngoing",0,0,0
"869","Norovirus","5-64","All Diseases","Deaths",1421507.10468634,345833.073678553,3801829.04978757
"870","Norovirus","5-64","All Diseases","ED",3870641.56015226,956804.628847043,9296717.85831703
"871","Norovirus","5-64","All Diseases","FrictionHigh",67987893.2951559,19451921.1067482,134510600.078038
"872","Norovirus","5-64","All Diseases","FrictionLow",25495459.9856835,7294470.41503056,50441475.0292641
"873","Norovirus","5-64","All Diseases","GPSpecialist",2011679.89119251,555650.770199651,3956116.4335156
"874","Norovirus","5-64","All Diseases","Hospitalisation",1094163.64944277,294355.534831231,2193011.71089195
"875","Norovirus","5-64","All Diseases","HumanCapital",84984866.6189449,24314901.3834352,168138250.097547
"876","Norovirus","5-64","All Diseases","Medications",1360728.1921753,370164.714397779,2730883.08951969
"877","Norovirus","5-64","All Diseases","Tests",476526.729047812,121604.882536369,1258708.47241559
"878","Norovirus","5-64","All Diseases","TotalFrictionHigh",84527793.2267187,26499530.6431259,165678385.898927
"879","Norovirus","5-64","All Diseases","TotalFrictionLow",41934241.6072333,14065003.8783145,81731544.5182468
"880","Norovirus","5-64","All Diseases","TotalHumanCapital",101610021.084921,31684267.8337378,199884311.994789
"881","Norovirus","5-64","All Diseases","WTP",5833836.60066269,1701819.87562974,11318634.5733419
"882","Norovirus","5-64","All Diseases","WTPOngoing",0,0,0
"883","Norovirus","5-64","Norovirus","Deaths",1421507.10468634,345833.073678553,3801829.04978757
"884","Norovirus","5-64","Norovirus","ED",3870641.56015226,956804.628847043,9296717.85831703
"885","Norovirus","5-64","Norovirus","FrictionHigh",67987893.2951559,19451921.1067482,134510600.078038
"886","Norovirus","5-64","Norovirus","FrictionLow",25495459.9856835,7294470.41503056,50441475.0292641
"887","Norovirus","5-64","Norovirus","GPSpecialist",2011679.89119251,555650.770199651,3956116.4335156
"888","Norovirus","5-64","Norovirus","Hospitalisation",1094163.64944277,294355.534831231,2193011.71089195
"889","Norovirus","5-64","Norovirus","HumanCapital",84984866.6189449,24314901.3834352,168138250.097547
"890","Norovirus","5-64","Norovirus","Medications",1360728.1921753,370164.714397779,2730883.08951969
"891","Norovirus","5-64","Norovirus","Tests",476526.729047812,121604.882536369,1258708.47241559
"892","Norovirus","5-64","Norovirus","TotalFrictionHigh",84527793.2267187,26499530.6431259,165678385.898927
"893","Norovirus","5-64","Norovirus","TotalFrictionLow",41934241.6072333,14065003.8783145,81731544.5182468
"894","Norovirus","5-64","Norovirus","TotalHumanCapital",101610021.084921,31684267.8337378,199884311.994789
"895","Norovirus","5-64","Norovirus","WTP",5833836.60066269,1701819.87562974,11318634.5733419
"896","Norovirus","5-64","Norovirus","WTPOngoing",0,0,0
"897","Norovirus","65+","All Diseases","Deaths",2350113.15971791,558082.561130849,6056227.32071344
"898","Norovirus","65+","All Diseases","ED",782719.595012589,218571.919516328,1859846.45797958
"899","Norovirus","65+","All Diseases","FrictionHigh",7116811.98257945,1503057.0957438,42050392.477141
"900","Norovirus","65+","All Diseases","FrictionLow",2668804.49346729,563646.410903925,15768897.1789279
"901","Norovirus","65+","All Diseases","GPSpecialist",408408.979200088,115077.435418078,811264.365278274
"902","Norovirus","65+","All Diseases","Hospitalisation",2910719.91496526,840730.494737357,5822467.18197319
"903","Norovirus","65+","All Diseases","HumanCapital",8896014.97822431,1878821.36967975,52562990.5964263
"904","Norovirus","65+","All Diseases","Medications",383305.201056256,101730.601622176,808463.772677732
"905","Norovirus","65+","All Diseases","Tests",97998.5498504548,26276.1210538496,249048.579297344
"906","Norovirus","65+","All Diseases","TotalFrictionHigh",16454029.9698536,7530163.36157138,51312534.7952243
"907","Norovirus","65+","All Diseases","TotalFrictionLow",12072985.718442,6006126.56088919,25076771.9782507
"908","Norovirus","65+","All Diseases","TotalHumanCapital",18333934.1205371,8137714.12122975,61345646.4567661
"909","Norovirus","65+","All Diseases","WTP",1237055.48467987,377979.125682163,2338550.56697636
"910","Norovirus","65+","All Diseases","WTPOngoing",0,0,0
"911","Norovirus","65+","Norovirus","Deaths",2350113.15971791,558082.561130849,6056227.32071344
"912","Norovirus","65+","Norovirus","ED",782719.595012589,218571.919516328,1859846.45797958
"913","Norovirus","65+","Norovirus","FrictionHigh",7116811.98257945,1503057.0957438,42050392.477141
"914","Norovirus","65+","Norovirus","FrictionLow",2668804.49346729,563646.410903925,15768897.1789279
"915","Norovirus","65+","Norovirus","GPSpecialist",408408.979200088,115077.435418078,811264.365278274
"916","Norovirus","65+","Norovirus","Hospitalisation",2910719.91496526,840730.494737357,5822467.18197319
"917","Norovirus","65+","Norovirus","HumanCapital",8896014.97822431,1878821.36967975,52562990.5964263
"918","Norovirus","65+","Norovirus","Medications",383305.201056256,101730.601622176,808463.772677732
"919","Norovirus","65+","Norovirus","Tests",97998.5498504548,26276.1210538496,249048.579297344
"920","Norovirus","65+","Norovirus","TotalFrictionHigh",16454029.9698536,7530163.36157138,51312534.7952243
"921","Norovirus","65+","Norovirus","TotalFrictionLow",12072985.718442,6006126.56088919,25076771.9782507
"922","Norovirus","65+","Norovirus","TotalHumanCapital",18333934.1205371,8137714.12122975,61345646.4567661
"923","Norovirus","65+","Norovirus","WTP",1237055.48467987,377979.125682163,2338550.56697636
"924","Norovirus","65+","Norovirus","WTPOngoing",0,0,0
"925","Norovirus","All Ages","All Diseases","Deaths",4150063.42410982,1725198.24301632,8204354.65637752
"926","Norovirus","All Ages","All Diseases","ED",5099633.61994667,1322584.00149391,11450831.5728098
"927","Norovirus","All Ages","All Diseases","FrictionHigh",84216088.805077,23345685.3641714,165121093.001377
"928","Norovirus","All Ages","All Diseases","FrictionLow",31581033.3019039,8754632.01156425,61920409.8755164
"929","Norovirus","All Ages","All Diseases","GPSpecialist",2582141.30754391,715738.014713716,5095558.44298246
"930","Norovirus","All Ages","All Diseases","Hospitalisation",5095570.8001854,2535651.95326415,8099526.29708955
"931","Norovirus","All Ages","All Diseases","HumanCapital",105270111.006346,29182106.7052142,206401366.251721
"932","Norovirus","All Ages","All Diseases","Medications",1892283.48348724,527180.856474072,3809716.83986203
"933","Norovirus","All Ages","All Diseases","Tests",626960.58821258,162642.460349628,1543320.24248858
"934","Norovirus","All Ages","All Diseases","TotalFrictionHigh",111539581.18122,38475063.1106333,210349949.964636
"935","Norovirus","All Ages","All Diseases","TotalFrictionLow",59704202.497091,23605275.1430952,107183917.16591
"936","Norovirus","All Ages","All Diseases","TotalHumanCapital",132479216.574411,44621613.8601673,252215698.902713
"937","Norovirus","All Ages","All Diseases","WTP",7588090.49500911,2273327.68844064,14586660.2222239
"938","Norovirus","All Ages","All Diseases","WTPOngoing",0,0,0
"939","Norovirus","All Ages","Norovirus","Deaths",4150063.42410982,1725198.24301632,8204354.65637752
"940","Norovirus","All Ages","Norovirus","ED",5099633.61994667,1322584.00149391,11450831.5728098
"941","Norovirus","All Ages","Norovirus","FrictionHigh",84216088.805077,23345685.3641714,165121093.001377
"942","Norovirus","All Ages","Norovirus","FrictionLow",31581033.3019039,8754632.01156425,61920409.8755164
"943","Norovirus","All Ages","Norovirus","GPSpecialist",2582141.30754391,715738.014713716,5095558.44298246
"944","Norovirus","All Ages","Norovirus","Hospitalisation",5095570.8001854,2535651.95326415,8099526.29708955
"945","Norovirus","All Ages","Norovirus","HumanCapital",105270111.006346,29182106.7052142,206401366.251721
"946","Norovirus","All Ages","Norovirus","Medications",1892283.48348724,527180.856474072,3809716.83986203
"947","Norovirus","All Ages","Norovirus","Tests",626960.58821258,162642.460349628,1543320.24248858
"948","Norovirus","All Ages","Norovirus","TotalFrictionHigh",111539581.18122,38475063.1106333,210349949.964636
"949","Norovirus","All Ages","Norovirus","TotalFrictionLow",59704202.497091,23605275.1430952,107183917.16591
"950","Norovirus","All Ages","Norovirus","TotalHumanCapital",132479216.574411,44621613.8601673,252215698.902713
"951","Norovirus","All Ages","Norovirus","WTP",7588090.49500911,2273327.68844064,14586660.2222239
"952","Norovirus","All Ages","Norovirus","WTPOngoing",0,0,0
"953","Salmonella Typhi","<5","All Diseases","Deaths",17644.2630375447,152.840844657878,210938.645114658
"954","Salmonella Typhi","<5","All Diseases","ED",1199.55684645154,374.800733683812,2649.55345164392
"955","Salmonella Typhi","<5","All Diseases","FrictionHigh",2623.45524438968,819.696834954142,5794.62733972803
"956","Salmonella Typhi","<5","All Diseases","FrictionLow",983.79571664613,307.386313107803,2172.98525239801
"957","Salmonella Typhi","<5","All Diseases","GPSpecialist",338.912188446021,98.8895773461613,770.818152082475
"958","Salmonella Typhi","<5","All Diseases","Hospitalisation",30278.1195843491,9460.37819578959,66877.6110872213
"959","Salmonella Typhi","<5","All Diseases","HumanCapital",3279.3190554871,1024.62104369268,7243.28417466004
"960","Salmonella Typhi","<5","All Diseases","Medications",0,0,0
"961","Salmonella Typhi","<5","All Diseases","Tests",0,0,0
"962","Salmonella Typhi","<5","All Diseases","TotalFrictionHigh",64972.2496446515,18851.2566080539,248735.449835242
"963","Salmonella Typhi","<5","All Diseases","TotalFrictionLow",62436.7712673732,18168.8961886021,247672.172346465
"964","Salmonella Typhi","<5","All Diseases","TotalHumanCapital",65829.7414315734,19128.145405827,249160.760830753
"965","Salmonella Typhi","<5","All Diseases","WTP",2109.32471450399,659.057095053171,4659.0277021754
"966","Salmonella Typhi","<5","All Diseases","WTPOngoing",0,0,0
"967","Salmonella Typhi","<5","Typhoid Fever","Deaths",17644.2630375447,152.840844657878,210938.645114658
"968","Salmonella Typhi","<5","Typhoid Fever","ED",1199.55684645154,374.800733683812,2649.55345164392
"969","Salmonella Typhi","<5","Typhoid Fever","FrictionHigh",2623.45524438968,819.696834954142,5794.62733972803
"970","Salmonella Typhi","<5","Typhoid Fever","FrictionLow",983.79571664613,307.386313107803,2172.98525239801
"971","Salmonella Typhi","<5","Typhoid Fever","GPSpecialist",338.912188446021,98.8895773461613,770.818152082475
"972","Salmonella Typhi","<5","Typhoid Fever","Hospitalisation",30278.1195843491,9460.37819578959,66877.6110872213
"973","Salmonella Typhi","<5","Typhoid Fever","HumanCapital",3279.3190554871,1024.62104369268,7243.28417466004
"974","Salmonella Typhi","<5","Typhoid Fever","Medications",0,0,0
"975","Salmonella Typhi","<5","Typhoid Fever","Tests",0,0,0
"976","Salmonella Typhi","<5","Typhoid Fever","TotalFrictionHigh",64972.2496446515,18851.2566080539,248735.449835242
"977","Salmonella Typhi","<5","Typhoid Fever","TotalFrictionLow",62436.7712673732,18168.8961886021,247672.172346465
"978","Salmonella Typhi","<5","Typhoid Fever","TotalHumanCapital",65829.7414315734,19128.145405827,249160.760830753
"979","Salmonella Typhi","<5","Typhoid Fever","WTP",2109.32471450399,659.057095053171,4659.0277021754
"980","Salmonella Typhi","<5","Typhoid Fever","WTPOngoing",0,0,0
"981","Salmonella Typhi","5-64","All Diseases","Deaths",17240.6817731171,160.016445930527,191599.263816515
"982","Salmonella Typhi","5-64","All Diseases","ED",8796.75020731126,2748.53871368129,19430.0586453887
"983","Salmonella Typhi","5-64","All Diseases","FrictionHigh",25055.6412589419,7828.61833897191,55342.3216058176
"984","Salmonella Typhi","5-64","All Diseases","FrictionLow",9395.86547210321,2935.73187711447,20753.3706021816
"985","Salmonella Typhi","5-64","All Diseases","GPSpecialist",2404.83366327557,734.437832062009,5745.40464996936
"986","Salmonella Typhi","5-64","All Diseases","Hospitalisation",222039.54361856,69376.1067691237,490435.814639623
"987","Salmonella Typhi","5-64","All Diseases","HumanCapital",31319.5515736774,9785.77292371489,69177.902007272
"988","Salmonella Typhi","5-64","All Diseases","Medications",0,0,0
"989","Salmonella Typhi","5-64","All Diseases","Tests",0,0,0
"990","Salmonella Typhi","5-64","All Diseases","TotalFrictionHigh",319288.969124833,107833.211798487,686585.181936016
"991","Salmonella Typhi","5-64","All Diseases","TotalFrictionLow",302889.571441348,101788.893870724,658815.523047482
"992","Salmonella Typhi","5-64","All Diseases","TotalHumanCapital",326045.634878888,110265.426608055,699832.986895347
"993","Salmonella Typhi","5-64","All Diseases","WTP",15468.3812396959,4833.08536372326,34166.2031492863
"994","Salmonella Typhi","5-64","All Diseases","WTPOngoing",0,0,0
"995","Salmonella Typhi","5-64","Typhoid Fever","Deaths",17240.6817731171,160.016445930527,191599.263816515
"996","Salmonella Typhi","5-64","Typhoid Fever","ED",8796.75020731126,2748.53871368129,19430.0586453887
"997","Salmonella Typhi","5-64","Typhoid Fever","FrictionHigh",25055.6412589419,7828.61833897191,55342.3216058176
"998","Salmonella Typhi","5-64","Typhoid Fever","FrictionLow",9395.86547210321,2935.73187711447,20753.3706021816
"999","Salmonella Typhi","5-64","Typhoid Fever","GPSpecialist",2404.83366327557,734.437832062009,5745.40464996936
"1000","Salmonella Typhi","5-64","Typhoid Fever","Hospitalisation",222039.54361856,69376.1067691237,490435.814639623
"1001","Salmonella Typhi","5-64","Typhoid Fever","HumanCapital",31319.5515736774,9785.77292371489,69177.902007272
"1002","Salmonella Typhi","5-64","Typhoid Fever","Medications",0,0,0
"1003","Salmonella Typhi","5-64","Typhoid Fever","Tests",0,0,0
"1004","Salmonella Typhi","5-64","Typhoid Fever","TotalFrictionHigh",319288.969124833,107833.211798487,686585.181936016
"1005","Salmonella Typhi","5-64","Typhoid Fever","TotalFrictionLow",302889.571441348,101788.893870724,658815.523047482
"1006","Salmonella Typhi","5-64","Typhoid Fever","TotalHumanCapital",326045.634878888,110265.426608055,699832.986895347
"1007","Salmonella Typhi","5-64","Typhoid Fever","WTP",15468.3812396959,4833.08536372326,34166.2031492863
"1008","Salmonella Typhi","5-64","Typhoid Fever","WTPOngoing",0,0,0
"1009","Salmonella Typhi","65+","All Diseases","Deaths",22739.9713541128,166.506579220932,241646.009896004
"1010","Salmonella Typhi","65+","All Diseases","ED",99.963070537628,31.233394473651,220.796120970326
"1011","Salmonella Typhi","65+","All Diseases","FrictionHigh",200.549615324657,62.6615930591703,442.969357459937
"1012","Salmonella Typhi","65+","All Diseases","FrictionLow",75.2061057467465,23.4980973971889,166.113509047476
"1013","Salmonella Typhi","65+","All Diseases","GPSpecialist",27.1722949976664,8.14678554602046,66.9912749024206
"1014","Salmonella Typhi","65+","All Diseases","Hospitalisation",2523.17663202909,788.364849649133,5573.13425726844
"1015","Salmonella Typhi","65+","All Diseases","HumanCapital",250.687019155822,78.3269913239629,553.711696824922
"1016","Salmonella Typhi","65+","All Diseases","Medications",0,0,0
"1017","Salmonella Typhi","65+","All Diseases","Tests",0,0,0
"1018","Salmonella Typhi","65+","All Diseases","TotalFrictionHigh",26017.7772265293,2710.69875170923,246078.642799562
"1019","Salmonella Typhi","65+","All Diseases","TotalFrictionLow",25839.1606564023,2600.87928431787,245972.805029966
"1020","Salmonella Typhi","65+","All Diseases","TotalHumanCapital",26077.7139257313,2754.9506983771,246120.977907401
"1021","Salmonella Typhi","65+","All Diseases","WTP",175.777059541999,54.9214245877643,388.252308514617
"1022","Salmonella Typhi","65+","All Diseases","WTPOngoing",0,0,0
"1023","Salmonella Typhi","65+","Typhoid Fever","Deaths",22739.9713541128,166.506579220932,241646.009896004
"1024","Salmonella Typhi","65+","Typhoid Fever","ED",99.963070537628,31.233394473651,220.796120970326
"1025","Salmonella Typhi","65+","Typhoid Fever","FrictionHigh",200.549615324657,62.6615930591703,442.969357459937
"1026","Salmonella Typhi","65+","Typhoid Fever","FrictionLow",75.2061057467465,23.4980973971889,166.113509047476
"1027","Salmonella Typhi","65+","Typhoid Fever","GPSpecialist",27.1722949976664,8.14678554602046,66.9912749024206
"1028","Salmonella Typhi","65+","Typhoid Fever","Hospitalisation",2523.17663202909,788.364849649133,5573.13425726844
"1029","Salmonella Typhi","65+","Typhoid Fever","HumanCapital",250.687019155822,78.3269913239629,553.711696824922
"1030","Salmonella Typhi","65+","Typhoid Fever","Medications",0,0,0
"1031","Salmonella Typhi","65+","Typhoid Fever","Tests",0,0,0
"1032","Salmonella Typhi","65+","Typhoid Fever","TotalFrictionHigh",26017.7772265293,2710.69875170923,246078.642799562
"1033","Salmonella Typhi","65+","Typhoid Fever","TotalFrictionLow",25839.1606564023,2600.87928431787,245972.805029966
"1034","Salmonella Typhi","65+","Typhoid Fever","TotalHumanCapital",26077.7139257313,2754.9506983771,246120.977907401
"1035","Salmonella Typhi","65+","Typhoid Fever","WTP",175.777059541999,54.9214245877643,388.252308514617
"1036","Salmonella Typhi","65+","Typhoid Fever","WTPOngoing",0,0,0
"1037","Salmonella Typhi","All Ages","All Diseases","Deaths",106116.847436612,13850.5644795502,443242.043859406
"1038","Salmonella Typhi","All Ages","All Diseases","ED",10096.2701243004,3154.57284183875,22300.408218003
"1039","Salmonella Typhi","All Ages","All Diseases","FrictionHigh",27879.6461186562,8710.97676698523,61579.9183030056
"1040","Salmonella Typhi","All Ages","All Diseases","FrictionLow",10454.8672944961,3266.61628761946,23092.4693636271
"1041","Salmonella Typhi","All Ages","All Diseases","GPSpecialist",2758.24730391401,852.159801055812,6453.11597159504
"1042","Salmonella Typhi","All Ages","All Diseases","Hospitalisation",254840.839834938,79624.8498145624,562886.559984113
"1043","Salmonella Typhi","All Ages","All Diseases","HumanCapital",34849.5576483203,10888.7209587315,76974.897878757
"1044","Salmonella Typhi","All Ages","All Diseases","Medications",0,0,0
"1045","Salmonella Typhi","All Ages","All Diseases","Tests",0,0,0
"1046","Salmonella Typhi","All Ages","All Diseases","TotalFrictionHigh",458778.44838613,181373.821353777,944432.842434361
"1047","Salmonella Typhi","All Ages","All Diseases","TotalFrictionLow",441223.654888009,173125.280560118,910880.458775014
"1048","Salmonella Typhi","All Ages","All Diseases","TotalHumanCapital",465464.609735688,184736.147604909,960595.736236419
"1049","Salmonella Typhi","All Ages","All Diseases","WTP",17753.4830137419,5547.06388336419,39213.4831599763
"1050","Salmonella Typhi","All Ages","All Diseases","WTPOngoing",0,0,0
"1051","Salmonella Typhi","All Ages","Typhoid Fever","Deaths",106116.847436612,13850.5644795502,443242.043859406
"1052","Salmonella Typhi","All Ages","Typhoid Fever","ED",10096.2701243004,3154.57284183875,22300.408218003
"1053","Salmonella Typhi","All Ages","Typhoid Fever","FrictionHigh",27879.6461186562,8710.97676698523,61579.9183030056
"1054","Salmonella Typhi","All Ages","Typhoid Fever","FrictionLow",10454.8672944961,3266.61628761946,23092.4693636271
"1055","Salmonella Typhi","All Ages","Typhoid Fever","GPSpecialist",2758.24730391401,852.159801055812,6453.11597159504
"1056","Salmonella Typhi","All Ages","Typhoid Fever","Hospitalisation",254840.839834938,79624.8498145624,562886.559984113
"1057","Salmonella Typhi","All Ages","Typhoid Fever","HumanCapital",34849.5576483203,10888.7209587315,76974.897878757
"1058","Salmonella Typhi","All Ages","Typhoid Fever","Medications",0,0,0
"1059","Salmonella Typhi","All Ages","Typhoid Fever","Tests",0,0,0
"1060","Salmonella Typhi","All Ages","Typhoid Fever","TotalFrictionHigh",458778.44838613,181373.821353777,944432.842434361
"1061","Salmonella Typhi","All Ages","Typhoid Fever","TotalFrictionLow",441223.654888009,173125.280560118,910880.458775014
"1062","Salmonella Typhi","All Ages","Typhoid Fever","TotalHumanCapital",465464.609735688,184736.147604909,960595.736236419
"1063","Salmonella Typhi","All Ages","Typhoid Fever","WTP",17753.4830137419,5547.06388336419,39213.4831599763
"1064","Salmonella Typhi","All Ages","Typhoid Fever","WTPOngoing",0,0,0
"1065","Shigella","<5","All Diseases","Deaths",137456.919074444,23718.6816970657,514363.739762213
"1066","Shigella","<5","All Diseases","ED",11636.6311515893,3553.73771999645,31862.9667353243
"1067","Shigella","<5","All Diseases","FrictionHigh",112068.548257725,41199.3217085979,248944.40639448
"1068","Shigella","<5","All Diseases","FrictionLow",42025.7055966469,15449.7456407242,93354.1523979301
"1069","Shigella","<5","All Diseases","GPSpecialist",10730.5476721743,3699.54234908163,24709.3174994826
"1070","Shigella","<5","All Diseases","Hospitalisation",41951.2595292348,17596.116777589,78097.6703694776
"1071","Shigella","<5","All Diseases","HumanCapital",140085.685322156,51499.1521357474,311180.5079931
"1072","Shigella","<5","All Diseases","Medications",5402.11669958245,1737.6661240798,13088.9028028526
"1073","Shigella","<5","All Diseases","Tests",32558.1678116139,28848.273831223,40039.885646478
"1074","Shigella","<5","All Diseases","TotalFrictionHigh",481373.961616852,232988.652988126,933603.663260821
"1075","Shigella","<5","All Diseases","TotalFrictionLow",407173.216468771,199573.112963136,813880.667449869
"1076","Shigella","<5","All Diseases","TotalHumanCapital",512563.05405668,246529.308283379,986478.220029564
"1077","Shigella","<5","All Diseases","WTP",69340.2716090675,24706.9764101904,157208.472285537
"1078","Shigella","<5","All Diseases","WTPOngoing",22912.5544165518,7443.96196774437,56489.2626418933
"1079","Shigella","<5","IBS","Deaths",189.074914527584,1.23110759684728,2635.86143170822
"1080","Shigella","<5","IBS","ED",0,0,0
"1081","Shigella","<5","IBS","FrictionHigh",20186.7816308343,6963.98890049509,45806.5734011487
"1082","Shigella","<5","IBS","FrictionLow",7570.04311156285,2611.49583768566,17177.4650254307
"1083","Shigella","<5","IBS","GPSpecialist",5679.13548753194,1974.23217574458,13035.135175815
"1084","Shigella","<5","IBS","Hospitalisation",53.4178153680715,14.6919146252201,190.913617766746
"1085","Shigella","<5","IBS","HumanCapital",25233.4770385428,8704.98612561886,57258.2167514358
"1086","Shigella","<5","IBS","Medications",707.375616059768,247.075673859892,1634.13376282316
"1087","Shigella","<5","IBS","Tests",4639.21279172228,1616.39500174783,10563.79908086
"1088","Shigella","<5","IBS","TotalFrictionHigh",62047.3443569982,20895.1464833714,141978.360343171
"1089","Shigella","<5","IBS","TotalFrictionLow",49582.9834196732,16780.7117108921,114310.146020345
"1090","Shigella","<5","IBS","TotalHumanCapital",67268.0137100386,22451.1340838793,152361.206704866
"1091","Shigella","<5","IBS","WTP",13027.2188100796,4494.09959729008,29560.544397293
"1092","Shigella","<5","IBS","WTPOngoing",17012.0273399345,5461.13765719158,43816.0350122338
"1093","Shigella","<5","ReactiveArthritis","Deaths",560.814475379912,3.9901551249122,8254.70827715888
"1094","Shigella","<5","ReactiveArthritis","ED",0,0,0
"1095","Shigella","<5","ReactiveArthritis","FrictionHigh",37480.8296163418,11958.0280387008,89437.2277054333
"1096","Shigella","<5","ReactiveArthritis","FrictionLow",14055.3111061282,4484.26051451279,33538.9603895375
"1097","Shigella","<5","ReactiveArthritis","GPSpecialist",1189.14912379574,377.788294262174,2814.70532606585
"1098","Shigella","<5","ReactiveArthritis","Hospitalisation",3884.79459265221,1149.22949297738,12628.1193217086
"1099","Shigella","<5","ReactiveArthritis","HumanCapital",46851.0370204273,14947.535048376,111796.534631792
"1100","Shigella","<5","ReactiveArthritis","Medications",1788.03552442399,466.703382090111,6227.71822155231
"1101","Shigella","<5","ReactiveArthritis","Tests",1027.81941012691,319.029245474369,2642.52669914434
"1102","Shigella","<5","ReactiveArthritis","TotalFrictionHigh",70044.896146509,23203.5821931031,166065.109057123
"1103","Shigella","<5","ReactiveArthritis","TotalFrictionLow",46266.4372120546,15350.3229202022,110895.934006408
"1104","Shigella","<5","ReactiveArthritis","TotalHumanCapital",79564.2145237603,26261.3544897804,188347.545798342
"1105","Shigella","<5","ReactiveArthritis","WTP",16652.573967217,5312.90124724713,39736.5817414615
"1106","Shigella","<5","ReactiveArthritis","WTPOngoing",5574.10784392785,1876.76976198445,13943.450477901
"1107","Shigella","<5","Shigellosis","Deaths",136272.814670451,21770.3025609285,514305.434681877
"1108","Shigella","<5","Shigellosis","ED",11636.6311515893,3553.73771999645,31862.9667353243
