"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"581","Campylobacteriosis","65+","GBS","Tests",0,0,0
"582","Campylobacteriosis","65+","GBS","WTP",27165.3807397766,13023.1043042672,55744.0312952708
"583","Campylobacteriosis","65+","GBS","WTPOngoing",36859.2521515612,17350.7540340266,75012.4438513771
"584","Campylobacteriosis","65+","IBS","Deaths",17154601.2258432,8354018.55418538,42111240.0171901
"585","Campylobacteriosis","65+","IBS","ED",0,0,0
"586","Campylobacteriosis","65+","IBS","FrictionHigh",1805882.58716281,1080709.20667822,3045264.47923848
"587","Campylobacteriosis","65+","IBS","FrictionLow",677205.970186054,405265.952504333,1141974.17971443
"588","Campylobacteriosis","65+","IBS","GP",987430.950822812,585588.652960123,1664579.99966813
"589","Campylobacteriosis","65+","IBS","Hospitalisation",808095.569911189,412147.804092997,1964175.41516272
"590","Campylobacteriosis","65+","IBS","HumanCapital",2257353.23395351,1350886.50834778,3806580.5990481
"591","Campylobacteriosis","65+","IBS","Medications",133757.561309102,79738.5544065489,226106.07019343
"592","Campylobacteriosis","65+","IBS","Tests",1169613.97160473,695470.656147933,1945917.93059602
"593","Campylobacteriosis","65+","IBS","WTP",2434175.40996004,1456703.66108712,4104756.29195421
"594","Campylobacteriosis","65+","IBS","WTPOngoing",3377784.86527163,1623050.72643636,6400245.14775515
"595","Campylobacteriosis","65+","ReactiveArthritis","Deaths",117815.334562366,719.676253154095,999934.95159062
"596","Campylobacteriosis","65+","ReactiveArthritis","ED",0,0,0
"597","Campylobacteriosis","65+","ReactiveArthritis","FrictionHigh",3145131.16232738,1394385.35777387,6050463.06740268
"598","Campylobacteriosis","65+","ReactiveArthritis","FrictionLow",1179424.18587277,522894.509165202,2268923.65027601
"599","Campylobacteriosis","65+","ReactiveArthritis","GP",151535.819722589,65381.4545921442,298898.412254076
"600","Campylobacteriosis","65+","ReactiveArthritis","Hospitalisation",759677.762488377,439660.517651591,1160419.29218593
"601","Campylobacteriosis","65+","ReactiveArthritis","HumanCapital",3931413.95290923,1742981.69721734,7563078.83425335
"602","Campylobacteriosis","65+","ReactiveArthritis","Medications",319417.308781264,99846.3993870362,950333.476606734
"603","Campylobacteriosis","65+","ReactiveArthritis","Tests",186574.444381838,79750.5514721469,373033.259519863
"604","Campylobacteriosis","65+","ReactiveArthritis","WTP",2891611.20605733,1281987.97379169,5562752.68170086
"605","Campylobacteriosis","65+","ReactiveArthritis","WTPOngoing",980933.073409068,425477.662034358,2026328.24484964
"606","Campylobacteriosis","All Ages","All Diseases","Deaths",130850682.146576,84351892.2457991,188218191.964805
"607","Campylobacteriosis","All Ages","All Diseases","ED",11619237.6835243,6689655.83945113,19767010.0939525
"608","Campylobacteriosis","All Ages","All Diseases","FrictionHigh",120861943.068356,77434091.4071075,193725521.641219
"609","Campylobacteriosis","All Ages","All Diseases","FrictionLow",45323228.6506334,29037784.2776653,72647070.615457
"610","Campylobacteriosis","All Ages","All Diseases","GP",9725479.33458317,6521191.17333046,14690957.8770505
"611","Campylobacteriosis","All Ages","All Diseases","Hospitalisation",32515508.2039926,26142103.58667,40796630.6543829
"612","Campylobacteriosis","All Ages","All Diseases","HumanCapital",151077428.835445,96792614.2588843,242156902.051523
"613","Campylobacteriosis","All Ages","All Diseases","Medications",5836994.21049352,3667870.63646283,9318210.892754
"614","Campylobacteriosis","All Ages","All Diseases","Tests",8471320.94229092,6430429.64839157,11666240.7492063
"615","Campylobacteriosis","All Ages","All Diseases","WTP",64884124.5884342,44114196.4319897,95780560.4654295
"616","Campylobacteriosis","All Ages","All Diseases","WTPOngoing",22484069.3343559,13944805.751056,35686804.2587765
"617","Campylobacteriosis","All Ages","Campylobacteriosis","Deaths",25656177.0734558,16411727.6786515,38469354.3389504
"618","Campylobacteriosis","All Ages","Campylobacteriosis","ED",11619237.6835243,6689655.83945113,19767010.0939525
"619","Campylobacteriosis","All Ages","Campylobacteriosis","FrictionHigh",65081123.6821085,40763052.165381,108851528.507811
"620","Campylobacteriosis","All Ages","Campylobacteriosis","FrictionLow",24405421.3807907,15286144.5620179,40819323.1904292
"621","Campylobacteriosis","All Ages","Campylobacteriosis","GP",3786030.8899318,2403080.60484264,5967426.9725244
"622","Campylobacteriosis","All Ages","Campylobacteriosis","Hospitalisation",20486779.7936936,15396562.2830861,26261615.915001
"623","Campylobacteriosis","All Ages","Campylobacteriosis","HumanCapital",81351404.6026357,50953815.2067262,136064410.634764
"624","Campylobacteriosis","All Ages","Campylobacteriosis","Medications",3239812.67758854,2118438.30424525,4914731.23421946
"625","Campylobacteriosis","All Ages","Campylobacteriosis","Tests",2206881.48,2206881.48,2206881.48
"626","Campylobacteriosis","All Ages","Campylobacteriosis","WTP",37335184.4487059,25601539.8212434,53929153.7603273
"627","Campylobacteriosis","All Ages","Campylobacteriosis","WTPOngoing",0,0,0
"628","Campylobacteriosis","All Ages","GBS","Deaths",81079840.9313963,41976088.7306284,136439410.850259
"629","Campylobacteriosis","All Ages","GBS","ED",0,0,0
"630","Campylobacteriosis","All Ages","GBS","FrictionHigh",1492612.48501049,856225.261529823,2816304.56579422
"631","Campylobacteriosis","All Ages","GBS","FrictionLow",559729.681878934,321084.473073684,1056114.21217283
"632","Campylobacteriosis","All Ages","GBS","GP",17583.1934664651,10476.8510000472,31280.7617253459
"633","Campylobacteriosis","All Ages","GBS","Hospitalisation",2957170.07451877,1752512.25835472,5220403.5258171
"634","Campylobacteriosis","All Ages","GBS","HumanCapital",1865765.60626311,1070281.57691228,3520380.70724278
"635","Campylobacteriosis","All Ages","GBS","Medications",0,0,0
"636","Campylobacteriosis","All Ages","GBS","Tests",0,0,0
"637","Campylobacteriosis","All Ages","GBS","WTP",140155.56995766,83060.6114081764,247421.897669833
"638","Campylobacteriosis","All Ages","GBS","WTPOngoing",85219.7261717236,51220.6579067525,145042.79747141
"639","Campylobacteriosis","All Ages","IBS","Deaths",18978318.6705736,10048864.5275719,43920971.7938681
"640","Campylobacteriosis","All Ages","IBS","ED",0,0,0
"641","Campylobacteriosis","All Ages","IBS","FrictionHigh",19661291.7913835,12668356.9825768,30493499.9506518
"642","Campylobacteriosis","All Ages","IBS","FrictionLow",7372984.4217688,4750633.86846628,11435062.4814944
"643","Campylobacteriosis","All Ages","IBS","GP",5060374.00559484,3415756.67792082,7594093.02023885
"644","Campylobacteriosis","All Ages","IBS","Hospitalisation",4497349.50145806,2445332.11847635,9609701.88949275
"645","Campylobacteriosis","All Ages","IBS","HumanCapital",24576614.7392293,15835446.2282209,38116874.9383148
"646","Campylobacteriosis","All Ages","IBS","Medications",683772.368276384,457601.107806572,1031053.01341249
"647","Campylobacteriosis","All Ages","IBS","Tests",5277175.5955335,3554751.92705701,7938244.99255459
"648","Campylobacteriosis","All Ages","IBS","WTP",12475260.8930241,8405342.93039778,18888006.406094
"649","Campylobacteriosis","All Ages","IBS","WTPOngoing",17293137.9388562,10021567.8597014,28896677.4272609
"650","Campylobacteriosis","All Ages","ReactiveArthritis","Deaths",478476.636700182,76841.5122648328,1469786.96797355
"651","Campylobacteriosis","All Ages","ReactiveArthritis","ED",0,0,0
"652","Campylobacteriosis","All Ages","ReactiveArthritis","FrictionHigh",32970469.5587686,18830461.1881226,61109091.6477696
"653","Campylobacteriosis","All Ages","ReactiveArthritis","FrictionLow",12363926.0845382,7061422.94554596,22915909.3679136
"654","Campylobacteriosis","All Ages","ReactiveArthritis","GP",764653.73533662,461580.883514311,1328843.01126551
"655","Campylobacteriosis","All Ages","ReactiveArthritis","Hospitalisation",3898034.83155402,2687893.42717238,5591797.67402169
"656","Campylobacteriosis","All Ages","ReactiveArthritis","HumanCapital",41213086.9484607,23538076.4851532,76386364.5597119
"657","Campylobacteriosis","All Ages","ReactiveArthritis","Medications",1744654.73750852,799816.912155704,3939811.1721819
"658","Campylobacteriosis","All Ages","ReactiveArthritis","Tests",942267.960812947,561948.227447009,1695369.05047824
"659","Campylobacteriosis","All Ages","ReactiveArthritis","WTP",14605739.2891719,8834025.4088804,25139945.1017749
"660","Campylobacteriosis","All Ages","ReactiveArthritis","WTPOngoing",4999882.3052094,2982773.8517949,8717948.45281528
"661","Gastroenteritis","<5","All Diseases","Deaths",5398186.01645122,2693167.88305879,10670356.1973503
"662","Gastroenteritis","<5","All Diseases","ED",4319039.40304969,2079761.44095781,8788365.13108465
"663","Gastroenteritis","<5","All Diseases","FrictionHigh",50758510.718576,24072147.6981978,96822238.8746237
"664","Gastroenteritis","<5","All Diseases","FrictionLow",19034441.519466,9027055.38682417,36308339.5779839
"665","Gastroenteritis","<5","All Diseases","GP",2206750.25212081,1203892.07574554,3607870.7758039
"666","Gastroenteritis","<5","All Diseases","Hospitalisation",9123925.52586955,4680129.40225915,15574931.3105946
"667","Gastroenteritis","<5","All Diseases","HumanCapital",63448138.39822,30090184.6227472,121027798.59328
"668","Gastroenteritis","<5","All Diseases","Medications",1999095.98929347,1069386.23994691,3644841.06692617
"669","Gastroenteritis","<5","All Diseases","Tests",528493.206691568,229329.273472173,1167625.91676904
"670","Gastroenteritis","<5","All Diseases","WTP",10005206.1333993,5844952.22525201,15629889.3368674
"671","Gastroenteritis","<5","All Diseases","WTPOngoing",0,0,0
"672","Gastroenteritis","<5","Gastroenteritis","Deaths",5398186.01645122,2693167.88305879,10670356.1973503
"673","Gastroenteritis","<5","Gastroenteritis","ED",4319039.40304969,2079761.44095781,8788365.13108465
"674","Gastroenteritis","<5","Gastroenteritis","FrictionHigh",50758510.718576,24072147.6981978,96822238.8746237
"675","Gastroenteritis","<5","Gastroenteritis","FrictionLow",19034441.519466,9027055.38682417,36308339.5779839
"676","Gastroenteritis","<5","Gastroenteritis","GP",2206750.25212081,1203892.07574554,3607870.7758039
"677","Gastroenteritis","<5","Gastroenteritis","Hospitalisation",9123925.52586955,4680129.40225915,15574931.3105946
"678","Gastroenteritis","<5","Gastroenteritis","HumanCapital",63448138.39822,30090184.6227472,121027798.59328
"679","Gastroenteritis","<5","Gastroenteritis","Medications",1999095.98929347,1069386.23994691,3644841.06692617
"680","Gastroenteritis","<5","Gastroenteritis","Tests",528493.206691568,229329.273472173,1167625.91676904
"681","Gastroenteritis","<5","Gastroenteritis","WTP",10005206.1333993,5844952.22525201,15629889.3368674
"682","Gastroenteritis","<5","Gastroenteritis","WTPOngoing",0,0,0
"683","Gastroenteritis","5-64","All Diseases","Deaths",56593011.8622281,30116697.1223147,102570550.616947
"684","Gastroenteritis","5-64","All Diseases","ED",55229723.5820213,25605921.5525651,109345545.080008
"685","Gastroenteritis","5-64","All Diseases","FrictionHigh",943544287.036482,517964436.884578,1548026134.43829
"686","Gastroenteritis","5-64","All Diseases","FrictionLow",353829107.638681,194236663.831717,580509800.414359
"687","Gastroenteritis","5-64","All Diseases","GP",27265905.7667573,14962952.6298439,45508766.8756066
"688","Gastroenteritis","5-64","All Diseases","Hospitalisation",52294261.3787587,26708822.6870013,95393262.0244081
"689","Gastroenteritis","5-64","All Diseases","HumanCapital",1179430358.7956,647455546.105722,1935032668.04786
"690","Gastroenteritis","5-64","All Diseases","Medications",18929511.2107466,10601251.2311532,30765291.1760404
"691","Gastroenteritis","5-64","All Diseases","Tests",6549270.4819673,2913253.94661237,15067537.2436343
"692","Gastroenteritis","5-64","All Diseases","WTP",121336405.378917,70965028.4860526,194083056.714975
"693","Gastroenteritis","5-64","All Diseases","WTPOngoing",0,0,0
"694","Gastroenteritis","5-64","Gastroenteritis","Deaths",56593011.8622281,30116697.1223147,102570550.616947
"695","Gastroenteritis","5-64","Gastroenteritis","ED",55229723.5820213,25605921.5525651,109345545.080008
"696","Gastroenteritis","5-64","Gastroenteritis","FrictionHigh",943544287.036482,517964436.884578,1548026134.43829
"697","Gastroenteritis","5-64","Gastroenteritis","FrictionLow",353829107.638681,194236663.831717,580509800.414359
"698","Gastroenteritis","5-64","Gastroenteritis","GP",27265905.7667573,14962952.6298439,45508766.8756066
"699","Gastroenteritis","5-64","Gastroenteritis","Hospitalisation",52294261.3787587,26708822.6870013,95393262.0244081
"700","Gastroenteritis","5-64","Gastroenteritis","HumanCapital",1179430358.7956,647455546.105722,1935032668.04786
"701","Gastroenteritis","5-64","Gastroenteritis","Medications",18929511.2107466,10601251.2311532,30765291.1760404
"702","Gastroenteritis","5-64","Gastroenteritis","Tests",6549270.4819673,2913253.94661237,15067537.2436343
"703","Gastroenteritis","5-64","Gastroenteritis","WTP",121336405.378917,70965028.4860526,194083056.714975
"704","Gastroenteritis","5-64","Gastroenteritis","WTPOngoing",0,0,0
"705","Gastroenteritis","65+","All Diseases","Deaths",263121981.936626,139886569.695056,466286245.811044
"706","Gastroenteritis","65+","All Diseases","ED",11161229.9879379,5389217.58516393,21596024.4170923
"707","Gastroenteritis","65+","All Diseases","FrictionHigh",104780077.890961,29225689.0838952,515948489.220432
"708","Gastroenteritis","65+","All Diseases","FrictionLow",39292529.2091105,10959633.4064607,193480683.457662
"709","Gastroenteritis","65+","All Diseases","GP",5563075.21263098,3095245.30269605,9212081.13486962
"710","Gastroenteritis","65+","All Diseases","Hospitalisation",95085461.1710922,49081616.7255378,168552845.911416
"711","Gastroenteritis","65+","All Diseases","HumanCapital",130975097.363702,36532111.354869,644935611.525539
"712","Gastroenteritis","65+","All Diseases","Medications",5469694.73600795,2937096.03597509,9668073.60558385
"713","Gastroenteritis","65+","All Diseases","Tests",1388007.42306348,595707.740526535,2963893.81729976
"714","Gastroenteritis","65+","All Diseases","WTP",25993614.1126226,15539983.2003461,40562819.9436339
"715","Gastroenteritis","65+","All Diseases","WTPOngoing",0,0,0
"716","Gastroenteritis","65+","Gastroenteritis","Deaths",263121981.936626,139886569.695056,466286245.811044
"717","Gastroenteritis","65+","Gastroenteritis","ED",11161229.9879379,5389217.58516393,21596024.4170923
"718","Gastroenteritis","65+","Gastroenteritis","FrictionHigh",104780077.890961,29225689.0838952,515948489.220432
"719","Gastroenteritis","65+","Gastroenteritis","FrictionLow",39292529.2091105,10959633.4064607,193480683.457662
"720","Gastroenteritis","65+","Gastroenteritis","GP",5563075.21263098,3095245.30269605,9212081.13486962
"721","Gastroenteritis","65+","Gastroenteritis","Hospitalisation",95085461.1710922,49081616.7255378,168552845.911416
"722","Gastroenteritis","65+","Gastroenteritis","HumanCapital",130975097.363702,36532111.354869,644935611.525539
"723","Gastroenteritis","65+","Gastroenteritis","Medications",5469694.73600795,2937096.03597509,9668073.60558385
"724","Gastroenteritis","65+","Gastroenteritis","Tests",1388007.42306348,595707.740526535,2963893.81729976
"725","Gastroenteritis","65+","Gastroenteritis","WTP",25993614.1126226,15539983.2003461,40562819.9436339
"726","Gastroenteritis","65+","Gastroenteritis","WTPOngoing",0,0,0
"727","Gastroenteritis","All Ages","All Diseases","Deaths",327128704.029119,199581608.13179,537897152.40364
"728","Gastroenteritis","All Ages","All Diseases","ED",71975475.8920163,40429351.5902447,126133763.945644
"729","Gastroenteritis","All Ages","All Diseases","FrictionHigh",1157045343.0655,668137828.093124,1888476602.44384
"730","Gastroenteritis","All Ages","All Diseases","FrictionLow",433892003.649564,250551685.534921,708178725.91644
"731","Gastroenteritis","All Ages","All Diseases","GP",35121818.3506275,23145119.1143401,54432711.289796
"732","Gastroenteritis","All Ages","All Diseases","Hospitalisation",162043281.533927,103595645.778141,241367623.654035
"733","Gastroenteritis","All Ages","All Diseases","HumanCapital",1446306678.83188,835172285.116405,2360595753.0548
"734","Gastroenteritis","All Ages","All Diseases","Medications",26828994.6947444,17479347.9984134,39344803.5209576
"735","Gastroenteritis","All Ages","All Diseases","Tests",8709788.26197006,4642049.5956522,17390709.3940647
"736","Gastroenteritis","All Ages","All Diseases","WTP",157820599.515036,106177335.043421,232800013.16316
"737","Gastroenteritis","All Ages","All Diseases","WTPOngoing",0,0,0
"738","Gastroenteritis","All Ages","Gastroenteritis","Deaths",327128704.029119,199581608.13179,537897152.40364
"739","Gastroenteritis","All Ages","Gastroenteritis","ED",71975475.8920163,40429351.5902447,126133763.945644
"740","Gastroenteritis","All Ages","Gastroenteritis","FrictionHigh",1157045343.0655,668137828.093124,1888476602.44384
"741","Gastroenteritis","All Ages","Gastroenteritis","FrictionLow",433892003.649564,250551685.534921,708178725.91644
"742","Gastroenteritis","All Ages","Gastroenteritis","GP",35121818.3506275,23145119.1143401,54432711.289796
"743","Gastroenteritis","All Ages","Gastroenteritis","Hospitalisation",162043281.533927,103595645.778141,241367623.654035
"744","Gastroenteritis","All Ages","Gastroenteritis","HumanCapital",1446306678.83188,835172285.116405,2360595753.0548
"745","Gastroenteritis","All Ages","Gastroenteritis","Medications",26828994.6947444,17479347.9984134,39344803.5209576
"746","Gastroenteritis","All Ages","Gastroenteritis","Tests",8709788.26197006,4642049.5956522,17390709.3940647
"747","Gastroenteritis","All Ages","Gastroenteritis","WTP",157820599.515036,106177335.043421,232800013.16316
"748","Gastroenteritis","All Ages","Gastroenteritis","WTPOngoing",0,0,0
"749","Salmonellosis","<5","All Diseases","Deaths",2529158.05720009,825621.64349657,5937490.23647848
"750","Salmonellosis","<5","All Diseases","ED",598566.09730067,263215.98918194,1373491.86462749
"751","Salmonellosis","<5","All Diseases","FrictionHigh",6238438.67582668,3137686.68569965,12066236.6902548
"752","Salmonellosis","<5","All Diseases","FrictionLow",2339414.50343501,1176632.50713737,4524838.75884554
"753","Salmonellosis","<5","All Diseases","GP",544673.961562924,277005.47227361,983059.645258447
"754","Salmonellosis","<5","All Diseases","Hospitalisation",2071036.20398326,1398690.65771444,2932034.43100492
"755","Salmonellosis","<5","All Diseases","HumanCapital",7798048.34478335,3922108.35712456,15082795.8628185
"756","Salmonellosis","<5","All Diseases","Medications",248609.067621362,111262.485895413,587197.934188004
"757","Salmonellosis","<5","All Diseases","Tests",523561.923684139,373647.224062582,777005.614727257
"758","Salmonellosis","<5","All Diseases","WTP",3804389.14370216,1991639.34140467,6968188.01196212
"759","Salmonellosis","<5","All Diseases","WTPOngoing",1307929.64236415,586026.554546511,2569988.71602657
"760","Salmonellosis","<5","IBS","Deaths",10857.1147332598,59.9316956469898,126392.246718362
"761","Salmonellosis","<5","IBS","ED",0,0,0
"762","Salmonellosis","<5","IBS","FrictionHigh",1071285.7879616,554288.431840909,1850263.5823916
"763","Salmonellosis","<5","IBS","FrictionLow",401732.170485601,207858.161940341,693848.843396851
"764","Salmonellosis","<5","IBS","GP",280224.467632454,144451.669538993,486735.49718604
"765","Salmonellosis","<5","IBS","Hospitalisation",2955.72970870181,1126.88786719687,7957.73338758596
"766","Salmonellosis","<5","IBS","HumanCapital",1339107.234952,692860.539801136,2312829.4779895
"767","Salmonellosis","<5","IBS","Medications",37643.8315064679,19756.8745713014,66416.6789590856
"768","Salmonellosis","<5","IBS","Tests",247109.912309397,127944.542459944,426390.373571529
"769","Salmonellosis","<5","IBS","WTP",691337.263320244,357701.233289112,1194038.2070275
"770","Salmonellosis","<5","IBS","WTPOngoing",926330.801547211,407454.592911728,1908238.2865687
"771","Salmonellosis","<5","ReactiveArthritis","Deaths",42379.6981659237,339.045969271871,457408.034981661
"772","Salmonellosis","<5","ReactiveArthritis","ED",0,0,0
"773","Salmonellosis","<5","ReactiveArthritis","FrictionHigh",2288072.87397992,567945.0672253,5569479.13933252
"774","Salmonellosis","<5","ReactiveArthritis","FrictionLow",858027.32774247,212979.400209488,2088554.6772497
"775","Salmonellosis","<5","ReactiveArthritis","GP",52938.4630372025,13191.383738168,132140.197806706
"776","Salmonellosis","<5","ReactiveArthritis","Hospitalisation",254168.51295377,82465.7517551943,526146.758796116
"777","Salmonellosis","<5","ReactiveArthritis","HumanCapital",2860091.0924749,709931.334031626,6961848.92416565
"778","Salmonellosis","<5","ReactiveArthritis","Medications",109644.312164416,23753.6615270301,383149.246928353
"779","Salmonellosis","<5","ReactiveArthritis","Tests",63074.8754852646,15903.8414900694,160921.5776823
"780","Salmonellosis","<5","ReactiveArthritis","WTP",1016581.09402468,252335.589635981,2474496.0097193
"781","Salmonellosis","<5","ReactiveArthritis","WTPOngoing",349113.124338373,85557.7920366029,859359.749142705
"782","Salmonellosis","<5","Salmonellosis","Deaths",2371890.08030722,755155.822201559,5808613.71004797
"783","Salmonellosis","<5","Salmonellosis","ED",598566.09730067,263215.98918194,1373491.86462749
"784","Salmonellosis","<5","Salmonellosis","FrictionHigh",2852026.92399187,1487991.69242783,5452296.50346181
"785","Salmonellosis","<5","Salmonellosis","FrictionLow",1069510.09649695,557996.884660435,2044611.18879818
"786","Salmonellosis","<5","Salmonellosis","GP",208080.180420132,104099.411899985,399935.538161372
"787","Salmonellosis","<5","Salmonellosis","Hospitalisation",1827684.20002583,1114906.3434306,2622435.50665891
"788","Salmonellosis","<5","Salmonellosis","HumanCapital",3565033.65498983,1859989.61553478,6815370.62932726
"789","Salmonellosis","<5","Salmonellosis","Medications",91409.3211285378,40108.1605375579,193498.078390659
"790","Salmonellosis","<5","Salmonellosis","Tests",213657.84,213657.84,213657.84
"791","Salmonellosis","<5","Salmonellosis","WTP",2130385.10611372,1174028.00209848,3707241.88548192
"792","Salmonellosis","<5","Salmonellosis","WTPOngoing",0,0,0
"793","Salmonellosis","5-64","All Diseases","Deaths",19622083.6608387,11396304.7194077,31706869.5142801
"794","Salmonellosis","5-64","All Diseases","ED",1644781.94343767,723559.437955995,3555335.4430316
"795","Salmonellosis","5-64","All Diseases","FrictionHigh",20858690.5915973,11324071.5168141,39384927.2487729
"796","Salmonellosis","5-64","All Diseases","FrictionLow",7822008.97184898,4246526.81880531,14769347.7182898
"797","Salmonellosis","5-64","All Diseases","GP",1410853.16821813,762608.989570793,2614596.73706739
"798","Salmonellosis","5-64","All Diseases","Hospitalisation",5468388.8975592,3506086.24441292,7845787.66822585
"799","Salmonellosis","5-64","All Diseases","HumanCapital",26073363.2394966,14155089.3960177,49231159.0609662
"800","Salmonellosis","5-64","All Diseases","Medications",811070.798079491,371512.110753352,1677856.03755966
"801","Salmonellosis","5-64","All Diseases","Tests",1470155.76530211,1056956.18649762,2243158.20365242
"802","Salmonellosis","5-64","All Diseases","WTP",9856187.56167955,5384679.01395535,18502263.463392
"803","Salmonellosis","5-64","All Diseases","WTPOngoing",3436453.46222213,1670410.5341774,7064084.50144956
"804","Salmonellosis","5-64","IBS","Deaths",310995.296756115,99074.2210290333,1041777.43575885
"805","Salmonellosis","5-64","IBS","ED",0,0,0
"806","Salmonellosis","5-64","IBS","FrictionHigh",3255714.6866331,1783842.00915499,5838530.48219124
"807","Salmonellosis","5-64","IBS","FrictionLow",1220893.00748741,668940.75343312,2189448.93082171
"808","Salmonellosis","5-64","IBS","GP",726516.609232256,398048.733476853,1329263.14466194
"809","Salmonellosis","5-64","IBS","Hospitalisation",736930.748003624,266502.170567894,2069703.38654438
"810","Salmonellosis","5-64","IBS","HumanCapital",4069643.35829137,2229802.51144373,7298163.10273905
"811","Salmonellosis","5-64","IBS","Medications",97488.1721292257,53981.2732384949,178953.41431521
"812","Salmonellosis","5-64","IBS","Tests",743602.096165095,401698.299085003,1356524.85951407
"813","Salmonellosis","5-64","IBS","WTP",1792049.66757596,981883.791180773,3213714.22769333
"814","Salmonellosis","5-64","IBS","WTPOngoing",2439080.41234938,1086603.66188405,5246288.75450302
"815","Salmonellosis","5-64","ReactiveArthritis","Deaths",21304.0554718294,117.36958421611,239326.066468633
"816","Salmonellosis","5-64","ReactiveArthritis","ED",0,0,0
"817","Salmonellosis","5-64","ReactiveArthritis","FrictionHigh",6981472.21778718,1955471.70054419,16718930.832914
"818","Salmonellosis","5-64","ReactiveArthritis","FrictionLow",2618052.08167019,733301.88770407,6269599.06234276
"819","Salmonellosis","5-64","ReactiveArthritis","GP",135375.497768135,38339.0977338977,342963.454988775
"820","Salmonellosis","5-64","ReactiveArthritis","Hospitalisation",720751.552180177,198531.339818597,1770694.1614656
"821","Salmonellosis","5-64","ReactiveArthritis","HumanCapital",8726840.27223397,2444339.62568023,20898663.5411425
"822","Salmonellosis","5-64","ReactiveArthritis","Medications",291300.315497364,65967.3625497557,951613.951393941
"823","Salmonellosis","5-64","ReactiveArthritis","Tests",169140.808199986,47911.1800877184,425928.835712994
"824","Salmonellosis","5-64","ReactiveArthritis","WTP",2638877.57957931,739134.994324085,6319471.07332298
"825","Salmonellosis","5-64","ReactiveArthritis","WTPOngoing",896710.754551391,242737.960292505,2258149.20972615
"826","Salmonellosis","5-64","Salmonellosis","Deaths",19233168.9902354,10931403.8594656,31316088.8515649
"827","Salmonellosis","5-64","Salmonellosis","ED",1644781.94343767,723559.437955995,3555335.4430316
"828","Salmonellosis","5-64","Salmonellosis","FrictionHigh",10541889.402347,6095270.7010009,19410647.9827886
"829","Salmonellosis","5-64","Salmonellosis","FrictionLow",3953208.52588013,2285726.51287534,7278992.99354573
"830","Salmonellosis","5-64","Salmonellosis","GP",539966.505006367,277889.983810504,1035923.70322069
"831","Salmonellosis","5-64","Salmonellosis","Hospitalisation",3776797.98503535,2364777.66148472,5372943.13466318
"832","Salmonellosis","5-64","Salmonellosis","HumanCapital",13177361.7529338,7619088.37625113,24263309.9784858
"833","Salmonellosis","5-64","Salmonellosis","Medications",385595.390513568,198573.625363,710366.119170076
"834","Salmonellosis","5-64","Salmonellosis","Tests",557355,557355,557355
"835","Salmonellosis","5-64","Salmonellosis","WTP",5396485.45424306,3096223.03652807,9389289.88410568
"836","Salmonellosis","5-64","Salmonellosis","WTPOngoing",0,0,0
"837","Salmonellosis","65+","All Diseases","Deaths",69732966.84558,44776059.8001274,104186033.071706
"838","Salmonellosis","65+","All Diseases","ED",359319.378276098,152622.80394715,798824.315673739
"839","Salmonellosis","65+","All Diseases","FrictionHigh",2516959.65556255,1231971.41405217,7395718.16244387
"840","Salmonellosis","65+","All Diseases","FrictionLow",943859.870835955,461989.280269565,2773394.31091645
"841","Salmonellosis","65+","All Diseases","GP",313000.458730577,167611.976481859,567794.399114754
"842","Salmonellosis","65+","All Diseases","Hospitalisation",5869190.04439101,3781273.57008207,8309039.44878978
"843","Salmonellosis","65+","All Diseases","HumanCapital",3146199.56945319,1539964.26756522,9244647.70305483
"844","Salmonellosis","65+","All Diseases","Medications",269712.29180009,130685.277096763,539418.589938965
"845","Salmonellosis","65+","All Diseases","Tests",350016.666898871,245045.883706872,541960.437242408
"846","Salmonellosis","65+","All Diseases","WTP",2222870.68854082,1207956.77623527,4054159.68205998
"847","Salmonellosis","65+","All Diseases","WTPOngoing",733820.769112425,372612.137754014,1508098.75148293
"848","Salmonellosis","65+","IBS","Deaths",2825104.30578495,1014004.03565898,7878192.61486517
"849","Salmonellosis","65+","IBS","ED",0,0,0
"850","Salmonellosis","65+","IBS","FrictionHigh",289910.751737937,158683.270214667,521119.731445899
"851","Salmonellosis","65+","IBS","FrictionLow",108716.531901726,59506.2263305001,195419.899292212
"852","Salmonellosis","65+","IBS","GP",159458.449825185,86888.6493698657,287982.404897406
"853","Salmonellosis","65+","IBS","Hospitalisation",140902.124322205,51679.7641799787,419939.306889113
"854","Salmonellosis","65+","IBS","HumanCapital",362388.439672421,198354.087768334,651399.664307374
"855","Salmonellosis","65+","IBS","Medications",21524.3503096635,11610.7824539404,38883.5260073428
"856","Salmonellosis","65+","IBS","Tests",187484.103190946,101082.851773669,341506.762369114
"857","Salmonellosis","65+","IBS","WTP",390774.919687453,213891.488336148,702424.866903171
"858","Salmonellosis","65+","IBS","WTPOngoing",542170.936051055,252804.855314243,1104393.15829312
"859","Salmonellosis","65+","ReactiveArthritis","Deaths",19104.2531976673,127.708954241046,234092.156556346
"860","Salmonellosis","65+","ReactiveArthritis","ED",0,0,0
"861","Salmonellosis","65+","ReactiveArthritis","FrictionHigh",594070.427961334,146525.473032178,1458458.72864022
"862","Salmonellosis","65+","ReactiveArthritis","FrictionLow",222776.4104855,54947.0523870666,546922.023240084
