"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"833","Non-typhoidal salmonella","All Ages","Salmonellosis","HumanCapital",19982460.8887546,12758405.4367136,31246176.4187337
"834","Non-typhoidal salmonella","All Ages","Salmonellosis","Medications",683497.434917453,441888.158960039,1044597.91665661
"835","Non-typhoidal salmonella","All Ages","Salmonellosis","Tests",897326.28,897326.28,897326.28
"836","Non-typhoidal salmonella","All Ages","Salmonellosis","TotalFrictionHigh",99184842.4047382,77725910.4721933,124481733.67951
"837","Non-typhoidal salmonella","All Ages","Salmonellosis","TotalFrictionLow",88788012.826343,70120300.8756872,110977446.328887
"838","Non-typhoidal salmonella","All Ages","Salmonellosis","TotalHumanCapital",103213751.441034,80974141.8518175,129849192.307893
"839","Non-typhoidal salmonella","All Ages","Salmonellosis","WTP",9002272.05048442,6326604.45178929,13218999.922866
"840","Non-typhoidal salmonella","All Ages","Salmonellosis","WTPOngoing",0,0,0
"841","Norovirus","<5","All Diseases","Deaths",34826.59764263,216.612934945504,401196.742501881
"842","Norovirus","<5","All Diseases","ED",306548.256648111,76304.6392632456,735554.574751902
"843","Norovirus","<5","All Diseases","FrictionHigh",3728942.75617066,972770.817332497,9254024.64664683
"844","Norovirus","<5","All Diseases","FrictionLow",1398353.533564,364789.056499687,3470259.24249256
"845","Norovirus","<5","All Diseases","GPSpecialist",156593.414706324,40512.5158206261,319547.242274124
"846","Norovirus","<5","All Diseases","Hospitalisation",900009.789409084,248801.038038368,1927896.00655817
"847","Norovirus","<5","All Diseases","HumanCapital",4661178.44521333,1215963.52166562,11567530.8083085
"848","Norovirus","<5","All Diseases","Medications",138510.363017544,39418.9036943403,315071.120223267
"849","Norovirus","<5","All Diseases","Tests",38357.7158969465,9562.29143879386,104964.990105558
"850","Norovirus","<5","All Diseases","TotalFrictionHigh",6047102.62687862,2390738.91578476,12423471.1522253
"851","Norovirus","<5","All Diseases","TotalFrictionLow",3716948.32657928,1585799.68400455,6833915.69637921
"852","Norovirus","<5","All Diseases","TotalHumanCapital",6950785.20632625,2626578.50055594,14751513.6798777
"853","Norovirus","<5","All Diseases","WTP",503048.995149486,177083.242506763,970418.215014591
"854","Norovirus","<5","All Diseases","WTPOngoing",0,0,0
"855","Norovirus","<5","Norovirus","Deaths",34826.59764263,216.612934945504,401196.742501881
"856","Norovirus","<5","Norovirus","ED",306548.256648111,76304.6392632456,735554.574751902
"857","Norovirus","<5","Norovirus","FrictionHigh",3728942.75617066,972770.817332497,9254024.64664683
"858","Norovirus","<5","Norovirus","FrictionLow",1398353.533564,364789.056499687,3470259.24249256
"859","Norovirus","<5","Norovirus","GPSpecialist",156593.414706324,40512.5158206261,319547.242274124
"860","Norovirus","<5","Norovirus","Hospitalisation",900009.789409084,248801.038038368,1927896.00655817
"861","Norovirus","<5","Norovirus","HumanCapital",4661178.44521333,1215963.52166562,11567530.8083085
"862","Norovirus","<5","Norovirus","Medications",138510.363017544,39418.9036943403,315071.120223267
"863","Norovirus","<5","Norovirus","Tests",38357.7158969465,9562.29143879386,104964.990105558
"864","Norovirus","<5","Norovirus","TotalFrictionHigh",6047102.62687862,2390738.91578476,12423471.1522253
"865","Norovirus","<5","Norovirus","TotalFrictionLow",3716948.32657928,1585799.68400455,6833915.69637921
"866","Norovirus","<5","Norovirus","TotalHumanCapital",6950785.20632625,2626578.50055594,14751513.6798777
"867","Norovirus","<5","Norovirus","WTP",503048.995149486,177083.242506763,970418.215014591
"868","Norovirus","<5","Norovirus","WTPOngoing",0,0,0
"869","Norovirus","5-64","All Diseases","Deaths",1376911.16006121,315763.119757446,3812473.03596439
"870","Norovirus","5-64","All Diseases","ED",3786629.92823089,1002254.27694969,9029621.16216229
"871","Norovirus","5-64","All Diseases","FrictionHigh",67460453.2659793,18302147.893853,139704939.390154
"872","Norovirus","5-64","All Diseases","FrictionLow",25297669.9747423,6863305.46019486,52389352.2713079
"873","Norovirus","5-64","All Diseases","GPSpecialist",1938279.05832599,513055.233635202,4028477.69662227
"874","Norovirus","5-64","All Diseases","Hospitalisation",1038598.92943372,319491.419206341,2279921.60755534
"875","Norovirus","5-64","All Diseases","HumanCapital",84325566.5824742,22877684.8673162,174631174.237693
"876","Norovirus","5-64","All Diseases","Medications",1344579.74695861,368427.358807881,2785953.72353568
"877","Norovirus","5-64","All Diseases","Tests",484415.681641554,110178.90846528,1265362.28631003
"878","Norovirus","5-64","All Diseases","TotalFrictionHigh",83838247.773595,25235756.4112479,169707989.030363
"879","Norovirus","5-64","All Diseases","TotalFrictionLow",41817592.2229591,13367872.8491483,83395317.0004941
"880","Norovirus","5-64","All Diseases","TotalHumanCapital",100852479.824287,30036599.363228,204714917.997285
"881","Norovirus","5-64","All Diseases","WTP",5845759.12301595,1598568.45515688,11648414.1272741
"882","Norovirus","5-64","All Diseases","WTPOngoing",0,0,0
"883","Norovirus","5-64","Norovirus","Deaths",1376911.16006121,315763.119757446,3812473.03596439
"884","Norovirus","5-64","Norovirus","ED",3786629.92823089,1002254.27694969,9029621.16216229
"885","Norovirus","5-64","Norovirus","FrictionHigh",67460453.2659793,18302147.893853,139704939.390154
"886","Norovirus","5-64","Norovirus","FrictionLow",25297669.9747423,6863305.46019486,52389352.2713079
"887","Norovirus","5-64","Norovirus","GPSpecialist",1938279.05832599,513055.233635202,4028477.69662227
"888","Norovirus","5-64","Norovirus","Hospitalisation",1038598.92943372,319491.419206341,2279921.60755534
"889","Norovirus","5-64","Norovirus","HumanCapital",84325566.5824742,22877684.8673162,174631174.237693
"890","Norovirus","5-64","Norovirus","Medications",1344579.74695861,368427.358807881,2785953.72353568
"891","Norovirus","5-64","Norovirus","Tests",484415.681641554,110178.90846528,1265362.28631003
"892","Norovirus","5-64","Norovirus","TotalFrictionHigh",83838247.773595,25235756.4112479,169707989.030363
"893","Norovirus","5-64","Norovirus","TotalFrictionLow",41817592.2229591,13367872.8491483,83395317.0004941
"894","Norovirus","5-64","Norovirus","TotalHumanCapital",100852479.824287,30036599.363228,204714917.997285
"895","Norovirus","5-64","Norovirus","WTP",5845759.12301595,1598568.45515688,11648414.1272741
"896","Norovirus","5-64","Norovirus","WTPOngoing",0,0,0
"897","Norovirus","65+","All Diseases","Deaths",2231800.55135362,620415.253437378,5964780.09898147
"898","Norovirus","65+","All Diseases","ED",767507.199162018,200609.761319215,1927784.24895067
"899","Norovirus","65+","All Diseases","FrictionHigh",6922574.35889869,1473022.21617311,37310199.1801886
"900","Norovirus","65+","All Diseases","FrictionLow",2595965.38458701,552383.331064917,13991324.6925707
"901","Norovirus","65+","All Diseases","GPSpecialist",406810.165436588,112114.0175019,812241.463429249
"902","Norovirus","65+","All Diseases","Hospitalisation",2782554.51010681,767764.805045041,6188077.46539594
"903","Norovirus","65+","All Diseases","HumanCapital",8653217.94862336,1841277.77021639,46637748.9752358
"904","Norovirus","65+","All Diseases","Medications",394410.106453008,102028.215760268,815585.16096095
"905","Norovirus","65+","All Diseases","Tests",95555.6483187235,24076.5229729054,256158.656641794
"906","Norovirus","65+","All Diseases","TotalFrictionHigh",16167985.8046887,7602359.62937115,48549788.1136472
"907","Norovirus","65+","All Diseases","TotalFrictionLow",11861305.6518934,6230387.71583607,24940802.3481186
"908","Norovirus","65+","All Diseases","TotalHumanCapital",17875082.4358122,8174040.75609135,57803312.3859252
"909","Norovirus","65+","All Diseases","WTP",1247136.13749655,389361.605838159,2395342.77496013
"910","Norovirus","65+","All Diseases","WTPOngoing",0,0,0
"911","Norovirus","65+","Norovirus","Deaths",2231800.55135362,620415.253437378,5964780.09898147
"912","Norovirus","65+","Norovirus","ED",767507.199162018,200609.761319215,1927784.24895067
"913","Norovirus","65+","Norovirus","FrictionHigh",6922574.35889869,1473022.21617311,37310199.1801886
"914","Norovirus","65+","Norovirus","FrictionLow",2595965.38458701,552383.331064917,13991324.6925707
"915","Norovirus","65+","Norovirus","GPSpecialist",406810.165436588,112114.0175019,812241.463429249
"916","Norovirus","65+","Norovirus","Hospitalisation",2782554.51010681,767764.805045041,6188077.46539594
"917","Norovirus","65+","Norovirus","HumanCapital",8653217.94862336,1841277.77021639,46637748.9752358
"918","Norovirus","65+","Norovirus","Medications",394410.106453008,102028.215760268,815585.16096095
"919","Norovirus","65+","Norovirus","Tests",95555.6483187235,24076.5229729054,256158.656641794
"920","Norovirus","65+","Norovirus","TotalFrictionHigh",16167985.8046887,7602359.62937115,48549788.1136472
"921","Norovirus","65+","Norovirus","TotalFrictionLow",11861305.6518934,6230387.71583607,24940802.3481186
"922","Norovirus","65+","Norovirus","TotalHumanCapital",17875082.4358122,8174040.75609135,57803312.3859252
"923","Norovirus","65+","Norovirus","WTP",1247136.13749655,389361.605838159,2395342.77496013
"924","Norovirus","65+","Norovirus","WTPOngoing",0,0,0
"925","Norovirus","All Ages","All Diseases","Deaths",3929437.66347705,1656982.86293504,8293298.5178085
"926","Norovirus","All Ages","All Diseases","ED",5075692.48262331,2020694.36599763,10434225.7826125
"927","Norovirus","All Ages","All Diseases","FrictionHigh",83716824.1596441,31654457.184041,161577696.658008
"928","Norovirus","All Ages","All Diseases","FrictionLow",31393809.0598665,11870421.4440154,60591636.246753
"929","Norovirus","All Ages","All Diseases","GPSpecialist",2523846.92985384,1040398.0108606,4529875.17540117
"930","Norovirus","All Ages","All Diseases","Hospitalisation",5002490.98963413,2449550.1957746,8471736.31775408
"931","Norovirus","All Ages","All Diseases","HumanCapital",104646030.199555,39568071.4800512,201972120.82251
"932","Norovirus","All Ages","All Diseases","Medications",1932218.48612541,863442.666185276,3365213.87400686
"933","Norovirus","All Ages","All Diseases","Tests",653864.925242952,247191.749413128,1428152.33699654
"934","Norovirus","All Ages","All Diseases","TotalFrictionHigh",111871800.782968,49514199.4023892,203586050.269774
"935","Norovirus","All Ages","All Diseases","TotalFrictionLow",59109794.2016543,28933097.3719347,101189527.469075
"936","Norovirus","All Ages","All Diseases","TotalHumanCapital",132824211.108596,57051533.1597618,244519477.741573
"937","Norovirus","All Ages","All Diseases","WTP",7669039.72974757,3312705.68232826,13544030.8688068
"938","Norovirus","All Ages","All Diseases","WTPOngoing",0,0,0
"939","Norovirus","All Ages","Norovirus","Deaths",3929437.66347705,1656982.86293504,8293298.5178085
"940","Norovirus","All Ages","Norovirus","ED",5075692.48262331,2020694.36599763,10434225.7826125
"941","Norovirus","All Ages","Norovirus","FrictionHigh",83716824.1596441,31654457.184041,161577696.658008
"942","Norovirus","All Ages","Norovirus","FrictionLow",31393809.0598665,11870421.4440154,60591636.246753
"943","Norovirus","All Ages","Norovirus","GPSpecialist",2523846.92985384,1040398.0108606,4529875.17540117
"944","Norovirus","All Ages","Norovirus","Hospitalisation",5002490.98963413,2449550.1957746,8471736.31775408
"945","Norovirus","All Ages","Norovirus","HumanCapital",104646030.199555,39568071.4800512,201972120.82251
"946","Norovirus","All Ages","Norovirus","Medications",1932218.48612541,863442.666185276,3365213.87400686
"947","Norovirus","All Ages","Norovirus","Tests",653864.925242952,247191.749413128,1428152.33699654
"948","Norovirus","All Ages","Norovirus","TotalFrictionHigh",111871800.782968,49514199.4023892,203586050.269774
"949","Norovirus","All Ages","Norovirus","TotalFrictionLow",59109794.2016543,28933097.3719347,101189527.469075
"950","Norovirus","All Ages","Norovirus","TotalHumanCapital",132824211.108596,57051533.1597618,244519477.741573
"951","Norovirus","All Ages","Norovirus","WTP",7669039.72974757,3312705.68232826,13544030.8688068
"952","Norovirus","All Ages","Norovirus","WTPOngoing",0,0,0
"953","Salmonella Typhi","<5","All Diseases","Deaths",18784.5949448348,127.047307140847,172483.042088648
"954","Salmonella Typhi","<5","All Diseases","ED",1199.4222269957,385.799953776865,2564.27594613005
"955","Salmonella Typhi","<5","All Diseases","FrictionHigh",2623.1608288991,843.752353225473,5608.12369904554
"956","Salmonella Typhi","<5","All Diseases","FrictionLow",983.685310837164,316.407132459552,2103.04638714208
"957","Salmonella Typhi","<5","All Diseases","GPSpecialist",326.283886653795,97.6632023183662,748.382919650033
"958","Salmonella Typhi","<5","All Diseases","Hospitalisation",30274.7216428556,9738.01047499103,64725.1140901495
"959","Salmonella Typhi","<5","All Diseases","HumanCapital",3278.95103612388,1054.69044153184,7010.15462380692
"960","Salmonella Typhi","<5","All Diseases","Medications",0,0,0
"961","Salmonella Typhi","<5","All Diseases","Tests",0,0,0
"962","Salmonella Typhi","<5","All Diseases","TotalFrictionHigh",65272.640971645,20287.5345803293,217950.163636702
"963","Salmonella Typhi","<5","All Diseases","TotalFrictionLow",63144.8910754019,19633.7511340644,215291.933014898
"964","Salmonella Typhi","<5","All Diseases","TotalHumanCapital",65850.5037312534,20533.7312219876,219207.154536776
"965","Salmonella Typhi","<5","All Diseases","WTP",2109.08799696443,678.398343324295,4509.07403344869
"966","Salmonella Typhi","<5","All Diseases","WTPOngoing",0,0,0
"967","Salmonella Typhi","<5","Typhoid Fever","Deaths",18784.5949448348,127.047307140847,172483.042088648
"968","Salmonella Typhi","<5","Typhoid Fever","ED",1199.4222269957,385.799953776865,2564.27594613005
"969","Salmonella Typhi","<5","Typhoid Fever","FrictionHigh",2623.1608288991,843.752353225473,5608.12369904554
"970","Salmonella Typhi","<5","Typhoid Fever","FrictionLow",983.685310837164,316.407132459552,2103.04638714208
"971","Salmonella Typhi","<5","Typhoid Fever","GPSpecialist",326.283886653795,97.6632023183662,748.382919650033
"972","Salmonella Typhi","<5","Typhoid Fever","Hospitalisation",30274.7216428556,9738.01047499103,64725.1140901495
"973","Salmonella Typhi","<5","Typhoid Fever","HumanCapital",3278.95103612388,1054.69044153184,7010.15462380692
"974","Salmonella Typhi","<5","Typhoid Fever","Medications",0,0,0
"975","Salmonella Typhi","<5","Typhoid Fever","Tests",0,0,0
"976","Salmonella Typhi","<5","Typhoid Fever","TotalFrictionHigh",65272.640971645,20287.5345803293,217950.163636702
"977","Salmonella Typhi","<5","Typhoid Fever","TotalFrictionLow",63144.8910754019,19633.7511340644,215291.933014898
"978","Salmonella Typhi","<5","Typhoid Fever","TotalHumanCapital",65850.5037312534,20533.7312219876,219207.154536776
"979","Salmonella Typhi","<5","Typhoid Fever","WTP",2109.08799696443,678.398343324295,4509.07403344869
"980","Salmonella Typhi","<5","Typhoid Fever","WTPOngoing",0,0,0
"981","Salmonella Typhi","5-64","All Diseases","Deaths",15872.1731896519,114.329744532912,175841.969918869
"982","Salmonella Typhi","5-64","All Diseases","ED",8395.8452020484,2884.98473407364,19103.6897415426
"983","Salmonella Typhi","5-64","All Diseases","FrictionHigh",23913.7500202397,8217.25533076914,54412.7303385736
"984","Salmonella Typhi","5-64","All Diseases","FrictionLow",8967.65625758988,3081.47074903843,20404.7738769651
"985","Salmonella Typhi","5-64","All Diseases","GPSpecialist",2295.66643841331,742.646253325303,5439.65871066017
"986","Salmonella Typhi","5-64","All Diseases","Hospitalisation",211920.265214022,72820.1527386576,482197.908509122
"987","Salmonella Typhi","5-64","All Diseases","HumanCapital",29892.1875252996,10271.5691634614,68015.912923217
"988","Salmonella Typhi","5-64","All Diseases","Medications",0,0,0
"989","Salmonella Typhi","5-64","All Diseases","Tests",0,0,0
"990","Salmonella Typhi","5-64","All Diseases","TotalFrictionHigh",303631.45539774,114450.485941575,656716.893661058
"991","Salmonella Typhi","5-64","All Diseases","TotalFrictionLow",288785.874132278,107915.889487414,622101.989276235
"992","Salmonella Typhi","5-64","All Diseases","TotalHumanCapital",309945.330550391,117064.324523239,671717.13061693
"993","Salmonella Typhi","5-64","All Diseases","WTP",14763.4218721838,5073.01477087114,33592.3095510256
"994","Salmonella Typhi","5-64","All Diseases","WTPOngoing",0,0,0
"995","Salmonella Typhi","5-64","Typhoid Fever","Deaths",15872.1731896519,114.329744532912,175841.969918869
"996","Salmonella Typhi","5-64","Typhoid Fever","ED",8395.8452020484,2884.98473407364,19103.6897415426
"997","Salmonella Typhi","5-64","Typhoid Fever","FrictionHigh",23913.7500202397,8217.25533076914,54412.7303385736
"998","Salmonella Typhi","5-64","Typhoid Fever","FrictionLow",8967.65625758988,3081.47074903843,20404.7738769651
"999","Salmonella Typhi","5-64","Typhoid Fever","GPSpecialist",2295.66643841331,742.646253325303,5439.65871066017
"1000","Salmonella Typhi","5-64","Typhoid Fever","Hospitalisation",211920.265214022,72820.1527386576,482197.908509122
"1001","Salmonella Typhi","5-64","Typhoid Fever","HumanCapital",29892.1875252996,10271.5691634614,68015.912923217
"1002","Salmonella Typhi","5-64","Typhoid Fever","Medications",0,0,0
"1003","Salmonella Typhi","5-64","Typhoid Fever","Tests",0,0,0
"1004","Salmonella Typhi","5-64","Typhoid Fever","TotalFrictionHigh",303631.45539774,114450.485941575,656716.893661058
"1005","Salmonella Typhi","5-64","Typhoid Fever","TotalFrictionLow",288785.874132278,107915.889487414,622101.989276235
"1006","Salmonella Typhi","5-64","Typhoid Fever","TotalHumanCapital",309945.330550391,117064.324523239,671717.13061693
"1007","Salmonella Typhi","5-64","Typhoid Fever","WTP",14763.4218721838,5073.01477087114,33592.3095510256
"1008","Salmonella Typhi","5-64","Typhoid Fever","WTPOngoing",0,0,0
"1009","Salmonella Typhi","65+","All Diseases","Deaths",21297.1367118237,214.301608571295,206418.397411363
"1010","Salmonella Typhi","65+","All Diseases","ED",100.17126984184,32.4797607846769,225.227287372728
"1011","Salmonella Typhi","65+","All Diseases","FrictionHigh",200.967312481677,65.1620993249896,451.859327652546
"1012","Salmonella Typhi","65+","All Diseases","FrictionLow",75.3627421806289,24.4357872468711,169.447247869705
"1013","Salmonella Typhi","65+","All Diseases","GPSpecialist",26.9590105168222,8.58950797206504,65.8662990455882
"1014","Salmonella Typhi","65+","All Diseases","Hospitalisation",2528.43180892959,819.824491034851,5684.98171712577
"1015","Salmonella Typhi","65+","All Diseases","HumanCapital",251.209140602096,81.4526241562369,564.824159565683
"1016","Salmonella Typhi","65+","All Diseases","Medications",0,0,0
"1017","Salmonella Typhi","65+","All Diseases","Tests",0,0,0
"1018","Salmonella Typhi","65+","All Diseases","TotalFrictionHigh",24674.1307818554,3095.70712816264,210705.075635943
"1019","Salmonella Typhi","65+","All Diseases","TotalFrictionLow",24590.0250107425,3021.32590349592,210524.437474174
"1020","Salmonella Typhi","65+","All Diseases","TotalHumanCapital",24709.4653584309,3143.6600782739,210777.330900651
"1021","Salmonella Typhi","65+","All Diseases","WTP",176.143161356361,57.1130599995825,396.044160009037
"1022","Salmonella Typhi","65+","All Diseases","WTPOngoing",0,0,0
"1023","Salmonella Typhi","65+","Typhoid Fever","Deaths",21297.1367118237,214.301608571295,206418.397411363
"1024","Salmonella Typhi","65+","Typhoid Fever","ED",100.17126984184,32.4797607846769,225.227287372728
"1025","Salmonella Typhi","65+","Typhoid Fever","FrictionHigh",200.967312481677,65.1620993249896,451.859327652546
"1026","Salmonella Typhi","65+","Typhoid Fever","FrictionLow",75.3627421806289,24.4357872468711,169.447247869705
"1027","Salmonella Typhi","65+","Typhoid Fever","GPSpecialist",26.9590105168222,8.58950797206504,65.8662990455882
"1028","Salmonella Typhi","65+","Typhoid Fever","Hospitalisation",2528.43180892959,819.824491034851,5684.98171712577
"1029","Salmonella Typhi","65+","Typhoid Fever","HumanCapital",251.209140602096,81.4526241562369,564.824159565683
"1030","Salmonella Typhi","65+","Typhoid Fever","Medications",0,0,0
"1031","Salmonella Typhi","65+","Typhoid Fever","Tests",0,0,0
"1032","Salmonella Typhi","65+","Typhoid Fever","TotalFrictionHigh",24674.1307818554,3095.70712816264,210705.075635943
"1033","Salmonella Typhi","65+","Typhoid Fever","TotalFrictionLow",24590.0250107425,3021.32590349592,210524.437474174
"1034","Salmonella Typhi","65+","Typhoid Fever","TotalHumanCapital",24709.4653584309,3143.6600782739,210777.330900651
"1035","Salmonella Typhi","65+","Typhoid Fever","WTP",176.143161356361,57.1130599995825,396.044160009037
"1036","Salmonella Typhi","65+","Typhoid Fever","WTPOngoing",0,0,0
"1037","Salmonella Typhi","All Ages","All Diseases","Deaths",100207.054255771,14693.4560680314,419825.561710495
"1038","Salmonella Typhi","All Ages","All Diseases","ED",9905.33428562174,4247.7502005117,20810.9717471625
"1039","Salmonella Typhi","All Ages","All Diseases","FrictionHigh",27024.712976308,11215.0730341293,58182.7985563726
"1040","Salmonella Typhi","All Ages","All Diseases","FrictionLow",10134.2673661155,4205.6523877985,21818.5494586397
"1041","Salmonella Typhi","All Ages","All Diseases","GPSpecialist",2681.90580651886,1102.26993881751,5952.51887909051
"1042","Salmonella Typhi","All Ages","All Diseases","Hospitalisation",250021.411582286,107217.835416466,525291.56337282
"1043","Salmonella Typhi","All Ages","All Diseases","HumanCapital",33780.891220385,14018.8412926617,72728.4981954657
"1044","Salmonella Typhi","All Ages","All Diseases","Medications",0,0,0
"1045","Salmonella Typhi","All Ages","All Diseases","Tests",0,0,0
"1046","Salmonella Typhi","All Ages","All Diseases","TotalFrictionHigh",448464.351184094,211408.501095084,851575.517367516
"1047","Salmonella Typhi","All Ages","All Diseases","TotalFrictionLow",429794.726299356,203028.300459922,823456.338017654
"1048","Salmonella Typhi","All Ages","All Diseases","TotalHumanCapital",455565.504978974,215225.37494753,865244.271479349
"1049","Salmonella Typhi","All Ages","All Diseases","WTP",17417.7376219325,7469.32878211087,36594.428324917
"1050","Salmonella Typhi","All Ages","All Diseases","WTPOngoing",0,0,0
"1051","Salmonella Typhi","All Ages","Typhoid Fever","Deaths",100207.054255771,14693.4560680314,419825.561710495
"1052","Salmonella Typhi","All Ages","Typhoid Fever","ED",9905.33428562174,4247.7502005117,20810.9717471625
"1053","Salmonella Typhi","All Ages","Typhoid Fever","FrictionHigh",27024.712976308,11215.0730341293,58182.7985563726
"1054","Salmonella Typhi","All Ages","Typhoid Fever","FrictionLow",10134.2673661155,4205.6523877985,21818.5494586397
"1055","Salmonella Typhi","All Ages","Typhoid Fever","GPSpecialist",2681.90580651886,1102.26993881751,5952.51887909051
"1056","Salmonella Typhi","All Ages","Typhoid Fever","Hospitalisation",250021.411582286,107217.835416466,525291.56337282
"1057","Salmonella Typhi","All Ages","Typhoid Fever","HumanCapital",33780.891220385,14018.8412926617,72728.4981954657
"1058","Salmonella Typhi","All Ages","Typhoid Fever","Medications",0,0,0
"1059","Salmonella Typhi","All Ages","Typhoid Fever","Tests",0,0,0
"1060","Salmonella Typhi","All Ages","Typhoid Fever","TotalFrictionHigh",448464.351184094,211408.501095084,851575.517367516
"1061","Salmonella Typhi","All Ages","Typhoid Fever","TotalFrictionLow",429794.726299356,203028.300459922,823456.338017654
"1062","Salmonella Typhi","All Ages","Typhoid Fever","TotalHumanCapital",455565.504978974,215225.37494753,865244.271479349
"1063","Salmonella Typhi","All Ages","Typhoid Fever","WTP",17417.7376219325,7469.32878211087,36594.428324917
"1064","Salmonella Typhi","All Ages","Typhoid Fever","WTPOngoing",0,0,0
"1065","Shigella","<5","All Diseases","Deaths",142911.573170766,27820.2870046468,602119.950463726
"1066","Shigella","<5","All Diseases","ED",10711.7359601113,3467.77937261351,30149.1923448563
"1067","Shigella","<5","All Diseases","FrictionHigh",109015.450932852,42284.3976567136,253339.488680057
"1068","Shigella","<5","All Diseases","FrictionLow",40880.7940998193,15856.6491212676,95002.3082550212
"1069","Shigella","<5","All Diseases","GPSpecialist",10487.0918332433,3785.36782752796,23695.0061839048
"1070","Shigella","<5","All Diseases","Hospitalisation",42420.5041433204,17309.570799134,76232.3081666928
"1071","Shigella","<5","All Diseases","HumanCapital",136269.313666064,52855.497070892,316674.360850071
"1072","Shigella","<5","All Diseases","Medications",5265.34477974001,1775.30912467576,12585.2704314322
"1073","Shigella","<5","All Diseases","Tests",32424.3309879537,28909.2457206465,39873.1787913183
"1074","Shigella","<5","All Diseases","TotalFrictionHigh",486497.685067473,247488.977642752,1007857.55103578
"1075","Shigella","<5","All Diseases","TotalFrictionLow",409650.933423222,208224.259530067,900658.682485806
"1076","Shigella","<5","All Diseases","TotalHumanCapital",518472.456142202,261359.704744837,1057967.2441385
"1077","Shigella","<5","All Diseases","WTP",67323.1271528864,25587.4954351438,150855.169566717
"1078","Shigella","<5","All Diseases","WTPOngoing",22616.7932629543,7906.41084194147,57535.767840706
"1079","Shigella","<5","IBS","Deaths",183.801831462932,1.34163546158698,2636.42132893591
"1080","Shigella","<5","IBS","ED",0,0,0
"1081","Shigella","<5","IBS","FrictionHigh",19539.442860058,7084.38761426169,45615.6113501686
"1082","Shigella","<5","IBS","FrictionLow",7327.29107252175,2656.64535534813,17105.8542563132
"1083","Shigella","<5","IBS","GPSpecialist",5544.058955338,2003.00530673219,12987.4846707525
"1084","Shigella","<5","IBS","Hospitalisation",55.6850142986783,13.6245844160955,183.210635807836
"1085","Shigella","<5","IBS","HumanCapital",24424.3035750725,8855.48451782712,57019.5141877107
"1086","Shigella","<5","IBS","Medications",693.635315703722,251.049055834422,1605.08920010067
"1087","Shigella","<5","IBS","Tests",4495.08467692291,1624.48287004203,10526.8696384923
"1088","Shigella","<5","IBS","TotalFrictionHigh",60421.9800853711,22090.5388343887,142553.78577055
"1089","Shigella","<5","IBS","TotalFrictionLow",48562.463490764,17788.3311355037,115737.235584256
"1090","Shigella","<5","IBS","TotalHumanCapital",65490.4703646201,23884.1091111452,153049.139557042
"1091","Shigella","<5","IBS","WTP",12609.4690188861,4571.7969943974,29437.3100715826
"1092","Shigella","<5","IBS","WTPOngoing",16770.4043129136,5621.97503097559,44228.9281098933
"1093","Shigella","<5","ReactiveArthritis","Deaths",658.302320073807,3.80700580006258,8670.5316470397
"1094","Shigella","<5","ReactiveArthritis","ED",0,0,0
"1095","Shigella","<5","ReactiveArthritis","FrictionHigh",36175.6676282791,12435.7638084872,83163.9385125208
"1096","Shigella","<5","ReactiveArthritis","FrictionLow",13565.8753606046,4663.41142818271,31186.4769421953
"1097","Shigella","<5","ReactiveArthritis","GPSpecialist",1166.2614535274,389.997432612486,2635.46787422977
"1098","Shigella","<5","ReactiveArthritis","Hospitalisation",3765.729813156,1109.53869879591,11358.4287319439
"1099","Shigella","<5","ReactiveArthritis","HumanCapital",45219.5845353488,15544.704760609,103954.923140651
"1100","Shigella","<5","ReactiveArthritis","Medications",1812.10680790889,458.508976364303,6120.19604655186
"1101","Shigella","<5","ReactiveArthritis","Tests",1033.63443978395,340.027405954057,2594.36494478278
"1102","Shigella","<5","ReactiveArthritis","TotalFrictionHigh",68005.0680189576,23394.0341289005,158886.794902778
"1103","Shigella","<5","ReactiveArthritis","TotalFrictionLow",45214.7118968586,15271.1618524464,106538.65005668
"1104","Shigella","<5","ReactiveArthritis","TotalHumanCapital",76935.1801645266,26534.6296362194,181278.028848422
"1105","Shigella","<5","ReactiveArthritis","WTP",16072.6960197999,5525.15722782674,36949.3859036946
"1106","Shigella","<5","ReactiveArthritis","WTPOngoing",5458.02117502664,1800.36906007677,13582.0743457626
"1107","Shigella","<5","Shigellosis","Deaths",140698.6325479,24600.2201431745,602061.08060719
"1108","Shigella","<5","Shigellosis","ED",10711.7359601113,3467.77937261351,30149.1923448563
"1109","Shigella","<5","Shigellosis","FrictionHigh",52401.7904120561,20611.4856864075,126977.932492394
"1110","Shigella","<5","Shigellosis","FrictionLow",19650.671404521,7729.3071324028,47616.7246846478
"1111","Shigella","<5","Shigellosis","GPSpecialist",3792.87699702962,1271.49487899512,8759.61186309921
"1112","Shigella","<5","Shigellosis","Hospitalisation",37400.0740134551,13165.2974615666,71387.8524856326
"1113","Shigella","<5","Shigellosis","HumanCapital",65502.2380150702,25764.3571080093,158722.415615493
"1114","Shigella","<5","Shigellosis","Medications",2502.28663901272,854.098473880248,6102.38508083383
"1115","Shigella","<5","Shigellosis","Tests",26875.2,26875.2,26875.2
"1116","Shigella","<5","Shigellosis","TotalFrictionHigh",340207.796689607,174223.534384862,814505.039670931
