"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"825","Non-typhoidal salmonella","All Ages","ReactiveArthritis","WTP",4175213.3692261,1128144.00179491,10450031.4261626
"826","Non-typhoidal salmonella","All Ages","ReactiveArthritis","WTPOngoing",1465093.99602829,379781.718108501,3676055.65375497
"827","Non-typhoidal salmonella","All Ages","Salmonellosis","Deaths",55831922.8413942,38014368.3425163,78433436.9222246
"828","Non-typhoidal salmonella","All Ages","Salmonellosis","ED",2665648.73572289,1324540.05574203,5353944.63371995
"829","Non-typhoidal salmonella","All Ages","Salmonellosis","FrictionHigh",15519426.3571425,9053652.06897591,26537063.7534206
"830","Non-typhoidal salmonella","All Ages","Salmonellosis","FrictionLow",5819784.88392844,3395119.52586596,9951398.90753274
"831","Non-typhoidal salmonella","All Ages","Salmonellosis","GPSpecialist",879297.105683523,478053.976267413,1515625.3548775
"832","Non-typhoidal salmonella","All Ages","Salmonellosis","Hospitalisation",11117653.2541503,8482892.35662043,14030119.0382652
"833","Non-typhoidal salmonella","All Ages","Salmonellosis","HumanCapital",19399282.9464281,11317065.0862199,33171329.6917758
"834","Non-typhoidal salmonella","All Ages","Salmonellosis","Medications",668675.125960039,368509.113187081,1169853.60200639
"835","Non-typhoidal salmonella","All Ages","Salmonellosis","Tests",897326.28,897326.28,897326.28
"836","Non-typhoidal salmonella","All Ages","Salmonellosis","TotalFrictionHigh",98475977.7953108,74457337.9502808,126841692.209436
"837","Non-typhoidal salmonella","All Ages","Salmonellosis","TotalFrictionLow",88288591.4640232,67413833.5169605,113534217.813101
"838","Non-typhoidal salmonella","All Ages","Salmonellosis","TotalHumanCapital",102520812.441421,77118711.1296631,132890166.791029
"839","Non-typhoidal salmonella","All Ages","Salmonellosis","WTP",8933328.3043564,5188440.63784385,14910931.9856923
"840","Non-typhoidal salmonella","All Ages","Salmonellosis","WTPOngoing",0,0,0
"841","Norovirus","<5","All Diseases","Deaths",37829.6113681717,279.542640679714,464766.620058537
"842","Norovirus","<5","All Diseases","ED",288980.281108349,75758.710125336,713180.41275284
"843","Norovirus","<5","All Diseases","FrictionHigh",3493887.615808,1003258.04880634,8364430.01882062
"844","Norovirus","<5","All Diseases","FrictionLow",1310207.855928,376221.768302377,3136661.25705773
"845","Norovirus","<5","All Diseases","GPSpecialist",149551.718422833,41249.2178783744,309855.85072198
"846","Norovirus","<5","All Diseases","Hospitalisation",873517.512560854,260988.921756432,1900884.71211216
"847","Norovirus","<5","All Diseases","HumanCapital",4367359.51976001,1254072.56100792,10455537.5235258
"848","Norovirus","<5","All Diseases","Medications",140233.930138342,36719.568500726,301429.282672133
"849","Norovirus","<5","All Diseases","Tests",36457.0219289296,9091.23487945785,96182.6641871933
"850","Norovirus","<5","All Diseases","TotalFrictionHigh",5773321.64052094,2287909.99643586,11608533.8788336
"851","Norovirus","<5","All Diseases","TotalFrictionLow",3624792.53396003,1558659.1353466,6491653.81735714
"852","Norovirus","<5","All Diseases","TotalHumanCapital",6635451.54036878,2602648.21359895,13680448.3089934
"853","Norovirus","<5","All Diseases","WTP",480585.527148865,172045.126685914,950608.00283627
"854","Norovirus","<5","All Diseases","WTPOngoing",0,0,0
"855","Norovirus","<5","Norovirus","Deaths",37829.6113681717,279.542640679714,464766.620058537
"856","Norovirus","<5","Norovirus","ED",288980.281108349,75758.710125336,713180.41275284
"857","Norovirus","<5","Norovirus","FrictionHigh",3493887.615808,1003258.04880634,8364430.01882062
"858","Norovirus","<5","Norovirus","FrictionLow",1310207.855928,376221.768302377,3136661.25705773
"859","Norovirus","<5","Norovirus","GPSpecialist",149551.718422833,41249.2178783744,309855.85072198
"860","Norovirus","<5","Norovirus","Hospitalisation",873517.512560854,260988.921756432,1900884.71211216
"861","Norovirus","<5","Norovirus","HumanCapital",4367359.51976001,1254072.56100792,10455537.5235258
"862","Norovirus","<5","Norovirus","Medications",140233.930138342,36719.568500726,301429.282672133
"863","Norovirus","<5","Norovirus","Tests",36457.0219289296,9091.23487945785,96182.6641871933
"864","Norovirus","<5","Norovirus","TotalFrictionHigh",5773321.64052094,2287909.99643586,11608533.8788336
"865","Norovirus","<5","Norovirus","TotalFrictionLow",3624792.53396003,1558659.1353466,6491653.81735714
"866","Norovirus","<5","Norovirus","TotalHumanCapital",6635451.54036878,2602648.21359895,13680448.3089934
"867","Norovirus","<5","Norovirus","WTP",480585.527148865,172045.126685914,950608.00283627
"868","Norovirus","<5","Norovirus","WTPOngoing",0,0,0
"869","Norovirus","5-64","All Diseases","Deaths",1341059.63142109,341212.123055054,3729649.75672824
"870","Norovirus","5-64","All Diseases","ED",3600189.00673706,944586.976863228,9225622.33309032
"871","Norovirus","5-64","All Diseases","FrictionHigh",64761318.9578357,17931680.7542129,136119095.090833
"872","Norovirus","5-64","All Diseases","FrictionLow",24285494.6091884,6724380.28282983,51044660.6590623
"873","Norovirus","5-64","All Diseases","GPSpecialist",1870068.18094588,472803.534886841,3904839.11312095
"874","Norovirus","5-64","All Diseases","Hospitalisation",1039016.95251669,272290.096651943,2266571.70715062
"875","Norovirus","5-64","All Diseases","HumanCapital",80951648.6972946,22414600.9427661,170148868.863541
"876","Norovirus","5-64","All Diseases","Medications",1280057.20845841,351602.091391805,2737881.64800394
"877","Norovirus","5-64","All Diseases","Tests",452847.629826283,107350.50697752,1301745.25437592
"878","Norovirus","5-64","All Diseases","TotalFrictionHigh",80893880.7027828,24449061.6129455,166066145.714965
"879","Norovirus","5-64","All Diseases","TotalFrictionLow",39849988.7340011,13074661.6377735,80688864.3664975
"880","Norovirus","5-64","All Diseases","TotalHumanCapital",97116741.0074563,28895362.190205,200337453.784344
"881","Norovirus","5-64","All Diseases","WTP",5516761.02876461,1577135.19949537,11306473.3356972
"882","Norovirus","5-64","All Diseases","WTPOngoing",0,0,0
"883","Norovirus","5-64","Norovirus","Deaths",1341059.63142109,341212.123055054,3729649.75672824
"884","Norovirus","5-64","Norovirus","ED",3600189.00673706,944586.976863228,9225622.33309032
"885","Norovirus","5-64","Norovirus","FrictionHigh",64761318.9578357,17931680.7542129,136119095.090833
"886","Norovirus","5-64","Norovirus","FrictionLow",24285494.6091884,6724380.28282983,51044660.6590623
"887","Norovirus","5-64","Norovirus","GPSpecialist",1870068.18094588,472803.534886841,3904839.11312095
"888","Norovirus","5-64","Norovirus","Hospitalisation",1039016.95251669,272290.096651943,2266571.70715062
"889","Norovirus","5-64","Norovirus","HumanCapital",80951648.6972946,22414600.9427661,170148868.863541
"890","Norovirus","5-64","Norovirus","Medications",1280057.20845841,351602.091391805,2737881.64800394
"891","Norovirus","5-64","Norovirus","Tests",452847.629826283,107350.50697752,1301745.25437592
"892","Norovirus","5-64","Norovirus","TotalFrictionHigh",80893880.7027828,24449061.6129455,166066145.714965
"893","Norovirus","5-64","Norovirus","TotalFrictionLow",39849988.7340011,13074661.6377735,80688864.3664975
"894","Norovirus","5-64","Norovirus","TotalHumanCapital",97116741.0074563,28895362.190205,200337453.784344
"895","Norovirus","5-64","Norovirus","WTP",5516761.02876461,1577135.19949537,11306473.3356972
"896","Norovirus","5-64","Norovirus","WTPOngoing",0,0,0
"897","Norovirus","65+","All Diseases","Deaths",2386953.37044556,638366.136369045,5864616.10082635
"898","Norovirus","65+","All Diseases","ED",768819.02084005,188018.10625754,1813852.13655714
"899","Norovirus","65+","All Diseases","FrictionHigh",6656450.87238473,1224154.37307744,41438629.4094861
"900","Norovirus","65+","All Diseases","FrictionLow",2496169.07714427,459057.88990404,15539486.0285573
"901","Norovirus","65+","All Diseases","GPSpecialist",384952.063142331,100298.568102167,815256.310612277
"902","Norovirus","65+","All Diseases","Hospitalisation",2776198.88798495,831722.667427946,6001818.64528682
"903","Norovirus","65+","All Diseases","HumanCapital",8320563.59048091,1530192.9663468,51798286.7618576
"904","Norovirus","65+","All Diseases","Medications",360204.272398835,93499.4184342471,825984.796630747
"905","Norovirus","65+","All Diseases","Tests",91935.9766768831,21887.6775210706,259366.431806646
"906","Norovirus","65+","All Diseases","TotalFrictionHigh",15941401.2588235,6919068.16538795,51415850.8288657
"907","Norovirus","65+","All Diseases","TotalFrictionLow",11636176.1450487,5555667.67517891,25614132.6525282
"908","Norovirus","65+","All Diseases","TotalHumanCapital",17496623.8631954,7309587.7384115,62156385.1621796
"909","Norovirus","65+","All Diseases","WTP",1173143.99564512,361623.70233377,2355655.37560469
"910","Norovirus","65+","All Diseases","WTPOngoing",0,0,0
"911","Norovirus","65+","Norovirus","Deaths",2386953.37044556,638366.136369045,5864616.10082635
"912","Norovirus","65+","Norovirus","ED",768819.02084005,188018.10625754,1813852.13655714
"913","Norovirus","65+","Norovirus","FrictionHigh",6656450.87238473,1224154.37307744,41438629.4094861
"914","Norovirus","65+","Norovirus","FrictionLow",2496169.07714427,459057.88990404,15539486.0285573
"915","Norovirus","65+","Norovirus","GPSpecialist",384952.063142331,100298.568102167,815256.310612277
"916","Norovirus","65+","Norovirus","Hospitalisation",2776198.88798495,831722.667427946,6001818.64528682
"917","Norovirus","65+","Norovirus","HumanCapital",8320563.59048091,1530192.9663468,51798286.7618576
"918","Norovirus","65+","Norovirus","Medications",360204.272398835,93499.4184342471,825984.796630747
"919","Norovirus","65+","Norovirus","Tests",91935.9766768831,21887.6775210706,259366.431806646
"920","Norovirus","65+","Norovirus","TotalFrictionHigh",15941401.2588235,6919068.16538795,51415850.8288657
"921","Norovirus","65+","Norovirus","TotalFrictionLow",11636176.1450487,5555667.67517891,25614132.6525282
"922","Norovirus","65+","Norovirus","TotalHumanCapital",17496623.8631954,7309587.7384115,62156385.1621796
"923","Norovirus","65+","Norovirus","WTP",1173143.99564512,361623.70233377,2355655.37560469
"924","Norovirus","65+","Norovirus","WTPOngoing",0,0,0
"925","Norovirus","All Ages","All Diseases","Deaths",4126177.58858589,1733214.31430378,8135275.36690911
"926","Norovirus","All Ages","All Diseases","ED",4826436.33136466,1245901.43508685,11426802.7248434
"927","Norovirus","All Ages","All Diseases","FrictionHigh",79281565.1685553,21019737.4544194,169726509.140244
"928","Norovirus","All Ages","All Diseases","FrictionLow",29730586.9382082,7882401.54540726,63647440.9275914
"929","Norovirus","All Ages","All Diseases","GPSpecialist",2375917.65077951,610018.950628216,5014773.16021828
"930","Norovirus","All Ages","All Diseases","Hospitalisation",4847652.69874166,2569955.41783216,8355165.94779808
"931","Norovirus","All Ages","All Diseases","HumanCapital",99101956.4606941,26274671.8180242,212158136.425305
"932","Norovirus","All Ages","All Diseases","Medications",1798410.04868139,491108.158446362,3797645.04654479
"933","Norovirus","All Ages","All Diseases","Tests",605214.903125838,146377.845698294,1573407.13779384
"934","Norovirus","All Ages","All Diseases","TotalFrictionHigh",106665757.178763,36107344.0095629,213578127.988816
"935","Norovirus","All Ages","All Diseases","TotalFrictionLow",56780490.6788938,22188305.2906491,107853759.783296
"936","Norovirus","All Ages","All Diseases","TotalHumanCapital",126437719.234291,41343743.8154619,256605712.004702
"937","Norovirus","All Ages","All Diseases","WTP",7171898.69359704,2101320.50207713,14634970.4678149
"938","Norovirus","All Ages","All Diseases","WTPOngoing",0,0,0
"939","Norovirus","All Ages","Norovirus","Deaths",4126177.58858589,1733214.31430378,8135275.36690911
"940","Norovirus","All Ages","Norovirus","ED",4826436.33136466,1245901.43508685,11426802.7248434
"941","Norovirus","All Ages","Norovirus","FrictionHigh",79281565.1685553,21019737.4544194,169726509.140244
"942","Norovirus","All Ages","Norovirus","FrictionLow",29730586.9382082,7882401.54540726,63647440.9275914
"943","Norovirus","All Ages","Norovirus","GPSpecialist",2375917.65077951,610018.950628216,5014773.16021828
"944","Norovirus","All Ages","Norovirus","Hospitalisation",4847652.69874166,2569955.41783216,8355165.94779808
"945","Norovirus","All Ages","Norovirus","HumanCapital",99101956.4606941,26274671.8180242,212158136.425305
"946","Norovirus","All Ages","Norovirus","Medications",1798410.04868139,491108.158446362,3797645.04654479
"947","Norovirus","All Ages","Norovirus","Tests",605214.903125838,146377.845698294,1573407.13779384
"948","Norovirus","All Ages","Norovirus","TotalFrictionHigh",106665757.178763,36107344.0095629,213578127.988816
"949","Norovirus","All Ages","Norovirus","TotalFrictionLow",56780490.6788938,22188305.2906491,107853759.783296
"950","Norovirus","All Ages","Norovirus","TotalHumanCapital",126437719.234291,41343743.8154619,256605712.004702
"951","Norovirus","All Ages","Norovirus","WTP",7171898.69359704,2101320.50207713,14634970.4678149
"952","Norovirus","All Ages","Norovirus","WTPOngoing",0,0,0
"953","Salmonella Typhi","<5","All Diseases","Deaths",19154.413544578,158.700548663556,194455.474901599
"954","Salmonella Typhi","<5","All Diseases","ED",1134.39371342563,394.450017570973,2664.19567929362
"955","Salmonella Typhi","<5","All Diseases","FrictionHigh",2480.94214583718,862.670218845671,5826.650189692
"956","Salmonella Typhi","<5","All Diseases","FrictionLow",930.353304688944,323.501332067127,2184.9938211345
"957","Salmonella Typhi","<5","All Diseases","GPSpecialist",302.233114855632,96.4097356361261,762.470671035654
"958","Salmonella Typhi","<5","All Diseases","Hospitalisation",28633.3312276442,9956.34749398684,67247.1968397186
"959","Salmonella Typhi","<5","All Diseases","HumanCapital",3101.17768229648,1078.33777355709,7283.312737115
"960","Salmonella Typhi","<5","All Diseases","Medications",0,0,0
"961","Salmonella Typhi","<5","All Diseases","Tests",0,0,0
"962","Salmonella Typhi","<5","All Diseases","TotalFrictionHigh",63444.5306326913,19674.4962213427,232212.730490962
"963","Salmonella Typhi","<5","All Diseases","TotalFrictionLow",61407.1506360381,18984.3127157715,230132.986312385
"964","Salmonella Typhi","<5","All Diseases","TotalHumanCapital",64348.6660619144,19919.4383154798,233044.628162393
"965","Salmonella Typhi","<5","All Diseases","WTP",1994.74056005341,693.608788245619,4684.77488768668
"966","Salmonella Typhi","<5","All Diseases","WTPOngoing",0,0,0
"967","Salmonella Typhi","<5","Typhoid Fever","Deaths",19154.413544578,158.700548663556,194455.474901599
"968","Salmonella Typhi","<5","Typhoid Fever","ED",1134.39371342563,394.450017570973,2664.19567929362
"969","Salmonella Typhi","<5","Typhoid Fever","FrictionHigh",2480.94214583718,862.670218845671,5826.650189692
"970","Salmonella Typhi","<5","Typhoid Fever","FrictionLow",930.353304688944,323.501332067127,2184.9938211345
"971","Salmonella Typhi","<5","Typhoid Fever","GPSpecialist",302.233114855632,96.4097356361261,762.470671035654
"972","Salmonella Typhi","<5","Typhoid Fever","Hospitalisation",28633.3312276442,9956.34749398684,67247.1968397186
"973","Salmonella Typhi","<5","Typhoid Fever","HumanCapital",3101.17768229648,1078.33777355709,7283.312737115
"974","Salmonella Typhi","<5","Typhoid Fever","Medications",0,0,0
"975","Salmonella Typhi","<5","Typhoid Fever","Tests",0,0,0
"976","Salmonella Typhi","<5","Typhoid Fever","TotalFrictionHigh",63444.5306326913,19674.4962213427,232212.730490962
"977","Salmonella Typhi","<5","Typhoid Fever","TotalFrictionLow",61407.1506360381,18984.3127157715,230132.986312385
"978","Salmonella Typhi","<5","Typhoid Fever","TotalHumanCapital",64348.6660619144,19919.4383154798,233044.628162393
"979","Salmonella Typhi","<5","Typhoid Fever","WTP",1994.74056005341,693.608788245619,4684.77488768668
"980","Salmonella Typhi","<5","Typhoid Fever","WTPOngoing",0,0,0
"981","Salmonella Typhi","5-64","All Diseases","Deaths",19539.3032871801,180.964283837254,193472.627638372
"982","Salmonella Typhi","5-64","All Diseases","ED",8318.88723178798,2892.63346218713,19537.4349814866
"983","Salmonella Typhi","5-64","All Diseases","FrictionHigh",23694.5518789467,8239.04107927653,55648.1598862693
"984","Salmonella Typhi","5-64","All Diseases","FrictionLow",8885.45695460501,3089.6404047287,20868.059957351
"985","Salmonella Typhi","5-64","All Diseases","GPSpecialist",2239.24958960743,765.455596590729,5634.57608269792
"986","Salmonella Typhi","5-64","All Diseases","Hospitalisation",209977.762336057,73013.2149559035,493146.110157937
"987","Salmonella Typhi","5-64","All Diseases","HumanCapital",29618.1898486834,10298.8013490957,69560.1998578366
"988","Salmonella Typhi","5-64","All Diseases","Medications",0,0,0
"989","Salmonella Typhi","5-64","All Diseases","Tests",0,0,0
"990","Salmonella Typhi","5-64","All Diseases","TotalFrictionHigh",304481.632216558,118824.613106785,700157.676162948
"991","Salmonella Typhi","5-64","All Diseases","TotalFrictionLow",289024.373705109,112959.549432431,667506.950777176
"992","Salmonella Typhi","5-64","All Diseases","TotalHumanCapital",310512.272259088,121137.080050989,713818.902584319
"993","Salmonella Typhi","5-64","All Diseases","WTP",14628.0974403917,5086.46444713453,34355.0158430357
"994","Salmonella Typhi","5-64","All Diseases","WTPOngoing",0,0,0
"995","Salmonella Typhi","5-64","Typhoid Fever","Deaths",19539.3032871801,180.964283837254,193472.627638372
"996","Salmonella Typhi","5-64","Typhoid Fever","ED",8318.88723178798,2892.63346218713,19537.4349814866
"997","Salmonella Typhi","5-64","Typhoid Fever","FrictionHigh",23694.5518789467,8239.04107927653,55648.1598862693
"998","Salmonella Typhi","5-64","Typhoid Fever","FrictionLow",8885.45695460501,3089.6404047287,20868.059957351
"999","Salmonella Typhi","5-64","Typhoid Fever","GPSpecialist",2239.24958960743,765.455596590729,5634.57608269792
"1000","Salmonella Typhi","5-64","Typhoid Fever","Hospitalisation",209977.762336057,73013.2149559035,493146.110157937
"1001","Salmonella Typhi","5-64","Typhoid Fever","HumanCapital",29618.1898486834,10298.8013490957,69560.1998578366
"1002","Salmonella Typhi","5-64","Typhoid Fever","Medications",0,0,0
"1003","Salmonella Typhi","5-64","Typhoid Fever","Tests",0,0,0
"1004","Salmonella Typhi","5-64","Typhoid Fever","TotalFrictionHigh",304481.632216558,118824.613106785,700157.676162948
"1005","Salmonella Typhi","5-64","Typhoid Fever","TotalFrictionLow",289024.373705109,112959.549432431,667506.950777176
"1006","Salmonella Typhi","5-64","Typhoid Fever","TotalHumanCapital",310512.272259088,121137.080050989,713818.902584319
"1007","Salmonella Typhi","5-64","Typhoid Fever","WTP",14628.0974403917,5086.46444713453,34355.0158430357
"1008","Salmonella Typhi","5-64","Typhoid Fever","WTPOngoing",0,0,0
"1009","Salmonella Typhi","65+","All Diseases","Deaths",22897.0329429738,304.868723792931,265551.002918552
"1010","Salmonella Typhi","65+","All Diseases","ED",94.5328094521361,32.870834797581,222.016306607802
"1011","Salmonella Typhi","65+","All Diseases","FrictionHigh",189.655224366569,65.946686497328,445.417339088596
"1012","Salmonella Typhi","65+","All Diseases","FrictionLow",71.1207091374634,24.730007436498,167.031502158223
"1013","Salmonella Typhi","65+","All Diseases","GPSpecialist",25.6030095565773,8.22620533163015,63.9280696486651
"1014","Salmonella Typhi","65+","All Diseases","Hospitalisation",2386.11093563702,829.695624498904,5603.93306997655
"1015","Salmonella Typhi","65+","All Diseases","HumanCapital",237.069030458211,82.43335812166,556.771673860745
"1016","Salmonella Typhi","65+","All Diseases","Medications",0,0,0
"1017","Salmonella Typhi","65+","All Diseases","Tests",0,0,0
"1018","Salmonella Typhi","65+","All Diseases","TotalFrictionHigh",26305.9260523655,2889.82339911794,269572.081538676
"1019","Salmonella Typhi","65+","All Diseases","TotalFrictionLow",26113.4722756388,2811.20791161112,269433.106425706
"1020","Salmonella Typhi","65+","All Diseases","TotalHumanCapital",26382.9075630561,2921.49981478436,269627.671583863
"1021","Salmonella Typhi","65+","All Diseases","WTP",166.228380004451,57.8007323538015,390.397907307224
"1022","Salmonella Typhi","65+","All Diseases","WTPOngoing",0,0,0
"1023","Salmonella Typhi","65+","Typhoid Fever","Deaths",22897.0329429738,304.868723792931,265551.002918552
"1024","Salmonella Typhi","65+","Typhoid Fever","ED",94.5328094521361,32.870834797581,222.016306607802
"1025","Salmonella Typhi","65+","Typhoid Fever","FrictionHigh",189.655224366569,65.946686497328,445.417339088596
"1026","Salmonella Typhi","65+","Typhoid Fever","FrictionLow",71.1207091374634,24.730007436498,167.031502158223
"1027","Salmonella Typhi","65+","Typhoid Fever","GPSpecialist",25.6030095565773,8.22620533163015,63.9280696486651
"1028","Salmonella Typhi","65+","Typhoid Fever","Hospitalisation",2386.11093563702,829.695624498904,5603.93306997655
"1029","Salmonella Typhi","65+","Typhoid Fever","HumanCapital",237.069030458211,82.43335812166,556.771673860745
"1030","Salmonella Typhi","65+","Typhoid Fever","Medications",0,0,0
"1031","Salmonella Typhi","65+","Typhoid Fever","Tests",0,0,0
"1032","Salmonella Typhi","65+","Typhoid Fever","TotalFrictionHigh",26305.9260523655,2889.82339911794,269572.081538676
"1033","Salmonella Typhi","65+","Typhoid Fever","TotalFrictionLow",26113.4722756388,2811.20791161112,269433.106425706
"1034","Salmonella Typhi","65+","Typhoid Fever","TotalHumanCapital",26382.9075630561,2921.49981478436,269627.671583863
"1035","Salmonella Typhi","65+","Typhoid Fever","WTP",166.228380004451,57.8007323538015,390.397907307224
"1036","Salmonella Typhi","65+","Typhoid Fever","WTPOngoing",0,0,0
"1037","Salmonella Typhi","All Ages","All Diseases","Deaths",114638.741016042,14763.0469069451,470521.76732951
"1038","Salmonella Typhi","All Ages","All Diseases","ED",9547.81375466575,3319.95431455569,22423.646967388
"1039","Salmonella Typhi","All Ages","All Diseases","FrictionHigh",26365.1492491504,9167.65798461953,61920.2274150499
"1040","Salmonella Typhi","All Ages","All Diseases","FrictionLow",9886.93096843141,3437.87174423232,23220.0852806437
"1041","Salmonella Typhi","All Ages","All Diseases","GPSpecialist",2531.61094546479,892.617506966727,6525.35396431288
"1042","Salmonella Typhi","All Ages","All Diseases","Hospitalisation",240997.204499339,83799.2580743892,565997.240067632
"1043","Salmonella Typhi","All Ages","All Diseases","HumanCapital",32956.4365614381,11459.5724807744,77400.2842688124
"1044","Salmonella Typhi","All Ages","All Diseases","Medications",0,0,0
"1045","Salmonella Typhi","All Ages","All Diseases","Tests",0,0,0
"1046","Salmonella Typhi","All Ages","All Diseases","TotalFrictionHigh",448587.347163926,198921.966889184,950785.122479481
"1047","Salmonella Typhi","All Ages","All Diseases","TotalFrictionLow",431603.310172281,192497.763662888,926272.885138797
"1048","Salmonella Typhi","All Ages","All Diseases","TotalHumanCapital",453120.429684076,202263.545975078,963947.784218383
"1049","Salmonella Typhi","All Ages","All Diseases","WTP",16789.0663804496,5837.87396773396,39430.1886380296
"1050","Salmonella Typhi","All Ages","All Diseases","WTPOngoing",0,0,0
"1051","Salmonella Typhi","All Ages","Typhoid Fever","Deaths",114638.741016042,14763.0469069451,470521.76732951
"1052","Salmonella Typhi","All Ages","Typhoid Fever","ED",9547.81375466575,3319.95431455569,22423.646967388
"1053","Salmonella Typhi","All Ages","Typhoid Fever","FrictionHigh",26365.1492491504,9167.65798461953,61920.2274150499
"1054","Salmonella Typhi","All Ages","Typhoid Fever","FrictionLow",9886.93096843141,3437.87174423232,23220.0852806437
"1055","Salmonella Typhi","All Ages","Typhoid Fever","GPSpecialist",2531.61094546479,892.617506966727,6525.35396431288
"1056","Salmonella Typhi","All Ages","Typhoid Fever","Hospitalisation",240997.204499339,83799.2580743892,565997.240067632
"1057","Salmonella Typhi","All Ages","Typhoid Fever","HumanCapital",32956.4365614381,11459.5724807744,77400.2842688124
"1058","Salmonella Typhi","All Ages","Typhoid Fever","Medications",0,0,0
"1059","Salmonella Typhi","All Ages","Typhoid Fever","Tests",0,0,0
"1060","Salmonella Typhi","All Ages","Typhoid Fever","TotalFrictionHigh",448587.347163926,198921.966889184,950785.122479481
"1061","Salmonella Typhi","All Ages","Typhoid Fever","TotalFrictionLow",431603.310172281,192497.763662888,926272.885138797
"1062","Salmonella Typhi","All Ages","Typhoid Fever","TotalHumanCapital",453120.429684076,202263.545975078,963947.784218383
"1063","Salmonella Typhi","All Ages","Typhoid Fever","WTP",16789.0663804496,5837.87396773396,39430.1886380296
"1064","Salmonella Typhi","All Ages","Typhoid Fever","WTPOngoing",0,0,0
"1065","Shigella","<5","All Diseases","Deaths",135504.248507791,21449.5781231974,529053.995056114
"1066","Shigella","<5","All Diseases","ED",11121.3233267299,3016.65248631996,30359.5953946434
"1067","Shigella","<5","All Diseases","FrictionHigh",108291.065726629,37837.1156353602,240887.20433501
"1068","Shigella","<5","All Diseases","FrictionLow",40609.149647486,14188.9183632601,90332.7016256287
"1069","Shigella","<5","All Diseases","GPSpecialist",10392.8168676334,3364.56108292579,23509.9192138057
"1070","Shigella","<5","All Diseases","Hospitalisation",41645.0173800213,18249.9864689662,78447.9174076203
"1071","Shigella","<5","All Diseases","HumanCapital",135363.832158287,47296.3945442002,301109.005418762
"1072","Shigella","<5","All Diseases","Medications",5103.59254946542,1519.47544415041,12281.8153979134
"1073","Shigella","<5","All Diseases","Tests",32382.2559878262,28681.1585047495,39372.9904367276
"1074","Shigella","<5","All Diseases","TotalFrictionHigh",474943.462679227,217395.021721335,949839.329258523
"1075","Shigella","<5","All Diseases","TotalFrictionLow",399838.875220802,185381.475022144,814740.622051551
"1076","Shigella","<5","All Diseases","TotalHumanCapital",506170.180594282,229486.494245213,996448.210939376
"1077","Shigella","<5","All Diseases","WTP",66612.0180839254,22732.2572198107,148692.631643294
"1078","Shigella","<5","All Diseases","WTPOngoing",22307.6405407687,6645.1636199639,53009.9558051271
"1079","Shigella","<5","IBS","Deaths",163.254950424285,1.33324951239549,2433.98085358513
"1080","Shigella","<5","IBS","ED",0,0,0
"1081","Shigella","<5","IBS","FrictionHigh",19433.430339747,6113.40928550838,44255.4728807855
"1082","Shigella","<5","IBS","FrictionLow",7287.53637740513,2292.52848206564,16595.8023302946
"1083","Shigella","<5","IBS","GPSpecialist",5520.14539775292,1741.32101375897,12635.4949554121
"1084","Shigella","<5","IBS","Hospitalisation",52.5189308977495,13.2830452385219,180.44011817738
"1085","Shigella","<5","IBS","HumanCapital",24291.7879246838,7641.76160688548,55319.3411009819
"1086","Shigella","<5","IBS","Medications",689.824253057025,209.984359561652,1561.22790758006
"1087","Shigella","<5","IBS","Tests",4503.27534360064,1430.65668109888,10115.4321522375
"1088","Shigella","<5","IBS","TotalFrictionHigh",61591.3203146563,18816.7799283156,137640.667671897
"1089","Shigella","<5","IBS","TotalFrictionLow",48760.5344569414,14969.8584708749,110683.248895135
"1090","Shigella","<5","IBS","TotalHumanCapital",66563.9985024066,20521.2353572245,148484.431590469
"1091","Shigella","<5","IBS","WTP",12541.0555231662,3945.19155625297,28559.5663194237
"1092","Shigella","<5","IBS","WTPOngoing",16516.6735583503,4904.48815252332,40582.4587031769
"1093","Shigella","<5","ReactiveArthritis","Deaths",650.437496219088,2.87559916966238,7776.8386257237
"1094","Shigella","<5","ReactiveArthritis","ED",0,0,0
"1095","Shigella","<5","ReactiveArthritis","FrictionHigh",36046.4038754476,11158.6138481739,82968.9683439982
"1096","Shigella","<5","ReactiveArthritis","FrictionLow",13517.4014532929,4184.48019306523,31113.3631289993
"1097","Shigella","<5","ReactiveArthritis","GPSpecialist",1140.96145884697,358.021400386706,2673.03141589812
"1098","Shigella","<5","ReactiveArthritis","Hospitalisation",3737.77253672859,907.585772319459,11731.8186584767
"1099","Shigella","<5","ReactiveArthritis","HumanCapital",45058.0048443095,13948.2673102174,103711.210429998
"1100","Shigella","<5","ReactiveArthritis","Medications",1775.23542406393,403.396940252342,5899.25843626672
"1101","Shigella","<5","ReactiveArthritis","Tests",1004.09873923851,329.23925167936,2442.60840066274
"1102","Shigella","<5","ReactiveArthritis","TotalFrictionHigh",67478.5568015167,20964.8195450225,154835.427973354
"1103","Shigella","<5","ReactiveArthritis","TotalFrictionLow",45122.9288702545,13897.317729503,103718.18915469
"1104","Shigella","<5","ReactiveArthritis","TotalHumanCapital",76699.0826518189,23800.5988243607,174342.463914925
"1105","Shigella","<5","ReactiveArthritis","WTP",16015.264681504,4957.72490578251,36862.7614829985
"1106","Shigella","<5","ReactiveArthritis","WTPOngoing",5532.5193716547,1632.82425681067,13396.4593093496
